City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
East Montpelier,IAN DIAMONDSTONE,9,81,16,3,22,7,138,6.52%,11.59%,5.07%
Eden,IAN DIAMONDSTONE,42,54,18,22,18,18,172,24.42%,10.47%,10.47%
Elmore,IAN DIAMONDSTONE,33,92,30,12,20,10,197,16.75%,15.23%,5.08%
Enosburgh,IAN DIAMONDSTONE,43,91,68,19,4,10,235,18.30%,28.94%,4.26%
Essex Junction,David Zuckerman (Prog/D),105,85,21,26,16,33,286,36.71%,7.34%,11.54%
Essex,John S. Rodgers (R),96,68,100,21,19,35,339,28.32%,29.50%,10.32%
Fair Haven,David Zuckerman (Prog/D),79,13,72,19,21,5,209,37.80%,34.45%,2.39%
Fairfax,John S. Rodgers (R),7,65,85,16,13,24,210,3.33%,40.48%,11.43%
Fairfield,IAN DIAMONDSTONE,36,93,85,8,22,11,255,14.12%,33.33%,4.31%
Fairlee,David Zuckerman (Prog/D),97,32,13,13,9,10,174,55.75%,7.47%,5.75%
Fayston,David Zuckerman (Prog/D),81,9,3,12,18,17,140,57.86%,2.14%,12.14%
Ferrisburgh,IAN DIAMONDSTONE,69,102,79,10,10,14,284,24.30%,27.82%,4.93%
Fletcher,John S. Rodgers (R),3,48,88,19,16,7,181,1.66%,48.62%,3.87%
Franklin,David Zuckerman (Prog/D),79,39,36,9,18,19,200,39.50%,18.00%,9.50%
Georgia,John S. Rodgers (R),40,79,128,26,33,30,336,11.90%,38.10%,8.93%
Glover,David Zuckerman (Prog/D),81,62,27,13,17,18,218,37.16%,12.39%,8.26%
Goshen,IAN DIAMONDSTONE,75,89,14,19,15,15,227,33.04%,6.17%,6.61%
Grafton,John S. Rodgers (R),57,1,76,13,15,14,176,32.39%,43.18%,7.95%
Granby,John S. Rodgers (R),23,15,38,14,10,19,119,19.33%,31.93%,15.97%
Grand Isle,John S. Rodgers (R),13,37,44,19,12,13,138,9.42%,31.88%,9.42%
Granville,IAN DIAMONDSTONE,43,92,17,13,12,13,190,22.63%,8.95%,6.84%
Greensboro,David Zuckerman (Prog/D),63,11,47,14,14,12,161,39.13%,29.19%,7.45%
Groton,David Zuckerman (Prog/D),56,6,20,21,12,20,135,41.48%,14.81%,14.81%
Guildhall,IAN DIAMONDSTONE,8,54,34,14,13,9,132,6.06%,25.76%,6.82%
Guilford,David Zuckerman (Prog/D),85,2,74,14,19,13,207,41.06%,35.75%,6.28%
Halifax,David Zuckerman (Prog/D),75,74,27,17,8,21,222,33.78%,12.16%,9.46%
Hancock,IAN DIAMONDSTONE,76,90,23,10,10,14,223,34.08%,10.31%,6.28%
Hardwick,John S. Rodgers (R),15,29,63,19,15,18,159,9.43%,39.62%,11.32%
Hartford,IAN DIAMONDSTONE,59,163,92,22,45,20,401,14.71%,22.94%,4.99%
Hartland,IAN DIAMONDSTONE,45,103,36,20,23,12,239,18.83%,15.06%,5.02%
Highgate,David Zuckerman (Prog/D),84,41,57,19,18,14,233,36.05%,24.46%,6.01%
Hinesburg,John S. Rodgers (R),78,71,143,36,31,37,396,19.70%,36.11%,9.34%
Holland,IAN DIAMONDSTONE,15,16,5,18,12,16,82,18.29%,6.10%,19.51%
Hubbardton,John S. Rodgers (R),51,6,93,16,7,15,188,27.13%,49.47%,7.98%
Huntington,John S. Rodgers (R),31,42,79,11,18,13,194,15.98%,40.72%,6.70%
Hyde Park,John S. Rodgers (R),67,46,109,11,14,19,266,25.19%,40.98%,7.14%
Ira,David Zuckerman (Prog/D),105,87,66,17,14,9,298,35.23%,22.15%,3.02%
Irasburg,David Zuckerman (Prog/D),105,39,52,9,6,8,219,47.95%,23.74%,3.65%
Isle La Motte,David Zuckerman (Prog/D),31,26,31,18,5,10,121,25.62%,25.62%,8.26%
Jamaica,IAN DIAMONDSTONE,31,109,100,26,16,14,296,10.47%,33.78%,4.73%
Jay,IAN DIAMONDSTONE,0,59,12,15,16,17,119,0.00%,10.08%,14.29%
Jericho,John S. Rodgers (R),49,4,68,14,15,19,169,28.99%,40.24%,11.24%
Johnson,John S. Rodgers (R),77,56,99,20,10,9,271,28.41%,36.53%,3.32%
Killington,David Zuckerman (Prog/D),63,57,26,16,13,24,199,31.66%,13.07%,12.06%
Kirby,David Zuckerman (Prog/D),72,48,44,22,7,17,210,34.29%,20.95%,8.10%
Landgrove,IAN DIAMONDSTONE,0,66,36,13,15,9,139,0.00%,25.90%,6.47%
Leicester,David Zuckerman (Prog/D),96,61,60,17,11,13,258,37.21%,23.26%,5.04%
Lemington,John S. Rodgers (R),32,23,48,19,11,15,148,21.62%,32.43%,10.14%
Lincoln,John S. Rodgers (R),4,18,107,23,15,19,186,2.15%,57.53%,10.22%
Londonderry,David Zuckerman (Prog/D),56,41,25,13,13,18,166,33.73%,15.06%,10.84%
Lowell,John S. Rodgers (R),30,9,83,24,13,15,174,17.24%,47.70%,8.62%
Ludlow,John S. Rodgers (R),9,15,39,14,19,17,113,7.96%,34.51%,15.04%
Lunenburg,John S. Rodgers (R),70,85,107,10,13,15,300,23.33%,35.67%,5.00%
Lyndon,David Zuckerman (Prog/D),91,9,21,20,19,4,164,55.49%,12.80%,2.44%
Maidstone,IAN DIAMONDSTONE,43,73,56,8,17,11,208,20.67%,26.92%,5.29%
Manchester,David Zuckerman (Prog/D),61,32,39,17,11,14,174,35.06%,22.41%,8.05%
Marlboro,IAN DIAMONDSTONE,61,86,38,9,19,14,227,26.87%,16.74%,6.17%
Marshfield,John S. Rodgers (R),67,7,100,14,19,18,225,29.78%,44.44%,8.00%
Mendon,John S. Rodgers (R),2,7,54,25,12,16,116,1.72%,46.55%,13.79%
Middlebury,IAN DIAMONDSTONE,99,185,133,31,17,32,497,19.92%,26.76%,6.44%
Middlesex,John S. Rodgers (R),83,24,88,13,14,16,238,34.87%,36.97%,6.72%
Middletown Springs,David Zuckerman (Prog/D),81,26,54,6,7,13,187,43.32%,28.88%,6.95%
Milton,David Zuckerman (Prog/D),114,59,79,37,53,38,380,30.00%,20.79%,10.00%
Monkton,IAN DIAMONDSTONE,85,102,76,10,14,14,301,28.24%,25.25%,4.65%
Montgomery,John S. Rodgers (R),11,11,80,18,16,11,147,7.48%,54.42%,7.48%
Montpelier,John S. Rodgers (R),26,41,56,22,15,17,177,14.69%,31.64%,9.60%
Moretown,IAN DIAMONDSTONE,53,53,19,15,23,21,184,28.80%,10.33%,11.41%
Morgan,IAN DIAMONDSTONE,61,67,45,18,13,12,216,28.24%,20.83%,5.56%
Morristown,John S. Rodgers (R),89,87,90,8,9,5,288,30.90%,31.25%,1.74%
Mount Holly,David Zuckerman (Prog/D),71,63,29,11,12,12,198,35.86%,14.65%,6.06%
Mount Tabor,David Zuckerman (Prog/D),100,8,7,14,9,23,161,62.11%,4.35%,14.29%
New Haven,IAN DIAMONDSTONE,36,122,29,29,27,32,275,13.09%,10.55%,11.64%
Newark,IAN DIAMONDSTONE,4,52,5,12,17,3,93,4.30%,5.38%,3.23%
Newbury,John S. Rodgers (R),10,70,108,17,16,13,234,4.27%,46.15%,5.56%
Newfane,John S. Rodgers (R),3,19,93,16,26,15,172,1.74%,54.07%,8.72%
Newport City,IAN DIAMONDSTONE,23,65,34,9,15,19,165,13.94%,20.61%,11.52%
Newport Town,John S. Rodgers (R),3,57,104,14,18,15,211,1.42%,49.29%,7.11%
North Hero,IAN DIAMONDSTONE,89,99,47,9,13,13,270,32.96%,17.41%,4.81%
Northfield,David Zuckerman (Prog/D),60,50,48,11,10,11,190,31.58%,25.26%,5.79%
Norton,John S. Rodgers (R),45,25,49,9,11,16,155,29.03%,31.61%,10.32%
Norwich,John S. Rodgers (R),63,26,64,15,12,23,203,31.03%,31.53%,11.33%
Orange,John S. Rodgers (R),61,82,89,12,21,14,279,21.86%,31.90%,5.02%
Orwell,IAN DIAMONDSTONE,75,107,99,10,9,8,308,24.35%,32.14%,2.60%
Panton,David Zuckerman (Prog/D),53,44,45,14,10,14,180,29.44%,25.00%,7.78%
Pawlet,David Zuckerman (Prog/D),70,18,55,19,21,9,192,36.46%,28.65%,4.69%
Peacham,John S. Rodgers (R),54,80,100,14,20,9,277,19.49%,36.10%,3.25%
Peru,David Zuckerman (Prog/D),80,14,79,16,19,8,216,37.04%,36.57%,3.70%
Pittsfield,David Zuckerman (Prog/D),109,100,14,11,21,14,269,40.52%,5.20%,5.20%
Pittsford,IAN DIAMONDSTONE,30,80,52,27,11,11,211,14.22%,24.64%,5.21%
Plainfield,David Zuckerman (Prog/D),87,47,69,13,9,14,239,36.40%,28.87%,5.86%
Plymouth,IAN DIAMONDSTONE,1,58,14,10,15,11,109,0.92%,12.84%,10.09%
Pomfret,IAN DIAMONDSTONE,0,81,72,14,9,10,186,0.00%,38.71%,5.38%
Pownal,John S. Rodgers (R),105,67,139,30,28,34,403,26.05%,34.49%,8.44%
Proctor,IAN DIAMONDSTONE,68,103,52,15,7,14,259,26.25%,20.08%,5.41%
Putney,David Zuckerman (Prog/D),54,20,47,9,17,7,154,35.06%,30.52%,4.55%
Randolph,David Zuckerman (Prog/D),88,52,77,16,12,17,262,33.59%,29.39%,6.49%
Reading,John S. Rodgers (R),0,6,38,15,14,15,88,0.00%,43.18%,17.05%
Readsboro,IAN DIAMONDSTONE,15,107,61,9,18,20,230,6.52%,26.52%,8.70%
Richford,David Zuckerman (Prog/D),79,64,14,11,10,9,187,42.25%,7.49%,4.81%
Richmond,John S. Rodgers (R),12,17,55,9,13,13,119,10.08%,46.22%,10.92%
Ripton,John S. Rodgers (R),1,69,87,13,18,13,201,0.50%,43.28%,6.47%
Rochester,IAN DIAMONDSTONE,36,75,2,12,11,16,152,23.68%,1.32%,10.53%
Rockingham,David Zuckerman (Prog/D),90,48,34,17,7,9,205,43.90%,16.59%,4.39%
Roxbury,David Zuckerman (Prog/D),101,9,64,20,7,22,223,45.29%,28.70%,9.87%
Royalton,IAN DIAMONDSTONE,74,89,83,12,13,14,285,25.96%,29.12%,4.91%
Rupert,IAN DIAMONDSTONE,43,84,74,11,20,10,242,17.77%,30.58%,4.13%
Rutland City,David Zuckerman (Prog/D),233,188,126,43,47,69,706,33.00%,17.85%,9.77%
Rutland Town,John S. Rodgers (R),14,80,105,33,27,23,282,4.96%,37.23%,8.16%
Ryegate,IAN DIAMONDSTONE,47,91,33,13,15,18,217,21.66%,15.21%,8.29%
Saint Albans City,IAN DIAMONDSTONE,67,111,20,20,27,34,279,24.01%,7.17%,12.19%
Saint Albans Town,David Zuckerman (Prog/D),139,117,34,30,26,32,378,36.77%,8.99%,8.47%
Saint George,John S. Rodgers (R),57,63,99,24,10,9,262,21.76%,37.79%,3.44%
Saint Johnsbury,John S. Rodgers (R),0,56,100,26,25,20,227,0.00%,44.05%,8.81%
Salisbury,John S. Rodgers (R),19,77,99,13,13,10,231,8.23%,42.86%,4.33%
Sandgate,IAN DIAMONDSTONE,71,86,45,3,11,9,225,31.56%,20.00%,4.00%
Searsburg,IAN DIAMONDSTONE,39,49,19,10,21,11,149,26.17%,12.75%,7.38%
Shaftsbury,IAN DIAMONDSTONE,14,79,49,8,15,11,176,7.95%,27.84%,6.25%
Sharon,David Zuckerman (Prog/D),58,35,3,8,14,10,128,45.31%,2.34%,7.81%
Sheffield,David Zuckerman (Prog/D),93,13,25,13,16,6,166,56.02%,15.06%,3.61%
Shelburne,David Zuckerman (Prog/D),116,107,82,41,30,23,399,29.07%,20.55%,5.76%
Sheldon,IAN DIAMONDSTONE,38,61,11,12,18,12,152,25.00%,7.24%,7.89%
Shoreham,David Zuckerman (Prog/D),88,73,8,11,11,8,199,44.22%,4.02%,4.02%
Shrewsbury,IAN DIAMONDSTONE,80,101,44,23,13,11,272,29.41%,16.18%,4.04%
South Burlington,IAN DIAMONDSTONE,263,402,175,95,67,68,1070,24.58%,16.36%,6.36%
South Hero,David Zuckerman (Prog/D),35,26,34,19,16,18,148,23.65%,22.97%,12.16%
Springfield,David Zuckerman (Prog/D),76,12,64,6,16,14,188,40.43%,34.04%,7.45%
Stamford,IAN DIAMONDSTONE,2,96,86,19,15,8,226,0.88%,38.05%,3.54%
Stannard,David Zuckerman (Prog/D),60,14,36,13,21,3,147,40.82%,24.49%,2.04%
Starksboro,David Zuckerman (Prog/D),77,3,19,19,13,17,148,52.03%,12.84%,11.49%
Stockbridge,IAN DIAMONDSTONE,81,99,21,5,9,10,225,36.00%,9.33%,4.44%
Stowe,IAN DIAMONDSTONE,78,119,61,45,39,29,371,21.02%,16.44%,7.82%
Strafford,John S. Rodgers (R),1,60,109,12,4,15,201,0.50%,54.23%,7.46%
Stratton,David Zuckerman (Prog/D),67,20,50,21,19,20,197,34.01%,25.38%,10.15%
Sudbury,John S. Rodgers (R),5,3,88,11,14,12,133,3.76%,66.17%,9.02%
Sunderland,John S. Rodgers (R),71,98,140,29,44,32,414,17.15%,33.82%,7.73%
Sutton,John S. Rodgers (R),57,50,86,18,11,17,239,23.85%,35.98%,7.11%
Swanton,IAN DIAMONDSTONE,69,99,20,25,14,19,246,28.05%,8.13%,7.72%
Thetford,David Zuckerman (Prog/D),70,46,28,8,20,14,186,37.63%,15.05%,7.53%
Tinmouth,IAN DIAMONDSTONE,1,105,54,14,10,10,194,0.52%,27.84%,5.15%
Topsham,David Zuckerman (Prog/D),87,1,84,11,7,14,204,42.65%,41.18%,6.86%
Townshend,IAN DIAMONDSTONE,51,102,65,11,12,7,248,20.56%,26.21%,2.82%
Troy,John S. Rodgers (R),28,12,77,12,17,13,159,17.61%,48.43%,8.18%
Tunbridge,IAN DIAMONDSTONE,56,89,22,9,25,13,214,26.17%,10.28%,6.07%
Underhill,IAN DIAMONDSTONE,95,101,88,11,16,17,328,28.96%,26.83%,5.18%
Vergennes,David Zuckerman (Prog/D),87,74,32,13,11,17,234,37.18%,13.68%,7.26%
Vernon,John S. Rodgers (R),83,39,84,18,7,14,245,33.88%,34.29%,5.71%
Vershire,David Zuckerman (Prog/D),87,10,6,17,9,13,142,61.27%,4.23%,9.15%
Victory,IAN DIAMONDSTONE,37,56,52,6,6,10,167,22.16%,31.14%,5.99%
Waitsfield,IAN DIAMONDSTONE,8,87,54,16,8,6,179,4.47%,30.17%,3.35%
Walden,John S. Rodgers (R),38,37,45,20,7,16,163,23.31%,27.61%,9.82%
Wallingford,David Zuckerman (Prog/D),101,91,100,14,12,8,326,30.98%,30.67%,2.45%
Waltham,David Zuckerman (Prog/D),55,50,3,17,12,14,151,36.42%,1.99%,9.27%
Wardsboro,John S. Rodgers (R),13,3,64,20,11,20,131,9.92%,48.85%,15.27%
Warren,John S. Rodgers (R),2,29,86,10,17,19,163,1.23%,52.76%,11.66%
Washington,David Zuckerman (Prog/D),29,11,6,19,10,10,85,34.12%,7.06%,11.76%
Waterbury,IAN DIAMONDSTONE,41,89,20,9,11,10,180,22.78%,11.11%,5.56%
Waterford,John S. Rodgers (R),34,68,75,9,14,14,214,15.89%,35.05%,6.54%
Waterville,John S. Rodgers (R),36,22,84,22,7,16,187,19.25%,44.92%,8.56%
Weathersfield,David Zuckerman (Prog/D),72,57,22,24,11,27,213,33.80%,10.33%,12.68%
Wells,John S. Rodgers (R),114,47,137,33,29,42,402,28.36%,34.08%,10.45%
West Fairlee,IAN DIAMONDSTONE,10,77,69,14,26,22,218,4.59%,31.65%,10.09%
West Haven,John S. Rodgers (R),31,54,102,19,18,15,239,12.97%,42.68%,6.28%
West Rutland,David Zuckerman (Prog/D),64,14,37,7,14,20,156,41.03%,23.72%,12.82%
West Windsor,IAN DIAMONDSTONE,7,61,17,15,20,11,131,5.34%,12.98%,8.40%
Westfield,John S. Rodgers (R),3,46,55,16,17,15,152,1.97%,36.18%,9.87%
Westford,John S. Rodgers (R),7,49,63,13,15,19,166,4.22%,37.95%,11.45%
Westminster,John S. Rodgers (R),99,40,102,14,8,7,270,36.67%,37.78%,2.59%
Westmore,David Zuckerman (Prog/D),69,10,47,7,12,22,167,41.32%,28.14%,13.17%
Weston,David Zuckerman (Prog/D),63,23,1,15,7,15,124,50.81%,0.81%,12.10%
Weybridge,David Zuckerman (Prog/D),74,62,26,22,11,18,213,34.74%,12.21%,8.45%
Wheelock,IAN DIAMONDSTONE,10,59,55,19,12,12,167,5.99%,32.93%,7.19%
Whiting,David Zuckerman (Prog/D),105,54,12,8,8,25,212,49.53%,5.66%,11.79%
Whitingham,IAN DIAMONDSTONE,69,74,36,11,16,18,224,30.80%,16.07%,8.04%
Williamstown,David Zuckerman (Prog/D),120,72,63,32,34,31,352,34.09%,17.90%,8.81%
Williston,David Zuckerman (Prog/D),110,11,66,26,23,36,272,40.44%,24.26%,13.24%
Wilmington,David Zuckerman (Prog/D),69,35,34,16,10,7,171,40.35%,19.88%,4.09%
Windham,David Zuckerman (Prog/D),83,82,8,9,8,23,213,38.97%,3.76%,10.80%
Windsor,IAN DIAMONDSTONE,5,82,68,6,17,23,201,2.49%,33.83%,11.44%
Winhall,David Zuckerman (Prog/D),108,100,69,20,18,11,326,33.13%,21.17%,3.37%
Winooski,David Zuckerman (Prog/D),73,7,30,12,19,11,152,48.03%,19.74%,7.24%
Wolcott,IAN DIAMONDSTONE,3,48,18,13,16,12,110,2.73%,16.36%,10.91%
Woodbury,John S. Rodgers (R),2,16,76,6,13,21,134,1.49%,56.72%,15.67%
Woodford,John S. Rodgers (R),88,84,90,5,18,18,303,29.04%,29.70%,5.94%
Woodstock,David Zuckerman (Prog/D),74,17,28,16,19,18,172,43.02%,16.28%,10.47%
Worcester,IAN DIAMONDSTONE,31,96,2,9,19,17,174,17.82%,1.15%,9.77%
