City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Calais,David Zuckerman (Prog/D),103,16,64,11,14,13,221,46.61%,7.24%,28.96%,5.88%
Cambridge,John S. Rodgers (R),14,34,51,20,14,23,156,8.97%,21.79%,32.69%,14.74%
Canaan,David Zuckerman (Prog/D),37,26,12,8,21,21,125,29.60%,20.80%,9.60%,16.80%
Castleton,John S. Rodgers (R),3,17,81,18,25,8,152,1.97%,11.18%,53.29%,5.26%
Cavendish,David Zuckerman (Prog/D),78,35,26,17,9,5,170,45.88%,20.59%,15.29%,2.94%
Charleston,Ian Diamondstone (PJ),71,72,27,17,19,13,219,32.42%,32.88%,12.33%,5.94%
Charlotte,Ian Diamondstone (PJ),36,92,65,17,25,21,256,14.06%,35.94%,25.39%,8.20%
Chelsea,John S. Rodgers (R),50,44,53,22,11,15,195,25.64%,22.56%,27.18%,7.69%
Chester,Ian Diamondstone (PJ),58,77,35,12,18,19,219,26.48%,35.16%,15.98%,8.68%
Chittenden,Ian Diamondstone (PJ),70,88,34,19,21,12,244,28.69%,36.07%,13.93%,4.92%
Clarendon,John S. Rodgers (R),21,23,83,11,13,19,170,12.35%,13.53%,48.82%,11.18%
Colchester,John S. Rodgers (R),174,159,176,37,31,62,639,27.23%,24.88%,27.54%,9.70%
Concord,Ian Diamondstone (PJ),15,83,22,11,11,9,151,9.93%,54.97%,14.57%,5.96%
Corinth,David Zuckerman (Prog/D),53,15,38,13,17,14,150,35.33%,10.00%,25.33%,9.33%
Cornwall,David Zuckerman (Prog/D),106,8,30,25,22,10,201,52.74%,3.98%,14.93%,4.98%
Coventry,John S. Rodgers (R),29,4,48,14,13,15,123,23.58%,3.25%,39.02%,12.20%
Craftsbury,Ian Diamondstone (PJ),30,109,76,14,15,15,259,11.58%,42.08%,29.34%,5.79%
Danby,David Zuckerman (Prog/D),58,54,24,17,15,12,180,32.22%,30.00%,13.33%,6.67%
Danville,David Zuckerman (Prog/D),52,16,3,9,13,11,104,50.00%,15.38%,2.88%,10.58%
Derby,Ian Diamondstone (PJ),1,30,18,19,15,15,98,1.02%,30.61%,18.37%,15.31%
Dorset,Ian Diamondstone (PJ),30,68,29,13,7,12,159,18.87%,42.77%,18.24%,7.55%
Dover,Ian Diamondstone (PJ),16,85,24,11,11,14,161,9.94%,52.80%,14.91%,8.70%
Dummerston,Ian Diamondstone (PJ),61,109,59,13,11,17,270,22.59%,40.37%,21.85%,6.30%
Duxbury,David Zuckerman (Prog/D),62,8,38,22,20,17,167,37.13%,4.79%,22.75%,10.18%
East Haven,John S. Rodgers (R),6,37,68,12,18,17,158,3.80%,23.42%,43.04%,10.76%
East Montpelier,David Zuckerman (Prog/D),90,41,20,10,11,11,183,49.18%,22.40%,10.93%,6.01%
Eden,Ian Diamondstone (PJ),32,61,13,23,14,18,161,19.88%,37.89%,8.07%,11.18%
Elmore,John S. Rodgers (R),88,53,103,16,13,10,283,31.10%,18.73%,36.40%,3.53%
Enosburgh,Ian Diamondstone (PJ),2,69,32,2,21,12,138,1.45%,50.00%,23.19%,8.70%
Essex Junction,John S. Rodgers (R),64,50,119,28,19,25,305,20.98%,16.39%,39.02%,8.20%
Essex,John S. Rodgers (R),42,43,70,30,34,30,249,16.87%,17.27%,28.11%,12.05%
Fair Haven,Ian Diamondstone (PJ),67,87,14,9,7,9,193,34.72%,45.08%,7.25%,4.66%
Fairfax,David Zuckerman (Prog/D),43,30,24,14,15,6,132,32.58%,22.73%,18.18%,4.55%
Fairfield,David Zuckerman (Prog/D),107,17,49,17,16,17,223,47.98%,7.62%,21.97%,7.62%
Fairlee,John S. Rodgers (R),42,67,69,14,13,19,224,18.75%,29.91%,30.80%,8.48%
Fayston,Ian Diamondstone (PJ),55,62,38,15,19,10,199,27.64%,31.16%,19.10%,5.03%
Ferrisburgh,John S. Rodgers (R),54,63,87,18,13,13,248,21.77%,25.40%,35.08%,5.24%
Fletcher,David Zuckerman (Prog/D),103,64,87,11,14,17,296,34.80%,21.62%,29.39%,5.74%
Franklin,John S. Rodgers (R),62,2,80,9,15,14,182,34.07%,1.10%,43.96%,7.69%
Georgia,Ian Diamondstone (PJ),38,120,105,26,37,11,337,11.28%,35.61%,31.16%,3.26%
Glover,Ian Diamondstone (PJ),25,69,48,7,12,13,174,14.37%,39.66%,27.59%,7.47%
Goshen,Ian Diamondstone (PJ),70,89,12,11,14,19,215,32.56%,41.40%,5.58%,8.84%
Grafton,David Zuckerman (Prog/D),64,43,60,15,20,17,219,29.22%,19.63%,27.40%,7.76%
Granby,John S. Rodgers (R),66,72,88,17,18,17,278,23.74%,25.90%,31.65%,6.12%
Grand Isle,John S. Rodgers (R),60,11,108,9,23,13,224,26.79%,4.91%,48.21%,5.80%
Granville,David Zuckerman (Prog/D),109,87,64,11,13,14,298,36.58%,29.19%,21.48%,4.70%
Greensboro,John S. Rodgers (R),35,28,58,27,13,8,169,20.71%,16.57%,34.32%,4.73%
Groton,David Zuckerman (Prog/D),81,79,27,5,10,15,217,37.33%,36.41%,12.44%,6.91%
Guildhall,John S. Rodgers (R),36,33,80,12,11,16,188,19.15%,17.55%,42.55%,8.51%
Guilford,Ian Diamondstone (PJ),55,62,24,14,20,18,193,28.50%,32.12%,12.44%,9.33%
Halifax,John S. Rodgers (R),11,58,76,13,19,27,204,5.39%,28.43%,37.25%,13.24%
Hancock,John S. Rodgers (R),17,21,108,16,24,4,190,8.95%,11.05%,56.84%,2.11%
Hardwick,Ian Diamondstone (PJ),45,67,20,14,10,14,170,26.47%,39.41%,11.76%,8.24%
Hartford,David Zuckerman (Prog/D),139,19,106,13,36,13,326,42.64%,5.83%,32.52%,3.99%
Hartland,John S. Rodgers (R),48,27,108,14,13,17,227,21.15%,11.89%,47.58%,7.49%
Highgate,Ian Diamondstone (PJ),1,104,24,12,20,8,169,0.59%,61.54%,14.20%,4.73%
Hinesburg,Ian Diamondstone (PJ),148,182,70,29,30,29,488,30.33%,37.30%,14.34%,5.94%
Holland,John S. Rodgers (R),13,64,97,12,12,14,212,6.13%,30.19%,45.75%,6.60%
Hubbardton,David Zuckerman (Prog/D),100,56,23,12,20,21,232,43.10%,24.14%,9.91%,9.05%
Huntington,David Zuckerman (Prog/D),10,5,10,11,19,7,62,16.13%,8.06%,16.13%,11.29%
Hyde Park,Ian Diamondstone (PJ),60,76,13,12,12,16,189,31.75%,40.21%,6.88%,8.47%
Ira,David Zuckerman (Prog/D),74,3,46,20,15,8,166,44.58%,1.81%,27.71%,4.82%
Irasburg,John S. Rodgers (R),86,55,106,19,17,20,303,28.38%,18.15%,34.98%,6.60%
Isle La Motte,David Zuckerman (Prog/D),71,17,27,14,17,10,156,45.51%,10.90%,17.31%,6.41%
Jamaica,Ian Diamondstone (PJ),1,50,25,10,13,11,110,0.91%,45.45%,22.73%,10.00%
Jay,John S. Rodgers (R),19,12,76,14,25,17,163,11.66%,7.36%,46.63%,10.43%
Jericho,John S. Rodgers (R),25,37,79,17,15,5,178,14.04%,20.79%,44.38%,2.81%
Johnson,Ian Diamondstone (PJ),39,65,7,13,15,18,157,24.84%,41.40%,4.46%,11.46%
Killington,David Zuckerman (Prog/D),72,60,44,15,7,21,219,32.88%,27.40%,20.09%,9.59%
Kirby,David Zuckerman (Prog/D),59,46,37,14,13,20,189,31.22%,24.34%,19.58%,10.58%
Landgrove,David Zuckerman (Prog/D),72,48,52,22,6,5,205,35.12%,23.41%,25.37%,2.44%
Leicester,David Zuckerman (Prog/D),99,62,50,16,15,15,257,38.52%,24.12%,19.46%,5.84%
Lemington,Ian Diamondstone (PJ),51,56,12,10,16,18,163,31.29%,34.36%,7.36%,11.04%
Lincoln,Ian Diamondstone (PJ),17,76,39,20,15,15,182,9.34%,41.76%,21.43%,8.24%
Londonderry,John S. Rodgers (R),63,89,95,11,21,8,287,21.95%,31.01%,33.10%,2.79%
Lowell,Ian Diamondstone (PJ),15,62,37,18,3,10,145,10.34%,42.76%,25.52%,6.90%
Ludlow,David Zuckerman (Prog/D),94,82,87,19,16,14,312,30.13%,26.28%,27.88%,4.49%
Lunenburg,David Zuckerman (Prog/D),64,31,28,10,6,14,153,41.83%,20.26%,18.30%,9.15%
Lyndon,Ian Diamondstone (PJ),59,79,17,16,13,11,195,30.26%,40.51%,8.72%,5.64%
Maidstone,Ian Diamondstone (PJ),2,75,55,7,20,15,174,1.15%,43.10%,31.61%,8.62%
Manchester,Ian Diamondstone (PJ),75,93,37,16,17,14,252,29.76%,36.90%,14.68%,5.56%
Marlboro,Ian Diamondstone (PJ),10,45,38,14,12,21,140,7.14%,32.14%,27.14%,15.00%
Marshfield,Ian Diamondstone (PJ),63,84,22,12,17,9,207,30.43%,40.58%,10.63%,4.35%
Mendon,John S. Rodgers (R),12,4,62,17,11,12,118,10.17%,3.39%,52.54%,10.17%
Middlebury,David Zuckerman (Prog/D),136,71,95,22,32,26,382,35.60%,18.59%,24.87%,6.81%
Middlesex,David Zuckerman (Prog/D),81,64,39,11,18,3,216,37.50%,29.63%,18.06%,1.39%
Middletown Springs,David Zuckerman (Prog/D),107,85,18,12,19,15,256,41.80%,33.20%,7.03%,5.86%
Milton,John S. Rodgers (R),118,112,198,43,41,33,545,21.65%,20.55%,36.33%,6.06%
Monkton,John S. Rodgers (R),41,38,59,14,22,10,184,22.28%,20.65%,32.07%,5.43%
Montgomery,John S. Rodgers (R),21,35,61,14,11,18,160,13.12%,21.88%,38.12%,11.25%
Montpelier,Ian Diamondstone (PJ),18,83,63,13,11,24,212,8.49%,39.15%,29.72%,11.32%
Moretown,John S. Rodgers (R),64,47,82,9,12,19,233,27.47%,20.17%,35.19%,8.15%
Morgan,David Zuckerman (Prog/D),82,4,19,7,15,19,146,56.16%,2.74%,13.01%,13.01%
Morristown,Ian Diamondstone (PJ),48,102,67,11,9,9,246,19.51%,41.46%,27.24%,3.66%
Mount Holly,John S. Rodgers (R),0,23,49,12,27,16,127,0.00%,18.11%,38.58%,12.60%
Mount Tabor,John S. Rodgers (R),10,48,86,9,23,21,197,5.08%,24.37%,43.65%,10.66%
New Haven,David Zuckerman (Prog/D),192,92,83,34,28,30,459,41.83%,20.04%,18.08%,6.54%
Newark,David Zuckerman (Prog/D),85,35,29,7,17,13,186,45.70%,18.82%,15.59%,6.99%
Newbury,Ian Diamondstone (PJ),74,80,69,13,18,20,274,27.01%,29.20%,25.18%,7.30%
Newfane,Ian Diamondstone (PJ),14,37,28,15,11,12,117,11.97%,31.62%,23.93%,10.26%
Newport City,David Zuckerman (Prog/D),66,62,57,18,11,16,230,28.70%,26.96%,24.78%,6.96%
Newport Town,Ian Diamondstone (PJ),56,87,43,18,7,19,230,24.35%,37.83%,18.70%,8.26%
North Hero,John S. Rodgers (R),42,50,62,14,15,13,196,21.43%,25.51%,31.63%,6.63%
Northfield,John S. Rodgers (R),22,33,53,13,12,17,150,14.67%,22.00%,35.33%,11.33%
Norton,Ian Diamondstone (PJ),69,72,12,12,18,15,198,34.85%,36.36%,6.06%,7.58%
Norwich,David Zuckerman (Prog/D),77,52,43,17,15,13,217,35.48%,23.96%,19.82%,5.99%
Orange,Ian Diamondstone (PJ),48,51,15,17,7,22,160,30.00%,31.88%,9.38%,13.75%
Orwell,Ian Diamondstone (PJ),8,105,55,14,13,25,220,3.64%,47.73%,25.00%,11.36%
Panton,David Zuckerman (Prog/D),75,28,37,23,18,22,203,36.95%,13.79%,18.23%,10.84%
Pawlet,David Zuckerman (Prog/D),108,7,53,16,11,14,209,51.67%,3.35%,25.36%,6.70%
Peacham,John S. Rodgers (R),65,58,102,16,17,6,264,24.62%,21.97%,38.64%,2.27%
Peru,Ian Diamondstone (PJ),71,83,6,15,8,19,202,35.15%,41.09%,2.97%,9.41%
Pittsfield,David Zuckerman (Prog/D),106,100,25,14,17,9,271,39.11%,36.90%,9.23%,3.32%
Pittsford,Ian Diamondstone (PJ),45,63,5,24,16,23,176,25.57%,35.80%,2.84%,13.07%
Plainfield,Ian Diamondstone (PJ),50,87,1,23,17,18,196,25.51%,44.39%,0.51%,9.18%
Plymouth,David Zuckerman (Prog/D),89,18,11,9,16,21,164,54.27%,10.98%,6.71%,12.80%
Pomfret,Ian Diamondstone (PJ),34,36,6,11,15,15,117,29.06%,30.77%,5.13%,12.82%
Poultney,Ian Diamondstone (PJ),77,90,82,6,20,3,278,27.70%,32.37%,29.50%,1.08%
Pownal,David Zuckerman (Prog/D),132,36,82,32,39,20,341,38.71%,10.56%,24.05%,5.87%
Proctor,Ian Diamondstone (PJ),14,33,6,9,23,7,92,15.22%,35.87%,6.52%,7.61%
Putney,John S. Rodgers (R),38,88,109,11,25,17,288,13.19%,30.56%,37.85%,5.90%
Randolph,David Zuckerman (Prog/D),86,6,29,11,2,13,147,58.50%,4.08%,19.73%,8.84%
Reading,John S. Rodgers (R),59,86,105,24,3,17,294,20.07%,29.25%,35.71%,5.78%
Readsboro,John S. Rodgers (R),21,65,106,24,10,20,246,8.54%,26.42%,43.09%,8.13%
Richford,John S. Rodgers (R),19,48,51,7,18,7,150,12.67%,32.00%,34.00%,4.67%
Richmond,Ian Diamondstone (PJ),1,31,23,13,16,11,95,1.05%,32.63%,24.21%,11.58%
Ripton,John S. Rodgers (R),33,14,51,10,14,14,136,24.26%,10.29%,37.50%,10.29%
Rochester,John S. Rodgers (R),64,74,93,7,11,12,261,24.52%,28.35%,35.63%,4.60%
Rockingham,John S. Rodgers (R),1,46,64,13,18,7,149,0.67%,30.87%,42.95%,4.70%
Roxbury,John S. Rodgers (R),46,15,82,10,10,14,177,25.99%,8.47%,46.33%,7.91%
Royalton,John S. Rodgers (R),45,42,74,13,16,9,199,22.61%,21.11%,37.19%,4.52%
Rupert,David Zuckerman (Prog/D),98,88,36,20,15,9,266,36.84%,33.08%,13.53%,3.38%
Rutland City,Ian Diamondstone (PJ),71,237,154,44,63,48,617,11.51%,38.41%,24.96%,7.78%
Rutland Town,David Zuckerman (Prog/D),129,111,83,41,31,25,420,30.71%,26.43%,19.76%,5.95%
Ryegate,David Zuckerman (Prog/D),61,20,22,18,15,11,147,41.50%,13.61%,14.97%,7.48%
Saint Albans City,Ian Diamondstone (PJ),36,100,43,25,23,30,257,14.01%,38.91%,16.73%,11.67%
Saint Albans Town,Ian Diamondstone (PJ),94,126,112,22,25,27,406,23.15%,31.03%,27.59%,6.65%
Saint George,David Zuckerman (Prog/D),26,20,7,17,8,13,91,28.57%,21.98%,7.69%,14.29%
Saint Johnsbury,John S. Rodgers (R),33,23,102,9,6,14,187,17.65%,12.30%,54.55%,7.49%
Salisbury,John S. Rodgers (R),16,4,83,9,20,16,148,10.81%,2.70%,56.08%,10.81%
Sandgate,John S. Rodgers (R),17,19,66,13,14,17,146,11.64%,13.01%,45.21%,11.64%
Searsburg,John S. Rodgers (R),11,29,30,24,4,25,123,8.94%,23.58%,24.39%,20.33%
Shaftsbury,John S. Rodgers (R),42,68,94,4,8,14,230,18.26%,29.57%,40.87%,6.09%
Sharon,John S. Rodgers (R),3,14,48,15,13,12,105,2.86%,13.33%,45.71%,11.43%
Sheffield,John S. Rodgers (R),8,38,59,11,13,11,140,5.71%,27.14%,42.14%,7.86%
Shelburne,John S. Rodgers (R),108,135,148,20,17,23,451,23.95%,29.93%,32.82%,5.10%
Sheldon,Ian Diamondstone (PJ),49,63,15,18,7,21,173,28.32%,36.42%,8.67%,12.14%
Shoreham,John S. Rodgers (R),24,19,42,24,8,9,126,19.05%,15.08%,33.33%,7.14%
Shrewsbury,David Zuckerman (Prog/D),43,1,14,17,11,9,95,45.26%,1.05%,14.74%,9.47%
South Burlington,John S. Rodgers (R),202,248,305,51,74,65,945,21.38%,26.24%,32.28%,6.88%
South Hero,John S. Rodgers (R),20,10,104,11,17,8,170,11.76%,5.88%,61.18%,4.71%
Springfield,Ian Diamondstone (PJ),10,58,10,13,15,14,120,8.33%,48.33%,8.33%,11.67%
Stamford,Ian Diamondstone (PJ),46,88,61,4,10,6,215,21.40%,40.93%,28.37%,2.79%
Stannard,John S. Rodgers (R),52,67,86,18,3,20,246,21.14%,27.24%,34.96%,8.13%
Starksboro,David Zuckerman (Prog/D),22,11,17,8,14,20,92,23.91%,11.96%,18.48%,21.74%
Stockbridge,Ian Diamondstone (PJ),8,46,16,12,12,12,106,7.55%,43.40%,15.09%,11.32%
Stowe,Ian Diamondstone (PJ),23,28,25,17,36,23,152,15.13%,18.42%,16.45%,15.13%
Strafford,David Zuckerman (Prog/D),53,4,47,8,9,16,137,38.69%,2.92%,34.31%,11.68%
Stratton,David Zuckerman (Prog/D),78,73,8,23,17,19,218,35.78%,33.49%,3.67%,8.72%
Sudbury,John S. Rodgers (R),44,41,99,6,9,13,212,20.75%,19.34%,46.70%,6.13%
Sunderland,Ian Diamondstone (PJ),111,190,129,15,27,22,494,22.47%,38.46%,26.11%,4.45%
Sutton,David Zuckerman (Prog/D),26,22,24,22,8,10,112,23.21%,19.64%,21.43%,8.93%
Swanton,David Zuckerman (Prog/D),74,55,70,7,11,12,229,32.31%,24.02%,30.57%,5.24%
Thetford,Ian Diamondstone (PJ),35,64,33,22,5,14,173,20.23%,36.99%,19.08%,8.09%
Tinmouth,John S. Rodgers (R),86,37,96,20,19,19,277,31.05%,13.36%,34.66%,6.86%
Topsham,David Zuckerman (Prog/D),89,59,58,9,17,14,246,36.18%,23.98%,23.58%,5.69%
Townshend,David Zuckerman (Prog/D),82,18,10,11,17,16,154,53.25%,11.69%,6.49%,10.39%
Troy,David Zuckerman (Prog/D),92,61,33,14,16,13,229,40.17%,26.64%,14.41%,5.68%
Tunbridge,John S. Rodgers (R),15,76,89,8,22,15,225,6.67%,33.78%,39.56%,6.67%
Underhill,Ian Diamondstone (PJ),21,45,26,22,10,25,149,14.09%,30.20%,17.45%,16.78%
Vergennes,David Zuckerman (Prog/D),64,23,43,18,21,23,192,33.33%,11.98%,22.40%,11.98%
Vernon,David Zuckerman (Prog/D),97,23,0,18,11,12,161,60.25%,14.29%,0.00%,7.45%
Vershire,Ian Diamondstone (PJ),24,81,81,10,21,23,240,10.00%,33.75%,33.75%,9.58%
Victory,David Zuckerman (Prog/D),74,14,39,13,10,14,164,45.12%,8.54%,23.78%,8.54%
Waitsfield,Ian Diamondstone (PJ),54,65,45,10,5,19,198,27.27%,32.83%,22.73%,9.60%
Walden,John S. Rodgers (R),38,71,73,11,8,16,217,17.51%,32.72%,33.64%,7.37%
Wallingford,John S. Rodgers (R),57,78,83,14,18,14,264,21.59%,29.55%,31.44%,5.30%
Waltham,David Zuckerman (Prog/D),92,22,71,17,15,11,228,40.35%,9.65%,31.14%,4.82%
Wardsboro,David Zuckerman (Prog/D),90,67,24,15,17,11,224,40.18%,29.91%,10.71%,4.91%
Warren,Ian Diamondstone (PJ),50,105,5,12,13,13,198,25.25%,53.03%,2.53%,6.57%
Washington,David Zuckerman (Prog/D),82,49,25,16,18,10,200,41.00%,24.50%,12.50%,5.00%
Waterbury,David Zuckerman (Prog/D),71,26,47,16,20,20,200,35.50%,13.00%,23.50%,10.00%
Waterford,David Zuckerman (Prog/D),94,26,78,12,9,14,233,40.34%,11.16%,33.48%,6.01%
Waterville,Ian Diamondstone (PJ),43,54,48,24,22,10,201,21.39%,26.87%,23.88%,4.98%
Weathersfield,David Zuckerman (Prog/D),75,21,3,10,14,11,134,55.97%,15.67%,2.24%,8.21%
Wells,David Zuckerman (Prog/D),142,58,51,21,23,27,322,44.10%,18.01%,15.84%,8.39%
West Fairlee,David Zuckerman (Prog/D),84,64,16,22,15,15,216,38.89%,29.63%,7.41%,6.94%
West Haven,John S. Rodgers (R),27,39,64,7,10,6,153,17.65%,25.49%,41.83%,3.92%
West Rutland,Ian Diamondstone (PJ),84,85,10,8,13,24,224,37.50%,37.95%,4.46%,10.71%
West Windsor,John S. Rodgers (R),26,29,43,9,9,13,129,20.16%,22.48%,33.33%,10.08%
Westfield,Ian Diamondstone (PJ),21,69,63,15,10,8,186,11.29%,37.10%,33.87%,4.30%
Westford,Ian Diamondstone (PJ),57,108,30,14,11,9,229,24.89%,47.16%,13.10%,3.93%
Westminster,John S. Rodgers (R),33,18,34,13,13,20,131,25.19%,13.74%,25.95%,15.27%
Westmore,Ian Diamondstone (PJ),30,81,75,14,5,9,214,14.02%,37.85%,35.05%,4.21%
Weston,John S. Rodgers (R),56,2,106,12,20,13,209,26.79%,0.96%,50.72%,6.22%
Weybridge,David Zuckerman (Prog/D),96,19,80,4,12,19,230,41.74%,8.26%,34.78%,8.26%
Wheelock,David Zuckerman (Prog/D),98,55,47,16,18,13,247,39.68%,22.27%,19.03%,5.26%
Whiting,Ian Diamondstone (PJ),42,93,63,18,14,16,246,17.07%,37.80%,25.61%,6.50%
Whitingham,Ian Diamondstone (PJ),8,34,12,19,14,15,102,7.84%,33.33%,11.76%,14.71%
Williamstown,Ian Diamondstone (PJ),146,173,140,16,31,30,536,27.24%,32.28%,26.12%,5.60%
Williston,John S. Rodgers (R),44,81,88,21,18,23,275,16.00%,29.45%,32.00%,8.36%
Wilmington,Ian Diamondstone (PJ),15,63,15,19,23,11,146,10.27%,43.15%,10.27%,7.53%
Windham,David Zuckerman (Prog/D),90,63,7,19,11,7,197,45.69%,31.98%,3.55%,3.55%
Windsor,David Zuckerman (Prog/D),76,68,30,22,16,9,221,34.39%,30.77%,13.57%,4.07%
Winhall,John S. Rodgers (R),40,22,60,11,17,8,158,25.32%,13.92%,37.97%,5.06%
Winooski,David Zuckerman (Prog/D),88,11,6,21,19,11,156,56.41%,7.05%,3.85%,7.05%
Wolcott,John S. Rodgers (R),35,2,77,13,15,13,155,22.58%,1.29%,49.68%,8.39%
Woodbury,Ian Diamondstone (PJ),75,84,44,7,17,18,245,30.61%,34.29%,17.96%,7.35%
Woodford,David Zuckerman (Prog/D),39,21,25,11,13,16,125,31.20%,16.80%,20.00%,12.80%
Woodstock,John S. Rodgers (R),7,21,51,17,14,22,132,5.30%,15.91%,38.64%,16.67%
Worcester,Ian Diamondstone (PJ),63,109,39,11,2,20,244,25.82%,44.67%,15.98%,8.20%
