City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Coventry,John S. Rodgers (R),32,14,32,17,10,14,102,14.71%,13.73%,31.37%,13.73%
Craftsbury,John S. Rodgers (R),75,41,75,12,9,16,195,21.54%,21.03%,38.46%,8.21%
Danby,IAN DIAMONDSTONE,14,59,14,14,23,19,143,9.79%,41.26%,9.79%,13.29%
Danville,David Zuckerman (Prog/D),63,16,63,22,19,8,202,36.63%,7.92%,31.19%,3.96%
Derby,IAN DIAMONDSTONE,76,77,76,10,6,17,213,12.68%,36.15%,35.68%,7.98%
Dorset,John S. Rodgers (R),87,16,87,12,22,15,196,22.45%,8.16%,44.39%,7.65%
Dover,IAN DIAMONDSTONE,14,98,14,8,16,14,191,21.47%,51.31%,7.33%,7.33%
Dummerston,David Zuckerman (Prog/D),32,48,32,28,10,17,194,30.41%,24.74%,16.49%,8.76%
Duxbury,John S. Rodgers (R),75,48,75,18,11,5,197,20.30%,24.37%,38.07%,2.54%
East Haven,David Zuckerman (Prog/D),53,48,53,18,5,14,205,32.68%,23.41%,25.85%,6.83%
East Montpelier,John S. Rodgers (R),93,11,93,10,4,17,227,40.53%,4.85%,40.97%,7.49%
Eden,David Zuckerman (Prog/D),16,6,16,14,15,11,105,40.95%,5.71%,15.24%,10.48%
Elmore,IAN DIAMONDSTONE,48,77,48,15,18,11,215,21.40%,35.81%,22.33%,5.12%
Enosburgh,IAN DIAMONDSTONE,33,98,33,16,11,2,180,11.11%,54.44%,18.33%,1.11%
Essex Junction,IAN DIAMONDSTONE,74,122,74,22,23,14,332,23.19%,36.75%,22.29%,4.22%
Essex,IAN DIAMONDSTONE,143,147,143,28,19,22,428,16.12%,34.35%,33.41%,5.14%
Fair Haven,David Zuckerman (Prog/D),21,10,21,9,7,15,116,46.55%,8.62%,18.10%,12.93%
Fairfax,IAN DIAMONDSTONE,16,102,16,15,16,16,244,32.38%,41.80%,6.56%,6.56%
Fairfield,John S. Rodgers (R),86,5,86,10,11,10,193,36.79%,2.59%,44.56%,5.18%
Fairlee,John S. Rodgers (R),104,48,104,6,6,8,180,4.44%,26.67%,57.78%,4.44%
Fayston,David Zuckerman (Prog/D),20,28,20,24,13,16,186,45.70%,15.05%,10.75%,8.60%
Ferrisburgh,David Zuckerman (Prog/D),31,65,31,16,11,9,223,40.81%,29.15%,13.90%,4.04%
Fletcher,IAN DIAMONDSTONE,26,81,26,12,14,15,221,33.03%,36.65%,11.76%,6.79%
Franklin,David Zuckerman (Prog/D),14,17,14,23,12,12,113,30.97%,15.04%,12.39%,10.62%
Georgia,IAN DIAMONDSTONE,66,143,66,27,37,20,423,30.73%,33.81%,15.60%,4.73%
Glover,David Zuckerman (Prog/D),19,4,19,6,13,6,123,60.98%,3.25%,15.45%,4.88%
Goshen,David Zuckerman (Prog/D),59,2,59,6,8,22,193,49.74%,1.04%,30.57%,11.40%
Grafton,IAN DIAMONDSTONE,1,78,1,16,11,14,159,24.53%,49.06%,0.63%,8.81%
Granby,David Zuckerman (Prog/D),53,39,53,9,11,17,198,34.85%,19.70%,26.77%,8.59%
Grand Isle,John S. Rodgers (R),65,19,65,8,12,13,151,22.52%,12.58%,43.05%,8.61%
Granville,David Zuckerman (Prog/D),24,56,24,9,25,17,224,41.52%,25.00%,10.71%,7.59%
Greensboro,David Zuckerman (Prog/D),64,29,64,18,15,11,213,35.68%,13.62%,30.05%,5.16%
Groton,David Zuckerman (Prog/D),23,45,23,17,5,16,153,30.72%,29.41%,15.03%,10.46%
Guildhall,David Zuckerman (Prog/D),16,72,16,5,9,8,213,48.36%,33.80%,7.51%,3.76%
Guilford,David Zuckerman (Prog/D),50,8,50,16,17,12,194,46.91%,4.12%,25.77%,6.19%
Halifax,IAN DIAMONDSTONE,15,94,15,16,14,7,214,31.78%,43.93%,7.01%,3.27%
Hancock,David Zuckerman (Prog/D),68,15,68,5,15,14,188,37.77%,7.98%,36.17%,7.45%
Hardwick,David Zuckerman (Prog/D),58,39,58,24,16,11,245,39.59%,15.92%,23.67%,4.49%
Hartford,David Zuckerman (Prog/D),91,90,91,25,25,41,439,38.04%,20.50%,20.73%,9.34%
Hartland,IAN DIAMONDSTONE,8,85,8,22,21,16,196,22.45%,43.37%,4.08%,8.16%
Highgate,John S. Rodgers (R),87,41,87,6,20,17,228,25.00%,17.98%,38.16%,7.46%
Hinesburg,David Zuckerman (Prog/D),149,27,149,23,21,27,410,39.76%,6.59%,36.34%,6.59%
Holland,David Zuckerman (Prog/D),15,24,15,16,18,16,179,50.28%,13.41%,8.38%,8.94%
Hubbardton,David Zuckerman (Prog/D),69,67,69,8,22,15,260,30.38%,25.77%,26.54%,5.77%
Huntington,John S. Rodgers (R),92,69,92,11,16,14,272,25.74%,25.37%,33.82%,5.15%
Hyde Park,David Zuckerman (Prog/D),54,20,54,12,7,12,213,50.70%,9.39%,25.35%,5.63%
Ira,David Zuckerman (Prog/D),68,61,68,17,11,14,261,34.48%,23.37%,26.05%,5.36%
Irasburg,John S. Rodgers (R),57,44,57,13,12,20,183,20.22%,24.04%,31.15%,10.93%
Isle La Motte,IAN DIAMONDSTONE,91,98,91,14,14,12,305,24.92%,32.13%,29.84%,3.93%
Jamaica,John S. Rodgers (R),103,63,103,15,15,15,293,27.99%,21.50%,35.15%,5.12%
Jay,John S. Rodgers (R),97,13,97,17,16,12,186,16.67%,6.99%,52.15%,6.45%
Jericho,IAN DIAMONDSTONE,21,84,21,14,11,11,194,27.32%,43.30%,10.82%,5.67%
Johnson,David Zuckerman (Prog/D),53,45,53,11,22,20,230,34.35%,19.57%,23.04%,8.70%
Killington,John S. Rodgers (R),86,48,86,21,8,12,177,1.13%,27.12%,48.59%,6.78%
Kirby,IAN DIAMONDSTONE,40,91,40,23,2,13,179,5.59%,50.84%,22.35%,7.26%
Landgrove,John S. Rodgers (R),35,3,35,11,16,17,83,1.20%,3.61%,42.17%,20.48%
Leicester,David Zuckerman (Prog/D),55,7,55,15,19,13,186,41.40%,3.76%,29.57%,6.99%
Lemington,IAN DIAMONDSTONE,36,60,36,15,14,16,186,24.19%,32.26%,19.35%,8.60%
Lincoln,IAN DIAMONDSTONE,24,89,24,20,8,0,230,38.70%,38.70%,10.43%,0.00%
Londonderry,IAN DIAMONDSTONE,3,51,3,7,9,13,97,14.43%,52.58%,3.09%,13.40%
Lowell,John S. Rodgers (R),65,50,65,9,20,10,156,1.28%,32.05%,41.67%,6.41%
Ludlow,IAN DIAMONDSTONE,3,87,3,14,6,11,139,12.95%,62.59%,2.16%,7.91%
Lunenburg,David Zuckerman (Prog/D),25,49,25,6,11,22,194,41.75%,25.26%,12.89%,11.34%
Lyndon,IAN DIAMONDSTONE,40,71,40,8,15,22,162,3.70%,43.83%,24.69%,13.58%
Maidstone,John S. Rodgers (R),53,23,53,18,5,12,154,27.92%,14.94%,34.42%,7.79%
Manchester,David Zuckerman (Prog/D),41,6,41,11,21,17,179,46.37%,3.35%,22.91%,9.50%
Marlboro,John S. Rodgers (R),68,37,68,8,19,9,186,24.19%,19.89%,36.56%,4.84%
Marshfield,David Zuckerman (Prog/D),55,14,55,9,24,14,214,45.79%,6.54%,25.70%,6.54%
Mendon,David Zuckerman (Prog/D),9,33,9,17,15,18,175,47.43%,18.86%,5.14%,10.29%
Middlebury,IAN DIAMONDSTONE,93,154,93,42,25,36,472,25.85%,32.63%,19.70%,7.63%
Middlesex,David Zuckerman (Prog/D),28,3,28,16,4,13,132,51.52%,2.27%,21.21%,9.85%
Middletown Springs,John S. Rodgers (R),89,59,89,11,18,17,252,23.02%,23.41%,35.32%,6.75%
Milton,John S. Rodgers (R),180,166,180,44,31,35,583,21.78%,28.47%,30.87%,6.00%
Monkton,IAN DIAMONDSTONE,26,104,26,21,11,24,248,25.00%,41.94%,10.48%,9.68%
Montgomery,John S. Rodgers (R),74,54,74,21,19,10,198,10.10%,27.27%,37.37%,5.05%
Montpelier,David Zuckerman (Prog/D),42,44,42,8,2,21,172,31.98%,25.58%,24.42%,12.21%
Moretown,John S. Rodgers (R),74,29,74,13,16,15,200,26.50%,14.50%,37.00%,7.50%
Morgan,IAN DIAMONDSTONE,27,40,27,11,20,7,140,25.00%,28.57%,19.29%,5.00%
Morristown,IAN DIAMONDSTONE,10,32,10,9,14,16,88,7.95%,36.36%,11.36%,18.18%
Mount Holly,IAN DIAMONDSTONE,26,70,26,14,17,12,200,30.50%,35.00%,13.00%,6.00%
Mount Tabor,IAN DIAMONDSTONE,81,90,81,13,11,10,211,2.84%,42.65%,38.39%,4.74%
New Haven,IAN DIAMONDSTONE,89,143,89,19,29,27,411,25.30%,34.79%,21.65%,6.57%
Newark,David Zuckerman (Prog/D),2,10,2,13,25,6,131,57.25%,7.63%,1.53%,4.58%
Newbury,IAN DIAMONDSTONE,23,67,23,19,11,8,186,31.18%,36.02%,12.37%,4.30%
Newfane,John S. Rodgers (R),108,80,108,8,18,20,307,23.78%,26.06%,35.18%,6.51%
Newport City,John S. Rodgers (R),108,34,108,17,13,8,258,30.23%,13.18%,41.86%,3.10%
Newport Town,John S. Rodgers (R),91,12,91,14,17,18,202,24.75%,5.94%,45.05%,8.91%
North Hero,David Zuckerman (Prog/D),60,55,60,12,3,4,200,33.00%,27.50%,30.00%,2.00%
Northfield,John S. Rodgers (R),77,28,77,17,7,12,212,33.49%,13.21%,36.32%,5.66%
Norton,David Zuckerman (Prog/D),26,58,26,15,7,14,181,33.70%,32.04%,14.36%,7.73%
Norwich,John S. Rodgers (R),27,18,27,9,6,4,82,21.95%,21.95%,32.93%,4.88%
Orange,John S. Rodgers (R),88,35,88,20,12,22,189,6.35%,18.52%,46.56%,11.64%
Orwell,IAN DIAMONDSTONE,15,58,15,9,11,20,149,24.16%,38.93%,10.07%,13.42%
Panton,John S. Rodgers (R),64,35,64,23,25,7,185,16.76%,18.92%,34.59%,3.78%
Pawlet,IAN DIAMONDSTONE,23,44,23,20,16,19,140,12.86%,31.43%,16.43%,13.57%
Peacham,David Zuckerman (Prog/D),18,16,18,18,7,11,115,39.13%,13.91%,15.65%,9.57%
Peru,IAN DIAMONDSTONE,38,40,38,7,19,16,127,5.51%,31.50%,29.92%,12.60%
Pittsfield,John S. Rodgers (R),102,3,102,9,13,13,178,21.35%,1.69%,57.30%,7.30%
Pittsford,David Zuckerman (Prog/D),52,59,52,8,14,15,218,32.11%,27.06%,23.85%,6.88%
Plainfield,IAN DIAMONDSTONE,80,86,80,20,21,12,248,11.69%,34.68%,32.26%,4.84%
Plymouth,IAN DIAMONDSTONE,64,81,64,12,10,13,182,1.10%,44.51%,35.16%,7.14%
Pomfret,John S. Rodgers (R),40,21,40,12,7,21,114,11.40%,18.42%,35.09%,18.42%
Poultney,IAN DIAMONDSTONE,38,102,38,25,11,14,247,23.08%,41.30%,15.38%,5.67%
Pownal,IAN DIAMONDSTONE,93,109,93,43,25,18,317,9.15%,34.38%,29.34%,5.68%
Proctor,John S. Rodgers (R),93,42,93,14,7,17,231,25.11%,18.18%,40.26%,7.36%
Putney,John S. Rodgers (R),59,27,59,10,10,11,134,12.69%,20.15%,44.03%,8.21%
Randolph,John S. Rodgers (R),69,21,69,13,14,8,174,28.16%,12.07%,39.66%,4.60%
Reading,John S. Rodgers (R),79,2,79,14,8,12,140,17.86%,1.43%,56.43%,8.57%
Readsboro,IAN DIAMONDSTONE,1,45,1,8,17,11,122,32.79%,36.89%,0.82%,9.02%
Richford,David Zuckerman (Prog/D),37,44,37,18,21,19,193,27.98%,22.80%,19.17%,9.84%
Richmond,David Zuckerman (Prog/D),13,7,13,8,10,14,116,55.17%,6.03%,11.21%,12.07%
Ripton,IAN DIAMONDSTONE,75,86,75,12,8,20,216,6.94%,39.81%,34.72%,9.26%
Rochester,John S. Rodgers (R),47,24,47,9,15,11,107,0.93%,22.43%,43.93%,10.28%
Rockingham,IAN DIAMONDSTONE,30,67,30,10,6,17,194,32.99%,34.54%,15.46%,8.76%
Roxbury,IAN DIAMONDSTONE,72,95,72,10,12,15,255,20.00%,37.25%,28.24%,5.88%
Royalton,John S. Rodgers (R),77,15,77,10,13,11,166,24.10%,9.04%,46.39%,6.63%
Rupert,IAN DIAMONDSTONE,25,68,25,18,5,16,142,7.04%,47.89%,17.61%,11.27%
Rutland City,IAN DIAMONDSTONE,141,281,141,52,50,47,725,21.24%,38.76%,19.45%,6.48%
Rutland Town,David Zuckerman (Prog/D),105,55,105,29,11,29,350,34.57%,15.71%,30.00%,8.29%
Ryegate,David Zuckerman (Prog/D),60,40,60,13,15,16,244,40.98%,16.39%,24.59%,6.56%
Saint Albans City,David Zuckerman (Prog/D),56,51,56,17,25,29,244,27.05%,20.90%,22.95%,11.89%
Saint Albans Town,David Zuckerman (Prog/D),86,79,86,26,24,24,399,40.10%,19.80%,21.55%,6.02%
Saint George,John S. Rodgers (R),104,11,104,10,10,11,173,15.61%,6.36%,60.12%,6.36%
Saint Johnsbury,IAN DIAMONDSTONE,43,49,43,10,13,9,134,7.46%,36.57%,32.09%,6.72%
Salisbury,David Zuckerman (Prog/D),57,56,57,10,18,15,250,37.60%,22.40%,22.80%,6.00%
Sandgate,John S. Rodgers (R),98,14,98,17,18,9,176,11.36%,7.95%,55.68%,5.11%
Searsburg,David Zuckerman (Prog/D),88,52,88,12,11,6,260,35.00%,20.00%,33.85%,2.31%
Shaftsbury,IAN DIAMONDSTONE,25,89,25,19,15,16,172,4.65%,51.74%,14.53%,9.30%
Sharon,David Zuckerman (Prog/D),89,39,89,10,17,19,272,36.03%,14.34%,32.72%,6.99%
Sheffield,John S. Rodgers (R),81,31,81,10,9,0,138,5.07%,22.46%,58.70%,0.00%
Shelburne,John S. Rodgers (R),136,113,136,26,32,26,400,16.75%,28.25%,34.00%,6.50%
Sheldon,David Zuckerman (Prog/D),39,8,39,12,14,9,191,57.07%,4.19%,20.42%,4.71%
Shoreham,IAN DIAMONDSTONE,35,80,35,3,18,8,155,7.10%,51.61%,22.58%,5.16%
Shrewsbury,IAN DIAMONDSTONE,41,103,41,14,22,19,223,10.76%,46.19%,18.39%,8.52%
South Burlington,John S. Rodgers (R),375,176,375,106,87,76,1056,22.35%,16.67%,35.51%,7.20%
South Hero,IAN DIAMONDSTONE,63,72,63,20,22,14,250,23.60%,28.80%,25.20%,5.60%
Springfield,John S. Rodgers (R),76,49,76,11,13,22,236,27.54%,20.76%,32.20%,9.32%
Stamford,David Zuckerman (Prog/D),53,29,53,11,21,20,226,40.71%,12.83%,23.45%,8.85%
Stannard,John S. Rodgers (R),53,22,53,17,19,11,133,8.27%,16.54%,39.85%,8.27%
Starksboro,IAN DIAMONDSTONE,89,105,89,9,10,14,300,24.33%,35.00%,29.67%,4.67%
Stockbridge,John S. Rodgers (R),63,5,63,29,12,13,173,29.48%,2.89%,36.42%,7.51%
Stowe,IAN DIAMONDSTONE,30,163,30,20,39,30,383,26.37%,42.56%,7.83%,7.83%
Strafford,David Zuckerman (Prog/D),41,57,41,8,18,20,211,31.75%,27.01%,19.43%,9.48%
Stratton,John S. Rodgers (R),97,96,97,15,14,16,257,7.39%,37.35%,37.74%,6.23%
Sudbury,David Zuckerman (Prog/D),73,38,73,7,14,15,244,39.75%,15.57%,29.92%,6.15%
Sunderland,David Zuckerman (Prog/D),75,97,75,39,21,20,379,33.51%,25.59%,19.79%,5.28%
Sutton,John S. Rodgers (R),41,19,41,11,9,15,95,0.00%,20.00%,43.16%,15.79%
Swanton,John S. Rodgers (R),69,9,69,12,8,12,144,23.61%,6.25%,47.92%,8.33%
Thetford,IAN DIAMONDSTONE,21,73,21,9,15,17,192,29.69%,38.02%,10.94%,8.85%
Tinmouth,David Zuckerman (Prog/D),10,7,10,11,22,12,137,54.74%,5.11%,7.30%,8.76%
Topsham,David Zuckerman (Prog/D),21,2,21,18,21,16,106,26.42%,1.89%,19.81%,15.09%
Townshend,John S. Rodgers (R),74,23,74,14,10,11,158,16.46%,14.56%,46.84%,6.96%
Troy,John S. Rodgers (R),79,48,79,9,13,13,204,20.59%,23.53%,38.73%,6.37%
Tunbridge,John S. Rodgers (R),88,52,88,12,13,11,238,26.05%,21.85%,36.97%,4.62%
Underhill,John S. Rodgers (R),99,8,99,24,12,19,236,31.36%,3.39%,41.95%,8.05%
Vergennes,John S. Rodgers (R),90,12,90,14,17,17,211,28.91%,5.69%,42.65%,8.06%
Vernon,David Zuckerman (Prog/D),62,11,62,18,8,14,192,41.15%,5.73%,32.29%,7.29%
Vershire,John S. Rodgers (R),104,57,104,11,9,15,206,4.85%,27.67%,50.49%,7.28%
Victory,IAN DIAMONDSTONE,22,29,22,19,17,15,108,5.56%,26.85%,20.37%,13.89%
Waitsfield,David Zuckerman (Prog/D),2,64,2,11,21,8,205,48.29%,31.22%,0.98%,3.90%
Walden,IAN DIAMONDSTONE,39,109,39,16,17,12,237,18.57%,45.99%,16.46%,5.06%
Wallingford,John S. Rodgers (R),64,24,64,14,13,8,138,10.87%,17.39%,46.38%,5.80%
Waltham,IAN DIAMONDSTONE,20,51,20,10,14,4,143,30.77%,35.66%,13.99%,2.80%
Wardsboro,John S. Rodgers (R),41,11,41,4,21,20,113,14.16%,9.73%,36.28%,17.70%
Warren,IAN DIAMONDSTONE,81,83,81,18,13,14,257,18.68%,32.30%,31.52%,5.45%
Washington,David Zuckerman (Prog/D),24,6,24,15,20,21,141,39.01%,4.26%,17.02%,14.89%
Waterbury,John S. Rodgers (R),90,84,90,11,16,21,289,23.18%,29.07%,31.14%,7.27%
Waterford,David Zuckerman (Prog/D),0,17,0,12,5,21,113,51.33%,15.04%,0.00%,18.58%
Waterville,John S. Rodgers (R),99,69,99,5,13,22,257,19.07%,26.85%,38.52%,8.56%
Weathersfield,IAN DIAMONDSTONE,61,83,61,14,14,21,218,11.47%,38.07%,27.98%,9.63%
Wells,IAN DIAMONDSTONE,36,79,36,30,47,36,304,25.00%,25.99%,11.84%,11.84%
West Fairlee,IAN DIAMONDSTONE,2,43,2,18,9,4,116,34.48%,37.07%,1.72%,3.45%
West Haven,IAN DIAMONDSTONE,55,86,55,17,9,12,222,19.37%,38.74%,24.77%,5.41%
West Rutland,John S. Rodgers (R),70,1,70,18,17,13,188,36.70%,0.53%,37.23%,6.91%
West Windsor,John S. Rodgers (R),47,37,47,12,17,8,130,6.92%,28.46%,36.15%,6.15%
Westfield,IAN DIAMONDSTONE,67,105,67,15,15,13,276,22.10%,38.04%,24.28%,4.71%
Westford,John S. Rodgers (R),51,46,51,16,16,6,183,26.23%,25.14%,27.87%,3.28%
Westminster,David Zuckerman (Prog/D),77,49,77,9,15,18,268,37.31%,18.28%,28.73%,6.72%
Westmore,David Zuckerman (Prog/D),79,7,79,16,9,13,209,40.67%,3.35%,37.80%,6.22%
Weston,David Zuckerman (Prog/D),82,39,82,7,10,17,261,40.61%,14.94%,31.42%,6.51%
Weybridge,IAN DIAMONDSTONE,22,56,22,12,12,8,115,4.35%,48.70%,19.13%,6.96%
Wheelock,IAN DIAMONDSTONE,56,102,56,14,14,9,209,6.70%,48.80%,26.79%,4.31%
Whiting,IAN DIAMONDSTONE,47,62,47,21,15,17,163,0.61%,38.04%,28.83%,10.43%
Whitingham,David Zuckerman (Prog/D),5,52,5,15,10,18,200,50.00%,26.00%,2.50%,9.00%
Williamstown,IAN DIAMONDSTONE,152,172,152,24,27,36,466,11.80%,36.91%,32.62%,7.73%
Williston,IAN DIAMONDSTONE,116,127,116,14,29,31,433,26.79%,29.33%,26.79%,7.16%
Wilmington,John S. Rodgers (R),97,45,97,6,9,16,204,15.20%,22.06%,47.55%,7.84%
Windham,IAN DIAMONDSTONE,109,109,109,12,15,9,283,10.25%,38.52%,38.52%,3.18%
Windsor,IAN DIAMONDSTONE,46,92,46,21,8,11,190,6.32%,48.42%,24.21%,5.79%
Winhall,David Zuckerman (Prog/D),8,12,8,17,20,17,159,53.46%,7.55%,5.03%,10.69%
Winooski,David Zuckerman (Prog/D),18,63,18,23,17,7,202,36.63%,31.19%,8.91%,3.47%
Wolcott,John S. Rodgers (R),84,12,84,17,15,21,161,7.45%,7.45%,52.17%,13.04%
Woodbury,David Zuckerman (Prog/D),33,17,33,10,15,11,175,50.86%,9.71%,18.86%,6.29%
Woodford,David Zuckerman (Prog/D),40,2,40,14,11,11,162,51.85%,1.23%,24.69%,6.79%
Woodstock,John S. Rodgers (R),107,64,107,12,21,21,290,22.41%,22.07%,36.90%,7.24%
Worcester,David Zuckerman (Prog/D),24,27,24,8,16,8,151,45.03%,17.88%,15.89%,5.30%
