City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfax,David Zuckerman (Prog/D),81,77,28,14,14,11,225,36.00%,12.44%,4.89%
Fairfield,John S. Rodgers (R),11,42,86,11,16,9,175,6.29%,49.14%,5.14%
Fairlee,IAN DIAMONDSTONE,18,65,54,16,17,23,193,9.33%,27.98%,11.92%
Fayston,David Zuckerman (Prog/D),88,31,49,18,8,26,220,40.00%,22.27%,11.82%
Ferrisburgh,John S. Rodgers (R),36,69,92,15,22,10,244,14.75%,37.70%,4.10%
Fletcher,John S. Rodgers (R),14,64,79,19,17,13,206,6.80%,38.35%,6.31%
Franklin,John S. Rodgers (R),71,49,84,16,15,17,252,28.17%,33.33%,6.75%
Georgia,IAN DIAMONDSTONE,80,92,86,39,29,26,352,22.73%,24.43%,7.39%
Glover,David Zuckerman (Prog/D),98,83,25,13,14,10,243,40.33%,10.29%,4.12%
Goshen,IAN DIAMONDSTONE,20,52,36,22,15,9,154,12.99%,23.38%,5.84%
Grafton,John S. Rodgers (R),46,58,88,13,12,15,232,19.83%,37.93%,6.47%
Granby,IAN DIAMONDSTONE,31,49,36,9,13,14,152,20.39%,23.68%,9.21%
Grand Isle,IAN DIAMONDSTONE,0,27,10,18,6,11,72,0.00%,13.89%,15.28%
Granville,John S. Rodgers (R),64,34,109,22,13,11,253,25.30%,43.08%,4.35%
Greensboro,IAN DIAMONDSTONE,45,62,57,17,25,16,222,20.27%,25.68%,7.21%
Groton,John S. Rodgers (R),46,80,93,11,11,4,245,18.78%,37.96%,1.63%
Guildhall,IAN DIAMONDSTONE,37,65,21,11,18,14,166,22.29%,12.65%,8.43%
Guilford,IAN DIAMONDSTONE,58,88,32,17,5,11,211,27.49%,15.17%,5.21%
Halifax,IAN DIAMONDSTONE,19,67,17,24,12,9,148,12.84%,11.49%,6.08%
Hancock,IAN DIAMONDSTONE,70,80,73,24,11,10,268,26.12%,27.24%,3.73%
Hardwick,John S. Rodgers (R),13,10,45,4,12,16,100,13.00%,45.00%,16.00%
Hartford,John S. Rodgers (R),79,72,140,26,32,22,371,21.29%,37.74%,5.93%
Hartland,David Zuckerman (Prog/D),88,71,29,18,12,20,238,36.97%,12.18%,8.40%
Highgate,IAN DIAMONDSTONE,18,98,27,14,10,14,181,9.94%,14.92%,7.73%
Hinesburg,John S. Rodgers (R),18,121,124,28,40,28,359,5.01%,34.54%,7.80%
Holland,John S. Rodgers (R),56,38,63,17,15,18,207,27.05%,30.43%,8.70%
Hubbardton,John S. Rodgers (R),0,26,81,18,8,15,148,0.00%,54.73%,10.14%
Huntington,John S. Rodgers (R),27,38,59,19,10,11,164,16.46%,35.98%,6.71%
Hyde Park,David Zuckerman (Prog/D),33,9,25,18,12,25,122,27.05%,20.49%,20.49%
Ira,IAN DIAMONDSTONE,43,87,79,22,12,17,260,16.54%,30.38%,6.54%
Irasburg,John S. Rodgers (R),25,43,107,4,5,15,199,12.56%,53.77%,7.54%
Isle La Motte,David Zuckerman (Prog/D),59,12,45,12,17,17,162,36.42%,27.78%,10.49%
Jamaica,IAN DIAMONDSTONE,23,50,43,8,12,12,148,15.54%,29.05%,8.11%
Jay,John S. Rodgers (R),1,1,14,10,13,7,46,2.17%,30.43%,15.22%
Jericho,David Zuckerman (Prog/D),78,32,36,17,15,20,198,39.39%,18.18%,10.10%
Johnson,John S. Rodgers (R),73,80,86,12,17,19,287,25.44%,29.97%,6.62%
Killington,John S. Rodgers (R),32,14,56,9,17,5,133,24.06%,42.11%,3.76%
Kirby,John S. Rodgers (R),20,26,93,15,4,23,181,11.05%,51.38%,12.71%
Landgrove,IAN DIAMONDSTONE,43,72,50,10,19,9,203,21.18%,24.63%,4.43%
Leicester,IAN DIAMONDSTONE,59,102,75,23,6,13,278,21.22%,26.98%,4.68%
Lemington,David Zuckerman (Prog/D),76,24,21,14,19,12,166,45.78%,12.65%,7.23%
Lincoln,David Zuckerman (Prog/D),104,43,19,16,18,11,211,49.29%,9.00%,5.21%
Londonderry,David Zuckerman (Prog/D),95,14,37,23,13,11,193,49.22%,19.17%,5.70%
Lowell,David Zuckerman (Prog/D),45,2,39,16,10,6,118,38.14%,33.05%,5.08%
Ludlow,John S. Rodgers (R),0,8,36,8,21,15,88,0.00%,40.91%,17.05%
Lunenburg,John S. Rodgers (R),28,5,57,19,18,24,151,18.54%,37.75%,15.89%
Lyndon,John S. Rodgers (R),84,34,104,15,7,10,254,33.07%,40.94%,3.94%
Maidstone,IAN DIAMONDSTONE,54,89,11,12,19,14,199,27.14%,5.53%,7.04%
Manchester,IAN DIAMONDSTONE,42,96,43,13,18,21,233,18.03%,18.45%,9.01%
Marlboro,IAN DIAMONDSTONE,17,77,38,19,18,16,185,9.19%,20.54%,8.65%
Marshfield,David Zuckerman (Prog/D),19,14,4,21,10,18,86,22.09%,4.65%,20.93%
Mendon,John S. Rodgers (R),14,65,84,16,18,12,209,6.70%,40.19%,5.74%
Middlebury,John S. Rodgers (R),92,132,146,27,29,36,462,19.91%,31.60%,7.79%
Middlesex,John S. Rodgers (R),71,66,101,15,3,10,266,26.69%,37.97%,3.76%
Middletown Springs,IAN DIAMONDSTONE,36,108,87,26,10,16,283,12.72%,30.74%,5.65%
Milton,IAN DIAMONDSTONE,158,211,184,55,52,46,706,22.38%,26.06%,6.52%
Monkton,IAN DIAMONDSTONE,39,101,40,16,20,18,234,16.67%,17.09%,7.69%
Montgomery,John S. Rodgers (R),0,12,39,25,13,10,99,0.00%,39.39%,10.10%
Montpelier,David Zuckerman (Prog/D),60,58,15,16,16,7,172,34.88%,8.72%,4.07%
Moretown,David Zuckerman (Prog/D),75,36,37,16,14,7,185,40.54%,20.00%,3.78%
Morgan,IAN DIAMONDSTONE,28,55,33,16,12,7,151,18.54%,21.85%,4.64%
Morristown,IAN DIAMONDSTONE,43,78,73,16,18,5,233,18.45%,31.33%,2.15%
Mount Holly,David Zuckerman (Prog/D),80,18,57,11,13,11,190,42.11%,30.00%,5.79%
Mount Tabor,IAN DIAMONDSTONE,20,51,17,17,20,6,131,15.27%,12.98%,4.58%
New Haven,John S. Rodgers (R),91,109,175,22,26,27,450,20.22%,38.89%,6.00%
Newark,John S. Rodgers (R),65,10,88,7,7,11,188,34.57%,46.81%,5.85%
Newbury,John S. Rodgers (R),72,89,96,13,11,11,292,24.66%,32.88%,3.77%
Newfane,IAN DIAMONDSTONE,34,60,53,9,15,14,185,18.38%,28.65%,7.57%
Newport City,John S. Rodgers (R),29,1,35,21,9,12,107,27.10%,32.71%,11.21%
Newport Town,David Zuckerman (Prog/D),87,78,2,5,9,15,196,44.39%,1.02%,7.65%
North Hero,David Zuckerman (Prog/D),97,48,90,19,8,15,277,35.02%,32.49%,5.42%
Northfield,John S. Rodgers (R),40,1,79,20,22,18,180,22.22%,43.89%,10.00%
Norton,David Zuckerman (Prog/D),100,80,65,13,14,15,287,34.84%,22.65%,5.23%
Norwich,IAN DIAMONDSTONE,17,83,17,11,18,14,160,10.62%,10.62%,8.75%
Orange,David Zuckerman (Prog/D),69,40,41,15,17,20,202,34.16%,20.30%,9.90%
Orwell,David Zuckerman (Prog/D),54,27,54,13,12,16,176,30.68%,30.68%,9.09%
Panton,David Zuckerman (Prog/D),58,50,33,15,17,18,191,30.37%,17.28%,9.42%
Pawlet,IAN DIAMONDSTONE,50,97,96,5,16,13,277,18.05%,34.66%,4.69%
Peacham,IAN DIAMONDSTONE,49,89,68,10,15,8,239,20.50%,28.45%,3.35%
Peru,David Zuckerman (Prog/D),63,21,41,24,18,10,177,35.59%,23.16%,5.65%
Pittsfield,IAN DIAMONDSTONE,48,58,44,12,16,9,187,25.67%,23.53%,4.81%
Pittsford,David Zuckerman (Prog/D),80,17,36,13,9,16,171,46.78%,21.05%,9.36%
Plainfield,David Zuckerman (Prog/D),104,45,37,15,6,12,219,47.49%,16.89%,5.48%
Plymouth,IAN DIAMONDSTONE,9,81,29,24,16,13,172,5.23%,16.86%,7.56%
Pomfret,John S. Rodgers (R),46,56,68,22,20,17,229,20.09%,29.69%,7.42%
Pownal,John S. Rodgers (R),61,96,123,15,37,19,351,17.38%,35.04%,5.41%
Proctor,IAN DIAMONDSTONE,20,102,19,11,21,18,191,10.47%,9.95%,9.42%
Putney,John S. Rodgers (R),58,26,85,24,15,12,220,26.36%,38.64%,5.45%
Randolph,IAN DIAMONDSTONE,77,82,18,11,25,11,224,34.38%,8.04%,4.91%
Reading,John S. Rodgers (R),42,39,63,13,11,17,185,22.70%,34.05%,9.19%
Readsboro,IAN DIAMONDSTONE,27,84,11,17,10,6,155,17.42%,7.10%,3.87%
Richford,John S. Rodgers (R),68,16,91,10,13,15,213,31.92%,42.72%,7.04%
Richmond,IAN DIAMONDSTONE,82,109,30,24,2,21,268,30.60%,11.19%,7.84%
Ripton,David Zuckerman (Prog/D),87,55,50,16,15,11,234,37.18%,21.37%,4.70%
Rochester,David Zuckerman (Prog/D),84,83,76,14,14,7,278,30.22%,27.34%,2.52%
Rockingham,David Zuckerman (Prog/D),53,32,2,10,14,16,127,41.73%,1.57%,12.60%
Roxbury,John S. Rodgers (R),41,27,104,10,10,20,212,19.34%,49.06%,9.43%
Royalton,David Zuckerman (Prog/D),58,20,10,8,10,16,122,47.54%,8.20%,13.11%
Rupert,John S. Rodgers (R),52,58,67,8,14,9,208,25.00%,32.21%,4.33%
Rutland City,John S. Rodgers (R),168,113,183,71,64,48,647,25.97%,28.28%,7.42%
Rutland Town,David Zuckerman (Prog/D),177,135,51,23,24,31,441,40.14%,11.56%,7.03%
Ryegate,David Zuckerman (Prog/D),87,69,19,11,16,20,222,39.19%,8.56%,9.01%
Saint Albans City,IAN DIAMONDSTONE,85,137,26,44,22,18,332,25.60%,7.83%,5.42%
Saint Albans Town,IAN DIAMONDSTONE,80,186,147,13,22,30,478,16.74%,30.75%,6.28%
Saint George,John S. Rodgers (R),50,5,72,6,16,12,161,31.06%,44.72%,7.45%
Saint Johnsbury,David Zuckerman (Prog/D),61,11,16,8,19,14,129,47.29%,12.40%,10.85%
Salisbury,IAN DIAMONDSTONE,21,86,8,26,11,8,160,13.12%,5.00%,5.00%
Sandgate,David Zuckerman (Prog/D),83,19,78,11,12,13,216,38.43%,36.11%,6.02%
Searsburg,John S. Rodgers (R),16,67,71,14,16,19,203,7.88%,34.98%,9.36%
Shaftsbury,John S. Rodgers (R),74,11,108,15,15,10,233,31.76%,46.35%,4.29%
Sharon,IAN DIAMONDSTONE,25,44,30,13,28,14,154,16.23%,19.48%,9.09%
Sheffield,John S. Rodgers (R),58,75,86,13,21,12,265,21.89%,32.45%,4.53%
Shelburne,David Zuckerman (Prog/D),194,67,134,34,18,25,472,41.10%,28.39%,5.30%
Sheldon,IAN DIAMONDSTONE,16,58,8,8,13,5,108,14.81%,7.41%,4.63%
Shoreham,John S. Rodgers (R),36,62,100,13,7,12,230,15.65%,43.48%,5.22%
Shrewsbury,David Zuckerman (Prog/D),87,40,47,12,17,15,218,39.91%,21.56%,6.88%
South Burlington,David Zuckerman (Prog/D),288,199,196,65,64,75,887,32.47%,22.10%,8.46%
South Hero,David Zuckerman (Prog/D),42,3,22,12,21,15,115,36.52%,19.13%,13.04%
Springfield,David Zuckerman (Prog/D),52,23,47,12,16,7,157,33.12%,29.94%,4.46%
Stamford,David Zuckerman (Prog/D),78,23,31,17,12,19,180,43.33%,17.22%,10.56%
Stannard,John S. Rodgers (R),21,36,70,7,17,10,161,13.04%,43.48%,6.21%
Starksboro,John S. Rodgers (R),34,32,53,21,11,20,171,19.88%,30.99%,11.70%
Stockbridge,David Zuckerman (Prog/D),98,65,49,14,18,11,255,38.43%,19.22%,4.31%
Stowe,IAN DIAMONDSTONE,95,141,139,26,34,32,467,20.34%,29.76%,6.85%
Strafford,John S. Rodgers (R),45,15,98,10,18,12,198,22.73%,49.49%,6.06%
Stratton,IAN DIAMONDSTONE,85,88,55,8,7,16,259,32.82%,21.24%,6.18%
Sudbury,IAN DIAMONDSTONE,8,61,46,16,4,8,143,5.59%,32.17%,5.59%
Sunderland,John S. Rodgers (R),102,26,116,37,28,26,335,30.45%,34.63%,7.76%
Sutton,David Zuckerman (Prog/D),73,51,51,22,15,16,228,32.02%,22.37%,7.02%
Swanton,IAN DIAMONDSTONE,20,68,43,15,14,11,171,11.70%,25.15%,6.43%
Thetford,IAN DIAMONDSTONE,17,40,8,11,21,8,105,16.19%,7.62%,7.62%
Tinmouth,David Zuckerman (Prog/D),95,22,2,3,12,21,155,61.29%,1.29%,13.55%
Topsham,David Zuckerman (Prog/D),69,62,51,9,14,12,217,31.80%,23.50%,5.53%
Townshend,John S. Rodgers (R),48,46,102,3,12,10,221,21.72%,46.15%,4.52%
Troy,John S. Rodgers (R),8,72,86,22,8,9,205,3.90%,41.95%,4.39%
Tunbridge,John S. Rodgers (R),67,38,70,14,15,22,226,29.65%,30.97%,9.73%
Underhill,David Zuckerman (Prog/D),64,55,30,4,18,9,180,35.56%,16.67%,5.00%
Vergennes,IAN DIAMONDSTONE,27,33,30,12,13,11,126,21.43%,23.81%,8.73%
Vernon,IAN DIAMONDSTONE,9,54,25,13,14,3,118,7.63%,21.19%,2.54%
Vershire,David Zuckerman (Prog/D),69,11,45,8,14,15,162,42.59%,27.78%,9.26%
Victory,John S. Rodgers (R),53,72,100,21,13,13,272,19.49%,36.76%,4.78%
Waitsfield,John S. Rodgers (R),5,1,51,20,12,8,97,5.15%,52.58%,8.25%
Walden,David Zuckerman (Prog/D),71,37,30,6,21,7,172,41.28%,17.44%,4.07%
Wallingford,John S. Rodgers (R),37,51,102,13,13,3,219,16.89%,46.58%,1.37%
Waltham,IAN DIAMONDSTONE,52,90,4,13,10,19,188,27.66%,2.13%,10.11%
Wardsboro,David Zuckerman (Prog/D),98,15,95,12,15,18,253,38.74%,37.55%,7.11%
Warren,David Zuckerman (Prog/D),55,52,26,8,4,21,166,33.13%,15.66%,12.65%
Washington,John S. Rodgers (R),57,15,68,16,13,8,177,32.20%,38.42%,4.52%
Waterbury,David Zuckerman (Prog/D),41,32,5,19,21,7,125,32.80%,4.00%,5.60%
Waterford,IAN DIAMONDSTONE,23,84,55,6,17,14,199,11.56%,27.64%,7.04%
Waterville,IAN DIAMONDSTONE,2,27,26,12,7,12,86,2.33%,30.23%,13.95%
Weathersfield,John S. Rodgers (R),77,11,78,10,7,26,209,36.84%,37.32%,12.44%
Wells,John S. Rodgers (R),102,37,173,31,25,14,382,26.70%,45.29%,3.66%
West Fairlee,David Zuckerman (Prog/D),94,23,57,10,7,13,204,46.08%,27.94%,6.37%
West Haven,IAN DIAMONDSTONE,47,62,48,17,5,25,204,23.04%,23.53%,12.25%
West Rutland,IAN DIAMONDSTONE,24,49,27,15,5,13,133,18.05%,20.30%,9.77%
West Windsor,John S. Rodgers (R),9,29,75,18,10,10,151,5.96%,49.67%,6.62%
Westfield,IAN DIAMONDSTONE,85,108,68,11,13,15,300,28.33%,22.67%,5.00%
Westford,IAN DIAMONDSTONE,107,107,46,13,17,9,299,35.79%,15.38%,3.01%
Westminster,David Zuckerman (Prog/D),104,21,46,4,16,10,201,51.74%,22.89%,4.98%
Westmore,John S. Rodgers (R),66,65,81,13,22,15,262,25.19%,30.92%,5.73%
Weston,David Zuckerman (Prog/D),100,42,82,20,17,19,280,35.71%,29.29%,6.79%
Weybridge,David Zuckerman (Prog/D),92,22,80,17,25,10,246,37.40%,32.52%,4.07%
Wheelock,David Zuckerman (Prog/D),66,7,6,11,15,7,112,58.93%,5.36%,6.25%
Whiting,John S. Rodgers (R),38,4,96,11,7,18,174,21.84%,55.17%,10.34%
Whitingham,David Zuckerman (Prog/D),69,57,3,15,10,9,163,42.33%,1.84%,5.52%
Williamstown,IAN DIAMONDSTONE,110,118,61,30,17,30,366,30.05%,16.67%,8.20%
Williston,John S. Rodgers (R),48,114,164,30,28,20,404,11.88%,40.59%,4.95%
Wilmington,John S. Rodgers (R),38,25,77,11,17,20,188,20.21%,40.96%,10.64%
Windham,David Zuckerman (Prog/D),97,21,83,10,8,18,237,40.93%,35.02%,7.59%
Windsor,John S. Rodgers (R),53,3,54,15,5,14,144,36.81%,37.50%,9.72%
Winhall,John S. Rodgers (R),50,24,85,9,12,4,184,27.17%,46.20%,2.17%
Winooski,John S. Rodgers (R),55,11,78,16,17,15,192,28.65%,40.62%,7.81%
Wolcott,John S. Rodgers (R),8,59,65,13,14,9,168,4.76%,38.69%,5.36%
Woodbury,John S. Rodgers (R),13,38,83,10,15,12,171,7.60%,48.54%,7.02%
Woodford,IAN DIAMONDSTONE,22,28,5,10,16,14,95,23.16%,5.26%,14.74%
Woodstock,David Zuckerman (Prog/D),80,31,6,10,17,22,166,48.19%,3.61%,13.25%
Worcester,IAN DIAMONDSTONE,4,63,28,5,12,20,132,3.03%,21.21%,15.15%
