City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Essex,Ian Diamondstone (PJ),88,122,82,24,27,34,377,23.34%,32.36%,21.75%,9.02%
Fair Haven,Ian Diamondstone (PJ),68,74,16,15,8,6,187,36.36%,39.57%,8.56%,3.21%
Fairfax,John S. Rodgers (R),81,67,105,24,12,14,303,26.73%,22.11%,34.65%,4.62%
Fairfield,John S. Rodgers (R),8,3,86,13,9,15,134,5.97%,2.24%,64.18%,11.19%
Fairlee,John S. Rodgers (R),33,30,62,12,18,9,164,20.12%,18.29%,37.80%,5.49%
Fayston,John S. Rodgers (R),55,65,76,17,12,12,237,23.21%,27.43%,32.07%,5.06%
Ferrisburgh,David Zuckerman (Prog/D),94,16,75,16,16,18,235,40.00%,6.81%,31.91%,7.66%
Fletcher,David Zuckerman (Prog/D),78,68,3,14,16,13,192,40.62%,35.42%,1.56%,6.77%
Franklin,Ian Diamondstone (PJ),19,78,50,16,8,15,186,10.22%,41.94%,26.88%,8.06%
Georgia,David Zuckerman (Prog/D),127,15,104,36,29,13,324,39.20%,4.63%,32.10%,4.01%
Glover,John S. Rodgers (R),30,53,96,8,15,18,220,13.64%,24.09%,43.64%,8.18%
Goshen,David Zuckerman (Prog/D),47,4,19,11,17,15,113,41.59%,3.54%,16.81%,13.27%
Grafton,David Zuckerman (Prog/D),71,34,50,8,4,14,181,39.23%,18.78%,27.62%,7.73%
Granby,David Zuckerman (Prog/D),75,12,24,15,11,11,148,50.68%,8.11%,16.22%,7.43%
Grand Isle,John S. Rodgers (R),23,6,89,20,8,12,158,14.56%,3.80%,56.33%,7.59%
Granville,John S. Rodgers (R),44,41,50,14,22,7,178,24.72%,23.03%,28.09%,3.93%
Greensboro,Ian Diamondstone (PJ),12,23,13,5,7,20,80,15.00%,28.75%,16.25%,25.00%
Groton,John S. Rodgers (R),1,64,76,16,14,18,189,0.53%,33.86%,40.21%,9.52%
Guildhall,David Zuckerman (Prog/D),97,24,76,9,7,17,230,42.17%,10.43%,33.04%,7.39%
Guilford,John S. Rodgers (R),4,60,109,20,6,5,204,1.96%,29.41%,53.43%,2.45%
Halifax,Ian Diamondstone (PJ),70,76,13,15,19,13,206,33.98%,36.89%,6.31%,6.31%
Hancock,David Zuckerman (Prog/D),83,7,19,18,5,26,158,52.53%,4.43%,12.03%,16.46%
Hardwick,Ian Diamondstone (PJ),2,18,9,19,10,15,73,2.74%,24.66%,12.33%,20.55%
Hartford,David Zuckerman (Prog/D),132,54,110,22,22,29,369,35.77%,14.63%,29.81%,7.86%
Hartland,John S. Rodgers (R),60,2,79,15,2,19,177,33.90%,1.13%,44.63%,10.73%
Highgate,Ian Diamondstone (PJ),35,87,73,11,7,12,225,15.56%,38.67%,32.44%,5.33%
Hinesburg,David Zuckerman (Prog/D),166,161,108,30,21,25,511,32.49%,31.51%,21.14%,4.89%
Holland,Ian Diamondstone (PJ),29,37,13,14,16,13,122,23.77%,30.33%,10.66%,10.66%
Hubbardton,Ian Diamondstone (PJ),36,61,10,13,22,13,155,23.23%,39.35%,6.45%,8.39%
Huntington,Ian Diamondstone (PJ),8,76,13,26,14,11,148,5.41%,51.35%,8.78%,7.43%
Hyde Park,John S. Rodgers (R),37,35,50,11,16,20,169,21.89%,20.71%,29.59%,11.83%
Ira,John S. Rodgers (R),13,0,80,14,15,11,133,9.77%,0.00%,60.15%,8.27%
Irasburg,John S. Rodgers (R),27,20,51,11,8,15,132,20.45%,15.15%,38.64%,11.36%
Isle La Motte,David Zuckerman (Prog/D),76,24,13,12,15,10,150,50.67%,16.00%,8.67%,6.67%
Jamaica,Ian Diamondstone (PJ),61,85,12,13,16,15,202,30.20%,42.08%,5.94%,7.43%
Jay,John S. Rodgers (R),65,65,93,18,22,18,281,23.13%,23.13%,33.10%,6.41%
Jericho,Ian Diamondstone (PJ),32,88,65,13,16,16,230,13.91%,38.26%,28.26%,6.96%
Johnson,John S. Rodgers (R),18,5,23,15,17,20,98,18.37%,5.10%,23.47%,20.41%
Killington,Ian Diamondstone (PJ),6,92,56,11,20,17,202,2.97%,45.54%,27.72%,8.42%
Kirby,John S. Rodgers (R),13,3,25,9,15,15,80,16.25%,3.75%,31.25%,18.75%
Landgrove,Ian Diamondstone (PJ),28,99,47,17,15,13,219,12.79%,45.21%,21.46%,5.94%
Leicester,David Zuckerman (Prog/D),55,19,21,7,3,16,121,45.45%,15.70%,17.36%,13.22%
Lemington,John S. Rodgers (R),34,42,49,17,9,16,167,20.36%,25.15%,29.34%,9.58%
Lincoln,David Zuckerman (Prog/D),59,20,19,11,12,23,144,40.97%,13.89%,13.19%,15.97%
Londonderry,John S. Rodgers (R),18,24,96,10,18,15,181,9.94%,13.26%,53.04%,8.29%
Lowell,John S. Rodgers (R),44,20,86,19,14,6,189,23.28%,10.58%,45.50%,3.17%
Ludlow,Ian Diamondstone (PJ),50,52,6,12,18,18,156,32.05%,33.33%,3.85%,11.54%
Lunenburg,John S. Rodgers (R),70,31,98,18,18,16,251,27.89%,12.35%,39.04%,6.37%
Lyndon,Ian Diamondstone (PJ),40,58,16,19,23,12,168,23.81%,34.52%,9.52%,7.14%
Maidstone,David Zuckerman (Prog/D),68,35,60,21,16,13,213,31.92%,16.43%,28.17%,6.10%
Manchester,David Zuckerman (Prog/D),46,12,32,5,15,11,121,38.02%,9.92%,26.45%,9.09%
Marlboro,David Zuckerman (Prog/D),37,11,29,7,16,8,108,34.26%,10.19%,26.85%,7.41%
Marshfield,John S. Rodgers (R),48,47,50,15,19,16,195,24.62%,24.10%,25.64%,8.21%
Mendon,David Zuckerman (Prog/D),71,60,28,10,11,14,194,36.60%,30.93%,14.43%,7.22%
Middlebury,Ian Diamondstone (PJ),111,141,18,22,26,19,337,32.94%,41.84%,5.34%,5.64%
Middlesex,John S. Rodgers (R),1,44,55,19,6,19,144,0.69%,30.56%,38.19%,13.19%
Middletown Springs,Ian Diamondstone (PJ),72,83,15,8,20,4,202,35.64%,41.09%,7.43%,1.98%
Milton,David Zuckerman (Prog/D),236,170,147,42,39,61,695,33.96%,24.46%,21.15%,8.78%
Monkton,John S. Rodgers (R),30,69,107,15,9,19,249,12.05%,27.71%,42.97%,7.63%
Montgomery,Ian Diamondstone (PJ),28,29,22,10,18,21,128,21.88%,22.66%,17.19%,16.41%
Montpelier,John S. Rodgers (R),10,25,70,13,4,19,141,7.09%,17.73%,49.65%,13.48%
Moretown,David Zuckerman (Prog/D),43,17,14,14,11,12,111,38.74%,15.32%,12.61%,10.81%
Morgan,John S. Rodgers (R),5,22,84,13,18,23,165,3.03%,13.33%,50.91%,13.94%
Morristown,Ian Diamondstone (PJ),46,62,17,14,11,11,161,28.57%,38.51%,10.56%,6.83%
Mount Holly,John S. Rodgers (R),1,40,70,18,20,20,169,0.59%,23.67%,41.42%,11.83%
Mount Tabor,Ian Diamondstone (PJ),5,86,7,9,14,12,133,3.76%,64.66%,5.26%,9.02%
New Haven,John S. Rodgers (R),101,54,137,34,29,35,390,25.90%,13.85%,35.13%,8.97%
Newark,David Zuckerman (Prog/D),65,25,15,9,12,10,136,47.79%,18.38%,11.03%,7.35%
Newbury,Ian Diamondstone (PJ),36,36,4,5,17,9,107,33.64%,33.64%,3.74%,8.41%
Newfane,John S. Rodgers (R),62,57,97,4,13,8,241,25.73%,23.65%,40.25%,3.32%
Newport City,John S. Rodgers (R),40,22,61,12,15,25,175,22.86%,12.57%,34.86%,14.29%
Newport Town,David Zuckerman (Prog/D),95,85,1,25,11,6,223,42.60%,38.12%,0.45%,2.69%
North Hero,Ian Diamondstone (PJ),61,92,69,16,18,8,264,23.11%,34.85%,26.14%,3.03%
Northfield,Ian Diamondstone (PJ),68,104,29,21,22,22,266,25.56%,39.10%,10.90%,8.27%
Norton,John S. Rodgers (R),45,42,53,9,19,14,182,24.73%,23.08%,29.12%,7.69%
Norwich,David Zuckerman (Prog/D),73,3,38,10,16,17,157,46.50%,1.91%,24.20%,10.83%
Orange,Ian Diamondstone (PJ),36,108,35,4,11,11,205,17.56%,52.68%,17.07%,5.37%
Orwell,David Zuckerman (Prog/D),60,16,24,16,14,15,145,41.38%,11.03%,16.55%,10.34%
Panton,John S. Rodgers (R),8,29,45,13,7,16,118,6.78%,24.58%,38.14%,13.56%
Pawlet,David Zuckerman (Prog/D),109,99,28,13,7,11,267,40.82%,37.08%,10.49%,4.12%
Peacham,Ian Diamondstone (PJ),51,78,19,15,12,23,198,25.76%,39.39%,9.60%,11.62%
Peru,John S. Rodgers (R),32,12,66,18,22,17,167,19.16%,7.19%,39.52%,10.18%
Pittsfield,David Zuckerman (Prog/D),27,1,21,7,12,19,87,31.03%,1.15%,24.14%,21.84%
Pittsford,David Zuckerman (Prog/D),19,16,17,11,5,6,74,25.68%,21.62%,22.97%,8.11%
Plainfield,Ian Diamondstone (PJ),28,80,9,14,10,13,154,18.18%,51.95%,5.84%,8.44%
Plymouth,John S. Rodgers (R),24,86,89,8,11,7,225,10.67%,38.22%,39.56%,3.11%
Pomfret,John S. Rodgers (R),10,78,79,19,13,15,214,4.67%,36.45%,36.92%,7.01%
Poultney,David Zuckerman (Prog/D),81,49,31,9,14,14,198,40.91%,24.75%,15.66%,7.07%
Pownal,David Zuckerman (Prog/D),136,127,123,35,24,24,469,29.00%,27.08%,26.23%,5.12%
Proctor,David Zuckerman (Prog/D),65,9,32,14,13,2,135,48.15%,6.67%,23.70%,1.48%
Putney,Ian Diamondstone (PJ),8,72,52,23,15,7,177,4.52%,40.68%,29.38%,3.95%
Randolph,David Zuckerman (Prog/D),24,2,21,16,17,14,94,25.53%,2.13%,22.34%,14.89%
Reading,David Zuckerman (Prog/D),82,69,32,24,14,21,242,33.88%,28.51%,13.22%,8.68%
Readsboro,Ian Diamondstone (PJ),33,53,7,16,11,10,130,25.38%,40.77%,5.38%,7.69%
Richford,John S. Rodgers (R),10,36,44,19,17,19,145,6.90%,24.83%,30.34%,13.10%
Richmond,Ian Diamondstone (PJ),26,77,32,10,9,6,160,16.25%,48.12%,20.00%,3.75%
Ripton,John S. Rodgers (R),14,73,86,18,21,29,241,5.81%,30.29%,35.68%,12.03%
Rochester,David Zuckerman (Prog/D),82,17,3,15,16,14,147,55.78%,11.56%,2.04%,9.52%
Rockingham,David Zuckerman (Prog/D),55,16,41,11,17,15,155,35.48%,10.32%,26.45%,9.68%
Roxbury,David Zuckerman (Prog/D),68,46,39,15,17,18,203,33.50%,22.66%,19.21%,8.87%
Royalton,David Zuckerman (Prog/D),106,74,34,28,7,14,263,40.30%,28.14%,12.93%,5.32%
Rupert,David Zuckerman (Prog/D),69,53,35,13,9,5,184,37.50%,28.80%,19.02%,2.72%
Rutland City,David Zuckerman (Prog/D),264,90,184,34,57,58,687,38.43%,13.10%,26.78%,8.44%
Rutland Town,John S. Rodgers (R),122,147,160,23,22,25,499,24.45%,29.46%,32.06%,5.01%
Ryegate,Ian Diamondstone (PJ),14,51,23,19,19,15,141,9.93%,36.17%,16.31%,10.64%
Saint Albans City,David Zuckerman (Prog/D),127,68,53,25,39,25,337,37.69%,20.18%,15.73%,7.42%
Saint Albans Town,David Zuckerman (Prog/D),127,118,61,24,24,30,384,33.07%,30.73%,15.89%,7.81%
Saint George,David Zuckerman (Prog/D),93,68,22,13,22,14,232,40.09%,29.31%,9.48%,6.03%
Saint Johnsbury,Ian Diamondstone (PJ),4,54,49,18,10,11,146,2.74%,36.99%,33.56%,7.53%
Salisbury,John S. Rodgers (R),40,14,84,14,21,4,177,22.60%,7.91%,47.46%,2.26%
Sandgate,Ian Diamondstone (PJ),43,62,29,8,10,18,170,25.29%,36.47%,17.06%,10.59%
Searsburg,John S. Rodgers (R),35,19,87,18,10,14,183,19.13%,10.38%,47.54%,7.65%
Shaftsbury,Ian Diamondstone (PJ),41,63,15,14,18,15,166,24.70%,37.95%,9.04%,9.04%
Sharon,David Zuckerman (Prog/D),81,56,58,15,16,9,235,34.47%,23.83%,24.68%,3.83%
Sheffield,John S. Rodgers (R),46,86,92,4,13,13,254,18.11%,33.86%,36.22%,5.12%
Shelburne,David Zuckerman (Prog/D),145,43,135,19,31,35,408,35.54%,10.54%,33.09%,8.58%
Sheldon,John S. Rodgers (R),32,69,83,8,10,9,211,15.17%,32.70%,39.34%,4.27%
Shoreham,David Zuckerman (Prog/D),63,10,32,19,7,13,144,43.75%,6.94%,22.22%,9.03%
Shrewsbury,John S. Rodgers (R),49,46,80,16,15,7,213,23.00%,21.60%,37.56%,3.29%
South Burlington,Ian Diamondstone (PJ),235,246,125,71,64,67,808,29.08%,30.45%,15.47%,8.29%
South Hero,John S. Rodgers (R),15,20,82,22,18,13,170,8.82%,11.76%,48.24%,7.65%
Springfield,Ian Diamondstone (PJ),61,62,7,7,9,5,151,40.40%,41.06%,4.64%,3.31%
Stamford,John S. Rodgers (R),10,48,81,13,24,12,188,5.32%,25.53%,43.09%,6.38%
Stannard,David Zuckerman (Prog/D),78,37,32,11,7,13,178,43.82%,20.79%,17.98%,7.30%
Starksboro,David Zuckerman (Prog/D),41,7,4,7,7,6,72,56.94%,9.72%,5.56%,8.33%
Stockbridge,David Zuckerman (Prog/D),81,26,73,9,17,13,219,36.99%,11.87%,33.33%,5.94%
Stowe,David Zuckerman (Prog/D),157,120,83,28,37,30,455,34.51%,26.37%,18.24%,6.59%
Strafford,John S. Rodgers (R),14,48,61,16,20,8,167,8.38%,28.74%,36.53%,4.79%
Stratton,David Zuckerman (Prog/D),79,53,77,7,14,14,244,32.38%,21.72%,31.56%,5.74%
Sudbury,Ian Diamondstone (PJ),1,92,12,19,21,16,161,0.62%,57.14%,7.45%,9.94%
Sunderland,John S. Rodgers (R),74,27,148,24,21,33,327,22.63%,8.26%,45.26%,10.09%
Sutton,David Zuckerman (Prog/D),87,17,66,4,19,4,197,44.16%,8.63%,33.50%,2.03%
Swanton,John S. Rodgers (R),62,68,75,11,9,15,240,25.83%,28.33%,31.25%,6.25%
Thetford,Ian Diamondstone (PJ),14,36,32,10,15,8,115,12.17%,31.30%,27.83%,6.96%
Tinmouth,John S. Rodgers (R),32,2,92,20,12,13,171,18.71%,1.17%,53.80%,7.60%
Topsham,David Zuckerman (Prog/D),60,28,26,13,20,16,163,36.81%,17.18%,15.95%,9.82%
Townshend,David Zuckerman (Prog/D),86,49,63,9,15,7,229,37.55%,21.40%,27.51%,3.06%
Troy,David Zuckerman (Prog/D),83,61,60,15,14,10,243,34.16%,25.10%,24.69%,4.12%
Tunbridge,John S. Rodgers (R),74,68,106,11,5,15,279,26.52%,24.37%,37.99%,5.38%
Underhill,Ian Diamondstone (PJ),19,45,18,14,17,4,117,16.24%,38.46%,15.38%,3.42%
Vergennes,John S. Rodgers (R),78,45,107,15,18,7,270,28.89%,16.67%,39.63%,2.59%
Vernon,Ian Diamondstone (PJ),16,45,32,11,22,19,145,11.03%,31.03%,22.07%,13.10%
Vershire,David Zuckerman (Prog/D),81,15,48,20,11,11,186,43.55%,8.06%,25.81%,5.91%
Victory,Ian Diamondstone (PJ),40,75,30,19,8,15,187,21.39%,40.11%,16.04%,8.02%
Waitsfield,David Zuckerman (Prog/D),78,75,21,12,6,11,203,38.42%,36.95%,10.34%,5.42%
Walden,David Zuckerman (Prog/D),51,37,10,15,21,9,143,35.66%,25.87%,6.99%,6.29%
Wallingford,John S. Rodgers (R),48,79,89,22,11,15,264,18.18%,29.92%,33.71%,5.68%
Waltham,David Zuckerman (Prog/D),104,32,36,14,19,7,212,49.06%,15.09%,16.98%,3.30%
Wardsboro,John S. Rodgers (R),11,76,94,21,16,9,227,4.85%,33.48%,41.41%,3.96%
Warren,John S. Rodgers (R),81,72,98,25,9,19,304,26.64%,23.68%,32.24%,6.25%
Washington,Ian Diamondstone (PJ),24,84,66,10,13,10,207,11.59%,40.58%,31.88%,4.83%
Waterbury,Ian Diamondstone (PJ),64,86,17,17,23,18,225,28.44%,38.22%,7.56%,8.00%
Waterford,David Zuckerman (Prog/D),72,19,4,17,17,13,142,50.70%,13.38%,2.82%,9.15%
Waterville,David Zuckerman (Prog/D),70,9,38,7,22,10,156,44.87%,5.77%,24.36%,6.41%
Weathersfield,David Zuckerman (Prog/D),78,72,28,15,11,13,217,35.94%,33.18%,12.90%,5.99%
Wells,David Zuckerman (Prog/D),153,118,47,24,36,16,394,38.83%,29.95%,11.93%,4.06%
West Fairlee,David Zuckerman (Prog/D),76,52,26,15,8,14,191,39.79%,27.23%,13.61%,7.33%
West Haven,David Zuckerman (Prog/D),69,51,5,19,24,16,184,37.50%,27.72%,2.72%,8.70%
West Rutland,Ian Diamondstone (PJ),34,64,32,13,27,13,183,18.58%,34.97%,17.49%,7.10%
West Windsor,Ian Diamondstone (PJ),78,89,81,9,11,18,286,27.27%,31.12%,28.32%,6.29%
Westfield,David Zuckerman (Prog/D),47,41,44,19,15,14,180,26.11%,22.78%,24.44%,7.78%
Westford,John S. Rodgers (R),48,53,86,8,19,19,233,20.60%,22.75%,36.91%,8.15%
Westminster,Ian Diamondstone (PJ),27,34,30,7,23,9,130,20.77%,26.15%,23.08%,6.92%
Westmore,Ian Diamondstone (PJ),57,88,83,12,5,12,257,22.18%,34.24%,32.30%,4.67%
Weston,David Zuckerman (Prog/D),94,20,47,8,14,25,208,45.19%,9.62%,22.60%,12.02%
Weybridge,David Zuckerman (Prog/D),65,49,50,20,18,15,217,29.95%,22.58%,23.04%,6.91%
Wheelock,Ian Diamondstone (PJ),50,65,49,15,15,24,218,22.94%,29.82%,22.48%,11.01%
Whiting,David Zuckerman (Prog/D),99,54,8,5,16,18,200,49.50%,27.00%,4.00%,9.00%
Whitingham,John S. Rodgers (R),39,21,47,16,11,11,145,26.90%,14.48%,32.41%,7.59%
Williamstown,John S. Rodgers (R),57,97,118,21,34,27,354,16.10%,27.40%,33.33%,7.63%
Williston,David Zuckerman (Prog/D),147,75,102,37,29,11,401,36.66%,18.70%,25.44%,2.74%
Wilmington,Ian Diamondstone (PJ),30,76,50,13,8,6,183,16.39%,41.53%,27.32%,3.28%
Windham,David Zuckerman (Prog/D),80,5,14,16,11,19,145,55.17%,3.45%,9.66%,13.10%
Windsor,Ian Diamondstone (PJ),26,89,49,11,23,11,209,12.44%,42.58%,23.44%,5.26%
Winhall,David Zuckerman (Prog/D),109,50,35,24,14,15,247,44.13%,20.24%,14.17%,6.07%
Winooski,John S. Rodgers (R),33,11,42,11,18,23,138,23.91%,7.97%,30.43%,16.67%
Wolcott,John S. Rodgers (R),8,67,86,9,15,20,205,3.90%,32.68%,41.95%,9.76%
Woodbury,John S. Rodgers (R),1,14,79,18,8,11,131,0.76%,10.69%,60.31%,8.40%
Woodford,Ian Diamondstone (PJ),43,69,20,21,14,10,177,24.29%,38.98%,11.30%,5.65%
Woodstock,John S. Rodgers (R),68,21,84,13,17,9,212,32.08%,9.91%,39.62%,4.25%
Worcester,John S. Rodgers (R),40,1,81,17,13,14,166,24.10%,0.60%,48.80%,8.43%
