City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Enosburgh,David Zuckerman (Prog/D),39,21,3,22,27,16,128,30.47%,2.34%,12.50%
Essex Junction,IAN DIAMONDSTONE,64,74,63,24,22,34,281,22.78%,22.42%,12.10%
Essex,John S. Rodgers (R),91,104,109,38,34,35,411,22.14%,26.52%,8.52%
Fair Haven,David Zuckerman (Prog/D),85,38,83,5,14,16,241,35.27%,34.44%,6.64%
Fairfax,John S. Rodgers (R),8,86,94,14,16,13,231,3.46%,40.69%,5.63%
Fairfield,David Zuckerman (Prog/D),95,15,75,20,7,22,234,40.60%,32.05%,9.40%
Fairlee,IAN DIAMONDSTONE,48,89,52,18,14,17,238,20.17%,21.85%,7.14%
Fayston,IAN DIAMONDSTONE,0,68,58,17,12,10,165,0.00%,35.15%,6.06%
Ferrisburgh,John S. Rodgers (R),66,3,76,13,24,16,198,33.33%,38.38%,8.08%
Fletcher,IAN DIAMONDSTONE,24,64,61,14,17,13,193,12.44%,31.61%,6.74%
Franklin,John S. Rodgers (R),72,91,102,6,14,12,297,24.24%,34.34%,4.04%
Georgia,IAN DIAMONDSTONE,99,106,28,31,28,43,335,29.55%,8.36%,12.84%
Glover,John S. Rodgers (R),34,23,62,13,16,20,168,20.24%,36.90%,11.90%
Goshen,John S. Rodgers (R),16,34,81,13,17,15,176,9.09%,46.02%,8.52%
Grafton,John S. Rodgers (R),21,61,97,17,20,15,231,9.09%,41.99%,6.49%
Granby,John S. Rodgers (R),74,23,108,11,12,14,242,30.58%,44.63%,5.79%
Grand Isle,IAN DIAMONDSTONE,49,87,79,6,17,7,245,20.00%,32.24%,2.86%
Granville,David Zuckerman (Prog/D),88,43,48,9,11,15,214,41.12%,22.43%,7.01%
Greensboro,David Zuckerman (Prog/D),103,80,97,14,12,18,324,31.79%,29.94%,5.56%
Groton,David Zuckerman (Prog/D),71,60,44,26,7,15,223,31.84%,19.73%,6.73%
Guildhall,John S. Rodgers (R),67,18,89,16,15,11,216,31.02%,41.20%,5.09%
Guilford,IAN DIAMONDSTONE,17,69,43,4,15,16,164,10.37%,26.22%,9.76%
Halifax,John S. Rodgers (R),51,51,69,14,16,9,210,24.29%,32.86%,4.29%
Hancock,David Zuckerman (Prog/D),79,43,47,9,16,15,209,37.80%,22.49%,7.18%
Hardwick,John S. Rodgers (R),36,36,47,13,12,9,153,23.53%,30.72%,5.88%
Hartford,David Zuckerman (Prog/D),120,71,42,18,37,25,313,38.34%,13.42%,7.99%
Hartland,IAN DIAMONDSTONE,62,100,94,19,19,13,307,20.20%,30.62%,4.23%
Highgate,David Zuckerman (Prog/D),28,22,25,13,18,12,118,23.73%,21.19%,10.17%
Hinesburg,John S. Rodgers (R),75,108,121,26,33,22,385,19.48%,31.43%,5.71%
Holland,John S. Rodgers (R),66,35,80,23,8,6,218,30.28%,36.70%,2.75%
Hubbardton,IAN DIAMONDSTONE,84,97,58,3,16,3,261,32.18%,22.22%,1.15%
Huntington,David Zuckerman (Prog/D),101,44,31,18,7,21,222,45.50%,13.96%,9.46%
Hyde Park,David Zuckerman (Prog/D),69,26,11,22,15,15,158,43.67%,6.96%,9.49%
Ira,David Zuckerman (Prog/D),78,47,29,11,6,7,178,43.82%,16.29%,3.93%
Irasburg,John S. Rodgers (R),7,31,46,22,10,11,127,5.51%,36.22%,8.66%
Isle La Motte,IAN DIAMONDSTONE,5,68,61,18,11,21,184,2.72%,33.15%,11.41%
Jamaica,David Zuckerman (Prog/D),49,48,29,9,13,26,174,28.16%,16.67%,14.94%
Jay,John S. Rodgers (R),23,12,87,11,6,8,147,15.65%,59.18%,5.44%
Jericho,John S. Rodgers (R),3,94,109,11,12,13,242,1.24%,45.04%,5.37%
Johnson,IAN DIAMONDSTONE,49,90,67,15,18,16,255,19.22%,26.27%,6.27%
Killington,David Zuckerman (Prog/D),66,49,10,7,12,15,159,41.51%,6.29%,9.43%
Kirby,David Zuckerman (Prog/D),83,34,75,17,17,7,233,35.62%,32.19%,3.00%
Landgrove,John S. Rodgers (R),37,13,99,18,14,9,190,19.47%,52.11%,4.74%
Leicester,David Zuckerman (Prog/D),81,43,55,10,15,7,211,38.39%,26.07%,3.32%
Lemington,IAN DIAMONDSTONE,18,64,38,21,24,24,189,9.52%,20.11%,12.70%
Lincoln,David Zuckerman (Prog/D),89,46,0,15,22,14,186,47.85%,0.00%,7.53%
Londonderry,IAN DIAMONDSTONE,12,41,33,2,3,16,107,11.21%,30.84%,14.95%
Lowell,David Zuckerman (Prog/D),52,22,4,11,13,20,122,42.62%,3.28%,16.39%
Ludlow,IAN DIAMONDSTONE,71,79,42,17,10,15,234,30.34%,17.95%,6.41%
Lunenburg,John S. Rodgers (R),28,48,53,10,20,15,174,16.09%,30.46%,8.62%
Lyndon,IAN DIAMONDSTONE,39,103,73,5,19,11,250,15.60%,29.20%,4.40%
Maidstone,John S. Rodgers (R),16,27,35,4,14,23,119,13.45%,29.41%,19.33%
Manchester,IAN DIAMONDSTONE,54,62,47,11,15,14,203,26.60%,23.15%,6.90%
Marlboro,IAN DIAMONDSTONE,7,91,10,16,3,8,135,5.19%,7.41%,5.93%
Marshfield,John S. Rodgers (R),43,64,94,14,9,8,232,18.53%,40.52%,3.45%
Mendon,IAN DIAMONDSTONE,37,91,48,18,19,14,227,16.30%,21.15%,6.17%
Middlebury,John S. Rodgers (R),80,97,102,40,24,24,367,21.80%,27.79%,6.54%
Middlesex,IAN DIAMONDSTONE,6,104,15,21,10,14,170,3.53%,8.82%,8.24%
Middletown Springs,IAN DIAMONDSTONE,28,41,15,11,22,18,135,20.74%,11.11%,13.33%
Milton,David Zuckerman (Prog/D),184,165,146,48,32,51,626,29.39%,23.32%,8.15%
Monkton,IAN DIAMONDSTONE,56,106,93,10,11,10,286,19.58%,32.52%,3.50%
Montgomery,David Zuckerman (Prog/D),70,23,57,16,15,6,187,37.43%,30.48%,3.21%
Montpelier,David Zuckerman (Prog/D),76,46,62,14,21,11,230,33.04%,26.96%,4.78%
Moretown,John S. Rodgers (R),17,43,60,18,15,23,176,9.66%,34.09%,13.07%
Morgan,David Zuckerman (Prog/D),69,3,24,12,11,11,130,53.08%,18.46%,8.46%
Morristown,IAN DIAMONDSTONE,2,84,35,12,9,12,154,1.30%,22.73%,7.79%
Mount Holly,David Zuckerman (Prog/D),81,70,37,8,17,9,222,36.49%,16.67%,4.05%
Mount Tabor,IAN DIAMONDSTONE,17,100,57,15,18,16,223,7.62%,25.56%,7.17%
New Haven,IAN DIAMONDSTONE,59,162,78,35,29,21,384,15.36%,20.31%,5.47%
Newark,IAN DIAMONDSTONE,75,101,75,15,16,20,302,24.83%,24.83%,6.62%
Newbury,IAN DIAMONDSTONE,3,37,22,11,3,10,86,3.49%,25.58%,11.63%
Newfane,John S. Rodgers (R),47,27,99,11,7,8,199,23.62%,49.75%,4.02%
Newport City,David Zuckerman (Prog/D),49,2,9,8,2,15,85,57.65%,10.59%,17.65%
Newport Town,John S. Rodgers (R),51,28,71,14,19,18,201,25.37%,35.32%,8.96%
North Hero,David Zuckerman (Prog/D),77,57,44,19,11,15,223,34.53%,19.73%,6.73%
Northfield,John S. Rodgers (R),22,73,95,10,5,10,215,10.23%,44.19%,4.65%
Norton,John S. Rodgers (R),28,10,58,9,19,9,133,21.05%,43.61%,6.77%
Norwich,IAN DIAMONDSTONE,6,66,39,17,11,9,148,4.05%,26.35%,6.08%
Orange,John S. Rodgers (R),18,42,55,20,22,7,164,10.98%,33.54%,4.27%
Orwell,IAN DIAMONDSTONE,17,64,60,5,19,14,179,9.50%,33.52%,7.82%
Panton,David Zuckerman (Prog/D),93,39,49,10,7,16,214,43.46%,22.90%,7.48%
Pawlet,IAN DIAMONDSTONE,4,97,26,18,18,12,175,2.29%,14.86%,6.86%
Peacham,David Zuckerman (Prog/D),89,55,58,23,18,7,250,35.60%,23.20%,2.80%
Peru,David Zuckerman (Prog/D),89,44,45,19,16,16,229,38.86%,19.65%,6.99%
Pittsfield,David Zuckerman (Prog/D),109,62,100,11,13,11,306,35.62%,32.68%,3.59%
Pittsford,David Zuckerman (Prog/D),101,67,72,10,13,13,276,36.59%,26.09%,4.71%
Plainfield,John S. Rodgers (R),47,22,84,16,9,9,187,25.13%,44.92%,4.81%
Plymouth,David Zuckerman (Prog/D),103,5,20,22,11,24,185,55.68%,10.81%,12.97%
Pomfret,John S. Rodgers (R),67,60,75,10,8,12,232,28.88%,32.33%,5.17%
Pownal,John S. Rodgers (R),115,91,127,16,36,28,413,27.85%,30.75%,6.78%
Proctor,John S. Rodgers (R),10,16,104,15,15,16,176,5.68%,59.09%,9.09%
Putney,John S. Rodgers (R),64,45,84,16,21,10,240,26.67%,35.00%,4.17%
Randolph,David Zuckerman (Prog/D),109,80,38,19,13,19,278,39.21%,13.67%,6.83%
Reading,David Zuckerman (Prog/D),55,50,12,14,25,6,162,33.95%,7.41%,3.70%
Readsboro,IAN DIAMONDSTONE,0,105,67,17,20,19,228,0.00%,29.39%,8.33%
Richford,David Zuckerman (Prog/D),94,26,39,14,16,19,208,45.19%,18.75%,9.13%
Richmond,John S. Rodgers (R),15,58,83,7,16,17,196,7.65%,42.35%,8.67%
Ripton,David Zuckerman (Prog/D),46,32,12,14,14,9,127,36.22%,9.45%,7.09%
Rochester,IAN DIAMONDSTONE,30,77,7,11,19,20,164,18.29%,4.27%,12.20%
Rockingham,David Zuckerman (Prog/D),74,10,3,18,9,8,122,60.66%,2.46%,6.56%
Roxbury,David Zuckerman (Prog/D),76,16,25,12,13,19,161,47.20%,15.53%,11.80%
Royalton,IAN DIAMONDSTONE,35,86,51,17,18,16,223,15.70%,22.87%,7.17%
Rupert,David Zuckerman (Prog/D),39,17,2,12,18,13,101,38.61%,1.98%,12.87%
Rutland City,David Zuckerman (Prog/D),236,182,210,50,62,66,806,29.28%,26.05%,8.19%
Rutland Town,IAN DIAMONDSTONE,104,166,59,15,40,9,393,26.46%,15.01%,2.29%
Ryegate,David Zuckerman (Prog/D),57,7,56,21,14,18,173,32.95%,32.37%,10.40%
Saint Albans City,David Zuckerman (Prog/D),165,93,128,18,33,22,459,35.95%,27.89%,4.79%
Saint Albans Town,John S. Rodgers (R),28,83,120,29,34,37,331,8.46%,36.25%,11.18%
Saint George,John S. Rodgers (R),38,52,62,11,20,17,200,19.00%,31.00%,8.50%
Saint Johnsbury,David Zuckerman (Prog/D),73,44,57,16,15,18,223,32.74%,25.56%,8.07%
Salisbury,IAN DIAMONDSTONE,9,52,18,20,12,13,124,7.26%,14.52%,10.48%
Sandgate,John S. Rodgers (R),17,50,67,15,13,20,182,9.34%,36.81%,10.99%
Searsburg,David Zuckerman (Prog/D),89,57,56,1,19,17,239,37.24%,23.43%,7.11%
Shaftsbury,David Zuckerman (Prog/D),85,67,10,26,13,18,219,38.81%,4.57%,8.22%
Sharon,IAN DIAMONDSTONE,42,73,19,7,18,12,171,24.56%,11.11%,7.02%
Sheffield,IAN DIAMONDSTONE,33,78,34,5,15,22,187,17.65%,18.18%,11.76%
Shelburne,John S. Rodgers (R),85,108,119,24,12,23,371,22.91%,32.08%,6.20%
Sheldon,John S. Rodgers (R),42,2,45,6,23,12,130,32.31%,34.62%,9.23%
Shoreham,David Zuckerman (Prog/D),56,11,25,13,14,20,139,40.29%,17.99%,14.39%
Shrewsbury,John S. Rodgers (R),76,57,79,8,12,13,245,31.02%,32.24%,5.31%
South Burlington,John S. Rodgers (R),267,296,303,68,71,76,1081,24.70%,28.03%,7.03%
South Hero,John S. Rodgers (R),2,29,39,12,14,15,111,1.80%,35.14%,13.51%
Springfield,John S. Rodgers (R),11,90,103,12,10,13,239,4.60%,43.10%,5.44%
Stamford,John S. Rodgers (R),15,32,79,25,12,14,177,8.47%,44.63%,7.91%
Stannard,David Zuckerman (Prog/D),57,12,39,18,16,7,149,38.26%,26.17%,4.70%
Starksboro,John S. Rodgers (R),10,55,65,14,7,12,163,6.13%,39.88%,7.36%
Stockbridge,IAN DIAMONDSTONE,26,67,18,13,16,17,157,16.56%,11.46%,10.83%
Stowe,David Zuckerman (Prog/D),147,40,99,23,21,30,360,40.83%,27.50%,8.33%
Strafford,John S. Rodgers (R),57,8,88,14,9,11,187,30.48%,47.06%,5.88%
Stratton,David Zuckerman (Prog/D),63,19,11,8,9,14,124,50.81%,8.87%,11.29%
Sudbury,David Zuckerman (Prog/D),99,11,57,7,13,21,208,47.60%,27.40%,10.10%
Sunderland,David Zuckerman (Prog/D),101,29,27,29,25,38,249,40.56%,10.84%,15.26%
Sutton,IAN DIAMONDSTONE,39,92,33,20,14,18,216,18.06%,15.28%,8.33%
Swanton,John S. Rodgers (R),23,39,63,7,8,20,160,14.38%,39.38%,12.50%
Thetford,John S. Rodgers (R),18,8,42,19,18,14,119,15.13%,35.29%,11.76%
Tinmouth,John S. Rodgers (R),7,14,56,12,10,13,112,6.25%,50.00%,11.61%
Topsham,IAN DIAMONDSTONE,63,108,13,18,4,20,226,27.88%,5.75%,8.85%
Townshend,David Zuckerman (Prog/D),65,24,61,7,23,12,192,33.85%,31.77%,6.25%
Troy,John S. Rodgers (R),14,0,63,19,13,10,119,11.76%,52.94%,8.40%
Tunbridge,John S. Rodgers (R),68,44,73,21,13,15,234,29.06%,31.20%,6.41%
Underhill,IAN DIAMONDSTONE,4,92,6,15,16,7,140,2.86%,4.29%,5.00%
Vergennes,IAN DIAMONDSTONE,47,102,84,9,10,13,265,17.74%,31.70%,4.91%
Vernon,John S. Rodgers (R),73,29,77,23,17,7,226,32.30%,34.07%,3.10%
Vershire,John S. Rodgers (R),42,7,85,18,14,13,179,23.46%,47.49%,7.26%
Victory,IAN DIAMONDSTONE,94,94,1,10,18,16,233,40.34%,0.43%,6.87%
Waitsfield,IAN DIAMONDSTONE,70,72,62,13,14,20,251,27.89%,24.70%,7.97%
Walden,John S. Rodgers (R),31,46,104,17,9,15,222,13.96%,46.85%,6.76%
Wallingford,IAN DIAMONDSTONE,33,63,25,21,11,14,167,19.76%,14.97%,8.38%
Waltham,IAN DIAMONDSTONE,42,88,32,15,21,10,208,20.19%,15.38%,4.81%
Wardsboro,David Zuckerman (Prog/D),82,50,68,6,3,19,228,35.96%,29.82%,8.33%
Warren,David Zuckerman (Prog/D),70,32,19,8,21,10,160,43.75%,11.88%,6.25%
Washington,John S. Rodgers (R),67,12,84,17,12,10,202,33.17%,41.58%,4.95%
Waterbury,John S. Rodgers (R),2,13,59,20,17,22,133,1.50%,44.36%,16.54%
Waterford,John S. Rodgers (R),82,76,95,14,16,22,305,26.89%,31.15%,7.21%
Waterville,John S. Rodgers (R),24,60,63,18,20,16,201,11.94%,31.34%,7.96%
Weathersfield,David Zuckerman (Prog/D),45,40,10,14,9,12,130,34.62%,7.69%,9.23%
Wells,John S. Rodgers (R),149,53,165,39,31,30,467,31.91%,35.33%,6.42%
West Fairlee,John S. Rodgers (R),37,57,98,13,24,11,240,15.42%,40.83%,4.58%
West Haven,John S. Rodgers (R),52,33,67,16,18,13,199,26.13%,33.67%,6.53%
West Rutland,John S. Rodgers (R),56,6,65,16,22,6,171,32.75%,38.01%,3.51%
West Windsor,John S. Rodgers (R),8,22,45,18,5,16,114,7.02%,39.47%,14.04%
Westfield,David Zuckerman (Prog/D),69,52,29,8,4,10,172,40.12%,16.86%,5.81%
Westford,John S. Rodgers (R),14,13,88,15,11,16,157,8.92%,56.05%,10.19%
Westminster,John S. Rodgers (R),39,5,75,20,10,13,162,24.07%,46.30%,8.02%
Westmore,David Zuckerman (Prog/D),75,36,4,12,4,12,143,52.45%,2.80%,8.39%
Weston,John S. Rodgers (R),74,46,89,16,22,11,258,28.68%,34.50%,4.26%
Weybridge,David Zuckerman (Prog/D),86,67,73,23,22,10,281,30.60%,25.98%,3.56%
Wheelock,IAN DIAMONDSTONE,52,64,40,8,17,18,199,26.13%,20.10%,9.05%
Whiting,John S. Rodgers (R),67,62,87,16,14,14,260,25.77%,33.46%,5.38%
Whitingham,David Zuckerman (Prog/D),57,8,29,25,13,9,141,40.43%,20.57%,6.38%
Williamstown,John S. Rodgers (R),90,81,130,22,23,21,367,24.52%,35.42%,5.72%
Williston,John S. Rodgers (R),73,58,133,33,33,27,357,20.45%,37.25%,7.56%
Wilmington,John S. Rodgers (R),82,76,84,9,5,9,265,30.94%,31.70%,3.40%
Windham,IAN DIAMONDSTONE,17,84,84,21,16,8,230,7.39%,36.52%,3.48%
Windsor,John S. Rodgers (R),7,34,92,18,9,14,174,4.02%,52.87%,8.05%
Winhall,John S. Rodgers (R),16,71,88,13,12,4,204,7.84%,43.14%,1.96%
Winooski,David Zuckerman (Prog/D),94,60,24,15,23,15,231,40.69%,10.39%,6.49%
Wolcott,John S. Rodgers (R),40,14,93,11,12,9,179,22.35%,51.96%,5.03%
Woodbury,David Zuckerman (Prog/D),105,57,62,21,13,16,274,38.32%,22.63%,5.84%
Woodford,John S. Rodgers (R),36,44,88,16,4,19,207,17.39%,42.51%,9.18%
Woodstock,David Zuckerman (Prog/D),98,64,6,14,17,20,219,44.75%,2.74%,9.13%
Worcester,John S. Rodgers (R),17,13,99,16,13,18,176,9.66%,56.25%,10.23%
