City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cavendish,David Zuckerman (Prog/D),82,68,39,25,10,14,238,34.45%,16.39%,5.88%
Charleston,John S. Rodgers (R),21,27,43,9,6,17,123,17.07%,34.96%,13.82%
Charlotte,David Zuckerman (Prog/D),106,90,3,19,19,15,252,42.06%,1.19%,5.95%
Chelsea,IAN DIAMONDSTONE,70,102,68,20,10,13,283,24.73%,24.03%,4.59%
Chester,David Zuckerman (Prog/D),63,28,54,17,7,13,182,34.62%,29.67%,7.14%
Chittenden,John S. Rodgers (R),52,74,89,12,14,17,258,20.16%,34.50%,6.59%
Clarendon,IAN DIAMONDSTONE,64,68,63,16,14,7,232,27.59%,27.16%,3.02%
Colchester,IAN DIAMONDSTONE,126,189,161,50,44,39,609,20.69%,26.44%,6.40%
Concord,John S. Rodgers (R),23,36,55,13,17,11,155,14.84%,35.48%,7.10%
Corinth,IAN DIAMONDSTONE,13,95,45,19,8,15,195,6.67%,23.08%,7.69%
Cornwall,IAN DIAMONDSTONE,51,84,34,19,5,15,208,24.52%,16.35%,7.21%
Coventry,John S. Rodgers (R),13,8,14,14,14,21,84,15.48%,16.67%,25.00%
Craftsbury,IAN DIAMONDSTONE,14,71,30,3,15,9,142,9.86%,21.13%,6.34%
Danby,IAN DIAMONDSTONE,61,66,33,18,13,25,216,28.24%,15.28%,11.57%
Danville,IAN DIAMONDSTONE,18,53,48,13,12,10,154,11.69%,31.17%,6.49%
Derby,David Zuckerman (Prog/D),106,76,32,13,13,8,248,42.74%,12.90%,3.23%
Dorset,IAN DIAMONDSTONE,74,75,37,8,20,22,236,31.36%,15.68%,9.32%
Dover,David Zuckerman (Prog/D),91,8,59,14,15,8,195,46.67%,30.26%,4.10%
Dummerston,John S. Rodgers (R),53,87,89,19,15,13,276,19.20%,32.25%,4.71%
Duxbury,John S. Rodgers (R),70,4,79,9,16,20,198,35.35%,39.90%,10.10%
East Haven,John S. Rodgers (R),26,33,70,7,23,10,169,15.38%,41.42%,5.92%
East Montpelier,John S. Rodgers (R),14,35,69,19,18,11,166,8.43%,41.57%,6.63%
Eden,John S. Rodgers (R),26,26,45,18,13,23,151,17.22%,29.80%,15.23%
Elmore,John S. Rodgers (R),21,53,59,14,18,15,180,11.67%,32.78%,8.33%
Enosburgh,John S. Rodgers (R),81,3,85,12,15,10,206,39.32%,41.26%,4.85%
Essex Junction,IAN DIAMONDSTONE,62,98,81,36,25,25,327,18.96%,24.77%,7.65%
Essex,David Zuckerman (Prog/D),200,95,84,18,17,26,440,45.45%,19.09%,5.91%
Fair Haven,John S. Rodgers (R),52,53,58,15,19,7,204,25.49%,28.43%,3.43%
Fairfax,John S. Rodgers (R),29,8,36,13,18,3,107,27.10%,33.64%,2.80%
Fairfield,David Zuckerman (Prog/D),103,40,91,2,12,13,261,39.46%,34.87%,4.98%
Fairlee,John S. Rodgers (R),2,60,102,24,5,6,199,1.01%,51.26%,3.02%
Fayston,David Zuckerman (Prog/D),77,62,65,11,18,17,250,30.80%,26.00%,6.80%
Ferrisburgh,David Zuckerman (Prog/D),21,7,4,13,4,4,53,39.62%,7.55%,7.55%
Fletcher,IAN DIAMONDSTONE,8,61,61,14,17,12,173,4.62%,35.26%,6.94%
Franklin,IAN DIAMONDSTONE,10,26,11,16,7,21,91,10.99%,12.09%,23.08%
Georgia,David Zuckerman (Prog/D),111,82,90,29,22,29,363,30.58%,24.79%,7.99%
Glover,David Zuckerman (Prog/D),77,20,76,6,19,11,209,36.84%,36.36%,5.26%
Goshen,IAN DIAMONDSTONE,32,52,49,9,19,9,170,18.82%,28.82%,5.29%
Grafton,John S. Rodgers (R),37,51,64,18,12,21,203,18.23%,31.53%,10.34%
Granby,IAN DIAMONDSTONE,30,45,17,13,11,23,139,21.58%,12.23%,16.55%
Grand Isle,David Zuckerman (Prog/D),81,59,81,11,19,13,264,30.68%,30.68%,4.92%
Granville,David Zuckerman (Prog/D),87,37,33,13,9,14,193,45.08%,17.10%,7.25%
Greensboro,David Zuckerman (Prog/D),91,9,4,10,4,20,138,65.94%,2.90%,14.49%
Groton,John S. Rodgers (R),71,57,79,11,11,23,252,28.17%,31.35%,9.13%
Guildhall,David Zuckerman (Prog/D),77,35,75,18,9,12,226,34.07%,33.19%,5.31%
Guilford,IAN DIAMONDSTONE,87,102,62,23,4,15,293,29.69%,21.16%,5.12%
Halifax,IAN DIAMONDSTONE,82,88,39,15,19,20,263,31.18%,14.83%,7.60%
Hancock,IAN DIAMONDSTONE,10,66,8,20,16,6,126,7.94%,6.35%,4.76%
Hardwick,David Zuckerman (Prog/D),89,47,82,11,18,14,261,34.10%,31.42%,5.36%
Hartford,IAN DIAMONDSTONE,68,107,94,22,31,28,350,19.43%,26.86%,8.00%
Hartland,David Zuckerman (Prog/D),87,15,77,9,7,16,211,41.23%,36.49%,7.58%
Highgate,David Zuckerman (Prog/D),97,75,48,20,9,14,263,36.88%,18.25%,5.32%
Hinesburg,John S. Rodgers (R),76,104,105,29,27,33,374,20.32%,28.07%,8.82%
Holland,David Zuckerman (Prog/D),93,6,5,13,9,19,145,64.14%,3.45%,13.10%
Hubbardton,David Zuckerman (Prog/D),104,33,88,22,9,17,273,38.10%,32.23%,6.23%
Huntington,David Zuckerman (Prog/D),46,24,2,14,19,18,123,37.40%,1.63%,14.63%
Hyde Park,IAN DIAMONDSTONE,47,79,17,14,17,21,195,24.10%,8.72%,10.77%
Ira,John S. Rodgers (R),67,81,89,16,20,18,291,23.02%,30.58%,6.19%
Irasburg,IAN DIAMONDSTONE,30,50,16,17,11,18,142,21.13%,11.27%,12.68%
Isle La Motte,John S. Rodgers (R),7,38,60,10,9,14,138,5.07%,43.48%,10.14%
Jamaica,John S. Rodgers (R),45,51,73,7,15,20,211,21.33%,34.60%,9.48%
Jay,IAN DIAMONDSTONE,28,71,26,10,10,16,161,17.39%,16.15%,9.94%
Jericho,David Zuckerman (Prog/D),81,76,27,8,8,8,208,38.94%,12.98%,3.85%
Johnson,David Zuckerman (Prog/D),82,54,61,9,11,11,228,35.96%,26.75%,4.82%
Killington,IAN DIAMONDSTONE,1,105,75,7,10,14,212,0.47%,35.38%,6.60%
Kirby,IAN DIAMONDSTONE,16,42,16,18,15,13,120,13.33%,13.33%,10.83%
Landgrove,IAN DIAMONDSTONE,1,75,65,9,9,9,168,0.60%,38.69%,5.36%
Leicester,IAN DIAMONDSTONE,56,98,11,12,12,16,205,27.32%,5.37%,7.80%
Lemington,David Zuckerman (Prog/D),92,2,16,17,17,11,155,59.35%,10.32%,7.10%
Lincoln,David Zuckerman (Prog/D),36,23,17,17,10,12,115,31.30%,14.78%,10.43%
Londonderry,John S. Rodgers (R),36,26,48,4,8,14,136,26.47%,35.29%,10.29%
Lowell,IAN DIAMONDSTONE,23,68,53,14,10,17,185,12.43%,28.65%,9.19%
Ludlow,IAN DIAMONDSTONE,50,51,23,23,16,16,179,27.93%,12.85%,8.94%
Lunenburg,David Zuckerman (Prog/D),60,49,55,14,10,25,213,28.17%,25.82%,11.74%
Lyndon,IAN DIAMONDSTONE,46,84,42,15,4,20,211,21.80%,19.91%,9.48%
Maidstone,IAN DIAMONDSTONE,3,80,17,14,16,11,141,2.13%,12.06%,7.80%
Manchester,David Zuckerman (Prog/D),73,44,73,24,10,8,232,31.47%,31.47%,3.45%
Marlboro,John S. Rodgers (R),21,68,73,7,10,14,193,10.88%,37.82%,7.25%
Marshfield,David Zuckerman (Prog/D),84,60,43,12,9,16,224,37.50%,19.20%,7.14%
Mendon,John S. Rodgers (R),1,55,56,10,13,14,149,0.67%,37.58%,9.40%
Middlebury,David Zuckerman (Prog/D),105,53,63,23,23,32,299,35.12%,21.07%,10.70%
Middlesex,David Zuckerman (Prog/D),95,47,36,16,12,18,224,42.41%,16.07%,8.04%
Middletown Springs,John S. Rodgers (R),77,79,80,20,18,22,296,26.01%,27.03%,7.43%
Milton,IAN DIAMONDSTONE,129,201,198,34,47,41,650,19.85%,30.46%,6.31%
Monkton,John S. Rodgers (R),8,73,84,19,16,22,222,3.60%,37.84%,9.91%
Montgomery,John S. Rodgers (R),33,66,82,19,16,8,224,14.73%,36.61%,3.57%
Montpelier,IAN DIAMONDSTONE,38,88,27,11,7,11,182,20.88%,14.84%,6.04%
Moretown,IAN DIAMONDSTONE,68,87,33,13,13,9,223,30.49%,14.80%,4.04%
Morgan,David Zuckerman (Prog/D),29,16,8,12,12,16,93,31.18%,8.60%,17.20%
Morristown,John S. Rodgers (R),3,53,71,13,15,15,170,1.76%,41.76%,8.82%
Mount Holly,IAN DIAMONDSTONE,25,85,57,6,20,10,203,12.32%,28.08%,4.93%
Mount Tabor,IAN DIAMONDSTONE,68,91,14,7,23,3,206,33.01%,6.80%,1.46%
New Haven,David Zuckerman (Prog/D),96,91,31,22,11,30,281,34.16%,11.03%,10.68%
Newark,John S. Rodgers (R),19,86,87,12,17,16,237,8.02%,36.71%,6.75%
Newbury,IAN DIAMONDSTONE,13,67,7,15,17,13,132,9.85%,5.30%,9.85%
Newfane,David Zuckerman (Prog/D),87,43,83,16,16,13,258,33.72%,32.17%,5.04%
Newport City,David Zuckerman (Prog/D),85,49,44,13,16,11,218,38.99%,20.18%,5.05%
Newport Town,John S. Rodgers (R),57,31,71,9,20,5,193,29.53%,36.79%,2.59%
North Hero,IAN DIAMONDSTONE,78,99,88,12,7,15,299,26.09%,29.43%,5.02%
Northfield,John S. Rodgers (R),83,85,93,7,10,11,289,28.72%,32.18%,3.81%
Norton,IAN DIAMONDSTONE,83,109,2,21,18,15,248,33.47%,0.81%,6.05%
Norwich,IAN DIAMONDSTONE,28,47,5,8,6,16,110,25.45%,4.55%,14.55%
Orange,IAN DIAMONDSTONE,46,105,52,13,4,15,235,19.57%,22.13%,6.38%
Orwell,IAN DIAMONDSTONE,27,103,64,15,14,3,226,11.95%,28.32%,1.33%
Panton,David Zuckerman (Prog/D),77,26,77,11,11,7,209,36.84%,36.84%,3.35%
Pawlet,IAN DIAMONDSTONE,55,80,71,4,15,17,242,22.73%,29.34%,7.02%
Peacham,David Zuckerman (Prog/D),84,41,24,6,15,15,185,45.41%,12.97%,8.11%
Peru,John S. Rodgers (R),34,4,58,15,9,15,135,25.19%,42.96%,11.11%
Pittsfield,IAN DIAMONDSTONE,6,58,52,17,12,19,164,3.66%,31.71%,11.59%
Pittsford,John S. Rodgers (R),56,21,58,12,10,22,179,31.28%,32.40%,12.29%
Plainfield,IAN DIAMONDSTONE,56,95,18,19,12,14,214,26.17%,8.41%,6.54%
Plymouth,John S. Rodgers (R),67,29,85,10,12,20,223,30.04%,38.12%,8.97%
Pomfret,John S. Rodgers (R),27,70,80,17,15,22,231,11.69%,34.63%,9.52%
Pownal,David Zuckerman (Prog/D),138,87,116,24,42,25,432,31.94%,26.85%,5.79%
Proctor,IAN DIAMONDSTONE,53,69,38,15,13,19,207,25.60%,18.36%,9.18%
Putney,IAN DIAMONDSTONE,53,63,20,12,9,18,175,30.29%,11.43%,10.29%
Randolph,IAN DIAMONDSTONE,38,83,69,12,19,16,237,16.03%,29.11%,6.75%
Reading,John S. Rodgers (R),19,32,74,18,10,10,163,11.66%,45.40%,6.13%
Readsboro,IAN DIAMONDSTONE,68,98,46,7,16,12,247,27.53%,18.62%,4.86%
Richford,John S. Rodgers (R),81,38,90,15,24,19,267,30.34%,33.71%,7.12%
Richmond,IAN DIAMONDSTONE,16,63,38,19,17,16,169,9.47%,22.49%,9.47%
Ripton,John S. Rodgers (R),53,32,78,9,7,17,196,27.04%,39.80%,8.67%
Rochester,John S. Rodgers (R),19,23,96,17,10,11,176,10.80%,54.55%,6.25%
Rockingham,John S. Rodgers (R),13,25,38,15,22,18,131,9.92%,29.01%,13.74%
Roxbury,John S. Rodgers (R),46,25,60,21,3,17,172,26.74%,34.88%,9.88%
Royalton,John S. Rodgers (R),30,64,71,20,8,14,207,14.49%,34.30%,6.76%
Rupert,John S. Rodgers (R),41,49,60,6,18,2,176,23.30%,34.09%,1.14%
Rutland City,John S. Rodgers (R),148,238,260,35,66,46,793,18.66%,32.79%,5.80%
Rutland Town,John S. Rodgers (R),92,64,164,24,17,37,398,23.12%,41.21%,9.30%
Ryegate,John S. Rodgers (R),44,3,52,13,21,20,153,28.76%,33.99%,13.07%
Saint Albans City,John S. Rodgers (R),115,76,168,34,26,31,450,25.56%,37.33%,6.89%
Saint Albans Town,David Zuckerman (Prog/D),177,152,106,22,27,29,513,34.50%,20.66%,5.65%
Saint George,IAN DIAMONDSTONE,10,58,11,19,12,13,123,8.13%,8.94%,10.57%
Saint Johnsbury,John S. Rodgers (R),38,23,51,7,13,6,138,27.54%,36.96%,4.35%
Salisbury,John S. Rodgers (R),13,51,59,22,18,21,184,7.07%,32.07%,11.41%
Sandgate,David Zuckerman (Prog/D),83,73,11,17,11,11,206,40.29%,5.34%,5.34%
Searsburg,John S. Rodgers (R),16,64,93,16,7,2,198,8.08%,46.97%,1.01%
Shaftsbury,IAN DIAMONDSTONE,40,54,18,16,11,6,145,27.59%,12.41%,4.14%
Sharon,IAN DIAMONDSTONE,65,75,66,15,4,8,233,27.90%,28.33%,3.43%
Sheffield,IAN DIAMONDSTONE,59,85,80,15,14,9,262,22.52%,30.53%,3.44%
Shelburne,David Zuckerman (Prog/D),189,111,136,32,15,22,505,37.43%,26.93%,4.36%
Sheldon,IAN DIAMONDSTONE,45,69,46,4,17,13,194,23.20%,23.71%,6.70%
Shoreham,John S. Rodgers (R),64,26,84,16,10,18,218,29.36%,38.53%,8.26%
Shrewsbury,IAN DIAMONDSTONE,83,91,57,12,25,12,280,29.64%,20.36%,4.29%
South Burlington,IAN DIAMONDSTONE,286,421,310,81,65,70,1233,23.20%,25.14%,5.68%
South Hero,David Zuckerman (Prog/D),48,9,11,13,19,18,118,40.68%,9.32%,15.25%
Springfield,IAN DIAMONDSTONE,67,88,6,13,12,10,196,34.18%,3.06%,5.10%
Stamford,John S. Rodgers (R),46,25,80,15,15,16,197,23.35%,40.61%,8.12%
Stannard,David Zuckerman (Prog/D),28,17,17,12,15,3,92,30.43%,18.48%,3.26%
Starksboro,John S. Rodgers (R),2,15,56,28,11,16,128,1.56%,43.75%,12.50%
Stockbridge,John S. Rodgers (R),37,40,73,12,15,22,199,18.59%,36.68%,11.06%
Stowe,David Zuckerman (Prog/D),143,135,115,22,37,20,472,30.30%,24.36%,4.24%
Strafford,David Zuckerman (Prog/D),102,51,84,12,8,10,267,38.20%,31.46%,3.75%
Stratton,David Zuckerman (Prog/D),61,49,26,11,11,14,172,35.47%,15.12%,8.14%
Sudbury,David Zuckerman (Prog/D),108,57,56,14,12,11,258,41.86%,21.71%,4.26%
Sunderland,John S. Rodgers (R),119,111,120,29,34,15,428,27.80%,28.04%,3.50%
Sutton,David Zuckerman (Prog/D),75,15,75,19,17,21,222,33.78%,33.78%,9.46%
Swanton,David Zuckerman (Prog/D),83,58,54,11,11,5,222,37.39%,24.32%,2.25%
Thetford,IAN DIAMONDSTONE,97,103,53,16,8,15,292,33.22%,18.15%,5.14%
Tinmouth,John S. Rodgers (R),95,72,100,8,15,20,310,30.65%,32.26%,6.45%
Topsham,IAN DIAMONDSTONE,14,88,61,14,9,18,204,6.86%,29.90%,8.82%
Townshend,John S. Rodgers (R),9,34,56,14,13,21,147,6.12%,38.10%,14.29%
Troy,David Zuckerman (Prog/D),89,82,70,13,7,20,281,31.67%,24.91%,7.12%
Tunbridge,John S. Rodgers (R),27,71,84,22,27,8,239,11.30%,35.15%,3.35%
Underhill,David Zuckerman (Prog/D),74,64,26,24,22,23,233,31.76%,11.16%,9.87%
Vergennes,John S. Rodgers (R),48,66,79,22,9,14,238,20.17%,33.19%,5.88%
Vernon,John S. Rodgers (R),19,31,61,18,13,18,160,11.88%,38.12%,11.25%
Vershire,John S. Rodgers (R),32,35,64,11,11,6,159,20.13%,40.25%,3.77%
Victory,John S. Rodgers (R),18,10,24,21,13,15,101,17.82%,23.76%,14.85%
Waitsfield,John S. Rodgers (R),27,52,70,16,13,10,188,14.36%,37.23%,5.32%
Walden,David Zuckerman (Prog/D),31,21,27,17,17,21,134,23.13%,20.15%,15.67%
Wallingford,John S. Rodgers (R),12,51,57,9,15,14,158,7.59%,36.08%,8.86%
Waltham,IAN DIAMONDSTONE,72,82,33,12,13,10,222,32.43%,14.86%,4.50%
Wardsboro,David Zuckerman (Prog/D),94,57,56,4,20,13,244,38.52%,22.95%,5.33%
Warren,David Zuckerman (Prog/D),80,55,42,14,17,11,219,36.53%,19.18%,5.02%
Washington,David Zuckerman (Prog/D),65,16,31,6,14,18,150,43.33%,20.67%,12.00%
Waterbury,John S. Rodgers (R),6,40,84,15,17,8,170,3.53%,49.41%,4.71%
Waterford,John S. Rodgers (R),38,27,42,16,16,12,151,25.17%,27.81%,7.95%
Waterville,IAN DIAMONDSTONE,1,77,40,7,5,16,146,0.68%,27.40%,10.96%
Weathersfield,David Zuckerman (Prog/D),75,37,3,13,13,7,148,50.68%,2.03%,4.73%
Wells,IAN DIAMONDSTONE,101,173,112,29,23,25,463,21.81%,24.19%,5.40%
West Fairlee,David Zuckerman (Prog/D),103,52,58,9,21,23,266,38.72%,21.80%,8.65%
West Haven,IAN DIAMONDSTONE,14,26,7,10,7,7,71,19.72%,9.86%,9.86%
West Rutland,David Zuckerman (Prog/D),81,44,34,15,19,18,211,38.39%,16.11%,8.53%
West Windsor,David Zuckerman (Prog/D),66,46,2,12,6,21,153,43.14%,1.31%,13.73%
Westfield,John S. Rodgers (R),6,33,73,16,19,21,168,3.57%,43.45%,12.50%
Westford,David Zuckerman (Prog/D),103,14,60,7,13,14,211,48.82%,28.44%,6.64%
Westminster,David Zuckerman (Prog/D),73,0,16,12,19,9,129,56.59%,12.40%,6.98%
Westmore,John S. Rodgers (R),52,24,87,12,2,18,195,26.67%,44.62%,9.23%
Weston,John S. Rodgers (R),48,58,105,10,13,13,247,19.43%,42.51%,5.26%
Weybridge,IAN DIAMONDSTONE,61,92,7,9,15,20,204,29.90%,3.43%,9.80%
Wheelock,David Zuckerman (Prog/D),83,21,18,26,11,7,166,50.00%,10.84%,4.22%
Whiting,IAN DIAMONDSTONE,70,89,20,19,17,13,228,30.70%,8.77%,5.70%
Whitingham,David Zuckerman (Prog/D),65,31,27,21,13,8,165,39.39%,16.36%,4.85%
Williamstown,John S. Rodgers (R),112,58,181,23,34,30,438,25.57%,41.32%,6.85%
Williston,John S. Rodgers (R),131,11,135,18,19,27,341,38.42%,39.59%,7.92%
Wilmington,David Zuckerman (Prog/D),18,12,2,13,15,17,77,23.38%,2.60%,22.08%
Windham,IAN DIAMONDSTONE,33,74,40,20,8,9,184,17.93%,21.74%,4.89%
Windsor,David Zuckerman (Prog/D),22,21,5,15,9,24,96,22.92%,5.21%,25.00%
Winhall,IAN DIAMONDSTONE,24,79,59,5,10,12,189,12.70%,31.22%,6.35%
Winooski,IAN DIAMONDSTONE,2,56,53,17,12,13,153,1.31%,34.64%,8.50%
Wolcott,John S. Rodgers (R),21,6,63,15,10,7,122,17.21%,51.64%,5.74%
Woodbury,John S. Rodgers (R),42,64,105,8,14,8,241,17.43%,43.57%,3.32%
Woodford,IAN DIAMONDSTONE,27,38,24,12,10,13,124,21.77%,19.35%,10.48%
Woodstock,IAN DIAMONDSTONE,7,89,68,18,23,7,212,3.30%,32.08%,3.30%
Worcester,John S. Rodgers (R),46,16,87,10,7,17,183,25.14%,47.54%,9.29%
