City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Eden,Ian Diamondstone (PJP),76,107,70,14,9,8,284,26.76%,37.68%,24.65%,2.82%
Elmore,John S. Rodgers (R),15,13,58,9,4,11,110,13.64%,11.82%,52.73%,10.00%
Enosburgh,David Zuckerman (Prog/D),45,21,41,18,15,22,162,27.78%,12.96%,25.31%,13.58%
Essex Junction,John S. Rodgers (R),32,13,97,25,35,31,233,13.73%,5.58%,41.63%,13.30%
Essex,Ian Diamondstone (PJP),91,135,122,20,24,18,410,22.20%,32.93%,29.76%,4.39%
Fair Haven,Ian Diamondstone (PJP),72,107,2,20,13,19,233,30.90%,45.92%,0.86%,8.15%
Fairfax,John S. Rodgers (R),5,32,34,7,20,10,108,4.63%,29.63%,31.48%,9.26%
Fairfield,David Zuckerman (Prog/D),96,83,89,12,18,11,309,31.07%,26.86%,28.80%,3.56%
Fairlee,Ian Diamondstone (PJP),61,102,41,9,15,9,237,25.74%,43.04%,17.30%,3.80%
Fayston,John S. Rodgers (R),51,62,66,22,18,10,229,22.27%,27.07%,28.82%,4.37%
Ferrisburgh,David Zuckerman (Prog/D),84,76,41,20,17,2,240,35.00%,31.67%,17.08%,0.83%
Fletcher,David Zuckerman (Prog/D),92,62,43,15,12,11,235,39.15%,26.38%,18.30%,4.68%
Franklin,David Zuckerman (Prog/D),101,42,71,14,24,16,268,37.69%,15.67%,26.49%,5.97%
Georgia,John S. Rodgers (R),94,114,149,33,29,34,453,20.75%,25.17%,32.89%,7.51%
Glover,Ian Diamondstone (PJP),20,85,80,9,12,14,220,9.09%,38.64%,36.36%,6.36%
Goshen,John S. Rodgers (R),26,41,78,13,6,17,181,14.36%,22.65%,43.09%,9.39%
Grafton,Ian Diamondstone (PJP),74,86,77,25,14,12,288,25.69%,29.86%,26.74%,4.17%
Granby,John S. Rodgers (R),50,34,102,11,9,6,212,23.58%,16.04%,48.11%,2.83%
Grand Isle,David Zuckerman (Prog/D),87,20,10,15,11,11,154,56.49%,12.99%,6.49%,7.14%
Granville,Ian Diamondstone (PJP),1,91,9,16,8,7,132,0.76%,68.94%,6.82%,5.30%
Greensboro,Ian Diamondstone (PJP),47,61,24,12,17,11,172,27.33%,35.47%,13.95%,6.40%
Groton,David Zuckerman (Prog/D),22,4,4,15,7,13,65,33.85%,6.15%,6.15%,20.00%
Guildhall,John S. Rodgers (R),16,5,60,15,9,10,115,13.91%,4.35%,52.17%,8.70%
Guilford,John S. Rodgers (R),23,85,89,19,8,5,229,10.04%,37.12%,38.86%,2.18%
Halifax,Ian Diamondstone (PJP),37,91,31,20,18,12,209,17.70%,43.54%,14.83%,5.74%
Hancock,Ian Diamondstone (PJP),40,85,60,16,11,10,222,18.02%,38.29%,27.03%,4.50%
Hardwick,David Zuckerman (Prog/D),91,56,85,20,24,13,289,31.49%,19.38%,29.41%,4.50%
Hartford,John S. Rodgers (R),31,82,145,29,27,26,340,9.12%,24.12%,42.65%,7.65%
Hartland,Ian Diamondstone (PJP),53,69,7,19,11,14,173,30.64%,39.88%,4.05%,8.09%
Highgate,Ian Diamondstone (PJP),55,55,31,15,8,14,178,30.90%,30.90%,17.42%,7.87%
Hinesburg,Ian Diamondstone (PJP),37,129,103,19,19,39,346,10.69%,37.28%,29.77%,11.27%
Holland,John S. Rodgers (R),82,80,107,14,10,19,312,26.28%,25.64%,34.29%,6.09%
Hubbardton,Ian Diamondstone (PJP),35,75,21,18,7,13,169,20.71%,44.38%,12.43%,7.69%
Huntington,Ian Diamondstone (PJP),47,62,12,19,6,12,158,29.75%,39.24%,7.59%,7.59%
Hyde Park,John S. Rodgers (R),23,76,88,10,14,9,220,10.45%,34.55%,40.00%,4.09%
Ira,Ian Diamondstone (PJP),14,47,19,19,15,13,127,11.02%,37.01%,14.96%,10.24%
Irasburg,David Zuckerman (Prog/D),37,2,3,15,23,24,104,35.58%,1.92%,2.88%,23.08%
Isle La Motte,David Zuckerman (Prog/D),104,52,35,16,13,9,229,45.41%,22.71%,15.28%,3.93%
Jamaica,John S. Rodgers (R),8,10,105,11,12,6,152,5.26%,6.58%,69.08%,3.95%
Jay,John S. Rodgers (R),13,25,88,11,12,18,167,7.78%,14.97%,52.69%,10.78%
Jericho,David Zuckerman (Prog/D),87,82,20,19,12,22,242,35.95%,33.88%,8.26%,9.09%
Johnson,David Zuckerman (Prog/D),97,40,14,16,12,5,184,52.72%,21.74%,7.61%,2.72%
Killington,Ian Diamondstone (PJP),34,88,34,13,19,13,201,16.92%,43.78%,16.92%,6.47%
Kirby,Ian Diamondstone (PJP),69,73,36,25,16,18,237,29.11%,30.80%,15.19%,7.59%
Landgrove,David Zuckerman (Prog/D),88,73,72,12,14,5,264,33.33%,27.65%,27.27%,1.89%
Leicester,Ian Diamondstone (PJP),29,41,39,13,11,12,145,20.00%,28.28%,26.90%,8.28%
Lemington,Ian Diamondstone (PJP),37,76,3,14,21,12,163,22.70%,46.63%,1.84%,7.36%
Lincoln,Ian Diamondstone (PJP),66,82,8,12,17,15,200,33.00%,41.00%,4.00%,7.50%
Londonderry,Ian Diamondstone (PJP),78,88,57,26,13,16,278,28.06%,31.65%,20.50%,5.76%
Lowell,David Zuckerman (Prog/D),79,37,10,13,20,13,172,45.93%,21.51%,5.81%,7.56%
Ludlow,Ian Diamondstone (PJP),35,103,96,21,10,11,276,12.68%,37.32%,34.78%,3.99%
Lunenburg,John S. Rodgers (R),63,47,73,17,16,12,228,27.63%,20.61%,32.02%,5.26%
Lyndon,John S. Rodgers (R),22,21,83,10,9,15,160,13.75%,13.12%,51.88%,9.38%
Maidstone,Ian Diamondstone (PJP),34,101,16,20,17,14,202,16.83%,50.00%,7.92%,6.93%
Manchester,David Zuckerman (Prog/D),95,0,47,4,13,20,179,53.07%,0.00%,26.26%,11.17%
Marlboro,David Zuckerman (Prog/D),109,100,4,19,18,18,268,40.67%,37.31%,1.49%,6.72%
Marshfield,David Zuckerman (Prog/D),75,0,11,18,7,7,118,63.56%,0.00%,9.32%,5.93%
Mendon,John S. Rodgers (R),58,57,65,15,12,21,228,25.44%,25.00%,28.51%,9.21%
Middlebury,Ian Diamondstone (PJP),80,129,79,25,37,35,385,20.78%,33.51%,20.52%,9.09%
Middlesex,Ian Diamondstone (PJP),23,78,69,12,20,16,218,10.55%,35.78%,31.65%,7.34%
Middletown Springs,David Zuckerman (Prog/D),63,21,50,11,9,13,167,37.72%,12.57%,29.94%,7.78%
Milton,Ian Diamondstone (PJP),134,190,131,38,40,42,575,23.30%,33.04%,22.78%,7.30%
Monkton,Ian Diamondstone (PJP),5,65,7,15,13,12,117,4.27%,55.56%,5.98%,10.26%
Montgomery,John S. Rodgers (R),21,65,82,15,10,14,207,10.14%,31.40%,39.61%,6.76%
Montpelier,Ian Diamondstone (PJP),17,78,77,4,5,16,197,8.63%,39.59%,39.09%,8.12%
Moretown,Ian Diamondstone (PJP),50,83,67,19,9,20,248,20.16%,33.47%,27.02%,8.06%
Morgan,Ian Diamondstone (PJP),10,103,23,14,10,16,176,5.68%,58.52%,13.07%,9.09%
Morristown,Ian Diamondstone (PJP),32,60,27,14,19,18,170,18.82%,35.29%,15.88%,10.59%
Mount Holly,Ian Diamondstone (PJP),47,58,28,13,20,8,174,27.01%,33.33%,16.09%,4.60%
Mount Tabor,David Zuckerman (Prog/D),78,58,9,23,12,14,194,40.21%,29.90%,4.64%,7.22%
New Haven,John S. Rodgers (R),151,86,175,26,27,29,494,30.57%,17.41%,35.43%,5.87%
Newark,Ian Diamondstone (PJP),62,62,43,15,18,13,213,29.11%,29.11%,20.19%,6.10%
Newbury,John S. Rodgers (R),1,73,83,5,22,15,199,0.50%,36.68%,41.71%,7.54%
Newfane,David Zuckerman (Prog/D),78,61,26,11,11,10,197,39.59%,30.96%,13.20%,5.08%
Newport City,David Zuckerman (Prog/D),30,10,7,14,19,22,102,29.41%,9.80%,6.86%,21.57%
Newport Town,Ian Diamondstone (PJP),3,60,18,18,13,22,134,2.24%,44.78%,13.43%,16.42%
North Hero,Ian Diamondstone (PJP),70,86,13,10,14,3,196,35.71%,43.88%,6.63%,1.53%
Northfield,Ian Diamondstone (PJP),12,69,12,12,20,13,138,8.70%,50.00%,8.70%,9.42%
Norton,Ian Diamondstone (PJP),44,45,20,13,19,11,152,28.95%,29.61%,13.16%,7.24%
Norwich,David Zuckerman (Prog/D),73,13,1,14,8,7,116,62.93%,11.21%,0.86%,6.03%
Orange,David Zuckerman (Prog/D),71,66,47,9,22,15,230,30.87%,28.70%,20.43%,6.52%
Orwell,Ian Diamondstone (PJP),34,53,1,8,13,3,112,30.36%,47.32%,0.89%,2.68%
Panton,John S. Rodgers (R),69,56,104,15,13,16,273,25.27%,20.51%,38.10%,5.86%
Pawlet,Ian Diamondstone (PJP),7,52,4,16,6,4,89,7.87%,58.43%,4.49%,4.49%
Peacham,Ian Diamondstone (PJP),61,109,69,17,15,21,292,20.89%,37.33%,23.63%,7.19%
Peru,John S. Rodgers (R),46,1,55,16,15,10,143,32.17%,0.70%,38.46%,6.99%
Pittsfield,David Zuckerman (Prog/D),109,38,65,17,9,9,247,44.13%,15.38%,26.32%,3.64%
Pittsford,Ian Diamondstone (PJP),27,69,8,19,20,15,158,17.09%,43.67%,5.06%,9.49%
Plainfield,John S. Rodgers (R),33,20,63,12,13,10,151,21.85%,13.25%,41.72%,6.62%
Plymouth,Ian Diamondstone (PJP),16,52,7,11,15,13,114,14.04%,45.61%,6.14%,11.40%
Pomfret,David Zuckerman (Prog/D),82,0,26,22,17,27,174,47.13%,0.00%,14.94%,15.52%
Poultney,John S. Rodgers (R),10,75,95,15,14,11,220,4.55%,34.09%,43.18%,5.00%
Pownal,Ian Diamondstone (PJP),94,120,95,19,36,19,383,24.54%,31.33%,24.80%,4.96%
Proctor,David Zuckerman (Prog/D),46,23,35,11,17,11,143,32.17%,16.08%,24.48%,7.69%
Putney,Ian Diamondstone (PJP),3,96,9,16,22,17,163,1.84%,58.90%,5.52%,10.43%
Randolph,David Zuckerman (Prog/D),108,77,81,6,4,18,294,36.73%,26.19%,27.55%,6.12%
Reading,John S. Rodgers (R),87,53,90,17,13,9,269,32.34%,19.70%,33.46%,3.35%
Readsboro,John S. Rodgers (R),27,58,75,16,10,19,205,13.17%,28.29%,36.59%,9.27%
Richford,John S. Rodgers (R),19,5,106,13,10,23,176,10.80%,2.84%,60.23%,13.07%
Richmond,John S. Rodgers (R),63,30,74,15,22,18,222,28.38%,13.51%,33.33%,8.11%
Ripton,Ian Diamondstone (PJP),35,52,21,6,16,11,141,24.82%,36.88%,14.89%,7.80%
Rochester,David Zuckerman (Prog/D),94,82,54,17,9,23,279,33.69%,29.39%,19.35%,8.24%
Rockingham,John S. Rodgers (R),88,17,89,7,10,15,226,38.94%,7.52%,39.38%,6.64%
Roxbury,John S. Rodgers (R),15,46,89,14,14,11,189,7.94%,24.34%,47.09%,5.82%
Royalton,Ian Diamondstone (PJP),4,42,6,17,9,14,92,4.35%,45.65%,6.52%,15.22%
Rupert,David Zuckerman (Prog/D),43,7,3,13,21,9,96,44.79%,7.29%,3.12%,9.38%
Rutland City,John S. Rodgers (R),216,157,222,56,55,54,760,28.42%,20.66%,29.21%,7.11%
Rutland Town,David Zuckerman (Prog/D),117,100,85,27,31,36,396,29.55%,25.25%,21.46%,9.09%
Ryegate,David Zuckerman (Prog/D),81,60,76,7,19,13,256,31.64%,23.44%,29.69%,5.08%
Saint Albans City,David Zuckerman (Prog/D),136,95,89,26,31,36,413,32.93%,23.00%,21.55%,8.72%
Saint Albans Town,John S. Rodgers (R),94,11,111,25,27,19,287,32.75%,3.83%,38.68%,6.62%
Saint George,Ian Diamondstone (PJP),45,107,56,10,17,13,248,18.15%,43.15%,22.58%,5.24%
Saint Johnsbury,Ian Diamondstone (PJP),55,78,63,22,15,13,246,22.36%,31.71%,25.61%,5.28%
Salisbury,Ian Diamondstone (PJP),14,84,32,15,17,16,178,7.87%,47.19%,17.98%,8.99%
Sandgate,Ian Diamondstone (PJP),5,31,15,21,18,17,107,4.67%,28.97%,14.02%,15.89%
Searsburg,David Zuckerman (Prog/D),95,9,19,10,21,18,172,55.23%,5.23%,11.05%,10.47%
Shaftsbury,Ian Diamondstone (PJP),52,74,64,10,17,13,230,22.61%,32.17%,27.83%,5.65%
Sharon,Ian Diamondstone (PJP),94,95,83,10,15,10,307,30.62%,30.94%,27.04%,3.26%
Sheffield,John S. Rodgers (R),18,35,82,18,23,14,190,9.47%,18.42%,43.16%,7.37%
Shelburne,Ian Diamondstone (PJP),73,140,117,19,27,22,398,18.34%,35.18%,29.40%,5.53%
Sheldon,David Zuckerman (Prog/D),85,10,11,12,19,15,152,55.92%,6.58%,7.24%,9.87%
Shoreham,David Zuckerman (Prog/D),79,22,68,12,15,18,214,36.92%,10.28%,31.78%,8.41%
Shrewsbury,Ian Diamondstone (PJP),44,86,20,11,6,19,186,23.66%,46.24%,10.75%,10.22%
South Burlington,David Zuckerman (Prog/D),314,257,261,57,85,59,1033,30.40%,24.88%,25.27%,5.71%
South Hero,Ian Diamondstone (PJP),50,91,85,24,10,9,269,18.59%,33.83%,31.60%,3.35%
Springfield,John S. Rodgers (R),15,46,51,10,15,21,158,9.49%,29.11%,32.28%,13.29%
Stamford,David Zuckerman (Prog/D),59,46,59,10,20,13,207,28.50%,22.22%,28.50%,6.28%
Stannard,David Zuckerman (Prog/D),63,32,25,16,17,13,166,37.95%,19.28%,15.06%,7.83%
Starksboro,John S. Rodgers (R),62,32,88,15,15,15,227,27.31%,14.10%,38.77%,6.61%
Stockbridge,Ian Diamondstone (PJP),3,89,60,20,16,10,198,1.52%,44.95%,30.30%,5.05%
Stowe,Ian Diamondstone (PJP),29,125,46,33,26,40,299,9.70%,41.81%,15.38%,13.38%
Strafford,Ian Diamondstone (PJP),49,64,26,14,9,18,180,27.22%,35.56%,14.44%,10.00%
Stratton,John S. Rodgers (R),51,45,69,6,23,7,201,25.37%,22.39%,34.33%,3.48%
Sudbury,John S. Rodgers (R),69,53,77,19,13,10,241,28.63%,21.99%,31.95%,4.15%
Sunderland,David Zuckerman (Prog/D),114,83,83,31,39,22,372,30.65%,22.31%,22.31%,5.91%
Sutton,John S. Rodgers (R),71,31,86,14,13,17,232,30.60%,13.36%,37.07%,7.33%
Swanton,John S. Rodgers (R),24,74,101,20,7,10,236,10.17%,31.36%,42.80%,4.24%
Thetford,Ian Diamondstone (PJP),87,109,38,19,15,16,284,30.63%,38.38%,13.38%,5.63%
Tinmouth,John S. Rodgers (R),58,67,104,14,9,8,260,22.31%,25.77%,40.00%,3.08%
Topsham,David Zuckerman (Prog/D),85,9,65,13,26,20,218,38.99%,4.13%,29.82%,9.17%
Townshend,Ian Diamondstone (PJP),15,48,12,15,8,16,114,13.16%,42.11%,10.53%,14.04%
Troy,David Zuckerman (Prog/D),96,74,66,11,5,16,268,35.82%,27.61%,24.63%,5.97%
Tunbridge,John S. Rodgers (R),68,74,96,8,19,22,287,23.69%,25.78%,33.45%,7.67%
Underhill,David Zuckerman (Prog/D),85,69,44,6,11,19,234,36.32%,29.49%,18.80%,8.12%
Vergennes,Ian Diamondstone (PJP),2,28,20,10,14,21,95,2.11%,29.47%,21.05%,22.11%
Vernon,Ian Diamondstone (PJP),14,67,18,10,7,14,130,10.77%,51.54%,13.85%,10.77%
Vershire,John S. Rodgers (R),36,35,80,6,11,19,187,19.25%,18.72%,42.78%,10.16%
Victory,Ian Diamondstone (PJP),35,58,21,17,7,12,150,23.33%,38.67%,14.00%,8.00%
Waitsfield,David Zuckerman (Prog/D),43,14,24,15,11,18,125,34.40%,11.20%,19.20%,14.40%
Walden,David Zuckerman (Prog/D),76,32,39,12,18,21,198,38.38%,16.16%,19.70%,10.61%
Wallingford,John S. Rodgers (R),52,78,82,13,27,10,262,19.85%,29.77%,31.30%,3.82%
Waltham,David Zuckerman (Prog/D),62,50,37,16,15,11,191,32.46%,26.18%,19.37%,5.76%
Wardsboro,David Zuckerman (Prog/D),87,55,85,16,4,25,272,31.99%,20.22%,31.25%,9.19%
Warren,John S. Rodgers (R),30,61,72,21,11,19,214,14.02%,28.50%,33.64%,8.88%
Washington,David Zuckerman (Prog/D),29,15,28,11,25,15,123,23.58%,12.20%,22.76%,12.20%
Waterbury,John S. Rodgers (R),40,41,95,18,13,10,217,18.43%,18.89%,43.78%,4.61%
Waterford,Ian Diamondstone (PJP),38,69,3,6,7,5,128,29.69%,53.91%,2.34%,3.91%
Waterville,Ian Diamondstone (PJP),3,71,4,6,21,14,119,2.52%,59.66%,3.36%,11.76%
Weathersfield,John S. Rodgers (R),1,88,108,12,9,16,234,0.43%,37.61%,46.15%,6.84%
Wells,John S. Rodgers (R),133,59,151,29,27,23,422,31.52%,13.98%,35.78%,5.45%
West Fairlee,Ian Diamondstone (PJP),48,105,11,17,21,12,214,22.43%,49.07%,5.14%,5.61%
West Haven,Ian Diamondstone (PJP),44,48,14,15,14,20,155,28.39%,30.97%,9.03%,12.90%
West Rutland,John S. Rodgers (R),30,14,71,7,15,12,149,20.13%,9.40%,47.65%,8.05%
West Windsor,John S. Rodgers (R),44,42,94,19,11,11,221,19.91%,19.00%,42.53%,4.98%
Westfield,Ian Diamondstone (PJP),70,85,10,7,18,9,199,35.18%,42.71%,5.03%,4.52%
Westford,Ian Diamondstone (PJP),62,88,5,7,21,9,192,32.29%,45.83%,2.60%,4.69%
Westminster,David Zuckerman (Prog/D),96,6,92,3,16,12,225,42.67%,2.67%,40.89%,5.33%
Westmore,John S. Rodgers (R),56,3,81,9,8,12,169,33.14%,1.78%,47.93%,7.10%
Weston,David Zuckerman (Prog/D),40,1,15,16,11,15,98,40.82%,1.02%,15.31%,15.31%
Weybridge,John S. Rodgers (R),47,1,93,16,7,16,180,26.11%,0.56%,51.67%,8.89%
Wheelock,David Zuckerman (Prog/D),78,37,37,21,18,17,208,37.50%,17.79%,17.79%,8.17%
Whiting,David Zuckerman (Prog/D),51,28,49,15,10,17,170,30.00%,16.47%,28.82%,10.00%
Whitingham,David Zuckerman (Prog/D),42,31,35,18,16,11,153,27.45%,20.26%,22.88%,7.19%
Williamstown,David Zuckerman (Prog/D),113,54,93,25,20,31,336,33.63%,16.07%,27.68%,9.23%
Williston,John S. Rodgers (R),134,82,166,24,26,17,449,29.84%,18.26%,36.97%,3.79%
Wilmington,Ian Diamondstone (PJP),30,64,46,17,17,16,190,15.79%,33.68%,24.21%,8.42%
Windham,David Zuckerman (Prog/D),50,24,5,15,21,24,139,35.97%,17.27%,3.60%,17.27%
Windsor,John S. Rodgers (R),22,44,72,16,23,13,190,11.58%,23.16%,37.89%,6.84%
Winhall,David Zuckerman (Prog/D),92,22,22,4,20,16,176,52.27%,12.50%,12.50%,9.09%
Winooski,John S. Rodgers (R),91,12,105,5,3,16,232,39.22%,5.17%,45.26%,6.90%
Wolcott,David Zuckerman (Prog/D),46,13,43,22,10,10,144,31.94%,9.03%,29.86%,6.94%
Woodbury,Ian Diamondstone (PJP),18,64,28,20,9,11,150,12.00%,42.67%,18.67%,7.33%
Woodford,John S. Rodgers (R),63,16,107,15,9,18,228,27.63%,7.02%,46.93%,7.89%
Woodstock,David Zuckerman (Prog/D),70,16,5,14,20,14,139,50.36%,11.51%,3.60%,10.07%
Worcester,Ian Diamondstone (PJP),17,45,44,11,20,21,158,10.76%,28.48%,27.85%,13.29%
