City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,John S. Rodgers (R),3,55,109,9,21,7,204,1.47%,53.43%,3.43%
Chester,John S. Rodgers (R),17,75,81,4,7,15,199,8.54%,40.70%,7.54%
Chittenden,IAN DIAMONDSTONE,6,92,92,12,8,21,231,2.60%,39.83%,9.09%
Clarendon,John S. Rodgers (R),80,62,93,5,11,3,254,31.50%,36.61%,1.18%
Colchester,IAN DIAMONDSTONE,146,203,104,31,44,38,566,25.80%,18.37%,6.71%
Concord,John S. Rodgers (R),42,44,75,10,13,17,201,20.90%,37.31%,8.46%
Corinth,IAN DIAMONDSTONE,8,43,42,16,22,19,150,5.33%,28.00%,12.67%
Cornwall,David Zuckerman (Prog/D),86,67,12,16,12,4,197,43.65%,6.09%,2.03%
Coventry,David Zuckerman (Prog/D),80,19,67,14,25,13,218,36.70%,30.73%,5.96%
Craftsbury,IAN DIAMONDSTONE,67,81,0,4,24,7,183,36.61%,0.00%,3.83%
Danby,David Zuckerman (Prog/D),67,23,54,23,18,17,202,33.17%,26.73%,8.42%
Danville,David Zuckerman (Prog/D),27,3,1,8,8,18,65,41.54%,1.54%,27.69%
Derby,IAN DIAMONDSTONE,29,99,57,11,12,19,227,12.78%,25.11%,8.37%
Dorset,IAN DIAMONDSTONE,28,92,50,17,10,17,214,13.08%,23.36%,7.94%
Dover,John S. Rodgers (R),49,9,103,6,20,13,200,24.50%,51.50%,6.50%
Dummerston,IAN DIAMONDSTONE,41,74,31,7,20,9,182,22.53%,17.03%,4.95%
Duxbury,David Zuckerman (Prog/D),67,4,21,15,15,21,143,46.85%,14.69%,14.69%
East Haven,IAN DIAMONDSTONE,30,101,26,20,8,13,198,15.15%,13.13%,6.57%
East Montpelier,John S. Rodgers (R),9,7,25,18,9,9,77,11.69%,32.47%,11.69%
Eden,John S. Rodgers (R),6,15,109,11,12,11,164,3.66%,66.46%,6.71%
Elmore,IAN DIAMONDSTONE,37,87,20,13,10,18,185,20.00%,10.81%,9.73%
Enosburgh,IAN DIAMONDSTONE,22,77,29,19,14,21,182,12.09%,15.93%,11.54%
Essex Junction,David Zuckerman (Prog/D),171,25,53,16,26,30,321,53.27%,16.51%,9.35%
Essex,David Zuckerman (Prog/D),139,105,98,33,28,24,427,32.55%,22.95%,5.62%
Fair Haven,IAN DIAMONDSTONE,52,83,24,5,24,11,199,26.13%,12.06%,5.53%
Fairfax,IAN DIAMONDSTONE,50,72,19,5,22,16,184,27.17%,10.33%,8.70%
Fairfield,John S. Rodgers (R),25,69,96,13,16,22,241,10.37%,39.83%,9.13%
Fairlee,David Zuckerman (Prog/D),42,12,14,12,21,13,114,36.84%,12.28%,11.40%
Fayston,IAN DIAMONDSTONE,5,75,63,10,14,16,183,2.73%,34.43%,8.74%
Ferrisburgh,IAN DIAMONDSTONE,34,67,47,16,13,12,189,17.99%,24.87%,6.35%
Fletcher,IAN DIAMONDSTONE,34,62,41,8,3,12,160,21.25%,25.62%,7.50%
Franklin,David Zuckerman (Prog/D),64,36,25,15,11,6,157,40.76%,15.92%,3.82%
Georgia,IAN DIAMONDSTONE,112,167,138,27,24,26,494,22.67%,27.94%,5.26%
Glover,IAN DIAMONDSTONE,39,44,2,20,13,10,128,30.47%,1.56%,7.81%
Goshen,David Zuckerman (Prog/D),97,89,57,17,8,11,279,34.77%,20.43%,3.94%
Grafton,John S. Rodgers (R),14,30,89,9,12,15,169,8.28%,52.66%,8.88%
Granby,David Zuckerman (Prog/D),99,57,16,11,17,13,213,46.48%,7.51%,6.10%
Grand Isle,John S. Rodgers (R),42,63,94,12,16,14,241,17.43%,39.00%,5.81%
Granville,David Zuckerman (Prog/D),86,54,47,7,22,18,234,36.75%,20.09%,7.69%
Greensboro,IAN DIAMONDSTONE,13,84,23,19,3,9,151,8.61%,15.23%,5.96%
Groton,IAN DIAMONDSTONE,59,75,70,9,19,11,243,24.28%,28.81%,4.53%
Guildhall,David Zuckerman (Prog/D),107,84,96,10,24,12,333,32.13%,28.83%,3.60%
Guilford,David Zuckerman (Prog/D),87,15,43,11,16,15,187,46.52%,22.99%,8.02%
Halifax,IAN DIAMONDSTONE,52,93,78,6,4,12,245,21.22%,31.84%,4.90%
Hancock,John S. Rodgers (R),64,51,83,17,12,21,248,25.81%,33.47%,8.47%
Hardwick,David Zuckerman (Prog/D),92,86,13,12,15,15,233,39.48%,5.58%,6.44%
Hartford,David Zuckerman (Prog/D),101,65,70,33,27,31,327,30.89%,21.41%,9.48%
Hartland,David Zuckerman (Prog/D),103,38,49,9,13,9,221,46.61%,22.17%,4.07%
Highgate,John S. Rodgers (R),9,10,81,13,18,10,141,6.38%,57.45%,7.09%
Hinesburg,David Zuckerman (Prog/D),170,136,101,23,31,34,495,34.34%,20.40%,6.87%
Holland,David Zuckerman (Prog/D),104,39,63,18,9,3,236,44.07%,26.69%,1.27%
Hubbardton,John S. Rodgers (R),20,81,107,11,19,17,255,7.84%,41.96%,6.67%
Huntington,IAN DIAMONDSTONE,10,76,54,10,12,20,182,5.49%,29.67%,10.99%
Hyde Park,IAN DIAMONDSTONE,10,23,11,10,7,6,67,14.93%,16.42%,8.96%
Ira,IAN DIAMONDSTONE,39,104,55,14,15,9,236,16.53%,23.31%,3.81%
Irasburg,John S. Rodgers (R),37,6,72,8,8,14,145,25.52%,49.66%,9.66%
Isle La Motte,IAN DIAMONDSTONE,13,18,3,16,8,25,83,15.66%,3.61%,30.12%
Jamaica,IAN DIAMONDSTONE,33,58,1,16,22,15,145,22.76%,0.69%,10.34%
Jay,David Zuckerman (Prog/D),73,5,50,15,21,11,175,41.71%,28.57%,6.29%
Jericho,John S. Rodgers (R),15,19,56,18,9,13,130,11.54%,43.08%,10.00%
Johnson,David Zuckerman (Prog/D),41,15,12,13,8,16,105,39.05%,11.43%,15.24%
Killington,IAN DIAMONDSTONE,63,77,34,15,11,17,217,29.03%,15.67%,7.83%
Kirby,IAN DIAMONDSTONE,42,55,8,5,12,21,143,29.37%,5.59%,14.69%
Landgrove,David Zuckerman (Prog/D),75,34,21,16,11,12,169,44.38%,12.43%,7.10%
Leicester,David Zuckerman (Prog/D),56,10,54,8,21,11,160,35.00%,33.75%,6.88%
Lemington,John S. Rodgers (R),19,58,75,4,13,15,184,10.33%,40.76%,8.15%
Lincoln,David Zuckerman (Prog/D),57,31,19,11,18,17,153,37.25%,12.42%,11.11%
Londonderry,John S. Rodgers (R),65,73,74,13,18,12,255,25.49%,29.02%,4.71%
Lowell,David Zuckerman (Prog/D),84,26,12,12,12,14,160,52.50%,7.50%,8.75%
Ludlow,IAN DIAMONDSTONE,8,35,15,13,16,22,109,7.34%,13.76%,20.18%
Lunenburg,IAN DIAMONDSTONE,22,85,18,6,22,19,172,12.79%,10.47%,11.05%
Lyndon,David Zuckerman (Prog/D),109,20,8,13,7,13,170,64.12%,4.71%,7.65%
Maidstone,IAN DIAMONDSTONE,16,86,75,11,10,18,216,7.41%,34.72%,8.33%
Manchester,IAN DIAMONDSTONE,59,89,60,14,18,12,252,23.41%,23.81%,4.76%
Marlboro,John S. Rodgers (R),60,29,66,5,10,20,190,31.58%,34.74%,10.53%
Marshfield,IAN DIAMONDSTONE,39,81,38,15,14,19,206,18.93%,18.45%,9.22%
Mendon,IAN DIAMONDSTONE,44,108,33,13,6,16,220,20.00%,15.00%,7.27%
Middlebury,IAN DIAMONDSTONE,84,127,107,38,31,24,411,20.44%,26.03%,5.84%
Middlesex,IAN DIAMONDSTONE,51,94,73,7,20,7,252,20.24%,28.97%,2.78%
Middletown Springs,IAN DIAMONDSTONE,20,74,24,9,12,16,155,12.90%,15.48%,10.32%
Milton,John S. Rodgers (R),124,131,160,40,51,26,532,23.31%,30.08%,4.89%
Monkton,IAN DIAMONDSTONE,12,102,85,16,15,9,239,5.02%,35.56%,3.77%
Montgomery,John S. Rodgers (R),27,36,101,18,21,17,220,12.27%,45.91%,7.73%
Montpelier,David Zuckerman (Prog/D),71,17,44,12,4,7,155,45.81%,28.39%,4.52%
Moretown,IAN DIAMONDSTONE,34,75,38,10,16,12,185,18.38%,20.54%,6.49%
Morgan,IAN DIAMONDSTONE,0,33,9,18,7,20,87,0.00%,10.34%,22.99%
Morristown,David Zuckerman (Prog/D),90,84,0,15,15,8,212,42.45%,0.00%,3.77%
Mount Holly,John S. Rodgers (R),5,27,51,14,23,3,123,4.07%,41.46%,2.44%
Mount Tabor,John S. Rodgers (R),34,31,56,11,15,14,161,21.12%,34.78%,8.70%
New Haven,David Zuckerman (Prog/D),170,151,110,9,37,27,504,33.73%,21.83%,5.36%
Newark,John S. Rodgers (R),7,47,70,14,20,12,170,4.12%,41.18%,7.06%
Newbury,David Zuckerman (Prog/D),86,61,58,15,10,7,237,36.29%,24.47%,2.95%
Newfane,John S. Rodgers (R),29,64,107,15,20,19,254,11.42%,42.13%,7.48%
Newport City,IAN DIAMONDSTONE,16,83,74,5,16,15,209,7.66%,35.41%,7.18%
Newport Town,IAN DIAMONDSTONE,22,93,59,23,9,11,217,10.14%,27.19%,5.07%
North Hero,John S. Rodgers (R),53,56,99,15,8,12,243,21.81%,40.74%,4.94%
Northfield,IAN DIAMONDSTONE,39,101,80,23,19,23,285,13.68%,28.07%,8.07%
Norton,John S. Rodgers (R),50,103,104,7,18,13,295,16.95%,35.25%,4.41%
Norwich,David Zuckerman (Prog/D),68,62,2,9,10,14,165,41.21%,1.21%,8.48%
Orange,IAN DIAMONDSTONE,74,86,2,6,15,13,196,37.76%,1.02%,6.63%
Orwell,IAN DIAMONDSTONE,53,109,28,17,17,20,244,21.72%,11.48%,8.20%
Panton,John S. Rodgers (R),5,21,26,6,7,18,83,6.02%,31.33%,21.69%
Pawlet,David Zuckerman (Prog/D),106,20,85,19,18,11,259,40.93%,32.82%,4.25%
Peacham,IAN DIAMONDSTONE,9,48,16,23,21,16,133,6.77%,12.03%,12.03%
Peru,IAN DIAMONDSTONE,74,80,8,6,8,18,194,38.14%,4.12%,9.28%
Pittsfield,David Zuckerman (Prog/D),81,37,3,17,16,14,168,48.21%,1.79%,8.33%
Pittsford,IAN DIAMONDSTONE,8,36,13,10,7,11,85,9.41%,15.29%,12.94%
Plainfield,David Zuckerman (Prog/D),106,64,101,8,3,16,298,35.57%,33.89%,5.37%
Plymouth,IAN DIAMONDSTONE,8,54,9,14,9,11,105,7.62%,8.57%,10.48%
Pomfret,John S. Rodgers (R),89,31,100,22,16,13,271,32.84%,36.90%,4.80%
Pownal,IAN DIAMONDSTONE,110,149,55,18,15,20,367,29.97%,14.99%,5.45%
Proctor,IAN DIAMONDSTONE,29,78,78,17,14,17,233,12.45%,33.48%,7.30%
Putney,David Zuckerman (Prog/D),75,71,29,21,9,11,216,34.72%,13.43%,5.09%
Randolph,John S. Rodgers (R),1,5,79,19,16,17,137,0.73%,57.66%,12.41%
Reading,John S. Rodgers (R),48,24,66,13,13,16,180,26.67%,36.67%,8.89%
Readsboro,David Zuckerman (Prog/D),62,6,42,12,16,13,151,41.06%,27.81%,8.61%
Richford,IAN DIAMONDSTONE,38,43,37,19,16,14,167,22.75%,22.16%,8.38%
Richmond,John S. Rodgers (R),73,80,85,19,18,11,286,25.52%,29.72%,3.85%
Ripton,John S. Rodgers (R),59,1,74,18,16,23,191,30.89%,38.74%,12.04%
Rochester,David Zuckerman (Prog/D),101,48,28,13,19,6,215,46.98%,13.02%,2.79%
Rockingham,IAN DIAMONDSTONE,78,78,23,19,17,22,237,32.91%,9.70%,9.28%
Roxbury,John S. Rodgers (R),95,44,101,12,27,11,290,32.76%,34.83%,3.79%
Royalton,John S. Rodgers (R),33,52,93,18,7,11,214,15.42%,43.46%,5.14%
Rupert,IAN DIAMONDSTONE,8,13,0,16,12,18,67,11.94%,0.00%,26.87%
Rutland City,John S. Rodgers (R),170,162,238,54,48,58,730,23.29%,32.60%,7.95%
Rutland Town,David Zuckerman (Prog/D),108,96,91,25,18,26,364,29.67%,25.00%,7.14%
Ryegate,IAN DIAMONDSTONE,53,87,0,8,10,14,172,30.81%,0.00%,8.14%
Saint Albans City,David Zuckerman (Prog/D),116,81,42,36,29,16,320,36.25%,13.12%,5.00%
Saint Albans Town,David Zuckerman (Prog/D),152,42,124,30,26,28,402,37.81%,30.85%,6.97%
Saint George,IAN DIAMONDSTONE,62,101,3,14,19,14,213,29.11%,1.41%,6.57%
Saint Johnsbury,John S. Rodgers (R),54,27,59,14,9,8,171,31.58%,34.50%,4.68%
Salisbury,IAN DIAMONDSTONE,61,76,3,11,5,20,176,34.66%,1.70%,11.36%
Sandgate,John S. Rodgers (R),74,57,107,9,6,17,270,27.41%,39.63%,6.30%
Searsburg,John S. Rodgers (R),55,19,61,21,9,14,179,30.73%,34.08%,7.82%
Shaftsbury,David Zuckerman (Prog/D),98,70,16,16,20,17,237,41.35%,6.75%,7.17%
Sharon,IAN DIAMONDSTONE,54,103,27,11,15,21,231,23.38%,11.69%,9.09%
Sheffield,David Zuckerman (Prog/D),79,70,17,9,16,11,202,39.11%,8.42%,5.45%
Shelburne,John S. Rodgers (R),47,81,197,29,32,23,409,11.49%,48.17%,5.62%
Sheldon,IAN DIAMONDSTONE,15,101,29,8,7,4,164,9.15%,17.68%,2.44%
Shoreham,John S. Rodgers (R),2,89,94,25,12,25,247,0.81%,38.06%,10.12%
Shrewsbury,IAN DIAMONDSTONE,54,73,34,15,13,22,211,25.59%,16.11%,10.43%
South Burlington,John S. Rodgers (R),183,152,198,57,75,63,728,25.14%,27.20%,8.65%
South Hero,IAN DIAMONDSTONE,58,106,20,5,20,18,227,25.55%,8.81%,7.93%
Springfield,David Zuckerman (Prog/D),59,40,10,6,10,15,140,42.14%,7.14%,10.71%
Stamford,IAN DIAMONDSTONE,55,108,58,10,13,19,263,20.91%,22.05%,7.22%
Stannard,IAN DIAMONDSTONE,82,109,37,13,4,23,268,30.60%,13.81%,8.58%
Starksboro,John S. Rodgers (R),23,5,36,16,11,17,108,21.30%,33.33%,15.74%
Stockbridge,David Zuckerman (Prog/D),52,22,26,20,18,15,153,33.99%,16.99%,9.80%
Stowe,David Zuckerman (Prog/D),164,73,38,33,27,32,367,44.69%,10.35%,8.72%
Strafford,IAN DIAMONDSTONE,51,57,34,6,15,19,182,28.02%,18.68%,10.44%
Stratton,David Zuckerman (Prog/D),89,38,15,17,19,21,199,44.72%,7.54%,10.55%
Sudbury,John S. Rodgers (R),26,50,67,16,20,7,186,13.98%,36.02%,3.76%
Sunderland,John S. Rodgers (R),82,18,146,39,23,34,342,23.98%,42.69%,9.94%
Sutton,David Zuckerman (Prog/D),85,57,50,16,11,15,234,36.32%,21.37%,6.41%
Swanton,David Zuckerman (Prog/D),48,22,38,16,10,22,156,30.77%,24.36%,14.10%
Thetford,IAN DIAMONDSTONE,21,49,22,14,12,19,137,15.33%,16.06%,13.87%
Tinmouth,David Zuckerman (Prog/D),90,10,55,12,15,16,198,45.45%,27.78%,8.08%
Topsham,David Zuckerman (Prog/D),40,10,16,12,5,20,103,38.83%,15.53%,19.42%
Townshend,David Zuckerman (Prog/D),109,31,59,8,20,17,244,44.67%,24.18%,6.97%
Troy,David Zuckerman (Prog/D),83,62,71,16,8,22,262,31.68%,27.10%,8.40%
Tunbridge,John S. Rodgers (R),15,4,97,5,11,15,147,10.20%,65.99%,10.20%
Underhill,David Zuckerman (Prog/D),56,36,0,13,6,7,118,47.46%,0.00%,5.93%
Vergennes,IAN DIAMONDSTONE,79,109,76,12,13,14,303,26.07%,25.08%,4.62%
Vernon,IAN DIAMONDSTONE,3,62,7,13,8,11,104,2.88%,6.73%,10.58%
Vershire,John S. Rodgers (R),51,26,85,12,13,21,208,24.52%,40.87%,10.10%
Victory,David Zuckerman (Prog/D),93,30,36,24,16,10,209,44.50%,17.22%,4.78%
Waitsfield,David Zuckerman (Prog/D),69,43,28,15,23,22,200,34.50%,14.00%,11.00%
Walden,David Zuckerman (Prog/D),99,12,31,14,16,17,189,52.38%,16.40%,8.99%
Wallingford,John S. Rodgers (R),9,44,63,20,13,16,165,5.45%,38.18%,9.70%
Waltham,IAN DIAMONDSTONE,10,90,38,9,20,22,189,5.29%,20.11%,11.64%
Wardsboro,John S. Rodgers (R),10,28,62,4,13,10,127,7.87%,48.82%,7.87%
Warren,IAN DIAMONDSTONE,50,54,14,9,14,9,150,33.33%,9.33%,6.00%
Washington,IAN DIAMONDSTONE,47,62,6,18,13,10,156,30.13%,3.85%,6.41%
Waterbury,John S. Rodgers (R),78,46,91,25,17,11,268,29.10%,33.96%,4.10%
Waterford,David Zuckerman (Prog/D),61,56,30,9,15,17,188,32.45%,15.96%,9.04%
Waterville,David Zuckerman (Prog/D),102,98,87,15,2,10,314,32.48%,27.71%,3.18%
Weathersfield,IAN DIAMONDSTONE,45,98,36,7,12,9,207,21.74%,17.39%,4.35%
Wells,John S. Rodgers (R),111,74,156,44,19,25,429,25.87%,36.36%,5.83%
West Fairlee,David Zuckerman (Prog/D),56,39,4,6,4,17,126,44.44%,3.17%,13.49%
West Haven,John S. Rodgers (R),17,14,75,10,12,17,145,11.72%,51.72%,11.72%
West Rutland,IAN DIAMONDSTONE,70,83,4,12,17,11,197,35.53%,2.03%,5.58%
West Windsor,IAN DIAMONDSTONE,97,104,43,18,16,14,292,33.22%,14.73%,4.79%
Westfield,IAN DIAMONDSTONE,3,89,68,14,10,9,193,1.55%,35.23%,4.66%
Westford,IAN DIAMONDSTONE,39,82,51,16,15,9,212,18.40%,24.06%,4.25%
Westminster,David Zuckerman (Prog/D),44,19,44,14,14,18,153,28.76%,28.76%,11.76%
Westmore,David Zuckerman (Prog/D),62,26,37,17,20,8,170,36.47%,21.76%,4.71%
Weston,John S. Rodgers (R),50,23,58,20,10,19,180,27.78%,32.22%,10.56%
Weybridge,David Zuckerman (Prog/D),62,6,56,11,17,21,173,35.84%,32.37%,12.14%
Wheelock,John S. Rodgers (R),71,52,81,21,14,15,254,27.95%,31.89%,5.91%
Whiting,IAN DIAMONDSTONE,3,99,40,25,9,5,181,1.66%,22.10%,2.76%
Whitingham,IAN DIAMONDSTONE,15,74,47,12,7,8,163,9.20%,28.83%,4.91%
Williamstown,John S. Rodgers (R),102,110,128,29,26,26,421,24.23%,30.40%,6.18%
Williston,David Zuckerman (Prog/D),141,75,101,25,25,20,387,36.43%,26.10%,5.17%
Wilmington,David Zuckerman (Prog/D),86,31,56,8,17,21,219,39.27%,25.57%,9.59%
Windham,David Zuckerman (Prog/D),40,4,7,24,10,12,97,41.24%,7.22%,12.37%
Windsor,David Zuckerman (Prog/D),109,25,60,21,19,7,241,45.23%,24.90%,2.90%
Winhall,David Zuckerman (Prog/D),107,71,0,12,14,9,213,50.23%,0.00%,4.23%
Winooski,John S. Rodgers (R),16,28,42,6,13,6,111,14.41%,37.84%,5.41%
Wolcott,IAN DIAMONDSTONE,62,76,11,13,7,15,184,33.70%,5.98%,8.15%
Woodbury,John S. Rodgers (R),85,74,100,11,13,8,291,29.21%,34.36%,2.75%
Woodford,John S. Rodgers (R),57,28,94,19,12,15,225,25.33%,41.78%,6.67%
Woodstock,David Zuckerman (Prog/D),101,76,74,25,11,16,303,33.33%,24.42%,5.28%
Worcester,David Zuckerman (Prog/D),106,66,60,8,3,11,254,41.73%,23.62%,4.33%
