City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,IAN DIAMONDSTONE,17,47,20,23,10,12,129,13.18%,15.50%,9.30%
Bristol,David Zuckerman (Prog/D),59,45,32,23,20,13,192,30.73%,16.67%,6.77%
Brookfield,David Zuckerman (Prog/D),98,27,8,13,20,8,174,56.32%,4.60%,4.60%
Brookline,John S. Rodgers (R),26,29,69,11,13,7,155,16.77%,44.52%,4.52%
Brownington,John S. Rodgers (R),10,5,33,13,14,15,90,11.11%,36.67%,16.67%
Brunswick,IAN DIAMONDSTONE,83,106,74,13,17,26,319,26.02%,23.20%,8.15%
Burke,David Zuckerman (Prog/D),95,22,64,14,20,19,234,40.60%,27.35%,8.12%
Burlington,David Zuckerman (Prog/D),415,329,411,97,93,65,1410,29.43%,29.15%,4.61%
Cabot,John S. Rodgers (R),8,29,84,15,6,7,149,5.37%,56.38%,4.70%
Calais,David Zuckerman (Prog/D),72,68,39,13,15,17,224,32.14%,17.41%,7.59%
Cambridge,John S. Rodgers (R),62,38,73,19,11,4,207,29.95%,35.27%,1.93%
Canaan,David Zuckerman (Prog/D),67,37,53,16,18,20,211,31.75%,25.12%,9.48%
Castleton,John S. Rodgers (R),38,20,40,10,11,12,131,29.01%,30.53%,9.16%
Cavendish,David Zuckerman (Prog/D),55,33,33,13,10,11,155,35.48%,21.29%,7.10%
Charleston,IAN DIAMONDSTONE,35,74,57,13,13,21,213,16.43%,26.76%,9.86%
Charlotte,John S. Rodgers (R),33,36,58,9,11,11,158,20.89%,36.71%,6.96%
Chelsea,IAN DIAMONDSTONE,20,54,31,27,7,13,152,13.16%,20.39%,8.55%
Chester,IAN DIAMONDSTONE,48,56,43,6,15,8,176,27.27%,24.43%,4.55%
Chittenden,John S. Rodgers (R),29,40,52,10,5,4,140,20.71%,37.14%,2.86%
Clarendon,John S. Rodgers (R),75,82,96,20,10,8,291,25.77%,32.99%,2.75%
Colchester,IAN DIAMONDSTONE,193,214,109,53,44,31,644,29.97%,16.93%,4.81%
Concord,David Zuckerman (Prog/D),83,36,47,7,20,10,203,40.89%,23.15%,4.93%
Corinth,David Zuckerman (Prog/D),85,0,62,16,11,15,189,44.97%,32.80%,7.94%
Cornwall,IAN DIAMONDSTONE,41,104,87,18,4,8,262,15.65%,33.21%,3.05%
Coventry,IAN DIAMONDSTONE,24,64,34,8,13,14,157,15.29%,21.66%,8.92%
Craftsbury,John S. Rodgers (R),18,19,59,11,22,25,154,11.69%,38.31%,16.23%
Danby,IAN DIAMONDSTONE,36,93,36,17,16,8,206,17.48%,17.48%,3.88%
Danville,John S. Rodgers (R),42,19,66,8,16,17,168,25.00%,39.29%,10.12%
Derby,IAN DIAMONDSTONE,13,86,63,16,13,12,203,6.40%,31.03%,5.91%
Dorset,John S. Rodgers (R),46,28,50,15,18,12,169,27.22%,29.59%,7.10%
Dover,David Zuckerman (Prog/D),80,54,52,20,10,13,229,34.93%,22.71%,5.68%
Dummerston,David Zuckerman (Prog/D),79,39,48,9,14,23,212,37.26%,22.64%,10.85%
Duxbury,IAN DIAMONDSTONE,20,59,32,13,8,10,142,14.08%,22.54%,7.04%
East Haven,David Zuckerman (Prog/D),61,11,32,10,7,14,135,45.19%,23.70%,10.37%
East Montpelier,John S. Rodgers (R),74,40,75,13,17,8,227,32.60%,33.04%,3.52%
Eden,David Zuckerman (Prog/D),71,16,63,17,11,17,195,36.41%,32.31%,8.72%
Elmore,David Zuckerman (Prog/D),83,70,3,9,15,9,189,43.92%,1.59%,4.76%
Enosburgh,John S. Rodgers (R),88,15,91,19,12,12,237,37.13%,38.40%,5.06%
Essex Junction,IAN DIAMONDSTONE,126,152,118,33,30,23,482,26.14%,24.48%,4.77%
Essex,John S. Rodgers (R),49,63,86,37,15,15,265,18.49%,32.45%,5.66%
Fair Haven,IAN DIAMONDSTONE,32,87,23,27,18,21,208,15.38%,11.06%,10.10%
Fairfax,IAN DIAMONDSTONE,68,107,66,9,18,13,281,24.20%,23.49%,4.63%
Fairfield,IAN DIAMONDSTONE,14,38,33,9,8,19,121,11.57%,27.27%,15.70%
Fairlee,John S. Rodgers (R),42,23,57,19,20,19,180,23.33%,31.67%,10.56%
Fayston,John S. Rodgers (R),79,56,103,9,13,11,271,29.15%,38.01%,4.06%
Ferrisburgh,IAN DIAMONDSTONE,29,71,15,12,12,7,146,19.86%,10.27%,4.79%
Fletcher,IAN DIAMONDSTONE,20,39,6,17,7,8,97,20.62%,6.19%,8.25%
Franklin,John S. Rodgers (R),106,1,109,12,18,19,265,40.00%,41.13%,7.17%
Georgia,David Zuckerman (Prog/D),125,44,119,9,30,29,356,35.11%,33.43%,8.15%
Glover,John S. Rodgers (R),28,10,55,20,15,10,138,20.29%,39.86%,7.25%
Goshen,David Zuckerman (Prog/D),101,41,44,12,15,6,219,46.12%,20.09%,2.74%
Grafton,David Zuckerman (Prog/D),69,42,52,13,8,24,208,33.17%,25.00%,11.54%
Granby,David Zuckerman (Prog/D),64,52,44,23,18,6,207,30.92%,21.26%,2.90%
Grand Isle,John S. Rodgers (R),25,23,35,17,25,12,137,18.25%,25.55%,8.76%
Granville,John S. Rodgers (R),8,21,88,19,15,18,169,4.73%,52.07%,10.65%
Greensboro,John S. Rodgers (R),47,52,64,18,12,18,211,22.27%,30.33%,8.53%
Groton,IAN DIAMONDSTONE,34,84,67,10,20,6,221,15.38%,30.32%,2.71%
Guildhall,IAN DIAMONDSTONE,74,77,1,10,22,8,192,38.54%,0.52%,4.17%
Guilford,IAN DIAMONDSTONE,30,96,26,14,20,20,206,14.56%,12.62%,9.71%
Halifax,John S. Rodgers (R),62,6,105,20,18,16,227,27.31%,46.26%,7.05%
Hancock,IAN DIAMONDSTONE,85,87,63,11,17,14,277,30.69%,22.74%,5.05%
Hardwick,John S. Rodgers (R),47,68,96,11,14,22,258,18.22%,37.21%,8.53%
Hartford,IAN DIAMONDSTONE,120,130,107,29,34,38,458,26.20%,23.36%,8.30%
Hartland,John S. Rodgers (R),21,28,92,11,8,13,173,12.14%,53.18%,7.51%
Highgate,IAN DIAMONDSTONE,10,95,1,18,12,7,143,6.99%,0.70%,4.90%
Hinesburg,John S. Rodgers (R),28,77,135,28,21,33,322,8.70%,41.93%,10.25%
Holland,David Zuckerman (Prog/D),95,34,71,8,14,13,235,40.43%,30.21%,5.53%
Hubbardton,David Zuckerman (Prog/D),91,59,60,14,14,10,248,36.69%,24.19%,4.03%
Huntington,IAN DIAMONDSTONE,41,70,28,12,16,12,179,22.91%,15.64%,6.70%
Hyde Park,John S. Rodgers (R),84,30,89,15,15,12,245,34.29%,36.33%,4.90%
Ira,IAN DIAMONDSTONE,30,71,18,10,16,14,159,18.87%,11.32%,8.81%
Irasburg,David Zuckerman (Prog/D),83,7,16,8,12,14,140,59.29%,11.43%,10.00%
Isle La Motte,David Zuckerman (Prog/D),75,66,9,13,16,14,193,38.86%,4.66%,7.25%
Jamaica,IAN DIAMONDSTONE,93,109,73,12,17,23,327,28.44%,22.32%,7.03%
Jay,David Zuckerman (Prog/D),22,17,15,16,18,21,109,20.18%,13.76%,19.27%
Jericho,IAN DIAMONDSTONE,100,107,95,18,23,7,350,28.57%,27.14%,2.00%
Johnson,John S. Rodgers (R),3,3,27,19,12,17,81,3.70%,33.33%,20.99%
Killington,John S. Rodgers (R),53,66,84,17,13,14,247,21.46%,34.01%,5.67%
Kirby,IAN DIAMONDSTONE,78,95,56,11,16,23,279,27.96%,20.07%,8.24%
Landgrove,David Zuckerman (Prog/D),98,59,60,18,14,11,260,37.69%,23.08%,4.23%
Leicester,IAN DIAMONDSTONE,73,104,72,15,20,19,303,24.09%,23.76%,6.27%
Lemington,John S. Rodgers (R),28,58,106,21,19,13,245,11.43%,43.27%,5.31%
Lincoln,IAN DIAMONDSTONE,13,109,81,9,15,7,234,5.56%,34.62%,2.99%
Londonderry,David Zuckerman (Prog/D),88,53,55,7,10,13,226,38.94%,24.34%,5.75%
Lowell,John S. Rodgers (R),86,80,105,15,18,10,314,27.39%,33.44%,3.18%
Ludlow,David Zuckerman (Prog/D),66,21,19,14,10,13,143,46.15%,13.29%,9.09%
Lunenburg,David Zuckerman (Prog/D),70,1,4,18,7,20,120,58.33%,3.33%,16.67%
Lyndon,John S. Rodgers (R),31,22,58,17,15,22,165,18.79%,35.15%,13.33%
Maidstone,IAN DIAMONDSTONE,74,79,36,7,13,10,219,33.79%,16.44%,4.57%
Manchester,David Zuckerman (Prog/D),75,62,15,14,13,19,198,37.88%,7.58%,9.60%
Marlboro,IAN DIAMONDSTONE,81,86,13,10,15,9,214,37.85%,6.07%,4.21%
Marshfield,John S. Rodgers (R),37,10,57,13,13,25,155,23.87%,36.77%,16.13%
Mendon,IAN DIAMONDSTONE,75,96,56,11,12,14,264,28.41%,21.21%,5.30%
Middlebury,IAN DIAMONDSTONE,150,176,83,33,21,25,488,30.74%,17.01%,5.12%
Middlesex,David Zuckerman (Prog/D),85,32,62,9,20,10,218,38.99%,28.44%,4.59%
Middletown Springs,John S. Rodgers (R),4,32,65,11,13,10,135,2.96%,48.15%,7.41%
Milton,David Zuckerman (Prog/D),269,208,172,48,37,38,772,34.84%,22.28%,4.92%
Monkton,John S. Rodgers (R),20,25,32,7,22,15,121,16.53%,26.45%,12.40%
Montgomery,John S. Rodgers (R),11,35,36,5,12,11,110,10.00%,32.73%,10.00%
Montpelier,John S. Rodgers (R),54,60,81,13,17,10,235,22.98%,34.47%,4.26%
Moretown,David Zuckerman (Prog/D),97,64,57,16,19,20,273,35.53%,20.88%,7.33%
Morgan,IAN DIAMONDSTONE,53,102,95,17,19,2,288,18.40%,32.99%,0.69%
Morristown,John S. Rodgers (R),9,24,44,26,8,7,118,7.63%,37.29%,5.93%
Mount Holly,David Zuckerman (Prog/D),64,53,57,16,17,8,215,29.77%,26.51%,3.72%
Mount Tabor,David Zuckerman (Prog/D),109,88,44,14,9,15,279,39.07%,15.77%,5.38%
New Haven,David Zuckerman (Prog/D),115,89,75,12,25,34,350,32.86%,21.43%,9.71%
Newark,David Zuckerman (Prog/D),102,9,74,13,12,17,227,44.93%,32.60%,7.49%
Newbury,David Zuckerman (Prog/D),76,53,45,16,18,5,213,35.68%,21.13%,2.35%
Newfane,John S. Rodgers (R),33,0,38,16,16,12,115,28.70%,33.04%,10.43%
Newport City,David Zuckerman (Prog/D),89,12,20,16,8,18,163,54.60%,12.27%,11.04%
Newport Town,David Zuckerman (Prog/D),44,22,30,6,9,16,127,34.65%,23.62%,12.60%
North Hero,IAN DIAMONDSTONE,53,79,29,8,11,12,192,27.60%,15.10%,6.25%
Northfield,David Zuckerman (Prog/D),101,41,33,15,22,19,231,43.72%,14.29%,8.23%
Norton,IAN DIAMONDSTONE,13,38,27,15,7,15,115,11.30%,23.48%,13.04%
Norwich,John S. Rodgers (R),50,21,86,14,12,21,204,24.51%,42.16%,10.29%
Orange,IAN DIAMONDSTONE,34,74,22,9,7,12,158,21.52%,13.92%,7.59%
Orwell,John S. Rodgers (R),16,13,74,23,10,14,150,10.67%,49.33%,9.33%
Panton,John S. Rodgers (R),9,41,97,17,26,12,202,4.46%,48.02%,5.94%
Pawlet,John S. Rodgers (R),25,22,50,7,7,9,120,20.83%,41.67%,7.50%
Peacham,John S. Rodgers (R),35,81,91,8,24,11,250,14.00%,36.40%,4.40%
Peru,David Zuckerman (Prog/D),83,25,53,17,20,14,212,39.15%,25.00%,6.60%
Pittsfield,David Zuckerman (Prog/D),66,51,18,11,12,14,172,38.37%,10.47%,8.14%
Pittsford,David Zuckerman (Prog/D),107,87,10,13,11,11,239,44.77%,4.18%,4.60%
Plainfield,David Zuckerman (Prog/D),105,53,46,12,18,15,249,42.17%,18.47%,6.02%
Plymouth,David Zuckerman (Prog/D),77,45,27,12,11,22,194,39.69%,13.92%,11.34%
Pomfret,David Zuckerman (Prog/D),91,13,48,19,14,14,199,45.73%,24.12%,7.04%
Pownal,John S. Rodgers (R),136,52,178,18,27,32,443,30.70%,40.18%,7.22%
Proctor,David Zuckerman (Prog/D),31,17,18,17,11,8,102,30.39%,17.65%,7.84%
Putney,John S. Rodgers (R),67,51,78,21,19,4,240,27.92%,32.50%,1.67%
Randolph,John S. Rodgers (R),39,45,80,3,13,11,191,20.42%,41.88%,5.76%
Reading,IAN DIAMONDSTONE,30,81,69,18,9,4,211,14.22%,32.70%,1.90%
Readsboro,IAN DIAMONDSTONE,3,57,17,17,10,18,122,2.46%,13.93%,14.75%
Richford,David Zuckerman (Prog/D),11,1,6,6,24,22,70,15.71%,8.57%,31.43%
Richmond,David Zuckerman (Prog/D),75,59,63,14,16,10,237,31.65%,26.58%,4.22%
Ripton,David Zuckerman (Prog/D),95,16,31,9,3,3,157,60.51%,19.75%,1.91%
Rochester,John S. Rodgers (R),49,51,68,13,16,12,209,23.44%,32.54%,5.74%
Rockingham,David Zuckerman (Prog/D),105,44,15,19,15,11,209,50.24%,7.18%,5.26%
Roxbury,John S. Rodgers (R),64,82,105,9,13,4,277,23.10%,37.91%,1.44%
Royalton,IAN DIAMONDSTONE,59,99,29,16,14,17,234,25.21%,12.39%,7.26%
Rupert,David Zuckerman (Prog/D),76,11,27,10,20,19,163,46.63%,16.56%,11.66%
Rutland City,IAN DIAMONDSTONE,163,341,273,68,70,74,989,16.48%,27.60%,7.48%
Rutland Town,John S. Rodgers (R),131,67,142,28,31,13,412,31.80%,34.47%,3.16%
Ryegate,David Zuckerman (Prog/D),80,66,68,22,15,13,264,30.30%,25.76%,4.92%
Saint Albans City,John S. Rodgers (R),115,76,122,29,15,15,372,30.91%,32.80%,4.03%
Saint Albans Town,IAN DIAMONDSTONE,95,131,113,37,33,14,423,22.46%,26.71%,3.31%
Saint George,John S. Rodgers (R),41,34,52,14,17,16,174,23.56%,29.89%,9.20%
Saint Johnsbury,David Zuckerman (Prog/D),106,17,22,14,16,17,192,55.21%,11.46%,8.85%
Salisbury,John S. Rodgers (R),47,50,85,13,27,14,236,19.92%,36.02%,5.93%
Sandgate,John S. Rodgers (R),9,68,85,14,7,20,203,4.43%,41.87%,9.85%
Searsburg,David Zuckerman (Prog/D),78,44,13,8,4,10,157,49.68%,8.28%,6.37%
Shaftsbury,John S. Rodgers (R),9,14,89,16,21,13,162,5.56%,54.94%,8.02%
Sharon,John S. Rodgers (R),2,52,64,7,11,12,148,1.35%,43.24%,8.11%
Sheffield,John S. Rodgers (R),22,23,40,5,18,14,122,18.03%,32.79%,11.48%
Shelburne,John S. Rodgers (R),61,47,66,26,24,19,243,25.10%,27.16%,7.82%
Sheldon,IAN DIAMONDSTONE,9,108,42,11,12,12,194,4.64%,21.65%,6.19%
Shoreham,David Zuckerman (Prog/D),68,44,48,18,16,6,200,34.00%,24.00%,3.00%
Shrewsbury,John S. Rodgers (R),94,2,100,17,11,14,238,39.50%,42.02%,5.88%
South Burlington,David Zuckerman (Prog/D),275,270,191,56,70,57,919,29.92%,20.78%,6.20%
South Hero,IAN DIAMONDSTONE,18,62,59,15,13,11,178,10.11%,33.15%,6.18%
Springfield,IAN DIAMONDSTONE,10,65,56,12,9,10,162,6.17%,34.57%,6.17%
Stamford,David Zuckerman (Prog/D),106,93,49,20,19,14,301,35.22%,16.28%,4.65%
Stannard,David Zuckerman (Prog/D),60,29,53,18,21,15,196,30.61%,27.04%,7.65%
Starksboro,David Zuckerman (Prog/D),62,27,58,20,9,15,191,32.46%,30.37%,7.85%
Stockbridge,IAN DIAMONDSTONE,70,88,2,14,18,19,211,33.18%,0.95%,9.00%
Stowe,John S. Rodgers (R),91,51,181,30,21,25,399,22.81%,45.36%,6.27%
Strafford,IAN DIAMONDSTONE,42,84,75,12,16,14,243,17.28%,30.86%,5.76%
Stratton,IAN DIAMONDSTONE,52,95,87,19,16,11,280,18.57%,31.07%,3.93%
Sudbury,David Zuckerman (Prog/D),93,40,68,10,18,24,253,36.76%,26.88%,9.49%
Sunderland,John S. Rodgers (R),128,59,139,18,36,39,419,30.55%,33.17%,9.31%
Sutton,John S. Rodgers (R),10,33,42,11,16,12,124,8.06%,33.87%,9.68%
Swanton,IAN DIAMONDSTONE,73,75,47,10,14,9,228,32.02%,20.61%,3.95%
Thetford,John S. Rodgers (R),50,62,86,9,8,18,233,21.46%,36.91%,7.73%
Tinmouth,John S. Rodgers (R),11,82,96,22,14,9,234,4.70%,41.03%,3.85%
Topsham,David Zuckerman (Prog/D),29,2,10,12,20,11,84,34.52%,11.90%,13.10%
Townshend,IAN DIAMONDSTONE,25,60,24,13,14,12,148,16.89%,16.22%,8.11%
Troy,IAN DIAMONDSTONE,75,81,14,13,17,10,210,35.71%,6.67%,4.76%
Tunbridge,IAN DIAMONDSTONE,42,45,12,11,13,13,136,30.88%,8.82%,9.56%
Underhill,John S. Rodgers (R),79,76,90,11,4,14,274,28.83%,32.85%,5.11%
Vergennes,John S. Rodgers (R),18,1,43,17,19,20,118,15.25%,36.44%,16.95%
Vernon,IAN DIAMONDSTONE,14,90,51,8,5,9,177,7.91%,28.81%,5.08%
Vershire,David Zuckerman (Prog/D),21,1,11,8,7,15,63,33.33%,17.46%,23.81%
Victory,David Zuckerman (Prog/D),103,2,35,17,12,12,181,56.91%,19.34%,6.63%
Waitsfield,John S. Rodgers (R),25,8,91,13,11,7,155,16.13%,58.71%,4.52%
Walden,IAN DIAMONDSTONE,47,79,6,7,16,9,164,28.66%,3.66%,5.49%
Wallingford,John S. Rodgers (R),20,32,54,10,15,11,142,14.08%,38.03%,7.75%
Waltham,IAN DIAMONDSTONE,51,55,33,7,13,13,172,29.65%,19.19%,7.56%
Wardsboro,John S. Rodgers (R),6,18,98,16,5,11,154,3.90%,63.64%,7.14%
Warren,John S. Rodgers (R),51,37,82,7,23,14,214,23.83%,38.32%,6.54%
Washington,David Zuckerman (Prog/D),37,22,30,24,18,3,134,27.61%,22.39%,2.24%
Waterbury,David Zuckerman (Prog/D),80,0,6,1,10,18,115,69.57%,5.22%,15.65%
Waterford,John S. Rodgers (R),57,6,83,6,20,8,180,31.67%,46.11%,4.44%
Waterville,IAN DIAMONDSTONE,63,93,52,24,21,19,272,23.16%,19.12%,6.99%
Weathersfield,IAN DIAMONDSTONE,19,104,45,18,7,7,200,9.50%,22.50%,3.50%
Wells,IAN DIAMONDSTONE,81,175,117,28,34,18,453,17.88%,25.83%,3.97%
West Fairlee,IAN DIAMONDSTONE,11,101,67,6,21,19,225,4.89%,29.78%,8.44%
West Haven,John S. Rodgers (R),7,2,41,16,10,11,87,8.05%,47.13%,12.64%
West Rutland,David Zuckerman (Prog/D),86,70,25,5,15,15,216,39.81%,11.57%,6.94%
West Windsor,IAN DIAMONDSTONE,12,68,36,20,15,10,161,7.45%,22.36%,6.21%
Westfield,John S. Rodgers (R),74,67,86,18,10,14,269,27.51%,31.97%,5.20%
Westford,John S. Rodgers (R),22,69,84,13,15,4,207,10.63%,40.58%,1.93%
Westminster,John S. Rodgers (R),18,17,33,11,9,9,97,18.56%,34.02%,9.28%
Westmore,IAN DIAMONDSTONE,66,83,58,12,18,13,250,26.40%,23.20%,5.20%
Weston,David Zuckerman (Prog/D),81,1,31,13,15,18,159,50.94%,19.50%,11.32%
Weybridge,IAN DIAMONDSTONE,3,99,70,19,18,11,220,1.36%,31.82%,5.00%
Wheelock,John S. Rodgers (R),15,3,92,22,16,15,163,9.20%,56.44%,9.20%
Whiting,IAN DIAMONDSTONE,27,47,12,23,24,12,145,18.62%,8.28%,8.28%
Whitingham,John S. Rodgers (R),23,13,106,16,11,15,184,12.50%,57.61%,8.15%
Williamstown,John S. Rodgers (R),105,32,153,22,20,16,348,30.17%,43.97%,4.60%
Williston,David Zuckerman (Prog/D),141,52,109,44,23,29,398,35.43%,27.39%,7.29%
Wilmington,John S. Rodgers (R),77,38,94,15,9,19,252,30.56%,37.30%,7.54%
Windham,David Zuckerman (Prog/D),93,86,28,13,16,22,258,36.05%,10.85%,8.53%
Windsor,IAN DIAMONDSTONE,84,108,45,13,17,9,276,30.43%,16.30%,3.26%
Winhall,IAN DIAMONDSTONE,63,97,87,6,13,10,276,22.83%,31.52%,3.62%
Winooski,John S. Rodgers (R),46,19,57,13,8,4,147,31.29%,38.78%,2.72%
Wolcott,David Zuckerman (Prog/D),81,22,10,14,20,11,158,51.27%,6.33%,6.96%
Woodbury,IAN DIAMONDSTONE,83,92,81,14,10,15,295,28.14%,27.46%,5.08%
Woodford,David Zuckerman (Prog/D),86,10,73,12,9,18,208,41.35%,35.10%,8.65%
Woodstock,John S. Rodgers (R),54,82,99,15,7,12,269,20.07%,36.80%,4.46%
Worcester,John S. Rodgers (R),19,22,47,11,13,16,128,14.84%,36.72%,12.50%
