City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bloomfield,David Zuckerman (Prog/D),62,43,47,12,12,8,184,33.70%,23.37%,25.54%,4.35%
Bolton,John S. Rodgers (R),37,4,73,18,16,26,174,21.26%,2.30%,41.95%,14.94%
Bradford,John S. Rodgers (R),33,39,71,7,20,14,184,17.93%,21.20%,38.59%,7.61%
Braintree,Ian Diamondstone (PJ),8,75,13,9,17,6,128,6.25%,58.59%,10.16%,4.69%
Brandon,John S. Rodgers (R),35,10,102,16,10,20,193,18.13%,5.18%,52.85%,10.36%
Brattleboro,Ian Diamondstone (PJ),93,209,185,44,36,35,602,15.45%,34.72%,30.73%,5.81%
Bridgewater,John S. Rodgers (R),34,79,84,13,20,9,239,14.23%,33.05%,35.15%,3.77%
Bridport,John S. Rodgers (R),22,38,58,5,14,6,143,15.38%,26.57%,40.56%,4.20%
Brighton,David Zuckerman (Prog/D),76,39,21,27,15,10,188,40.43%,20.74%,11.17%,5.32%
Bristol,David Zuckerman (Prog/D),103,30,77,13,13,23,259,39.77%,11.58%,29.73%,8.88%
Brookfield,David Zuckerman (Prog/D),88,50,12,13,19,14,196,44.90%,25.51%,6.12%,7.14%
Brookline,David Zuckerman (Prog/D),27,4,19,15,20,16,101,26.73%,3.96%,18.81%,15.84%
Brownington,John S. Rodgers (R),53,57,86,8,10,22,236,22.46%,24.15%,36.44%,9.32%
Brunswick,Ian Diamondstone (PJ),31,88,87,11,11,13,241,12.86%,36.51%,36.10%,5.39%
Burke,David Zuckerman (Prog/D),105,21,51,17,19,3,216,48.61%,9.72%,23.61%,1.39%
Burlington,John S. Rodgers (R),191,201,278,73,78,83,904,21.13%,22.23%,30.75%,9.18%
Cabot,Ian Diamondstone (PJ),6,78,19,15,10,20,148,4.05%,52.70%,12.84%,13.51%
Calais,Ian Diamondstone (PJ),29,61,2,21,15,17,145,20.00%,42.07%,1.38%,11.72%
Cambridge,Ian Diamondstone (PJ),36,52,27,5,12,18,150,24.00%,34.67%,18.00%,12.00%
Canaan,Ian Diamondstone (PJ),83,106,7,14,22,12,244,34.02%,43.44%,2.87%,4.92%
Castleton,John S. Rodgers (R),13,19,34,11,16,20,113,11.50%,16.81%,30.09%,17.70%
Cavendish,Ian Diamondstone (PJ),36,45,21,10,26,4,142,25.35%,31.69%,14.79%,2.82%
Charleston,David Zuckerman (Prog/D),107,50,55,10,13,15,250,42.80%,20.00%,22.00%,6.00%
Charlotte,David Zuckerman (Prog/D),26,8,0,12,14,11,71,36.62%,11.27%,0.00%,15.49%
Chelsea,John S. Rodgers (R),75,100,101,21,18,14,329,22.80%,30.40%,30.70%,4.26%
Chester,David Zuckerman (Prog/D),92,50,48,15,10,13,228,40.35%,21.93%,21.05%,5.70%
Chittenden,David Zuckerman (Prog/D),51,32,28,10,9,13,143,35.66%,22.38%,19.58%,9.09%
Clarendon,David Zuckerman (Prog/D),50,48,9,23,10,14,154,32.47%,31.17%,5.84%,9.09%
Colchester,Ian Diamondstone (PJ),89,241,146,32,29,43,580,15.34%,41.55%,25.17%,7.41%
Concord,Ian Diamondstone (PJ),24,84,79,5,22,15,229,10.48%,36.68%,34.50%,6.55%
Corinth,Ian Diamondstone (PJ),45,108,21,16,23,17,230,19.57%,46.96%,9.13%,7.39%
Cornwall,John S. Rodgers (R),71,5,84,14,14,13,201,35.32%,2.49%,41.79%,6.47%
Coventry,David Zuckerman (Prog/D),109,20,76,18,14,15,252,43.25%,7.94%,30.16%,5.95%
Craftsbury,John S. Rodgers (R),40,39,47,4,12,25,167,23.95%,23.35%,28.14%,14.97%
Danby,John S. Rodgers (R),1,89,97,10,17,24,238,0.42%,37.39%,40.76%,10.08%
Danville,David Zuckerman (Prog/D),57,45,19,11,14,12,158,36.08%,28.48%,12.03%,7.59%
Derby,Ian Diamondstone (PJ),14,72,37,16,16,15,170,8.24%,42.35%,21.76%,8.82%
Dorset,Ian Diamondstone (PJ),72,93,4,9,14,9,201,35.82%,46.27%,1.99%,4.48%
Dover,John S. Rodgers (R),14,4,55,9,16,24,122,11.48%,3.28%,45.08%,19.67%
Dummerston,John S. Rodgers (R),1,12,21,17,17,17,85,1.18%,14.12%,24.71%,20.00%
Duxbury,Ian Diamondstone (PJ),10,77,8,13,9,11,128,7.81%,60.16%,6.25%,8.59%
East Haven,Ian Diamondstone (PJ),57,71,40,16,14,15,213,26.76%,33.33%,18.78%,7.04%
East Montpelier,David Zuckerman (Prog/D),87,59,49,15,4,18,232,37.50%,25.43%,21.12%,7.76%
Eden,Ian Diamondstone (PJ),54,55,16,23,13,20,181,29.83%,30.39%,8.84%,11.05%
Elmore,John S. Rodgers (R),68,60,83,19,8,20,258,26.36%,23.26%,32.17%,7.75%
Enosburgh,Ian Diamondstone (PJ),60,83,70,8,13,13,247,24.29%,33.60%,28.34%,5.26%
Essex Junction,David Zuckerman (Prog/D),153,76,114,22,27,20,412,37.14%,18.45%,27.67%,4.85%
Essex,John S. Rodgers (R),103,12,193,27,25,24,384,26.82%,3.12%,50.26%,6.25%
Fair Haven,John S. Rodgers (R),13,48,82,24,11,15,193,6.74%,24.87%,42.49%,7.77%
Fairfax,John S. Rodgers (R),12,18,57,18,16,16,137,8.76%,13.14%,41.61%,11.68%
Fairfield,David Zuckerman (Prog/D),96,77,92,19,19,18,321,29.91%,23.99%,28.66%,5.61%
Fairlee,John S. Rodgers (R),2,25,45,18,20,14,124,1.61%,20.16%,36.29%,11.29%
Fayston,Ian Diamondstone (PJ),20,67,28,15,7,22,159,12.58%,42.14%,17.61%,13.84%
Ferrisburgh,John S. Rodgers (R),43,49,99,7,7,15,220,19.55%,22.27%,45.00%,6.82%
Fletcher,Ian Diamondstone (PJ),26,47,35,9,18,20,155,16.77%,30.32%,22.58%,12.90%
Franklin,David Zuckerman (Prog/D),63,58,10,18,13,13,175,36.00%,33.14%,5.71%,7.43%
Georgia,John S. Rodgers (R),101,118,129,38,28,29,443,22.80%,26.64%,29.12%,6.55%
Glover,John S. Rodgers (R),58,25,72,17,19,17,208,27.88%,12.02%,34.62%,8.17%
Goshen,John S. Rodgers (R),56,67,81,14,21,9,248,22.58%,27.02%,32.66%,3.63%
Grafton,David Zuckerman (Prog/D),77,68,21,18,15,19,218,35.32%,31.19%,9.63%,8.72%
Granby,David Zuckerman (Prog/D),54,29,35,15,13,12,158,34.18%,18.35%,22.15%,7.59%
Grand Isle,David Zuckerman (Prog/D),97,76,7,18,11,23,232,41.81%,32.76%,3.02%,9.91%
Granville,Ian Diamondstone (PJ),30,36,20,10,19,12,127,23.62%,28.35%,15.75%,9.45%
Greensboro,Ian Diamondstone (PJ),51,95,72,25,4,7,254,20.08%,37.40%,28.35%,2.76%
Groton,Ian Diamondstone (PJ),48,68,57,14,10,10,207,23.19%,32.85%,27.54%,4.83%
Guildhall,John S. Rodgers (R),18,83,100,12,4,13,230,7.83%,36.09%,43.48%,5.65%
Guilford,David Zuckerman (Prog/D),64,30,28,15,21,13,171,37.43%,17.54%,16.37%,7.60%
Halifax,Ian Diamondstone (PJ),3,35,28,29,20,8,123,2.44%,28.46%,22.76%,6.50%
Hancock,John S. Rodgers (R),64,8,77,22,9,18,198,32.32%,4.04%,38.89%,9.09%
Hardwick,David Zuckerman (Prog/D),96,12,1,15,12,11,147,65.31%,8.16%,0.68%,7.48%
Hartford,Ian Diamondstone (PJ),53,136,96,30,44,14,373,14.21%,36.46%,25.74%,3.75%
Hartland,John S. Rodgers (R),10,54,89,17,19,10,199,5.03%,27.14%,44.72%,5.03%
Highgate,David Zuckerman (Prog/D),107,46,78,20,6,23,280,38.21%,16.43%,27.86%,8.21%
Hinesburg,Ian Diamondstone (PJ),71,158,30,26,40,26,351,20.23%,45.01%,8.55%,7.41%
Holland,David Zuckerman (Prog/D),103,67,38,19,14,7,248,41.53%,27.02%,15.32%,2.82%
Hubbardton,John S. Rodgers (R),85,27,87,16,20,24,259,32.82%,10.42%,33.59%,9.27%
Huntington,David Zuckerman (Prog/D),63,36,58,14,16,14,201,31.34%,17.91%,28.86%,6.97%
Hyde Park,David Zuckerman (Prog/D),80,1,60,19,7,16,183,43.72%,0.55%,32.79%,8.74%
Ira,Ian Diamondstone (PJ),29,89,69,14,17,5,223,13.00%,39.91%,30.94%,2.24%
Irasburg,David Zuckerman (Prog/D),73,5,24,15,20,6,143,51.05%,3.50%,16.78%,4.20%
Isle La Motte,David Zuckerman (Prog/D),74,49,48,19,12,6,208,35.58%,23.56%,23.08%,2.88%
Jamaica,Ian Diamondstone (PJ),90,101,48,21,3,19,282,31.91%,35.82%,17.02%,6.74%
Jay,Ian Diamondstone (PJ),89,108,87,8,18,19,329,27.05%,32.83%,26.44%,5.78%
Jericho,David Zuckerman (Prog/D),102,51,27,15,8,7,210,48.57%,24.29%,12.86%,3.33%
Johnson,Ian Diamondstone (PJ),102,108,74,10,16,16,326,31.29%,33.13%,22.70%,4.91%
Killington,John S. Rodgers (R),16,41,79,15,20,15,186,8.60%,22.04%,42.47%,8.06%
Kirby,Ian Diamondstone (PJ),5,49,37,4,16,15,126,3.97%,38.89%,29.37%,11.90%
Landgrove,John S. Rodgers (R),70,42,77,15,12,17,233,30.04%,18.03%,33.05%,7.30%
Leicester,Ian Diamondstone (PJ),6,48,3,18,27,14,116,5.17%,41.38%,2.59%,12.07%
Lemington,John S. Rodgers (R),72,70,106,19,3,8,278,25.90%,25.18%,38.13%,2.88%
Lincoln,Ian Diamondstone (PJ),12,27,25,14,3,7,88,13.64%,30.68%,28.41%,7.95%
Londonderry,John S. Rodgers (R),21,86,89,28,9,12,245,8.57%,35.10%,36.33%,4.90%
Lowell,John S. Rodgers (R),36,9,77,20,16,9,167,21.56%,5.39%,46.11%,5.39%
Ludlow,John S. Rodgers (R),20,10,51,17,15,16,129,15.50%,7.75%,39.53%,12.40%
Lunenburg,Ian Diamondstone (PJ),24,92,9,8,8,12,153,15.69%,60.13%,5.88%,7.84%
Lyndon,David Zuckerman (Prog/D),103,31,23,9,10,11,187,55.08%,16.58%,12.30%,5.88%
Maidstone,John S. Rodgers (R),9,30,41,10,21,16,127,7.09%,23.62%,32.28%,12.60%
Manchester,John S. Rodgers (R),31,88,107,5,6,14,251,12.35%,35.06%,42.63%,5.58%
Marlboro,Ian Diamondstone (PJ),47,86,51,17,8,12,221,21.27%,38.91%,23.08%,5.43%
Marshfield,John S. Rodgers (R),39,5,59,9,11,6,129,30.23%,3.88%,45.74%,4.65%
Mendon,David Zuckerman (Prog/D),65,17,24,16,16,20,158,41.14%,10.76%,15.19%,12.66%
Middlebury,John S. Rodgers (R),119,87,166,16,18,27,433,27.48%,20.09%,38.34%,6.24%
Middlesex,David Zuckerman (Prog/D),82,63,30,23,17,16,231,35.50%,27.27%,12.99%,6.93%
Middletown Springs,David Zuckerman (Prog/D),98,75,25,10,7,9,224,43.75%,33.48%,11.16%,4.02%
Milton,David Zuckerman (Prog/D),177,150,164,45,39,33,608,29.11%,24.67%,26.97%,5.43%
Monkton,John S. Rodgers (R),15,4,26,4,6,21,76,19.74%,5.26%,34.21%,27.63%
Montgomery,Ian Diamondstone (PJ),39,97,43,17,6,9,211,18.48%,45.97%,20.38%,4.27%
Montpelier,John S. Rodgers (R),4,27,80,17,13,19,160,2.50%,16.88%,50.00%,11.88%
Moretown,John S. Rodgers (R),68,51,71,11,22,18,241,28.22%,21.16%,29.46%,7.47%
Morgan,John S. Rodgers (R),28,37,62,11,15,6,159,17.61%,23.27%,38.99%,3.77%
Morristown,John S. Rodgers (R),64,52,76,19,9,20,240,26.67%,21.67%,31.67%,8.33%
Mount Holly,John S. Rodgers (R),6,4,43,15,6,11,85,7.06%,4.71%,50.59%,12.94%
Mount Tabor,John S. Rodgers (R),62,85,92,10,17,14,280,22.14%,30.36%,32.86%,5.00%
New Haven,David Zuckerman (Prog/D),130,119,46,31,20,38,384,33.85%,30.99%,11.98%,9.90%
Newark,John S. Rodgers (R),91,2,100,12,23,11,239,38.08%,0.84%,41.84%,4.60%
Newbury,David Zuckerman (Prog/D),54,35,5,14,8,16,132,40.91%,26.52%,3.79%,12.12%
Newfane,John S. Rodgers (R),56,55,102,15,13,15,256,21.88%,21.48%,39.84%,5.86%
Newport City,John S. Rodgers (R),23,31,53,18,16,15,156,14.74%,19.87%,33.97%,9.62%
Newport Town,Ian Diamondstone (PJ),41,68,35,17,13,10,184,22.28%,36.96%,19.02%,5.43%
North Hero,Ian Diamondstone (PJ),34,64,14,12,17,14,155,21.94%,41.29%,9.03%,9.03%
Northfield,Ian Diamondstone (PJ),16,79,39,22,1,20,177,9.04%,44.63%,22.03%,11.30%
Norton,John S. Rodgers (R),25,72,78,15,13,20,223,11.21%,32.29%,34.98%,8.97%
Norwich,John S. Rodgers (R),1,10,80,19,13,10,133,0.75%,7.52%,60.15%,7.52%
Orange,John S. Rodgers (R),8,10,73,7,10,10,118,6.78%,8.47%,61.86%,8.47%
Orwell,David Zuckerman (Prog/D),56,3,40,11,14,11,135,41.48%,2.22%,29.63%,8.15%
Panton,David Zuckerman (Prog/D),77,60,1,14,8,10,170,45.29%,35.29%,0.59%,5.88%
Pawlet,David Zuckerman (Prog/D),88,14,82,15,15,18,232,37.93%,6.03%,35.34%,7.76%
Peacham,David Zuckerman (Prog/D),107,73,43,14,12,9,258,41.47%,28.29%,16.67%,3.49%
Peru,Ian Diamondstone (PJ),79,105,90,9,14,29,326,24.23%,32.21%,27.61%,8.90%
Pittsfield,John S. Rodgers (R),12,60,79,10,8,18,187,6.42%,32.09%,42.25%,9.63%
Pittsford,Ian Diamondstone (PJ),71,85,36,12,10,16,230,30.87%,36.96%,15.65%,6.96%
Plainfield,David Zuckerman (Prog/D),49,35,31,15,16,13,159,30.82%,22.01%,19.50%,8.18%
Plymouth,David Zuckerman (Prog/D),81,76,28,10,19,10,224,36.16%,33.93%,12.50%,4.46%
Pomfret,David Zuckerman (Prog/D),88,68,76,7,14,18,271,32.47%,25.09%,28.04%,6.64%
Poultney,Ian Diamondstone (PJ),21,44,20,18,9,8,120,17.50%,36.67%,16.67%,6.67%
Pownal,David Zuckerman (Prog/D),121,79,76,36,33,35,380,31.84%,20.79%,20.00%,9.21%
Proctor,John S. Rodgers (R),48,19,81,9,20,23,200,24.00%,9.50%,40.50%,11.50%
Putney,David Zuckerman (Prog/D),103,45,64,20,4,18,254,40.55%,17.72%,25.20%,7.09%
Randolph,John S. Rodgers (R),15,7,74,13,12,20,141,10.64%,4.96%,52.48%,14.18%
Reading,David Zuckerman (Prog/D),73,32,44,14,15,21,199,36.68%,16.08%,22.11%,10.55%
Readsboro,Ian Diamondstone (PJ),14,95,71,11,11,7,209,6.70%,45.45%,33.97%,3.35%
Richford,Ian Diamondstone (PJ),33,87,56,6,16,22,220,15.00%,39.55%,25.45%,10.00%
Richmond,John S. Rodgers (R),57,66,78,18,11,18,248,22.98%,26.61%,31.45%,7.26%
Ripton,David Zuckerman (Prog/D),29,7,27,12,13,12,100,29.00%,7.00%,27.00%,12.00%
Rochester,David Zuckerman (Prog/D),81,60,31,14,5,5,196,41.33%,30.61%,15.82%,2.55%
Rockingham,David Zuckerman (Prog/D),104,93,75,17,15,17,321,32.40%,28.97%,23.36%,5.30%
Roxbury,Ian Diamondstone (PJ),24,52,6,8,7,15,112,21.43%,46.43%,5.36%,13.39%
Royalton,David Zuckerman (Prog/D),84,32,27,18,18,17,196,42.86%,16.33%,13.78%,8.67%
Rupert,Ian Diamondstone (PJ),75,75,59,7,20,18,254,29.53%,29.53%,23.23%,7.09%
Rutland City,David Zuckerman (Prog/D),304,115,232,68,50,55,824,36.89%,13.96%,28.16%,6.67%
Rutland Town,John S. Rodgers (R),68,38,173,20,15,35,349,19.48%,10.89%,49.57%,10.03%
Ryegate,John S. Rodgers (R),26,1,41,13,13,16,110,23.64%,0.91%,37.27%,14.55%
Saint Albans City,Ian Diamondstone (PJ),58,109,29,39,36,22,293,19.80%,37.20%,9.90%,7.51%
Saint Albans Town,John S. Rodgers (R),99,68,145,25,14,42,393,25.19%,17.30%,36.90%,10.69%
Saint George,Ian Diamondstone (PJ),19,45,25,16,8,10,123,15.45%,36.59%,20.33%,8.13%
Saint Johnsbury,David Zuckerman (Prog/D),82,76,64,4,12,11,249,32.93%,30.52%,25.70%,4.42%
Salisbury,John S. Rodgers (R),36,22,68,12,14,13,165,21.82%,13.33%,41.21%,7.88%
Sandgate,Ian Diamondstone (PJ),14,83,82,11,17,24,231,6.06%,35.93%,35.50%,10.39%
Searsburg,John S. Rodgers (R),83,10,105,9,25,14,246,33.74%,4.07%,42.68%,5.69%
Shaftsbury,Ian Diamondstone (PJ),11,71,19,12,13,15,141,7.80%,50.35%,13.48%,10.64%
Sharon,John S. Rodgers (R),51,47,59,18,15,12,202,25.25%,23.27%,29.21%,5.94%
Sheffield,John S. Rodgers (R),68,61,74,9,8,9,229,29.69%,26.64%,32.31%,3.93%
Shelburne,John S. Rodgers (R),121,114,191,21,29,22,498,24.30%,22.89%,38.35%,4.42%
Sheldon,Ian Diamondstone (PJ),41,88,14,10,18,17,188,21.81%,46.81%,7.45%,9.04%
Shoreham,John S. Rodgers (R),41,40,51,10,9,14,165,24.85%,24.24%,30.91%,8.48%
Shrewsbury,John S. Rodgers (R),18,61,91,14,15,19,218,8.26%,27.98%,41.74%,8.72%
South Burlington,David Zuckerman (Prog/D),309,248,205,60,59,54,935,33.05%,26.52%,21.93%,5.78%
South Hero,David Zuckerman (Prog/D),39,22,30,18,8,4,121,32.23%,18.18%,24.79%,3.31%
Springfield,Ian Diamondstone (PJ),1,75,65,10,26,15,192,0.52%,39.06%,33.85%,7.81%
Stamford,David Zuckerman (Prog/D),69,50,25,27,14,23,208,33.17%,24.04%,12.02%,11.06%
Stannard,Ian Diamondstone (PJ),29,62,8,15,24,14,152,19.08%,40.79%,5.26%,9.21%
Starksboro,David Zuckerman (Prog/D),109,49,78,11,9,20,276,39.49%,17.75%,28.26%,7.25%
Stockbridge,David Zuckerman (Prog/D),43,7,27,14,8,15,114,37.72%,6.14%,23.68%,13.16%
Stowe,David Zuckerman (Prog/D),148,70,51,29,31,14,343,43.15%,20.41%,14.87%,4.08%
Strafford,Ian Diamondstone (PJ),54,102,65,12,13,13,259,20.85%,39.38%,25.10%,5.02%
Stratton,John S. Rodgers (R),12,13,24,5,8,7,69,17.39%,18.84%,34.78%,10.14%
Sudbury,John S. Rodgers (R),22,29,61,15,21,15,163,13.50%,17.79%,37.42%,9.20%
Sunderland,David Zuckerman (Prog/D),177,136,162,40,20,34,569,31.11%,23.90%,28.47%,5.98%
Sutton,David Zuckerman (Prog/D),103,66,33,15,22,3,242,42.56%,27.27%,13.64%,1.24%
Swanton,Ian Diamondstone (PJ),10,88,81,16,10,14,219,4.57%,40.18%,36.99%,6.39%
Thetford,Ian Diamondstone (PJ),2,17,10,20,17,7,73,2.74%,23.29%,13.70%,9.59%
Tinmouth,John S. Rodgers (R),54,48,97,16,18,20,253,21.34%,18.97%,38.34%,7.91%
Topsham,Ian Diamondstone (PJ),61,106,24,19,17,4,231,26.41%,45.89%,10.39%,1.73%
Townshend,John S. Rodgers (R),46,67,92,17,11,8,241,19.09%,27.80%,38.17%,3.32%
Troy,John S. Rodgers (R),6,38,94,18,9,15,180,3.33%,21.11%,52.22%,8.33%
Tunbridge,Ian Diamondstone (PJ),99,99,6,11,17,19,251,39.44%,39.44%,2.39%,7.57%
Underhill,John S. Rodgers (R),52,86,103,8,14,19,282,18.44%,30.50%,36.52%,6.74%
Vergennes,John S. Rodgers (R),27,61,69,21,13,14,205,13.17%,29.76%,33.66%,6.83%
Vernon,Ian Diamondstone (PJ),18,77,47,19,13,22,196,9.18%,39.29%,23.98%,11.22%
Vershire,Ian Diamondstone (PJ),47,78,63,13,16,16,233,20.17%,33.48%,27.04%,6.87%
Victory,Ian Diamondstone (PJ),62,64,19,12,12,12,181,34.25%,35.36%,10.50%,6.63%
Waitsfield,Ian Diamondstone (PJ),34,59,30,16,6,17,162,20.99%,36.42%,18.52%,10.49%
Walden,Ian Diamondstone (PJ),22,31,3,11,10,10,87,25.29%,35.63%,3.45%,11.49%
Wallingford,Ian Diamondstone (PJ),53,65,18,17,14,20,187,28.34%,34.76%,9.63%,10.70%
Waltham,Ian Diamondstone (PJ),19,104,37,8,26,11,205,9.27%,50.73%,18.05%,5.37%
Wardsboro,David Zuckerman (Prog/D),95,59,69,10,7,6,246,38.62%,23.98%,28.05%,2.44%
Warren,John S. Rodgers (R),10,32,61,14,9,10,136,7.35%,23.53%,44.85%,7.35%
Washington,David Zuckerman (Prog/D),47,30,23,10,18,21,149,31.54%,20.13%,15.44%,14.09%
Waterbury,John S. Rodgers (R),28,10,45,19,23,19,144,19.44%,6.94%,31.25%,13.19%
Waterford,John S. Rodgers (R),12,24,83,12,15,9,155,7.74%,15.48%,53.55%,5.81%
Waterville,David Zuckerman (Prog/D),62,31,61,18,18,13,203,30.54%,15.27%,30.05%,6.40%
Weathersfield,Ian Diamondstone (PJ),8,83,77,9,16,20,213,3.76%,38.97%,36.15%,9.39%
Wells,John S. Rodgers (R),102,137,142,37,33,18,469,21.75%,29.21%,30.28%,3.84%
West Fairlee,David Zuckerman (Prog/D),79,41,14,12,8,2,156,50.64%,26.28%,8.97%,1.28%
West Haven,Ian Diamondstone (PJ),10,83,57,14,28,15,207,4.83%,40.10%,27.54%,7.25%
West Rutland,John S. Rodgers (R),62,21,97,18,17,14,229,27.07%,9.17%,42.36%,6.11%
West Windsor,David Zuckerman (Prog/D),90,76,20,10,13,11,220,40.91%,34.55%,9.09%,5.00%
Westfield,John S. Rodgers (R),24,4,61,19,10,17,135,17.78%,2.96%,45.19%,12.59%
Westford,David Zuckerman (Prog/D),45,12,23,14,8,17,119,37.82%,10.08%,19.33%,14.29%
Westminster,David Zuckerman (Prog/D),33,12,18,15,10,14,102,32.35%,11.76%,17.65%,13.73%
Westmore,David Zuckerman (Prog/D),88,45,33,15,17,21,219,40.18%,20.55%,15.07%,9.59%
Weston,Ian Diamondstone (PJ),32,71,54,16,20,20,213,15.02%,33.33%,25.35%,9.39%
Weybridge,John S. Rodgers (R),28,14,53,15,14,9,133,21.05%,10.53%,39.85%,6.77%
Wheelock,David Zuckerman (Prog/D),108,104,63,23,14,10,322,33.54%,32.30%,19.57%,3.11%
Whiting,David Zuckerman (Prog/D),66,19,14,14,13,12,138,47.83%,13.77%,10.14%,8.70%
Whitingham,David Zuckerman (Prog/D),97,52,92,19,9,6,275,35.27%,18.91%,33.45%,2.18%
Williamstown,David Zuckerman (Prog/D),140,86,76,24,22,22,370,37.84%,23.24%,20.54%,5.95%
Williston,David Zuckerman (Prog/D),161,108,149,22,36,41,517,31.14%,20.89%,28.82%,7.93%
Wilmington,Ian Diamondstone (PJ),12,67,18,16,14,17,144,8.33%,46.53%,12.50%,11.81%
Windham,Ian Diamondstone (PJ),58,95,18,18,17,9,215,26.98%,44.19%,8.37%,4.19%
Windsor,John S. Rodgers (R),17,15,24,16,21,19,112,15.18%,13.39%,21.43%,16.96%
Winhall,Ian Diamondstone (PJ),1,105,59,12,16,18,211,0.47%,49.76%,27.96%,8.53%
Winooski,Ian Diamondstone (PJ),57,88,22,19,9,13,208,27.40%,42.31%,10.58%,6.25%
Wolcott,John S. Rodgers (R),41,2,47,3,20,3,116,35.34%,1.72%,40.52%,2.59%
Woodbury,Ian Diamondstone (PJ),43,56,29,10,8,12,158,27.22%,35.44%,18.35%,7.59%
Woodford,John S. Rodgers (R),73,47,76,10,15,8,229,31.88%,20.52%,33.19%,3.49%
Woodstock,John S. Rodgers (R),2,48,98,19,24,7,198,1.01%,24.24%,49.49%,3.54%
Worcester,Ian Diamondstone (PJ),54,76,55,6,20,17,228,23.68%,33.33%,24.12%,7.46%
