City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,David Zuckerman (Prog/D),93,63,76,21,11,14,278,33.45%,27.34%,5.04%
Chester,IAN DIAMONDSTONE,11,96,94,9,14,10,234,4.70%,40.17%,4.27%
Chittenden,David Zuckerman (Prog/D),91,27,8,12,10,19,167,54.49%,4.79%,11.38%
Clarendon,IAN DIAMONDSTONE,82,100,92,17,10,4,305,26.89%,30.16%,1.31%
Colchester,David Zuckerman (Prog/D),239,210,87,35,31,34,636,37.58%,13.68%,5.35%
Concord,IAN DIAMONDSTONE,9,85,17,10,15,10,146,6.16%,11.64%,6.85%
Corinth,David Zuckerman (Prog/D),69,8,19,18,16,15,145,47.59%,13.10%,10.34%
Cornwall,David Zuckerman (Prog/D),60,11,20,18,10,9,128,46.88%,15.62%,7.03%
Coventry,John S. Rodgers (R),33,35,39,13,16,13,149,22.15%,26.17%,8.72%
Craftsbury,IAN DIAMONDSTONE,21,42,26,9,19,18,135,15.56%,19.26%,13.33%
Danby,David Zuckerman (Prog/D),76,70,45,8,11,12,222,34.23%,20.27%,5.41%
Danville,David Zuckerman (Prog/D),87,39,40,4,16,13,199,43.72%,20.10%,6.53%
Derby,IAN DIAMONDSTONE,38,104,1,15,21,12,191,19.90%,0.52%,6.28%
Dorset,IAN DIAMONDSTONE,44,72,37,17,16,24,210,20.95%,17.62%,11.43%
Dover,David Zuckerman (Prog/D),11,1,2,18,15,20,67,16.42%,2.99%,29.85%
Dummerston,John S. Rodgers (R),37,29,52,19,16,24,177,20.90%,29.38%,13.56%
Duxbury,IAN DIAMONDSTONE,54,87,21,6,9,3,180,30.00%,11.67%,1.67%
East Haven,David Zuckerman (Prog/D),103,28,97,19,18,10,275,37.45%,35.27%,3.64%
East Montpelier,John S. Rodgers (R),27,45,49,9,16,5,151,17.88%,32.45%,3.31%
Eden,John S. Rodgers (R),62,38,78,21,10,16,225,27.56%,34.67%,7.11%
Elmore,David Zuckerman (Prog/D),83,17,51,19,20,19,209,39.71%,24.40%,9.09%
Enosburgh,David Zuckerman (Prog/D),99,98,17,13,15,24,266,37.22%,6.39%,9.02%
Essex Junction,John S. Rodgers (R),22,46,59,13,22,25,187,11.76%,31.55%,13.37%
Essex,IAN DIAMONDSTONE,61,102,48,19,26,19,275,22.18%,17.45%,6.91%
Fair Haven,David Zuckerman (Prog/D),88,80,20,9,14,21,232,37.93%,8.62%,9.05%
Fairfax,John S. Rodgers (R),7,18,106,18,9,14,172,4.07%,61.63%,8.14%
Fairfield,IAN DIAMONDSTONE,44,74,60,23,5,9,215,20.47%,27.91%,4.19%
Fairlee,John S. Rodgers (R),7,37,59,25,8,23,159,4.40%,37.11%,14.47%
Fayston,John S. Rodgers (R),44,27,81,10,16,22,200,22.00%,40.50%,11.00%
Ferrisburgh,David Zuckerman (Prog/D),35,7,22,9,18,18,109,32.11%,20.18%,16.51%
Fletcher,IAN DIAMONDSTONE,35,49,24,8,7,9,132,26.52%,18.18%,6.82%
Franklin,IAN DIAMONDSTONE,13,69,6,19,12,12,131,9.92%,4.58%,9.16%
Georgia,John S. Rodgers (R),107,102,116,48,21,38,432,24.77%,26.85%,8.80%
Glover,IAN DIAMONDSTONE,18,92,79,10,26,7,232,7.76%,34.05%,3.02%
Goshen,David Zuckerman (Prog/D),78,63,27,13,8,16,205,38.05%,13.17%,7.80%
Grafton,John S. Rodgers (R),41,37,61,8,17,8,172,23.84%,35.47%,4.65%
Granby,IAN DIAMONDSTONE,54,66,48,20,4,8,200,27.00%,24.00%,4.00%
Grand Isle,IAN DIAMONDSTONE,7,85,1,12,24,15,144,4.86%,0.69%,10.42%
Granville,John S. Rodgers (R),10,56,79,20,23,27,215,4.65%,36.74%,12.56%
Greensboro,John S. Rodgers (R),55,21,108,13,16,17,230,23.91%,46.96%,7.39%
Groton,David Zuckerman (Prog/D),50,8,24,8,12,1,103,48.54%,23.30%,0.97%
Guildhall,David Zuckerman (Prog/D),104,23,3,12,20,19,181,57.46%,1.66%,10.50%
Guilford,IAN DIAMONDSTONE,61,67,40,27,16,7,218,27.98%,18.35%,3.21%
Halifax,John S. Rodgers (R),46,16,56,17,16,13,164,28.05%,34.15%,7.93%
Hancock,David Zuckerman (Prog/D),65,36,27,10,17,13,168,38.69%,16.07%,7.74%
Hardwick,John S. Rodgers (R),31,14,54,16,26,15,156,19.87%,34.62%,9.62%
Hartford,IAN DIAMONDSTONE,23,151,144,20,30,20,388,5.93%,37.11%,5.15%
Hartland,David Zuckerman (Prog/D),69,37,67,12,16,17,218,31.65%,30.73%,7.80%
Highgate,David Zuckerman (Prog/D),50,22,2,17,8,16,115,43.48%,1.74%,13.91%
Hinesburg,IAN DIAMONDSTONE,93,130,48,15,34,30,350,26.57%,13.71%,8.57%
Holland,John S. Rodgers (R),43,5,93,14,17,19,191,22.51%,48.69%,9.95%
Hubbardton,David Zuckerman (Prog/D),80,72,12,18,18,19,219,36.53%,5.48%,8.68%
Huntington,IAN DIAMONDSTONE,27,91,58,19,9,17,221,12.22%,26.24%,7.69%
Hyde Park,IAN DIAMONDSTONE,30,78,28,11,9,14,170,17.65%,16.47%,8.24%
Ira,John S. Rodgers (R),26,29,47,12,10,22,146,17.81%,32.19%,15.07%
Irasburg,IAN DIAMONDSTONE,75,85,4,5,17,13,199,37.69%,2.01%,6.53%
Isle La Motte,John S. Rodgers (R),41,5,47,18,11,5,127,32.28%,37.01%,3.94%
Jamaica,John S. Rodgers (R),17,30,97,7,12,17,180,9.44%,53.89%,9.44%
Jay,John S. Rodgers (R),13,8,17,13,11,15,77,16.88%,22.08%,19.48%
Jericho,David Zuckerman (Prog/D),48,5,10,6,14,3,86,55.81%,11.63%,3.49%
Johnson,IAN DIAMONDSTONE,58,85,45,18,21,12,239,24.27%,18.83%,5.02%
Killington,David Zuckerman (Prog/D),51,29,15,20,7,21,143,35.66%,10.49%,14.69%
Kirby,John S. Rodgers (R),49,13,98,14,16,9,199,24.62%,49.25%,4.52%
Landgrove,John S. Rodgers (R),43,27,75,16,16,19,196,21.94%,38.27%,9.69%
Leicester,David Zuckerman (Prog/D),76,56,60,15,24,7,238,31.93%,25.21%,2.94%
Lemington,John S. Rodgers (R),16,56,65,11,18,20,186,8.60%,34.95%,10.75%
Lincoln,IAN DIAMONDSTONE,39,95,85,12,17,13,261,14.94%,32.57%,4.98%
Londonderry,David Zuckerman (Prog/D),86,31,72,13,6,18,226,38.05%,31.86%,7.96%
Lowell,IAN DIAMONDSTONE,19,47,16,13,21,12,128,14.84%,12.50%,9.38%
Ludlow,David Zuckerman (Prog/D),19,13,3,17,5,16,73,26.03%,4.11%,21.92%
Lunenburg,IAN DIAMONDSTONE,18,70,43,13,13,26,183,9.84%,23.50%,14.21%
Lyndon,IAN DIAMONDSTONE,1,21,14,8,19,17,80,1.25%,17.50%,21.25%
Maidstone,John S. Rodgers (R),49,15,73,16,15,15,183,26.78%,39.89%,8.20%
Manchester,IAN DIAMONDSTONE,55,85,44,15,7,17,223,24.66%,19.73%,7.62%
Marlboro,IAN DIAMONDSTONE,4,58,43,7,9,12,133,3.01%,32.33%,9.02%
Marshfield,John S. Rodgers (R),9,17,40,13,8,14,101,8.91%,39.60%,13.86%
Mendon,John S. Rodgers (R),62,44,64,10,14,14,208,29.81%,30.77%,6.73%
Middlebury,IAN DIAMONDSTONE,105,192,150,35,47,32,561,18.72%,26.74%,5.70%
Middlesex,John S. Rodgers (R),12,5,79,21,16,12,145,8.28%,54.48%,8.28%
Middletown Springs,John S. Rodgers (R),19,7,71,23,10,19,149,12.75%,47.65%,12.75%
Milton,John S. Rodgers (R),211,140,216,59,30,29,685,30.80%,31.53%,4.23%
Monkton,David Zuckerman (Prog/D),71,43,17,16,7,15,169,42.01%,10.06%,8.88%
Montgomery,John S. Rodgers (R),11,63,105,11,9,14,213,5.16%,49.30%,6.57%
Montpelier,IAN DIAMONDSTONE,5,62,61,10,15,13,166,3.01%,36.75%,7.83%
Moretown,David Zuckerman (Prog/D),85,68,61,9,15,15,253,33.60%,24.11%,5.93%
Morgan,David Zuckerman (Prog/D),101,19,60,12,6,13,211,47.87%,28.44%,6.16%
Morristown,John S. Rodgers (R),12,6,79,17,23,10,147,8.16%,53.74%,6.80%
Mount Holly,John S. Rodgers (R),46,44,58,13,18,17,196,23.47%,29.59%,8.67%
Mount Tabor,David Zuckerman (Prog/D),82,61,51,9,16,16,235,34.89%,21.70%,6.81%
New Haven,IAN DIAMONDSTONE,43,130,34,35,28,39,309,13.92%,11.00%,12.62%
Newark,IAN DIAMONDSTONE,52,101,42,15,7,16,233,22.32%,18.03%,6.87%
Newbury,John S. Rodgers (R),16,55,60,17,13,17,178,8.99%,33.71%,9.55%
Newfane,IAN DIAMONDSTONE,27,87,5,15,18,7,159,16.98%,3.14%,4.40%
Newport City,David Zuckerman (Prog/D),88,70,61,11,7,14,251,35.06%,24.30%,5.58%
Newport Town,David Zuckerman (Prog/D),34,13,14,15,16,14,106,32.08%,13.21%,13.21%
North Hero,David Zuckerman (Prog/D),64,36,30,8,22,16,176,36.36%,17.05%,9.09%
Northfield,IAN DIAMONDSTONE,21,46,10,13,13,9,112,18.75%,8.93%,8.04%
Norton,David Zuckerman (Prog/D),102,12,68,23,19,11,235,43.40%,28.94%,4.68%
Norwich,David Zuckerman (Prog/D),22,11,19,15,22,12,101,21.78%,18.81%,11.88%
Orange,John S. Rodgers (R),68,34,93,13,12,5,225,30.22%,41.33%,2.22%
Orwell,John S. Rodgers (R),22,50,98,3,12,20,205,10.73%,47.80%,9.76%
Panton,David Zuckerman (Prog/D),75,2,20,24,14,15,150,50.00%,13.33%,10.00%
Pawlet,John S. Rodgers (R),32,16,94,13,22,6,183,17.49%,51.37%,3.28%
Peacham,David Zuckerman (Prog/D),64,53,57,16,20,6,216,29.63%,26.39%,2.78%
Peru,IAN DIAMONDSTONE,34,101,14,22,13,17,201,16.92%,6.97%,8.46%
Pittsfield,IAN DIAMONDSTONE,21,98,87,15,11,16,248,8.47%,35.08%,6.45%
Pittsford,IAN DIAMONDSTONE,86,90,79,14,13,12,294,29.25%,26.87%,4.08%
Plainfield,David Zuckerman (Prog/D),32,3,11,12,21,15,94,34.04%,11.70%,15.96%
Plymouth,John S. Rodgers (R),30,30,33,20,13,16,142,21.13%,23.24%,11.27%
Pomfret,IAN DIAMONDSTONE,15,57,16,12,10,14,124,12.10%,12.90%,11.29%
Pownal,IAN DIAMONDSTONE,123,162,93,22,34,18,452,27.21%,20.58%,3.98%
Proctor,David Zuckerman (Prog/D),88,70,66,14,11,13,262,33.59%,25.19%,4.96%
Putney,IAN DIAMONDSTONE,80,99,12,10,16,14,231,34.63%,5.19%,6.06%
Randolph,John S. Rodgers (R),12,2,85,11,17,15,142,8.45%,59.86%,10.56%
Reading,IAN DIAMONDSTONE,77,98,58,13,15,17,278,27.70%,20.86%,6.12%
Readsboro,David Zuckerman (Prog/D),100,96,42,5,12,18,273,36.63%,15.38%,6.59%
Richford,IAN DIAMONDSTONE,59,94,23,16,11,10,213,27.70%,10.80%,4.69%
Richmond,David Zuckerman (Prog/D),65,16,26,4,14,10,135,48.15%,19.26%,7.41%
Ripton,David Zuckerman (Prog/D),85,80,11,4,20,14,214,39.72%,5.14%,6.54%
Rochester,IAN DIAMONDSTONE,43,56,10,14,11,17,151,28.48%,6.62%,11.26%
Rockingham,David Zuckerman (Prog/D),89,65,48,18,9,18,247,36.03%,19.43%,7.29%
Roxbury,David Zuckerman (Prog/D),79,47,17,23,20,17,203,38.92%,8.37%,8.37%
Royalton,John S. Rodgers (R),31,53,74,7,17,14,196,15.82%,37.76%,7.14%
Rupert,John S. Rodgers (R),65,1,75,15,9,21,186,34.95%,40.32%,11.29%
Rutland City,IAN DIAMONDSTONE,146,217,166,71,57,53,710,20.56%,23.38%,7.46%
Rutland Town,IAN DIAMONDSTONE,104,134,90,39,24,35,426,24.41%,21.13%,8.22%
Ryegate,John S. Rodgers (R),97,23,98,12,16,26,272,35.66%,36.03%,9.56%
Saint Albans City,David Zuckerman (Prog/D),144,121,118,28,24,33,468,30.77%,25.21%,7.05%
Saint Albans Town,John S. Rodgers (R),172,98,187,24,28,36,545,31.56%,34.31%,6.61%
Saint George,John S. Rodgers (R),2,17,57,5,19,11,111,1.80%,51.35%,9.91%
Saint Johnsbury,David Zuckerman (Prog/D),82,80,6,20,14,8,210,39.05%,2.86%,3.81%
Salisbury,David Zuckerman (Prog/D),98,39,48,3,14,12,214,45.79%,22.43%,5.61%
Sandgate,David Zuckerman (Prog/D),62,33,17,23,5,17,157,39.49%,10.83%,10.83%
Searsburg,IAN DIAMONDSTONE,36,69,25,13,12,13,168,21.43%,14.88%,7.74%
Shaftsbury,John S. Rodgers (R),7,30,61,4,9,10,121,5.79%,50.41%,8.26%
Sharon,John S. Rodgers (R),35,57,88,17,10,11,218,16.06%,40.37%,5.05%
Sheffield,David Zuckerman (Prog/D),97,85,53,19,10,12,276,35.14%,19.20%,4.35%
Shelburne,David Zuckerman (Prog/D),137,122,10,32,33,20,354,38.70%,2.82%,5.65%
Sheldon,David Zuckerman (Prog/D),79,58,2,18,11,11,179,44.13%,1.12%,6.15%
Shoreham,David Zuckerman (Prog/D),95,64,13,16,10,14,212,44.81%,6.13%,6.60%
Shrewsbury,John S. Rodgers (R),41,22,91,10,12,21,197,20.81%,46.19%,10.66%
South Burlington,John S. Rodgers (R),263,283,381,65,60,84,1136,23.15%,33.54%,7.39%
South Hero,IAN DIAMONDSTONE,26,104,57,14,14,10,225,11.56%,25.33%,4.44%
Springfield,IAN DIAMONDSTONE,65,84,70,16,16,7,258,25.19%,27.13%,2.71%
Stamford,David Zuckerman (Prog/D),104,89,62,9,17,22,303,34.32%,20.46%,7.26%
Stannard,IAN DIAMONDSTONE,48,78,42,8,14,14,204,23.53%,20.59%,6.86%
Starksboro,John S. Rodgers (R),75,11,86,15,13,6,206,36.41%,41.75%,2.91%
Stockbridge,IAN DIAMONDSTONE,38,52,25,11,14,4,144,26.39%,17.36%,2.78%
Stowe,David Zuckerman (Prog/D),115,30,47,33,19,32,276,41.67%,17.03%,11.59%
Strafford,John S. Rodgers (R),68,46,84,12,10,13,233,29.18%,36.05%,5.58%
Stratton,David Zuckerman (Prog/D),63,21,20,11,18,16,149,42.28%,13.42%,10.74%
Sudbury,John S. Rodgers (R),6,12,104,7,10,11,150,4.00%,69.33%,7.33%
Sunderland,John S. Rodgers (R),63,118,120,42,20,40,403,15.63%,29.78%,9.93%
Sutton,IAN DIAMONDSTONE,17,91,35,13,18,11,185,9.19%,18.92%,5.95%
Swanton,IAN DIAMONDSTONE,22,109,39,21,12,13,216,10.19%,18.06%,6.02%
Thetford,IAN DIAMONDSTONE,10,74,68,14,18,19,203,4.93%,33.50%,9.36%
Tinmouth,John S. Rodgers (R),51,60,69,15,17,5,217,23.50%,31.80%,2.30%
Topsham,John S. Rodgers (R),36,21,61,9,13,24,164,21.95%,37.20%,14.63%
Townshend,John S. Rodgers (R),8,63,73,17,18,16,195,4.10%,37.44%,8.21%
Troy,David Zuckerman (Prog/D),53,21,45,16,10,16,161,32.92%,27.95%,9.94%
Tunbridge,John S. Rodgers (R),72,59,103,9,11,8,262,27.48%,39.31%,3.05%
Underhill,IAN DIAMONDSTONE,4,84,81,17,12,16,214,1.87%,37.85%,7.48%
Vergennes,John S. Rodgers (R),1,65,81,15,17,19,198,0.51%,40.91%,9.60%
Vernon,David Zuckerman (Prog/D),84,30,3,1,15,7,140,60.00%,2.14%,5.00%
Vershire,David Zuckerman (Prog/D),68,10,11,15,9,25,138,49.28%,7.97%,18.12%
Victory,IAN DIAMONDSTONE,11,81,71,8,17,17,205,5.37%,34.63%,8.29%
Waitsfield,IAN DIAMONDSTONE,68,99,96,13,17,14,307,22.15%,31.27%,4.56%
Walden,John S. Rodgers (R),22,42,109,10,20,15,218,10.09%,50.00%,6.88%
Wallingford,John S. Rodgers (R),11,25,66,15,12,8,137,8.03%,48.18%,5.84%
Waltham,John S. Rodgers (R),29,78,79,13,19,16,234,12.39%,33.76%,6.84%
Wardsboro,John S. Rodgers (R),23,17,56,11,14,23,144,15.97%,38.89%,15.97%
Warren,IAN DIAMONDSTONE,45,70,3,12,15,11,156,28.85%,1.92%,7.05%
Washington,John S. Rodgers (R),58,47,59,12,14,9,199,29.15%,29.65%,4.52%
Waterbury,John S. Rodgers (R),41,5,54,9,15,9,133,30.83%,40.60%,6.77%
Waterford,David Zuckerman (Prog/D),60,5,1,13,9,8,96,62.50%,1.04%,8.33%
Waterville,IAN DIAMONDSTONE,34,91,91,13,18,6,253,13.44%,35.97%,2.37%
Weathersfield,IAN DIAMONDSTONE,79,81,11,13,13,13,210,37.62%,5.24%,6.19%
Wells,IAN DIAMONDSTONE,117,138,84,34,23,36,432,27.08%,19.44%,8.33%
West Fairlee,John S. Rodgers (R),17,44,77,14,12,17,181,9.39%,42.54%,9.39%
West Haven,John S. Rodgers (R),42,22,68,11,7,13,163,25.77%,41.72%,7.98%
West Rutland,David Zuckerman (Prog/D),50,3,17,6,17,19,112,44.64%,15.18%,16.96%
West Windsor,John S. Rodgers (R),8,35,84,14,21,11,173,4.62%,48.55%,6.36%
Westfield,David Zuckerman (Prog/D),89,74,28,5,6,11,213,41.78%,13.15%,5.16%
Westford,John S. Rodgers (R),44,12,66,9,13,17,161,27.33%,40.99%,10.56%
Westminster,David Zuckerman (Prog/D),69,64,39,15,16,15,218,31.65%,17.89%,6.88%
Westmore,David Zuckerman (Prog/D),83,62,23,20,8,18,214,38.79%,10.75%,8.41%
Weston,John S. Rodgers (R),22,6,37,14,18,15,112,19.64%,33.04%,13.39%
Weybridge,David Zuckerman (Prog/D),97,15,45,13,12,14,196,49.49%,22.96%,7.14%
Wheelock,John S. Rodgers (R),16,72,87,10,8,10,203,7.88%,42.86%,4.93%
Whiting,David Zuckerman (Prog/D),92,73,80,9,12,5,271,33.95%,29.52%,1.85%
Whitingham,IAN DIAMONDSTONE,68,68,41,8,13,16,214,31.78%,19.16%,7.48%
Williamstown,IAN DIAMONDSTONE,48,106,55,28,40,39,316,15.19%,17.41%,12.34%
Williston,John S. Rodgers (R),121,19,164,15,12,32,363,33.33%,45.18%,8.82%
Wilmington,John S. Rodgers (R),72,2,75,17,12,10,188,38.30%,39.89%,5.32%
Windham,IAN DIAMONDSTONE,7,82,46,21,10,6,172,4.07%,26.74%,3.49%
Windsor,IAN DIAMONDSTONE,18,44,25,3,5,25,120,15.00%,20.83%,20.83%
Winhall,John S. Rodgers (R),9,2,16,24,18,13,82,10.98%,19.51%,15.85%
Winooski,David Zuckerman (Prog/D),42,2,30,23,14,16,127,33.07%,23.62%,12.60%
Wolcott,David Zuckerman (Prog/D),109,102,7,21,9,11,259,42.08%,2.70%,4.25%
Woodbury,John S. Rodgers (R),18,20,57,8,6,17,126,14.29%,45.24%,13.49%
Woodford,IAN DIAMONDSTONE,83,108,84,7,10,14,306,27.12%,27.45%,4.58%
Woodstock,David Zuckerman (Prog/D),61,32,14,7,7,20,141,43.26%,9.93%,14.18%
Worcester,IAN DIAMONDSTONE,34,98,47,15,22,17,233,14.59%,20.17%,7.30%
