City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookfield,John S. Rodgers (R),52,13,76,9,21,15,186,27.96%,40.86%,8.06%
Brookline,John S. Rodgers (R),27,9,85,11,12,5,149,18.12%,57.05%,3.36%
Brownington,John S. Rodgers (R),55,63,71,5,6,17,217,25.35%,32.72%,7.83%
Brunswick,John S. Rodgers (R),40,8,51,16,22,15,152,26.32%,33.55%,9.87%
Burke,John S. Rodgers (R),37,43,74,4,10,22,190,19.47%,38.95%,11.58%
Burlington,David Zuckerman (Prog/D),418,250,285,89,82,123,1247,33.52%,22.85%,9.86%
Cabot,John S. Rodgers (R),10,2,44,16,17,10,99,10.10%,44.44%,10.10%
Calais,David Zuckerman (Prog/D),54,28,7,15,3,15,122,44.26%,5.74%,12.30%
Cambridge,IAN DIAMONDSTONE,75,86,69,24,18,27,299,25.08%,23.08%,9.03%
Canaan,IAN DIAMONDSTONE,22,63,36,17,20,9,167,13.17%,21.56%,5.39%
Castleton,David Zuckerman (Prog/D),103,92,58,22,14,10,299,34.45%,19.40%,3.34%
Cavendish,IAN DIAMONDSTONE,34,109,21,22,20,24,230,14.78%,9.13%,10.43%
Charleston,IAN DIAMONDSTONE,30,65,64,15,16,4,194,15.46%,32.99%,2.06%
Charlotte,IAN DIAMONDSTONE,19,73,42,7,9,18,168,11.31%,25.00%,10.71%
Chelsea,IAN DIAMONDSTONE,41,57,41,13,13,17,182,22.53%,22.53%,9.34%
Chester,IAN DIAMONDSTONE,29,90,32,18,14,8,191,15.18%,16.75%,4.19%
Chittenden,IAN DIAMONDSTONE,5,71,46,17,12,15,166,3.01%,27.71%,9.04%
Clarendon,IAN DIAMONDSTONE,10,52,36,8,20,13,139,7.19%,25.90%,9.35%
Colchester,David Zuckerman (Prog/D),232,223,173,19,40,28,715,32.45%,24.20%,3.92%
Concord,IAN DIAMONDSTONE,24,84,83,11,16,10,228,10.53%,36.40%,4.39%
Corinth,IAN DIAMONDSTONE,74,86,4,14,7,14,199,37.19%,2.01%,7.04%
Cornwall,David Zuckerman (Prog/D),67,32,51,10,4,7,171,39.18%,29.82%,4.09%
Coventry,IAN DIAMONDSTONE,5,50,50,11,14,12,142,3.52%,35.21%,8.45%
Craftsbury,IAN DIAMONDSTONE,28,56,9,12,10,8,123,22.76%,7.32%,6.50%
Danby,IAN DIAMONDSTONE,19,60,60,14,25,10,188,10.11%,31.91%,5.32%
Danville,David Zuckerman (Prog/D),82,42,30,28,17,12,211,38.86%,14.22%,5.69%
Derby,David Zuckerman (Prog/D),74,54,37,8,17,12,202,36.63%,18.32%,5.94%
Dorset,David Zuckerman (Prog/D),92,74,64,15,15,15,275,33.45%,23.27%,5.45%
Dover,David Zuckerman (Prog/D),71,24,11,8,18,10,142,50.00%,7.75%,7.04%
Dummerston,IAN DIAMONDSTONE,44,58,27,12,12,25,178,24.72%,15.17%,14.04%
Duxbury,John S. Rodgers (R),31,54,79,17,11,15,207,14.98%,38.16%,7.25%
East Haven,David Zuckerman (Prog/D),102,68,48,16,21,21,276,36.96%,17.39%,7.61%
East Montpelier,David Zuckerman (Prog/D),76,1,25,12,17,8,139,54.68%,17.99%,5.76%
Eden,IAN DIAMONDSTONE,58,70,3,15,14,13,173,33.53%,1.73%,7.51%
Elmore,John S. Rodgers (R),87,50,91,14,16,20,278,31.29%,32.73%,7.19%
Enosburgh,IAN DIAMONDSTONE,39,84,40,17,12,16,208,18.75%,19.23%,7.69%
Essex Junction,IAN DIAMONDSTONE,94,168,26,43,25,16,372,25.27%,6.99%,4.30%
Essex,IAN DIAMONDSTONE,52,123,66,30,23,26,320,16.25%,20.62%,8.12%
Fair Haven,John S. Rodgers (R),13,1,88,20,10,17,149,8.72%,59.06%,11.41%
Fairfax,John S. Rodgers (R),41,22,54,8,10,18,153,26.80%,35.29%,11.76%
Fairfield,John S. Rodgers (R),48,75,77,6,18,6,230,20.87%,33.48%,2.61%
Fairlee,IAN DIAMONDSTONE,32,65,56,12,28,13,206,15.53%,27.18%,6.31%
Fayston,IAN DIAMONDSTONE,6,102,71,18,16,6,219,2.74%,32.42%,2.74%
Ferrisburgh,IAN DIAMONDSTONE,64,86,66,18,8,6,248,25.81%,26.61%,2.42%
Fletcher,John S. Rodgers (R),21,4,56,17,13,22,133,15.79%,42.11%,16.54%
Franklin,David Zuckerman (Prog/D),72,13,53,13,7,14,172,41.86%,30.81%,8.14%
Georgia,David Zuckerman (Prog/D),86,54,47,24,27,22,260,33.08%,18.08%,8.46%
Glover,IAN DIAMONDSTONE,19,88,12,14,20,9,162,11.73%,7.41%,5.56%
Goshen,John S. Rodgers (R),14,35,79,14,12,18,172,8.14%,45.93%,10.47%
Grafton,IAN DIAMONDSTONE,84,84,58,28,20,14,288,29.17%,20.14%,4.86%
Granby,John S. Rodgers (R),90,35,92,18,19,8,262,34.35%,35.11%,3.05%
Grand Isle,David Zuckerman (Prog/D),96,67,67,17,15,16,278,34.53%,24.10%,5.76%
Granville,David Zuckerman (Prog/D),68,5,4,10,12,13,112,60.71%,3.57%,11.61%
Greensboro,IAN DIAMONDSTONE,66,69,40,11,15,4,205,32.20%,19.51%,1.95%
Groton,David Zuckerman (Prog/D),96,19,7,17,15,15,169,56.80%,4.14%,8.88%
Guildhall,David Zuckerman (Prog/D),91,83,72,18,21,20,305,29.84%,23.61%,6.56%
Guilford,John S. Rodgers (R),3,5,62,17,8,16,111,2.70%,55.86%,14.41%
Halifax,John S. Rodgers (R),12,38,66,19,14,12,161,7.45%,40.99%,7.45%
Hancock,John S. Rodgers (R),52,5,84,10,15,21,187,27.81%,44.92%,11.23%
Hardwick,John S. Rodgers (R),33,40,62,12,13,21,181,18.23%,34.25%,11.60%
Hartford,IAN DIAMONDSTONE,91,139,13,30,20,30,323,28.17%,4.02%,9.29%
Hartland,IAN DIAMONDSTONE,47,77,16,9,10,20,179,26.26%,8.94%,11.17%
Highgate,David Zuckerman (Prog/D),78,50,13,12,16,7,176,44.32%,7.39%,3.98%
Hinesburg,John S. Rodgers (R),50,97,98,27,31,28,331,15.11%,29.61%,8.46%
Holland,David Zuckerman (Prog/D),67,51,4,9,13,14,158,42.41%,2.53%,8.86%
Hubbardton,David Zuckerman (Prog/D),98,82,17,12,15,18,242,40.50%,7.02%,7.44%
Huntington,IAN DIAMONDSTONE,20,44,10,20,14,20,128,15.62%,7.81%,15.62%
Hyde Park,John S. Rodgers (R),8,28,46,16,12,10,120,6.67%,38.33%,8.33%
Ira,IAN DIAMONDSTONE,11,107,65,8,14,6,211,5.21%,30.81%,2.84%
Irasburg,IAN DIAMONDSTONE,67,79,1,16,9,15,187,35.83%,0.53%,8.02%
Isle La Motte,IAN DIAMONDSTONE,33,53,39,13,10,17,165,20.00%,23.64%,10.30%
Jamaica,John S. Rodgers (R),43,2,57,12,14,17,145,29.66%,39.31%,11.72%
Jay,David Zuckerman (Prog/D),76,18,45,11,11,13,174,43.68%,25.86%,7.47%
Jericho,IAN DIAMONDSTONE,27,90,15,14,9,14,169,15.98%,8.88%,8.28%
Johnson,John S. Rodgers (R),45,29,47,16,13,11,161,27.95%,29.19%,6.83%
Killington,David Zuckerman (Prog/D),79,1,65,15,19,5,184,42.93%,35.33%,2.72%
Kirby,David Zuckerman (Prog/D),22,6,8,9,9,8,62,35.48%,12.90%,12.90%
Landgrove,IAN DIAMONDSTONE,71,107,78,20,20,8,304,23.36%,25.66%,2.63%
Leicester,David Zuckerman (Prog/D),70,46,55,20,7,13,211,33.18%,26.07%,6.16%
Lemington,IAN DIAMONDSTONE,71,84,67,17,19,14,272,26.10%,24.63%,5.15%
Lincoln,John S. Rodgers (R),68,35,82,16,11,16,228,29.82%,35.96%,7.02%
Londonderry,IAN DIAMONDSTONE,41,80,46,14,15,7,203,20.20%,22.66%,3.45%
Lowell,IAN DIAMONDSTONE,78,94,15,6,8,18,219,35.62%,6.85%,8.22%
Ludlow,IAN DIAMONDSTONE,21,82,60,4,9,18,194,10.82%,30.93%,9.28%
Lunenburg,David Zuckerman (Prog/D),101,74,51,19,16,18,279,36.20%,18.28%,6.45%
Lyndon,John S. Rodgers (R),8,30,94,7,18,14,171,4.68%,54.97%,8.19%
Maidstone,David Zuckerman (Prog/D),102,53,38,8,14,3,218,46.79%,17.43%,1.38%
Manchester,IAN DIAMONDSTONE,34,41,20,13,21,8,137,24.82%,14.60%,5.84%
Marlboro,David Zuckerman (Prog/D),89,81,53,13,17,8,261,34.10%,20.31%,3.07%
Marshfield,IAN DIAMONDSTONE,81,105,44,11,15,12,268,30.22%,16.42%,4.48%
Mendon,David Zuckerman (Prog/D),38,34,30,11,4,15,132,28.79%,22.73%,11.36%
Middlebury,David Zuckerman (Prog/D),128,112,60,34,31,29,394,32.49%,15.23%,7.36%
Middlesex,IAN DIAMONDSTONE,78,105,44,14,25,13,279,27.96%,15.77%,4.66%
Middletown Springs,David Zuckerman (Prog/D),84,1,38,8,13,14,158,53.16%,24.05%,8.86%
Milton,IAN DIAMONDSTONE,6,140,52,49,43,33,323,1.86%,16.10%,10.22%
Monkton,IAN DIAMONDSTONE,24,69,20,17,14,14,158,15.19%,12.66%,8.86%
Montgomery,David Zuckerman (Prog/D),99,31,17,7,13,19,186,53.23%,9.14%,10.22%
Montpelier,John S. Rodgers (R),18,72,94,13,10,8,215,8.37%,43.72%,3.72%
Moretown,IAN DIAMONDSTONE,53,67,52,6,6,20,204,25.98%,25.49%,9.80%
Morgan,David Zuckerman (Prog/D),68,29,42,11,18,8,176,38.64%,23.86%,4.55%
Morristown,IAN DIAMONDSTONE,52,85,23,22,13,14,209,24.88%,11.00%,6.70%
Mount Holly,David Zuckerman (Prog/D),61,14,18,17,9,22,141,43.26%,12.77%,15.60%
Mount Tabor,David Zuckerman (Prog/D),79,39,56,14,15,14,217,36.41%,25.81%,6.45%
New Haven,David Zuckerman (Prog/D),48,36,13,35,16,14,162,29.63%,8.02%,8.64%
Newark,IAN DIAMONDSTONE,1,88,73,9,19,6,196,0.51%,37.24%,3.06%
Newbury,IAN DIAMONDSTONE,65,97,46,19,16,15,258,25.19%,17.83%,5.81%
Newfane,IAN DIAMONDSTONE,70,98,86,26,16,15,311,22.51%,27.65%,4.82%
Newport City,IAN DIAMONDSTONE,21,87,12,5,11,15,151,13.91%,7.95%,9.93%
Newport Town,IAN DIAMONDSTONE,38,79,3,22,16,11,169,22.49%,1.78%,6.51%
North Hero,IAN DIAMONDSTONE,65,86,26,14,10,17,218,29.82%,11.93%,7.80%
Northfield,IAN DIAMONDSTONE,54,66,17,7,14,16,174,31.03%,9.77%,9.20%
Norton,IAN DIAMONDSTONE,13,99,33,16,13,16,190,6.84%,17.37%,8.42%
Norwich,IAN DIAMONDSTONE,36,80,44,14,15,16,205,17.56%,21.46%,7.80%
Orange,David Zuckerman (Prog/D),45,39,37,13,13,16,163,27.61%,22.70%,9.82%
Orwell,IAN DIAMONDSTONE,73,73,13,11,19,19,208,35.10%,6.25%,9.13%
Panton,David Zuckerman (Prog/D),90,45,2,12,14,8,171,52.63%,1.17%,4.68%
Pawlet,David Zuckerman (Prog/D),75,43,29,18,12,22,199,37.69%,14.57%,11.06%
Peacham,David Zuckerman (Prog/D),46,14,27,19,13,12,131,35.11%,20.61%,9.16%
Peru,David Zuckerman (Prog/D),80,44,67,8,16,18,233,34.33%,28.76%,7.73%
Pittsfield,IAN DIAMONDSTONE,43,81,62,13,10,9,218,19.72%,28.44%,4.13%
Pittsford,John S. Rodgers (R),8,34,101,10,9,17,179,4.47%,56.42%,9.50%
Plainfield,David Zuckerman (Prog/D),87,63,7,9,18,17,201,43.28%,3.48%,8.46%
Plymouth,IAN DIAMONDSTONE,68,78,37,21,10,12,226,30.09%,16.37%,5.31%
Pomfret,David Zuckerman (Prog/D),66,61,10,14,10,17,178,37.08%,5.62%,9.55%
Poultney,David Zuckerman (Prog/D),82,5,32,17,8,19,163,50.31%,19.63%,11.66%
Pownal,David Zuckerman (Prog/D),124,60,92,33,20,31,360,34.44%,25.56%,8.61%
Proctor,IAN DIAMONDSTONE,48,92,24,10,20,10,204,23.53%,11.76%,4.90%
Putney,IAN DIAMONDSTONE,40,40,21,8,14,9,132,30.30%,15.91%,6.82%
Randolph,IAN DIAMONDSTONE,46,79,55,18,11,17,226,20.35%,24.34%,7.52%
Reading,David Zuckerman (Prog/D),88,60,49,9,13,8,227,38.77%,21.59%,3.52%
Readsboro,David Zuckerman (Prog/D),78,73,46,7,3,10,217,35.94%,21.20%,4.61%
Richford,David Zuckerman (Prog/D),44,3,27,10,13,8,105,41.90%,25.71%,7.62%
Richmond,John S. Rodgers (R),8,10,18,19,12,18,85,9.41%,21.18%,21.18%
Ripton,IAN DIAMONDSTONE,10,51,41,9,8,14,133,7.52%,30.83%,10.53%
Rochester,John S. Rodgers (R),36,15,73,9,10,3,146,24.66%,50.00%,2.05%
Rockingham,IAN DIAMONDSTONE,10,106,22,19,10,11,178,5.62%,12.36%,6.18%
Roxbury,IAN DIAMONDSTONE,16,80,55,13,10,18,192,8.33%,28.65%,9.38%
Royalton,IAN DIAMONDSTONE,57,65,24,11,13,12,182,31.32%,13.19%,6.59%
Rupert,IAN DIAMONDSTONE,73,74,15,14,21,13,210,34.76%,7.14%,6.19%
Rutland City,John S. Rodgers (R),100,169,227,65,48,47,656,15.24%,34.60%,7.16%
Rutland Town,IAN DIAMONDSTONE,11,185,52,27,27,13,315,3.49%,16.51%,4.13%
Ryegate,David Zuckerman (Prog/D),74,57,51,21,15,9,227,32.60%,22.47%,3.96%
Saint Albans City,John S. Rodgers (R),102,85,152,30,33,29,431,23.67%,35.27%,6.73%
Saint Albans Town,John S. Rodgers (R),37,19,48,30,33,30,197,18.78%,24.37%,15.23%
Saint George,David Zuckerman (Prog/D),89,65,43,16,10,18,241,36.93%,17.84%,7.47%
Saint Johnsbury,John S. Rodgers (R),9,15,20,9,13,17,83,10.84%,24.10%,20.48%
Salisbury,John S. Rodgers (R),0,2,50,9,12,26,99,0.00%,50.51%,26.26%
Sandgate,IAN DIAMONDSTONE,11,89,88,10,12,16,226,4.87%,38.94%,7.08%
Searsburg,IAN DIAMONDSTONE,29,41,21,14,16,11,132,21.97%,15.91%,8.33%
Shaftsbury,David Zuckerman (Prog/D),95,33,77,4,15,23,247,38.46%,31.17%,9.31%
Sharon,David Zuckerman (Prog/D),109,88,35,13,12,10,267,40.82%,13.11%,3.75%
Sheffield,IAN DIAMONDSTONE,57,57,31,25,15,20,205,27.80%,15.12%,9.76%
Shelburne,John S. Rodgers (R),58,95,183,25,33,19,413,14.04%,44.31%,4.60%
Sheldon,John S. Rodgers (R),21,70,89,15,10,14,219,9.59%,40.64%,6.39%
Shoreham,David Zuckerman (Prog/D),92,62,16,9,12,18,209,44.02%,7.66%,8.61%
Shrewsbury,IAN DIAMONDSTONE,22,83,6,12,13,15,151,14.57%,3.97%,9.93%
South Burlington,IAN DIAMONDSTONE,220,274,239,70,57,73,933,23.58%,25.62%,7.82%
South Hero,David Zuckerman (Prog/D),59,42,41,10,16,12,180,32.78%,22.78%,6.67%
Springfield,IAN DIAMONDSTONE,41,81,28,17,8,7,182,22.53%,15.38%,3.85%
Stamford,John S. Rodgers (R),36,51,61,14,12,15,189,19.05%,32.28%,7.94%
Stannard,John S. Rodgers (R),53,68,86,7,14,15,243,21.81%,35.39%,6.17%
Starksboro,David Zuckerman (Prog/D),100,23,8,24,14,14,183,54.64%,4.37%,7.65%
Stockbridge,David Zuckerman (Prog/D),57,50,6,22,10,16,161,35.40%,3.73%,9.94%
Stowe,John S. Rodgers (R),9,63,69,23,32,6,202,4.46%,34.16%,2.97%
Strafford,David Zuckerman (Prog/D),62,2,14,13,9,21,121,51.24%,11.57%,17.36%
Stratton,John S. Rodgers (R),29,51,99,11,13,24,227,12.78%,43.61%,10.57%
Sudbury,David Zuckerman (Prog/D),53,22,43,19,11,17,165,32.12%,26.06%,10.30%
Sunderland,David Zuckerman (Prog/D),111,109,44,21,27,34,346,32.08%,12.72%,9.83%
Sutton,John S. Rodgers (R),8,61,79,16,21,13,198,4.04%,39.90%,6.57%
Swanton,David Zuckerman (Prog/D),82,31,16,9,11,11,160,51.25%,10.00%,6.88%
Thetford,John S. Rodgers (R),55,46,72,7,5,3,188,29.26%,38.30%,1.60%
Tinmouth,IAN DIAMONDSTONE,69,78,78,21,15,21,282,24.47%,27.66%,7.45%
Topsham,John S. Rodgers (R),42,2,99,15,1,14,173,24.28%,57.23%,8.09%
Townshend,IAN DIAMONDSTONE,15,85,44,6,11,6,167,8.98%,26.35%,3.59%
Troy,John S. Rodgers (R),26,56,60,9,21,12,184,14.13%,32.61%,6.52%
Tunbridge,IAN DIAMONDSTONE,15,99,10,20,15,21,180,8.33%,5.56%,11.67%
Underhill,IAN DIAMONDSTONE,19,58,43,15,16,8,159,11.95%,27.04%,5.03%
Vergennes,David Zuckerman (Prog/D),57,0,15,23,4,18,117,48.72%,12.82%,15.38%
Vernon,David Zuckerman (Prog/D),50,37,36,6,17,20,166,30.12%,21.69%,12.05%
Vershire,David Zuckerman (Prog/D),65,51,47,9,14,9,195,33.33%,24.10%,4.62%
Victory,IAN DIAMONDSTONE,15,45,3,9,17,17,106,14.15%,2.83%,16.04%
Waitsfield,David Zuckerman (Prog/D),72,69,55,9,14,10,229,31.44%,24.02%,4.37%
Walden,John S. Rodgers (R),39,34,72,22,9,15,191,20.42%,37.70%,7.85%
Wallingford,IAN DIAMONDSTONE,82,88,14,9,15,14,222,36.94%,6.31%,6.31%
Waltham,IAN DIAMONDSTONE,81,82,21,25,18,15,242,33.47%,8.68%,6.20%
Wardsboro,John S. Rodgers (R),22,10,67,3,14,15,131,16.79%,51.15%,11.45%
Warren,John S. Rodgers (R),46,3,68,12,11,22,162,28.40%,41.98%,13.58%
Washington,IAN DIAMONDSTONE,29,69,27,14,18,20,177,16.38%,15.25%,11.30%
Waterbury,David Zuckerman (Prog/D),88,61,7,15,9,11,191,46.07%,3.66%,5.76%
Waterford,IAN DIAMONDSTONE,55,83,57,12,6,19,232,23.71%,24.57%,8.19%
Waterville,IAN DIAMONDSTONE,22,78,56,13,12,13,194,11.34%,28.87%,6.70%
Weathersfield,IAN DIAMONDSTONE,29,58,15,5,8,9,124,23.39%,12.10%,7.26%
Wells,David Zuckerman (Prog/D),177,79,14,23,17,35,345,51.30%,4.06%,10.14%
West Fairlee,David Zuckerman (Prog/D),83,64,62,9,11,10,239,34.73%,25.94%,4.18%
West Haven,David Zuckerman (Prog/D),53,18,53,7,3,13,147,36.05%,36.05%,8.84%
West Rutland,IAN DIAMONDSTONE,78,78,73,12,19,12,272,28.68%,26.84%,4.41%
West Windsor,John S. Rodgers (R),45,78,82,12,15,10,242,18.60%,33.88%,4.13%
Westfield,IAN DIAMONDSTONE,63,89,26,21,16,17,232,27.16%,11.21%,7.33%
Westford,David Zuckerman (Prog/D),72,38,58,8,22,16,214,33.64%,27.10%,7.48%
Westminster,David Zuckerman (Prog/D),62,12,8,16,6,19,123,50.41%,6.50%,15.45%
Westmore,IAN DIAMONDSTONE,17,22,18,13,15,5,90,18.89%,20.00%,5.56%
Weston,IAN DIAMONDSTONE,4,107,22,14,12,13,172,2.33%,12.79%,7.56%
Weybridge,IAN DIAMONDSTONE,39,82,13,24,11,11,180,21.67%,7.22%,6.11%
Wheelock,IAN DIAMONDSTONE,9,89,29,15,14,11,167,5.39%,17.37%,6.59%
Whiting,IAN DIAMONDSTONE,7,85,85,12,10,11,210,3.33%,40.48%,5.24%
Whitingham,John S. Rodgers (R),80,81,109,8,9,12,299,26.76%,36.45%,4.01%
Williamstown,David Zuckerman (Prog/D),104,92,21,34,28,29,308,33.77%,6.82%,9.42%
Williston,IAN DIAMONDSTONE,112,146,88,33,16,19,414,27.05%,21.26%,4.59%
Wilmington,IAN DIAMONDSTONE,35,96,14,15,18,15,193,18.13%,7.25%,7.77%
Windham,John S. Rodgers (R),47,22,95,16,13,15,208,22.60%,45.67%,7.21%
Windsor,David Zuckerman (Prog/D),84,25,30,15,16,17,187,44.92%,16.04%,9.09%
Winhall,John S. Rodgers (R),3,63,88,14,18,9,195,1.54%,45.13%,4.62%
Winooski,John S. Rodgers (R),76,28,100,6,10,13,233,32.62%,42.92%,5.58%
Wolcott,David Zuckerman (Prog/D),53,24,13,9,14,6,119,44.54%,10.92%,5.04%
Woodbury,David Zuckerman (Prog/D),79,7,30,13,5,12,146,54.11%,20.55%,8.22%
Woodford,John S. Rodgers (R),40,2,87,8,8,16,161,24.84%,54.04%,9.94%
Woodstock,IAN DIAMONDSTONE,29,91,32,20,10,16,198,14.65%,16.16%,8.08%
Worcester,David Zuckerman (Prog/D),47,29,41,21,14,7,159,29.56%,25.79%,4.40%
