City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Rutland City,IAN DIAMONDSTONE,158,194,164,39,48,66,669,23.62%,24.51%,9.87%
Rutland Town,IAN DIAMONDSTONE,55,151,41,27,26,32,332,16.57%,12.35%,9.64%
Ryegate,John S. Rodgers (R),93,84,103,21,8,16,325,28.62%,31.69%,4.92%
Saint Albans City,David Zuckerman (Prog/D),110,54,66,19,20,32,301,36.54%,21.93%,10.63%
Saint Albans Town,John S. Rodgers (R),100,104,107,24,28,26,389,25.71%,27.51%,6.68%
Saint George,John S. Rodgers (R),7,40,74,18,16,15,170,4.12%,43.53%,8.82%
Saint Johnsbury,John S. Rodgers (R),1,35,94,13,16,12,171,0.58%,54.97%,7.02%
Salisbury,John S. Rodgers (R),77,0,80,6,14,16,193,39.90%,41.45%,8.29%
Sandgate,David Zuckerman (Prog/D),108,77,29,15,8,6,243,44.44%,11.93%,2.47%
Searsburg,John S. Rodgers (R),15,31,80,12,23,22,183,8.20%,43.72%,12.02%
Shaftsbury,David Zuckerman (Prog/D),74,50,68,16,17,4,229,32.31%,29.69%,1.75%
Sharon,David Zuckerman (Prog/D),66,49,50,14,13,12,204,32.35%,24.51%,5.88%
Sheffield,John S. Rodgers (R),9,45,48,6,10,14,132,6.82%,36.36%,10.61%
Shelburne,David Zuckerman (Prog/D),182,89,84,29,30,22,436,41.74%,19.27%,5.05%
Sheldon,IAN DIAMONDSTONE,88,106,6,18,5,8,231,38.10%,2.60%,3.46%
Shoreham,David Zuckerman (Prog/D),100,82,17,20,6,11,236,42.37%,7.20%,4.66%
Shrewsbury,IAN DIAMONDSTONE,29,99,44,16,15,14,217,13.36%,20.28%,6.45%
South Burlington,IAN DIAMONDSTONE,252,359,272,73,72,57,1085,23.23%,25.07%,5.25%
South Hero,John S. Rodgers (R),9,75,91,12,16,13,216,4.17%,42.13%,6.02%
Springfield,IAN DIAMONDSTONE,7,109,58,17,13,22,226,3.10%,25.66%,9.73%
Stamford,John S. Rodgers (R),28,61,74,12,11,6,192,14.58%,38.54%,3.12%
Stannard,David Zuckerman (Prog/D),81,58,16,8,11,15,189,42.86%,8.47%,7.94%
Starksboro,David Zuckerman (Prog/D),40,27,2,7,14,13,103,38.83%,1.94%,12.62%
Stockbridge,IAN DIAMONDSTONE,6,100,87,10,8,21,232,2.59%,37.50%,9.05%
Stowe,IAN DIAMONDSTONE,71,101,97,33,24,41,367,19.35%,26.43%,11.17%
Strafford,John S. Rodgers (R),21,5,96,19,17,13,171,12.28%,56.14%,7.60%
Stratton,John S. Rodgers (R),24,73,83,8,11,9,208,11.54%,39.90%,4.33%
Sudbury,David Zuckerman (Prog/D),96,60,45,22,19,17,259,37.07%,17.37%,6.56%
Sunderland,David Zuckerman (Prog/D),177,135,103,25,26,24,490,36.12%,21.02%,4.90%
Sutton,IAN DIAMONDSTONE,53,65,65,21,8,14,226,23.45%,28.76%,6.19%
Swanton,David Zuckerman (Prog/D),91,34,88,16,13,11,253,35.97%,34.78%,4.35%
Thetford,IAN DIAMONDSTONE,11,32,16,8,10,16,93,11.83%,17.20%,17.20%
Tinmouth,IAN DIAMONDSTONE,41,98,80,18,24,10,271,15.13%,29.52%,3.69%
Topsham,IAN DIAMONDSTONE,26,74,17,13,21,7,158,16.46%,10.76%,4.43%
Townshend,John S. Rodgers (R),29,28,56,9,16,15,153,18.95%,36.60%,9.80%
Troy,John S. Rodgers (R),56,75,104,10,17,15,277,20.22%,37.55%,5.42%
Tunbridge,John S. Rodgers (R),24,21,74,8,9,24,160,15.00%,46.25%,15.00%
Underhill,John S. Rodgers (R),20,10,48,15,12,20,125,16.00%,38.40%,16.00%
Vergennes,IAN DIAMONDSTONE,3,55,47,17,15,9,146,2.05%,32.19%,6.16%
Vernon,David Zuckerman (Prog/D),74,73,69,20,14,17,267,27.72%,25.84%,6.37%
Vershire,IAN DIAMONDSTONE,58,83,16,9,18,17,201,28.86%,7.96%,8.46%
Victory,IAN DIAMONDSTONE,86,107,89,17,14,13,326,26.38%,27.30%,3.99%
Waitsfield,David Zuckerman (Prog/D),53,34,3,21,24,20,155,34.19%,1.94%,12.90%
Walden,David Zuckerman (Prog/D),74,46,65,5,9,15,214,34.58%,30.37%,7.01%
Wallingford,David Zuckerman (Prog/D),87,5,27,11,14,20,164,53.05%,16.46%,12.20%
Waltham,IAN DIAMONDSTONE,9,70,18,24,5,21,147,6.12%,12.24%,14.29%
Wardsboro,John S. Rodgers (R),33,9,43,14,12,16,127,25.98%,33.86%,12.60%
Warren,IAN DIAMONDSTONE,46,73,2,21,16,13,171,26.90%,1.17%,7.60%
Washington,IAN DIAMONDSTONE,1,62,9,17,9,17,115,0.87%,7.83%,14.78%
Waterbury,David Zuckerman (Prog/D),84,73,25,9,13,13,217,38.71%,11.52%,5.99%
Waterford,David Zuckerman (Prog/D),77,62,4,12,14,22,191,40.31%,2.09%,11.52%
Waterville,David Zuckerman (Prog/D),99,0,50,10,10,18,187,52.94%,26.74%,9.63%
Weathersfield,David Zuckerman (Prog/D),47,15,11,12,13,12,110,42.73%,10.00%,10.91%
Wells,IAN DIAMONDSTONE,18,110,59,37,30,37,291,6.19%,20.27%,12.71%
West Fairlee,IAN DIAMONDSTONE,84,101,26,8,15,17,251,33.47%,10.36%,6.77%
West Haven,John S. Rodgers (R),14,42,59,24,8,10,157,8.92%,37.58%,6.37%
West Rutland,David Zuckerman (Prog/D),28,3,13,13,13,12,82,34.15%,15.85%,14.63%
West Windsor,IAN DIAMONDSTONE,62,72,59,20,7,13,233,26.61%,25.32%,5.58%
Westfield,John S. Rodgers (R),50,30,103,8,12,18,221,22.62%,46.61%,8.14%
Westford,David Zuckerman (Prog/D),70,45,61,4,10,5,195,35.90%,31.28%,2.56%
Westminster,David Zuckerman (Prog/D),64,60,16,9,22,15,186,34.41%,8.60%,8.06%
Westmore,IAN DIAMONDSTONE,37,82,21,18,18,16,192,19.27%,10.94%,8.33%
Weston,IAN DIAMONDSTONE,21,32,18,11,8,12,102,20.59%,17.65%,11.76%
Weybridge,David Zuckerman (Prog/D),92,12,8,19,21,11,163,56.44%,4.91%,6.75%
Wheelock,John S. Rodgers (R),30,39,42,12,13,13,149,20.13%,28.19%,8.72%
Whiting,David Zuckerman (Prog/D),89,76,33,17,15,10,240,37.08%,13.75%,4.17%
Whitingham,IAN DIAMONDSTONE,76,102,67,14,19,9,287,26.48%,23.34%,3.14%
Williamstown,David Zuckerman (Prog/D),132,71,88,30,15,27,363,36.36%,24.24%,7.44%
Williston,IAN DIAMONDSTONE,19,113,70,26,38,34,300,6.33%,23.33%,11.33%
Wilmington,IAN DIAMONDSTONE,61,79,58,19,12,6,235,25.96%,24.68%,2.55%
Windham,David Zuckerman (Prog/D),94,67,40,10,20,15,246,38.21%,16.26%,6.10%
Windsor,IAN DIAMONDSTONE,51,80,33,18,17,21,220,23.18%,15.00%,9.55%
Winhall,IAN DIAMONDSTONE,21,79,6,12,18,14,150,14.00%,4.00%,9.33%
Winooski,David Zuckerman (Prog/D),84,25,78,8,22,19,236,35.59%,33.05%,8.05%
Wolcott,John S. Rodgers (R),4,42,51,13,18,24,152,2.63%,33.55%,15.79%
Woodbury,John S. Rodgers (R),59,79,81,11,11,16,257,22.96%,31.52%,6.23%
Woodford,IAN DIAMONDSTONE,79,85,53,17,23,16,273,28.94%,19.41%,5.86%
Woodstock,David Zuckerman (Prog/D),67,44,20,19,18,11,179,37.43%,11.17%,6.15%
Worcester,IAN DIAMONDSTONE,24,47,36,15,10,15,147,16.33%,24.49%,10.20%
