City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Middlesex,John S. Rodgers (R),17,37,70,16,17,13,170,10.00%,41.18%,7.65%
Middletown Springs,David Zuckerman (Prog/D),101,72,63,5,13,19,273,37.00%,23.08%,6.96%
Milton,John S. Rodgers (R),95,157,232,50,47,51,632,15.03%,36.71%,8.07%
Monkton,John S. Rodgers (R),69,73,100,22,11,13,288,23.96%,34.72%,4.51%
Montgomery,John S. Rodgers (R),64,13,85,15,16,16,209,30.62%,40.67%,7.66%
Montpelier,David Zuckerman (Prog/D),76,74,43,9,14,17,233,32.62%,18.45%,7.30%
Moretown,John S. Rodgers (R),9,60,61,18,9,18,175,5.14%,34.86%,10.29%
Morgan,John S. Rodgers (R),10,62,91,10,12,4,189,5.29%,48.15%,2.12%
Morristown,IAN DIAMONDSTONE,35,41,16,14,22,12,140,25.00%,11.43%,8.57%
Mount Holly,John S. Rodgers (R),13,19,68,26,16,13,155,8.39%,43.87%,8.39%
Mount Tabor,IAN DIAMONDSTONE,3,77,57,13,7,8,165,1.82%,34.55%,4.85%
New Haven,John S. Rodgers (R),53,82,83,25,36,29,308,17.21%,26.95%,9.42%
Newark,David Zuckerman (Prog/D),70,2,25,10,14,8,129,54.26%,19.38%,6.20%
Newbury,IAN DIAMONDSTONE,22,84,31,18,11,8,174,12.64%,17.82%,4.60%
Newfane,IAN DIAMONDSTONE,51,84,32,14,21,22,224,22.77%,14.29%,9.82%
Newport City,David Zuckerman (Prog/D),81,39,4,18,11,13,166,48.80%,2.41%,7.83%
Newport Town,David Zuckerman (Prog/D),56,21,30,18,19,15,159,35.22%,18.87%,9.43%
North Hero,David Zuckerman (Prog/D),18,13,7,16,18,13,85,21.18%,8.24%,15.29%
Northfield,IAN DIAMONDSTONE,43,83,51,8,18,8,211,20.38%,24.17%,3.79%
Norton,David Zuckerman (Prog/D),71,14,33,18,17,8,161,44.10%,20.50%,4.97%
Norwich,John S. Rodgers (R),1,34,51,13,9,24,132,0.76%,38.64%,18.18%
Orange,David Zuckerman (Prog/D),95,36,62,17,12,14,236,40.25%,26.27%,5.93%
Orwell,IAN DIAMONDSTONE,1,58,22,9,8,12,110,0.91%,20.00%,10.91%
Panton,John S. Rodgers (R),14,71,79,11,11,16,202,6.93%,39.11%,7.92%
Pawlet,John S. Rodgers (R),29,9,84,21,15,13,171,16.96%,49.12%,7.60%
Peacham,IAN DIAMONDSTONE,60,104,103,15,8,3,293,20.48%,35.15%,1.02%
Peru,David Zuckerman (Prog/D),47,20,5,15,24,13,124,37.90%,4.03%,10.48%
Pittsfield,John S. Rodgers (R),16,32,107,11,17,18,201,7.96%,53.23%,8.96%
Pittsford,IAN DIAMONDSTONE,66,89,60,9,21,13,258,25.58%,23.26%,5.04%
Plainfield,David Zuckerman (Prog/D),65,19,56,13,9,13,175,37.14%,32.00%,7.43%
Plymouth,David Zuckerman (Prog/D),85,75,59,11,15,18,263,32.32%,22.43%,6.84%
Pomfret,John S. Rodgers (R),1,42,87,16,14,6,166,0.60%,52.41%,3.61%
Pownal,IAN DIAMONDSTONE,106,116,92,21,27,23,385,27.53%,23.90%,5.97%
Proctor,John S. Rodgers (R),27,24,62,8,15,20,156,17.31%,39.74%,12.82%
Putney,David Zuckerman (Prog/D),88,6,18,12,5,17,146,60.27%,12.33%,11.64%
Randolph,John S. Rodgers (R),82,80,103,18,8,15,306,26.80%,33.66%,4.90%
Reading,David Zuckerman (Prog/D),81,35,32,8,17,14,187,43.32%,17.11%,7.49%
Readsboro,David Zuckerman (Prog/D),85,33,4,18,16,11,167,50.90%,2.40%,6.59%
Richford,John S. Rodgers (R),64,10,96,10,15,15,210,30.48%,45.71%,7.14%
Richmond,David Zuckerman (Prog/D),87,76,36,13,6,15,233,37.34%,15.45%,6.44%
Ripton,John S. Rodgers (R),58,49,81,20,12,13,233,24.89%,34.76%,5.58%
Rochester,David Zuckerman (Prog/D),70,22,19,13,12,20,156,44.87%,12.18%,12.82%
Rockingham,IAN DIAMONDSTONE,28,54,32,12,25,18,169,16.57%,18.93%,10.65%
Roxbury,John S. Rodgers (R),74,62,75,13,13,17,254,29.13%,29.53%,6.69%
Royalton,John S. Rodgers (R),59,46,85,5,10,3,208,28.37%,40.87%,1.44%
Rupert,David Zuckerman (Prog/D),95,70,2,14,18,7,206,46.12%,0.97%,3.40%
Rutland City,IAN DIAMONDSTONE,114,167,105,57,55,75,573,19.90%,18.32%,13.09%
Rutland Town,David Zuckerman (Prog/D),91,41,82,29,13,29,285,31.93%,28.77%,10.18%
Ryegate,IAN DIAMONDSTONE,70,73,43,23,16,6,231,30.30%,18.61%,2.60%
Saint Albans City,David Zuckerman (Prog/D),119,81,70,27,27,32,356,33.43%,19.66%,8.99%
Saint Albans Town,David Zuckerman (Prog/D),202,50,110,37,17,26,442,45.70%,24.89%,5.88%
Saint George,IAN DIAMONDSTONE,82,85,61,10,12,4,254,32.28%,24.02%,1.57%
Saint Johnsbury,John S. Rodgers (R),63,4,106,11,17,14,215,29.30%,49.30%,6.51%
Salisbury,IAN DIAMONDSTONE,17,86,63,10,8,14,198,8.59%,31.82%,7.07%
Sandgate,John S. Rodgers (R),54,19,90,11,15,8,197,27.41%,45.69%,4.06%
Searsburg,IAN DIAMONDSTONE,9,55,40,19,16,20,159,5.66%,25.16%,12.58%
Shaftsbury,David Zuckerman (Prog/D),70,43,52,11,7,8,191,36.65%,27.23%,4.19%
Sharon,IAN DIAMONDSTONE,30,66,2,10,14,20,142,21.13%,1.41%,14.08%
Sheffield,John S. Rodgers (R),4,41,50,14,9,19,137,2.92%,36.50%,13.87%
Shelburne,IAN DIAMONDSTONE,74,83,71,26,32,33,319,23.20%,22.26%,10.34%
Sheldon,John S. Rodgers (R),43,4,94,14,17,17,189,22.75%,49.74%,8.99%
Shoreham,John S. Rodgers (R),35,35,60,10,4,13,157,22.29%,38.22%,8.28%
Shrewsbury,John S. Rodgers (R),37,52,75,21,9,21,215,17.21%,34.88%,9.77%
South Burlington,John S. Rodgers (R),222,218,282,69,81,68,940,23.62%,30.00%,7.23%
South Hero,John S. Rodgers (R),75,73,90,13,18,17,286,26.22%,31.47%,5.94%
Springfield,IAN DIAMONDSTONE,18,75,37,8,9,23,170,10.59%,21.76%,13.53%
Stamford,John S. Rodgers (R),78,34,107,9,9,19,256,30.47%,41.80%,7.42%
Stannard,David Zuckerman (Prog/D),87,5,34,15,18,18,177,49.15%,19.21%,10.17%
Starksboro,IAN DIAMONDSTONE,5,76,20,10,9,9,129,3.88%,15.50%,6.98%
Stockbridge,David Zuckerman (Prog/D),52,9,18,14,14,7,114,45.61%,15.79%,6.14%
Stowe,IAN DIAMONDSTONE,114,130,75,23,23,34,399,28.57%,18.80%,8.52%
Strafford,David Zuckerman (Prog/D),80,72,34,19,9,16,230,34.78%,14.78%,6.96%
Stratton,David Zuckerman (Prog/D),80,62,72,17,6,18,255,31.37%,28.24%,7.06%
Sudbury,John S. Rodgers (R),82,55,89,15,3,14,258,31.78%,34.50%,5.43%
Sunderland,John S. Rodgers (R),100,96,114,34,25,29,398,25.13%,28.64%,7.29%
Sutton,David Zuckerman (Prog/D),82,59,42,21,14,3,221,37.10%,19.00%,1.36%
Swanton,John S. Rodgers (R),24,25,54,20,14,5,142,16.90%,38.03%,3.52%
Thetford,John S. Rodgers (R),15,27,46,14,8,11,121,12.40%,38.02%,9.09%
Tinmouth,John S. Rodgers (R),14,18,86,10,7,10,145,9.66%,59.31%,6.90%
Topsham,IAN DIAMONDSTONE,37,55,28,9,20,13,162,22.84%,17.28%,8.02%
Townshend,David Zuckerman (Prog/D),84,59,60,10,12,5,230,36.52%,26.09%,2.17%
Troy,IAN DIAMONDSTONE,8,53,3,13,20,19,116,6.90%,2.59%,16.38%
Tunbridge,IAN DIAMONDSTONE,35,92,80,8,19,19,253,13.83%,31.62%,7.51%
Underhill,John S. Rodgers (R),18,87,94,9,5,5,218,8.26%,43.12%,2.29%
Vergennes,IAN DIAMONDSTONE,44,75,26,2,13,9,169,26.04%,15.38%,5.33%
Vernon,IAN DIAMONDSTONE,5,16,5,21,16,12,75,6.67%,6.67%,16.00%
Vershire,David Zuckerman (Prog/D),92,48,33,10,11,24,218,42.20%,15.14%,11.01%
Victory,David Zuckerman (Prog/D),59,30,11,8,14,14,136,43.38%,8.09%,10.29%
Waitsfield,IAN DIAMONDSTONE,14,23,11,17,22,7,94,14.89%,11.70%,7.45%
Walden,David Zuckerman (Prog/D),105,44,28,21,4,14,216,48.61%,12.96%,6.48%
Wallingford,IAN DIAMONDSTONE,20,40,30,17,20,19,146,13.70%,20.55%,13.01%
Waltham,David Zuckerman (Prog/D),73,45,65,13,10,14,220,33.18%,29.55%,6.36%
Wardsboro,David Zuckerman (Prog/D),63,16,17,12,8,6,122,51.64%,13.93%,4.92%
Warren,John S. Rodgers (R),11,35,39,16,6,5,112,9.82%,34.82%,4.46%
Washington,David Zuckerman (Prog/D),8,5,3,15,11,8,50,16.00%,6.00%,16.00%
Waterbury,IAN DIAMONDSTONE,86,89,24,20,15,22,256,33.59%,9.38%,8.59%
Waterford,John S. Rodgers (R),46,34,57,16,19,23,195,23.59%,29.23%,11.79%
Waterville,David Zuckerman (Prog/D),79,44,78,10,25,12,248,31.85%,31.45%,4.84%
Weathersfield,IAN DIAMONDSTONE,76,83,40,5,7,11,222,34.23%,18.02%,4.95%
Wells,IAN DIAMONDSTONE,113,148,37,33,34,28,393,28.75%,9.41%,7.12%
West Fairlee,David Zuckerman (Prog/D),108,67,98,10,14,6,303,35.64%,32.34%,1.98%
West Haven,John S. Rodgers (R),58,37,86,9,11,13,214,27.10%,40.19%,6.07%
West Rutland,IAN DIAMONDSTONE,72,88,71,17,17,17,282,25.53%,25.18%,6.03%
West Windsor,John S. Rodgers (R),57,23,74,10,12,7,183,31.15%,40.44%,3.83%
Westfield,IAN DIAMONDSTONE,3,90,85,20,16,16,230,1.30%,36.96%,6.96%
Westford,David Zuckerman (Prog/D),74,33,62,18,9,22,218,33.94%,28.44%,10.09%
Westminster,John S. Rodgers (R),47,10,100,19,19,7,202,23.27%,49.50%,3.47%
Westmore,David Zuckerman (Prog/D),106,78,33,16,10,12,255,41.57%,12.94%,4.71%
Weston,IAN DIAMONDSTONE,14,79,10,18,19,17,157,8.92%,6.37%,10.83%
Weybridge,John S. Rodgers (R),27,39,68,16,16,22,188,14.36%,36.17%,11.70%
Wheelock,IAN DIAMONDSTONE,4,84,2,16,7,11,124,3.23%,1.61%,8.87%
Whiting,John S. Rodgers (R),45,78,81,8,12,13,237,18.99%,34.18%,5.49%
Whitingham,IAN DIAMONDSTONE,32,80,63,14,18,14,221,14.48%,28.51%,6.33%
Williamstown,IAN DIAMONDSTONE,51,161,133,30,30,36,441,11.56%,30.16%,8.16%
Williston,IAN DIAMONDSTONE,162,167,52,32,37,26,476,34.03%,10.92%,5.46%
Wilmington,John S. Rodgers (R),22,77,80,5,15,4,203,10.84%,39.41%,1.97%
Windham,David Zuckerman (Prog/D),77,40,16,13,13,24,183,42.08%,8.74%,13.11%
Windsor,John S. Rodgers (R),78,45,92,13,6,17,251,31.08%,36.65%,6.77%
Winhall,IAN DIAMONDSTONE,17,89,68,12,20,6,212,8.02%,32.08%,2.83%
Winooski,David Zuckerman (Prog/D),87,37,16,11,18,22,191,45.55%,8.38%,11.52%
Wolcott,IAN DIAMONDSTONE,18,91,47,11,10,23,200,9.00%,23.50%,11.50%
Woodbury,David Zuckerman (Prog/D),67,16,43,4,18,12,160,41.88%,26.88%,7.50%
Woodford,John S. Rodgers (R),9,41,66,5,21,6,148,6.08%,44.59%,4.05%
Woodstock,David Zuckerman (Prog/D),78,75,5,17,11,9,195,40.00%,2.56%,4.62%
Worcester,John S. Rodgers (R),71,60,78,15,21,14,259,27.41%,30.12%,5.41%
