City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brandon,John S. Rodgers (R),28,79,87,21,10,16,241,11.62%,36.10%,6.64%
Brattleboro,IAN DIAMONDSTONE,81,229,76,35,42,65,528,15.34%,14.39%,12.31%
Bridgewater,David Zuckerman (Prog/D),83,45,13,11,12,21,185,44.86%,7.03%,11.35%
Bridport,David Zuckerman (Prog/D),76,16,24,10,10,19,155,49.03%,15.48%,12.26%
Brighton,IAN DIAMONDSTONE,31,53,43,13,16,7,163,19.02%,26.38%,4.29%
Bristol,IAN DIAMONDSTONE,20,86,7,3,14,8,138,14.49%,5.07%,5.80%
Brookfield,IAN DIAMONDSTONE,46,88,7,18,16,18,193,23.83%,3.63%,9.33%
Brookline,John S. Rodgers (R),47,71,75,13,9,9,224,20.98%,33.48%,4.02%
Brownington,IAN DIAMONDSTONE,27,48,21,17,11,16,140,19.29%,15.00%,11.43%
Brunswick,IAN DIAMONDSTONE,83,95,59,7,17,9,270,30.74%,21.85%,3.33%
Burke,David Zuckerman (Prog/D),106,2,89,15,17,16,245,43.27%,36.33%,6.53%
Burlington,David Zuckerman (Prog/D),425,277,354,94,114,79,1343,31.65%,26.36%,5.88%
Cabot,IAN DIAMONDSTONE,53,102,61,8,13,13,250,21.20%,24.40%,5.20%
Calais,David Zuckerman (Prog/D),95,6,89,9,17,17,233,40.77%,38.20%,7.30%
Cambridge,IAN DIAMONDSTONE,61,76,68,11,19,9,244,25.00%,27.87%,3.69%
Canaan,John S. Rodgers (R),43,57,69,17,21,15,222,19.37%,31.08%,6.76%
Castleton,IAN DIAMONDSTONE,20,97,87,13,19,14,250,8.00%,34.80%,5.60%
Cavendish,IAN DIAMONDSTONE,76,85,58,18,13,14,264,28.79%,21.97%,5.30%
Charleston,IAN DIAMONDSTONE,52,56,26,12,13,11,170,30.59%,15.29%,6.47%
Charlotte,David Zuckerman (Prog/D),95,29,26,16,10,19,195,48.72%,13.33%,9.74%
Chelsea,David Zuckerman (Prog/D),90,7,83,20,27,9,236,38.14%,35.17%,3.81%
Chester,David Zuckerman (Prog/D),76,5,66,13,1,7,168,45.24%,39.29%,4.17%
Chittenden,IAN DIAMONDSTONE,24,59,56,10,15,7,171,14.04%,32.75%,4.09%
Clarendon,IAN DIAMONDSTONE,1,55,13,10,7,14,100,1.00%,13.00%,14.00%
Colchester,IAN DIAMONDSTONE,173,184,92,31,46,27,553,31.28%,16.64%,4.88%
Concord,John S. Rodgers (R),35,35,82,15,11,11,189,18.52%,43.39%,5.82%
Corinth,IAN DIAMONDSTONE,28,70,39,15,10,9,171,16.37%,22.81%,5.26%
Cornwall,John S. Rodgers (R),14,16,107,23,13,15,188,7.45%,56.91%,7.98%
Coventry,IAN DIAMONDSTONE,19,58,31,13,14,7,142,13.38%,21.83%,4.93%
Craftsbury,John S. Rodgers (R),39,19,77,18,16,18,187,20.86%,41.18%,9.63%
Danby,John S. Rodgers (R),32,23,77,2,10,20,164,19.51%,46.95%,12.20%
Danville,John S. Rodgers (R),76,59,101,8,15,15,274,27.74%,36.86%,5.47%
Derby,David Zuckerman (Prog/D),82,46,6,5,17,10,166,49.40%,3.61%,6.02%
Dorset,David Zuckerman (Prog/D),109,76,86,19,9,15,314,34.71%,27.39%,4.78%
Dover,John S. Rodgers (R),13,19,23,7,7,20,89,14.61%,25.84%,22.47%
Dummerston,David Zuckerman (Prog/D),65,11,38,9,6,26,155,41.94%,24.52%,16.77%
Duxbury,IAN DIAMONDSTONE,19,40,12,8,23,13,115,16.52%,10.43%,11.30%
East Haven,John S. Rodgers (R),9,2,27,16,13,15,82,10.98%,32.93%,18.29%
East Montpelier,David Zuckerman (Prog/D),53,49,32,20,8,13,175,30.29%,18.29%,7.43%
Eden,John S. Rodgers (R),71,13,73,7,12,15,191,37.17%,38.22%,7.85%
Elmore,John S. Rodgers (R),26,30,50,21,13,5,145,17.93%,34.48%,3.45%
Enosburgh,IAN DIAMONDSTONE,52,99,75,14,11,8,259,20.08%,28.96%,3.09%
Essex Junction,IAN DIAMONDSTONE,92,97,5,27,35,32,288,31.94%,1.74%,11.11%
Essex,David Zuckerman (Prog/D),161,53,137,18,31,34,434,37.10%,31.57%,7.83%
Fair Haven,David Zuckerman (Prog/D),79,67,67,9,18,9,249,31.73%,26.91%,3.61%
Fairfax,David Zuckerman (Prog/D),48,21,2,15,21,9,116,41.38%,1.72%,7.76%
Fairfield,John S. Rodgers (R),55,56,64,5,12,19,211,26.07%,30.33%,9.00%
Fairlee,David Zuckerman (Prog/D),78,59,62,13,16,6,234,33.33%,26.50%,2.56%
Fayston,John S. Rodgers (R),97,78,104,18,13,18,328,29.57%,31.71%,5.49%
Ferrisburgh,David Zuckerman (Prog/D),22,10,12,18,10,11,83,26.51%,14.46%,13.25%
Fletcher,IAN DIAMONDSTONE,22,23,21,8,20,10,104,21.15%,20.19%,9.62%
Franklin,John S. Rodgers (R),39,10,107,11,22,11,200,19.50%,53.50%,5.50%
Georgia,David Zuckerman (Prog/D),110,71,93,21,34,23,352,31.25%,26.42%,6.53%
Glover,John S. Rodgers (R),46,66,74,14,11,15,226,20.35%,32.74%,6.64%
Goshen,David Zuckerman (Prog/D),87,14,85,11,8,20,225,38.67%,37.78%,8.89%
Grafton,IAN DIAMONDSTONE,49,93,30,11,10,11,204,24.02%,14.71%,5.39%
Granby,John S. Rodgers (R),33,18,67,13,20,13,164,20.12%,40.85%,7.93%
Grand Isle,IAN DIAMONDSTONE,71,90,34,10,10,9,224,31.70%,15.18%,4.02%
Granville,IAN DIAMONDSTONE,69,81,46,17,13,13,239,28.87%,19.25%,5.44%
Greensboro,IAN DIAMONDSTONE,31,58,30,12,19,15,165,18.79%,18.18%,9.09%
Groton,David Zuckerman (Prog/D),64,28,30,11,17,8,158,40.51%,18.99%,5.06%
Guildhall,IAN DIAMONDSTONE,10,81,65,26,14,12,208,4.81%,31.25%,5.77%
Guilford,IAN DIAMONDSTONE,47,80,56,9,7,11,210,22.38%,26.67%,5.24%
Halifax,John S. Rodgers (R),78,27,79,12,11,12,219,35.62%,36.07%,5.48%
Hancock,David Zuckerman (Prog/D),98,62,1,8,14,22,205,47.80%,0.49%,10.73%
Hardwick,IAN DIAMONDSTONE,8,47,11,20,11,15,112,7.14%,9.82%,13.39%
Hartford,John S. Rodgers (R),66,84,123,20,23,27,343,19.24%,35.86%,7.87%
Hartland,John S. Rodgers (R),76,78,81,16,13,4,268,28.36%,30.22%,1.49%
Highgate,IAN DIAMONDSTONE,7,83,54,14,11,9,178,3.93%,30.34%,5.06%
Hinesburg,IAN DIAMONDSTONE,133,148,110,35,21,26,473,28.12%,23.26%,5.50%
Holland,John S. Rodgers (R),53,30,85,14,9,9,200,26.50%,42.50%,4.50%
Hubbardton,John S. Rodgers (R),45,51,65,5,22,17,205,21.95%,31.71%,8.29%
Huntington,John S. Rodgers (R),65,3,102,10,12,8,200,32.50%,51.00%,4.00%
Hyde Park,David Zuckerman (Prog/D),70,30,36,16,21,15,188,37.23%,19.15%,7.98%
Ira,David Zuckerman (Prog/D),76,61,53,12,14,16,232,32.76%,22.84%,6.90%
Irasburg,John S. Rodgers (R),53,74,81,11,15,11,245,21.63%,33.06%,4.49%
Isle La Motte,IAN DIAMONDSTONE,81,87,5,14,15,12,214,37.85%,2.34%,5.61%
Jamaica,John S. Rodgers (R),8,23,54,13,13,22,133,6.02%,40.60%,16.54%
Jay,David Zuckerman (Prog/D),107,82,82,12,16,7,306,34.97%,26.80%,2.29%
Jericho,John S. Rodgers (R),43,34,70,20,9,9,185,23.24%,37.84%,4.86%
Johnson,IAN DIAMONDSTONE,26,65,31,17,19,15,173,15.03%,17.92%,8.67%
Killington,David Zuckerman (Prog/D),103,68,26,4,14,24,239,43.10%,10.88%,10.04%
Kirby,IAN DIAMONDSTONE,3,27,14,17,14,20,95,3.16%,14.74%,21.05%
Landgrove,David Zuckerman (Prog/D),94,64,70,17,14,14,273,34.43%,25.64%,5.13%
Leicester,David Zuckerman (Prog/D),68,2,23,23,11,14,141,48.23%,16.31%,9.93%
Lemington,David Zuckerman (Prog/D),109,42,11,21,18,11,212,51.42%,5.19%,5.19%
Lincoln,IAN DIAMONDSTONE,45,97,92,8,17,21,280,16.07%,32.86%,7.50%
Londonderry,David Zuckerman (Prog/D),89,62,13,12,11,16,203,43.84%,6.40%,7.88%
Lowell,David Zuckerman (Prog/D),85,8,26,20,13,11,163,52.15%,15.95%,6.75%
Ludlow,John S. Rodgers (R),2,50,109,12,5,4,182,1.10%,59.89%,2.20%
Lunenburg,John S. Rodgers (R),33,23,87,19,15,11,188,17.55%,46.28%,5.85%
Lyndon,IAN DIAMONDSTONE,3,28,18,22,24,12,107,2.80%,16.82%,11.21%
Maidstone,John S. Rodgers (R),57,14,89,22,12,6,200,28.50%,44.50%,3.00%
Manchester,David Zuckerman (Prog/D),58,34,41,10,10,13,166,34.94%,24.70%,7.83%
Marlboro,David Zuckerman (Prog/D),52,18,17,4,25,20,136,38.24%,12.50%,14.71%
Marshfield,John S. Rodgers (R),19,14,84,23,22,19,181,10.50%,46.41%,10.50%
Mendon,David Zuckerman (Prog/D),82,77,1,15,15,13,203,40.39%,0.49%,6.40%
Middlebury,John S. Rodgers (R),59,16,79,30,31,25,240,24.58%,32.92%,10.42%
Middlesex,John S. Rodgers (R),36,31,81,7,15,13,183,19.67%,44.26%,7.10%
Middletown Springs,IAN DIAMONDSTONE,29,45,35,16,19,14,158,18.35%,22.15%,8.86%
Milton,David Zuckerman (Prog/D),205,75,205,37,43,47,612,33.50%,33.50%,7.68%
Monkton,David Zuckerman (Prog/D),108,8,35,10,11,8,180,60.00%,19.44%,4.44%
Montgomery,IAN DIAMONDSTONE,70,109,101,8,9,19,316,22.15%,31.96%,6.01%
Montpelier,John S. Rodgers (R),96,49,100,14,10,19,288,33.33%,34.72%,6.60%
Moretown,David Zuckerman (Prog/D),91,48,70,15,15,7,246,36.99%,28.46%,2.85%
Morgan,John S. Rodgers (R),31,62,72,15,14,13,207,14.98%,34.78%,6.28%
Morristown,David Zuckerman (Prog/D),101,31,78,13,13,7,243,41.56%,32.10%,2.88%
Mount Holly,John S. Rodgers (R),77,70,80,4,8,15,254,30.31%,31.50%,5.91%
Mount Tabor,David Zuckerman (Prog/D),57,33,28,13,18,19,168,33.93%,16.67%,11.31%
New Haven,David Zuckerman (Prog/D),155,92,20,34,26,19,346,44.80%,5.78%,5.49%
Newark,John S. Rodgers (R),22,7,45,19,8,13,114,19.30%,39.47%,11.40%
Newbury,IAN DIAMONDSTONE,29,37,25,23,11,19,144,20.14%,17.36%,13.19%
Newfane,IAN DIAMONDSTONE,24,35,5,21,10,9,104,23.08%,4.81%,8.65%
Newport City,IAN DIAMONDSTONE,41,66,20,8,22,15,172,23.84%,11.63%,8.72%
Newport Town,John S. Rodgers (R),9,56,58,22,5,11,161,5.59%,36.02%,6.83%
North Hero,David Zuckerman (Prog/D),42,28,11,14,9,8,112,37.50%,9.82%,7.14%
Northfield,John S. Rodgers (R),6,4,95,13,2,11,131,4.58%,72.52%,8.40%
Norton,John S. Rodgers (R),63,39,83,17,12,15,229,27.51%,36.24%,6.55%
Norwich,John S. Rodgers (R),38,1,50,11,12,5,117,32.48%,42.74%,4.27%
Orange,IAN DIAMONDSTONE,46,109,15,9,18,15,212,21.70%,7.08%,7.08%
Orwell,David Zuckerman (Prog/D),90,20,4,14,18,20,166,54.22%,2.41%,12.05%
Panton,IAN DIAMONDSTONE,77,98,72,11,20,19,297,25.93%,24.24%,6.40%
Pawlet,David Zuckerman (Prog/D),97,44,18,8,18,14,199,48.74%,9.05%,7.04%
Peacham,David Zuckerman (Prog/D),98,14,12,8,12,14,158,62.03%,7.59%,8.86%
Peru,David Zuckerman (Prog/D),79,74,16,16,19,12,216,36.57%,7.41%,5.56%
Pittsfield,David Zuckerman (Prog/D),109,24,28,12,15,12,200,54.50%,14.00%,6.00%
Pittsford,John S. Rodgers (R),36,34,85,15,19,13,202,17.82%,42.08%,6.44%
Plainfield,David Zuckerman (Prog/D),61,32,40,21,13,11,178,34.27%,22.47%,6.18%
Plymouth,IAN DIAMONDSTONE,74,108,73,11,13,18,297,24.92%,24.58%,6.06%
Pomfret,David Zuckerman (Prog/D),39,11,25,12,16,22,125,31.20%,20.00%,17.60%
Pownal,IAN DIAMONDSTONE,130,203,81,32,23,31,500,26.00%,16.20%,6.20%
Proctor,IAN DIAMONDSTONE,46,66,26,24,12,13,187,24.60%,13.90%,6.95%
Putney,John S. Rodgers (R),5,38,91,6,12,16,168,2.98%,54.17%,9.52%
Randolph,David Zuckerman (Prog/D),103,66,1,11,5,10,196,52.55%,0.51%,5.10%
Reading,John S. Rodgers (R),66,63,70,9,12,16,236,27.97%,29.66%,6.78%
Readsboro,David Zuckerman (Prog/D),83,79,73,8,13,20,276,30.07%,26.45%,7.25%
Richford,David Zuckerman (Prog/D),66,45,13,15,14,20,173,38.15%,7.51%,11.56%
Richmond,David Zuckerman (Prog/D),88,27,56,18,7,18,214,41.12%,26.17%,8.41%
Ripton,IAN DIAMONDSTONE,25,79,11,11,23,13,162,15.43%,6.79%,8.02%
Rochester,IAN DIAMONDSTONE,25,44,34,19,5,21,148,16.89%,22.97%,14.19%
Rockingham,David Zuckerman (Prog/D),100,43,52,12,12,24,243,41.15%,21.40%,9.88%
Roxbury,David Zuckerman (Prog/D),85,28,38,17,15,10,193,44.04%,19.69%,5.18%
Royalton,IAN DIAMONDSTONE,38,71,56,15,17,18,215,17.67%,26.05%,8.37%
Rupert,John S. Rodgers (R),5,66,89,14,15,15,204,2.45%,43.63%,7.35%
Rutland City,John S. Rodgers (R),215,201,311,57,57,46,887,24.24%,35.06%,5.19%
Rutland Town,David Zuckerman (Prog/D),133,17,47,28,28,47,300,44.33%,15.67%,15.67%
Ryegate,IAN DIAMONDSTONE,49,83,13,15,14,12,186,26.34%,6.99%,6.45%
Saint Albans City,David Zuckerman (Prog/D),162,92,137,24,26,36,477,33.96%,28.72%,7.55%
Saint Albans Town,David Zuckerman (Prog/D),192,90,90,21,29,24,446,43.05%,20.18%,5.38%
Saint George,John S. Rodgers (R),55,20,71,17,20,16,199,27.64%,35.68%,8.04%
Saint Johnsbury,John S. Rodgers (R),31,5,88,17,11,12,164,18.90%,53.66%,7.32%
Salisbury,David Zuckerman (Prog/D),85,29,74,15,11,10,224,37.95%,33.04%,4.46%
Sandgate,David Zuckerman (Prog/D),79,66,50,21,5,15,236,33.47%,21.19%,6.36%
Searsburg,IAN DIAMONDSTONE,23,48,33,4,9,14,131,17.56%,25.19%,10.69%
Shaftsbury,John S. Rodgers (R),16,47,77,19,12,9,180,8.89%,42.78%,5.00%
Sharon,John S. Rodgers (R),101,107,108,16,8,16,356,28.37%,30.34%,4.49%
Sheffield,John S. Rodgers (R),39,54,69,13,12,19,206,18.93%,33.50%,9.22%
Shelburne,David Zuckerman (Prog/D),105,48,97,38,33,24,345,30.43%,28.12%,6.96%
Sheldon,David Zuckerman (Prog/D),51,20,12,5,14,6,108,47.22%,11.11%,5.56%
Shoreham,David Zuckerman (Prog/D),76,0,12,13,10,12,123,61.79%,9.76%,9.76%
Shrewsbury,IAN DIAMONDSTONE,59,76,48,12,7,14,216,27.31%,22.22%,6.48%
South Burlington,John S. Rodgers (R),225,83,283,59,78,60,788,28.55%,35.91%,7.61%
South Hero,IAN DIAMONDSTONE,54,75,59,10,16,28,242,22.31%,24.38%,11.57%
Springfield,IAN DIAMONDSTONE,76,87,16,18,9,4,210,36.19%,7.62%,1.90%
Stamford,David Zuckerman (Prog/D),79,17,36,13,8,6,159,49.69%,22.64%,3.77%
Stannard,IAN DIAMONDSTONE,65,99,96,12,13,17,302,21.52%,31.79%,5.63%
Starksboro,David Zuckerman (Prog/D),50,27,32,10,20,24,163,30.67%,19.63%,14.72%
Stockbridge,IAN DIAMONDSTONE,56,107,96,25,21,14,319,17.55%,30.09%,4.39%
Stowe,IAN DIAMONDSTONE,59,146,74,29,24,29,361,16.34%,20.50%,8.03%
Strafford,David Zuckerman (Prog/D),109,48,91,14,17,10,289,37.72%,31.49%,3.46%
Stratton,David Zuckerman (Prog/D),9,4,4,10,14,25,66,13.64%,6.06%,37.88%
Sudbury,IAN DIAMONDSTONE,16,80,67,21,17,13,214,7.48%,31.31%,6.07%
Sunderland,John S. Rodgers (R),75,135,149,22,27,24,432,17.36%,34.49%,5.56%
Sutton,David Zuckerman (Prog/D),88,62,54,14,11,23,252,34.92%,21.43%,9.13%
Swanton,John S. Rodgers (R),47,16,67,11,12,7,160,29.38%,41.88%,4.38%
Thetford,David Zuckerman (Prog/D),84,1,34,8,12,19,158,53.16%,21.52%,12.03%
Tinmouth,David Zuckerman (Prog/D),106,63,63,15,15,15,277,38.27%,22.74%,5.42%
Topsham,IAN DIAMONDSTONE,75,78,36,16,15,15,235,31.91%,15.32%,6.38%
Townshend,John S. Rodgers (R),47,51,83,14,15,18,228,20.61%,36.40%,7.89%
Troy,John S. Rodgers (R),37,26,82,14,8,10,177,20.90%,46.33%,5.65%
Tunbridge,David Zuckerman (Prog/D),81,69,51,14,13,12,240,33.75%,21.25%,5.00%
Underhill,IAN DIAMONDSTONE,83,83,59,10,9,11,255,32.55%,23.14%,4.31%
Vergennes,John S. Rodgers (R),11,18,43,23,24,17,136,8.09%,31.62%,12.50%
Vernon,IAN DIAMONDSTONE,29,81,69,16,18,18,231,12.55%,29.87%,7.79%
Vershire,David Zuckerman (Prog/D),87,14,10,5,6,14,136,63.97%,7.35%,10.29%
Victory,IAN DIAMONDSTONE,71,81,41,14,16,15,238,29.83%,17.23%,6.30%
Waitsfield,David Zuckerman (Prog/D),98,91,32,19,12,15,267,36.70%,11.99%,5.62%
Walden,David Zuckerman (Prog/D),100,60,72,18,11,21,282,35.46%,25.53%,7.45%
Wallingford,David Zuckerman (Prog/D),84,26,67,8,11,26,222,37.84%,30.18%,11.71%
Waltham,David Zuckerman (Prog/D),34,11,4,10,12,14,85,40.00%,4.71%,16.47%
Wardsboro,IAN DIAMONDSTONE,16,36,2,10,11,17,92,17.39%,2.17%,18.48%
Warren,David Zuckerman (Prog/D),71,66,2,15,20,11,185,38.38%,1.08%,5.95%
Washington,David Zuckerman (Prog/D),103,89,42,9,10,14,267,38.58%,15.73%,5.24%
Waterbury,David Zuckerman (Prog/D),80,33,32,18,15,5,183,43.72%,17.49%,2.73%
Waterford,John S. Rodgers (R),59,10,96,15,18,20,218,27.06%,44.04%,9.17%
Waterville,John S. Rodgers (R),86,76,88,9,16,12,287,29.97%,30.66%,4.18%
Weathersfield,John S. Rodgers (R),75,18,84,11,21,13,222,33.78%,37.84%,5.86%
Wells,David Zuckerman (Prog/D),164,103,143,34,29,28,501,32.73%,28.54%,5.59%
West Fairlee,John S. Rodgers (R),47,8,73,13,5,13,159,29.56%,45.91%,8.18%
West Haven,John S. Rodgers (R),64,79,81,6,9,11,250,25.60%,32.40%,4.40%
West Rutland,John S. Rodgers (R),2,47,51,6,10,14,130,1.54%,39.23%,10.77%
West Windsor,IAN DIAMONDSTONE,89,98,7,20,20,18,252,35.32%,2.78%,7.14%
Westfield,John S. Rodgers (R),20,83,108,16,25,13,265,7.55%,40.75%,4.91%
Westford,IAN DIAMONDSTONE,26,32,25,12,6,18,119,21.85%,21.01%,15.13%
Westminster,David Zuckerman (Prog/D),38,11,23,17,15,21,125,30.40%,18.40%,16.80%
Westmore,David Zuckerman (Prog/D),67,56,21,12,11,10,177,37.85%,11.86%,5.65%
Weston,David Zuckerman (Prog/D),76,73,27,11,20,15,222,34.23%,12.16%,6.76%
Weybridge,John S. Rodgers (R),52,49,61,21,11,17,211,24.64%,28.91%,8.06%
Wheelock,IAN DIAMONDSTONE,13,86,11,18,10,14,152,8.55%,7.24%,9.21%
Whiting,David Zuckerman (Prog/D),60,42,48,13,6,16,185,32.43%,25.95%,8.65%
Whitingham,IAN DIAMONDSTONE,37,45,17,8,24,13,144,25.69%,11.81%,9.03%
Williamstown,IAN DIAMONDSTONE,95,192,111,19,32,39,488,19.47%,22.75%,7.99%
Williston,David Zuckerman (Prog/D),109,41,96,28,29,28,331,32.93%,29.00%,8.46%
Wilmington,John S. Rodgers (R),14,83,102,7,15,18,239,5.86%,42.68%,7.53%
Windham,IAN DIAMONDSTONE,16,90,11,11,8,12,148,10.81%,7.43%,8.11%
Windsor,IAN DIAMONDSTONE,16,51,28,13,16,18,142,11.27%,19.72%,12.68%
Winhall,John S. Rodgers (R),17,11,52,11,13,10,114,14.91%,45.61%,8.77%
Winooski,IAN DIAMONDSTONE,57,67,22,13,24,8,191,29.84%,11.52%,4.19%
Wolcott,John S. Rodgers (R),4,73,74,23,17,23,214,1.87%,34.58%,10.75%
Woodbury,David Zuckerman (Prog/D),87,44,13,12,8,17,181,48.07%,7.18%,9.39%
Woodford,IAN DIAMONDSTONE,61,64,16,9,18,23,191,31.94%,8.38%,12.04%
Woodstock,John S. Rodgers (R),29,24,63,12,21,12,161,18.01%,39.13%,7.45%
Worcester,IAN DIAMONDSTONE,7,56,54,15,18,14,164,4.27%,32.93%,8.54%
