City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookfield,IAN DIAMONDSTONE,60,72,17,15,9,16,189,31.75%,8.99%,8.47%
Brookline,David Zuckerman (Prog/D),82,75,11,18,20,16,222,36.94%,4.95%,7.21%
Brownington,IAN DIAMONDSTONE,41,61,55,21,15,18,211,19.43%,26.07%,8.53%
Brunswick,John S. Rodgers (R),39,27,61,10,9,9,155,25.16%,39.35%,5.81%
Burke,John S. Rodgers (R),41,84,102,19,15,13,274,14.96%,37.23%,4.74%
Burlington,John S. Rodgers (R),241,268,273,57,108,89,1036,23.26%,26.35%,8.59%
Cabot,IAN DIAMONDSTONE,9,64,26,6,22,12,139,6.47%,18.71%,8.63%
Calais,David Zuckerman (Prog/D),54,14,38,15,17,17,155,34.84%,24.52%,10.97%
Cambridge,John S. Rodgers (R),6,40,87,18,15,18,184,3.26%,47.28%,9.78%
Canaan,David Zuckerman (Prog/D),20,3,19,8,14,14,78,25.64%,24.36%,17.95%
Castleton,IAN DIAMONDSTONE,14,61,6,13,11,6,111,12.61%,5.41%,5.41%
Cavendish,IAN DIAMONDSTONE,6,101,72,17,10,8,214,2.80%,33.64%,3.74%
Charleston,John S. Rodgers (R),81,32,99,15,6,12,245,33.06%,40.41%,4.90%
Charlotte,IAN DIAMONDSTONE,80,91,37,17,11,18,254,31.50%,14.57%,7.09%
Chelsea,John S. Rodgers (R),28,17,58,9,14,15,141,19.86%,41.13%,10.64%
Chester,IAN DIAMONDSTONE,38,44,13,16,24,23,158,24.05%,8.23%,14.56%
Chittenden,IAN DIAMONDSTONE,18,35,30,13,13,19,128,14.06%,23.44%,14.84%
Clarendon,David Zuckerman (Prog/D),61,39,59,20,8,11,198,30.81%,29.80%,5.56%
Colchester,IAN DIAMONDSTONE,160,170,42,20,40,33,465,34.41%,9.03%,7.10%
Concord,John S. Rodgers (R),16,1,54,16,16,15,118,13.56%,45.76%,12.71%
Corinth,David Zuckerman (Prog/D),76,20,28,13,13,8,158,48.10%,17.72%,5.06%
Cornwall,IAN DIAMONDSTONE,7,78,27,6,15,17,150,4.67%,18.00%,11.33%
Coventry,David Zuckerman (Prog/D),84,44,84,16,13,17,258,32.56%,32.56%,6.59%
Craftsbury,IAN DIAMONDSTONE,23,49,39,11,19,14,155,14.84%,25.16%,9.03%
Danby,David Zuckerman (Prog/D),59,2,55,10,11,9,146,40.41%,37.67%,6.16%
Danville,John S. Rodgers (R),16,11,74,6,16,13,136,11.76%,54.41%,9.56%
Derby,David Zuckerman (Prog/D),72,23,41,8,17,2,163,44.17%,25.15%,1.23%
Dorset,John S. Rodgers (R),81,81,95,17,21,22,317,25.55%,29.97%,6.94%
Dover,IAN DIAMONDSTONE,43,73,32,17,8,14,187,22.99%,17.11%,7.49%
Dummerston,David Zuckerman (Prog/D),49,22,13,2,11,9,106,46.23%,12.26%,8.49%
Duxbury,John S. Rodgers (R),21,1,64,22,13,13,134,15.67%,47.76%,9.70%
East Haven,John S. Rodgers (R),60,5,75,12,10,10,172,34.88%,43.60%,5.81%
East Montpelier,John S. Rodgers (R),50,82,86,9,10,21,258,19.38%,33.33%,8.14%
Eden,IAN DIAMONDSTONE,59,100,49,13,8,10,239,24.69%,20.50%,4.18%
Elmore,David Zuckerman (Prog/D),95,81,14,21,7,7,225,42.22%,6.22%,3.11%
Enosburgh,IAN DIAMONDSTONE,64,107,68,11,14,16,280,22.86%,24.29%,5.71%
Essex Junction,IAN DIAMONDSTONE,104,170,96,20,35,31,456,22.81%,21.05%,6.80%
Essex,John S. Rodgers (R),67,53,106,29,13,38,306,21.90%,34.64%,12.42%
Fair Haven,David Zuckerman (Prog/D),108,94,95,13,13,7,330,32.73%,28.79%,2.12%
Fairfax,David Zuckerman (Prog/D),79,45,21,21,19,23,208,37.98%,10.10%,11.06%
Fairfield,David Zuckerman (Prog/D),101,1,43,14,17,12,188,53.72%,22.87%,6.38%
Fairlee,John S. Rodgers (R),61,65,74,16,18,17,251,24.30%,29.48%,6.77%
Fayston,David Zuckerman (Prog/D),106,35,86,15,13,23,278,38.13%,30.94%,8.27%
Ferrisburgh,David Zuckerman (Prog/D),64,40,62,19,15,11,211,30.33%,29.38%,5.21%
Fletcher,IAN DIAMONDSTONE,43,66,19,14,8,20,170,25.29%,11.18%,11.76%
Franklin,IAN DIAMONDSTONE,19,93,1,14,17,16,160,11.88%,0.62%,10.00%
Georgia,IAN DIAMONDSTONE,80,149,51,20,35,34,369,21.68%,13.82%,9.21%
Glover,John S. Rodgers (R),47,22,82,19,9,8,187,25.13%,43.85%,4.28%
Goshen,IAN DIAMONDSTONE,43,85,31,19,21,4,203,21.18%,15.27%,1.97%
Grafton,David Zuckerman (Prog/D),94,55,87,12,8,15,271,34.69%,32.10%,5.54%
Granby,David Zuckerman (Prog/D),96,51,31,8,14,13,213,45.07%,14.55%,6.10%
Grand Isle,John S. Rodgers (R),42,23,102,20,15,4,206,20.39%,49.51%,1.94%
Granville,David Zuckerman (Prog/D),100,82,12,13,7,11,225,44.44%,5.33%,4.89%
Greensboro,John S. Rodgers (R),71,80,81,12,12,11,267,26.59%,30.34%,4.12%
Groton,David Zuckerman (Prog/D),84,58,44,22,12,12,232,36.21%,18.97%,5.17%
Guildhall,John S. Rodgers (R),81,83,108,13,14,10,309,26.21%,34.95%,3.24%
Guilford,John S. Rodgers (R),7,10,63,13,12,11,116,6.03%,54.31%,9.48%
Halifax,IAN DIAMONDSTONE,15,80,31,12,7,10,155,9.68%,20.00%,6.45%
Hancock,David Zuckerman (Prog/D),36,10,7,15,13,12,93,38.71%,7.53%,12.90%
Hardwick,IAN DIAMONDSTONE,65,78,18,12,10,14,197,32.99%,9.14%,7.11%
Hartford,David Zuckerman (Prog/D),162,26,43,39,27,39,336,48.21%,12.80%,11.61%
Hartland,IAN DIAMONDSTONE,45,88,34,16,15,23,221,20.36%,15.38%,10.41%
Highgate,David Zuckerman (Prog/D),33,9,19,15,13,14,103,32.04%,18.45%,13.59%
Hinesburg,IAN DIAMONDSTONE,92,145,62,34,33,23,389,23.65%,15.94%,5.91%
Holland,John S. Rodgers (R),3,50,85,10,3,11,162,1.85%,52.47%,6.79%
Hubbardton,John S. Rodgers (R),78,24,80,14,12,14,222,35.14%,36.04%,6.31%
Huntington,David Zuckerman (Prog/D),67,20,5,7,14,23,136,49.26%,3.68%,16.91%
Hyde Park,IAN DIAMONDSTONE,35,68,53,21,14,23,214,16.36%,24.77%,10.75%
Ira,John S. Rodgers (R),18,21,32,13,20,10,114,15.79%,28.07%,8.77%
Irasburg,IAN DIAMONDSTONE,16,89,36,9,12,15,177,9.04%,20.34%,8.47%
Isle La Motte,David Zuckerman (Prog/D),56,13,40,4,15,12,140,40.00%,28.57%,8.57%
Jamaica,IAN DIAMONDSTONE,39,47,19,22,20,12,159,24.53%,11.95%,7.55%
Jay,John S. Rodgers (R),48,61,66,11,6,16,208,23.08%,31.73%,7.69%
Jericho,IAN DIAMONDSTONE,16,56,24,10,14,9,129,12.40%,18.60%,6.98%
Johnson,John S. Rodgers (R),6,92,106,16,22,8,250,2.40%,42.40%,3.20%
Killington,John S. Rodgers (R),71,83,86,11,16,5,272,26.10%,31.62%,1.84%
Kirby,David Zuckerman (Prog/D),79,18,2,20,14,13,146,54.11%,1.37%,8.90%
Landgrove,John S. Rodgers (R),20,19,23,21,11,27,121,16.53%,19.01%,22.31%
Leicester,John S. Rodgers (R),78,40,86,15,17,23,259,30.12%,33.20%,8.88%
Lemington,John S. Rodgers (R),16,29,89,21,17,21,193,8.29%,46.11%,10.88%
Lincoln,IAN DIAMONDSTONE,58,90,28,18,25,13,232,25.00%,12.07%,5.60%
Londonderry,David Zuckerman (Prog/D),86,64,85,7,20,13,275,31.27%,30.91%,4.73%
Lowell,IAN DIAMONDSTONE,29,48,9,11,14,15,126,23.02%,7.14%,11.90%
Ludlow,John S. Rodgers (R),30,8,74,14,11,17,154,19.48%,48.05%,11.04%
Lunenburg,David Zuckerman (Prog/D),51,32,18,17,17,21,156,32.69%,11.54%,13.46%
Lyndon,IAN DIAMONDSTONE,3,40,30,15,16,24,128,2.34%,23.44%,18.75%
Maidstone,David Zuckerman (Prog/D),63,55,1,12,14,10,155,40.65%,0.65%,6.45%
Manchester,David Zuckerman (Prog/D),96,74,84,3,12,16,285,33.68%,29.47%,5.61%
Marlboro,David Zuckerman (Prog/D),87,50,45,13,26,13,234,37.18%,19.23%,5.56%
Marshfield,David Zuckerman (Prog/D),79,27,76,11,8,10,211,37.44%,36.02%,4.74%
Mendon,IAN DIAMONDSTONE,34,73,32,13,19,14,185,18.38%,17.30%,7.57%
Middlebury,IAN DIAMONDSTONE,115,120,87,30,17,25,394,29.19%,22.08%,6.35%
Middlesex,IAN DIAMONDSTONE,58,78,28,1,15,11,191,30.37%,14.66%,5.76%
Middletown Springs,John S. Rodgers (R),49,25,52,19,9,26,180,27.22%,28.89%,14.44%
Milton,IAN DIAMONDSTONE,78,139,132,48,35,41,473,16.49%,27.91%,8.67%
Monkton,David Zuckerman (Prog/D),91,26,4,13,14,22,170,53.53%,2.35%,12.94%
Montgomery,David Zuckerman (Prog/D),53,44,1,14,12,12,136,38.97%,0.74%,8.82%
Montpelier,David Zuckerman (Prog/D),90,10,12,21,19,7,159,56.60%,7.55%,4.40%
Moretown,David Zuckerman (Prog/D),98,72,78,24,16,13,301,32.56%,25.91%,4.32%
Morgan,David Zuckerman (Prog/D),65,11,12,11,18,16,133,48.87%,9.02%,12.03%
Morristown,David Zuckerman (Prog/D),98,87,8,4,9,22,228,42.98%,3.51%,9.65%
Mount Holly,IAN DIAMONDSTONE,37,104,38,10,15,21,225,16.44%,16.89%,9.33%
Mount Tabor,John S. Rodgers (R),48,45,74,10,7,18,202,23.76%,36.63%,8.91%
New Haven,John S. Rodgers (R),107,72,114,17,25,25,360,29.72%,31.67%,6.94%
Newark,John S. Rodgers (R),33,69,95,14,16,5,232,14.22%,40.95%,2.16%
Newbury,IAN DIAMONDSTONE,17,77,75,18,19,16,222,7.66%,33.78%,7.21%
Newfane,John S. Rodgers (R),50,66,82,20,5,10,233,21.46%,35.19%,4.29%
Newport City,David Zuckerman (Prog/D),61,59,44,18,18,11,211,28.91%,20.85%,5.21%
Newport Town,IAN DIAMONDSTONE,43,67,10,7,13,17,157,27.39%,6.37%,10.83%
North Hero,IAN DIAMONDSTONE,46,68,17,14,10,22,177,25.99%,9.60%,12.43%
Northfield,David Zuckerman (Prog/D),73,71,18,8,12,13,195,37.44%,9.23%,6.67%
Norton,David Zuckerman (Prog/D),15,8,13,18,11,10,75,20.00%,17.33%,13.33%
Norwich,John S. Rodgers (R),17,77,99,4,7,9,213,7.98%,46.48%,4.23%
Orange,IAN DIAMONDSTONE,49,68,56,11,7,24,215,22.79%,26.05%,11.16%
Orwell,John S. Rodgers (R),8,13,86,14,13,13,147,5.44%,58.50%,8.84%
Panton,IAN DIAMONDSTONE,5,56,40,19,11,10,141,3.55%,28.37%,7.09%
Pawlet,IAN DIAMONDSTONE,15,33,4,12,14,12,90,16.67%,4.44%,13.33%
Peacham,IAN DIAMONDSTONE,68,100,74,8,19,7,276,24.64%,26.81%,2.54%
Peru,IAN DIAMONDSTONE,14,60,6,13,19,17,129,10.85%,4.65%,13.18%
Pittsfield,John S. Rodgers (R),12,55,83,13,23,17,203,5.91%,40.89%,8.37%
Pittsford,John S. Rodgers (R),17,26,68,14,8,13,146,11.64%,46.58%,8.90%
Plainfield,John S. Rodgers (R),37,29,58,6,14,11,155,23.87%,37.42%,7.10%
Plymouth,John S. Rodgers (R),50,37,83,16,14,13,213,23.47%,38.97%,6.10%
Pomfret,IAN DIAMONDSTONE,34,35,8,12,18,12,119,28.57%,6.72%,10.08%
Pownal,IAN DIAMONDSTONE,67,90,64,14,32,34,301,22.26%,21.26%,11.30%
Proctor,IAN DIAMONDSTONE,47,71,66,16,20,24,244,19.26%,27.05%,9.84%
Putney,David Zuckerman (Prog/D),37,23,14,13,22,14,123,30.08%,11.38%,11.38%
Randolph,David Zuckerman (Prog/D),73,34,14,12,10,22,165,44.24%,8.48%,13.33%
Reading,David Zuckerman (Prog/D),87,17,78,7,6,15,210,41.43%,37.14%,7.14%
Readsboro,David Zuckerman (Prog/D),71,7,38,7,15,11,149,47.65%,25.50%,7.38%
Richford,David Zuckerman (Prog/D),88,77,85,14,3,11,278,31.65%,30.58%,3.96%
Richmond,John S. Rodgers (R),37,82,92,12,18,12,253,14.62%,36.36%,4.74%
Ripton,David Zuckerman (Prog/D),79,77,6,13,13,6,194,40.72%,3.09%,3.09%
Rochester,David Zuckerman (Prog/D),83,15,36,9,12,11,166,50.00%,21.69%,6.63%
Rockingham,IAN DIAMONDSTONE,5,106,70,14,4,11,210,2.38%,33.33%,5.24%
Roxbury,David Zuckerman (Prog/D),103,88,10,22,15,13,251,41.04%,3.98%,5.18%
Royalton,John S. Rodgers (R),60,15,65,16,10,12,178,33.71%,36.52%,6.74%
Rupert,John S. Rodgers (R),3,17,109,14,11,11,165,1.82%,66.06%,6.67%
Rutland City,John S. Rodgers (R),110,223,310,69,54,66,832,13.22%,37.26%,7.93%
Rutland Town,John S. Rodgers (R),98,95,138,17,21,9,378,25.93%,36.51%,2.38%
Ryegate,John S. Rodgers (R),58,89,99,17,23,8,294,19.73%,33.67%,2.72%
Saint Albans City,David Zuckerman (Prog/D),88,29,37,23,33,18,228,38.60%,16.23%,7.89%
Saint Albans Town,IAN DIAMONDSTONE,100,101,101,29,24,37,392,25.51%,25.77%,9.44%
Saint George,IAN DIAMONDSTONE,51,58,49,17,25,8,208,24.52%,23.56%,3.85%
Saint Johnsbury,John S. Rodgers (R),80,80,83,11,14,20,288,27.78%,28.82%,6.94%
Salisbury,David Zuckerman (Prog/D),62,31,45,20,11,13,182,34.07%,24.73%,7.14%
Sandgate,David Zuckerman (Prog/D),106,39,18,15,16,5,199,53.27%,9.05%,2.51%
Searsburg,David Zuckerman (Prog/D),79,7,43,8,19,11,167,47.31%,25.75%,6.59%
Shaftsbury,IAN DIAMONDSTONE,72,86,4,21,9,15,207,34.78%,1.93%,7.25%
Sharon,David Zuckerman (Prog/D),89,23,30,17,20,11,190,46.84%,15.79%,5.79%
Sheffield,John S. Rodgers (R),32,13,84,11,4,19,163,19.63%,51.53%,11.66%
Shelburne,John S. Rodgers (R),62,60,64,20,21,27,254,24.41%,25.20%,10.63%
Sheldon,IAN DIAMONDSTONE,2,56,31,13,10,14,126,1.59%,24.60%,11.11%
Shoreham,David Zuckerman (Prog/D),57,47,51,7,8,4,174,32.76%,29.31%,2.30%
Shrewsbury,John S. Rodgers (R),57,13,75,12,5,15,177,32.20%,42.37%,8.47%
South Burlington,IAN DIAMONDSTONE,207,320,255,70,71,76,999,20.72%,25.53%,7.61%
South Hero,IAN DIAMONDSTONE,27,28,24,7,9,13,108,25.00%,22.22%,12.04%
Springfield,David Zuckerman (Prog/D),86,2,71,20,18,14,211,40.76%,33.65%,6.64%
Stamford,David Zuckerman (Prog/D),75,16,70,16,10,11,198,37.88%,35.35%,5.56%
Stannard,IAN DIAMONDSTONE,57,72,48,14,17,19,227,25.11%,21.15%,8.37%
Starksboro,David Zuckerman (Prog/D),48,42,18,7,9,14,138,34.78%,13.04%,10.14%
Stockbridge,David Zuckerman (Prog/D),98,17,14,23,17,15,184,53.26%,7.61%,8.15%
Stowe,David Zuckerman (Prog/D),90,69,71,32,14,31,307,29.32%,23.13%,10.10%
Strafford,David Zuckerman (Prog/D),76,32,43,12,12,12,187,40.64%,22.99%,6.42%
Stratton,IAN DIAMONDSTONE,3,68,18,10,11,18,128,2.34%,14.06%,14.06%
Sudbury,David Zuckerman (Prog/D),54,47,37,16,11,14,179,30.17%,20.67%,7.82%
Sunderland,David Zuckerman (Prog/D),105,54,76,32,27,25,319,32.92%,23.82%,7.84%
Sutton,John S. Rodgers (R),0,62,70,19,16,18,185,0.00%,37.84%,9.73%
Swanton,IAN DIAMONDSTONE,90,104,37,13,14,15,273,32.97%,13.55%,5.49%
Thetford,David Zuckerman (Prog/D),88,48,18,7,13,12,186,47.31%,9.68%,6.45%
Tinmouth,IAN DIAMONDSTONE,30,59,37,15,25,18,184,16.30%,20.11%,9.78%
Topsham,David Zuckerman (Prog/D),88,21,87,6,4,13,219,40.18%,39.73%,5.94%
Townshend,IAN DIAMONDSTONE,68,76,32,10,15,2,203,33.50%,15.76%,0.99%
Troy,John S. Rodgers (R),29,43,108,9,24,12,225,12.89%,48.00%,5.33%
Tunbridge,John S. Rodgers (R),14,79,93,15,13,21,235,5.96%,39.57%,8.94%
Underhill,David Zuckerman (Prog/D),82,9,48,12,21,17,189,43.39%,25.40%,8.99%
Vergennes,John S. Rodgers (R),91,92,95,4,12,9,303,30.03%,31.35%,2.97%
Vernon,David Zuckerman (Prog/D),83,75,27,3,12,6,206,40.29%,13.11%,2.91%
Vershire,John S. Rodgers (R),13,11,29,4,12,10,79,16.46%,36.71%,12.66%
Victory,John S. Rodgers (R),37,82,98,13,16,11,257,14.40%,38.13%,4.28%
Waitsfield,John S. Rodgers (R),50,50,76,5,23,11,215,23.26%,35.35%,5.12%
Walden,David Zuckerman (Prog/D),82,33,67,15,22,3,222,36.94%,30.18%,1.35%
Wallingford,John S. Rodgers (R),39,3,44,22,16,12,136,28.68%,32.35%,8.82%
Waltham,John S. Rodgers (R),28,54,73,12,12,12,191,14.66%,38.22%,6.28%
Wardsboro,David Zuckerman (Prog/D),105,58,62,11,23,12,271,38.75%,22.88%,4.43%
Warren,John S. Rodgers (R),42,22,87,10,10,17,188,22.34%,46.28%,9.04%
Washington,John S. Rodgers (R),53,5,88,16,18,12,192,27.60%,45.83%,6.25%
Waterbury,David Zuckerman (Prog/D),78,36,26,15,15,9,179,43.58%,14.53%,5.03%
Waterford,David Zuckerman (Prog/D),78,39,63,8,20,6,214,36.45%,29.44%,2.80%
Waterville,John S. Rodgers (R),65,73,78,24,15,17,272,23.90%,28.68%,6.25%
Weathersfield,IAN DIAMONDSTONE,37,60,49,12,19,10,187,19.79%,26.20%,5.35%
Wells,John S. Rodgers (R),43,67,168,27,29,32,366,11.75%,45.90%,8.74%
West Fairlee,IAN DIAMONDSTONE,2,104,73,9,16,15,219,0.91%,33.33%,6.85%
West Haven,IAN DIAMONDSTONE,52,58,20,8,13,11,162,32.10%,12.35%,6.79%
West Rutland,John S. Rodgers (R),81,81,104,20,22,8,316,25.63%,32.91%,2.53%
West Windsor,John S. Rodgers (R),55,28,64,9,18,18,192,28.65%,33.33%,9.38%
Westfield,IAN DIAMONDSTONE,32,39,7,18,9,6,111,28.83%,6.31%,5.41%
Westford,John S. Rodgers (R),49,22,68,23,22,19,203,24.14%,33.50%,9.36%
Westminster,IAN DIAMONDSTONE,39,86,43,7,14,15,204,19.12%,21.08%,7.35%
Westmore,David Zuckerman (Prog/D),54,50,19,16,14,13,166,32.53%,11.45%,7.83%
Weston,John S. Rodgers (R),32,35,106,20,10,19,222,14.41%,47.75%,8.56%
Weybridge,David Zuckerman (Prog/D),89,5,64,12,15,5,190,46.84%,33.68%,2.63%
Wheelock,IAN DIAMONDSTONE,92,108,4,9,16,15,244,37.70%,1.64%,6.15%
Whiting,IAN DIAMONDSTONE,72,86,56,11,15,12,252,28.57%,22.22%,4.76%
Whitingham,David Zuckerman (Prog/D),103,56,40,8,8,15,230,44.78%,17.39%,6.52%
Williamstown,David Zuckerman (Prog/D),83,38,64,24,30,27,266,31.20%,24.06%,10.15%
Williston,IAN DIAMONDSTONE,39,156,97,26,32,17,367,10.63%,26.43%,4.63%
Wilmington,IAN DIAMONDSTONE,20,96,1,15,15,9,156,12.82%,0.64%,5.77%
Windham,IAN DIAMONDSTONE,67,82,52,8,19,11,239,28.03%,21.76%,4.60%
Windsor,David Zuckerman (Prog/D),71,60,50,19,12,13,225,31.56%,22.22%,5.78%
Winhall,John S. Rodgers (R),37,78,83,17,8,17,240,15.42%,34.58%,7.08%
Winooski,David Zuckerman (Prog/D),92,42,3,6,12,15,170,54.12%,1.76%,8.82%
Wolcott,David Zuckerman (Prog/D),70,18,15,25,13,10,151,46.36%,9.93%,6.62%
Woodbury,David Zuckerman (Prog/D),59,28,58,16,13,15,189,31.22%,30.69%,7.94%
Woodford,David Zuckerman (Prog/D),107,54,29,17,11,15,233,45.92%,12.45%,6.44%
Woodstock,David Zuckerman (Prog/D),78,45,69,18,22,9,241,32.37%,28.63%,3.73%
Worcester,David Zuckerman (Prog/D),58,53,46,3,7,10,177,32.77%,25.99%,5.65%
