City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brookline,John S. Rodgers (R),64,51,105,11,19,10,260,24.62%,40.38%,3.85%
Brownington,IAN DIAMONDSTONE,53,76,69,13,4,13,228,23.25%,30.26%,5.70%
Brunswick,John S. Rodgers (R),23,76,80,18,14,8,219,10.50%,36.53%,3.65%
Burke,David Zuckerman (Prog/D),85,75,10,11,10,16,207,41.06%,4.83%,7.73%
Burlington,John S. Rodgers (R),322,204,350,89,110,72,1147,28.07%,30.51%,6.28%
Cabot,IAN DIAMONDSTONE,14,68,51,9,6,18,166,8.43%,30.72%,10.84%
Calais,IAN DIAMONDSTONE,43,74,67,14,13,4,215,20.00%,31.16%,1.86%
Cambridge,John S. Rodgers (R),17,7,25,18,17,12,96,17.71%,26.04%,12.50%
Canaan,John S. Rodgers (R),8,16,71,12,10,23,140,5.71%,50.71%,16.43%
Castleton,John S. Rodgers (R),13,17,23,14,14,20,101,12.87%,22.77%,19.80%
Cavendish,David Zuckerman (Prog/D),88,11,23,15,23,10,170,51.76%,13.53%,5.88%
Charleston,John S. Rodgers (R),3,10,13,11,12,15,64,4.69%,20.31%,23.44%
Charlotte,David Zuckerman (Prog/D),91,82,69,21,9,14,286,31.82%,24.13%,4.90%
Chelsea,IAN DIAMONDSTONE,78,84,40,18,15,16,251,31.08%,15.94%,6.37%
Chester,IAN DIAMONDSTONE,18,18,17,8,3,16,80,22.50%,21.25%,20.00%
Chittenden,IAN DIAMONDSTONE,16,42,19,20,21,16,134,11.94%,14.18%,11.94%
Clarendon,John S. Rodgers (R),47,38,49,16,9,11,170,27.65%,28.82%,6.47%
Colchester,David Zuckerman (Prog/D),191,167,81,40,21,45,545,35.05%,14.86%,8.26%
Concord,David Zuckerman (Prog/D),53,33,39,1,25,22,173,30.64%,22.54%,12.72%
Corinth,John S. Rodgers (R),10,52,105,16,15,17,215,4.65%,48.84%,7.91%
Cornwall,IAN DIAMONDSTONE,91,106,7,17,23,16,260,35.00%,2.69%,6.15%
Coventry,David Zuckerman (Prog/D),82,51,24,15,5,8,185,44.32%,12.97%,4.32%
Craftsbury,IAN DIAMONDSTONE,79,88,36,14,15,17,249,31.73%,14.46%,6.83%
Danby,IAN DIAMONDSTONE,88,100,1,10,9,12,220,40.00%,0.45%,5.45%
Danville,John S. Rodgers (R),45,21,77,20,15,8,186,24.19%,41.40%,4.30%
Derby,David Zuckerman (Prog/D),37,19,37,13,9,13,128,28.91%,28.91%,10.16%
Dorset,IAN DIAMONDSTONE,65,94,5,11,19,16,210,30.95%,2.38%,7.62%
Dover,John S. Rodgers (R),65,19,80,12,15,9,200,32.50%,40.00%,4.50%
Dummerston,David Zuckerman (Prog/D),73,50,30,13,13,12,191,38.22%,15.71%,6.28%
Duxbury,IAN DIAMONDSTONE,3,109,53,6,6,19,196,1.53%,27.04%,9.69%
East Haven,IAN DIAMONDSTONE,24,67,41,16,6,9,163,14.72%,25.15%,5.52%
East Montpelier,IAN DIAMONDSTONE,76,79,75,10,4,5,249,30.52%,30.12%,2.01%
Eden,IAN DIAMONDSTONE,86,103,90,2,14,14,309,27.83%,29.13%,4.53%
Elmore,John S. Rodgers (R),33,23,42,12,16,9,135,24.44%,31.11%,6.67%
Enosburgh,IAN DIAMONDSTONE,77,98,22,13,19,16,245,31.43%,8.98%,6.53%
Essex Junction,IAN DIAMONDSTONE,70,140,74,30,16,18,348,20.11%,21.26%,5.17%
Essex,John S. Rodgers (R),83,84,127,16,19,22,351,23.65%,36.18%,6.27%
Fair Haven,John S. Rodgers (R),24,52,63,18,15,20,192,12.50%,32.81%,10.42%
Fairfax,John S. Rodgers (R),28,83,86,17,20,12,246,11.38%,34.96%,4.88%
Fairfield,IAN DIAMONDSTONE,78,78,77,6,20,22,281,27.76%,27.40%,7.83%
Fairlee,David Zuckerman (Prog/D),97,82,39,15,11,12,256,37.89%,15.23%,4.69%
Fayston,John S. Rodgers (R),25,34,104,15,12,13,203,12.32%,51.23%,6.40%
Ferrisburgh,IAN DIAMONDSTONE,46,68,5,13,13,6,151,30.46%,3.31%,3.97%
Fletcher,John S. Rodgers (R),21,15,93,6,17,12,164,12.80%,56.71%,7.32%
Franklin,David Zuckerman (Prog/D),91,14,14,5,7,14,145,62.76%,9.66%,9.66%
Georgia,John S. Rodgers (R),86,41,179,30,38,31,405,21.23%,44.20%,7.65%
Glover,David Zuckerman (Prog/D),84,67,73,3,16,21,264,31.82%,27.65%,7.95%
Goshen,IAN DIAMONDSTONE,56,108,67,12,8,20,271,20.66%,24.72%,7.38%
Grafton,John S. Rodgers (R),35,37,43,20,14,15,164,21.34%,26.22%,9.15%
Granby,David Zuckerman (Prog/D),64,1,10,17,12,18,122,52.46%,8.20%,14.75%
Grand Isle,David Zuckerman (Prog/D),87,15,29,16,10,9,166,52.41%,17.47%,5.42%
Granville,John S. Rodgers (R),36,21,80,9,9,13,168,21.43%,47.62%,7.74%
Greensboro,John S. Rodgers (R),1,8,24,12,17,7,69,1.45%,34.78%,10.14%
Groton,David Zuckerman (Prog/D),80,26,71,9,9,6,201,39.80%,35.32%,2.99%
Guildhall,John S. Rodgers (R),3,61,65,12,16,10,167,1.80%,38.92%,5.99%
Guilford,John S. Rodgers (R),24,55,69,18,20,8,194,12.37%,35.57%,4.12%
Halifax,John S. Rodgers (R),60,68,90,5,15,20,258,23.26%,34.88%,7.75%
Hancock,David Zuckerman (Prog/D),82,5,30,27,8,14,166,49.40%,18.07%,8.43%
Hardwick,John S. Rodgers (R),19,31,79,15,14,6,164,11.59%,48.17%,3.66%
Hartford,David Zuckerman (Prog/D),134,82,88,27,26,28,385,34.81%,22.86%,7.27%
Hartland,John S. Rodgers (R),10,15,43,7,23,12,110,9.09%,39.09%,10.91%
Highgate,IAN DIAMONDSTONE,28,49,3,10,23,22,135,20.74%,2.22%,16.30%
Hinesburg,David Zuckerman (Prog/D),118,102,42,36,35,34,367,32.15%,11.44%,9.26%
Holland,John S. Rodgers (R),29,25,107,5,14,14,194,14.95%,55.15%,7.22%
Hubbardton,David Zuckerman (Prog/D),106,75,53,10,21,6,271,39.11%,19.56%,2.21%
Huntington,John S. Rodgers (R),31,21,42,21,16,15,146,21.23%,28.77%,10.27%
Hyde Park,David Zuckerman (Prog/D),14,13,1,14,12,16,70,20.00%,1.43%,22.86%
Ira,David Zuckerman (Prog/D),56,19,35,13,18,12,153,36.60%,22.88%,7.84%
Irasburg,John S. Rodgers (R),54,44,70,12,15,15,210,25.71%,33.33%,7.14%
Isle La Motte,IAN DIAMONDSTONE,69,89,47,15,8,26,254,27.17%,18.50%,10.24%
Jamaica,David Zuckerman (Prog/D),93,40,16,18,16,7,190,48.95%,8.42%,3.68%
Jay,IAN DIAMONDSTONE,41,75,72,24,7,10,229,17.90%,31.44%,4.37%
Jericho,IAN DIAMONDSTONE,7,90,39,12,21,15,184,3.80%,21.20%,8.15%
Johnson,IAN DIAMONDSTONE,38,56,32,10,13,14,163,23.31%,19.63%,8.59%
Killington,IAN DIAMONDSTONE,69,101,80,14,12,7,283,24.38%,28.27%,2.47%
Kirby,IAN DIAMONDSTONE,75,84,43,14,18,20,254,29.53%,16.93%,7.87%
Landgrove,John S. Rodgers (R),44,28,106,13,13,12,216,20.37%,49.07%,5.56%
Leicester,IAN DIAMONDSTONE,59,95,45,20,12,3,234,25.21%,19.23%,1.28%
Lemington,David Zuckerman (Prog/D),32,28,3,16,14,5,98,32.65%,3.06%,5.10%
Lincoln,David Zuckerman (Prog/D),85,58,26,17,9,11,206,41.26%,12.62%,5.34%
Londonderry,David Zuckerman (Prog/D),70,35,1,18,15,8,147,47.62%,0.68%,5.44%
Lowell,John S. Rodgers (R),15,66,78,9,15,11,194,7.73%,40.21%,5.67%
Ludlow,John S. Rodgers (R),35,98,102,21,10,26,292,11.99%,34.93%,8.90%
Lunenburg,John S. Rodgers (R),45,1,76,16,18,10,166,27.11%,45.78%,6.02%
Lyndon,IAN DIAMONDSTONE,34,68,2,12,13,11,140,24.29%,1.43%,7.86%
Maidstone,David Zuckerman (Prog/D),82,27,75,7,25,10,226,36.28%,33.19%,4.42%
Manchester,IAN DIAMONDSTONE,26,45,2,9,15,13,110,23.64%,1.82%,11.82%
Marlboro,IAN DIAMONDSTONE,31,86,86,4,19,18,244,12.70%,35.25%,7.38%
Marshfield,John S. Rodgers (R),70,40,89,28,5,15,247,28.34%,36.03%,6.07%
Mendon,IAN DIAMONDSTONE,70,84,30,19,9,6,218,32.11%,13.76%,2.75%
Middlebury,John S. Rodgers (R),132,128,145,31,37,25,498,26.51%,29.12%,5.02%
Middlesex,IAN DIAMONDSTONE,83,85,1,14,15,14,212,39.15%,0.47%,6.60%
Middletown Springs,IAN DIAMONDSTONE,28,47,7,13,18,12,125,22.40%,5.60%,9.60%
Milton,David Zuckerman (Prog/D),183,41,155,39,31,37,486,37.65%,31.89%,7.61%
Monkton,John S. Rodgers (R),38,17,92,22,16,11,196,19.39%,46.94%,5.61%
Montgomery,John S. Rodgers (R),5,18,104,13,7,8,155,3.23%,67.10%,5.16%
Montpelier,IAN DIAMONDSTONE,20,69,14,19,20,18,160,12.50%,8.75%,11.25%
Moretown,David Zuckerman (Prog/D),69,57,37,9,7,6,185,37.30%,20.00%,3.24%
Morgan,IAN DIAMONDSTONE,8,40,10,3,9,17,87,9.20%,11.49%,19.54%
Morristown,David Zuckerman (Prog/D),84,26,15,16,24,16,181,46.41%,8.29%,8.84%
Mount Holly,John S. Rodgers (R),51,31,81,10,12,10,195,26.15%,41.54%,5.13%
Mount Tabor,David Zuckerman (Prog/D),82,3,43,8,18,17,171,47.95%,25.15%,9.94%
New Haven,David Zuckerman (Prog/D),162,86,122,22,25,26,443,36.57%,27.54%,5.87%
Newark,IAN DIAMONDSTONE,30,59,33,7,3,13,145,20.69%,22.76%,8.97%
Newbury,IAN DIAMONDSTONE,48,83,15,13,15,12,186,25.81%,8.06%,6.45%
Newfane,John S. Rodgers (R),85,27,87,10,17,12,238,35.71%,36.55%,5.04%
Newport City,David Zuckerman (Prog/D),87,45,11,11,18,19,191,45.55%,5.76%,9.95%
Newport Town,John S. Rodgers (R),61,33,75,6,21,5,201,30.35%,37.31%,2.49%
North Hero,John S. Rodgers (R),14,35,84,12,15,22,182,7.69%,46.15%,12.09%
Northfield,IAN DIAMONDSTONE,79,84,44,10,15,18,250,31.60%,17.60%,7.20%
Norton,David Zuckerman (Prog/D),71,6,40,16,22,8,163,43.56%,24.54%,4.91%
Norwich,John S. Rodgers (R),11,74,88,20,11,19,223,4.93%,39.46%,8.52%
Orange,John S. Rodgers (R),29,71,74,9,16,17,216,13.43%,34.26%,7.87%
Orwell,John S. Rodgers (R),9,21,54,10,16,15,125,7.20%,43.20%,12.00%
Panton,John S. Rodgers (R),4,8,31,19,22,15,99,4.04%,31.31%,15.15%
Pawlet,John S. Rodgers (R),38,82,84,12,15,21,252,15.08%,33.33%,8.33%
Peacham,David Zuckerman (Prog/D),62,43,32,18,25,15,195,31.79%,16.41%,7.69%
Peru,IAN DIAMONDSTONE,42,60,28,10,17,7,164,25.61%,17.07%,4.27%
Pittsfield,IAN DIAMONDSTONE,13,75,73,17,15,19,212,6.13%,34.43%,8.96%
Pittsford,David Zuckerman (Prog/D),81,5,8,7,22,19,142,57.04%,5.63%,13.38%
Plainfield,David Zuckerman (Prog/D),81,18,36,5,11,14,165,49.09%,21.82%,8.48%
Plymouth,David Zuckerman (Prog/D),55,20,37,17,9,9,147,37.41%,25.17%,6.12%
Pomfret,IAN DIAMONDSTONE,5,74,63,12,8,10,172,2.91%,36.63%,5.81%
Pownal,IAN DIAMONDSTONE,86,120,77,22,27,44,376,22.87%,20.48%,11.70%
Proctor,John S. Rodgers (R),27,18,44,21,18,21,149,18.12%,29.53%,14.09%
Putney,IAN DIAMONDSTONE,67,94,8,19,11,8,207,32.37%,3.86%,3.86%
Randolph,John S. Rodgers (R),44,57,63,14,9,12,199,22.11%,31.66%,6.03%
Reading,David Zuckerman (Prog/D),93,1,46,12,18,17,187,49.73%,24.60%,9.09%
Readsboro,John S. Rodgers (R),55,57,66,7,10,11,206,26.70%,32.04%,5.34%
Richford,IAN DIAMONDSTONE,8,70,39,25,16,19,177,4.52%,22.03%,10.73%
Richmond,David Zuckerman (Prog/D),98,15,81,12,18,18,242,40.50%,33.47%,7.44%
Ripton,John S. Rodgers (R),85,96,104,4,19,16,324,26.23%,32.10%,4.94%
Rochester,John S. Rodgers (R),18,73,94,15,16,21,237,7.59%,39.66%,8.86%
Rockingham,David Zuckerman (Prog/D),95,73,44,16,11,13,252,37.70%,17.46%,5.16%
Roxbury,John S. Rodgers (R),10,86,99,19,13,7,234,4.27%,42.31%,2.99%
Royalton,David Zuckerman (Prog/D),66,33,65,15,14,13,206,32.04%,31.55%,6.31%
Rupert,IAN DIAMONDSTONE,38,80,27,15,8,14,182,20.88%,14.84%,7.69%
Rutland City,John S. Rodgers (R),119,253,261,64,59,59,815,14.60%,32.02%,7.24%
Rutland Town,David Zuckerman (Prog/D),107,98,74,26,30,23,358,29.89%,20.67%,6.42%
Ryegate,John S. Rodgers (R),10,34,59,16,19,19,157,6.37%,37.58%,12.10%
Saint Albans City,IAN DIAMONDSTONE,26,128,49,27,27,14,271,9.59%,18.08%,5.17%
Saint Albans Town,David Zuckerman (Prog/D),103,96,44,27,27,31,328,31.40%,13.41%,9.45%
Saint George,John S. Rodgers (R),9,48,81,9,15,19,181,4.97%,44.75%,10.50%
Saint Johnsbury,David Zuckerman (Prog/D),45,31,39,8,13,25,161,27.95%,24.22%,15.53%
Salisbury,David Zuckerman (Prog/D),92,22,56,16,21,10,217,42.40%,25.81%,4.61%
Sandgate,John S. Rodgers (R),83,21,109,6,10,20,249,33.33%,43.78%,8.03%
Searsburg,John S. Rodgers (R),53,55,73,7,14,16,218,24.31%,33.49%,7.34%
Shaftsbury,David Zuckerman (Prog/D),55,10,25,14,19,16,139,39.57%,17.99%,11.51%
Sharon,John S. Rodgers (R),10,14,46,15,11,3,99,10.10%,46.46%,3.03%
Sheffield,David Zuckerman (Prog/D),52,39,39,24,16,8,178,29.21%,21.91%,4.49%
Shelburne,John S. Rodgers (R),106,48,109,31,19,29,342,30.99%,31.87%,8.48%
Sheldon,David Zuckerman (Prog/D),78,44,28,12,14,18,194,40.21%,14.43%,9.28%
Shoreham,IAN DIAMONDSTONE,64,89,30,7,22,6,218,29.36%,13.76%,2.75%
Shrewsbury,David Zuckerman (Prog/D),81,30,4,3,16,19,153,52.94%,2.61%,12.42%
South Burlington,IAN DIAMONDSTONE,217,276,169,47,86,64,859,25.26%,19.67%,7.45%
South Hero,John S. Rodgers (R),47,50,59,11,11,11,189,24.87%,31.22%,5.82%
Springfield,David Zuckerman (Prog/D),93,68,13,16,22,5,217,42.86%,5.99%,2.30%
Stamford,IAN DIAMONDSTONE,106,107,38,13,12,12,288,36.81%,13.19%,4.17%
Stannard,IAN DIAMONDSTONE,5,64,7,3,12,13,104,4.81%,6.73%,12.50%
Starksboro,John S. Rodgers (R),17,9,86,15,18,20,165,10.30%,52.12%,12.12%
Stockbridge,John S. Rodgers (R),72,39,96,12,10,14,243,29.63%,39.51%,5.76%
Stowe,IAN DIAMONDSTONE,89,128,43,33,22,35,350,25.43%,12.29%,10.00%
Strafford,John S. Rodgers (R),14,53,76,11,9,15,178,7.87%,42.70%,8.43%
Stratton,John S. Rodgers (R),83,3,96,15,9,9,215,38.60%,44.65%,4.19%
Sudbury,John S. Rodgers (R),31,8,45,4,15,14,117,26.50%,38.46%,11.97%
Sunderland,John S. Rodgers (R),53,29,122,39,26,26,295,17.97%,41.36%,8.81%
Sutton,IAN DIAMONDSTONE,29,81,7,12,13,12,154,18.83%,4.55%,7.79%
Swanton,David Zuckerman (Prog/D),99,39,32,22,8,2,202,49.01%,15.84%,0.99%
Thetford,IAN DIAMONDSTONE,22,94,54,17,15,12,214,10.28%,25.23%,5.61%
Tinmouth,David Zuckerman (Prog/D),104,37,61,9,13,14,238,43.70%,25.63%,5.88%
Topsham,David Zuckerman (Prog/D),74,26,45,12,23,2,182,40.66%,24.73%,1.10%
Townshend,IAN DIAMONDSTONE,38,85,62,16,18,8,227,16.74%,27.31%,3.52%
Troy,IAN DIAMONDSTONE,66,85,26,14,1,19,211,31.28%,12.32%,9.00%
Tunbridge,David Zuckerman (Prog/D),60,26,47,13,14,8,168,35.71%,27.98%,4.76%
Underhill,IAN DIAMONDSTONE,8,20,14,15,14,24,95,8.42%,14.74%,25.26%
Vergennes,David Zuckerman (Prog/D),86,9,41,6,15,22,179,48.04%,22.91%,12.29%
Vernon,David Zuckerman (Prog/D),61,7,26,13,25,19,151,40.40%,17.22%,12.58%
Vershire,IAN DIAMONDSTONE,84,105,33,12,20,19,273,30.77%,12.09%,6.96%
Victory,IAN DIAMONDSTONE,42,94,11,19,15,18,199,21.11%,5.53%,9.05%
Waitsfield,John S. Rodgers (R),35,57,107,14,8,19,240,14.58%,44.58%,7.92%
Walden,David Zuckerman (Prog/D),83,2,24,9,20,11,149,55.70%,16.11%,7.38%
Wallingford,IAN DIAMONDSTONE,53,83,36,15,19,9,215,24.65%,16.74%,4.19%
Waltham,John S. Rodgers (R),43,39,65,21,5,20,193,22.28%,33.68%,10.36%
Wardsboro,John S. Rodgers (R),23,7,38,13,16,11,108,21.30%,35.19%,10.19%
Warren,John S. Rodgers (R),53,25,58,10,11,10,167,31.74%,34.73%,5.99%
Washington,John S. Rodgers (R),32,71,103,13,5,18,242,13.22%,42.56%,7.44%
Waterbury,IAN DIAMONDSTONE,52,65,25,5,11,14,172,30.23%,14.53%,8.14%
Waterford,David Zuckerman (Prog/D),87,67,25,10,19,16,224,38.84%,11.16%,7.14%
Waterville,David Zuckerman (Prog/D),86,65,54,22,20,9,256,33.59%,21.09%,3.52%
Weathersfield,David Zuckerman (Prog/D),41,20,30,8,10,15,124,33.06%,24.19%,12.10%
Wells,David Zuckerman (Prog/D),80,71,48,33,24,28,284,28.17%,16.90%,9.86%
West Fairlee,John S. Rodgers (R),1,10,69,10,9,11,110,0.91%,62.73%,10.00%
West Haven,David Zuckerman (Prog/D),81,32,57,12,14,11,207,39.13%,27.54%,5.31%
West Rutland,John S. Rodgers (R),10,24,49,18,10,18,129,7.75%,37.98%,13.95%
West Windsor,John S. Rodgers (R),45,40,65,23,21,13,207,21.74%,31.40%,6.28%
Westfield,John S. Rodgers (R),44,22,49,18,16,12,161,27.33%,30.43%,7.45%
Westford,John S. Rodgers (R),77,47,80,25,17,20,266,28.95%,30.08%,7.52%
Westminster,David Zuckerman (Prog/D),83,51,53,12,20,16,235,35.32%,22.55%,6.81%
Westmore,John S. Rodgers (R),62,11,66,13,9,8,169,36.69%,39.05%,4.73%
Weston,David Zuckerman (Prog/D),76,58,35,16,11,8,204,37.25%,17.16%,3.92%
Weybridge,John S. Rodgers (R),52,34,90,16,17,14,223,23.32%,40.36%,6.28%
Wheelock,David Zuckerman (Prog/D),67,25,36,18,12,20,178,37.64%,20.22%,11.24%
Whiting,IAN DIAMONDSTONE,12,84,9,8,12,15,140,8.57%,6.43%,10.71%
Whitingham,David Zuckerman (Prog/D),53,28,25,7,16,10,139,38.13%,17.99%,7.19%
Williamstown,IAN DIAMONDSTONE,97,161,63,36,25,31,413,23.49%,15.25%,7.51%
Williston,David Zuckerman (Prog/D),144,127,75,31,31,26,434,33.18%,17.28%,5.99%
Wilmington,IAN DIAMONDSTONE,71,92,66,13,8,7,257,27.63%,25.68%,2.72%
Windham,John S. Rodgers (R),20,15,54,7,3,13,112,17.86%,48.21%,11.61%
Windsor,John S. Rodgers (R),12,23,45,20,11,16,127,9.45%,35.43%,12.60%
Winhall,David Zuckerman (Prog/D),108,58,10,7,2,6,191,56.54%,5.24%,3.14%
Winooski,IAN DIAMONDSTONE,27,98,19,9,17,14,184,14.67%,10.33%,7.61%
Wolcott,John S. Rodgers (R),58,36,90,4,12,19,219,26.48%,41.10%,8.68%
Woodbury,David Zuckerman (Prog/D),46,9,42,22,12,12,143,32.17%,29.37%,8.39%
Woodford,John S. Rodgers (R),14,4,68,5,20,17,128,10.94%,53.12%,13.28%
Woodstock,IAN DIAMONDSTONE,9,49,11,18,26,2,115,7.83%,9.57%,1.74%
Worcester,David Zuckerman (Prog/D),33,6,20,13,9,23,104,31.73%,19.23%,22.12%
