City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,David Zuckerman (Prog/D),33,19,33,10,23,11,172,44.19%,11.05%,19.19%,6.40%
Brattleboro,John S. Rodgers (R),92,80,92,47,37,34,381,23.88%,21.00%,24.15%,8.92%
Bridgewater,John S. Rodgers (R),80,10,80,20,22,16,149,0.67%,6.71%,53.69%,10.74%
Bridport,IAN DIAMONDSTONE,72,78,72,24,7,19,266,24.81%,29.32%,27.07%,7.14%
Brighton,John S. Rodgers (R),57,30,57,7,10,25,147,12.24%,20.41%,38.78%,17.01%
Bristol,IAN DIAMONDSTONE,16,48,16,18,14,15,133,16.54%,36.09%,12.03%,11.28%
Brookfield,John S. Rodgers (R),69,59,69,13,14,10,225,26.67%,26.22%,30.67%,4.44%
Brookline,David Zuckerman (Prog/D),23,7,23,13,22,16,167,51.50%,4.19%,13.77%,9.58%
Brownington,David Zuckerman (Prog/D),31,63,31,22,11,16,223,35.87%,28.25%,13.90%,7.17%
Brunswick,John S. Rodgers (R),87,34,87,7,16,13,202,22.28%,16.83%,43.07%,6.44%
Burke,John S. Rodgers (R),56,37,56,14,8,12,128,0.78%,28.91%,43.75%,9.38%
Burlington,John S. Rodgers (R),356,349,356,76,94,75,1252,24.12%,27.88%,28.43%,5.99%
Cabot,David Zuckerman (Prog/D),7,19,7,16,16,10,156,56.41%,12.18%,4.49%,6.41%
Calais,David Zuckerman (Prog/D),67,56,67,15,18,9,232,28.88%,24.14%,28.88%,3.88%
Cambridge,David Zuckerman (Prog/D),74,4,74,21,5,14,218,45.87%,1.83%,33.94%,6.42%
Canaan,John S. Rodgers (R),45,44,45,9,16,8,149,18.12%,29.53%,30.20%,5.37%
Castleton,IAN DIAMONDSTONE,29,30,29,16,15,21,111,0.00%,27.03%,26.13%,18.92%
Cavendish,David Zuckerman (Prog/D),3,32,3,6,12,20,174,58.05%,18.39%,1.72%,11.49%
Charleston,IAN DIAMONDSTONE,48,74,48,9,10,11,166,8.43%,44.58%,28.92%,6.63%
Charlotte,John S. Rodgers (R),88,33,88,3,18,11,167,8.38%,19.76%,52.69%,6.59%
Chelsea,John S. Rodgers (R),84,63,84,22,13,14,214,8.41%,29.44%,39.25%,6.54%
Chester,John S. Rodgers (R),84,41,84,20,16,16,232,23.71%,17.67%,36.21%,6.90%
Chittenden,David Zuckerman (Prog/D),16,20,16,17,5,19,125,38.40%,16.00%,12.80%,15.20%
Clarendon,IAN DIAMONDSTONE,30,69,30,12,14,15,196,28.57%,35.20%,15.31%,7.65%
Colchester,David Zuckerman (Prog/D),115,92,115,33,36,40,582,45.70%,15.81%,19.76%,6.87%
Concord,David Zuckerman (Prog/D),55,61,55,29,7,9,228,29.39%,26.75%,24.12%,3.95%
Corinth,John S. Rodgers (R),92,43,92,12,25,17,274,31.02%,15.69%,33.58%,6.20%
Cornwall,John S. Rodgers (R),57,37,57,17,10,8,140,7.86%,26.43%,40.71%,5.71%
Coventry,John S. Rodgers (R),69,55,69,17,21,21,192,4.69%,28.65%,35.94%,10.94%
Craftsbury,John S. Rodgers (R),85,17,85,23,14,17,213,26.76%,7.98%,39.91%,7.98%
Danby,David Zuckerman (Prog/D),97,95,97,17,12,13,337,30.56%,28.19%,28.78%,3.86%
Danville,IAN DIAMONDSTONE,42,88,42,15,10,7,170,4.71%,51.76%,24.71%,4.12%
Derby,David Zuckerman (Prog/D),66,7,66,8,10,9,206,51.46%,3.40%,32.04%,4.37%
Dorset,David Zuckerman (Prog/D),37,13,37,9,19,14,134,31.34%,9.70%,27.61%,10.45%
Dover,David Zuckerman (Prog/D),6,65,6,13,7,10,183,44.81%,35.52%,3.28%,5.46%
Dummerston,IAN DIAMONDSTONE,39,109,39,17,13,11,198,4.55%,55.05%,19.70%,5.56%
Duxbury,John S. Rodgers (R),82,81,82,13,18,14,209,0.48%,38.76%,39.23%,6.70%
East Haven,John S. Rodgers (R),74,42,74,18,13,17,198,17.17%,21.21%,37.37%,8.59%
East Montpelier,IAN DIAMONDSTONE,14,83,14,14,12,17,143,2.10%,58.04%,9.79%,11.89%
Eden,IAN DIAMONDSTONE,41,71,41,8,13,22,214,27.57%,33.18%,19.16%,10.28%
Elmore,IAN DIAMONDSTONE,69,81,69,21,21,7,229,13.10%,35.37%,30.13%,3.06%
Enosburgh,John S. Rodgers (R),65,13,65,17,6,20,168,27.98%,7.74%,38.69%,11.90%
Essex Junction,IAN DIAMONDSTONE,68,138,68,24,24,28,355,20.56%,38.87%,19.15%,7.89%
Essex,David Zuckerman (Prog/D),62,121,62,32,36,28,419,33.41%,28.88%,14.80%,6.68%
Fair Haven,John S. Rodgers (R),80,39,80,13,16,23,173,1.16%,22.54%,46.24%,13.29%
Fairfax,IAN DIAMONDSTONE,14,74,14,27,5,13,154,13.64%,48.05%,9.09%,8.44%
Fairfield,IAN DIAMONDSTONE,36,55,36,19,16,11,180,23.89%,30.56%,20.00%,6.11%
Fairlee,David Zuckerman (Prog/D),53,17,53,6,15,13,211,50.71%,8.06%,25.12%,6.16%
Fayston,John S. Rodgers (R),104,69,104,12,12,15,259,18.15%,26.64%,40.15%,5.79%
Ferrisburgh,IAN DIAMONDSTONE,5,61,5,18,23,13,159,24.53%,38.36%,3.14%,8.18%
Fletcher,David Zuckerman (Prog/D),23,2,23,17,4,17,129,51.16%,1.55%,17.83%,13.18%
Franklin,IAN DIAMONDSTONE,39,88,39,18,11,9,206,19.90%,42.72%,18.93%,4.37%
Georgia,John S. Rodgers (R),169,19,169,20,30,16,315,19.37%,6.03%,53.65%,5.08%
Glover,John S. Rodgers (R),27,15,27,8,5,18,74,1.35%,20.27%,36.49%,24.32%
Goshen,David Zuckerman (Prog/D),44,32,44,12,18,21,232,45.26%,13.79%,18.97%,9.05%
Grafton,John S. Rodgers (R),61,34,61,16,15,25,164,7.93%,20.73%,37.20%,15.24%
Granby,John S. Rodgers (R),89,32,89,14,13,17,174,5.17%,18.39%,51.15%,9.77%
Grand Isle,John S. Rodgers (R),65,43,65,18,7,22,199,22.11%,21.61%,32.66%,11.06%
Granville,IAN DIAMONDSTONE,46,50,46,17,11,10,149,10.07%,33.56%,30.87%,6.71%
Greensboro,David Zuckerman (Prog/D),61,11,61,20,25,17,214,37.38%,5.14%,28.50%,7.94%
Groton,IAN DIAMONDSTONE,40,71,40,9,20,17,195,19.49%,36.41%,20.51%,8.72%
Guildhall,John S. Rodgers (R),30,5,30,23,10,9,82,6.10%,6.10%,36.59%,10.98%
Guilford,IAN DIAMONDSTONE,41,75,41,16,22,11,166,0.60%,45.18%,24.70%,6.63%
Halifax,IAN DIAMONDSTONE,33,88,33,21,12,21,222,21.17%,39.64%,14.86%,9.46%
Hancock,IAN DIAMONDSTONE,39,69,39,9,14,12,153,6.54%,45.10%,25.49%,7.84%
Hardwick,John S. Rodgers (R),100,87,100,13,17,18,269,12.64%,32.34%,37.17%,6.69%
Hartford,David Zuckerman (Prog/D),164,100,164,23,27,33,523,33.65%,19.12%,31.36%,6.31%
Hartland,David Zuckerman (Prog/D),37,29,37,18,10,19,158,28.48%,18.35%,23.42%,12.03%
Highgate,David Zuckerman (Prog/D),72,79,72,15,19,10,285,31.58%,27.72%,25.26%,3.51%
Hinesburg,David Zuckerman (Prog/D),23,70,23,31,31,18,253,31.62%,27.67%,9.09%,7.11%
Holland,John S. Rodgers (R),49,44,49,17,17,14,180,21.67%,24.44%,27.22%,7.78%
Hubbardton,David Zuckerman (Prog/D),72,58,72,14,23,13,275,34.55%,21.09%,26.18%,4.73%
Huntington,John S. Rodgers (R),85,23,85,10,12,10,221,36.65%,10.41%,38.46%,4.52%
Hyde Park,John S. Rodgers (R),87,81,87,15,17,10,237,11.39%,34.18%,36.71%,4.22%
Ira,David Zuckerman (Prog/D),53,34,53,12,19,20,195,29.23%,17.44%,27.18%,10.26%
Irasburg,David Zuckerman (Prog/D),61,60,61,13,4,20,225,29.78%,26.67%,27.11%,8.89%
Isle La Motte,David Zuckerman (Prog/D),8,39,8,16,12,25,206,51.46%,18.93%,3.88%,12.14%
Jamaica,John S. Rodgers (R),50,46,50,15,16,16,156,8.33%,29.49%,32.05%,10.26%
Jay,IAN DIAMONDSTONE,14,88,14,14,16,9,171,17.54%,51.46%,8.19%,5.26%
Jericho,John S. Rodgers (R),97,47,97,12,12,16,272,32.35%,17.28%,35.66%,5.88%
Johnson,John S. Rodgers (R),86,76,86,17,7,13,276,27.90%,27.54%,31.16%,4.71%
Killington,IAN DIAMONDSTONE,57,74,57,17,12,18,188,5.32%,39.36%,30.32%,9.57%
Kirby,John S. Rodgers (R),99,8,99,2,5,14,137,6.57%,5.84%,72.26%,10.22%
Landgrove,IAN DIAMONDSTONE,31,42,31,13,4,13,115,10.43%,36.52%,26.96%,11.30%
Leicester,David Zuckerman (Prog/D),27,53,27,5,12,5,168,39.29%,31.55%,16.07%,2.98%
Lemington,David Zuckerman (Prog/D),41,41,41,12,17,14,180,30.56%,22.78%,22.78%,7.78%
Lincoln,IAN DIAMONDSTONE,3,81,3,9,13,14,175,31.43%,46.29%,1.71%,8.00%
Londonderry,David Zuckerman (Prog/D),20,26,20,17,8,14,123,30.89%,21.14%,16.26%,11.38%
Lowell,John S. Rodgers (R),36,15,36,4,15,18,90,2.22%,16.67%,40.00%,20.00%
Ludlow,John S. Rodgers (R),95,32,95,15,11,14,198,15.66%,16.16%,47.98%,7.07%
Lunenburg,John S. Rodgers (R),53,34,53,17,20,21,192,24.48%,17.71%,27.60%,10.94%
Lyndon,John S. Rodgers (R),46,18,46,16,19,14,146,22.60%,12.33%,31.51%,9.59%
Maidstone,IAN DIAMONDSTONE,53,64,53,11,14,12,175,12.00%,36.57%,30.29%,6.86%
Manchester,IAN DIAMONDSTONE,13,42,13,16,10,6,125,30.40%,33.60%,10.40%,4.80%
Marlboro,David Zuckerman (Prog/D),50,10,50,15,13,11,181,45.30%,5.52%,27.62%,6.08%
Marshfield,John S. Rodgers (R),78,74,78,8,24,11,249,21.69%,29.72%,31.33%,4.42%
Mendon,David Zuckerman (Prog/D),61,33,61,10,14,6,224,44.64%,14.73%,27.23%,2.68%
Middlebury,IAN DIAMONDSTONE,25,102,25,26,26,49,310,26.45%,32.90%,8.06%,15.81%
Middlesex,David Zuckerman (Prog/D),4,1,4,20,13,18,140,60.00%,0.71%,2.86%,12.86%
Middletown Springs,IAN DIAMONDSTONE,15,101,15,12,12,15,218,28.90%,46.33%,6.88%,6.88%
Milton,IAN DIAMONDSTONE,133,241,133,34,39,56,705,28.65%,34.18%,18.87%,7.94%
Monkton,John S. Rodgers (R),45,3,45,17,15,6,92,6.52%,3.26%,48.91%,6.52%
Montgomery,David Zuckerman (Prog/D),21,13,21,19,17,17,170,48.82%,7.65%,12.35%,10.00%
Montpelier,David Zuckerman (Prog/D),3,24,3,9,14,7,145,60.69%,16.55%,2.07%,4.83%
Moretown,John S. Rodgers (R),43,12,43,15,12,13,97,2.06%,12.37%,44.33%,13.40%
Morgan,IAN DIAMONDSTONE,23,101,23,11,16,13,182,9.89%,55.49%,12.64%,7.14%
Morristown,John S. Rodgers (R),102,52,102,19,14,15,287,29.62%,18.12%,35.54%,5.23%
Mount Holly,John S. Rodgers (R),62,46,62,7,8,23,175,16.57%,26.29%,35.43%,13.14%
Mount Tabor,IAN DIAMONDSTONE,96,104,96,20,9,10,309,22.65%,33.66%,31.07%,3.24%
New Haven,David Zuckerman (Prog/D),121,146,121,28,30,14,507,33.14%,28.80%,23.87%,2.76%
Newark,David Zuckerman (Prog/D),46,30,46,12,3,8,167,40.72%,17.96%,27.54%,4.79%
Newbury,IAN DIAMONDSTONE,73,73,73,19,16,9,260,26.92%,28.08%,28.08%,3.46%
Newfane,John S. Rodgers (R),39,26,39,23,9,14,148,25.00%,17.57%,26.35%,9.46%
Newport City,David Zuckerman (Prog/D),52,24,52,14,6,8,198,47.47%,12.12%,26.26%,4.04%
Newport Town,IAN DIAMONDSTONE,27,95,27,20,11,16,195,13.33%,48.72%,13.85%,8.21%
North Hero,David Zuckerman (Prog/D),5,36,5,7,5,9,121,48.76%,29.75%,4.13%,7.44%
Northfield,John S. Rodgers (R),69,9,69,18,12,5,162,30.25%,5.56%,42.59%,3.09%
Norton,John S. Rodgers (R),34,14,34,18,10,9,87,2.30%,16.09%,39.08%,10.34%
Norwich,David Zuckerman (Prog/D),44,12,44,11,12,11,159,43.40%,7.55%,27.67%,6.92%
Orange,IAN DIAMONDSTONE,2,32,2,17,8,15,102,27.45%,31.37%,1.96%,14.71%
Orwell,John S. Rodgers (R),57,29,57,18,15,22,188,25.00%,15.43%,30.32%,11.70%
Panton,David Zuckerman (Prog/D),12,30,12,20,13,19,171,45.03%,17.54%,7.02%,11.11%
Pawlet,IAN DIAMONDSTONE,29,81,29,13,11,18,175,13.14%,46.29%,16.57%,10.29%
Peacham,David Zuckerman (Prog/D),21,52,21,15,14,21,220,44.09%,23.64%,9.55%,9.55%
Peru,David Zuckerman (Prog/D),51,33,51,11,19,10,176,29.55%,18.75%,28.98%,5.68%
Pittsfield,John S. Rodgers (R),41,30,41,15,15,12,113,0.00%,26.55%,36.28%,10.62%
Pittsford,David Zuckerman (Prog/D),92,67,92,5,12,22,290,31.72%,23.10%,31.72%,7.59%
Plainfield,John S. Rodgers (R),75,12,75,10,14,18,150,14.00%,8.00%,50.00%,12.00%
Plymouth,David Zuckerman (Prog/D),57,50,57,11,17,13,231,35.93%,21.65%,24.68%,5.63%
Pomfret,John S. Rodgers (R),92,63,92,14,16,17,206,1.94%,30.58%,44.66%,8.25%
Poultney,John S. Rodgers (R),97,30,97,21,12,3,216,24.54%,13.89%,44.91%,1.39%
Pownal,IAN DIAMONDSTONE,92,139,92,28,38,35,458,27.51%,30.35%,20.09%,7.64%
Proctor,David Zuckerman (Prog/D),70,77,70,15,17,12,289,33.91%,26.64%,24.22%,4.15%
Putney,John S. Rodgers (R),68,40,68,14,9,2,148,10.14%,27.03%,45.95%,1.35%
Randolph,IAN DIAMONDSTONE,56,77,56,14,9,4,199,19.60%,38.69%,28.14%,2.01%
Reading,IAN DIAMONDSTONE,18,77,18,12,19,15,193,26.94%,39.90%,9.33%,7.77%
Readsboro,John S. Rodgers (R),56,6,56,12,22,19,127,9.45%,4.72%,44.09%,14.96%
Richford,David Zuckerman (Prog/D),27,62,27,16,16,11,197,32.99%,31.47%,13.71%,5.58%
Richmond,IAN DIAMONDSTONE,35,102,35,17,19,20,265,27.17%,38.49%,13.21%,7.55%
Ripton,IAN DIAMONDSTONE,57,102,57,15,14,9,204,3.43%,50.00%,27.94%,4.41%
Rochester,David Zuckerman (Prog/D),35,69,35,8,13,18,213,32.86%,32.39%,16.43%,8.45%
Rockingham,David Zuckerman (Prog/D),41,24,41,6,14,16,144,29.86%,16.67%,28.47%,11.11%
Roxbury,John S. Rodgers (R),76,42,76,12,6,18,218,29.36%,19.27%,34.86%,8.26%
Royalton,John S. Rodgers (R),83,63,83,18,18,12,249,22.09%,25.30%,33.33%,4.82%
Rupert,David Zuckerman (Prog/D),6,13,6,23,13,13,131,48.09%,9.92%,4.58%,9.92%
Rutland City,IAN DIAMONDSTONE,90,287,90,62,51,60,785,29.94%,36.56%,11.46%,7.64%
Rutland Town,IAN DIAMONDSTONE,86,170,86,23,25,40,476,27.73%,35.71%,18.07%,8.40%
Ryegate,David Zuckerman (Prog/D),0,45,0,22,13,10,142,36.62%,31.69%,0.00%,7.04%
Saint Albans City,John S. Rodgers (R),160,52,160,37,24,32,443,31.15%,11.74%,36.12%,7.22%
Saint Albans Town,David Zuckerman (Prog/D),12,109,12,25,29,25,352,43.18%,30.97%,3.41%,7.10%
Saint George,David Zuckerman (Prog/D),68,8,68,12,7,10,193,45.60%,4.15%,35.23%,5.18%
Saint Johnsbury,David Zuckerman (Prog/D),11,42,11,19,18,16,198,46.46%,21.21%,5.56%,8.08%
Salisbury,David Zuckerman (Prog/D),33,26,33,11,11,15,200,52.00%,13.00%,16.50%,7.50%
Sandgate,IAN DIAMONDSTONE,9,61,9,7,10,8,146,34.93%,41.78%,6.16%,5.48%
Searsburg,John S. Rodgers (R),59,17,59,15,13,10,162,29.63%,10.49%,36.42%,6.17%
Shaftsbury,IAN DIAMONDSTONE,14,68,14,16,14,9,163,25.77%,41.72%,8.59%,5.52%
Sharon,David Zuckerman (Prog/D),82,35,82,18,18,18,260,34.23%,13.46%,31.54%,6.92%
Sheffield,John S. Rodgers (R),63,41,63,10,10,9,183,27.32%,22.40%,34.43%,4.92%
Shelburne,David Zuckerman (Prog/D),68,72,68,36,25,43,378,35.45%,19.05%,17.99%,11.38%
Sheldon,IAN DIAMONDSTONE,89,108,89,18,18,10,301,19.27%,35.88%,29.57%,3.32%
Shoreham,John S. Rodgers (R),36,30,36,9,3,8,100,14.00%,30.00%,36.00%,8.00%
Shrewsbury,David Zuckerman (Prog/D),27,50,27,16,10,13,195,40.51%,25.64%,13.85%,6.67%
South Burlington,IAN DIAMONDSTONE,228,347,228,98,78,62,1002,18.86%,34.63%,22.75%,6.19%
South Hero,IAN DIAMONDSTONE,13,48,13,11,24,26,139,12.23%,34.53%,9.35%,18.71%
Springfield,John S. Rodgers (R),85,82,85,9,14,9,274,27.37%,29.93%,31.02%,3.28%
Stamford,IAN DIAMONDSTONE,19,50,19,11,17,13,136,19.12%,36.76%,13.97%,9.56%
Stannard,John S. Rodgers (R),102,95,102,21,8,11,257,7.78%,36.96%,39.69%,4.28%
Starksboro,IAN DIAMONDSTONE,55,58,55,10,11,10,179,19.55%,32.40%,30.73%,5.59%
Stockbridge,IAN DIAMONDSTONE,53,73,53,20,22,17,252,26.59%,28.97%,21.03%,6.75%
Stowe,IAN DIAMONDSTONE,81,115,81,29,26,22,380,28.16%,30.26%,21.32%,5.79%
Strafford,David Zuckerman (Prog/D),11,1,11,9,15,18,93,41.94%,1.08%,11.83%,19.35%
Stratton,David Zuckerman (Prog/D),37,30,37,10,15,15,153,30.07%,19.61%,24.18%,9.80%
Sudbury,John S. Rodgers (R),105,26,105,11,15,14,181,5.52%,14.36%,58.01%,7.73%
Sunderland,David Zuckerman (Prog/D),19,112,19,29,33,27,378,41.80%,29.63%,5.03%,7.14%
Sutton,IAN DIAMONDSTONE,5,84,5,5,10,18,132,7.58%,63.64%,3.79%,13.64%
Swanton,David Zuckerman (Prog/D),59,14,59,21,16,10,221,45.70%,6.33%,26.70%,4.52%
Thetford,John S. Rodgers (R),104,10,104,15,9,19,170,7.65%,5.88%,61.18%,11.18%
Tinmouth,IAN DIAMONDSTONE,3,69,3,20,11,15,140,15.71%,49.29%,2.14%,10.71%
Topsham,John S. Rodgers (R),103,23,103,10,18,11,248,33.47%,9.27%,41.53%,4.44%
Townshend,IAN DIAMONDSTONE,52,102,52,13,17,11,290,32.76%,35.17%,17.93%,3.79%
Troy,John S. Rodgers (R),103,15,103,13,14,14,238,33.19%,6.30%,43.28%,5.88%
Tunbridge,David Zuckerman (Prog/D),22,48,22,20,19,19,207,38.16%,23.19%,10.63%,9.18%
Underhill,John S. Rodgers (R),72,50,72,18,8,7,167,7.19%,29.94%,43.11%,4.19%
Vergennes,IAN DIAMONDSTONE,40,64,40,14,20,8,177,17.51%,36.16%,22.60%,4.52%
Vernon,John S. Rodgers (R),89,73,89,12,12,10,233,15.88%,31.33%,38.20%,4.29%
Vershire,IAN DIAMONDSTONE,44,67,44,10,9,12,209,32.06%,32.06%,21.05%,5.74%
Victory,David Zuckerman (Prog/D),74,45,74,13,13,15,260,38.46%,17.31%,28.46%,5.77%
Waitsfield,John S. Rodgers (R),61,33,61,12,8,11,185,32.43%,17.84%,32.97%,5.95%
Walden,David Zuckerman (Prog/D),18,58,18,2,14,18,196,43.88%,29.59%,9.18%,9.18%
Wallingford,John S. Rodgers (R),105,39,105,10,16,7,190,6.84%,20.53%,55.26%,3.68%
Waltham,John S. Rodgers (R),89,13,89,8,9,11,137,5.11%,9.49%,64.96%,8.03%
Wardsboro,IAN DIAMONDSTONE,32,98,32,12,15,15,179,3.91%,54.75%,17.88%,8.38%
Warren,John S. Rodgers (R),47,33,47,14,12,21,128,0.78%,25.78%,36.72%,16.41%
Washington,David Zuckerman (Prog/D),25,10,25,5,16,13,122,43.44%,8.20%,20.49%,10.66%
Waterbury,David Zuckerman (Prog/D),48,19,48,14,5,13,154,35.71%,12.34%,31.17%,8.44%
Waterford,David Zuckerman (Prog/D),17,16,17,16,21,24,167,43.71%,9.58%,10.18%,14.37%
Waterville,IAN DIAMONDSTONE,34,70,34,16,22,15,167,5.99%,41.92%,20.36%,8.98%
Weathersfield,David Zuckerman (Prog/D),23,28,23,15,10,4,135,40.74%,20.74%,17.04%,2.96%
Wells,John S. Rodgers (R),118,109,118,26,29,18,404,25.74%,26.98%,29.21%,4.46%
West Fairlee,IAN DIAMONDSTONE,40,68,40,16,22,11,181,13.26%,37.57%,22.10%,6.08%
West Haven,John S. Rodgers (R),26,1,26,18,13,4,87,28.74%,1.15%,29.89%,4.60%
West Rutland,IAN DIAMONDSTONE,38,63,38,18,14,19,158,3.80%,39.87%,24.05%,12.03%
West Windsor,David Zuckerman (Prog/D),83,96,83,11,19,20,331,30.82%,29.00%,25.08%,6.04%
Westfield,David Zuckerman (Prog/D),45,71,45,17,6,9,223,33.63%,31.84%,20.18%,4.04%
Westford,David Zuckerman (Prog/D),40,82,40,20,11,19,260,33.85%,31.54%,15.38%,7.31%
Westminster,IAN DIAMONDSTONE,38,99,38,7,11,11,181,8.29%,54.70%,20.99%,6.08%
Westmore,John S. Rodgers (R),87,34,87,19,5,18,230,29.13%,14.78%,37.83%,7.83%
Weston,David Zuckerman (Prog/D),38,8,38,6,12,24,137,35.77%,5.84%,27.74%,17.52%
Weybridge,John S. Rodgers (R),102,99,102,18,8,7,315,25.71%,31.43%,32.38%,2.22%
Wheelock,IAN DIAMONDSTONE,79,92,79,15,17,13,300,28.00%,30.67%,26.33%,4.33%
Whiting,John S. Rodgers (R),74,4,74,14,10,14,130,10.77%,3.08%,56.92%,10.77%
Whitingham,John S. Rodgers (R),78,12,78,11,15,14,207,37.20%,5.80%,37.68%,6.76%
Williamstown,IAN DIAMONDSTONE,93,130,93,25,32,36,380,16.84%,34.21%,24.47%,9.47%
Williston,David Zuckerman (Prog/D),64,22,64,21,20,24,250,39.60%,8.80%,25.60%,9.60%
Wilmington,John S. Rodgers (R),44,30,44,4,13,8,116,14.66%,25.86%,37.93%,6.90%
Windham,IAN DIAMONDSTONE,26,31,26,20,13,14,113,7.96%,27.43%,23.01%,12.39%
Windsor,David Zuckerman (Prog/D),65,31,65,23,13,12,252,42.86%,12.30%,25.79%,4.76%
Winhall,John S. Rodgers (R),106,70,106,4,15,28,278,19.78%,25.18%,38.13%,10.07%
Winooski,David Zuckerman (Prog/D),42,62,42,19,10,9,241,41.08%,25.73%,17.43%,3.73%
Wolcott,IAN DIAMONDSTONE,65,107,65,7,17,9,275,25.45%,38.91%,23.64%,3.27%
Woodbury,IAN DIAMONDSTONE,72,89,72,6,11,9,196,4.59%,45.41%,36.73%,4.59%
Woodford,David Zuckerman (Prog/D),28,30,28,16,21,20,172,33.14%,17.44%,16.28%,11.63%
Woodstock,John S. Rodgers (R),60,19,60,12,18,27,148,8.11%,12.84%,40.54%,18.24%
Worcester,IAN DIAMONDSTONE,1,50,1,12,4,13,89,10.11%,56.18%,1.12%,14.61%
