City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,John S. Rodgers (R),17,3,59,5,16,23,123,13.82%,47.97%,18.70%
Castleton,David Zuckerman (Prog/D),90,4,50,11,17,8,180,50.00%,27.78%,4.44%
Cavendish,David Zuckerman (Prog/D),101,82,55,7,11,23,279,36.20%,19.71%,8.24%
Charleston,IAN DIAMONDSTONE,13,71,60,21,14,16,195,6.67%,30.77%,8.21%
Charlotte,David Zuckerman (Prog/D),95,1,16,9,16,11,148,64.19%,10.81%,7.43%
Chelsea,IAN DIAMONDSTONE,55,96,46,9,13,16,235,23.40%,19.57%,6.81%
Chester,David Zuckerman (Prog/D),91,13,74,10,13,12,213,42.72%,34.74%,5.63%
Chittenden,David Zuckerman (Prog/D),107,19,37,17,19,23,222,48.20%,16.67%,10.36%
Clarendon,IAN DIAMONDSTONE,103,107,76,7,19,21,333,30.93%,22.82%,6.31%
Colchester,David Zuckerman (Prog/D),232,132,146,42,54,38,644,36.02%,22.67%,5.90%
Concord,John S. Rodgers (R),42,39,46,15,9,14,165,25.45%,27.88%,8.48%
Corinth,IAN DIAMONDSTONE,70,75,51,15,9,16,236,29.66%,21.61%,6.78%
Cornwall,IAN DIAMONDSTONE,44,53,50,9,13,13,182,24.18%,27.47%,7.14%
Coventry,John S. Rodgers (R),16,56,88,6,23,11,200,8.00%,44.00%,5.50%
Craftsbury,David Zuckerman (Prog/D),89,52,16,23,12,8,200,44.50%,8.00%,4.00%
Danby,David Zuckerman (Prog/D),87,42,66,15,17,18,245,35.51%,26.94%,7.35%
Danville,John S. Rodgers (R),14,18,74,15,11,15,147,9.52%,50.34%,10.20%
Derby,David Zuckerman (Prog/D),107,16,79,12,5,17,236,45.34%,33.47%,7.20%
Dorset,John S. Rodgers (R),18,39,81,11,13,16,178,10.11%,45.51%,8.99%
Dover,John S. Rodgers (R),83,65,91,11,8,9,267,31.09%,34.08%,3.37%
Dummerston,John S. Rodgers (R),26,12,45,13,12,21,129,20.16%,34.88%,16.28%
Duxbury,John S. Rodgers (R),32,65,105,18,14,16,250,12.80%,42.00%,6.40%
East Haven,John S. Rodgers (R),4,42,55,21,15,29,166,2.41%,33.13%,17.47%
East Montpelier,John S. Rodgers (R),28,69,85,7,17,17,223,12.56%,38.12%,7.62%
Eden,IAN DIAMONDSTONE,73,91,72,15,16,12,279,26.16%,25.81%,4.30%
Elmore,David Zuckerman (Prog/D),93,73,62,9,10,16,263,35.36%,23.57%,6.08%
Enosburgh,John S. Rodgers (R),59,34,84,15,13,18,223,26.46%,37.67%,8.07%
Essex Junction,David Zuckerman (Prog/D),117,71,84,29,27,28,356,32.87%,23.60%,7.87%
Essex,John S. Rodgers (R),70,89,102,28,16,11,316,22.15%,32.28%,3.48%
Fair Haven,David Zuckerman (Prog/D),55,38,12,6,12,15,138,39.86%,8.70%,10.87%
Fairfax,John S. Rodgers (R),9,73,78,14,15,9,198,4.55%,39.39%,4.55%
Fairfield,David Zuckerman (Prog/D),81,47,4,11,9,8,160,50.62%,2.50%,5.00%
Fairlee,IAN DIAMONDSTONE,12,70,57,11,13,9,172,6.98%,33.14%,5.23%
Fayston,David Zuckerman (Prog/D),104,17,38,11,16,13,199,52.26%,19.10%,6.53%
Ferrisburgh,IAN DIAMONDSTONE,6,88,20,10,19,13,156,3.85%,12.82%,8.33%
Fletcher,IAN DIAMONDSTONE,72,79,48,7,6,12,224,32.14%,21.43%,5.36%
Franklin,John S. Rodgers (R),73,39,85,17,12,12,238,30.67%,35.71%,5.04%
Georgia,David Zuckerman (Prog/D),151,98,80,25,41,28,423,35.70%,18.91%,6.62%
Glover,IAN DIAMONDSTONE,35,53,8,17,10,6,129,27.13%,6.20%,4.65%
Goshen,John S. Rodgers (R),51,53,73,16,13,19,225,22.67%,32.44%,8.44%
Grafton,John S. Rodgers (R),29,22,35,11,11,16,124,23.39%,28.23%,12.90%
Granby,David Zuckerman (Prog/D),69,34,21,7,11,5,147,46.94%,14.29%,3.40%
Grand Isle,John S. Rodgers (R),31,37,72,13,20,14,187,16.58%,38.50%,7.49%
Granville,David Zuckerman (Prog/D),35,20,9,12,15,17,108,32.41%,8.33%,15.74%
Greensboro,John S. Rodgers (R),27,28,51,20,17,13,156,17.31%,32.69%,8.33%
Groton,IAN DIAMONDSTONE,42,103,41,10,13,7,216,19.44%,18.98%,3.24%
Guildhall,David Zuckerman (Prog/D),80,26,9,12,14,12,153,52.29%,5.88%,7.84%
Guilford,David Zuckerman (Prog/D),83,33,37,12,18,8,191,43.46%,19.37%,4.19%
Halifax,David Zuckerman (Prog/D),23,5,19,25,15,8,95,24.21%,20.00%,8.42%
Hancock,David Zuckerman (Prog/D),84,67,49,21,14,12,247,34.01%,19.84%,4.86%
Hardwick,John S. Rodgers (R),59,2,61,11,12,22,167,35.33%,36.53%,13.17%
Hartford,IAN DIAMONDSTONE,83,147,106,23,35,22,416,19.95%,25.48%,5.29%
Hartland,David Zuckerman (Prog/D),28,10,24,12,10,11,95,29.47%,25.26%,11.58%
Highgate,IAN DIAMONDSTONE,38,102,50,10,8,11,219,17.35%,22.83%,5.02%
Hinesburg,John S. Rodgers (R),77,151,171,21,26,26,472,16.31%,36.23%,5.51%
Holland,IAN DIAMONDSTONE,67,102,62,13,9,18,271,24.72%,22.88%,6.64%
Hubbardton,John S. Rodgers (R),67,40,72,11,17,20,227,29.52%,31.72%,8.81%
Huntington,John S. Rodgers (R),52,7,68,22,13,14,176,29.55%,38.64%,7.95%
Hyde Park,David Zuckerman (Prog/D),43,18,7,13,18,14,113,38.05%,6.19%,12.39%
Ira,IAN DIAMONDSTONE,80,91,48,4,18,11,252,31.75%,19.05%,4.37%
Irasburg,John S. Rodgers (R),69,67,75,15,10,4,240,28.75%,31.25%,1.67%
Isle La Motte,John S. Rodgers (R),11,21,24,23,4,12,95,11.58%,25.26%,12.63%
Jamaica,David Zuckerman (Prog/D),57,8,36,10,11,8,130,43.85%,27.69%,6.15%
Jay,John S. Rodgers (R),49,35,83,13,15,25,220,22.27%,37.73%,11.36%
Jericho,David Zuckerman (Prog/D),94,18,34,1,8,4,159,59.12%,21.38%,2.52%
Johnson,IAN DIAMONDSTONE,40,75,29,7,8,14,173,23.12%,16.76%,8.09%
Killington,David Zuckerman (Prog/D),107,73,82,18,23,16,319,33.54%,25.71%,5.02%
Kirby,David Zuckerman (Prog/D),64,16,50,9,9,12,160,40.00%,31.25%,7.50%
Landgrove,John S. Rodgers (R),40,15,43,15,17,11,141,28.37%,30.50%,7.80%
Leicester,IAN DIAMONDSTONE,72,75,39,11,3,10,210,34.29%,18.57%,4.76%
Lemington,John S. Rodgers (R),17,13,28,11,17,9,95,17.89%,29.47%,9.47%
Lincoln,John S. Rodgers (R),69,55,75,22,15,18,254,27.17%,29.53%,7.09%
Londonderry,John S. Rodgers (R),3,13,58,10,12,15,111,2.70%,52.25%,13.51%
Lowell,IAN DIAMONDSTONE,36,39,15,21,19,15,145,24.83%,10.34%,10.34%
Ludlow,John S. Rodgers (R),98,87,107,16,9,21,338,28.99%,31.66%,6.21%
Lunenburg,John S. Rodgers (R),22,8,83,11,21,18,163,13.50%,50.92%,11.04%
Lyndon,IAN DIAMONDSTONE,42,52,31,7,4,15,151,27.81%,20.53%,9.93%
Maidstone,IAN DIAMONDSTONE,33,68,37,24,12,22,196,16.84%,18.88%,11.22%
Manchester,David Zuckerman (Prog/D),51,29,20,14,10,18,142,35.92%,14.08%,12.68%
Marlboro,David Zuckerman (Prog/D),88,17,82,10,5,18,220,40.00%,37.27%,8.18%
Marshfield,David Zuckerman (Prog/D),89,28,35,13,7,20,192,46.35%,18.23%,10.42%
Mendon,John S. Rodgers (R),35,28,67,18,7,5,160,21.88%,41.88%,3.12%
Middlebury,David Zuckerman (Prog/D),82,80,76,26,16,29,309,26.54%,24.60%,9.39%
Middlesex,David Zuckerman (Prog/D),87,49,43,7,20,4,210,41.43%,20.48%,1.90%
Middletown Springs,David Zuckerman (Prog/D),56,8,40,18,18,8,148,37.84%,27.03%,5.41%
Milton,David Zuckerman (Prog/D),186,167,125,37,34,65,614,30.29%,20.36%,10.59%
Monkton,David Zuckerman (Prog/D),102,52,36,21,11,22,244,41.80%,14.75%,9.02%
Montgomery,IAN DIAMONDSTONE,26,45,8,10,16,17,122,21.31%,6.56%,13.93%
Montpelier,John S. Rodgers (R),26,37,65,25,11,5,169,15.38%,38.46%,2.96%
Moretown,John S. Rodgers (R),36,16,67,24,5,15,163,22.09%,41.10%,9.20%
Morgan,IAN DIAMONDSTONE,76,105,79,15,16,6,297,25.59%,26.60%,2.02%
Morristown,John S. Rodgers (R),44,11,96,15,19,8,193,22.80%,49.74%,4.15%
Mount Holly,David Zuckerman (Prog/D),63,37,9,23,17,19,168,37.50%,5.36%,11.31%
Mount Tabor,John S. Rodgers (R),53,34,68,19,14,17,205,25.85%,33.17%,8.29%
New Haven,John S. Rodgers (R),100,52,104,33,27,30,346,28.90%,30.06%,8.67%
Newark,David Zuckerman (Prog/D),80,60,15,8,24,3,190,42.11%,7.89%,1.58%
Newbury,John S. Rodgers (R),14,56,60,26,13,14,183,7.65%,32.79%,7.65%
Newfane,David Zuckerman (Prog/D),50,41,31,16,8,20,166,30.12%,18.67%,12.05%
Newport City,John S. Rodgers (R),58,41,64,16,13,14,206,28.16%,31.07%,6.80%
Newport Town,David Zuckerman (Prog/D),89,57,11,12,21,8,198,44.95%,5.56%,4.04%
North Hero,IAN DIAMONDSTONE,9,42,17,16,13,21,118,7.63%,14.41%,17.80%
Northfield,IAN DIAMONDSTONE,16,39,24,18,15,25,137,11.68%,17.52%,18.25%
Norton,David Zuckerman (Prog/D),80,22,70,12,8,9,201,39.80%,34.83%,4.48%
Norwich,David Zuckerman (Prog/D),87,18,51,6,13,20,195,44.62%,26.15%,10.26%
Orange,David Zuckerman (Prog/D),65,31,37,4,12,9,158,41.14%,23.42%,5.70%
Orwell,David Zuckerman (Prog/D),101,87,7,15,16,9,235,42.98%,2.98%,3.83%
Panton,John S. Rodgers (R),27,0,84,13,20,15,159,16.98%,52.83%,9.43%
Pawlet,David Zuckerman (Prog/D),103,37,31,14,14,15,214,48.13%,14.49%,7.01%
Peacham,David Zuckerman (Prog/D),86,85,71,17,7,18,284,30.28%,25.00%,6.34%
Peru,IAN DIAMONDSTONE,23,30,2,13,10,20,98,23.47%,2.04%,20.41%
Pittsfield,David Zuckerman (Prog/D),98,51,56,12,20,18,255,38.43%,21.96%,7.06%
Pittsford,John S. Rodgers (R),3,28,53,17,20,19,140,2.14%,37.86%,13.57%
Plainfield,IAN DIAMONDSTONE,14,34,17,10,14,5,94,14.89%,18.09%,5.32%
Plymouth,David Zuckerman (Prog/D),79,48,43,16,4,15,205,38.54%,20.98%,7.32%
Pomfret,David Zuckerman (Prog/D),87,25,76,11,17,18,234,37.18%,32.48%,7.69%
Pownal,IAN DIAMONDSTONE,85,114,56,30,38,34,357,23.81%,15.69%,9.52%
Proctor,IAN DIAMONDSTONE,14,55,17,5,15,9,115,12.17%,14.78%,7.83%
Putney,IAN DIAMONDSTONE,3,70,13,7,11,10,114,2.63%,11.40%,8.77%
Randolph,John S. Rodgers (R),39,69,85,15,13,8,229,17.03%,37.12%,3.49%
Reading,John S. Rodgers (R),15,4,63,14,10,21,127,11.81%,49.61%,16.54%
Readsboro,IAN DIAMONDSTONE,17,54,36,17,9,14,147,11.56%,24.49%,9.52%
Richford,David Zuckerman (Prog/D),76,69,63,5,9,6,228,33.33%,27.63%,2.63%
Richmond,IAN DIAMONDSTONE,23,107,28,19,13,10,200,11.50%,14.00%,5.00%
Ripton,IAN DIAMONDSTONE,12,76,37,18,21,10,174,6.90%,21.26%,5.75%
Rochester,John S. Rodgers (R),33,82,104,13,5,13,250,13.20%,41.60%,5.20%
Rockingham,IAN DIAMONDSTONE,35,90,68,17,17,4,231,15.15%,29.44%,1.73%
Roxbury,John S. Rodgers (R),44,38,83,14,9,21,209,21.05%,39.71%,10.05%
Royalton,IAN DIAMONDSTONE,9,45,33,10,14,10,121,7.44%,27.27%,8.26%
Rupert,IAN DIAMONDSTONE,2,65,39,16,15,6,143,1.40%,27.27%,4.20%
Rutland City,John S. Rodgers (R),184,214,261,32,56,56,803,22.91%,32.50%,6.97%
Rutland Town,John S. Rodgers (R),47,108,146,33,29,14,377,12.47%,38.73%,3.71%
Ryegate,John S. Rodgers (R),55,88,101,13,18,15,290,18.97%,34.83%,5.17%
Saint Albans City,John S. Rodgers (R),116,104,200,32,24,29,505,22.97%,39.60%,5.74%
Saint Albans Town,David Zuckerman (Prog/D),133,111,78,24,31,14,391,34.02%,19.95%,3.58%
Saint George,David Zuckerman (Prog/D),81,34,49,16,14,9,203,39.90%,24.14%,4.43%
Saint Johnsbury,John S. Rodgers (R),11,102,106,3,12,19,253,4.35%,41.90%,7.51%
Salisbury,David Zuckerman (Prog/D),48,8,37,16,12,11,132,36.36%,28.03%,8.33%
Sandgate,IAN DIAMONDSTONE,0,79,11,21,15,11,137,0.00%,8.03%,8.03%
Searsburg,David Zuckerman (Prog/D),82,12,54,11,11,15,185,44.32%,29.19%,8.11%
Shaftsbury,IAN DIAMONDSTONE,40,108,88,11,20,10,277,14.44%,31.77%,3.61%
Sharon,IAN DIAMONDSTONE,72,74,26,5,13,9,199,36.18%,13.07%,4.52%
Sheffield,IAN DIAMONDSTONE,8,42,34,16,12,13,125,6.40%,27.20%,10.40%
Shelburne,IAN DIAMONDSTONE,84,148,84,29,25,28,398,21.11%,21.11%,7.04%
Sheldon,John S. Rodgers (R),23,16,108,10,16,8,181,12.71%,59.67%,4.42%
Shoreham,John S. Rodgers (R),44,46,80,12,16,13,211,20.85%,37.91%,6.16%
Shrewsbury,IAN DIAMONDSTONE,6,52,47,12,17,7,141,4.26%,33.33%,4.96%
South Burlington,IAN DIAMONDSTONE,197,356,345,42,65,79,1084,18.17%,31.83%,7.29%
South Hero,David Zuckerman (Prog/D),55,23,1,10,14,5,108,50.93%,0.93%,4.63%
Springfield,IAN DIAMONDSTONE,6,69,15,13,20,4,127,4.72%,11.81%,3.15%
Stamford,IAN DIAMONDSTONE,68,94,90,13,13,15,293,23.21%,30.72%,5.12%
Stannard,IAN DIAMONDSTONE,34,102,24,5,17,24,206,16.50%,11.65%,11.65%
Starksboro,IAN DIAMONDSTONE,67,86,66,9,14,10,252,26.59%,26.19%,3.97%
Stockbridge,IAN DIAMONDSTONE,62,108,18,19,17,25,249,24.90%,7.23%,10.04%
Stowe,John S. Rodgers (R),65,115,154,19,25,28,406,16.01%,37.93%,6.90%
Strafford,John S. Rodgers (R),9,6,88,23,2,5,133,6.77%,66.17%,3.76%
Stratton,John S. Rodgers (R),74,25,84,11,28,12,234,31.62%,35.90%,5.13%
Sudbury,David Zuckerman (Prog/D),99,40,49,1,20,9,218,45.41%,22.48%,4.13%
Sunderland,John S. Rodgers (R),106,22,145,36,28,18,355,29.86%,40.85%,5.07%
Sutton,John S. Rodgers (R),27,37,99,5,23,11,202,13.37%,49.01%,5.45%
Swanton,David Zuckerman (Prog/D),91,47,48,12,16,8,222,40.99%,21.62%,3.60%
Thetford,IAN DIAMONDSTONE,64,70,58,18,21,11,242,26.45%,23.97%,4.55%
Tinmouth,John S. Rodgers (R),5,38,72,12,12,19,158,3.16%,45.57%,12.03%
Topsham,John S. Rodgers (R),28,26,40,16,12,11,133,21.05%,30.08%,8.27%
Townshend,David Zuckerman (Prog/D),76,11,59,5,14,7,172,44.19%,34.30%,4.07%
Troy,David Zuckerman (Prog/D),79,5,22,18,9,19,152,51.97%,14.47%,12.50%
Tunbridge,David Zuckerman (Prog/D),66,57,50,7,3,15,198,33.33%,25.25%,7.58%
Underhill,IAN DIAMONDSTONE,29,86,29,14,18,18,194,14.95%,14.95%,9.28%
Vergennes,David Zuckerman (Prog/D),89,65,19,19,16,19,227,39.21%,8.37%,8.37%
Vernon,IAN DIAMONDSTONE,65,108,66,13,11,18,281,23.13%,23.49%,6.41%
Vershire,John S. Rodgers (R),6,7,10,10,16,21,70,8.57%,14.29%,30.00%
Victory,John S. Rodgers (R),26,22,76,16,19,15,174,14.94%,43.68%,8.62%
Waitsfield,John S. Rodgers (R),78,57,96,11,7,15,264,29.55%,36.36%,5.68%
Walden,IAN DIAMONDSTONE,69,71,8,7,13,18,186,37.10%,4.30%,9.68%
Wallingford,IAN DIAMONDSTONE,81,87,42,11,12,15,248,32.66%,16.94%,6.05%
Waltham,John S. Rodgers (R),11,56,68,13,9,11,168,6.55%,40.48%,6.55%
Wardsboro,David Zuckerman (Prog/D),59,48,17,11,6,14,155,38.06%,10.97%,9.03%
Warren,John S. Rodgers (R),75,51,79,18,12,14,249,30.12%,31.73%,5.62%
Washington,IAN DIAMONDSTONE,40,45,35,11,20,10,161,24.84%,21.74%,6.21%
Waterbury,David Zuckerman (Prog/D),88,46,14,6,17,15,186,47.31%,7.53%,8.06%
Waterford,John S. Rodgers (R),20,59,66,22,21,17,205,9.76%,32.20%,8.29%
Waterville,IAN DIAMONDSTONE,55,83,39,19,17,18,231,23.81%,16.88%,7.79%
Weathersfield,IAN DIAMONDSTONE,20,81,72,11,2,6,192,10.42%,37.50%,3.12%
Wells,John S. Rodgers (R),76,66,180,26,23,26,397,19.14%,45.34%,6.55%
West Fairlee,John S. Rodgers (R),57,8,85,12,14,6,182,31.32%,46.70%,3.30%
West Haven,David Zuckerman (Prog/D),78,35,4,4,9,23,153,50.98%,2.61%,15.03%
West Rutland,David Zuckerman (Prog/D),23,22,10,11,15,7,88,26.14%,11.36%,7.95%
West Windsor,David Zuckerman (Prog/D),61,5,58,14,11,14,163,37.42%,35.58%,8.59%
Westfield,IAN DIAMONDSTONE,5,48,23,13,13,16,118,4.24%,19.49%,13.56%
Westford,John S. Rodgers (R),4,27,87,24,6,16,164,2.44%,53.05%,9.76%
Westminster,David Zuckerman (Prog/D),108,14,70,14,15,13,234,46.15%,29.91%,5.56%
Westmore,John S. Rodgers (R),65,81,87,16,3,15,267,24.34%,32.58%,5.62%
Weston,IAN DIAMONDSTONE,63,107,10,4,9,24,217,29.03%,4.61%,11.06%
Weybridge,David Zuckerman (Prog/D),89,30,8,17,13,15,172,51.74%,4.65%,8.72%
Wheelock,John S. Rodgers (R),28,34,72,17,16,12,179,15.64%,40.22%,6.70%
Whiting,IAN DIAMONDSTONE,19,67,35,12,13,15,161,11.80%,21.74%,9.32%
Whitingham,David Zuckerman (Prog/D),84,5,9,14,6,8,126,66.67%,7.14%,6.35%
Williamstown,David Zuckerman (Prog/D),149,83,52,15,29,30,358,41.62%,14.53%,8.38%
Williston,David Zuckerman (Prog/D),133,111,46,31,23,27,371,35.85%,12.40%,7.28%
Wilmington,David Zuckerman (Prog/D),104,10,93,9,19,10,245,42.45%,37.96%,4.08%
Windham,John S. Rodgers (R),44,71,85,17,4,15,236,18.64%,36.02%,6.36%
Windsor,David Zuckerman (Prog/D),81,1,69,17,10,19,197,41.12%,35.03%,9.64%
Winhall,IAN DIAMONDSTONE,19,83,55,15,19,10,201,9.45%,27.36%,4.98%
Winooski,David Zuckerman (Prog/D),91,26,37,13,19,15,201,45.27%,18.41%,7.46%
Wolcott,John S. Rodgers (R),14,9,74,11,14,11,133,10.53%,55.64%,8.27%
Woodbury,David Zuckerman (Prog/D),77,34,36,6,10,11,174,44.25%,20.69%,6.32%
Woodford,David Zuckerman (Prog/D),88,76,0,13,24,19,220,40.00%,0.00%,8.64%
Woodstock,John S. Rodgers (R),52,22,55,22,10,22,183,28.42%,30.05%,12.02%
Worcester,David Zuckerman (Prog/D),81,77,61,11,15,7,252,32.14%,24.21%,2.78%
