City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,John S. Rodgers (R),66,22,76,14,20,12,210,31.43%,36.19%,5.71%
Chester,IAN DIAMONDSTONE,74,84,36,6,17,14,231,32.03%,15.58%,6.06%
Chittenden,IAN DIAMONDSTONE,72,74,24,14,15,11,210,34.29%,11.43%,5.24%
Clarendon,John S. Rodgers (R),102,88,109,23,18,10,350,29.14%,31.14%,2.86%
Colchester,John S. Rodgers (R),179,157,230,64,42,32,704,25.43%,32.67%,4.55%
Concord,IAN DIAMONDSTONE,2,37,30,13,18,11,111,1.80%,27.03%,9.91%
Corinth,John S. Rodgers (R),92,55,100,17,17,14,295,31.19%,33.90%,4.75%
Cornwall,IAN DIAMONDSTONE,61,68,26,10,13,15,193,31.61%,13.47%,7.77%
Coventry,David Zuckerman (Prog/D),98,21,68,16,13,7,223,43.95%,30.49%,3.14%
Craftsbury,IAN DIAMONDSTONE,22,86,76,17,18,10,229,9.61%,33.19%,4.37%
Danby,John S. Rodgers (R),25,61,74,18,19,15,212,11.79%,34.91%,7.08%
Danville,IAN DIAMONDSTONE,20,40,13,18,7,10,108,18.52%,12.04%,9.26%
Derby,David Zuckerman (Prog/D),89,82,75,12,10,13,281,31.67%,26.69%,4.63%
Dorset,John S. Rodgers (R),55,35,69,14,18,18,209,26.32%,33.01%,8.61%
Dover,John S. Rodgers (R),19,65,75,10,14,15,198,9.60%,37.88%,7.58%
Dummerston,David Zuckerman (Prog/D),82,12,10,18,19,22,163,50.31%,6.13%,13.50%
Duxbury,David Zuckerman (Prog/D),67,60,55,10,7,8,207,32.37%,26.57%,3.86%
East Haven,David Zuckerman (Prog/D),48,47,22,11,12,11,151,31.79%,14.57%,7.28%
East Montpelier,David Zuckerman (Prog/D),50,22,26,16,19,7,140,35.71%,18.57%,5.00%
Eden,IAN DIAMONDSTONE,41,44,10,15,12,10,132,31.06%,7.58%,7.58%
Elmore,IAN DIAMONDSTONE,42,99,21,15,12,20,209,20.10%,10.05%,9.57%
Enosburgh,David Zuckerman (Prog/D),78,41,17,10,13,10,169,46.15%,10.06%,5.92%
Essex Junction,David Zuckerman (Prog/D),155,149,95,27,37,27,490,31.63%,19.39%,5.51%
Essex,IAN DIAMONDSTONE,39,145,78,25,25,23,335,11.64%,23.28%,6.87%
Fair Haven,IAN DIAMONDSTONE,90,95,22,14,11,20,252,35.71%,8.73%,7.94%
Fairfax,David Zuckerman (Prog/D),80,14,41,13,13,12,173,46.24%,23.70%,6.94%
Fairfield,David Zuckerman (Prog/D),64,46,42,17,17,16,202,31.68%,20.79%,7.92%
Fairlee,David Zuckerman (Prog/D),51,6,47,21,9,15,149,34.23%,31.54%,10.07%
Fayston,John S. Rodgers (R),66,18,89,17,13,21,224,29.46%,39.73%,9.38%
Ferrisburgh,David Zuckerman (Prog/D),47,34,16,9,12,17,135,34.81%,11.85%,12.59%
Fletcher,David Zuckerman (Prog/D),103,34,66,10,20,23,256,40.23%,25.78%,8.98%
Franklin,IAN DIAMONDSTONE,34,87,53,3,19,15,211,16.11%,25.12%,7.11%
Georgia,John S. Rodgers (R),117,109,133,24,20,30,433,27.02%,30.72%,6.93%
Glover,John S. Rodgers (R),58,67,77,6,21,8,237,24.47%,32.49%,3.38%
Goshen,David Zuckerman (Prog/D),87,77,61,3,14,4,246,35.37%,24.80%,1.63%
Grafton,David Zuckerman (Prog/D),35,22,7,6,18,19,107,32.71%,6.54%,17.76%
Granby,David Zuckerman (Prog/D),40,19,29,13,21,13,135,29.63%,21.48%,9.63%
Grand Isle,IAN DIAMONDSTONE,39,39,17,17,17,19,148,26.35%,11.49%,12.84%
Granville,John S. Rodgers (R),3,20,98,17,15,18,171,1.75%,57.31%,10.53%
Greensboro,John S. Rodgers (R),21,20,72,8,13,10,144,14.58%,50.00%,6.94%
Groton,IAN DIAMONDSTONE,45,101,78,13,20,23,280,16.07%,27.86%,8.21%
Guildhall,John S. Rodgers (R),83,36,87,11,15,9,241,34.44%,36.10%,3.73%
Guilford,John S. Rodgers (R),0,11,85,14,14,13,137,0.00%,62.04%,9.49%
Halifax,David Zuckerman (Prog/D),36,18,23,11,15,18,121,29.75%,19.01%,14.88%
Hancock,David Zuckerman (Prog/D),83,63,23,17,19,8,213,38.97%,10.80%,3.76%
Hardwick,David Zuckerman (Prog/D),90,39,41,7,21,17,215,41.86%,19.07%,7.91%
Hartford,IAN DIAMONDSTONE,78,130,70,39,16,23,356,21.91%,19.66%,6.46%
Hartland,David Zuckerman (Prog/D),75,42,9,16,21,15,178,42.13%,5.06%,8.43%
Highgate,David Zuckerman (Prog/D),63,5,42,12,20,16,158,39.87%,26.58%,10.13%
Hinesburg,John S. Rodgers (R),43,127,140,23,25,21,379,11.35%,36.94%,5.54%
Holland,David Zuckerman (Prog/D),62,45,55,18,11,12,203,30.54%,27.09%,5.91%
Hubbardton,John S. Rodgers (R),18,5,58,10,4,17,112,16.07%,51.79%,15.18%
Huntington,John S. Rodgers (R),13,53,77,18,26,16,203,6.40%,37.93%,7.88%
Hyde Park,IAN DIAMONDSTONE,1,89,16,15,16,11,148,0.68%,10.81%,7.43%
Ira,David Zuckerman (Prog/D),87,71,67,18,15,10,268,32.46%,25.00%,3.73%
Irasburg,IAN DIAMONDSTONE,39,76,74,6,15,14,224,17.41%,33.04%,6.25%
Isle La Motte,IAN DIAMONDSTONE,1,106,16,11,15,10,159,0.63%,10.06%,6.29%
Jamaica,John S. Rodgers (R),44,86,105,13,10,12,270,16.30%,38.89%,4.44%
Jay,David Zuckerman (Prog/D),90,86,53,17,14,17,277,32.49%,19.13%,6.14%
Jericho,David Zuckerman (Prog/D),81,60,57,25,16,11,250,32.40%,22.80%,4.40%
Johnson,John S. Rodgers (R),32,50,82,7,14,17,202,15.84%,40.59%,8.42%
Killington,IAN DIAMONDSTONE,7,83,23,16,10,7,146,4.79%,15.75%,4.79%
Kirby,David Zuckerman (Prog/D),78,10,42,23,8,14,175,44.57%,24.00%,8.00%
Landgrove,John S. Rodgers (R),76,42,79,14,15,7,233,32.62%,33.91%,3.00%
Leicester,IAN DIAMONDSTONE,47,70,5,15,19,4,160,29.38%,3.12%,2.50%
Lemington,David Zuckerman (Prog/D),87,32,33,17,14,11,194,44.85%,17.01%,5.67%
Lincoln,John S. Rodgers (R),32,26,45,21,14,7,145,22.07%,31.03%,4.83%
Londonderry,David Zuckerman (Prog/D),74,18,3,5,19,12,131,56.49%,2.29%,9.16%
Lowell,John S. Rodgers (R),19,3,82,17,14,25,160,11.88%,51.25%,15.62%
Ludlow,IAN DIAMONDSTONE,37,91,46,8,13,17,212,17.45%,21.70%,8.02%
Lunenburg,David Zuckerman (Prog/D),60,9,22,11,16,17,135,44.44%,16.30%,12.59%
Lyndon,John S. Rodgers (R),1,30,32,14,23,9,109,0.92%,29.36%,8.26%
Maidstone,David Zuckerman (Prog/D),89,86,70,16,16,13,290,30.69%,24.14%,4.48%
Manchester,David Zuckerman (Prog/D),79,68,0,20,6,20,193,40.93%,0.00%,10.36%
Marlboro,John S. Rodgers (R),39,27,72,11,20,19,188,20.74%,38.30%,10.11%
Marshfield,David Zuckerman (Prog/D),82,21,32,15,22,20,192,42.71%,16.67%,10.42%
Mendon,IAN DIAMONDSTONE,29,70,58,14,23,13,207,14.01%,28.02%,6.28%
Middlebury,John S. Rodgers (R),69,84,85,26,46,28,338,20.41%,25.15%,8.28%
Middlesex,John S. Rodgers (R),16,11,31,5,3,19,85,18.82%,36.47%,22.35%
Middletown Springs,John S. Rodgers (R),52,24,62,6,17,18,179,29.05%,34.64%,10.06%
Milton,IAN DIAMONDSTONE,119,127,118,32,35,34,465,25.59%,25.38%,7.31%
Monkton,John S. Rodgers (R),83,1,104,11,14,17,230,36.09%,45.22%,7.39%
Montgomery,David Zuckerman (Prog/D),105,42,17,2,14,8,188,55.85%,9.04%,4.26%
Montpelier,John S. Rodgers (R),37,14,96,20,12,15,194,19.07%,49.48%,7.73%
Moretown,David Zuckerman (Prog/D),71,24,38,19,17,18,187,37.97%,20.32%,9.63%
Morgan,David Zuckerman (Prog/D),29,2,9,11,6,19,76,38.16%,11.84%,25.00%
Morristown,IAN DIAMONDSTONE,5,74,42,18,14,17,170,2.94%,24.71%,10.00%
Mount Holly,IAN DIAMONDSTONE,44,86,40,16,15,18,219,20.09%,18.26%,8.22%
Mount Tabor,David Zuckerman (Prog/D),101,26,82,12,13,3,237,42.62%,34.60%,1.27%
New Haven,David Zuckerman (Prog/D),181,172,87,15,17,30,502,36.06%,17.33%,5.98%
Newark,IAN DIAMONDSTONE,24,53,29,17,17,7,147,16.33%,19.73%,4.76%
Newbury,John S. Rodgers (R),4,10,23,12,11,3,63,6.35%,36.51%,4.76%
Newfane,IAN DIAMONDSTONE,25,70,35,9,3,14,156,16.03%,22.44%,8.97%
Newport City,John S. Rodgers (R),18,0,42,16,21,8,105,17.14%,40.00%,7.62%
Newport Town,John S. Rodgers (R),69,12,101,11,17,8,218,31.65%,46.33%,3.67%
North Hero,IAN DIAMONDSTONE,3,101,19,18,14,8,163,1.84%,11.66%,4.91%
Northfield,John S. Rodgers (R),47,2,49,21,11,16,146,32.19%,33.56%,10.96%
Norton,John S. Rodgers (R),55,25,71,15,5,5,176,31.25%,40.34%,2.84%
Norwich,David Zuckerman (Prog/D),82,47,79,12,18,4,242,33.88%,32.64%,1.65%
Orange,David Zuckerman (Prog/D),84,59,34,12,18,9,216,38.89%,15.74%,4.17%
Orwell,John S. Rodgers (R),16,6,107,12,12,10,163,9.82%,65.64%,6.13%
Panton,IAN DIAMONDSTONE,25,96,61,19,17,13,231,10.82%,26.41%,5.63%
Pawlet,IAN DIAMONDSTONE,78,101,76,13,12,6,286,27.27%,26.57%,2.10%
Peacham,John S. Rodgers (R),30,20,41,16,17,12,136,22.06%,30.15%,8.82%
Peru,John S. Rodgers (R),23,9,93,14,20,14,173,13.29%,53.76%,8.09%
Pittsfield,David Zuckerman (Prog/D),51,15,49,13,12,13,153,33.33%,32.03%,8.50%
Pittsford,David Zuckerman (Prog/D),106,91,63,16,19,8,303,34.98%,20.79%,2.64%
Plainfield,IAN DIAMONDSTONE,31,87,50,19,19,10,216,14.35%,23.15%,4.63%
Plymouth,John S. Rodgers (R),30,39,81,25,20,20,215,13.95%,37.67%,9.30%
Pomfret,David Zuckerman (Prog/D),94,27,17,15,13,8,174,54.02%,9.77%,4.60%
Pownal,John S. Rodgers (R),97,62,117,37,23,39,375,25.87%,31.20%,10.40%
Proctor,David Zuckerman (Prog/D),55,44,17,8,16,14,154,35.71%,11.04%,9.09%
Putney,David Zuckerman (Prog/D),81,43,28,18,10,10,190,42.63%,14.74%,5.26%
Randolph,David Zuckerman (Prog/D),51,20,23,18,23,5,140,36.43%,16.43%,3.57%
Reading,David Zuckerman (Prog/D),22,19,15,19,20,6,101,21.78%,14.85%,5.94%
Readsboro,John S. Rodgers (R),17,6,23,8,17,8,79,21.52%,29.11%,10.13%
Richford,David Zuckerman (Prog/D),76,53,37,14,11,11,202,37.62%,18.32%,5.45%
Richmond,David Zuckerman (Prog/D),80,16,5,9,18,10,138,57.97%,3.62%,7.25%
Ripton,IAN DIAMONDSTONE,10,88,81,14,19,18,230,4.35%,35.22%,7.83%
Rochester,John S. Rodgers (R),48,52,95,21,7,18,241,19.92%,39.42%,7.47%
Rockingham,John S. Rodgers (R),36,71,101,15,11,19,253,14.23%,39.92%,7.51%
Roxbury,David Zuckerman (Prog/D),44,15,8,11,9,14,101,43.56%,7.92%,13.86%
Royalton,John S. Rodgers (R),65,20,92,12,8,17,214,30.37%,42.99%,7.94%
Rupert,John S. Rodgers (R),13,24,99,18,9,4,167,7.78%,59.28%,2.40%
Rutland City,David Zuckerman (Prog/D),285,219,148,56,44,61,813,35.06%,18.20%,7.50%
Rutland Town,IAN DIAMONDSTONE,75,106,102,46,18,39,386,19.43%,26.42%,10.10%
Ryegate,IAN DIAMONDSTONE,6,59,41,16,20,12,154,3.90%,26.62%,7.79%
Saint Albans City,John S. Rodgers (R),83,97,106,25,31,25,367,22.62%,28.88%,6.81%
Saint Albans Town,IAN DIAMONDSTONE,56,91,54,35,30,25,291,19.24%,18.56%,8.59%
Saint George,John S. Rodgers (R),3,35,84,16,19,18,175,1.71%,48.00%,10.29%
Saint Johnsbury,David Zuckerman (Prog/D),95,44,43,6,14,22,224,42.41%,19.20%,9.82%
Salisbury,John S. Rodgers (R),31,13,80,9,8,11,152,20.39%,52.63%,7.24%
Sandgate,John S. Rodgers (R),20,10,84,12,19,15,160,12.50%,52.50%,9.38%
Searsburg,David Zuckerman (Prog/D),89,8,48,15,10,17,187,47.59%,25.67%,9.09%
Shaftsbury,John S. Rodgers (R),25,42,55,14,17,12,165,15.15%,33.33%,7.27%
Sharon,David Zuckerman (Prog/D),59,20,52,17,19,16,183,32.24%,28.42%,8.74%
Sheffield,David Zuckerman (Prog/D),97,60,31,12,15,16,231,41.99%,13.42%,6.93%
Shelburne,David Zuckerman (Prog/D),163,21,96,18,20,40,358,45.53%,26.82%,11.17%
Sheldon,IAN DIAMONDSTONE,24,86,57,11,17,15,210,11.43%,27.14%,7.14%
Shoreham,John S. Rodgers (R),83,15,105,18,17,17,255,32.55%,41.18%,6.67%
Shrewsbury,David Zuckerman (Prog/D),86,21,38,16,13,12,186,46.24%,20.43%,6.45%
South Burlington,IAN DIAMONDSTONE,159,245,175,70,70,63,782,20.33%,22.38%,8.06%
South Hero,John S. Rodgers (R),25,2,83,16,14,18,158,15.82%,52.53%,11.39%
Springfield,David Zuckerman (Prog/D),108,91,44,6,19,25,293,36.86%,15.02%,8.53%
Stamford,David Zuckerman (Prog/D),54,28,7,20,20,3,132,40.91%,5.30%,2.27%
Stannard,John S. Rodgers (R),37,63,96,11,16,17,240,15.42%,40.00%,7.08%
Starksboro,John S. Rodgers (R),4,52,102,16,16,11,201,1.99%,50.75%,5.47%
Stockbridge,IAN DIAMONDSTONE,7,59,50,11,16,18,161,4.35%,31.06%,11.18%
Stowe,David Zuckerman (Prog/D),172,67,103,26,15,31,414,41.55%,24.88%,7.49%
Strafford,David Zuckerman (Prog/D),48,12,28,17,18,19,142,33.80%,19.72%,13.38%
Stratton,IAN DIAMONDSTONE,13,99,36,3,4,18,173,7.51%,20.81%,10.40%
Sudbury,David Zuckerman (Prog/D),63,14,3,8,10,14,112,56.25%,2.68%,12.50%
Sunderland,David Zuckerman (Prog/D),141,49,140,32,24,31,417,33.81%,33.57%,7.43%
Sutton,David Zuckerman (Prog/D),109,11,25,18,9,17,189,57.67%,13.23%,8.99%
Swanton,John S. Rodgers (R),4,14,32,10,11,18,89,4.49%,35.96%,20.22%
Thetford,David Zuckerman (Prog/D),94,64,79,13,10,15,275,34.18%,28.73%,5.45%
Tinmouth,John S. Rodgers (R),56,72,85,8,8,12,241,23.24%,35.27%,4.98%
Topsham,IAN DIAMONDSTONE,44,105,57,16,18,6,246,17.89%,23.17%,2.44%
Townshend,IAN DIAMONDSTONE,45,71,44,20,15,17,212,21.23%,20.75%,8.02%
Troy,John S. Rodgers (R),18,17,93,17,15,13,173,10.40%,53.76%,7.51%
Tunbridge,David Zuckerman (Prog/D),79,33,37,19,11,9,188,42.02%,19.68%,4.79%
Underhill,David Zuckerman (Prog/D),97,92,66,14,16,9,294,32.99%,22.45%,3.06%
Vergennes,David Zuckerman (Prog/D),67,37,12,13,10,5,144,46.53%,8.33%,3.47%
Vernon,David Zuckerman (Prog/D),77,26,56,19,9,18,205,37.56%,27.32%,8.78%
Vershire,IAN DIAMONDSTONE,24,95,84,15,24,10,252,9.52%,33.33%,3.97%
Victory,IAN DIAMONDSTONE,29,62,53,16,16,15,191,15.18%,27.75%,7.85%
Waitsfield,David Zuckerman (Prog/D),80,43,68,11,18,14,234,34.19%,29.06%,5.98%
Walden,IAN DIAMONDSTONE,18,62,20,8,5,11,124,14.52%,16.13%,8.87%
Wallingford,IAN DIAMONDSTONE,60,92,22,18,24,12,228,26.32%,9.65%,5.26%
Waltham,IAN DIAMONDSTONE,16,103,31,12,5,13,180,8.89%,17.22%,7.22%
Wardsboro,David Zuckerman (Prog/D),95,66,16,12,19,19,227,41.85%,7.05%,8.37%
Warren,David Zuckerman (Prog/D),73,51,37,13,22,11,207,35.27%,17.87%,5.31%
Washington,IAN DIAMONDSTONE,67,98,40,9,14,23,251,26.69%,15.94%,9.16%
Waterbury,John S. Rodgers (R),30,55,102,18,21,17,243,12.35%,41.98%,7.00%
Waterford,David Zuckerman (Prog/D),44,7,42,20,7,17,137,32.12%,30.66%,12.41%
Waterville,John S. Rodgers (R),3,15,76,16,25,8,143,2.10%,53.15%,5.59%
Weathersfield,IAN DIAMONDSTONE,13,38,16,10,18,17,112,11.61%,14.29%,15.18%
Wells,David Zuckerman (Prog/D),139,45,69,40,21,43,357,38.94%,19.33%,12.04%
West Fairlee,IAN DIAMONDSTONE,38,99,49,7,28,21,242,15.70%,20.25%,8.68%
West Haven,IAN DIAMONDSTONE,86,87,56,14,9,10,262,32.82%,21.37%,3.82%
West Rutland,John S. Rodgers (R),33,31,62,18,9,3,156,21.15%,39.74%,1.92%
West Windsor,IAN DIAMONDSTONE,68,83,49,10,12,17,239,28.45%,20.50%,7.11%
Westfield,IAN DIAMONDSTONE,53,81,80,14,14,15,257,20.62%,31.13%,5.84%
Westford,David Zuckerman (Prog/D),81,73,67,21,12,6,260,31.15%,25.77%,2.31%
Westminster,John S. Rodgers (R),33,60,98,14,17,15,237,13.92%,41.35%,6.33%
Westmore,David Zuckerman (Prog/D),85,18,82,12,8,15,220,38.64%,37.27%,6.82%
Weston,IAN DIAMONDSTONE,42,53,9,27,8,4,143,29.37%,6.29%,2.80%
Weybridge,IAN DIAMONDSTONE,71,96,42,15,13,22,259,27.41%,16.22%,8.49%
Wheelock,IAN DIAMONDSTONE,67,91,1,25,10,9,203,33.00%,0.49%,4.43%
Whiting,David Zuckerman (Prog/D),87,34,72,16,8,19,236,36.86%,30.51%,8.05%
Whitingham,John S. Rodgers (R),71,51,85,21,3,13,244,29.10%,34.84%,5.33%
Williamstown,David Zuckerman (Prog/D),107,81,55,43,29,22,337,31.75%,16.32%,6.53%
Williston,IAN DIAMONDSTONE,58,60,51,32,24,29,254,22.83%,20.08%,11.42%
Wilmington,David Zuckerman (Prog/D),35,34,12,15,9,9,114,30.70%,10.53%,7.89%
Windham,IAN DIAMONDSTONE,12,82,80,8,9,16,207,5.80%,38.65%,7.73%
Windsor,David Zuckerman (Prog/D),77,14,43,17,10,13,174,44.25%,24.71%,7.47%
Winhall,David Zuckerman (Prog/D),44,40,41,10,12,7,154,28.57%,26.62%,4.55%
Winooski,David Zuckerman (Prog/D),62,6,29,8,14,17,136,45.59%,21.32%,12.50%
Wolcott,David Zuckerman (Prog/D),85,73,4,13,7,4,186,45.70%,2.15%,2.15%
Woodbury,John S. Rodgers (R),24,33,57,17,12,15,158,15.19%,36.08%,9.49%
Woodford,David Zuckerman (Prog/D),108,54,21,14,16,10,223,48.43%,9.42%,4.48%
Woodstock,IAN DIAMONDSTONE,44,74,59,20,19,11,227,19.38%,25.99%,4.85%
Worcester,IAN DIAMONDSTONE,77,80,18,15,8,18,216,35.65%,8.33%,8.33%
