City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Hartford,John S. Rodgers (R),103,74,129,16,26,34,382,26.96%,19.37%,33.77%,8.90%
Hartland,Ian Diamondstone (PJ),35,69,44,13,21,16,198,17.68%,34.85%,22.22%,8.08%
Highgate,Ian Diamondstone (PJ),46,82,70,21,14,15,248,18.55%,33.06%,28.23%,6.05%
Hinesburg,Ian Diamondstone (PJ),114,115,56,41,34,29,389,29.31%,29.56%,14.40%,7.46%
Holland,Ian Diamondstone (PJ),40,102,69,12,17,19,259,15.44%,39.38%,26.64%,7.34%
Hubbardton,John S. Rodgers (R),83,81,107,13,13,15,312,26.60%,25.96%,34.29%,4.81%
Huntington,David Zuckerman (Prog/D),25,13,1,23,12,14,88,28.41%,14.77%,1.14%,15.91%
Hyde Park,John S. Rodgers (R),54,29,79,22,29,14,227,23.79%,12.78%,34.80%,6.17%
Ira,David Zuckerman (Prog/D),80,71,38,11,7,15,222,36.04%,31.98%,17.12%,6.76%
Irasburg,David Zuckerman (Prog/D),53,25,25,16,8,7,134,39.55%,18.66%,18.66%,5.22%
Isle La Motte,Ian Diamondstone (PJ),31,41,11,6,9,9,107,28.97%,38.32%,10.28%,8.41%
Jamaica,John S. Rodgers (R),83,86,103,20,16,11,319,26.02%,26.96%,32.29%,3.45%
Jay,John S. Rodgers (R),82,43,97,11,8,6,247,33.20%,17.41%,39.27%,2.43%
Jericho,David Zuckerman (Prog/D),95,43,22,9,11,12,192,49.48%,22.40%,11.46%,6.25%
Johnson,John S. Rodgers (R),70,36,74,17,11,15,223,31.39%,16.14%,33.18%,6.73%
Killington,David Zuckerman (Prog/D),89,21,30,12,8,20,180,49.44%,11.67%,16.67%,11.11%
Kirby,Ian Diamondstone (PJ),13,36,11,20,14,20,114,11.40%,31.58%,9.65%,17.54%
Landgrove,John S. Rodgers (R),36,10,66,17,18,20,167,21.56%,5.99%,39.52%,11.98%
Leicester,David Zuckerman (Prog/D),50,12,41,16,10,14,143,34.97%,8.39%,28.67%,9.79%
Lemington,David Zuckerman (Prog/D),104,70,24,17,7,17,239,43.51%,29.29%,10.04%,7.11%
Lincoln,Ian Diamondstone (PJ),54,91,1,13,11,21,191,28.27%,47.64%,0.52%,10.99%
Londonderry,Ian Diamondstone (PJ),64,72,39,9,17,10,211,30.33%,34.12%,18.48%,4.74%
Lowell,Ian Diamondstone (PJ),39,93,14,14,13,10,183,21.31%,50.82%,7.65%,5.46%
Ludlow,John S. Rodgers (R),96,80,108,20,13,14,331,29.00%,24.17%,32.63%,4.23%
Lunenburg,David Zuckerman (Prog/D),87,48,20,9,17,26,207,42.03%,23.19%,9.66%,12.56%
Lyndon,David Zuckerman (Prog/D),57,9,43,18,22,18,167,34.13%,5.39%,25.75%,10.78%
Maidstone,David Zuckerman (Prog/D),43,23,2,24,9,18,119,36.13%,19.33%,1.68%,15.13%
Manchester,David Zuckerman (Prog/D),95,66,54,13,11,16,255,37.25%,25.88%,21.18%,6.27%
Marlboro,Ian Diamondstone (PJ),70,70,70,9,13,4,236,29.66%,29.66%,29.66%,1.69%
Marshfield,John S. Rodgers (R),47,81,87,7,19,21,262,17.94%,30.92%,33.21%,8.02%
Mendon,John S. Rodgers (R),29,37,76,7,18,8,175,16.57%,21.14%,43.43%,4.57%
Middlebury,David Zuckerman (Prog/D),93,85,52,38,17,27,312,29.81%,27.24%,16.67%,8.65%
Middlesex,John S. Rodgers (R),46,23,57,13,13,9,161,28.57%,14.29%,35.40%,5.59%
Middletown Springs,David Zuckerman (Prog/D),100,60,39,1,15,23,238,42.02%,25.21%,16.39%,9.66%
Milton,Ian Diamondstone (PJ),142,154,139,39,56,46,576,24.65%,26.74%,24.13%,7.99%
Monkton,Ian Diamondstone (PJ),59,101,23,12,13,15,223,26.46%,45.29%,10.31%,6.73%
Montgomery,Ian Diamondstone (PJ),9,41,29,20,14,16,129,6.98%,31.78%,22.48%,12.40%
Montpelier,John S. Rodgers (R),54,20,86,12,7,17,196,27.55%,10.20%,43.88%,8.67%
Moretown,Ian Diamondstone (PJ),86,87,61,17,14,8,273,31.50%,31.87%,22.34%,2.93%
Morgan,Ian Diamondstone (PJ),6,88,17,24,10,13,158,3.80%,55.70%,10.76%,8.23%
Morristown,Ian Diamondstone (PJ),18,106,102,15,17,12,270,6.67%,39.26%,37.78%,4.44%
Mount Holly,David Zuckerman (Prog/D),79,66,23,11,7,11,197,40.10%,33.50%,11.68%,5.58%
Mount Tabor,Ian Diamondstone (PJ),32,102,52,14,8,14,222,14.41%,45.95%,23.42%,6.31%
New Haven,Ian Diamondstone (PJ),94,147,87,20,29,20,397,23.68%,37.03%,21.91%,5.04%
Newark,John S. Rodgers (R),15,5,84,19,16,12,151,9.93%,3.31%,55.63%,7.95%
Newbury,David Zuckerman (Prog/D),76,7,39,15,21,9,167,45.51%,4.19%,23.35%,5.39%
Newfane,John S. Rodgers (R),36,27,73,13,9,11,169,21.30%,15.98%,43.20%,6.51%
Newport City,David Zuckerman (Prog/D),60,43,8,13,21,14,159,37.74%,27.04%,5.03%,8.81%
Newport Town,John S. Rodgers (R),4,10,50,16,10,15,105,3.81%,9.52%,47.62%,14.29%
North Hero,Ian Diamondstone (PJ),2,80,1,6,14,10,113,1.77%,70.80%,0.88%,8.85%
Northfield,Ian Diamondstone (PJ),66,89,53,10,15,15,248,26.61%,35.89%,21.37%,6.05%
Norton,John S. Rodgers (R),35,7,51,10,21,18,142,24.65%,4.93%,35.92%,12.68%
Norwich,John S. Rodgers (R),103,72,109,23,12,15,334,30.84%,21.56%,32.63%,4.49%
Orange,David Zuckerman (Prog/D),77,29,41,10,11,12,180,42.78%,16.11%,22.78%,6.67%
Orwell,John S. Rodgers (R),81,18,92,10,20,16,237,34.18%,7.59%,38.82%,6.75%
Panton,David Zuckerman (Prog/D),89,67,59,13,10,8,246,36.18%,27.24%,23.98%,3.25%
Pawlet,David Zuckerman (Prog/D),69,6,13,8,6,10,112,61.61%,5.36%,11.61%,8.93%
Peacham,Ian Diamondstone (PJ),34,47,42,14,15,8,160,21.25%,29.38%,26.25%,5.00%
Peru,Ian Diamondstone (PJ),55,62,6,18,8,18,167,32.93%,37.13%,3.59%,10.78%
Pittsfield,David Zuckerman (Prog/D),75,21,32,13,13,6,160,46.88%,13.12%,20.00%,3.75%
Pittsford,John S. Rodgers (R),44,58,66,17,16,14,215,20.47%,26.98%,30.70%,6.51%
Plainfield,Ian Diamondstone (PJ),44,55,30,16,28,8,181,24.31%,30.39%,16.57%,4.42%
Plymouth,David Zuckerman (Prog/D),87,28,64,6,9,21,215,40.47%,13.02%,29.77%,9.77%
Pomfret,David Zuckerman (Prog/D),88,33,52,9,10,12,204,43.14%,16.18%,25.49%,5.88%
Poultney,David Zuckerman (Prog/D),88,82,52,15,18,14,269,32.71%,30.48%,19.33%,5.20%
Pownal,David Zuckerman (Prog/D),109,85,89,39,26,24,372,29.30%,22.85%,23.92%,6.45%
Proctor,Ian Diamondstone (PJ),56,105,18,18,26,8,231,24.24%,45.45%,7.79%,3.46%
Putney,John S. Rodgers (R),41,0,83,16,13,14,167,24.55%,0.00%,49.70%,8.38%
Randolph,Ian Diamondstone (PJ),9,47,38,13,8,12,127,7.09%,37.01%,29.92%,9.45%
Reading,John S. Rodgers (R),14,18,91,7,22,9,161,8.70%,11.18%,56.52%,5.59%
Readsboro,Ian Diamondstone (PJ),28,106,29,24,11,7,205,13.66%,51.71%,14.15%,3.41%
Richford,Ian Diamondstone (PJ),39,97,42,6,18,14,216,18.06%,44.91%,19.44%,6.48%
Richmond,John S. Rodgers (R),65,24,75,14,12,14,204,31.86%,11.76%,36.76%,6.86%
Ripton,Ian Diamondstone (PJ),44,94,64,21,15,26,264,16.67%,35.61%,24.24%,9.85%
Rochester,David Zuckerman (Prog/D),74,49,13,22,12,7,177,41.81%,27.68%,7.34%,3.95%
Rockingham,David Zuckerman (Prog/D),51,37,12,10,3,21,134,38.06%,27.61%,8.96%,15.67%
Roxbury,John S. Rodgers (R),12,28,93,14,7,17,171,7.02%,16.37%,54.39%,9.94%
Royalton,David Zuckerman (Prog/D),68,65,8,10,19,8,178,38.20%,36.52%,4.49%,4.49%
Rupert,John S. Rodgers (R),58,37,104,17,12,7,235,24.68%,15.74%,44.26%,2.98%
Rutland City,David Zuckerman (Prog/D),231,120,112,55,65,56,639,36.15%,18.78%,17.53%,8.76%
Rutland Town,John S. Rodgers (R),85,85,111,18,29,29,357,23.81%,23.81%,31.09%,8.12%
Ryegate,John S. Rodgers (R),10,8,64,10,19,4,115,8.70%,6.96%,55.65%,3.48%
Saint Albans City,David Zuckerman (Prog/D),119,101,93,25,28,28,394,30.20%,25.63%,23.60%,7.11%
Saint Albans Town,David Zuckerman (Prog/D),92,42,80,16,40,21,291,31.62%,14.43%,27.49%,7.22%
Saint George,John S. Rodgers (R),14,4,30,14,12,18,92,15.22%,4.35%,32.61%,19.57%
Saint Johnsbury,John S. Rodgers (R),7,17,50,10,10,15,109,6.42%,15.60%,45.87%,13.76%
Salisbury,David Zuckerman (Prog/D),60,56,37,9,15,12,189,31.75%,29.63%,19.58%,6.35%
Sandgate,John S. Rodgers (R),49,47,103,17,18,8,242,20.25%,19.42%,42.56%,3.31%
Searsburg,David Zuckerman (Prog/D),78,1,7,18,12,11,127,61.42%,0.79%,5.51%,8.66%
Shaftsbury,Ian Diamondstone (PJ),30,84,65,15,10,3,207,14.49%,40.58%,31.40%,1.45%
Sharon,Ian Diamondstone (PJ),32,77,54,14,13,8,198,16.16%,38.89%,27.27%,4.04%
Sheffield,David Zuckerman (Prog/D),100,53,29,19,7,14,222,45.05%,23.87%,13.06%,6.31%
Shelburne,David Zuckerman (Prog/D),148,107,112,28,24,30,449,32.96%,23.83%,24.94%,6.68%
Sheldon,John S. Rodgers (R),103,14,104,6,8,10,245,42.04%,5.71%,42.45%,4.08%
Shoreham,Ian Diamondstone (PJ),19,36,32,15,12,18,132,14.39%,27.27%,24.24%,13.64%
Shrewsbury,Ian Diamondstone (PJ),42,71,57,18,18,17,223,18.83%,31.84%,25.56%,7.62%
South Burlington,John S. Rodgers (R),236,263,267,79,57,69,971,24.30%,27.09%,27.50%,7.11%
South Hero,David Zuckerman (Prog/D),28,24,3,21,14,21,111,25.23%,21.62%,2.70%,18.92%
Springfield,David Zuckerman (Prog/D),94,46,21,20,7,14,202,46.53%,22.77%,10.40%,6.93%
Stamford,David Zuckerman (Prog/D),77,13,70,6,4,19,189,40.74%,6.88%,37.04%,10.05%
Stannard,David Zuckerman (Prog/D),60,44,46,10,18,6,184,32.61%,23.91%,25.00%,3.26%
Starksboro,Ian Diamondstone (PJ),5,62,11,13,18,12,121,4.13%,51.24%,9.09%,9.92%
Stockbridge,Ian Diamondstone (PJ),76,79,65,16,16,18,270,28.15%,29.26%,24.07%,6.67%
Stowe,Ian Diamondstone (PJ),143,152,122,34,20,21,492,29.07%,30.89%,24.80%,4.27%
Strafford,Ian Diamondstone (PJ),63,72,44,12,14,21,226,27.88%,31.86%,19.47%,9.29%
Stratton,John S. Rodgers (R),27,18,76,11,6,10,148,18.24%,12.16%,51.35%,6.76%
Sudbury,John S. Rodgers (R),53,54,63,14,10,13,207,25.60%,26.09%,30.43%,6.28%
Sunderland,John S. Rodgers (R),129,89,187,29,32,31,497,25.96%,17.91%,37.63%,6.24%
Sutton,Ian Diamondstone (PJ),83,102,28,18,8,10,249,33.33%,40.96%,11.24%,4.02%
Swanton,Ian Diamondstone (PJ),25,91,50,23,8,9,206,12.14%,44.17%,24.27%,4.37%
Thetford,Ian Diamondstone (PJ),48,89,7,22,15,3,184,26.09%,48.37%,3.80%,1.63%
Tinmouth,David Zuckerman (Prog/D),46,41,33,11,9,22,162,28.40%,25.31%,20.37%,13.58%
Topsham,Ian Diamondstone (PJ),27,75,30,11,27,20,190,14.21%,39.47%,15.79%,10.53%
Townshend,John S. Rodgers (R),50,40,89,17,8,8,212,23.58%,18.87%,41.98%,3.77%
Troy,Ian Diamondstone (PJ),1,84,42,15,15,17,174,0.57%,48.28%,24.14%,9.77%
Tunbridge,Ian Diamondstone (PJ),84,98,23,14,20,20,259,32.43%,37.84%,8.88%,7.72%
Underhill,Ian Diamondstone (PJ),77,81,45,22,15,8,248,31.05%,32.66%,18.15%,3.23%
Vergennes,Ian Diamondstone (PJ),33,89,69,17,16,16,240,13.75%,37.08%,28.75%,6.67%
Vernon,Ian Diamondstone (PJ),5,66,54,16,22,14,177,2.82%,37.29%,30.51%,7.91%
Vershire,David Zuckerman (Prog/D),65,55,17,16,9,18,180,36.11%,30.56%,9.44%,10.00%
Victory,David Zuckerman (Prog/D),107,76,11,12,12,18,236,45.34%,32.20%,4.66%,7.63%
Waitsfield,Ian Diamondstone (PJ),23,39,6,18,12,16,114,20.18%,34.21%,5.26%,14.04%
Walden,David Zuckerman (Prog/D),19,18,5,12,11,13,78,24.36%,23.08%,6.41%,16.67%
Wallingford,Ian Diamondstone (PJ),36,75,19,18,12,14,174,20.69%,43.10%,10.92%,8.05%
Waltham,Ian Diamondstone (PJ),53,106,11,13,20,8,211,25.12%,50.24%,5.21%,3.79%
Wardsboro,John S. Rodgers (R),32,6,106,9,14,11,178,17.98%,3.37%,59.55%,6.18%
Warren,John S. Rodgers (R),44,21,64,5,26,19,179,24.58%,11.73%,35.75%,10.61%
Washington,Ian Diamondstone (PJ),52,80,39,21,17,27,236,22.03%,33.90%,16.53%,11.44%
Waterbury,John S. Rodgers (R),48,33,57,21,16,6,181,26.52%,18.23%,31.49%,3.31%
Waterford,Ian Diamondstone (PJ),50,67,17,19,12,17,182,27.47%,36.81%,9.34%,9.34%
Waterville,Ian Diamondstone (PJ),35,50,35,17,23,6,166,21.08%,30.12%,21.08%,3.61%
Weathersfield,David Zuckerman (Prog/D),70,32,69,23,14,20,228,30.70%,14.04%,30.26%,8.77%
Wells,John S. Rodgers (R),38,31,136,30,27,32,294,12.93%,10.54%,46.26%,10.88%
West Fairlee,Ian Diamondstone (PJ),63,95,68,14,21,12,273,23.08%,34.80%,24.91%,4.40%
West Haven,Ian Diamondstone (PJ),36,79,22,11,9,17,174,20.69%,45.40%,12.64%,9.77%
West Rutland,John S. Rodgers (R),64,2,85,18,10,4,183,34.97%,1.09%,46.45%,2.19%
West Windsor,David Zuckerman (Prog/D),80,12,76,21,21,10,220,36.36%,5.45%,34.55%,4.55%
Westfield,John S. Rodgers (R),25,31,78,13,15,11,173,14.45%,17.92%,45.09%,6.36%
Westford,Ian Diamondstone (PJ),4,35,29,16,17,22,123,3.25%,28.46%,23.58%,17.89%
Westminster,David Zuckerman (Prog/D),108,84,47,18,19,19,295,36.61%,28.47%,15.93%,6.44%
Westmore,David Zuckerman (Prog/D),77,24,17,7,13,14,152,50.66%,15.79%,11.18%,9.21%
Weston,John S. Rodgers (R),22,14,67,17,10,15,145,15.17%,9.66%,46.21%,10.34%
Weybridge,David Zuckerman (Prog/D),107,36,49,7,9,4,212,50.47%,16.98%,23.11%,1.89%
Wheelock,David Zuckerman (Prog/D),42,27,10,11,14,9,113,37.17%,23.89%,8.85%,7.96%
Whiting,Ian Diamondstone (PJ),28,41,37,4,14,19,143,19.58%,28.67%,25.87%,13.29%
Whitingham,David Zuckerman (Prog/D),78,61,72,23,21,18,273,28.57%,22.34%,26.37%,6.59%
Williamstown,David Zuckerman (Prog/D),130,118,45,18,22,27,360,36.11%,32.78%,12.50%,7.50%
Williston,David Zuckerman (Prog/D),122,102,107,29,23,36,419,29.12%,24.34%,25.54%,8.59%
Wilmington,John S. Rodgers (R),70,28,77,17,8,10,210,33.33%,13.33%,36.67%,4.76%
Windham,Ian Diamondstone (PJ),5,59,12,13,8,13,110,4.55%,53.64%,10.91%,11.82%
Windsor,David Zuckerman (Prog/D),83,38,26,17,8,13,185,44.86%,20.54%,14.05%,7.03%
Winhall,Ian Diamondstone (PJ),11,87,47,11,19,19,194,5.67%,44.85%,24.23%,9.79%
Winooski,John S. Rodgers (R),51,40,102,17,19,8,237,21.52%,16.88%,43.04%,3.38%
Wolcott,John S. Rodgers (R),42,12,60,11,15,10,150,28.00%,8.00%,40.00%,6.67%
Woodbury,John S. Rodgers (R),5,22,75,19,22,21,164,3.05%,13.41%,45.73%,12.80%
Woodford,Ian Diamondstone (PJ),52,56,6,15,13,8,150,34.67%,37.33%,4.00%,5.33%
Woodstock,Ian Diamondstone (PJ),14,96,73,14,16,18,231,6.06%,41.56%,31.60%,7.79%
Worcester,David Zuckerman (Prog/D),79,75,6,24,11,24,219,36.07%,34.25%,2.74%,10.96%
