City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brunswick,John S. Rodgers (R),12,36,47,2,13,14,124,9.68%,29.03%,37.90%,11.29%
Burke,David Zuckerman (Prog/D),76,67,34,9,16,15,217,35.02%,30.88%,15.67%,6.91%
Burlington,David Zuckerman (Prog/D),417,317,248,95,72,86,1235,33.77%,25.67%,20.08%,6.96%
Cabot,David Zuckerman (Prog/D),69,6,46,19,7,11,158,43.67%,3.80%,29.11%,6.96%
Calais,Ian Diamondstone (PJ),34,97,10,16,17,7,181,18.78%,53.59%,5.52%,3.87%
Cambridge,Ian Diamondstone (PJ),49,57,6,25,24,13,174,28.16%,32.76%,3.45%,7.47%
Canaan,David Zuckerman (Prog/D),79,10,34,15,15,8,161,49.07%,6.21%,21.12%,4.97%
Castleton,John S. Rodgers (R),17,54,80,10,10,20,191,8.90%,28.27%,41.88%,10.47%
Cavendish,David Zuckerman (Prog/D),95,74,84,6,13,18,290,32.76%,25.52%,28.97%,6.21%
Charleston,John S. Rodgers (R),45,40,91,28,7,4,215,20.93%,18.60%,42.33%,1.86%
Charlotte,David Zuckerman (Prog/D),52,10,31,12,17,11,133,39.10%,7.52%,23.31%,8.27%
Chelsea,John S. Rodgers (R),9,21,99,16,15,22,182,4.95%,11.54%,54.40%,12.09%
Chester,John S. Rodgers (R),2,69,85,19,13,18,206,0.97%,33.50%,41.26%,8.74%
Chittenden,David Zuckerman (Prog/D),93,88,27,10,8,19,245,37.96%,35.92%,11.02%,7.76%
Clarendon,Ian Diamondstone (PJ),1,54,34,10,11,12,122,0.82%,44.26%,27.87%,9.84%
Colchester,David Zuckerman (Prog/D),218,188,114,49,41,52,662,32.93%,28.40%,17.22%,7.85%
Concord,David Zuckerman (Prog/D),85,26,35,11,21,17,195,43.59%,13.33%,17.95%,8.72%
Corinth,John S. Rodgers (R),14,47,50,10,16,5,142,9.86%,33.10%,35.21%,3.52%
Cornwall,Ian Diamondstone (PJ),6,95,49,17,22,13,202,2.97%,47.03%,24.26%,6.44%
Coventry,Ian Diamondstone (PJ),24,100,3,10,14,17,168,14.29%,59.52%,1.79%,10.12%
Craftsbury,David Zuckerman (Prog/D),73,56,7,23,15,10,184,39.67%,30.43%,3.80%,5.43%
Danby,David Zuckerman (Prog/D),68,36,50,13,14,8,189,35.98%,19.05%,26.46%,4.23%
Danville,Ian Diamondstone (PJ),31,47,29,16,3,24,150,20.67%,31.33%,19.33%,16.00%
Derby,John S. Rodgers (R),24,33,50,16,16,11,150,16.00%,22.00%,33.33%,7.33%
Dorset,Ian Diamondstone (PJ),66,75,12,13,16,22,204,32.35%,36.76%,5.88%,10.78%
Dover,Ian Diamondstone (PJ),44,49,13,17,7,17,147,29.93%,33.33%,8.84%,11.56%
Dummerston,Ian Diamondstone (PJ),92,105,9,4,24,18,252,36.51%,41.67%,3.57%,7.14%
Duxbury,John S. Rodgers (R),64,60,104,13,17,10,268,23.88%,22.39%,38.81%,3.73%
East Haven,Ian Diamondstone (PJ),23,67,10,18,13,11,142,16.20%,47.18%,7.04%,7.75%
East Montpelier,John S. Rodgers (R),51,11,72,10,23,6,173,29.48%,6.36%,41.62%,3.47%
Eden,Ian Diamondstone (PJ),16,63,52,8,18,10,167,9.58%,37.72%,31.14%,5.99%
Elmore,Ian Diamondstone (PJ),38,75,32,13,16,8,182,20.88%,41.21%,17.58%,4.40%
Enosburgh,John S. Rodgers (R),34,66,71,20,13,12,216,15.74%,30.56%,32.87%,5.56%
Essex Junction,Ian Diamondstone (PJ),77,179,92,24,24,27,423,18.20%,42.32%,21.75%,6.38%
Essex,John S. Rodgers (R),69,91,109,37,22,42,370,18.65%,24.59%,29.46%,11.35%
Fair Haven,Ian Diamondstone (PJ),36,73,28,3,17,16,173,20.81%,42.20%,16.18%,9.25%
Fairfax,Ian Diamondstone (PJ),47,78,44,17,16,20,222,21.17%,35.14%,19.82%,9.01%
Fairfield,Ian Diamondstone (PJ),20,48,17,9,14,13,121,16.53%,39.67%,14.05%,10.74%
Fairlee,David Zuckerman (Prog/D),32,3,23,14,18,19,109,29.36%,2.75%,21.10%,17.43%
Fayston,Ian Diamondstone (PJ),49,62,59,16,18,16,220,22.27%,28.18%,26.82%,7.27%
Ferrisburgh,David Zuckerman (Prog/D),24,14,16,10,17,19,100,24.00%,14.00%,16.00%,19.00%
Fletcher,John S. Rodgers (R),3,13,66,16,13,6,117,2.56%,11.11%,56.41%,5.13%
Franklin,John S. Rodgers (R),36,27,100,13,17,11,204,17.65%,13.24%,49.02%,5.39%
Georgia,John S. Rodgers (R),108,45,133,29,27,24,366,29.51%,12.30%,36.34%,6.56%
Glover,John S. Rodgers (R),29,79,83,11,20,12,234,12.39%,33.76%,35.47%,5.13%
Goshen,John S. Rodgers (R),15,80,100,10,9,13,227,6.61%,35.24%,44.05%,5.73%
Grafton,David Zuckerman (Prog/D),80,61,73,20,8,15,257,31.13%,23.74%,28.40%,5.84%
Granby,John S. Rodgers (R),101,85,106,18,15,8,333,30.33%,25.53%,31.83%,2.40%
Grand Isle,John S. Rodgers (R),71,5,102,10,21,26,235,30.21%,2.13%,43.40%,11.06%
Granville,John S. Rodgers (R),60,15,62,15,14,6,172,34.88%,8.72%,36.05%,3.49%
Greensboro,John S. Rodgers (R),14,47,75,8,20,13,177,7.91%,26.55%,42.37%,7.34%
Groton,John S. Rodgers (R),31,65,85,20,13,13,227,13.66%,28.63%,37.44%,5.73%
Guildhall,Ian Diamondstone (PJ),59,61,17,16,18,15,186,31.72%,32.80%,9.14%,8.06%
Guilford,Ian Diamondstone (PJ),79,102,59,14,7,13,274,28.83%,37.23%,21.53%,4.74%
Halifax,John S. Rodgers (R),38,39,68,21,16,9,191,19.90%,20.42%,35.60%,4.71%
Hancock,Ian Diamondstone (PJ),25,84,6,20,18,12,165,15.15%,50.91%,3.64%,7.27%
Hardwick,David Zuckerman (Prog/D),86,65,69,18,14,17,269,31.97%,24.16%,25.65%,6.32%
Hartford,John S. Rodgers (R),56,105,134,15,31,24,365,15.34%,28.77%,36.71%,6.58%
Hartland,David Zuckerman (Prog/D),39,10,28,2,14,7,100,39.00%,10.00%,28.00%,7.00%
Highgate,David Zuckerman (Prog/D),70,30,47,21,14,13,195,35.90%,15.38%,24.10%,6.67%
Hinesburg,David Zuckerman (Prog/D),138,42,98,29,37,23,367,37.60%,11.44%,26.70%,6.27%
Holland,David Zuckerman (Prog/D),67,22,53,20,7,12,181,37.02%,12.15%,29.28%,6.63%
Hubbardton,David Zuckerman (Prog/D),88,55,13,16,9,15,196,44.90%,28.06%,6.63%,7.65%
Huntington,Ian Diamondstone (PJ),15,70,66,17,14,15,197,7.61%,35.53%,33.50%,7.61%
Hyde Park,Ian Diamondstone (PJ),23,76,75,15,12,11,212,10.85%,35.85%,35.38%,5.19%
Ira,John S. Rodgers (R),12,6,29,17,12,14,90,13.33%,6.67%,32.22%,15.56%
Irasburg,John S. Rodgers (R),15,64,90,19,17,15,220,6.82%,29.09%,40.91%,6.82%
Isle La Motte,John S. Rodgers (R),47,12,51,9,22,21,162,29.01%,7.41%,31.48%,12.96%
Jamaica,Ian Diamondstone (PJ),29,46,23,13,22,11,144,20.14%,31.94%,15.97%,7.64%
Jay,John S. Rodgers (R),25,30,59,17,8,19,158,15.82%,18.99%,37.34%,12.03%
Jericho,John S. Rodgers (R),79,65,106,10,10,7,277,28.52%,23.47%,38.27%,2.53%
Johnson,David Zuckerman (Prog/D),77,22,53,12,7,13,184,41.85%,11.96%,28.80%,7.07%
Killington,John S. Rodgers (R),36,31,71,12,19,9,178,20.22%,17.42%,39.89%,5.06%
Kirby,Ian Diamondstone (PJ),75,97,61,18,10,10,271,27.68%,35.79%,22.51%,3.69%
Landgrove,Ian Diamondstone (PJ),48,60,53,15,18,19,213,22.54%,28.17%,24.88%,8.92%
Leicester,Ian Diamondstone (PJ),70,81,66,1,18,13,249,28.11%,32.53%,26.51%,5.22%
Lemington,John S. Rodgers (R),26,65,82,3,12,5,193,13.47%,33.68%,42.49%,2.59%
Lincoln,David Zuckerman (Prog/D),66,37,64,14,8,18,207,31.88%,17.87%,30.92%,8.70%
Londonderry,David Zuckerman (Prog/D),61,54,6,15,22,19,177,34.46%,30.51%,3.39%,10.73%
Lowell,John S. Rodgers (R),99,54,106,12,16,17,304,32.57%,17.76%,34.87%,5.59%
Ludlow,David Zuckerman (Prog/D),107,17,70,10,13,12,229,46.72%,7.42%,30.57%,5.24%
Lunenburg,John S. Rodgers (R),62,44,69,16,16,13,220,28.18%,20.00%,31.36%,5.91%
Lyndon,Ian Diamondstone (PJ),2,74,28,18,15,15,152,1.32%,48.68%,18.42%,9.87%
Maidstone,John S. Rodgers (R),37,8,96,8,20,16,185,20.00%,4.32%,51.89%,8.65%
Manchester,David Zuckerman (Prog/D),80,77,27,12,20,14,230,34.78%,33.48%,11.74%,6.09%
Marlboro,David Zuckerman (Prog/D),105,6,3,20,16,17,167,62.87%,3.59%,1.80%,10.18%
Marshfield,Ian Diamondstone (PJ),10,54,17,11,19,17,128,7.81%,42.19%,13.28%,13.28%
Mendon,Ian Diamondstone (PJ),71,75,50,5,19,21,241,29.46%,31.12%,20.75%,8.71%
Middlebury,Ian Diamondstone (PJ),79,136,121,28,20,18,402,19.65%,33.83%,30.10%,4.48%
Middlesex,David Zuckerman (Prog/D),91,3,89,14,20,12,229,39.74%,1.31%,38.86%,5.24%
Middletown Springs,Ian Diamondstone (PJ),14,43,12,15,7,22,113,12.39%,38.05%,10.62%,19.47%
Milton,David Zuckerman (Prog/D),212,120,173,29,31,51,616,34.42%,19.48%,28.08%,8.28%
Monkton,John S. Rodgers (R),10,2,105,18,11,18,164,6.10%,1.22%,64.02%,10.98%
Montgomery,Ian Diamondstone (PJ),2,48,37,21,20,7,135,1.48%,35.56%,27.41%,5.19%
Montpelier,David Zuckerman (Prog/D),55,29,0,12,10,11,117,47.01%,24.79%,0.00%,9.40%
Moretown,David Zuckerman (Prog/D),91,33,1,10,13,21,169,53.85%,19.53%,0.59%,12.43%
Morgan,John S. Rodgers (R),64,22,90,14,14,15,219,29.22%,10.05%,41.10%,6.85%
Morristown,John S. Rodgers (R),9,57,82,17,11,18,194,4.64%,29.38%,42.27%,9.28%
Mount Holly,John S. Rodgers (R),18,64,105,16,19,11,233,7.73%,27.47%,45.06%,4.72%
Mount Tabor,John S. Rodgers (R),13,3,79,18,14,16,143,9.09%,2.10%,55.24%,11.19%
New Haven,Ian Diamondstone (PJ),65,145,100,32,28,40,410,15.85%,35.37%,24.39%,9.76%
Newark,David Zuckerman (Prog/D),60,41,31,17,6,13,168,35.71%,24.40%,18.45%,7.74%
Newbury,David Zuckerman (Prog/D),68,31,8,13,12,24,156,43.59%,19.87%,5.13%,15.38%
Newfane,Ian Diamondstone (PJ),66,86,27,21,4,16,220,30.00%,39.09%,12.27%,7.27%
Newport City,John S. Rodgers (R),63,40,78,18,17,16,232,27.16%,17.24%,33.62%,6.90%
Newport Town,David Zuckerman (Prog/D),61,44,32,6,9,9,161,37.89%,27.33%,19.88%,5.59%
North Hero,David Zuckerman (Prog/D),55,48,10,16,13,24,166,33.13%,28.92%,6.02%,14.46%
Northfield,Ian Diamondstone (PJ),36,84,5,15,12,14,166,21.69%,50.60%,3.01%,8.43%
Norton,Ian Diamondstone (PJ),66,92,5,9,16,20,208,31.73%,44.23%,2.40%,9.62%
Norwich,John S. Rodgers (R),13,36,109,20,20,14,212,6.13%,16.98%,51.42%,6.60%
Orange,Ian Diamondstone (PJ),74,89,45,17,19,23,267,27.72%,33.33%,16.85%,8.61%
Orwell,David Zuckerman (Prog/D),62,48,8,6,19,16,159,38.99%,30.19%,5.03%,10.06%
Panton,Ian Diamondstone (PJ),12,69,8,16,14,14,133,9.02%,51.88%,6.02%,10.53%
Pawlet,John S. Rodgers (R),29,39,70,12,10,14,174,16.67%,22.41%,40.23%,8.05%
Peacham,Ian Diamondstone (PJ),58,73,15,14,18,20,198,29.29%,36.87%,7.58%,10.10%
Peru,David Zuckerman (Prog/D),72,18,6,18,11,22,147,48.98%,12.24%,4.08%,14.97%
Pittsfield,David Zuckerman (Prog/D),108,11,53,19,14,20,225,48.00%,4.89%,23.56%,8.89%
Pittsford,David Zuckerman (Prog/D),79,44,43,13,6,16,201,39.30%,21.89%,21.39%,7.96%
Plainfield,David Zuckerman (Prog/D),73,33,72,15,17,9,219,33.33%,15.07%,32.88%,4.11%
Plymouth,John S. Rodgers (R),79,47,93,9,13,14,255,30.98%,18.43%,36.47%,5.49%
Pomfret,David Zuckerman (Prog/D),107,26,19,18,17,13,200,53.50%,13.00%,9.50%,6.50%
Poultney,John S. Rodgers (R),6,57,97,10,8,13,191,3.14%,29.84%,50.79%,6.81%
Pownal,John S. Rodgers (R),122,147,175,28,21,33,526,23.19%,27.95%,33.27%,6.27%
Proctor,John S. Rodgers (R),4,37,54,11,21,12,139,2.88%,26.62%,38.85%,8.63%
Putney,David Zuckerman (Prog/D),97,86,60,11,2,13,269,36.06%,31.97%,22.30%,4.83%
Randolph,David Zuckerman (Prog/D),38,21,4,14,14,9,100,38.00%,21.00%,4.00%,9.00%
Reading,Ian Diamondstone (PJ),19,45,17,18,10,19,128,14.84%,35.16%,13.28%,14.84%
Readsboro,Ian Diamondstone (PJ),26,89,47,14,18,11,205,12.68%,43.41%,22.93%,5.37%
Richford,John S. Rodgers (R),26,51,96,20,23,14,230,11.30%,22.17%,41.74%,6.09%
Richmond,John S. Rodgers (R),48,55,88,5,8,23,227,21.15%,24.23%,38.77%,10.13%
Ripton,John S. Rodgers (R),45,53,87,12,10,16,223,20.18%,23.77%,39.01%,7.17%
Rochester,David Zuckerman (Prog/D),88,64,61,23,17,8,261,33.72%,24.52%,23.37%,3.07%
Rockingham,John S. Rodgers (R),31,61,90,17,18,18,235,13.19%,25.96%,38.30%,7.66%
Roxbury,Ian Diamondstone (PJ),47,100,22,18,14,17,218,21.56%,45.87%,10.09%,7.80%
Royalton,David Zuckerman (Prog/D),93,67,66,18,7,10,261,35.63%,25.67%,25.29%,3.83%
Rupert,David Zuckerman (Prog/D),71,37,22,10,10,13,163,43.56%,22.70%,13.50%,7.98%
Rutland City,John S. Rodgers (R),193,251,253,69,49,63,878,21.98%,28.59%,28.82%,7.18%
Rutland Town,John S. Rodgers (R),47,108,116,27,19,12,329,14.29%,32.83%,35.26%,3.65%
Ryegate,John S. Rodgers (R),49,3,58,11,13,9,143,34.27%,2.10%,40.56%,6.29%
Saint Albans City,David Zuckerman (Prog/D),171,98,41,25,17,22,374,45.72%,26.20%,10.96%,5.88%
Saint Albans Town,Ian Diamondstone (PJ),115,177,118,36,34,28,508,22.64%,34.84%,23.23%,5.51%
Saint George,David Zuckerman (Prog/D),79,44,46,14,12,10,205,38.54%,21.46%,22.44%,4.88%
Saint Johnsbury,David Zuckerman (Prog/D),85,21,6,9,8,22,151,56.29%,13.91%,3.97%,14.57%
Salisbury,Ian Diamondstone (PJ),24,71,3,16,9,20,143,16.78%,49.65%,2.10%,13.99%
Sandgate,John S. Rodgers (R),15,35,57,8,9,24,148,10.14%,23.65%,38.51%,16.22%
Searsburg,David Zuckerman (Prog/D),93,75,42,28,7,22,267,34.83%,28.09%,15.73%,8.24%
Shaftsbury,David Zuckerman (Prog/D),66,33,42,12,18,11,182,36.26%,18.13%,23.08%,6.04%
Sharon,Ian Diamondstone (PJ),71,105,68,11,15,17,287,24.74%,36.59%,23.69%,5.92%
Sheffield,John S. Rodgers (R),38,10,92,24,16,22,202,18.81%,4.95%,45.54%,10.89%
Shelburne,Ian Diamondstone (PJ),114,140,92,15,29,31,421,27.08%,33.25%,21.85%,7.36%
Sheldon,Ian Diamondstone (PJ),46,97,83,6,15,10,257,17.90%,37.74%,32.30%,3.89%
Shoreham,John S. Rodgers (R),2,5,28,13,18,17,83,2.41%,6.02%,33.73%,20.48%
Shrewsbury,John S. Rodgers (R),7,30,72,21,10,20,160,4.38%,18.75%,45.00%,12.50%
South Burlington,Ian Diamondstone (PJ),200,203,188,73,93,73,830,24.10%,24.46%,22.65%,8.80%
South Hero,David Zuckerman (Prog/D),88,54,21,13,7,20,203,43.35%,26.60%,10.34%,9.85%
Springfield,John S. Rodgers (R),62,69,88,11,15,14,259,23.94%,26.64%,33.98%,5.41%
Stamford,Ian Diamondstone (PJ),1,78,53,4,18,17,171,0.58%,45.61%,30.99%,9.94%
Stannard,Ian Diamondstone (PJ),39,63,33,16,15,13,179,21.79%,35.20%,18.44%,7.26%
Starksboro,Ian Diamondstone (PJ),46,59,14,14,14,25,172,26.74%,34.30%,8.14%,14.53%
Stockbridge,Ian Diamondstone (PJ),10,76,15,6,12,11,130,7.69%,58.46%,11.54%,8.46%
Stowe,Ian Diamondstone (PJ),131,153,51,36,28,22,421,31.12%,36.34%,12.11%,5.23%
Strafford,Ian Diamondstone (PJ),51,88,51,18,22,19,249,20.48%,35.34%,20.48%,7.63%
Stratton,Ian Diamondstone (PJ),6,76,10,10,4,15,121,4.96%,62.81%,8.26%,12.40%
Sudbury,John S. Rodgers (R),7,19,76,9,8,11,130,5.38%,14.62%,58.46%,8.46%
Sunderland,John S. Rodgers (R),92,129,168,35,29,13,466,19.74%,27.68%,36.05%,2.79%
Sutton,David Zuckerman (Prog/D),70,61,17,11,12,16,187,37.43%,32.62%,9.09%,8.56%
Swanton,David Zuckerman (Prog/D),99,24,76,19,12,8,238,41.60%,10.08%,31.93%,3.36%
Thetford,John S. Rodgers (R),40,21,68,6,13,10,158,25.32%,13.29%,43.04%,6.33%
Tinmouth,Ian Diamondstone (PJ),48,48,47,13,16,8,180,26.67%,26.67%,26.11%,4.44%
Topsham,Ian Diamondstone (PJ),83,91,21,21,3,10,229,36.24%,39.74%,9.17%,4.37%
Townshend,John S. Rodgers (R),22,41,69,14,14,7,167,13.17%,24.55%,41.32%,4.19%
Troy,David Zuckerman (Prog/D),108,21,16,13,13,6,177,61.02%,11.86%,9.04%,3.39%
Tunbridge,Ian Diamondstone (PJ),60,105,88,14,26,23,316,18.99%,33.23%,27.85%,7.28%
Underhill,David Zuckerman (Prog/D),95,55,93,10,17,9,279,34.05%,19.71%,33.33%,3.23%
Vergennes,David Zuckerman (Prog/D),79,57,46,16,23,12,233,33.91%,24.46%,19.74%,5.15%
Vernon,Ian Diamondstone (PJ),56,62,42,14,9,15,198,28.28%,31.31%,21.21%,7.58%
Vershire,John S. Rodgers (R),55,10,81,14,13,18,191,28.80%,5.24%,42.41%,9.42%
Victory,Ian Diamondstone (PJ),7,37,34,11,14,11,114,6.14%,32.46%,29.82%,9.65%
Waitsfield,Ian Diamondstone (PJ),1,99,39,14,10,8,171,0.58%,57.89%,22.81%,4.68%
Walden,David Zuckerman (Prog/D),53,3,0,16,9,23,104,50.96%,2.88%,0.00%,22.12%
Wallingford,John S. Rodgers (R),19,40,89,21,19,2,190,10.00%,21.05%,46.84%,1.05%
Waltham,Ian Diamondstone (PJ),23,86,75,13,8,16,221,10.41%,38.91%,33.94%,7.24%
Wardsboro,David Zuckerman (Prog/D),67,51,67,16,8,21,230,29.13%,22.17%,29.13%,9.13%
Warren,Ian Diamondstone (PJ),31,61,4,18,5,17,136,22.79%,44.85%,2.94%,12.50%
Washington,John S. Rodgers (R),0,6,79,12,16,9,122,0.00%,4.92%,64.75%,7.38%
Waterbury,John S. Rodgers (R),47,50,104,9,15,21,246,19.11%,20.33%,42.28%,8.54%
Waterford,Ian Diamondstone (PJ),12,50,3,13,20,14,112,10.71%,44.64%,2.68%,12.50%
Waterville,Ian Diamondstone (PJ),26,90,40,15,24,15,210,12.38%,42.86%,19.05%,7.14%
Weathersfield,David Zuckerman (Prog/D),74,34,17,17,7,17,166,44.58%,20.48%,10.24%,10.24%
Wells,Ian Diamondstone (PJ),145,170,105,27,36,29,512,28.32%,33.20%,20.51%,5.66%
West Fairlee,David Zuckerman (Prog/D),75,58,10,21,20,12,196,38.27%,29.59%,5.10%,6.12%
West Haven,John S. Rodgers (R),52,8,64,10,16,23,173,30.06%,4.62%,36.99%,13.29%
West Rutland,Ian Diamondstone (PJ),58,82,32,12,17,7,208,27.88%,39.42%,15.38%,3.37%
West Windsor,David Zuckerman (Prog/D),57,45,50,9,17,19,197,28.93%,22.84%,25.38%,9.64%
Westfield,John S. Rodgers (R),21,13,83,12,14,6,149,14.09%,8.72%,55.70%,4.03%
Westford,John S. Rodgers (R),36,55,91,15,10,7,214,16.82%,25.70%,42.52%,3.27%
Westminster,Ian Diamondstone (PJ),9,10,7,19,8,8,61,14.75%,16.39%,11.48%,13.11%
Westmore,John S. Rodgers (R),62,24,89,4,21,15,215,28.84%,11.16%,41.40%,6.98%
Weston,David Zuckerman (Prog/D),108,81,30,20,17,15,271,39.85%,29.89%,11.07%,5.54%
Weybridge,David Zuckerman (Prog/D),91,17,71,12,5,12,208,43.75%,8.17%,34.13%,5.77%
Wheelock,Ian Diamondstone (PJ),16,100,66,8,23,14,227,7.05%,44.05%,29.07%,6.17%
Whiting,John S. Rodgers (R),75,90,97,6,21,10,299,25.08%,30.10%,32.44%,3.34%
Whitingham,John S. Rodgers (R),73,20,83,9,16,10,211,34.60%,9.48%,39.34%,4.74%
Williamstown,John S. Rodgers (R),128,125,145,19,40,27,484,26.45%,25.83%,29.96%,5.58%
Williston,John S. Rodgers (R),91,106,156,27,35,38,453,20.09%,23.40%,34.44%,8.39%
Wilmington,John S. Rodgers (R),10,37,44,17,20,21,149,6.71%,24.83%,29.53%,14.09%
Windham,John S. Rodgers (R),76,71,99,20,10,21,297,25.59%,23.91%,33.33%,7.07%
Windsor,John S. Rodgers (R),25,44,82,8,18,18,195,12.82%,22.56%,42.05%,9.23%
Winhall,John S. Rodgers (R),22,65,72,17,16,16,208,10.58%,31.25%,34.62%,7.69%
Winooski,John S. Rodgers (R),2,30,62,25,16,18,153,1.31%,19.61%,40.52%,11.76%
Wolcott,John S. Rodgers (R),3,9,70,15,7,21,125,2.40%,7.20%,56.00%,16.80%
Woodbury,John S. Rodgers (R),95,93,101,18,10,11,328,28.96%,28.35%,30.79%,3.35%
Woodford,David Zuckerman (Prog/D),85,44,52,10,16,19,226,37.61%,19.47%,23.01%,8.41%
Woodstock,David Zuckerman (Prog/D),10,8,9,15,16,17,75,13.33%,10.67%,12.00%,22.67%
Worcester,David Zuckerman (Prog/D),74,13,70,14,20,15,206,35.92%,6.31%,33.98%,7.28%
