City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Cambridge,David Zuckerman (Prog/D),83,19,30,18,12,12,174,47.70%,10.92%,17.24%,6.90%
Canaan,John S. Rodgers (R),0,64,68,21,14,18,185,0.00%,34.59%,36.76%,9.73%
Castleton,Ian Diamondstone (PJ),37,99,48,11,6,5,206,17.96%,48.06%,23.30%,2.43%
Cavendish,David Zuckerman (Prog/D),70,42,22,16,10,16,176,39.77%,23.86%,12.50%,9.09%
Charleston,David Zuckerman (Prog/D),68,36,35,17,11,11,178,38.20%,20.22%,19.66%,6.18%
Charlotte,Ian Diamondstone (PJ),40,81,25,22,20,18,206,19.42%,39.32%,12.14%,8.74%
Chelsea,Ian Diamondstone (PJ),44,60,28,10,17,17,176,25.00%,34.09%,15.91%,9.66%
Chester,David Zuckerman (Prog/D),46,36,40,14,10,21,167,27.54%,21.56%,23.95%,12.57%
Chittenden,John S. Rodgers (R),27,3,91,18,16,16,171,15.79%,1.75%,53.22%,9.36%
Clarendon,John S. Rodgers (R),56,48,61,12,17,24,218,25.69%,22.02%,27.98%,11.01%
Colchester,John S. Rodgers (R),164,173,198,33,33,45,646,25.39%,26.78%,30.65%,6.97%
Concord,Ian Diamondstone (PJ),23,77,31,19,10,14,174,13.22%,44.25%,17.82%,8.05%
Corinth,Ian Diamondstone (PJ),31,41,14,18,6,9,119,26.05%,34.45%,11.76%,7.56%
Cornwall,Ian Diamondstone (PJ),58,69,33,8,14,18,200,29.00%,34.50%,16.50%,9.00%
Coventry,Ian Diamondstone (PJ),36,73,50,20,14,19,212,16.98%,34.43%,23.58%,8.96%
Craftsbury,David Zuckerman (Prog/D),41,2,23,14,24,12,116,35.34%,1.72%,19.83%,10.34%
Danby,David Zuckerman (Prog/D),99,5,34,8,18,14,178,55.62%,2.81%,19.10%,7.87%
Danville,John S. Rodgers (R),31,37,106,18,13,13,218,14.22%,16.97%,48.62%,5.96%
Derby,Ian Diamondstone (PJ),35,35,18,10,19,15,132,26.52%,26.52%,13.64%,11.36%
Dorset,Ian Diamondstone (PJ),17,72,31,17,14,17,168,10.12%,42.86%,18.45%,10.12%
Dover,David Zuckerman (Prog/D),71,16,61,17,7,17,189,37.57%,8.47%,32.28%,8.99%
Dummerston,Ian Diamondstone (PJ),46,94,81,13,4,18,256,17.97%,36.72%,31.64%,7.03%
Duxbury,David Zuckerman (Prog/D),103,32,38,12,12,10,207,49.76%,15.46%,18.36%,4.83%
East Haven,David Zuckerman (Prog/D),86,6,35,12,4,9,152,56.58%,3.95%,23.03%,5.92%
East Montpelier,John S. Rodgers (R),53,24,83,13,15,12,200,26.50%,12.00%,41.50%,6.00%
Eden,Ian Diamondstone (PJ),59,83,38,4,13,16,213,27.70%,38.97%,17.84%,7.51%
Elmore,David Zuckerman (Prog/D),105,87,60,15,11,23,301,34.88%,28.90%,19.93%,7.64%
Enosburgh,David Zuckerman (Prog/D),78,4,13,11,5,18,129,60.47%,3.10%,10.08%,13.95%
Essex Junction,John S. Rodgers (R),109,65,110,29,38,27,378,28.84%,17.20%,29.10%,7.14%
Essex,Ian Diamondstone (PJ),49,189,110,26,21,17,412,11.89%,45.87%,26.70%,4.13%
Fair Haven,Ian Diamondstone (PJ),21,90,18,18,11,13,171,12.28%,52.63%,10.53%,7.60%
Fairfax,David Zuckerman (Prog/D),68,31,68,12,14,19,212,32.08%,14.62%,32.08%,8.96%
Fairfield,Ian Diamondstone (PJ),18,85,81,12,11,20,227,7.93%,37.44%,35.68%,8.81%
Fairlee,Ian Diamondstone (PJ),87,89,29,12,6,15,238,36.55%,37.39%,12.18%,6.30%
Fayston,Ian Diamondstone (PJ),68,90,30,23,9,17,237,28.69%,37.97%,12.66%,7.17%
Ferrisburgh,Ian Diamondstone (PJ),34,62,19,15,6,19,155,21.94%,40.00%,12.26%,12.26%
Fletcher,Ian Diamondstone (PJ),1,2,0,21,13,12,49,2.04%,4.08%,0.00%,24.49%
Franklin,Ian Diamondstone (PJ),14,57,17,21,19,16,144,9.72%,39.58%,11.81%,11.11%
Georgia,John S. Rodgers (R),61,75,100,22,31,29,318,19.18%,23.58%,31.45%,9.12%
Glover,John S. Rodgers (R),51,17,70,11,7,19,175,29.14%,9.71%,40.00%,10.86%
Goshen,David Zuckerman (Prog/D),82,30,10,14,17,17,170,48.24%,17.65%,5.88%,10.00%
Grafton,John S. Rodgers (R),7,16,58,19,18,18,136,5.15%,11.76%,42.65%,13.24%
Granby,Ian Diamondstone (PJ),24,95,16,16,14,12,177,13.56%,53.67%,9.04%,6.78%
Grand Isle,John S. Rodgers (R),19,1,35,7,13,12,87,21.84%,1.15%,40.23%,13.79%
Granville,David Zuckerman (Prog/D),75,31,2,10,8,21,147,51.02%,21.09%,1.36%,14.29%
Greensboro,Ian Diamondstone (PJ),83,98,29,19,13,12,254,32.68%,38.58%,11.42%,4.72%
Groton,John S. Rodgers (R),17,7,68,10,12,21,135,12.59%,5.19%,50.37%,15.56%
Guildhall,Ian Diamondstone (PJ),52,102,60,4,18,9,245,21.22%,41.63%,24.49%,3.67%
Guilford,Ian Diamondstone (PJ),8,29,14,16,6,17,90,8.89%,32.22%,15.56%,18.89%
Halifax,Ian Diamondstone (PJ),0,72,55,17,13,19,176,0.00%,40.91%,31.25%,10.80%
Hancock,David Zuckerman (Prog/D),86,44,2,18,14,4,168,51.19%,26.19%,1.19%,2.38%
Hardwick,David Zuckerman (Prog/D),70,36,35,13,10,14,178,39.33%,20.22%,19.66%,7.87%
Hartford,Ian Diamondstone (PJ),52,177,130,28,32,17,436,11.93%,40.60%,29.82%,3.90%
Hartland,John S. Rodgers (R),9,35,80,17,24,23,188,4.79%,18.62%,42.55%,12.23%
Highgate,Ian Diamondstone (PJ),46,70,41,25,5,15,202,22.77%,34.65%,20.30%,7.43%
Hinesburg,Ian Diamondstone (PJ),91,117,59,33,30,42,372,24.46%,31.45%,15.86%,11.29%
Holland,Ian Diamondstone (PJ),55,85,4,17,12,15,188,29.26%,45.21%,2.13%,7.98%
Hubbardton,John S. Rodgers (R),48,50,60,8,15,19,200,24.00%,25.00%,30.00%,9.50%
Huntington,Ian Diamondstone (PJ),79,85,9,18,15,13,219,36.07%,38.81%,4.11%,5.94%
Hyde Park,John S. Rodgers (R),32,47,94,13,20,8,214,14.95%,21.96%,43.93%,3.74%
Ira,David Zuckerman (Prog/D),106,40,61,12,21,10,250,42.40%,16.00%,24.40%,4.00%
Irasburg,Ian Diamondstone (PJ),22,60,38,7,16,18,161,13.66%,37.27%,23.60%,11.18%
Isle La Motte,David Zuckerman (Prog/D),59,10,15,10,17,19,130,45.38%,7.69%,11.54%,14.62%
Jamaica,David Zuckerman (Prog/D),61,25,17,14,7,8,132,46.21%,18.94%,12.88%,6.06%
Jay,John S. Rodgers (R),51,30,80,14,12,4,191,26.70%,15.71%,41.88%,2.09%
Jericho,John S. Rodgers (R),3,21,29,12,25,13,103,2.91%,20.39%,28.16%,12.62%
Johnson,Ian Diamondstone (PJ),78,78,36,21,17,17,247,31.58%,31.58%,14.57%,6.88%
Killington,David Zuckerman (Prog/D),65,13,22,8,19,9,136,47.79%,9.56%,16.18%,6.62%
Kirby,David Zuckerman (Prog/D),87,42,55,18,21,7,230,37.83%,18.26%,23.91%,3.04%
Landgrove,John S. Rodgers (R),9,41,89,10,15,11,175,5.14%,23.43%,50.86%,6.29%
Leicester,David Zuckerman (Prog/D),109,106,61,11,17,23,327,33.33%,32.42%,18.65%,7.03%
Lemington,David Zuckerman (Prog/D),51,19,17,5,21,21,134,38.06%,14.18%,12.69%,15.67%
Lincoln,David Zuckerman (Prog/D),78,61,23,11,19,12,204,38.24%,29.90%,11.27%,5.88%
Londonderry,David Zuckerman (Prog/D),106,42,29,15,9,10,211,50.24%,19.91%,13.74%,4.74%
Lowell,John S. Rodgers (R),26,27,61,26,8,18,166,15.66%,16.27%,36.75%,10.84%
Ludlow,Ian Diamondstone (PJ),21,99,7,7,7,21,162,12.96%,61.11%,4.32%,12.96%
Lunenburg,John S. Rodgers (R),85,86,101,19,20,16,327,25.99%,26.30%,30.89%,4.89%
Lyndon,John S. Rodgers (R),1,15,59,15,7,10,107,0.93%,14.02%,55.14%,9.35%
Maidstone,David Zuckerman (Prog/D),63,16,33,16,7,14,149,42.28%,10.74%,22.15%,9.40%
Manchester,David Zuckerman (Prog/D),92,40,46,22,15,8,223,41.26%,17.94%,20.63%,3.59%
Marlboro,John S. Rodgers (R),52,75,76,17,6,15,241,21.58%,31.12%,31.54%,6.22%
Marshfield,Ian Diamondstone (PJ),25,90,75,20,17,7,234,10.68%,38.46%,32.05%,2.99%
Mendon,Ian Diamondstone (PJ),78,85,24,16,7,16,226,34.51%,37.61%,10.62%,7.08%
Middlebury,John S. Rodgers (R),93,119,135,42,34,27,450,20.67%,26.44%,30.00%,6.00%
Middlesex,John S. Rodgers (R),14,20,55,17,21,22,149,9.40%,13.42%,36.91%,14.77%
Middletown Springs,John S. Rodgers (R),47,19,56,12,7,13,154,30.52%,12.34%,36.36%,8.44%
Milton,David Zuckerman (Prog/D),193,185,101,40,59,39,617,31.28%,29.98%,16.37%,6.32%
Monkton,John S. Rodgers (R),45,22,47,18,16,15,163,27.61%,13.50%,28.83%,9.20%
Montgomery,John S. Rodgers (R),93,74,94,16,12,10,299,31.10%,24.75%,31.44%,3.34%
Montpelier,John S. Rodgers (R),34,10,67,14,23,16,164,20.73%,6.10%,40.85%,9.76%
Moretown,Ian Diamondstone (PJ),66,84,4,17,4,9,184,35.87%,45.65%,2.17%,4.89%
Morgan,David Zuckerman (Prog/D),105,67,37,21,9,12,251,41.83%,26.69%,14.74%,4.78%
Morristown,John S. Rodgers (R),64,76,79,16,3,6,244,26.23%,31.15%,32.38%,2.46%
Mount Holly,Ian Diamondstone (PJ),10,11,5,24,12,14,76,13.16%,14.47%,6.58%,18.42%
Mount Tabor,John S. Rodgers (R),72,57,98,12,9,21,269,26.77%,21.19%,36.43%,7.81%
New Haven,Ian Diamondstone (PJ),84,136,86,38,20,31,395,21.27%,34.43%,21.77%,7.85%
Newark,David Zuckerman (Prog/D),80,23,6,8,11,20,148,54.05%,15.54%,4.05%,13.51%
Newbury,John S. Rodgers (R),46,86,101,20,17,6,276,16.67%,31.16%,36.59%,2.17%
Newfane,David Zuckerman (Prog/D),52,39,28,23,10,21,173,30.06%,22.54%,16.18%,12.14%
Newport City,John S. Rodgers (R),1,21,79,20,13,10,144,0.69%,14.58%,54.86%,6.94%
Newport Town,David Zuckerman (Prog/D),89,63,53,15,9,19,248,35.89%,25.40%,21.37%,7.66%
North Hero,Ian Diamondstone (PJ),21,71,57,23,9,4,185,11.35%,38.38%,30.81%,2.16%
Northfield,John S. Rodgers (R),43,4,50,19,15,16,147,29.25%,2.72%,34.01%,10.88%
Norton,David Zuckerman (Prog/D),106,22,72,16,15,9,240,44.17%,9.17%,30.00%,3.75%
Norwich,John S. Rodgers (R),5,75,77,16,27,13,213,2.35%,35.21%,36.15%,6.10%
Orange,Ian Diamondstone (PJ),51,74,72,12,23,22,254,20.08%,29.13%,28.35%,8.66%
Orwell,John S. Rodgers (R),12,6,14,12,9,11,64,18.75%,9.38%,21.88%,17.19%
Panton,Ian Diamondstone (PJ),71,106,1,15,9,17,219,32.42%,48.40%,0.46%,7.76%
Pawlet,Ian Diamondstone (PJ),62,76,1,15,12,24,190,32.63%,40.00%,0.53%,12.63%
Peacham,Ian Diamondstone (PJ),33,41,1,18,13,12,118,27.97%,34.75%,0.85%,10.17%
Peru,John S. Rodgers (R),51,16,64,16,22,12,181,28.18%,8.84%,35.36%,6.63%
Pittsfield,Ian Diamondstone (PJ),71,82,60,16,27,14,270,26.30%,30.37%,22.22%,5.19%
Pittsford,David Zuckerman (Prog/D),60,38,9,15,11,13,146,41.10%,26.03%,6.16%,8.90%
Plainfield,David Zuckerman (Prog/D),52,1,15,14,17,16,115,45.22%,0.87%,13.04%,13.91%
Plymouth,David Zuckerman (Prog/D),50,30,33,10,15,15,153,32.68%,19.61%,21.57%,9.80%
Pomfret,John S. Rodgers (R),55,8,93,9,17,13,195,28.21%,4.10%,47.69%,6.67%
Poultney,John S. Rodgers (R),14,28,107,15,17,11,192,7.29%,14.58%,55.73%,5.73%
Pownal,Ian Diamondstone (PJ),110,147,57,28,25,33,400,27.50%,36.75%,14.25%,8.25%
Proctor,Ian Diamondstone (PJ),64,87,16,11,12,17,207,30.92%,42.03%,7.73%,8.21%
Putney,John S. Rodgers (R),61,48,80,19,16,15,239,25.52%,20.08%,33.47%,6.28%
Randolph,Ian Diamondstone (PJ),47,73,31,16,17,15,199,23.62%,36.68%,15.58%,7.54%
Reading,John S. Rodgers (R),20,74,76,6,16,7,199,10.05%,37.19%,38.19%,3.52%
Readsboro,David Zuckerman (Prog/D),92,19,83,15,5,7,221,41.63%,8.60%,37.56%,3.17%
Richford,David Zuckerman (Prog/D),54,7,10,7,16,15,109,49.54%,6.42%,9.17%,13.76%
Richmond,Ian Diamondstone (PJ),45,71,7,12,19,22,176,25.57%,40.34%,3.98%,12.50%
Ripton,David Zuckerman (Prog/D),90,65,62,14,21,21,273,32.97%,23.81%,22.71%,7.69%
Rochester,David Zuckerman (Prog/D),99,84,67,20,14,9,293,33.79%,28.67%,22.87%,3.07%
Rockingham,Ian Diamondstone (PJ),82,108,17,16,12,23,258,31.78%,41.86%,6.59%,8.91%
Roxbury,David Zuckerman (Prog/D),108,38,71,21,8,14,260,41.54%,14.62%,27.31%,5.38%
Royalton,John S. Rodgers (R),3,10,29,12,13,12,79,3.80%,12.66%,36.71%,15.19%
Rupert,David Zuckerman (Prog/D),82,13,13,16,21,17,162,50.62%,8.02%,8.02%,10.49%
Rutland City,John S. Rodgers (R),202,160,255,59,46,65,787,25.67%,20.33%,32.40%,8.26%
Rutland Town,John S. Rodgers (R),106,116,142,35,22,15,436,24.31%,26.61%,32.57%,3.44%
Ryegate,John S. Rodgers (R),58,36,63,20,6,10,193,30.05%,18.65%,32.64%,5.18%
Saint Albans City,David Zuckerman (Prog/D),155,145,91,40,33,21,485,31.96%,29.90%,18.76%,4.33%
Saint Albans Town,Ian Diamondstone (PJ),139,144,74,24,43,33,457,30.42%,31.51%,16.19%,7.22%
Saint George,John S. Rodgers (R),80,11,103,16,14,14,238,33.61%,4.62%,43.28%,5.88%
Saint Johnsbury,Ian Diamondstone (PJ),26,83,14,7,8,11,149,17.45%,55.70%,9.40%,7.38%
Salisbury,David Zuckerman (Prog/D),81,67,55,12,11,10,236,34.32%,28.39%,23.31%,4.24%
Sandgate,Ian Diamondstone (PJ),5,77,54,21,11,10,178,2.81%,43.26%,30.34%,5.62%
Searsburg,David Zuckerman (Prog/D),49,46,12,18,10,11,146,33.56%,31.51%,8.22%,7.53%
Shaftsbury,Ian Diamondstone (PJ),87,109,49,9,17,12,283,30.74%,38.52%,17.31%,4.24%
Sharon,Ian Diamondstone (PJ),22,72,47,22,11,7,181,12.15%,39.78%,25.97%,3.87%
Sheffield,John S. Rodgers (R),15,79,80,9,13,22,218,6.88%,36.24%,36.70%,10.09%
Shelburne,David Zuckerman (Prog/D),127,70,41,27,20,31,316,40.19%,22.15%,12.97%,9.81%
Sheldon,Ian Diamondstone (PJ),53,54,13,9,8,18,155,34.19%,34.84%,8.39%,11.61%
Shoreham,John S. Rodgers (R),31,29,85,8,9,8,170,18.24%,17.06%,50.00%,4.71%
Shrewsbury,David Zuckerman (Prog/D),70,37,20,14,13,11,165,42.42%,22.42%,12.12%,6.67%
South Burlington,David Zuckerman (Prog/D),345,274,328,71,61,61,1140,30.26%,24.04%,28.77%,5.35%
South Hero,David Zuckerman (Prog/D),74,63,69,19,10,20,255,29.02%,24.71%,27.06%,7.84%
Springfield,David Zuckerman (Prog/D),96,48,34,21,13,15,227,42.29%,21.15%,14.98%,6.61%
Stamford,John S. Rodgers (R),36,49,60,11,20,17,193,18.65%,25.39%,31.09%,8.81%
Stannard,David Zuckerman (Prog/D),83,51,24,7,10,18,193,43.01%,26.42%,12.44%,9.33%
Starksboro,David Zuckerman (Prog/D),69,25,36,16,16,11,173,39.88%,14.45%,20.81%,6.36%
Stockbridge,Ian Diamondstone (PJ),21,36,32,17,16,10,132,15.91%,27.27%,24.24%,7.58%
Stowe,John S. Rodgers (R),95,22,172,34,24,16,363,26.17%,6.06%,47.38%,4.41%
Strafford,David Zuckerman (Prog/D),77,43,15,12,18,17,182,42.31%,23.63%,8.24%,9.34%
Stratton,David Zuckerman (Prog/D),30,4,19,18,14,19,104,28.85%,3.85%,18.27%,18.27%
Sudbury,John S. Rodgers (R),76,52,83,22,15,17,265,28.68%,19.62%,31.32%,6.42%
Sunderland,John S. Rodgers (R),91,82,144,32,33,27,409,22.25%,20.05%,35.21%,6.60%
Sutton,Ian Diamondstone (PJ),17,107,36,16,10,8,194,8.76%,55.15%,18.56%,4.12%
Swanton,John S. Rodgers (R),22,12,46,11,19,19,129,17.05%,9.30%,35.66%,14.73%
Thetford,David Zuckerman (Prog/D),85,69,30,13,10,16,223,38.12%,30.94%,13.45%,7.17%
Tinmouth,David Zuckerman (Prog/D),105,53,69,18,16,16,277,37.91%,19.13%,24.91%,5.78%
Topsham,Ian Diamondstone (PJ),64,89,54,9,7,3,226,28.32%,39.38%,23.89%,1.33%
Townshend,John S. Rodgers (R),29,15,62,16,15,18,155,18.71%,9.68%,40.00%,11.61%
Troy,David Zuckerman (Prog/D),58,37,52,17,14,10,188,30.85%,19.68%,27.66%,5.32%
Tunbridge,Ian Diamondstone (PJ),43,48,11,16,13,18,149,28.86%,32.21%,7.38%,12.08%
Underhill,Ian Diamondstone (PJ),19,24,4,12,8,13,80,23.75%,30.00%,5.00%,16.25%
Vergennes,John S. Rodgers (R),8,27,58,11,14,18,136,5.88%,19.85%,42.65%,13.24%
Vernon,John S. Rodgers (R),6,51,72,15,16,21,181,3.31%,28.18%,39.78%,11.60%
Vershire,Ian Diamondstone (PJ),64,75,25,8,18,18,208,30.77%,36.06%,12.02%,8.65%
Victory,John S. Rodgers (R),41,14,80,21,8,18,182,22.53%,7.69%,43.96%,9.89%
Waitsfield,Ian Diamondstone (PJ),9,12,12,18,9,12,72,12.50%,16.67%,16.67%,16.67%
Walden,John S. Rodgers (R),81,51,84,14,3,14,247,32.79%,20.65%,34.01%,5.67%
Wallingford,David Zuckerman (Prog/D),93,74,19,17,21,21,245,37.96%,30.20%,7.76%,8.57%
Waltham,John S. Rodgers (R),9,13,59,18,15,8,122,7.38%,10.66%,48.36%,6.56%
Wardsboro,David Zuckerman (Prog/D),70,58,12,20,26,18,204,34.31%,28.43%,5.88%,8.82%
Warren,Ian Diamondstone (PJ),19,69,18,18,18,18,160,11.88%,43.12%,11.25%,11.25%
Washington,Ian Diamondstone (PJ),11,91,41,11,24,15,193,5.70%,47.15%,21.24%,7.77%
Waterbury,John S. Rodgers (R),38,18,108,17,23,11,215,17.67%,8.37%,50.23%,5.12%
Waterford,Ian Diamondstone (PJ),13,65,61,10,16,8,173,7.51%,37.57%,35.26%,4.62%
Waterville,John S. Rodgers (R),27,45,53,5,13,9,152,17.76%,29.61%,34.87%,5.92%
Weathersfield,David Zuckerman (Prog/D),93,59,70,13,11,7,253,36.76%,23.32%,27.67%,2.77%
Wells,John S. Rodgers (R),47,29,98,28,35,25,262,17.94%,11.07%,37.40%,9.54%
West Fairlee,Ian Diamondstone (PJ),41,51,19,11,20,12,154,26.62%,33.12%,12.34%,7.79%
West Haven,Ian Diamondstone (PJ),19,36,13,19,10,21,118,16.10%,30.51%,11.02%,17.80%
West Rutland,John S. Rodgers (R),32,25,62,23,13,10,165,19.39%,15.15%,37.58%,6.06%
West Windsor,John S. Rodgers (R),10,9,70,20,8,15,132,7.58%,6.82%,53.03%,11.36%
Westfield,Ian Diamondstone (PJ),30,65,56,17,18,20,206,14.56%,31.55%,27.18%,9.71%
Westford,Ian Diamondstone (PJ),32,97,48,13,17,20,227,14.10%,42.73%,21.15%,8.81%
Westminster,Ian Diamondstone (PJ),0,54,50,6,17,19,146,0.00%,36.99%,34.25%,13.01%
Westmore,John S. Rodgers (R),81,44,88,15,7,20,255,31.76%,17.25%,34.51%,7.84%
Weston,David Zuckerman (Prog/D),104,33,26,11,17,10,201,51.74%,16.42%,12.94%,4.98%
Weybridge,David Zuckerman (Prog/D),83,1,71,9,12,13,189,43.92%,0.53%,37.57%,6.88%
Wheelock,Ian Diamondstone (PJ),8,86,42,17,20,12,185,4.32%,46.49%,22.70%,6.49%
Whiting,David Zuckerman (Prog/D),83,28,55,11,14,7,198,41.92%,14.14%,27.78%,3.54%
Whitingham,David Zuckerman (Prog/D),61,4,43,8,20,11,147,41.50%,2.72%,29.25%,7.48%
Williamstown,John S. Rodgers (R),18,77,102,33,26,31,287,6.27%,26.83%,35.54%,10.80%
Williston,David Zuckerman (Prog/D),163,105,28,26,25,27,374,43.58%,28.07%,7.49%,7.22%
Wilmington,Ian Diamondstone (PJ),9,37,15,9,12,23,105,8.57%,35.24%,14.29%,21.90%
Windham,Ian Diamondstone (PJ),26,43,39,10,9,10,137,18.98%,31.39%,28.47%,7.30%
Windsor,David Zuckerman (Prog/D),50,43,38,18,20,15,184,27.17%,23.37%,20.65%,8.15%
Winhall,John S. Rodgers (R),50,43,87,13,14,16,223,22.42%,19.28%,39.01%,7.17%
Winooski,John S. Rodgers (R),81,75,101,20,18,3,298,27.18%,25.17%,33.89%,1.01%
Wolcott,David Zuckerman (Prog/D),104,62,78,7,7,10,268,38.81%,23.13%,29.10%,3.73%
Woodbury,David Zuckerman (Prog/D),89,27,87,9,12,15,239,37.24%,11.30%,36.40%,6.28%
Woodford,John S. Rodgers (R),21,64,108,15,14,18,240,8.75%,26.67%,45.00%,7.50%
Woodstock,Ian Diamondstone (PJ),37,63,50,12,13,12,187,19.79%,33.69%,26.74%,6.42%
Worcester,Ian Diamondstone (PJ),23,68,68,9,7,6,181,12.71%,37.57%,37.57%,3.31%
