City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Marshfield,David Zuckerman (Prog/D),77,32,50,7,16,13,195,39.49%,16.41%,25.64%,6.67%
Mendon,Ian Diamondstone (PJ),33,57,13,9,19,11,142,23.24%,40.14%,9.15%,7.75%
Middlebury,David Zuckerman (Prog/D),142,90,89,21,24,19,385,36.88%,23.38%,23.12%,4.94%
Middlesex,Ian Diamondstone (PJ),38,91,34,13,14,14,204,18.63%,44.61%,16.67%,6.86%
Middletown Springs,Ian Diamondstone (PJ),4,70,16,7,23,7,127,3.15%,55.12%,12.60%,5.51%
Milton,John S. Rodgers (R),136,137,192,38,47,40,590,23.05%,23.22%,32.54%,6.78%
Monkton,Ian Diamondstone (PJ),15,77,45,17,12,14,180,8.33%,42.78%,25.00%,7.78%
Montgomery,David Zuckerman (Prog/D),85,38,74,12,14,12,235,36.17%,16.17%,31.49%,5.11%
Montpelier,David Zuckerman (Prog/D),79,49,67,24,20,13,252,31.35%,19.44%,26.59%,5.16%
Moretown,Ian Diamondstone (PJ),6,63,30,12,11,4,126,4.76%,50.00%,23.81%,3.17%
Morgan,Ian Diamondstone (PJ),38,50,12,16,5,15,136,27.94%,36.76%,8.82%,11.03%
Morristown,John S. Rodgers (R),37,32,54,5,8,12,148,25.00%,21.62%,36.49%,8.11%
Mount Holly,John S. Rodgers (R),29,49,83,5,10,11,187,15.51%,26.20%,44.39%,5.88%
Mount Tabor,John S. Rodgers (R),33,60,86,11,16,16,222,14.86%,27.03%,38.74%,7.21%
New Haven,David Zuckerman (Prog/D),145,54,79,28,29,38,373,38.87%,14.48%,21.18%,10.19%
Newark,Ian Diamondstone (PJ),72,87,5,6,14,8,192,37.50%,45.31%,2.60%,4.17%
Newbury,Ian Diamondstone (PJ),26,88,35,16,20,14,199,13.07%,44.22%,17.59%,7.04%
Newfane,John S. Rodgers (R),36,1,39,13,12,13,114,31.58%,0.88%,34.21%,11.40%
Newport City,John S. Rodgers (R),38,41,65,10,15,23,192,19.79%,21.35%,33.85%,11.98%
Newport Town,David Zuckerman (Prog/D),80,22,68,4,21,5,200,40.00%,11.00%,34.00%,2.50%
North Hero,Ian Diamondstone (PJ),29,101,84,6,13,18,251,11.55%,40.24%,33.47%,7.17%
Northfield,Ian Diamondstone (PJ),20,93,13,6,16,11,159,12.58%,58.49%,8.18%,6.92%
Norton,David Zuckerman (Prog/D),29,24,9,17,4,16,99,29.29%,24.24%,9.09%,16.16%
Norwich,Ian Diamondstone (PJ),38,104,88,8,15,12,265,14.34%,39.25%,33.21%,4.53%
Orange,David Zuckerman (Prog/D),58,22,17,3,11,17,128,45.31%,17.19%,13.28%,13.28%
Orwell,Ian Diamondstone (PJ),7,17,10,18,13,15,80,8.75%,21.25%,12.50%,18.75%
Panton,David Zuckerman (Prog/D),49,30,20,19,15,16,149,32.89%,20.13%,13.42%,10.74%
Pawlet,David Zuckerman (Prog/D),82,44,50,15,10,16,217,37.79%,20.28%,23.04%,7.37%
Peacham,David Zuckerman (Prog/D),70,4,16,11,23,10,134,52.24%,2.99%,11.94%,7.46%
Peru,Ian Diamondstone (PJ),15,63,53,14,10,15,170,8.82%,37.06%,31.18%,8.82%
Pittsfield,John S. Rodgers (R),25,8,31,18,8,14,104,24.04%,7.69%,29.81%,13.46%
Pittsford,David Zuckerman (Prog/D),103,10,56,15,6,14,204,50.49%,4.90%,27.45%,6.86%
Plainfield,David Zuckerman (Prog/D),71,22,42,6,19,10,170,41.76%,12.94%,24.71%,5.88%
Plymouth,David Zuckerman (Prog/D),43,18,1,17,7,15,101,42.57%,17.82%,0.99%,14.85%
Pomfret,Ian Diamondstone (PJ),8,103,86,14,18,12,241,3.32%,42.74%,35.68%,4.98%
Poultney,David Zuckerman (Prog/D),71,63,23,15,9,16,197,36.04%,31.98%,11.68%,8.12%
Pownal,David Zuckerman (Prog/D),121,72,116,24,24,24,381,31.76%,18.90%,30.45%,6.30%
Proctor,Ian Diamondstone (PJ),6,79,12,10,12,12,131,4.58%,60.31%,9.16%,9.16%
Putney,John S. Rodgers (R),47,47,57,15,8,16,190,24.74%,24.74%,30.00%,8.42%
Randolph,John S. Rodgers (R),88,87,90,7,14,14,300,29.33%,29.00%,30.00%,4.67%
Reading,Ian Diamondstone (PJ),61,85,44,24,13,24,251,24.30%,33.86%,17.53%,9.56%
Readsboro,John S. Rodgers (R),47,18,54,25,18,20,182,25.82%,9.89%,29.67%,10.99%
Richford,Ian Diamondstone (PJ),35,89,67,9,13,20,233,15.02%,38.20%,28.76%,8.58%
Richmond,John S. Rodgers (R),10,6,63,8,18,14,119,8.40%,5.04%,52.94%,11.76%
Ripton,David Zuckerman (Prog/D),65,39,39,16,6,21,186,34.95%,20.97%,20.97%,11.29%
Rochester,Ian Diamondstone (PJ),31,82,13,6,11,17,160,19.38%,51.25%,8.12%,10.62%
Rockingham,David Zuckerman (Prog/D),88,46,13,18,6,10,181,48.62%,25.41%,7.18%,5.52%
Roxbury,John S. Rodgers (R),26,12,47,12,2,14,113,23.01%,10.62%,41.59%,12.39%
Royalton,David Zuckerman (Prog/D),95,7,64,15,6,12,199,47.74%,3.52%,32.16%,6.03%
Rupert,Ian Diamondstone (PJ),52,66,57,8,8,2,193,26.94%,34.20%,29.53%,1.04%
Rutland City,John S. Rodgers (R),155,186,262,76,47,50,776,19.97%,23.97%,33.76%,6.44%
Rutland Town,David Zuckerman (Prog/D),165,27,42,33,28,19,314,52.55%,8.60%,13.38%,6.05%
Ryegate,David Zuckerman (Prog/D),83,35,82,9,3,25,237,35.02%,14.77%,34.60%,10.55%
Saint Albans City,John S. Rodgers (R),27,90,111,24,39,27,318,8.49%,28.30%,34.91%,8.49%
Saint Albans Town,David Zuckerman (Prog/D),125,79,101,16,24,27,372,33.60%,21.24%,27.15%,7.26%
Saint George,David Zuckerman (Prog/D),65,41,15,3,21,14,159,40.88%,25.79%,9.43%,8.81%
Saint Johnsbury,David Zuckerman (Prog/D),50,20,27,9,10,16,132,37.88%,15.15%,20.45%,12.12%
Salisbury,Ian Diamondstone (PJ),16,90,56,11,17,10,200,8.00%,45.00%,28.00%,5.00%
Sandgate,John S. Rodgers (R),28,8,72,18,23,10,159,17.61%,5.03%,45.28%,6.29%
Searsburg,David Zuckerman (Prog/D),78,37,63,15,15,15,223,34.98%,16.59%,28.25%,6.73%
Shaftsbury,John S. Rodgers (R),57,17,89,5,14,14,196,29.08%,8.67%,45.41%,7.14%
Sharon,John S. Rodgers (R),34,2,62,14,15,17,144,23.61%,1.39%,43.06%,11.81%
Sheffield,John S. Rodgers (R),49,39,101,14,7,17,227,21.59%,17.18%,44.49%,7.49%
Shelburne,David Zuckerman (Prog/D),94,49,37,24,35,34,273,34.43%,17.95%,13.55%,12.45%
Sheldon,John S. Rodgers (R),16,53,83,14,17,13,196,8.16%,27.04%,42.35%,6.63%
Shoreham,John S. Rodgers (R),52,18,70,18,8,17,183,28.42%,9.84%,38.25%,9.29%
Shrewsbury,John S. Rodgers (R),64,60,79,23,6,6,238,26.89%,25.21%,33.19%,2.52%
South Burlington,John S. Rodgers (R),188,181,231,63,77,67,807,23.30%,22.43%,28.62%,8.30%
South Hero,David Zuckerman (Prog/D),94,14,53,3,13,16,193,48.70%,7.25%,27.46%,8.29%
Springfield,John S. Rodgers (R),14,15,45,3,12,12,101,13.86%,14.85%,44.55%,11.88%
Stamford,John S. Rodgers (R),64,61,70,10,11,24,240,26.67%,25.42%,29.17%,10.00%
Stannard,John S. Rodgers (R),4,32,76,13,17,12,154,2.60%,20.78%,49.35%,7.79%
Starksboro,Ian Diamondstone (PJ),56,103,11,9,28,15,222,25.23%,46.40%,4.95%,6.76%
Stockbridge,David Zuckerman (Prog/D),88,48,78,26,17,17,274,32.12%,17.52%,28.47%,6.20%
Stowe,John S. Rodgers (R),87,31,154,24,24,25,345,25.22%,8.99%,44.64%,7.25%
Strafford,David Zuckerman (Prog/D),91,87,40,13,17,15,263,34.60%,33.08%,15.21%,5.70%
Stratton,John S. Rodgers (R),51,18,82,13,21,7,192,26.56%,9.38%,42.71%,3.65%
Sudbury,David Zuckerman (Prog/D),88,78,80,6,8,20,280,31.43%,27.86%,28.57%,7.14%
Sunderland,John S. Rodgers (R),88,141,155,32,23,39,478,18.41%,29.50%,32.43%,8.16%
Sutton,David Zuckerman (Prog/D),85,68,32,18,14,10,227,37.44%,29.96%,14.10%,4.41%
Swanton,David Zuckerman (Prog/D),70,37,2,9,20,13,151,46.36%,24.50%,1.32%,8.61%
Thetford,John S. Rodgers (R),42,16,85,15,12,6,176,23.86%,9.09%,48.30%,3.41%
Tinmouth,Ian Diamondstone (PJ),69,89,65,23,8,6,260,26.54%,34.23%,25.00%,2.31%
Topsham,Ian Diamondstone (PJ),30,104,18,14,10,15,191,15.71%,54.45%,9.42%,7.85%
Townshend,Ian Diamondstone (PJ),63,87,24,22,8,7,211,29.86%,41.23%,11.37%,3.32%
Troy,David Zuckerman (Prog/D),71,17,33,23,7,10,161,44.10%,10.56%,20.50%,6.21%
Tunbridge,Ian Diamondstone (PJ),60,84,23,13,15,10,205,29.27%,40.98%,11.22%,4.88%
Underhill,David Zuckerman (Prog/D),56,33,54,22,10,11,186,30.11%,17.74%,29.03%,5.91%
Vergennes,Ian Diamondstone (PJ),67,97,23,26,16,13,242,27.69%,40.08%,9.50%,5.37%
Vernon,John S. Rodgers (R),31,7,46,21,16,26,147,21.09%,4.76%,31.29%,17.69%
Vershire,David Zuckerman (Prog/D),96,5,13,20,18,12,164,58.54%,3.05%,7.93%,7.32%
Victory,David Zuckerman (Prog/D),63,10,27,11,12,9,132,47.73%,7.58%,20.45%,6.82%
Waitsfield,John S. Rodgers (R),54,32,103,14,10,13,226,23.89%,14.16%,45.58%,5.75%
Walden,John S. Rodgers (R),52,69,94,14,9,22,260,20.00%,26.54%,36.15%,8.46%
Wallingford,Ian Diamondstone (PJ),20,77,43,7,14,14,175,11.43%,44.00%,24.57%,8.00%
Waltham,Ian Diamondstone (PJ),71,89,18,11,16,26,231,30.74%,38.53%,7.79%,11.26%
Wardsboro,David Zuckerman (Prog/D),90,27,26,18,20,12,193,46.63%,13.99%,13.47%,6.22%
Warren,Ian Diamondstone (PJ),37,83,17,24,11,12,184,20.11%,45.11%,9.24%,6.52%
Washington,David Zuckerman (Prog/D),57,21,36,18,18,22,172,33.14%,12.21%,20.93%,12.79%
Waterbury,Ian Diamondstone (PJ),72,82,21,13,19,7,214,33.64%,38.32%,9.81%,3.27%
Waterford,Ian Diamondstone (PJ),19,57,55,14,24,27,196,9.69%,29.08%,28.06%,13.78%
Waterville,David Zuckerman (Prog/D),36,2,12,16,25,6,97,37.11%,2.06%,12.37%,6.19%
Weathersfield,Ian Diamondstone (PJ),31,89,68,13,19,19,239,12.97%,37.24%,28.45%,7.95%
Wells,John S. Rodgers (R),91,97,153,27,28,31,427,21.31%,22.72%,35.83%,7.26%
West Fairlee,John S. Rodgers (R),29,24,30,9,9,17,118,24.58%,20.34%,25.42%,14.41%
West Haven,Ian Diamondstone (PJ),42,103,6,23,14,21,209,20.10%,49.28%,2.87%,10.05%
West Rutland,Ian Diamondstone (PJ),30,89,3,11,5,18,156,19.23%,57.05%,1.92%,11.54%
West Windsor,John S. Rodgers (R),34,23,105,21,13,10,206,16.50%,11.17%,50.97%,4.85%
Westfield,David Zuckerman (Prog/D),91,85,66,10,3,15,270,33.70%,31.48%,24.44%,5.56%
Westford,John S. Rodgers (R),42,38,80,14,9,10,193,21.76%,19.69%,41.45%,5.18%
Westminster,David Zuckerman (Prog/D),88,82,81,5,7,10,273,32.23%,30.04%,29.67%,3.66%
Westmore,Ian Diamondstone (PJ),64,68,17,11,19,6,185,34.59%,36.76%,9.19%,3.24%
Weston,David Zuckerman (Prog/D),72,50,43,3,7,11,186,38.71%,26.88%,23.12%,5.91%
Weybridge,John S. Rodgers (R),61,41,88,12,12,17,231,26.41%,17.75%,38.10%,7.36%
Wheelock,John S. Rodgers (R),80,62,81,10,16,14,263,30.42%,23.57%,30.80%,5.32%
Whiting,Ian Diamondstone (PJ),34,100,21,8,9,14,186,18.28%,53.76%,11.29%,7.53%
Whitingham,David Zuckerman (Prog/D),104,88,89,16,18,18,333,31.23%,26.43%,26.73%,5.41%
Williamstown,Ian Diamondstone (PJ),57,136,34,25,23,24,299,19.06%,45.48%,11.37%,8.03%
Williston,John S. Rodgers (R),119,96,154,21,25,32,447,26.62%,21.48%,34.45%,7.16%
Wilmington,John S. Rodgers (R),53,86,92,16,18,10,275,19.27%,31.27%,33.45%,3.64%
Windham,David Zuckerman (Prog/D),97,44,69,14,16,16,256,37.89%,17.19%,26.95%,6.25%
Windsor,Ian Diamondstone (PJ),21,80,76,15,7,14,213,9.86%,37.56%,35.68%,6.57%
Winhall,John S. Rodgers (R),20,5,42,11,18,16,112,17.86%,4.46%,37.50%,14.29%
Winooski,David Zuckerman (Prog/D),70,38,55,21,24,12,220,31.82%,17.27%,25.00%,5.45%
Wolcott,John S. Rodgers (R),10,89,102,27,15,16,259,3.86%,34.36%,39.38%,6.18%
Woodbury,Ian Diamondstone (PJ),33,100,85,16,11,12,257,12.84%,38.91%,33.07%,4.67%
Woodford,John S. Rodgers (R),82,13,85,6,9,20,215,38.14%,6.05%,39.53%,9.30%
Woodstock,Ian Diamondstone (PJ),21,96,32,20,10,14,193,10.88%,49.74%,16.58%,7.25%
Worcester,David Zuckerman (Prog/D),49,40,14,11,8,28,150,32.67%,26.67%,9.33%,18.67%
