City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Craftsbury,John S. Rodgers (R),14,25,63,13,14,6,135,10.37%,18.52%,46.67%,4.44%
Danby,Ian Diamondstone (PJP),55,75,56,29,24,19,258,21.32%,29.07%,21.71%,7.36%
Danville,David Zuckerman (Prog/D),51,48,19,8,11,20,157,32.48%,30.57%,12.10%,12.74%
Derby,David Zuckerman (Prog/D),75,31,40,13,14,14,187,40.11%,16.58%,21.39%,7.49%
Dorset,Ian Diamondstone (PJP),64,74,9,21,20,12,200,32.00%,37.00%,4.50%,6.00%
Dover,Ian Diamondstone (PJP),45,77,8,23,13,12,178,25.28%,43.26%,4.49%,6.74%
Dummerston,John S. Rodgers (R),12,19,21,12,15,12,91,13.19%,20.88%,23.08%,13.19%
Duxbury,Ian Diamondstone (PJP),48,60,38,11,8,14,179,26.82%,33.52%,21.23%,7.82%
East Haven,Ian Diamondstone (PJP),4,43,21,14,21,9,112,3.57%,38.39%,18.75%,8.04%
East Montpelier,John S. Rodgers (R),34,73,102,20,13,13,255,13.33%,28.63%,40.00%,5.10%
Eden,John S. Rodgers (R),76,15,102,9,6,23,231,32.90%,6.49%,44.16%,9.96%
Elmore,John S. Rodgers (R),25,24,61,19,20,11,160,15.62%,15.00%,38.12%,6.88%
Enosburgh,John S. Rodgers (R),37,40,41,7,11,9,145,25.52%,27.59%,28.28%,6.21%
Essex Junction,Ian Diamondstone (PJP),34,136,119,23,32,36,380,8.95%,35.79%,31.32%,9.47%
Essex,John S. Rodgers (R),38,42,103,36,38,30,287,13.24%,14.63%,35.89%,10.45%
Fair Haven,David Zuckerman (Prog/D),44,35,27,18,12,16,152,28.95%,23.03%,17.76%,10.53%
Fairfax,John S. Rodgers (R),25,19,73,17,20,11,165,15.15%,11.52%,44.24%,6.67%
Fairfield,John S. Rodgers (R),39,89,108,21,12,10,279,13.98%,31.90%,38.71%,3.58%
Fairlee,Ian Diamondstone (PJP),71,89,84,20,9,17,290,24.48%,30.69%,28.97%,5.86%
Fayston,David Zuckerman (Prog/D),105,92,54,13,12,15,291,36.08%,31.62%,18.56%,5.15%
Ferrisburgh,Ian Diamondstone (PJP),33,54,49,13,22,4,175,18.86%,30.86%,28.00%,2.29%
Fletcher,David Zuckerman (Prog/D),106,82,21,16,21,17,263,40.30%,31.18%,7.98%,6.46%
Franklin,Ian Diamondstone (PJP),63,105,40,18,22,12,260,24.23%,40.38%,15.38%,4.62%
Georgia,John S. Rodgers (R),107,109,119,25,30,43,433,24.71%,25.17%,27.48%,9.93%
Glover,John S. Rodgers (R),49,26,79,16,10,12,192,25.52%,13.54%,41.15%,6.25%
Goshen,Ian Diamondstone (PJP),80,97,24,15,18,15,249,32.13%,38.96%,9.64%,6.02%
Grafton,Ian Diamondstone (PJP),33,69,15,11,25,10,163,20.25%,42.33%,9.20%,6.13%
Granby,John S. Rodgers (R),30,9,70,18,19,12,158,18.99%,5.70%,44.30%,7.59%
Grand Isle,Ian Diamondstone (PJP),21,102,52,18,17,10,220,9.55%,46.36%,23.64%,4.55%
Granville,John S. Rodgers (R),33,66,82,18,17,8,224,14.73%,29.46%,36.61%,3.57%
Greensboro,Ian Diamondstone (PJP),61,67,31,16,17,11,203,30.05%,33.00%,15.27%,5.42%
Groton,John S. Rodgers (R),68,59,80,23,15,22,267,25.47%,22.10%,29.96%,8.24%
Guildhall,David Zuckerman (Prog/D),82,44,42,14,14,21,217,37.79%,20.28%,19.35%,9.68%
Guilford,John S. Rodgers (R),55,61,65,13,19,22,235,23.40%,25.96%,27.66%,9.36%
Halifax,John S. Rodgers (R),16,10,80,17,15,8,146,10.96%,6.85%,54.79%,5.48%
Hancock,David Zuckerman (Prog/D),58,18,5,22,22,18,143,40.56%,12.59%,3.50%,12.59%
Hardwick,David Zuckerman (Prog/D),70,37,57,10,11,7,192,36.46%,19.27%,29.69%,3.65%
Hartford,John S. Rodgers (R),92,100,168,34,26,29,449,20.49%,22.27%,37.42%,6.46%
Hartland,Ian Diamondstone (PJP),25,101,36,15,17,10,204,12.25%,49.51%,17.65%,4.90%
Highgate,Ian Diamondstone (PJP),71,92,9,14,18,16,220,32.27%,41.82%,4.09%,7.27%
Hinesburg,David Zuckerman (Prog/D),138,94,124,25,19,33,433,31.87%,21.71%,28.64%,7.62%
Holland,John S. Rodgers (R),64,31,70,11,15,8,199,32.16%,15.58%,35.18%,4.02%
Hubbardton,John S. Rodgers (R),15,51,70,8,7,15,166,9.04%,30.72%,42.17%,9.04%
Huntington,David Zuckerman (Prog/D),77,73,55,15,13,3,236,32.63%,30.93%,23.31%,1.27%
Hyde Park,Ian Diamondstone (PJP),60,81,40,11,16,10,218,27.52%,37.16%,18.35%,4.59%
Ira,Ian Diamondstone (PJP),47,50,23,8,12,13,153,30.72%,32.68%,15.03%,8.50%
Irasburg,John S. Rodgers (R),70,43,92,16,7,16,244,28.69%,17.62%,37.70%,6.56%
Isle La Motte,David Zuckerman (Prog/D),88,29,50,9,10,5,191,46.07%,15.18%,26.18%,2.62%
Jamaica,John S. Rodgers (R),53,17,97,20,7,16,210,25.24%,8.10%,46.19%,7.62%
Jay,John S. Rodgers (R),68,58,91,15,7,15,254,26.77%,22.83%,35.83%,5.91%
Jericho,John S. Rodgers (R),11,65,66,16,12,8,178,6.18%,36.52%,37.08%,4.49%
Johnson,David Zuckerman (Prog/D),96,40,47,10,22,10,225,42.67%,17.78%,20.89%,4.44%
Killington,David Zuckerman (Prog/D),71,48,50,13,17,14,213,33.33%,22.54%,23.47%,6.57%
Kirby,David Zuckerman (Prog/D),75,60,28,6,22,19,210,35.71%,28.57%,13.33%,9.05%
Landgrove,John S. Rodgers (R),36,32,47,15,19,8,157,22.93%,20.38%,29.94%,5.10%
Leicester,Ian Diamondstone (PJP),17,66,32,18,15,8,156,10.90%,42.31%,20.51%,5.13%
Lemington,Ian Diamondstone (PJP),84,101,75,15,15,7,297,28.28%,34.01%,25.25%,2.36%
Lincoln,David Zuckerman (Prog/D),91,44,42,17,12,7,213,42.72%,20.66%,19.72%,3.29%
Londonderry,Ian Diamondstone (PJP),28,88,76,10,21,24,247,11.34%,35.63%,30.77%,9.72%
Lowell,Ian Diamondstone (PJP),37,49,22,4,15,15,142,26.06%,34.51%,15.49%,10.56%
Ludlow,David Zuckerman (Prog/D),77,41,51,18,15,12,214,35.98%,19.16%,23.83%,5.61%
Lunenburg,David Zuckerman (Prog/D),63,27,6,10,5,16,127,49.61%,21.26%,4.72%,12.60%
Lyndon,John S. Rodgers (R),65,87,101,16,11,12,292,22.26%,29.79%,34.59%,4.11%
Maidstone,John S. Rodgers (R),37,54,61,7,12,10,181,20.44%,29.83%,33.70%,5.52%
Manchester,David Zuckerman (Prog/D),104,95,101,3,13,21,337,30.86%,28.19%,29.97%,6.23%
Marlboro,Ian Diamondstone (PJP),39,49,19,16,21,6,150,26.00%,32.67%,12.67%,4.00%
Marshfield,David Zuckerman (Prog/D),62,59,22,6,16,19,184,33.70%,32.07%,11.96%,10.33%
Mendon,David Zuckerman (Prog/D),52,4,42,19,13,11,141,36.88%,2.84%,29.79%,7.80%
Middlebury,John S. Rodgers (R),100,89,159,36,21,16,421,23.75%,21.14%,37.77%,3.80%
Middlesex,David Zuckerman (Prog/D),105,60,74,14,20,10,283,37.10%,21.20%,26.15%,3.53%
Middletown Springs,John S. Rodgers (R),48,81,85,17,15,13,259,18.53%,31.27%,32.82%,5.02%
Milton,David Zuckerman (Prog/D),285,227,117,53,45,41,768,37.11%,29.56%,15.23%,5.34%
Monkton,John S. Rodgers (R),55,32,78,9,7,19,200,27.50%,16.00%,39.00%,9.50%
Montgomery,David Zuckerman (Prog/D),75,27,58,14,6,18,198,37.88%,13.64%,29.29%,9.09%
Montpelier,Ian Diamondstone (PJP),37,79,59,11,16,20,222,16.67%,35.59%,26.58%,9.01%
Moretown,John S. Rodgers (R),10,83,100,9,12,9,223,4.48%,37.22%,44.84%,4.04%
Morgan,John S. Rodgers (R),7,55,76,12,0,10,160,4.38%,34.38%,47.50%,6.25%
Morristown,David Zuckerman (Prog/D),62,60,12,4,21,8,167,37.13%,35.93%,7.19%,4.79%
Mount Holly,David Zuckerman (Prog/D),86,2,69,5,9,15,186,46.24%,1.08%,37.10%,8.06%
Mount Tabor,Ian Diamondstone (PJP),11,70,1,15,15,21,133,8.27%,52.63%,0.75%,15.79%
New Haven,Ian Diamondstone (PJP),104,155,132,18,23,31,463,22.46%,33.48%,28.51%,6.70%
Newark,John S. Rodgers (R),43,54,68,20,17,16,218,19.72%,24.77%,31.19%,7.34%
Newbury,John S. Rodgers (R),73,80,86,14,8,8,269,27.14%,29.74%,31.97%,2.97%
Newfane,Ian Diamondstone (PJP),18,89,23,12,9,10,161,11.18%,55.28%,14.29%,6.21%
Newport City,David Zuckerman (Prog/D),107,22,80,9,18,20,256,41.80%,8.59%,31.25%,7.81%
Newport Town,David Zuckerman (Prog/D),83,45,45,13,19,20,225,36.89%,20.00%,20.00%,8.89%
North Hero,Ian Diamondstone (PJP),4,44,15,10,16,8,97,4.12%,45.36%,15.46%,8.25%
Northfield,John S. Rodgers (R),16,73,108,7,12,7,223,7.17%,32.74%,48.43%,3.14%
Norton,David Zuckerman (Prog/D),67,36,30,8,20,7,168,39.88%,21.43%,17.86%,4.17%
Norwich,Ian Diamondstone (PJP),29,72,2,12,14,8,137,21.17%,52.55%,1.46%,5.84%
Orange,Ian Diamondstone (PJP),73,75,34,14,12,22,230,31.74%,32.61%,14.78%,9.57%
Orwell,John S. Rodgers (R),17,18,74,14,19,12,154,11.04%,11.69%,48.05%,7.79%
Panton,David Zuckerman (Prog/D),91,71,88,19,7,23,299,30.43%,23.75%,29.43%,7.69%
Pawlet,Ian Diamondstone (PJP),36,83,38,6,12,16,191,18.85%,43.46%,19.90%,8.38%
Peacham,John S. Rodgers (R),19,28,36,11,21,21,136,13.97%,20.59%,26.47%,15.44%
Peru,Ian Diamondstone (PJP),64,89,1,9,11,10,184,34.78%,48.37%,0.54%,5.43%
Pittsfield,Ian Diamondstone (PJP),32,104,42,10,10,10,208,15.38%,50.00%,20.19%,4.81%
Pittsford,David Zuckerman (Prog/D),83,74,57,17,12,15,258,32.17%,28.68%,22.09%,5.81%
Plainfield,John S. Rodgers (R),5,24,43,13,6,12,103,4.85%,23.30%,41.75%,11.65%
Plymouth,Ian Diamondstone (PJP),17,47,32,14,17,18,145,11.72%,32.41%,22.07%,12.41%
Pomfret,John S. Rodgers (R),6,51,77,10,22,25,191,3.14%,26.70%,40.31%,13.09%
Poultney,David Zuckerman (Prog/D),96,6,66,4,16,7,195,49.23%,3.08%,33.85%,3.59%
Pownal,John S. Rodgers (R),34,81,82,27,32,32,288,11.81%,28.12%,28.47%,11.11%
Proctor,David Zuckerman (Prog/D),67,31,67,20,17,19,221,30.32%,14.03%,30.32%,8.60%
Putney,Ian Diamondstone (PJP),45,84,77,21,15,18,260,17.31%,32.31%,29.62%,6.92%
Randolph,John S. Rodgers (R),33,84,103,13,16,14,263,12.55%,31.94%,39.16%,5.32%
Reading,John S. Rodgers (R),67,25,69,12,9,16,198,33.84%,12.63%,34.85%,8.08%
Readsboro,John S. Rodgers (R),10,66,103,10,14,19,222,4.50%,29.73%,46.40%,8.56%
Richford,Ian Diamondstone (PJP),48,109,59,14,9,14,253,18.97%,43.08%,23.32%,5.53%
Richmond,Ian Diamondstone (PJP),16,70,32,19,11,17,165,9.70%,42.42%,19.39%,10.30%
Ripton,Ian Diamondstone (PJP),10,74,52,16,20,13,185,5.41%,40.00%,28.11%,7.03%
Rochester,David Zuckerman (Prog/D),61,4,54,9,11,23,162,37.65%,2.47%,33.33%,14.20%
Rockingham,Ian Diamondstone (PJP),33,90,81,4,22,11,241,13.69%,37.34%,33.61%,4.56%
Roxbury,Ian Diamondstone (PJP),22,60,53,17,21,18,191,11.52%,31.41%,27.75%,9.42%
Royalton,John S. Rodgers (R),26,6,44,23,14,18,131,19.85%,4.58%,33.59%,13.74%
Rupert,John S. Rodgers (R),54,0,73,20,21,8,176,30.68%,0.00%,41.48%,4.55%
Rutland City,Ian Diamondstone (PJP),205,292,175,69,30,46,817,25.09%,35.74%,21.42%,5.63%
Rutland Town,John S. Rodgers (R),124,74,151,27,45,33,454,27.31%,16.30%,33.26%,7.27%
Ryegate,Ian Diamondstone (PJP),22,86,59,5,14,13,199,11.06%,43.22%,29.65%,6.53%
Saint Albans City,David Zuckerman (Prog/D),141,22,61,28,34,27,313,45.05%,7.03%,19.49%,8.63%
Saint Albans Town,David Zuckerman (Prog/D),142,88,117,20,47,20,434,32.72%,20.28%,26.96%,4.61%
Saint George,Ian Diamondstone (PJP),26,71,68,12,12,17,206,12.62%,34.47%,33.01%,8.25%
Saint Johnsbury,David Zuckerman (Prog/D),71,48,16,9,7,12,163,43.56%,29.45%,9.82%,7.36%
Salisbury,Ian Diamondstone (PJP),45,53,18,9,20,16,161,27.95%,32.92%,11.18%,9.94%
Sandgate,John S. Rodgers (R),6,66,78,20,10,12,192,3.12%,34.38%,40.62%,6.25%
Searsburg,John S. Rodgers (R),38,53,54,9,14,15,183,20.77%,28.96%,29.51%,8.20%
Shaftsbury,John S. Rodgers (R),75,23,96,7,5,12,218,34.40%,10.55%,44.04%,5.50%
Sharon,John S. Rodgers (R),16,3,20,17,9,21,86,18.60%,3.49%,23.26%,24.42%
Sheffield,Ian Diamondstone (PJP),34,77,13,4,10,16,154,22.08%,50.00%,8.44%,10.39%
Shelburne,Ian Diamondstone (PJP),106,135,120,29,21,23,434,24.42%,31.11%,27.65%,5.30%
Sheldon,David Zuckerman (Prog/D),64,9,63,10,13,13,172,37.21%,5.23%,36.63%,7.56%
Shoreham,David Zuckerman (Prog/D),63,50,17,11,18,17,176,35.80%,28.41%,9.66%,9.66%
Shrewsbury,Ian Diamondstone (PJP),31,66,42,12,10,16,177,17.51%,37.29%,23.73%,9.04%
South Burlington,David Zuckerman (Prog/D),317,310,278,80,38,68,1091,29.06%,28.41%,25.48%,6.23%
South Hero,Ian Diamondstone (PJP),4,91,89,13,16,10,223,1.79%,40.81%,39.91%,4.48%
Springfield,John S. Rodgers (R),42,81,87,18,18,25,271,15.50%,29.89%,32.10%,9.23%
Stamford,Ian Diamondstone (PJP),44,78,1,8,10,18,159,27.67%,49.06%,0.63%,11.32%
Stannard,John S. Rodgers (R),48,37,108,7,14,20,234,20.51%,15.81%,46.15%,8.55%
Starksboro,Ian Diamondstone (PJP),36,84,72,16,15,8,231,15.58%,36.36%,31.17%,3.46%
Stockbridge,Ian Diamondstone (PJP),31,83,72,14,21,28,249,12.45%,33.33%,28.92%,11.24%
Stowe,John S. Rodgers (R),184,26,196,25,20,35,486,37.86%,5.35%,40.33%,7.20%
Strafford,David Zuckerman (Prog/D),75,61,44,16,23,20,239,31.38%,25.52%,18.41%,8.37%
Stratton,Ian Diamondstone (PJP),17,73,32,13,20,10,165,10.30%,44.24%,19.39%,6.06%
Sudbury,David Zuckerman (Prog/D),95,80,7,17,11,17,227,41.85%,35.24%,3.08%,7.49%
Sunderland,John S. Rodgers (R),74,125,154,24,18,33,428,17.29%,29.21%,35.98%,7.71%
Sutton,John S. Rodgers (R),15,86,99,16,19,9,244,6.15%,35.25%,40.57%,3.69%
Swanton,David Zuckerman (Prog/D),53,19,44,12,11,11,150,35.33%,12.67%,29.33%,7.33%
Thetford,John S. Rodgers (R),40,24,83,9,15,19,190,21.05%,12.63%,43.68%,10.00%
Tinmouth,Ian Diamondstone (PJP),82,90,35,16,10,15,248,33.06%,36.29%,14.11%,6.05%
Topsham,Ian Diamondstone (PJP),6,58,58,2,19,20,163,3.68%,35.58%,35.58%,12.27%
Townshend,Ian Diamondstone (PJP),52,90,70,13,16,8,249,20.88%,36.14%,28.11%,3.21%
Troy,David Zuckerman (Prog/D),105,103,39,17,14,20,298,35.23%,34.56%,13.09%,6.71%
Tunbridge,Ian Diamondstone (PJP),25,88,84,9,16,10,232,10.78%,37.93%,36.21%,4.31%
Underhill,Ian Diamondstone (PJP),21,52,41,17,19,12,162,12.96%,32.10%,25.31%,7.41%
Vergennes,John S. Rodgers (R),6,32,84,20,18,17,177,3.39%,18.08%,47.46%,9.60%
Vernon,John S. Rodgers (R),34,48,85,14,16,15,212,16.04%,22.64%,40.09%,7.08%
Vershire,John S. Rodgers (R),52,85,106,23,24,15,305,17.05%,27.87%,34.75%,4.92%
Victory,John S. Rodgers (R),37,9,105,18,14,20,203,18.23%,4.43%,51.72%,9.85%
Waitsfield,David Zuckerman (Prog/D),38,35,5,12,13,18,121,31.40%,28.93%,4.13%,14.88%
Walden,David Zuckerman (Prog/D),74,55,48,14,5,8,204,36.27%,26.96%,23.53%,3.92%
Wallingford,David Zuckerman (Prog/D),86,27,21,11,23,16,184,46.74%,14.67%,11.41%,8.70%
Waltham,John S. Rodgers (R),66,85,96,10,12,13,282,23.40%,30.14%,34.04%,4.61%
Wardsboro,David Zuckerman (Prog/D),101,62,71,11,7,10,262,38.55%,23.66%,27.10%,3.82%
Warren,David Zuckerman (Prog/D),78,20,3,11,9,17,138,56.52%,14.49%,2.17%,12.32%
Washington,David Zuckerman (Prog/D),89,18,73,14,8,20,222,40.09%,8.11%,32.88%,9.01%
Waterbury,Ian Diamondstone (PJP),3,86,54,15,16,10,184,1.63%,46.74%,29.35%,5.43%
Waterford,David Zuckerman (Prog/D),41,6,16,21,5,20,109,37.61%,5.50%,14.68%,18.35%
Waterville,John S. Rodgers (R),51,22,76,6,14,13,182,28.02%,12.09%,41.76%,7.14%
Weathersfield,David Zuckerman (Prog/D),72,25,51,15,20,6,189,38.10%,13.23%,26.98%,3.17%
Wells,David Zuckerman (Prog/D),86,81,46,20,23,37,293,29.35%,27.65%,15.70%,12.63%
West Fairlee,John S. Rodgers (R),85,64,108,14,17,18,306,27.78%,20.92%,35.29%,5.88%
West Haven,John S. Rodgers (R),66,77,100,21,16,17,297,22.22%,25.93%,33.67%,5.72%
West Rutland,John S. Rodgers (R),29,27,94,12,10,15,187,15.51%,14.44%,50.27%,8.02%
West Windsor,Ian Diamondstone (PJP),34,59,11,15,22,6,147,23.13%,40.14%,7.48%,4.08%
Westfield,Ian Diamondstone (PJP),7,108,2,6,8,13,144,4.86%,75.00%,1.39%,9.03%
Westford,David Zuckerman (Prog/D),59,19,31,20,27,11,167,35.33%,11.38%,18.56%,6.59%
Westminster,John S. Rodgers (R),8,70,74,17,2,13,184,4.35%,38.04%,40.22%,7.07%
Westmore,Ian Diamondstone (PJP),33,55,25,14,22,16,165,20.00%,33.33%,15.15%,9.70%
Weston,John S. Rodgers (R),41,16,90,16,18,24,205,20.00%,7.80%,43.90%,11.71%
Weybridge,Ian Diamondstone (PJP),48,83,42,15,14,9,211,22.75%,39.34%,19.91%,4.27%
Wheelock,John S. Rodgers (R),13,2,23,19,3,7,67,19.40%,2.99%,34.33%,10.45%
Whiting,David Zuckerman (Prog/D),84,83,82,13,5,24,291,28.87%,28.52%,28.18%,8.25%
Whitingham,David Zuckerman (Prog/D),70,25,10,12,20,8,145,48.28%,17.24%,6.90%,5.52%
Williamstown,David Zuckerman (Prog/D),110,20,47,17,47,47,288,38.19%,6.94%,16.32%,16.32%
Williston,John S. Rodgers (R),123,108,128,30,19,32,440,27.95%,24.55%,29.09%,7.27%
Wilmington,John S. Rodgers (R),71,68,76,6,15,9,245,28.98%,27.76%,31.02%,3.67%
Windham,David Zuckerman (Prog/D),92,1,21,9,11,17,151,60.93%,0.66%,13.91%,11.26%
Windsor,David Zuckerman (Prog/D),89,51,1,19,12,12,184,48.37%,27.72%,0.54%,6.52%
Winhall,David Zuckerman (Prog/D),55,3,54,10,18,11,151,36.42%,1.99%,35.76%,7.28%
Winooski,David Zuckerman (Prog/D),102,94,53,21,17,16,303,33.66%,31.02%,17.49%,5.28%
Wolcott,David Zuckerman (Prog/D),74,9,71,23,16,14,207,35.75%,4.35%,34.30%,6.76%
Woodbury,John S. Rodgers (R),58,1,94,7,8,17,185,31.35%,0.54%,50.81%,9.19%
Woodford,Ian Diamondstone (PJP),30,39,22,22,14,10,137,21.90%,28.47%,16.06%,7.30%
Woodstock,David Zuckerman (Prog/D),104,48,69,7,15,12,255,40.78%,18.82%,27.06%,4.71%
Worcester,John S. Rodgers (R),35,4,85,14,10,9,157,22.29%,2.55%,54.14%,5.73%
