City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dummerston,John S. Rodgers (R),98,10,98,19,18,7,243,37.45%,4.12%,40.33%,2.88%
Duxbury,IAN DIAMONDSTONE,61,84,61,9,13,12,198,9.60%,42.42%,30.81%,6.06%
East Haven,IAN DIAMONDSTONE,65,97,65,13,16,17,279,25.45%,34.77%,23.30%,6.09%
East Montpelier,IAN DIAMONDSTONE,31,83,31,17,15,9,218,28.90%,38.07%,14.22%,4.13%
Eden,IAN DIAMONDSTONE,8,54,8,13,5,19,109,9.17%,49.54%,7.34%,17.43%
Elmore,John S. Rodgers (R),80,39,80,19,15,11,183,10.38%,21.31%,43.72%,6.01%
Enosburgh,John S. Rodgers (R),50,45,50,13,8,11,142,10.56%,31.69%,35.21%,7.75%
Essex Junction,John S. Rodgers (R),57,51,57,30,28,23,222,14.86%,22.97%,25.68%,10.36%
Essex,IAN DIAMONDSTONE,122,152,122,28,30,36,455,19.12%,33.41%,26.81%,7.91%
Fair Haven,David Zuckerman (Prog/D),60,40,60,21,21,12,242,36.36%,16.53%,24.79%,4.96%
Fairfax,IAN DIAMONDSTONE,16,86,16,15,16,8,164,14.02%,52.44%,9.76%,4.88%
Fairfield,John S. Rodgers (R),66,10,66,20,15,16,142,10.56%,7.04%,46.48%,11.27%
Fairlee,John S. Rodgers (R),109,56,109,10,9,19,262,22.52%,21.37%,41.60%,7.25%
Fayston,IAN DIAMONDSTONE,24,95,24,7,17,23,198,16.16%,47.98%,12.12%,11.62%
Ferrisburgh,IAN DIAMONDSTONE,70,87,70,14,24,17,258,17.83%,33.72%,27.13%,6.59%
Fletcher,David Zuckerman (Prog/D),39,5,39,16,9,18,167,47.90%,2.99%,23.35%,10.78%
Franklin,IAN DIAMONDSTONE,41,48,41,13,13,13,144,11.11%,33.33%,28.47%,9.03%
Georgia,John S. Rodgers (R),85,61,85,37,26,27,309,23.62%,19.74%,27.51%,8.74%
Glover,John S. Rodgers (R),77,54,77,6,17,9,186,12.37%,29.03%,41.40%,4.84%
Goshen,David Zuckerman (Prog/D),61,3,61,16,21,18,186,36.02%,1.61%,32.80%,9.68%
Grafton,John S. Rodgers (R),77,40,77,12,11,14,160,3.75%,25.00%,48.12%,8.75%
Granby,IAN DIAMONDSTONE,2,20,2,25,5,10,76,18.42%,26.32%,2.63%,13.16%
Grand Isle,David Zuckerman (Prog/D),11,55,11,11,10,9,175,45.14%,31.43%,6.29%,5.14%
Granville,IAN DIAMONDSTONE,4,67,4,16,14,10,137,18.98%,48.91%,2.92%,7.30%
Greensboro,John S. Rodgers (R),102,70,102,20,22,22,311,24.12%,22.51%,32.80%,7.07%
Groton,IAN DIAMONDSTONE,50,90,50,19,12,10,252,28.17%,35.71%,19.84%,3.97%
Guildhall,David Zuckerman (Prog/D),6,39,6,17,13,12,158,44.94%,24.68%,3.80%,7.59%
Guilford,IAN DIAMONDSTONE,19,92,19,6,9,14,214,34.58%,42.99%,8.88%,6.54%
Halifax,David Zuckerman (Prog/D),4,25,4,19,8,16,109,33.94%,22.94%,3.67%,14.68%
Hancock,David Zuckerman (Prog/D),25,38,25,15,14,10,199,48.74%,19.10%,12.56%,5.03%
Hardwick,IAN DIAMONDSTONE,15,18,15,25,18,15,101,9.90%,17.82%,14.85%,14.85%
Hartford,David Zuckerman (Prog/D),106,49,106,40,25,33,407,37.84%,12.04%,26.04%,8.11%
Hartland,IAN DIAMONDSTONE,48,79,48,23,5,16,245,30.20%,32.24%,19.59%,6.53%
Highgate,IAN DIAMONDSTONE,11,53,11,16,19,13,128,12.50%,41.41%,8.59%,10.16%
Hinesburg,John S. Rodgers (R),194,47,194,27,23,30,431,25.52%,10.90%,45.01%,6.96%
Holland,John S. Rodgers (R),30,1,30,6,14,21,96,25.00%,1.04%,31.25%,21.88%
Hubbardton,John S. Rodgers (R),63,25,63,17,27,14,197,25.89%,12.69%,31.98%,7.11%
Huntington,IAN DIAMONDSTONE,60,104,60,8,15,15,273,26.01%,38.10%,21.98%,5.49%
Hyde Park,John S. Rodgers (R),87,41,87,14,15,16,251,31.08%,16.33%,34.66%,6.37%
Ira,David Zuckerman (Prog/D),21,2,21,10,16,16,130,50.00%,1.54%,16.15%,12.31%
Irasburg,John S. Rodgers (R),89,58,89,13,6,12,227,21.59%,25.55%,39.21%,5.29%
Isle La Motte,IAN DIAMONDSTONE,52,80,52,10,11,10,164,0.61%,48.78%,31.71%,6.10%
Jamaica,David Zuckerman (Prog/D),40,37,40,10,10,9,172,38.37%,21.51%,23.26%,5.23%
Jay,IAN DIAMONDSTONE,10,52,10,16,10,10,149,34.23%,34.90%,6.71%,6.71%
Jericho,IAN DIAMONDSTONE,3,76,3,12,19,11,182,33.52%,41.76%,1.65%,6.04%
Johnson,John S. Rodgers (R),81,52,81,6,19,19,181,2.21%,28.73%,44.75%,10.50%
Killington,IAN DIAMONDSTONE,26,75,26,17,11,12,197,28.43%,38.07%,13.20%,6.09%
Kirby,IAN DIAMONDSTONE,62,88,62,10,12,18,278,31.65%,31.65%,22.30%,6.47%
Landgrove,John S. Rodgers (R),97,4,97,7,24,22,156,1.28%,2.56%,62.18%,14.10%
Leicester,John S. Rodgers (R),97,19,97,7,14,7,183,21.31%,10.38%,53.01%,3.83%
Lemington,John S. Rodgers (R),102,35,102,17,17,11,193,5.70%,18.13%,52.85%,5.70%
Lincoln,David Zuckerman (Prog/D),31,43,31,11,18,14,166,29.52%,25.90%,18.67%,8.43%
Londonderry,John S. Rodgers (R),37,18,37,19,19,7,124,19.35%,14.52%,29.84%,5.65%
Lowell,David Zuckerman (Prog/D),29,71,29,15,13,12,218,35.78%,32.57%,13.30%,5.50%
Ludlow,David Zuckerman (Prog/D),26,23,26,4,20,19,151,39.07%,15.23%,17.22%,12.58%
Lunenburg,John S. Rodgers (R),70,10,70,17,14,24,203,33.50%,4.93%,34.48%,11.82%
Lyndon,David Zuckerman (Prog/D),41,19,41,14,15,11,148,32.43%,12.84%,27.70%,7.43%
Maidstone,David Zuckerman (Prog/D),2,15,2,3,8,15,94,54.26%,15.96%,2.13%,15.96%
Manchester,John S. Rodgers (R),82,21,82,20,14,17,198,22.22%,10.61%,41.41%,8.59%
Marlboro,IAN DIAMONDSTONE,74,100,74,20,17,19,309,25.57%,32.36%,23.95%,6.15%
Marshfield,John S. Rodgers (R),86,55,86,14,11,16,203,10.34%,27.09%,42.36%,7.88%
Mendon,David Zuckerman (Prog/D),92,66,92,19,19,15,309,31.72%,21.36%,29.77%,4.85%
Middlebury,John S. Rodgers (R),177,171,177,17,39,32,539,19.11%,31.73%,32.84%,5.94%
Middlesex,John S. Rodgers (R),105,28,105,22,11,17,234,21.79%,11.97%,44.87%,7.26%
Middletown Springs,David Zuckerman (Prog/D),79,69,79,20,11,14,292,33.90%,23.63%,27.05%,4.79%
Milton,IAN DIAMONDSTONE,200,215,200,30,43,40,740,28.65%,29.05%,27.03%,5.41%
Monkton,IAN DIAMONDSTONE,13,33,13,10,10,11,95,18.95%,34.74%,13.68%,11.58%
Montgomery,John S. Rodgers (R),76,14,76,12,15,17,203,33.99%,6.90%,37.44%,8.37%
Montpelier,John S. Rodgers (R),107,62,107,11,11,3,262,25.95%,23.66%,40.84%,1.15%
Moretown,John S. Rodgers (R),88,30,88,21,15,15,192,11.98%,15.62%,45.83%,7.81%
Morgan,John S. Rodgers (R),103,72,103,25,23,17,331,27.49%,21.75%,31.12%,5.14%
Morristown,David Zuckerman (Prog/D),29,4,29,5,15,18,152,53.29%,2.63%,19.08%,11.84%
Mount Holly,David Zuckerman (Prog/D),10,11,10,13,19,23,149,48.99%,7.38%,6.71%,15.44%
Mount Tabor,IAN DIAMONDSTONE,59,106,59,18,19,13,225,4.44%,47.11%,26.22%,5.78%
New Haven,David Zuckerman (Prog/D),32,32,32,28,24,38,293,47.44%,10.92%,10.92%,12.97%
Newark,John S. Rodgers (R),35,19,35,15,12,9,113,20.35%,16.81%,30.97%,7.96%
Newbury,David Zuckerman (Prog/D),49,10,49,7,17,12,173,45.09%,5.78%,28.32%,6.94%
Newfane,John S. Rodgers (R),82,56,82,15,10,12,218,19.72%,25.69%,37.61%,5.50%
Newport City,David Zuckerman (Prog/D),66,3,66,17,18,19,203,39.41%,1.48%,32.51%,9.36%
Newport Town,John S. Rodgers (R),90,32,90,13,12,21,199,15.58%,16.08%,45.23%,10.55%
North Hero,IAN DIAMONDSTONE,19,73,19,12,4,15,143,13.99%,51.05%,13.29%,10.49%
Northfield,John S. Rodgers (R),31,7,31,9,19,15,95,14.74%,7.37%,32.63%,15.79%
Norton,IAN DIAMONDSTONE,8,83,8,16,7,12,194,35.05%,42.78%,4.12%,6.19%
Norwich,IAN DIAMONDSTONE,25,43,25,10,10,11,125,20.80%,34.40%,20.00%,8.80%
Orange,David Zuckerman (Prog/D),63,10,63,24,11,19,191,33.51%,5.24%,32.98%,9.95%
Orwell,David Zuckerman (Prog/D),59,51,59,8,11,10,217,35.94%,23.50%,27.19%,4.61%
Panton,David Zuckerman (Prog/D),29,24,29,7,14,17,159,42.77%,15.09%,18.24%,10.69%
Pawlet,David Zuckerman (Prog/D),16,18,16,13,8,9,114,43.86%,15.79%,14.04%,7.89%
Peacham,David Zuckerman (Prog/D),68,62,68,23,20,16,274,31.02%,22.63%,24.82%,5.84%
Peru,IAN DIAMONDSTONE,25,82,25,14,5,18,183,21.31%,44.81%,13.66%,9.84%
Pittsfield,John S. Rodgers (R),86,12,86,20,10,12,144,2.78%,8.33%,59.72%,8.33%
Pittsford,IAN DIAMONDSTONE,33,69,33,6,13,15,183,25.68%,37.70%,18.03%,8.20%
Plainfield,David Zuckerman (Prog/D),48,29,48,15,23,14,215,40.00%,13.49%,22.33%,6.51%
Plymouth,IAN DIAMONDSTONE,43,73,43,6,12,14,185,20.00%,39.46%,23.24%,7.57%
Pomfret,David Zuckerman (Prog/D),26,16,26,17,16,10,124,31.45%,12.90%,20.97%,8.06%
Poultney,John S. Rodgers (R),50,34,50,17,17,4,168,27.38%,20.24%,29.76%,2.38%
Pownal,John S. Rodgers (R),163,128,163,37,15,29,467,20.34%,27.41%,34.90%,6.21%
Proctor,John S. Rodgers (R),81,44,81,21,15,16,230,23.04%,19.13%,35.22%,6.96%
Putney,IAN DIAMONDSTONE,43,65,43,15,15,18,170,8.24%,38.24%,25.29%,10.59%
Randolph,IAN DIAMONDSTONE,41,56,41,25,10,9,150,6.00%,37.33%,27.33%,6.00%
Reading,David Zuckerman (Prog/D),41,2,41,21,8,18,191,52.88%,1.05%,21.47%,9.42%
Readsboro,David Zuckerman (Prog/D),41,77,41,11,5,25,260,38.85%,29.62%,15.77%,9.62%
Richford,John S. Rodgers (R),88,26,88,19,19,19,232,26.29%,11.21%,37.93%,8.19%
Richmond,John S. Rodgers (R),86,14,86,16,8,15,163,14.72%,8.59%,52.76%,9.20%
Ripton,David Zuckerman (Prog/D),40,19,40,15,8,17,149,33.56%,12.75%,26.85%,11.41%
Rochester,David Zuckerman (Prog/D),13,38,13,16,20,13,172,41.86%,22.09%,7.56%,7.56%
Rockingham,John S. Rodgers (R),84,81,84,8,9,9,269,29.00%,30.11%,31.23%,3.35%
Roxbury,IAN DIAMONDSTONE,49,63,49,8,23,14,194,19.07%,32.47%,25.26%,7.22%
Royalton,David Zuckerman (Prog/D),69,9,69,16,16,16,209,39.71%,4.31%,33.01%,7.66%
Rupert,David Zuckerman (Prog/D),59,13,59,14,14,18,179,34.08%,7.26%,32.96%,10.06%
Rutland City,David Zuckerman (Prog/D),226,164,226,55,56,49,842,34.68%,19.48%,26.84%,5.82%
Rutland Town,John S. Rodgers (R),165,48,165,34,30,11,324,11.11%,14.81%,50.93%,3.40%
Ryegate,IAN DIAMONDSTONE,45,93,45,13,23,19,277,30.32%,33.57%,16.25%,6.86%
Saint Albans City,IAN DIAMONDSTONE,124,124,124,34,24,38,405,15.06%,30.62%,30.62%,9.38%
Saint Albans Town,John S. Rodgers (R),192,158,192,23,28,28,573,25.13%,27.57%,33.51%,4.89%
Saint George,David Zuckerman (Prog/D),4,58,4,10,3,13,163,46.01%,35.58%,2.45%,7.98%
Saint Johnsbury,John S. Rodgers (R),83,24,83,23,6,25,173,6.94%,13.87%,47.98%,14.45%
Salisbury,IAN DIAMONDSTONE,33,41,33,8,17,10,146,25.34%,28.08%,22.60%,6.85%
Sandgate,IAN DIAMONDSTONE,58,85,58,18,7,20,189,0.53%,44.97%,30.69%,10.58%
Searsburg,IAN DIAMONDSTONE,60,90,60,20,14,8,266,27.82%,33.83%,22.56%,3.01%
Shaftsbury,John S. Rodgers (R),61,5,61,19,23,16,171,27.49%,2.92%,35.67%,9.36%
Sharon,David Zuckerman (Prog/D),74,16,74,14,13,8,210,40.48%,7.62%,35.24%,3.81%
Sheffield,John S. Rodgers (R),86,35,86,16,24,13,213,18.31%,16.43%,40.38%,6.10%
Shelburne,IAN DIAMONDSTONE,27,157,27,23,29,28,377,29.97%,41.64%,7.16%,7.43%
Sheldon,David Zuckerman (Prog/D),55,23,55,10,19,9,182,36.26%,12.64%,30.22%,4.95%
Shoreham,David Zuckerman (Prog/D),9,14,9,23,15,20,120,32.50%,11.67%,7.50%,16.67%
Shrewsbury,John S. Rodgers (R),82,10,82,11,19,15,171,19.88%,5.85%,47.95%,8.77%
South Burlington,David Zuckerman (Prog/D),236,233,236,81,68,60,975,30.46%,23.90%,24.21%,6.15%
South Hero,IAN DIAMONDSTONE,0,102,0,12,13,6,219,39.27%,46.58%,0.00%,2.74%
Springfield,IAN DIAMONDSTONE,63,89,63,15,15,17,255,21.96%,34.90%,24.71%,6.67%
Stamford,David Zuckerman (Prog/D),15,69,15,7,16,20,203,37.44%,33.99%,7.39%,9.85%
Stannard,John S. Rodgers (R),98,14,98,11,15,5,212,32.55%,6.60%,46.23%,2.36%
Starksboro,IAN DIAMONDSTONE,40,55,40,7,9,10,154,21.43%,35.71%,25.97%,6.49%
Stockbridge,David Zuckerman (Prog/D),4,47,4,18,11,5,152,44.08%,30.92%,2.63%,3.29%
Stowe,David Zuckerman (Prog/D),159,114,159,17,32,27,516,32.36%,22.09%,30.81%,5.23%
Strafford,IAN DIAMONDSTONE,25,63,25,8,15,18,155,16.77%,40.65%,16.13%,11.61%
Stratton,David Zuckerman (Prog/D),10,28,10,17,11,10,146,47.95%,19.18%,6.85%,6.85%
Sudbury,IAN DIAMONDSTONE,28,49,28,6,18,12,134,15.67%,36.57%,20.90%,8.96%
Sunderland,IAN DIAMONDSTONE,110,122,110,33,44,17,441,26.08%,27.66%,24.94%,3.85%
Sutton,IAN DIAMONDSTONE,10,68,10,19,13,16,127,0.79%,53.54%,7.87%,12.60%
Swanton,David Zuckerman (Prog/D),25,27,25,12,19,23,152,30.26%,17.76%,16.45%,15.13%
Thetford,David Zuckerman (Prog/D),58,17,58,11,20,23,213,39.44%,7.98%,27.23%,10.80%
Tinmouth,John S. Rodgers (R),107,69,107,13,13,8,250,16.00%,27.60%,42.80%,3.20%
Topsham,David Zuckerman (Prog/D),37,40,37,16,26,17,177,23.16%,22.60%,20.90%,9.60%
Townshend,John S. Rodgers (R),80,47,80,6,12,12,186,15.59%,25.27%,43.01%,6.45%
Troy,IAN DIAMONDSTONE,26,86,26,16,17,14,227,29.96%,37.89%,11.45%,6.17%
Tunbridge,IAN DIAMONDSTONE,84,104,84,22,17,6,301,22.59%,34.55%,27.91%,1.99%
Underhill,IAN DIAMONDSTONE,27,100,27,8,10,17,220,26.36%,45.45%,12.27%,7.73%
Vergennes,IAN DIAMONDSTONE,48,105,48,16,15,15,234,14.96%,44.87%,20.51%,6.41%
Vernon,IAN DIAMONDSTONE,34,45,34,16,11,2,138,21.74%,32.61%,24.64%,1.45%
Vershire,David Zuckerman (Prog/D),15,52,15,8,8,5,182,51.65%,28.57%,8.24%,2.75%
Victory,David Zuckerman (Prog/D),89,50,89,9,11,8,269,37.92%,18.59%,33.09%,2.97%
Waitsfield,David Zuckerman (Prog/D),14,5,14,12,11,11,155,65.81%,3.23%,9.03%,7.10%
Walden,David Zuckerman (Prog/D),47,104,47,8,24,21,312,34.62%,33.33%,15.06%,6.73%
Wallingford,David Zuckerman (Prog/D),71,1,71,7,12,17,190,43.16%,0.53%,37.37%,8.95%
Waltham,IAN DIAMONDSTONE,26,40,26,13,12,27,131,9.92%,30.53%,19.85%,20.61%
Wardsboro,IAN DIAMONDSTONE,72,75,72,17,10,9,211,13.27%,35.55%,34.12%,4.27%
Warren,IAN DIAMONDSTONE,74,103,74,13,17,7,304,29.61%,33.88%,24.34%,2.30%
Washington,John S. Rodgers (R),98,88,98,3,23,21,251,7.17%,35.06%,39.04%,8.37%
Waterbury,John S. Rodgers (R),76,28,76,21,19,17,218,26.15%,12.84%,34.86%,7.80%
Waterford,John S. Rodgers (R),59,0,59,20,9,12,121,17.36%,0.00%,48.76%,9.92%
Waterville,John S. Rodgers (R),73,42,73,9,6,20,203,26.11%,20.69%,35.96%,9.85%
Weathersfield,IAN DIAMONDSTONE,32,54,32,19,23,15,160,10.62%,33.75%,20.00%,9.38%
Wells,David Zuckerman (Prog/D),84,47,84,32,36,27,335,32.54%,14.03%,25.07%,8.06%
West Fairlee,John S. Rodgers (R),66,47,66,12,13,28,229,27.51%,20.52%,28.82%,12.23%
West Haven,IAN DIAMONDSTONE,18,73,18,12,20,7,189,31.22%,38.62%,9.52%,3.70%
West Rutland,David Zuckerman (Prog/D),6,12,6,10,13,12,88,39.77%,13.64%,6.82%,13.64%
West Windsor,IAN DIAMONDSTONE,30,67,30,8,12,22,176,21.02%,38.07%,17.05%,12.50%
Westfield,John S. Rodgers (R),68,58,68,16,18,5,175,5.71%,33.14%,38.86%,2.86%
Westford,David Zuckerman (Prog/D),18,31,18,19,14,13,178,46.63%,17.42%,10.11%,7.30%
Westminster,David Zuckerman (Prog/D),12,20,12,19,4,5,118,49.15%,16.95%,10.17%,4.24%
Westmore,David Zuckerman (Prog/D),37,34,37,15,13,24,161,23.60%,21.12%,22.98%,14.91%
Weston,John S. Rodgers (R),66,40,66,14,12,26,211,25.12%,18.96%,31.28%,12.32%
Weybridge,David Zuckerman (Prog/D),32,97,32,10,17,12,276,39.13%,35.14%,11.59%,4.35%
Wheelock,John S. Rodgers (R),51,46,51,18,9,18,183,22.40%,25.14%,27.87%,9.84%
Whiting,John S. Rodgers (R),63,52,63,12,20,9,171,8.77%,30.41%,36.84%,5.26%
Whitingham,IAN DIAMONDSTONE,40,56,40,12,18,20,155,5.81%,36.13%,25.81%,12.90%
Williamstown,IAN DIAMONDSTONE,78,111,78,43,22,30,319,10.97%,34.80%,24.45%,9.40%
Williston,John S. Rodgers (R),109,97,109,27,33,18,381,25.46%,25.46%,28.61%,4.72%
Wilmington,David Zuckerman (Prog/D),14,23,14,10,14,13,151,50.99%,15.23%,9.27%,8.61%
Windham,IAN DIAMONDSTONE,55,63,55,17,20,20,198,11.62%,31.82%,27.78%,10.10%
Windsor,John S. Rodgers (R),66,51,66,11,15,8,197,23.35%,25.89%,33.50%,4.06%
Winhall,David Zuckerman (Prog/D),20,63,20,15,12,13,212,41.98%,29.72%,9.43%,6.13%
Winooski,IAN DIAMONDSTONE,22,51,22,23,11,17,164,24.39%,31.10%,13.41%,10.37%
Wolcott,IAN DIAMONDSTONE,63,75,63,4,16,21,198,9.60%,37.88%,31.82%,10.61%
Woodbury,David Zuckerman (Prog/D),58,85,58,12,16,20,280,31.79%,30.36%,20.71%,7.14%
Woodford,John S. Rodgers (R),92,85,92,6,18,10,280,24.64%,30.36%,32.86%,3.57%
Woodstock,John S. Rodgers (R),67,60,67,11,11,15,212,22.64%,28.30%,31.60%,7.08%
Worcester,David Zuckerman (Prog/D),5,10,5,23,11,15,106,39.62%,9.43%,4.72%,14.15%
