City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Readsboro,David Zuckerman (Prog/D),93,16,1,12,17,21,160,58.12%,0.62%,13.12%
Richford,John S. Rodgers (R),16,14,23,16,12,18,99,16.16%,23.23%,18.18%
Richmond,John S. Rodgers (R),30,48,49,16,19,12,174,17.24%,28.16%,6.90%
Ripton,John S. Rodgers (R),56,27,63,11,5,19,181,30.94%,34.81%,10.50%
Rochester,David Zuckerman (Prog/D),58,6,7,13,25,13,122,47.54%,5.74%,10.66%
Rockingham,John S. Rodgers (R),1,18,38,16,21,20,114,0.88%,33.33%,17.54%
Roxbury,IAN DIAMONDSTONE,37,92,85,13,7,17,251,14.74%,33.86%,6.77%
Royalton,IAN DIAMONDSTONE,77,90,68,16,18,15,284,27.11%,23.94%,5.28%
Rupert,IAN DIAMONDSTONE,43,73,49,6,10,20,201,21.39%,24.38%,9.95%
Rutland City,John S. Rodgers (R),48,173,248,57,60,75,661,7.26%,37.52%,11.35%
Rutland Town,John S. Rodgers (R),110,58,129,24,22,30,373,29.49%,34.58%,8.04%
Ryegate,IAN DIAMONDSTONE,60,72,57,10,25,23,247,24.29%,23.08%,9.31%
Saint Albans City,David Zuckerman (Prog/D),128,74,79,37,12,27,357,35.85%,22.13%,7.56%
Saint Albans Town,David Zuckerman (Prog/D),139,115,77,27,18,25,401,34.66%,19.20%,6.23%
Saint George,David Zuckerman (Prog/D),88,71,15,28,10,13,225,39.11%,6.67%,5.78%
Saint Johnsbury,IAN DIAMONDSTONE,98,101,57,13,14,13,296,33.11%,19.26%,4.39%
Salisbury,David Zuckerman (Prog/D),88,40,67,6,6,13,220,40.00%,30.45%,5.91%
Sandgate,John S. Rodgers (R),61,49,90,6,17,18,241,25.31%,37.34%,7.47%
Searsburg,David Zuckerman (Prog/D),82,49,16,11,9,22,189,43.39%,8.47%,11.64%
Shaftsbury,John S. Rodgers (R),45,28,97,20,14,13,217,20.74%,44.70%,5.99%
Sharon,John S. Rodgers (R),45,45,79,18,17,8,212,21.23%,37.26%,3.77%
Sheffield,John S. Rodgers (R),78,69,88,19,16,14,284,27.46%,30.99%,4.93%
Shelburne,David Zuckerman (Prog/D),124,106,101,21,26,26,404,30.69%,25.00%,6.44%
Sheldon,John S. Rodgers (R),25,41,102,18,14,19,219,11.42%,46.58%,8.68%
Shoreham,IAN DIAMONDSTONE,31,102,27,10,21,9,200,15.50%,13.50%,4.50%
Shrewsbury,David Zuckerman (Prog/D),34,9,12,7,14,8,84,40.48%,14.29%,9.52%
South Burlington,David Zuckerman (Prog/D),264,215,259,52,81,63,934,28.27%,27.73%,6.75%
South Hero,John S. Rodgers (R),59,17,68,20,20,19,203,29.06%,33.50%,9.36%
Springfield,David Zuckerman (Prog/D),43,3,29,19,9,16,119,36.13%,24.37%,13.45%
Stamford,David Zuckerman (Prog/D),64,14,40,16,23,11,168,38.10%,23.81%,6.55%
Stannard,John S. Rodgers (R),75,56,77,13,16,18,255,29.41%,30.20%,7.06%
Starksboro,IAN DIAMONDSTONE,34,57,15,16,19,12,153,22.22%,9.80%,7.84%
Stockbridge,IAN DIAMONDSTONE,19,19,8,16,15,19,96,19.79%,8.33%,19.79%
Stowe,David Zuckerman (Prog/D),108,10,25,30,29,40,242,44.63%,10.33%,16.53%
Strafford,David Zuckerman (Prog/D),101,34,64,8,15,7,229,44.10%,27.95%,3.06%
Stratton,John S. Rodgers (R),2,76,94,16,16,6,210,0.95%,44.76%,2.86%
Sudbury,John S. Rodgers (R),68,16,83,18,17,10,212,32.08%,39.15%,4.72%
Sunderland,David Zuckerman (Prog/D),164,137,57,27,33,40,458,35.81%,12.45%,8.73%
Sutton,David Zuckerman (Prog/D),23,2,11,5,17,15,73,31.51%,15.07%,20.55%
Swanton,David Zuckerman (Prog/D),102,37,41,11,10,17,218,46.79%,18.81%,7.80%
Thetford,John S. Rodgers (R),69,18,85,12,12,9,205,33.66%,41.46%,4.39%
Tinmouth,IAN DIAMONDSTONE,58,76,3,15,26,15,193,30.05%,1.55%,7.77%
Topsham,John S. Rodgers (R),74,71,88,24,5,9,271,27.31%,32.47%,3.32%
Townshend,John S. Rodgers (R),11,14,38,11,12,24,110,10.00%,34.55%,21.82%
Troy,IAN DIAMONDSTONE,62,82,80,12,20,15,271,22.88%,29.52%,5.54%
Tunbridge,David Zuckerman (Prog/D),56,9,10,15,8,7,105,53.33%,9.52%,6.67%
Underhill,John S. Rodgers (R),50,18,88,17,20,17,210,23.81%,41.90%,8.10%
Vergennes,John S. Rodgers (R),35,5,93,17,18,10,178,19.66%,52.25%,5.62%
Vernon,John S. Rodgers (R),49,49,77,6,10,24,215,22.79%,35.81%,11.16%
Vershire,David Zuckerman (Prog/D),101,87,6,18,12,14,238,42.44%,2.52%,5.88%
Victory,John S. Rodgers (R),42,65,67,20,13,26,233,18.03%,28.76%,11.16%
Waitsfield,David Zuckerman (Prog/D),109,49,17,17,7,17,216,50.46%,7.87%,7.87%
Walden,David Zuckerman (Prog/D),87,83,36,9,23,15,253,34.39%,14.23%,5.93%
Wallingford,David Zuckerman (Prog/D),106,2,38,13,21,8,188,56.38%,20.21%,4.26%
Waltham,David Zuckerman (Prog/D),66,10,60,22,10,16,184,35.87%,32.61%,8.70%
Wardsboro,David Zuckerman (Prog/D),102,95,77,11,11,9,305,33.44%,25.25%,2.95%
Warren,John S. Rodgers (R),81,32,105,11,11,7,247,32.79%,42.51%,2.83%
Washington,IAN DIAMONDSTONE,9,42,5,14,14,18,102,8.82%,4.90%,17.65%
Waterbury,IAN DIAMONDSTONE,48,72,19,17,7,19,182,26.37%,10.44%,10.44%
Waterford,David Zuckerman (Prog/D),44,31,31,12,24,12,154,28.57%,20.13%,7.79%
Waterville,David Zuckerman (Prog/D),84,14,65,13,19,10,205,40.98%,31.71%,4.88%
Weathersfield,IAN DIAMONDSTONE,15,19,5,6,19,17,81,18.52%,6.17%,20.99%
Wells,John S. Rodgers (R),69,42,70,19,24,26,250,27.60%,28.00%,10.40%
West Fairlee,John S. Rodgers (R),44,68,86,9,11,15,233,18.88%,36.91%,6.44%
West Haven,IAN DIAMONDSTONE,86,103,23,13,13,17,255,33.73%,9.02%,6.67%
West Rutland,John S. Rodgers (R),53,62,89,12,5,14,235,22.55%,37.87%,5.96%
West Windsor,John S. Rodgers (R),70,75,87,22,20,17,291,24.05%,29.90%,5.84%
Westfield,IAN DIAMONDSTONE,18,89,9,12,4,25,157,11.46%,5.73%,15.92%
Westford,John S. Rodgers (R),36,9,45,12,16,8,126,28.57%,35.71%,6.35%
Westminster,David Zuckerman (Prog/D),48,36,17,15,12,18,146,32.88%,11.64%,12.33%
Westmore,David Zuckerman (Prog/D),64,7,1,12,15,9,108,59.26%,0.93%,8.33%
Weston,IAN DIAMONDSTONE,6,60,15,10,16,18,125,4.80%,12.00%,14.40%
Weybridge,IAN DIAMONDSTONE,3,30,6,14,17,5,75,4.00%,8.00%,6.67%
Wheelock,John S. Rodgers (R),64,38,86,16,14,15,233,27.47%,36.91%,6.44%
Whiting,David Zuckerman (Prog/D),87,68,77,9,6,15,262,33.21%,29.39%,5.73%
Whitingham,David Zuckerman (Prog/D),66,53,41,13,19,22,214,30.84%,19.16%,10.28%
Williamstown,David Zuckerman (Prog/D),96,91,88,26,14,30,345,27.83%,25.51%,8.70%
Williston,IAN DIAMONDSTONE,111,126,85,12,36,26,396,28.03%,21.46%,6.57%
Wilmington,David Zuckerman (Prog/D),46,24,25,18,16,6,135,34.07%,18.52%,4.44%
Windham,IAN DIAMONDSTONE,38,102,2,11,14,10,177,21.47%,1.13%,5.65%
Windsor,David Zuckerman (Prog/D),109,60,47,18,7,15,256,42.58%,18.36%,5.86%
Winhall,John S. Rodgers (R),5,64,65,9,11,9,163,3.07%,39.88%,5.52%
Winooski,IAN DIAMONDSTONE,9,78,15,19,19,12,152,5.92%,9.87%,7.89%
Wolcott,David Zuckerman (Prog/D),83,15,53,14,17,11,193,43.01%,27.46%,5.70%
Woodbury,John S. Rodgers (R),11,3,109,9,16,14,162,6.79%,67.28%,8.64%
Woodford,John S. Rodgers (R),44,37,84,16,13,12,206,21.36%,40.78%,5.83%
Woodstock,David Zuckerman (Prog/D),84,48,24,11,13,11,191,43.98%,12.57%,5.76%
Worcester,David Zuckerman (Prog/D),49,44,40,12,16,12,173,28.32%,23.12%,6.94%
