City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Enosburgh,David Zuckerman (Prog/D),82,65,27,9,13,15,211,38.86%,12.80%,7.11%
Essex Junction,IAN DIAMONDSTONE,116,147,116,29,22,38,468,24.79%,24.79%,8.12%
Essex,IAN DIAMONDSTONE,120,176,134,35,22,27,514,23.35%,26.07%,5.25%
Fair Haven,David Zuckerman (Prog/D),52,20,46,15,7,18,158,32.91%,29.11%,11.39%
Fairfax,IAN DIAMONDSTONE,20,69,10,14,16,7,136,14.71%,7.35%,5.15%
Fairfield,IAN DIAMONDSTONE,60,89,88,7,10,21,275,21.82%,32.00%,7.64%
Fairlee,David Zuckerman (Prog/D),58,38,48,14,24,11,193,30.05%,24.87%,5.70%
Fayston,IAN DIAMONDSTONE,9,77,53,18,12,19,188,4.79%,28.19%,10.11%
Ferrisburgh,IAN DIAMONDSTONE,4,99,62,16,13,6,200,2.00%,31.00%,3.00%
Fletcher,David Zuckerman (Prog/D),86,51,59,23,9,16,244,35.25%,24.18%,6.56%
Franklin,John S. Rodgers (R),3,56,107,18,13,11,208,1.44%,51.44%,5.29%
Georgia,John S. Rodgers (R),84,111,160,25,30,30,440,19.09%,36.36%,6.82%
Glover,John S. Rodgers (R),45,76,84,13,8,13,239,18.83%,35.15%,5.44%
Goshen,David Zuckerman (Prog/D),47,7,12,11,17,13,107,43.93%,11.21%,12.15%
Grafton,IAN DIAMONDSTONE,34,45,28,12,4,13,136,25.00%,20.59%,9.56%
Granby,David Zuckerman (Prog/D),80,40,6,16,23,14,179,44.69%,3.35%,7.82%
Grand Isle,David Zuckerman (Prog/D),101,51,53,21,18,12,256,39.45%,20.70%,4.69%
Granville,IAN DIAMONDSTONE,36,70,43,16,17,20,202,17.82%,21.29%,9.90%
Greensboro,David Zuckerman (Prog/D),100,72,88,17,8,6,291,34.36%,30.24%,2.06%
Groton,IAN DIAMONDSTONE,60,92,71,12,16,14,265,22.64%,26.79%,5.28%
Guildhall,David Zuckerman (Prog/D),66,22,4,16,11,14,133,49.62%,3.01%,10.53%
Guilford,David Zuckerman (Prog/D),37,9,1,7,9,8,71,52.11%,1.41%,11.27%
Halifax,John S. Rodgers (R),39,56,78,12,10,16,211,18.48%,36.97%,7.58%
Hancock,IAN DIAMONDSTONE,21,34,10,13,13,14,105,20.00%,9.52%,13.33%
Hardwick,IAN DIAMONDSTONE,89,93,63,17,25,19,306,29.08%,20.59%,6.21%
Hartford,IAN DIAMONDSTONE,107,109,16,28,29,42,331,32.33%,4.83%,12.69%
Hartland,David Zuckerman (Prog/D),31,2,15,12,19,9,88,35.23%,17.05%,10.23%
Highgate,John S. Rodgers (R),14,13,61,13,20,8,129,10.85%,47.29%,6.20%
Hinesburg,IAN DIAMONDSTONE,56,179,91,21,20,37,404,13.86%,22.52%,9.16%
Holland,IAN DIAMONDSTONE,63,78,51,20,21,20,253,24.90%,20.16%,7.91%
Hubbardton,IAN DIAMONDSTONE,5,77,65,15,7,15,184,2.72%,35.33%,8.15%
Huntington,IAN DIAMONDSTONE,49,98,89,20,15,13,284,17.25%,31.34%,4.58%
Hyde Park,IAN DIAMONDSTONE,73,73,30,20,18,12,226,32.30%,13.27%,5.31%
Ira,John S. Rodgers (R),11,18,74,12,2,15,132,8.33%,56.06%,11.36%
Irasburg,John S. Rodgers (R),4,32,46,16,25,22,145,2.76%,31.72%,15.17%
Isle La Motte,John S. Rodgers (R),48,3,74,17,5,15,162,29.63%,45.68%,9.26%
Jamaica,John S. Rodgers (R),33,42,77,11,18,17,198,16.67%,38.89%,8.59%
Jay,John S. Rodgers (R),37,17,73,10,6,8,151,24.50%,48.34%,5.30%
Jericho,John S. Rodgers (R),91,27,108,12,21,9,268,33.96%,40.30%,3.36%
Johnson,John S. Rodgers (R),73,42,85,6,9,9,224,32.59%,37.95%,4.02%
Killington,John S. Rodgers (R),52,65,92,17,14,10,250,20.80%,36.80%,4.00%
Kirby,John S. Rodgers (R),18,7,57,12,4,20,118,15.25%,48.31%,16.95%
Landgrove,IAN DIAMONDSTONE,52,105,39,14,10,18,238,21.85%,16.39%,7.56%
Leicester,David Zuckerman (Prog/D),48,21,26,17,24,12,148,32.43%,17.57%,8.11%
Lemington,John S. Rodgers (R),48,70,86,10,13,12,239,20.08%,35.98%,5.02%
Lincoln,IAN DIAMONDSTONE,58,103,72,17,23,14,287,20.21%,25.09%,4.88%
Londonderry,IAN DIAMONDSTONE,0,56,7,17,10,12,102,0.00%,6.86%,11.76%
Lowell,IAN DIAMONDSTONE,3,103,45,12,19,4,186,1.61%,24.19%,2.15%
Ludlow,David Zuckerman (Prog/D),107,53,71,7,16,3,257,41.63%,27.63%,1.17%
Lunenburg,David Zuckerman (Prog/D),83,25,52,15,13,14,202,41.09%,25.74%,6.93%
Lyndon,IAN DIAMONDSTONE,63,80,76,17,11,7,254,24.80%,29.92%,2.76%
Maidstone,John S. Rodgers (R),81,63,98,16,11,14,283,28.62%,34.63%,4.95%
Manchester,IAN DIAMONDSTONE,82,96,84,11,12,11,296,27.70%,28.38%,3.72%
Marlboro,IAN DIAMONDSTONE,18,73,11,4,19,17,142,12.68%,7.75%,11.97%
Marshfield,IAN DIAMONDSTONE,77,93,35,20,2,19,246,31.30%,14.23%,7.72%
Mendon,IAN DIAMONDSTONE,68,81,47,24,15,14,249,27.31%,18.88%,5.62%
Middlebury,David Zuckerman (Prog/D),131,65,55,22,16,24,313,41.85%,17.57%,7.67%
Middlesex,David Zuckerman (Prog/D),62,45,32,17,17,20,193,32.12%,16.58%,10.36%
Middletown Springs,David Zuckerman (Prog/D),60,53,57,11,8,19,208,28.85%,27.40%,9.13%
Milton,David Zuckerman (Prog/D),244,76,205,50,45,47,667,36.58%,30.73%,7.05%
Monkton,IAN DIAMONDSTONE,24,90,57,9,11,19,210,11.43%,27.14%,9.05%
Montgomery,John S. Rodgers (R),42,80,81,19,5,13,240,17.50%,33.75%,5.42%
Montpelier,John S. Rodgers (R),71,86,104,12,16,22,311,22.83%,33.44%,7.07%
Moretown,John S. Rodgers (R),80,65,109,16,12,20,302,26.49%,36.09%,6.62%
Morgan,John S. Rodgers (R),47,30,62,14,12,15,180,26.11%,34.44%,8.33%
Morristown,David Zuckerman (Prog/D),96,8,51,10,16,4,185,51.89%,27.57%,2.16%
Mount Holly,David Zuckerman (Prog/D),84,70,59,12,24,26,275,30.55%,21.45%,9.45%
Mount Tabor,IAN DIAMONDSTONE,4,36,14,19,6,10,89,4.49%,15.73%,11.24%
New Haven,IAN DIAMONDSTONE,100,159,64,10,27,12,372,26.88%,17.20%,3.23%
Newark,David Zuckerman (Prog/D),98,12,4,9,10,12,145,67.59%,2.76%,8.28%
Newbury,IAN DIAMONDSTONE,49,74,46,18,11,10,208,23.56%,22.12%,4.81%
Newfane,John S. Rodgers (R),5,38,84,12,9,8,156,3.21%,53.85%,5.13%
Newport City,John S. Rodgers (R),44,28,51,19,16,19,177,24.86%,28.81%,10.73%
Newport Town,David Zuckerman (Prog/D),78,22,60,8,19,15,202,38.61%,29.70%,7.43%
North Hero,John S. Rodgers (R),3,30,85,21,14,18,171,1.75%,49.71%,10.53%
Northfield,David Zuckerman (Prog/D),70,60,13,8,15,21,187,37.43%,6.95%,11.23%
Norton,IAN DIAMONDSTONE,79,86,30,9,18,20,242,32.64%,12.40%,8.26%
Norwich,John S. Rodgers (R),49,17,92,9,24,16,207,23.67%,44.44%,7.73%
Orange,IAN DIAMONDSTONE,32,64,20,11,19,8,154,20.78%,12.99%,5.19%
Orwell,John S. Rodgers (R),46,0,89,7,25,20,187,24.60%,47.59%,10.70%
Panton,John S. Rodgers (R),44,30,57,25,11,17,184,23.91%,30.98%,9.24%
Pawlet,John S. Rodgers (R),50,81,90,19,24,14,278,17.99%,32.37%,5.04%
Peacham,David Zuckerman (Prog/D),89,30,19,20,6,26,190,46.84%,10.00%,13.68%
Peru,John S. Rodgers (R),53,25,74,14,10,10,186,28.49%,39.78%,5.38%
Pittsfield,IAN DIAMONDSTONE,12,60,16,15,20,15,138,8.70%,11.59%,10.87%
Pittsford,David Zuckerman (Prog/D),56,48,38,12,9,13,176,31.82%,21.59%,7.39%
Plainfield,David Zuckerman (Prog/D),76,60,69,7,13,20,245,31.02%,28.16%,8.16%
Plymouth,David Zuckerman (Prog/D),62,33,60,18,8,17,198,31.31%,30.30%,8.59%
Pomfret,John S. Rodgers (R),76,77,93,15,14,13,288,26.39%,32.29%,4.51%
Pownal,David Zuckerman (Prog/D),170,154,99,26,24,44,517,32.88%,19.15%,8.51%
Proctor,IAN DIAMONDSTONE,53,80,73,9,11,13,239,22.18%,30.54%,5.44%
Putney,John S. Rodgers (R),24,57,91,11,2,9,194,12.37%,46.91%,4.64%
Randolph,John S. Rodgers (R),8,60,83,20,14,25,210,3.81%,39.52%,11.90%
Reading,IAN DIAMONDSTONE,6,95,32,19,16,9,177,3.39%,18.08%,5.08%
Readsboro,John S. Rodgers (R),46,9,77,10,17,14,173,26.59%,44.51%,8.09%
Richford,David Zuckerman (Prog/D),44,41,15,16,19,17,152,28.95%,9.87%,11.18%
Richmond,IAN DIAMONDSTONE,45,78,16,16,17,17,189,23.81%,8.47%,8.99%
Ripton,David Zuckerman (Prog/D),79,12,29,17,14,13,164,48.17%,17.68%,7.93%
Rochester,IAN DIAMONDSTONE,49,58,35,10,9,19,180,27.22%,19.44%,10.56%
Rockingham,John S. Rodgers (R),78,60,84,7,17,12,258,30.23%,32.56%,4.65%
Roxbury,IAN DIAMONDSTONE,80,90,9,19,6,13,217,36.87%,4.15%,5.99%
Royalton,IAN DIAMONDSTONE,17,80,43,20,16,10,186,9.14%,23.12%,5.38%
Rupert,David Zuckerman (Prog/D),100,72,34,21,16,12,255,39.22%,13.33%,4.71%
Rutland City,John S. Rodgers (R),151,128,196,49,45,62,631,23.93%,31.06%,9.83%
Rutland Town,David Zuckerman (Prog/D),120,66,71,38,26,29,350,34.29%,20.29%,8.29%
Ryegate,David Zuckerman (Prog/D),28,5,4,15,15,14,81,34.57%,4.94%,17.28%
Saint Albans City,IAN DIAMONDSTONE,109,118,75,24,15,21,362,30.11%,20.72%,5.80%
Saint Albans Town,IAN DIAMONDSTONE,64,192,151,26,37,46,516,12.40%,29.26%,8.91%
Saint George,IAN DIAMONDSTONE,47,90,51,8,13,13,222,21.17%,22.97%,5.86%
Saint Johnsbury,IAN DIAMONDSTONE,50,82,76,20,19,17,264,18.94%,28.79%,6.44%
Salisbury,David Zuckerman (Prog/D),59,23,44,16,17,21,180,32.78%,24.44%,11.67%
Sandgate,David Zuckerman (Prog/D),100,42,92,9,22,12,277,36.10%,33.21%,4.33%
Searsburg,David Zuckerman (Prog/D),41,12,40,8,11,20,132,31.06%,30.30%,15.15%
Shaftsbury,John S. Rodgers (R),5,61,89,19,17,11,202,2.48%,44.06%,5.45%
Sharon,David Zuckerman (Prog/D),86,40,57,5,10,6,204,42.16%,27.94%,2.94%
Sheffield,David Zuckerman (Prog/D),75,1,56,13,9,17,171,43.86%,32.75%,9.94%
Shelburne,IAN DIAMONDSTONE,77,142,63,25,19,28,354,21.75%,17.80%,7.91%
Sheldon,John S. Rodgers (R),43,7,80,21,17,12,180,23.89%,44.44%,6.67%
Shoreham,IAN DIAMONDSTONE,2,86,9,12,11,15,135,1.48%,6.67%,11.11%
Shrewsbury,David Zuckerman (Prog/D),71,49,24,19,21,14,198,35.86%,12.12%,7.07%
South Burlington,David Zuckerman (Prog/D),351,308,328,84,66,67,1204,29.15%,27.24%,5.56%
South Hero,John S. Rodgers (R),11,26,67,10,14,6,134,8.21%,50.00%,4.48%
Springfield,David Zuckerman (Prog/D),89,55,38,17,10,15,224,39.73%,16.96%,6.70%
Stamford,John S. Rodgers (R),65,98,103,13,5,10,294,22.11%,35.03%,3.40%
Stannard,David Zuckerman (Prog/D),87,5,8,8,19,19,146,59.59%,5.48%,13.01%
Starksboro,John S. Rodgers (R),89,57,95,26,20,21,308,28.90%,30.84%,6.82%
Stockbridge,David Zuckerman (Prog/D),54,49,1,8,22,13,147,36.73%,0.68%,8.84%
Stowe,John S. Rodgers (R),101,90,107,29,18,27,372,27.15%,28.76%,7.26%
Strafford,John S. Rodgers (R),55,33,93,16,18,9,224,24.55%,41.52%,4.02%
Stratton,John S. Rodgers (R),29,32,86,19,16,13,195,14.87%,44.10%,6.67%
Sudbury,IAN DIAMONDSTONE,15,59,46,8,29,16,173,8.67%,26.59%,9.25%
Sunderland,IAN DIAMONDSTONE,50,79,38,31,32,33,263,19.01%,14.45%,12.55%
Sutton,IAN DIAMONDSTONE,13,28,16,13,18,15,103,12.62%,15.53%,14.56%
Swanton,David Zuckerman (Prog/D),96,73,74,21,17,10,291,32.99%,25.43%,3.44%
Thetford,David Zuckerman (Prog/D),100,80,20,10,4,9,223,44.84%,8.97%,4.04%
Tinmouth,IAN DIAMONDSTONE,9,78,63,12,11,15,188,4.79%,33.51%,7.98%
Topsham,IAN DIAMONDSTONE,1,81,17,19,19,11,148,0.68%,11.49%,7.43%
Townshend,John S. Rodgers (R),28,34,98,12,20,13,205,13.66%,47.80%,6.34%
Troy,IAN DIAMONDSTONE,44,85,58,4,5,9,205,21.46%,28.29%,4.39%
Tunbridge,David Zuckerman (Prog/D),73,52,34,11,8,7,185,39.46%,18.38%,3.78%
Underhill,IAN DIAMONDSTONE,84,101,34,26,16,8,269,31.23%,12.64%,2.97%
Vergennes,John S. Rodgers (R),16,51,84,8,17,16,192,8.33%,43.75%,8.33%
Vernon,John S. Rodgers (R),12,3,69,9,10,12,115,10.43%,60.00%,10.43%
Vershire,John S. Rodgers (R),26,86,109,6,15,10,252,10.32%,43.25%,3.97%
Victory,IAN DIAMONDSTONE,60,64,2,9,16,8,159,37.74%,1.26%,5.03%
Waitsfield,John S. Rodgers (R),40,3,59,17,12,11,142,28.17%,41.55%,7.75%
Walden,IAN DIAMONDSTONE,34,96,53,13,8,16,220,15.45%,24.09%,7.27%
Wallingford,IAN DIAMONDSTONE,34,72,25,6,11,17,165,20.61%,15.15%,10.30%
Waltham,IAN DIAMONDSTONE,16,97,11,18,18,15,175,9.14%,6.29%,8.57%
Wardsboro,David Zuckerman (Prog/D),62,35,9,6,11,16,139,44.60%,6.47%,11.51%
Warren,David Zuckerman (Prog/D),76,50,25,10,17,12,190,40.00%,13.16%,6.32%
Washington,John S. Rodgers (R),61,80,87,22,11,12,273,22.34%,31.87%,4.40%
Waterbury,David Zuckerman (Prog/D),44,17,31,11,15,9,127,34.65%,24.41%,7.09%
Waterford,John S. Rodgers (R),3,17,28,8,15,12,83,3.61%,33.73%,14.46%
Waterville,IAN DIAMONDSTONE,27,78,8,12,23,15,163,16.56%,4.91%,9.20%
Weathersfield,John S. Rodgers (R),41,18,57,7,16,23,162,25.31%,35.19%,14.20%
Wells,John S. Rodgers (R),106,150,167,30,15,23,491,21.59%,34.01%,4.68%
West Fairlee,IAN DIAMONDSTONE,23,23,5,13,22,21,107,21.50%,4.67%,19.63%
West Haven,IAN DIAMONDSTONE,75,79,34,17,15,12,232,32.33%,14.66%,5.17%
West Rutland,John S. Rodgers (R),17,8,75,10,9,9,128,13.28%,58.59%,7.03%
West Windsor,John S. Rodgers (R),30,93,97,15,23,12,270,11.11%,35.93%,4.44%
Westfield,David Zuckerman (Prog/D),77,28,10,13,16,18,162,47.53%,6.17%,11.11%
Westford,David Zuckerman (Prog/D),91,13,7,24,14,12,161,56.52%,4.35%,7.45%
Westminster,IAN DIAMONDSTONE,22,25,10,16,7,14,94,23.40%,10.64%,14.89%
Westmore,David Zuckerman (Prog/D),68,60,19,17,16,7,187,36.36%,10.16%,3.74%
Weston,IAN DIAMONDSTONE,13,64,21,19,6,7,130,10.00%,16.15%,5.38%
Weybridge,David Zuckerman (Prog/D),81,61,78,2,18,5,245,33.06%,31.84%,2.04%
Wheelock,David Zuckerman (Prog/D),109,69,87,21,16,11,313,34.82%,27.80%,3.51%
Whiting,David Zuckerman (Prog/D),103,82,84,16,13,11,309,33.33%,27.18%,3.56%
Whitingham,John S. Rodgers (R),39,31,65,13,22,17,187,20.86%,34.76%,9.09%
Williamstown,IAN DIAMONDSTONE,118,120,118,24,20,24,424,27.83%,27.83%,5.66%
Williston,John S. Rodgers (R),120,49,140,15,40,32,396,30.30%,35.35%,8.08%
Wilmington,John S. Rodgers (R),27,39,68,9,8,13,164,16.46%,41.46%,7.93%
Windham,David Zuckerman (Prog/D),87,17,6,25,21,10,166,52.41%,3.61%,6.02%
Windsor,John S. Rodgers (R),34,82,105,8,13,10,252,13.49%,41.67%,3.97%
Winhall,David Zuckerman (Prog/D),89,30,84,21,12,11,247,36.03%,34.01%,4.45%
Winooski,John S. Rodgers (R),60,76,84,20,5,6,251,23.90%,33.47%,2.39%
Wolcott,IAN DIAMONDSTONE,27,77,48,18,15,5,190,14.21%,25.26%,2.63%
Woodbury,John S. Rodgers (R),64,6,95,17,22,16,220,29.09%,43.18%,7.27%
Woodford,David Zuckerman (Prog/D),72,43,52,16,19,3,205,35.12%,25.37%,1.46%
Woodstock,IAN DIAMONDSTONE,32,91,1,18,20,14,176,18.18%,0.57%,7.95%
Worcester,John S. Rodgers (R),18,30,92,10,11,20,181,9.94%,50.83%,11.05%
