City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Hyde Park,Ian Diamondstone (PJ),50,80,32,12,12,16,202,24.75%,39.60%,15.84%,7.92%
Ira,Ian Diamondstone (PJ),3,80,30,9,14,18,154,1.95%,51.95%,19.48%,11.69%
Irasburg,David Zuckerman (Prog/D),107,30,92,14,20,17,280,38.21%,10.71%,32.86%,6.07%
Isle La Motte,David Zuckerman (Prog/D),77,1,65,4,23,17,187,41.18%,0.53%,34.76%,9.09%
Jamaica,David Zuckerman (Prog/D),47,4,19,14,16,12,112,41.96%,3.57%,16.96%,10.71%
Jay,David Zuckerman (Prog/D),43,19,1,5,5,12,85,50.59%,22.35%,1.18%,14.12%
Jericho,David Zuckerman (Prog/D),67,53,20,14,12,11,177,37.85%,29.94%,11.30%,6.21%
Johnson,David Zuckerman (Prog/D),76,15,63,17,13,1,185,41.08%,8.11%,34.05%,0.54%
Killington,Ian Diamondstone (PJ),19,20,7,27,12,18,103,18.45%,19.42%,6.80%,17.48%
Kirby,David Zuckerman (Prog/D),82,66,52,18,26,21,265,30.94%,24.91%,19.62%,7.92%
Landgrove,Ian Diamondstone (PJ),12,84,5,13,12,23,149,8.05%,56.38%,3.36%,15.44%
Leicester,Ian Diamondstone (PJ),27,50,9,21,22,2,131,20.61%,38.17%,6.87%,1.53%
Lemington,David Zuckerman (Prog/D),79,73,42,10,8,11,223,35.43%,32.74%,18.83%,4.93%
Lincoln,David Zuckerman (Prog/D),41,39,13,20,2,19,134,30.60%,29.10%,9.70%,14.18%
Londonderry,John S. Rodgers (R),15,48,100,10,17,14,204,7.35%,23.53%,49.02%,6.86%
Lowell,John S. Rodgers (R),12,73,74,15,28,15,217,5.53%,33.64%,34.10%,6.91%
Ludlow,Ian Diamondstone (PJ),42,91,81,11,12,4,241,17.43%,37.76%,33.61%,1.66%
Lunenburg,David Zuckerman (Prog/D),86,15,41,14,4,18,178,48.31%,8.43%,23.03%,10.11%
Lyndon,David Zuckerman (Prog/D),80,69,20,8,22,19,218,36.70%,31.65%,9.17%,8.72%
Maidstone,Ian Diamondstone (PJ),4,107,24,13,18,25,191,2.09%,56.02%,12.57%,13.09%
Manchester,Ian Diamondstone (PJ),62,65,21,14,21,20,203,30.54%,32.02%,10.34%,9.85%
Marlboro,John S. Rodgers (R),9,20,49,18,22,16,134,6.72%,14.93%,36.57%,11.94%
Marshfield,John S. Rodgers (R),77,69,103,18,6,20,293,26.28%,23.55%,35.15%,6.83%
Mendon,David Zuckerman (Prog/D),107,12,40,7,8,13,187,57.22%,6.42%,21.39%,6.95%
Middlebury,Ian Diamondstone (PJ),107,150,36,22,22,32,369,29.00%,40.65%,9.76%,8.67%
Middlesex,David Zuckerman (Prog/D),29,10,19,23,26,15,122,23.77%,8.20%,15.57%,12.30%
Middletown Springs,John S. Rodgers (R),82,11,94,7,17,14,225,36.44%,4.89%,41.78%,6.22%
Milton,Ian Diamondstone (PJ),84,224,109,35,44,41,537,15.64%,41.71%,20.30%,7.64%
Monkton,John S. Rodgers (R),73,65,89,5,7,13,252,28.97%,25.79%,35.32%,5.16%
Montgomery,John S. Rodgers (R),3,87,97,15,17,18,237,1.27%,36.71%,40.93%,7.59%
Montpelier,David Zuckerman (Prog/D),51,39,23,10,9,19,151,33.77%,25.83%,15.23%,12.58%
Moretown,John S. Rodgers (R),15,8,28,13,13,26,103,14.56%,7.77%,27.18%,25.24%
Morgan,Ian Diamondstone (PJ),1,63,56,5,13,21,159,0.63%,39.62%,35.22%,13.21%
Morristown,John S. Rodgers (R),25,80,101,7,11,14,238,10.50%,33.61%,42.44%,5.88%
Mount Holly,David Zuckerman (Prog/D),69,1,38,6,12,19,145,47.59%,0.69%,26.21%,13.10%
Mount Tabor,David Zuckerman (Prog/D),92,80,0,12,15,11,210,43.81%,38.10%,0.00%,5.24%
New Haven,John S. Rodgers (R),74,57,127,29,23,30,340,21.76%,16.76%,37.35%,8.82%
Newark,John S. Rodgers (R),34,20,40,14,16,2,126,26.98%,15.87%,31.75%,1.59%
Newbury,David Zuckerman (Prog/D),94,59,54,9,14,13,243,38.68%,24.28%,22.22%,5.35%
Newfane,Ian Diamondstone (PJ),40,69,36,16,17,11,189,21.16%,36.51%,19.05%,5.82%
Newport City,John S. Rodgers (R),5,30,92,8,8,11,154,3.25%,19.48%,59.74%,7.14%
Newport Town,Ian Diamondstone (PJ),45,86,57,16,16,8,228,19.74%,37.72%,25.00%,3.51%
North Hero,David Zuckerman (Prog/D),97,42,84,21,18,18,280,34.64%,15.00%,30.00%,6.43%
Northfield,John S. Rodgers (R),18,1,51,6,5,5,86,20.93%,1.16%,59.30%,5.81%
Norton,Ian Diamondstone (PJ),16,67,44,15,19,12,173,9.25%,38.73%,25.43%,6.94%
Norwich,David Zuckerman (Prog/D),26,13,0,12,10,10,71,36.62%,18.31%,0.00%,14.08%
Orange,David Zuckerman (Prog/D),96,67,84,15,15,12,289,33.22%,23.18%,29.07%,4.15%
Orwell,John S. Rodgers (R),41,38,81,16,8,12,196,20.92%,19.39%,41.33%,6.12%
Panton,Ian Diamondstone (PJ),62,67,9,10,9,7,164,37.80%,40.85%,5.49%,4.27%
Pawlet,Ian Diamondstone (PJ),76,108,67,8,6,15,280,27.14%,38.57%,23.93%,5.36%
Peacham,John S. Rodgers (R),41,6,62,22,19,21,171,23.98%,3.51%,36.26%,12.28%
Peru,Ian Diamondstone (PJ),32,75,8,22,12,10,159,20.13%,47.17%,5.03%,6.29%
Pittsfield,Ian Diamondstone (PJ),89,105,46,13,6,18,277,32.13%,37.91%,16.61%,6.50%
Pittsford,John S. Rodgers (R),8,23,60,11,12,10,124,6.45%,18.55%,48.39%,8.06%
Plainfield,David Zuckerman (Prog/D),68,25,3,16,18,17,147,46.26%,17.01%,2.04%,11.56%
Plymouth,David Zuckerman (Prog/D),55,1,16,15,19,16,122,45.08%,0.82%,13.11%,13.11%
Pomfret,Ian Diamondstone (PJ),72,72,35,8,19,21,227,31.72%,31.72%,15.42%,9.25%
Poultney,Ian Diamondstone (PJ),43,64,37,3,18,10,175,24.57%,36.57%,21.14%,5.71%
Pownal,John S. Rodgers (R),58,62,147,22,35,38,362,16.02%,17.13%,40.61%,10.50%
Proctor,David Zuckerman (Prog/D),42,23,10,15,13,8,111,37.84%,20.72%,9.01%,7.21%
Putney,Ian Diamondstone (PJ),37,78,1,10,15,11,152,24.34%,51.32%,0.66%,7.24%
Randolph,John S. Rodgers (R),88,24,91,10,2,20,235,37.45%,10.21%,38.72%,8.51%
Reading,David Zuckerman (Prog/D),79,32,74,18,11,14,228,34.65%,14.04%,32.46%,6.14%
Readsboro,John S. Rodgers (R),48,64,77,16,7,10,222,21.62%,28.83%,34.68%,4.50%
Richford,Ian Diamondstone (PJ),9,84,36,22,18,16,185,4.86%,45.41%,19.46%,8.65%
Richmond,David Zuckerman (Prog/D),63,25,24,8,15,12,147,42.86%,17.01%,16.33%,8.16%
Ripton,Ian Diamondstone (PJ),38,50,3,14,11,16,132,28.79%,37.88%,2.27%,12.12%
Rochester,David Zuckerman (Prog/D),82,27,73,11,5,9,207,39.61%,13.04%,35.27%,4.35%
Rockingham,Ian Diamondstone (PJ),33,42,30,11,21,17,154,21.43%,27.27%,19.48%,11.04%
Roxbury,Ian Diamondstone (PJ),51,94,9,5,9,9,177,28.81%,53.11%,5.08%,5.08%
Royalton,Ian Diamondstone (PJ),49,101,28,11,14,11,214,22.90%,47.20%,13.08%,5.14%
Rupert,John S. Rodgers (R),4,85,102,19,8,13,231,1.73%,36.80%,44.16%,5.63%
Rutland City,David Zuckerman (Prog/D),242,126,236,60,30,59,753,32.14%,16.73%,31.34%,7.84%
Rutland Town,John S. Rodgers (R),94,125,162,27,24,24,456,20.61%,27.41%,35.53%,5.26%
Ryegate,John S. Rodgers (R),38,65,77,18,11,15,224,16.96%,29.02%,34.38%,6.70%
Saint Albans City,John S. Rodgers (R),30,10,114,39,34,32,259,11.58%,3.86%,44.02%,12.36%
Saint Albans Town,David Zuckerman (Prog/D),188,51,86,29,19,14,387,48.58%,13.18%,22.22%,3.62%
Saint George,John S. Rodgers (R),24,7,72,12,13,9,137,17.52%,5.11%,52.55%,6.57%
Saint Johnsbury,John S. Rodgers (R),19,4,55,11,10,23,122,15.57%,3.28%,45.08%,18.85%
Salisbury,David Zuckerman (Prog/D),55,36,16,9,20,15,151,36.42%,23.84%,10.60%,9.93%
Sandgate,Ian Diamondstone (PJ),89,96,56,15,21,21,298,29.87%,32.21%,18.79%,7.05%
Searsburg,David Zuckerman (Prog/D),104,75,36,14,16,22,267,38.95%,28.09%,13.48%,8.24%
Shaftsbury,Ian Diamondstone (PJ),51,77,15,11,11,12,177,28.81%,43.50%,8.47%,6.78%
Sharon,John S. Rodgers (R),7,9,68,9,12,13,118,5.93%,7.63%,57.63%,11.02%
Sheffield,John S. Rodgers (R),70,73,76,13,11,19,262,26.72%,27.86%,29.01%,7.25%
Shelburne,John S. Rodgers (R),43,126,142,18,29,33,391,11.00%,32.23%,36.32%,8.44%
Sheldon,David Zuckerman (Prog/D),83,32,51,9,16,19,210,39.52%,15.24%,24.29%,9.05%
Shoreham,John S. Rodgers (R),55,27,85,11,16,16,210,26.19%,12.86%,40.48%,7.62%
Shrewsbury,David Zuckerman (Prog/D),88,20,5,13,7,5,138,63.77%,14.49%,3.62%,3.62%
South Burlington,John S. Rodgers (R),318,154,425,65,76,44,1082,29.39%,14.23%,39.28%,4.07%
South Hero,Ian Diamondstone (PJ),59,61,50,13,20,12,215,27.44%,28.37%,23.26%,5.58%
Springfield,Ian Diamondstone (PJ),28,74,20,2,6,14,144,19.44%,51.39%,13.89%,9.72%
Stamford,Ian Diamondstone (PJ),18,91,46,15,16,17,203,8.87%,44.83%,22.66%,8.37%
Stannard,Ian Diamondstone (PJ),3,109,12,9,15,11,159,1.89%,68.55%,7.55%,6.92%
Starksboro,Ian Diamondstone (PJ),108,108,24,15,12,12,279,38.71%,38.71%,8.60%,4.30%
Stockbridge,John S. Rodgers (R),40,86,88,13,14,8,249,16.06%,34.54%,35.34%,3.21%
Stowe,David Zuckerman (Prog/D),130,114,57,40,28,27,396,32.83%,28.79%,14.39%,6.82%
Strafford,David Zuckerman (Prog/D),81,72,6,13,15,11,198,40.91%,36.36%,3.03%,5.56%
Stratton,David Zuckerman (Prog/D),62,14,7,8,12,17,120,51.67%,11.67%,5.83%,14.17%
Sudbury,David Zuckerman (Prog/D),87,51,59,15,19,5,236,36.86%,21.61%,25.00%,2.12%
Sunderland,Ian Diamondstone (PJ),31,183,118,26,33,30,421,7.36%,43.47%,28.03%,7.13%
Sutton,Ian Diamondstone (PJ),80,87,19,7,6,18,217,36.87%,40.09%,8.76%,8.29%
Swanton,John S. Rodgers (R),7,2,43,13,18,6,89,7.87%,2.25%,48.31%,6.74%
Thetford,David Zuckerman (Prog/D),50,40,6,12,5,14,127,39.37%,31.50%,4.72%,11.02%
Tinmouth,Ian Diamondstone (PJ),12,68,7,8,16,17,128,9.38%,53.12%,5.47%,13.28%
Topsham,Ian Diamondstone (PJ),67,82,11,5,8,19,192,34.90%,42.71%,5.73%,9.90%
Townshend,David Zuckerman (Prog/D),79,73,6,20,16,8,202,39.11%,36.14%,2.97%,3.96%
Troy,John S. Rodgers (R),4,16,20,11,12,20,83,4.82%,19.28%,24.10%,24.10%
Tunbridge,Ian Diamondstone (PJ),50,53,7,17,7,10,144,34.72%,36.81%,4.86%,6.94%
Underhill,David Zuckerman (Prog/D),70,58,0,3,8,13,152,46.05%,38.16%,0.00%,8.55%
Vergennes,John S. Rodgers (R),46,72,84,24,25,14,265,17.36%,27.17%,31.70%,5.28%
Vernon,John S. Rodgers (R),26,25,107,17,18,11,204,12.75%,12.25%,52.45%,5.39%
Vershire,Ian Diamondstone (PJ),60,104,92,19,17,5,297,20.20%,35.02%,30.98%,1.68%
Victory,David Zuckerman (Prog/D),103,58,13,16,6,7,203,50.74%,28.57%,6.40%,3.45%
Waitsfield,John S. Rodgers (R),15,11,82,19,7,1,135,11.11%,8.15%,60.74%,0.74%
Walden,John S. Rodgers (R),64,52,68,25,14,12,235,27.23%,22.13%,28.94%,5.11%
Wallingford,Ian Diamondstone (PJ),59,90,75,14,14,22,274,21.53%,32.85%,27.37%,8.03%
Waltham,David Zuckerman (Prog/D),86,78,56,9,18,17,264,32.58%,29.55%,21.21%,6.44%
Wardsboro,Ian Diamondstone (PJ),46,48,4,13,16,14,141,32.62%,34.04%,2.84%,9.93%
Warren,David Zuckerman (Prog/D),85,21,42,8,16,17,189,44.97%,11.11%,22.22%,8.99%
Washington,Ian Diamondstone (PJ),37,97,71,18,12,5,240,15.42%,40.42%,29.58%,2.08%
Waterbury,Ian Diamondstone (PJ),21,90,41,19,8,14,193,10.88%,46.63%,21.24%,7.25%
Waterford,David Zuckerman (Prog/D),38,8,28,23,2,20,119,31.93%,6.72%,23.53%,16.81%
Waterville,Ian Diamondstone (PJ),7,94,78,19,16,11,225,3.11%,41.78%,34.67%,4.89%
Weathersfield,Ian Diamondstone (PJ),40,48,7,20,14,27,156,25.64%,30.77%,4.49%,17.31%
Wells,John S. Rodgers (R),117,55,128,32,37,17,386,30.31%,14.25%,33.16%,4.40%
West Fairlee,Ian Diamondstone (PJ),22,109,108,19,10,14,282,7.80%,38.65%,38.30%,4.96%
West Haven,Ian Diamondstone (PJ),27,106,41,10,11,10,205,13.17%,51.71%,20.00%,4.88%
West Rutland,Ian Diamondstone (PJ),68,86,30,25,14,12,235,28.94%,36.60%,12.77%,5.11%
West Windsor,David Zuckerman (Prog/D),79,47,40,20,23,12,221,35.75%,21.27%,18.10%,5.43%
Westfield,John S. Rodgers (R),16,11,62,6,10,11,116,13.79%,9.48%,53.45%,9.48%
Westford,Ian Diamondstone (PJ),14,78,76,7,7,15,197,7.11%,39.59%,38.58%,7.61%
Westminster,David Zuckerman (Prog/D),108,40,36,14,10,11,219,49.32%,18.26%,16.44%,5.02%
Westmore,Ian Diamondstone (PJ),71,78,62,15,21,13,260,27.31%,30.00%,23.85%,5.00%
Weston,Ian Diamondstone (PJ),37,98,51,14,13,19,232,15.95%,42.24%,21.98%,8.19%
Weybridge,John S. Rodgers (R),77,87,97,9,11,16,297,25.93%,29.29%,32.66%,5.39%
Wheelock,David Zuckerman (Prog/D),109,51,24,17,12,11,224,48.66%,22.77%,10.71%,4.91%
Whiting,John S. Rodgers (R),40,54,56,25,17,14,206,19.42%,26.21%,27.18%,6.80%
Whitingham,Ian Diamondstone (PJ),53,104,46,17,16,20,256,20.70%,40.62%,17.97%,7.81%
Williamstown,David Zuckerman (Prog/D),127,91,108,33,36,36,431,29.47%,21.11%,25.06%,8.35%
Williston,David Zuckerman (Prog/D),149,87,111,30,30,28,435,34.25%,20.00%,25.52%,6.44%
Wilmington,Ian Diamondstone (PJ),65,78,7,13,12,13,188,34.57%,41.49%,3.72%,6.91%
Windham,David Zuckerman (Prog/D),93,44,23,23,9,21,213,43.66%,20.66%,10.80%,9.86%
Windsor,John S. Rodgers (R),87,19,108,11,14,8,247,35.22%,7.69%,43.72%,3.24%
Winhall,Ian Diamondstone (PJ),12,40,5,8,17,15,97,12.37%,41.24%,5.15%,15.46%
Winooski,John S. Rodgers (R),10,99,102,20,5,17,253,3.95%,39.13%,40.32%,6.72%
Wolcott,Ian Diamondstone (PJ),62,93,31,18,15,21,240,25.83%,38.75%,12.92%,8.75%
Woodbury,John S. Rodgers (R),59,40,100,16,13,11,239,24.69%,16.74%,41.84%,4.60%
Woodford,John S. Rodgers (R),42,7,68,10,12,19,158,26.58%,4.43%,43.04%,12.03%
Woodstock,David Zuckerman (Prog/D),106,70,54,10,16,17,273,38.83%,25.64%,19.78%,6.23%
Worcester,Ian Diamondstone (PJ),74,98,28,14,19,23,256,28.91%,38.28%,10.94%,8.98%
