City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,OverVotes Percent
Brighton,John S. Rodgers (R),85,83,85,11,11,11,239,35.56%,15.90%,4.60%
Bristol,John S. Rodgers (R),23,21,23,8,9,12,74,31.08%,1.35%,16.22%
Brookfield,John S. Rodgers (R),67,56,67,17,20,21,197,34.01%,8.12%,10.66%
Brookline,David Zuckerman (Prog/D),26,58,26,18,23,19,231,11.26%,37.66%,8.23%
Brownington,John S. Rodgers (R),75,3,75,9,14,4,123,60.98%,14.63%,3.25%
Brunswick,David Zuckerman (Prog/D),8,9,8,14,18,13,84,9.52%,26.19%,15.48%
Burke,John S. Rodgers (R),49,38,49,21,7,16,137,35.77%,4.38%,11.68%
Burlington,John S. Rodgers (R),369,364,369,106,100,73,1320,27.95%,23.33%,5.53%
Cabot,David Zuckerman (Prog/D),48,7,48,12,22,9,164,29.27%,40.24%,5.49%
Calais,David Zuckerman (Prog/D),68,85,68,11,17,11,293,23.21%,34.47%,3.75%
Cambridge,David Zuckerman (Prog/D),51,24,51,8,4,18,192,26.56%,45.31%,9.38%
Canaan,David Zuckerman (Prog/D),44,19,44,12,16,18,173,25.43%,36.99%,10.40%
Castleton,John S. Rodgers (R),49,32,49,20,16,9,155,31.61%,18.71%,5.81%
Cavendish,IAN DIAMONDSTONE,5,77,5,14,15,9,140,3.57%,14.29%,6.43%
Charleston,John S. Rodgers (R),81,10,81,9,14,17,157,51.59%,16.56%,10.83%
Charlotte,David Zuckerman (Prog/D),22,9,22,16,15,14,144,15.28%,47.22%,9.72%
Chelsea,IAN DIAMONDSTONE,8,65,8,17,12,20,160,5.00%,23.75%,12.50%
Chester,John S. Rodgers (R),75,61,75,12,20,14,240,31.25%,24.17%,5.83%
Chittenden,David Zuckerman (Prog/D),21,27,21,14,11,16,158,13.29%,43.67%,10.13%
Clarendon,John S. Rodgers (R),85,25,85,14,10,17,151,56.29%,0.00%,11.26%
Colchester,IAN DIAMONDSTONE,117,236,117,43,25,48,565,20.71%,16.99%,8.50%
Concord,IAN DIAMONDSTONE,33,98,33,17,16,7,224,14.73%,23.66%,3.12%
Corinth,IAN DIAMONDSTONE,72,84,72,9,15,15,205,35.12%,4.88%,7.32%
Cornwall,David Zuckerman (Prog/D),62,16,62,15,3,16,190,32.63%,41.05%,8.42%
Coventry,IAN DIAMONDSTONE,23,41,23,5,14,14,110,20.91%,11.82%,12.73%
Craftsbury,IAN DIAMONDSTONE,54,80,54,18,28,28,283,19.08%,26.50%,9.89%
Danby,IAN DIAMONDSTONE,66,73,66,14,14,16,206,32.04%,11.17%,7.77%
Danville,David Zuckerman (Prog/D),22,35,22,21,7,12,135,16.30%,28.15%,8.89%
Derby,John S. Rodgers (R),99,17,99,15,15,13,169,58.58%,5.92%,7.69%
Dorset,David Zuckerman (Prog/D),45,5,45,11,13,11,169,26.63%,49.70%,6.51%
Dover,David Zuckerman (Prog/D),59,68,59,12,19,15,245,24.08%,29.39%,6.12%
Dummerston,John S. Rodgers (R),90,86,90,20,11,20,245,36.73%,7.35%,8.16%
Duxbury,IAN DIAMONDSTONE,27,100,27,27,14,16,211,12.80%,12.80%,7.58%
East Haven,IAN DIAMONDSTONE,19,28,19,18,11,15,116,16.38%,21.55%,12.93%
East Montpelier,IAN DIAMONDSTONE,21,38,21,13,16,6,106,19.81%,11.32%,5.66%
Eden,David Zuckerman (Prog/D),14,47,14,12,10,18,183,7.65%,44.81%,9.84%
Elmore,David Zuckerman (Prog/D),53,59,53,16,8,11,213,24.88%,30.99%,5.16%
Enosburgh,David Zuckerman (Prog/D),91,66,91,11,17,11,298,30.54%,34.23%,3.69%
Essex Junction,John S. Rodgers (R),175,85,175,21,22,38,408,42.89%,16.42%,9.31%
Essex,IAN DIAMONDSTONE,87,87,87,29,25,31,325,26.77%,20.31%,9.54%
Fair Haven,David Zuckerman (Prog/D),20,53,20,15,13,17,207,9.66%,43.00%,8.21%
Fairfax,IAN DIAMONDSTONE,10,68,10,15,15,18,192,5.21%,34.38%,9.38%
Fairfield,David Zuckerman (Prog/D),70,54,70,3,6,17,226,30.97%,33.63%,7.52%
Fairlee,IAN DIAMONDSTONE,49,86,49,14,21,9,244,20.08%,26.64%,3.69%
Fayston,David Zuckerman (Prog/D),45,42,45,16,16,7,205,21.95%,38.54%,3.41%
Ferrisburgh,David Zuckerman (Prog/D),12,20,12,13,6,13,89,13.48%,28.09%,14.61%
Fletcher,David Zuckerman (Prog/D),61,1,61,18,11,19,172,35.47%,36.05%,11.05%
Franklin,IAN DIAMONDSTONE,29,85,29,17,5,8,189,15.34%,23.81%,4.23%
Georgia,David Zuckerman (Prog/D),82,128,82,27,31,24,423,19.39%,30.97%,5.67%
Glover,John S. Rodgers (R),46,16,46,8,14,14,116,39.66%,15.52%,12.07%
Goshen,David Zuckerman (Prog/D),9,81,9,24,13,17,234,3.85%,38.46%,7.26%
Grafton,John S. Rodgers (R),60,43,60,8,20,8,184,32.61%,24.46%,4.35%
Granby,IAN DIAMONDSTONE,36,79,36,18,17,10,216,16.67%,25.93%,4.63%
Grand Isle,John S. Rodgers (R),96,55,96,18,15,12,208,46.15%,5.77%,5.77%
Granville,David Zuckerman (Prog/D),6,82,6,18,27,11,245,2.45%,41.22%,4.49%
Greensboro,IAN DIAMONDSTONE,60,61,60,15,23,18,222,27.03%,20.27%,8.11%
Groton,John S. Rodgers (R),107,28,107,13,12,12,233,45.92%,26.18%,5.15%
Guildhall,IAN DIAMONDSTONE,64,82,64,16,16,17,252,25.40%,22.62%,6.75%
Guilford,David Zuckerman (Prog/D),27,0,27,9,9,11,124,21.77%,54.84%,8.87%
Halifax,IAN DIAMONDSTONE,42,105,42,19,17,27,220,19.09%,4.55%,12.27%
Hancock,David Zuckerman (Prog/D),48,61,48,16,11,6,205,23.41%,30.73%,2.93%
Hardwick,John S. Rodgers (R),57,23,57,17,13,13,163,34.97%,24.54%,7.98%
Hartford,John S. Rodgers (R),128,79,128,27,34,36,403,31.76%,24.57%,8.93%
Hartland,IAN DIAMONDSTONE,63,68,63,16,21,17,192,32.81%,3.65%,8.85%
Highgate,IAN DIAMONDSTONE,17,54,17,12,9,17,115,14.78%,5.22%,14.78%
Hinesburg,David Zuckerman (Prog/D),102,73,102,31,13,20,356,28.65%,32.87%,5.62%
Holland,IAN DIAMONDSTONE,50,65,50,23,10,19,196,25.51%,14.80%,9.69%
Hubbardton,IAN DIAMONDSTONE,53,64,53,21,9,14,171,30.99%,5.85%,8.19%
Huntington,IAN DIAMONDSTONE,24,28,24,10,6,13,108,22.22%,25.00%,12.04%
Hyde Park,David Zuckerman (Prog/D),28,3,28,8,13,15,98,28.57%,31.63%,15.31%
Ira,IAN DIAMONDSTONE,19,84,19,4,19,8,184,10.33%,27.17%,4.35%
Irasburg,David Zuckerman (Prog/D),25,11,25,6,8,14,99,25.25%,35.35%,14.14%
Isle La Motte,IAN DIAMONDSTONE,40,84,40,12,15,11,214,18.69%,24.30%,5.14%
Jamaica,IAN DIAMONDSTONE,14,76,14,13,9,13,166,8.43%,24.70%,7.83%
Jay,David Zuckerman (Prog/D),39,38,39,12,19,8,199,19.60%,41.71%,4.02%
Jericho,David Zuckerman (Prog/D),18,3,18,15,12,16,104,17.31%,38.46%,15.38%
Johnson,John S. Rodgers (R),78,52,78,16,15,24,249,31.33%,25.70%,9.64%
Killington,David Zuckerman (Prog/D),33,4,33,23,18,8,144,22.92%,40.28%,5.56%
Kirby,IAN DIAMONDSTONE,55,68,55,9,18,8,191,28.80%,17.28%,4.19%
Landgrove,IAN DIAMONDSTONE,13,82,13,14,22,12,171,7.60%,16.37%,7.02%
Leicester,John S. Rodgers (R),65,45,65,14,15,6,204,31.86%,28.92%,2.94%
Lemington,John S. Rodgers (R),56,3,56,22,16,15,151,37.09%,25.83%,9.93%
Lincoln,John S. Rodgers (R),104,14,104,10,6,14,245,42.45%,39.59%,5.71%
Londonderry,IAN DIAMONDSTONE,56,104,56,13,9,20,259,21.62%,22.01%,7.72%
Lowell,John S. Rodgers (R),31,11,31,13,10,17,105,29.52%,21.90%,16.19%
Ludlow,John S. Rodgers (R),77,1,77,23,17,18,191,40.31%,28.80%,9.42%
Lunenburg,IAN DIAMONDSTONE,29,95,29,14,5,6,195,14.87%,23.59%,3.08%
Lyndon,David Zuckerman (Prog/D),58,42,58,15,17,8,222,26.13%,36.94%,3.60%
Maidstone,IAN DIAMONDSTONE,8,32,8,10,18,6,79,10.13%,6.33%,7.59%
Manchester,John S. Rodgers (R),50,39,50,17,9,13,170,29.41%,24.71%,7.65%
Marlboro,John S. Rodgers (R),94,59,94,16,11,15,205,45.85%,4.88%,7.32%
Marshfield,John S. Rodgers (R),63,19,63,17,13,19,178,35.39%,26.40%,10.67%
Mendon,IAN DIAMONDSTONE,32,70,32,23,4,15,147,21.77%,2.04%,10.20%
Middlebury,IAN DIAMONDSTONE,97,199,97,30,40,19,453,21.41%,15.01%,4.19%
Middlesex,IAN DIAMONDSTONE,77,109,77,13,13,8,228,33.77%,3.51%,3.51%
Middletown Springs,David Zuckerman (Prog/D),2,2,2,16,19,20,118,1.69%,50.00%,16.95%
Milton,John S. Rodgers (R),182,115,182,60,41,45,554,32.85%,20.04%,8.12%
Monkton,David Zuckerman (Prog/D),13,14,13,9,9,8,79,16.46%,32.91%,10.13%
Montgomery,John S. Rodgers (R),76,30,76,13,11,26,178,42.70%,12.36%,14.61%
Montpelier,IAN DIAMONDSTONE,9,79,9,15,12,22,179,5.03%,23.46%,12.29%
Moretown,David Zuckerman (Prog/D),55,24,55,8,9,10,175,31.43%,39.43%,5.71%
Morgan,IAN DIAMONDSTONE,13,71,13,20,10,5,177,7.34%,32.77%,2.82%
Morristown,David Zuckerman (Prog/D),72,31,72,19,14,17,226,31.86%,32.30%,7.52%
Mount Holly,IAN DIAMONDSTONE,76,95,76,14,10,18,249,30.52%,14.46%,7.23%
Mount Tabor,John S. Rodgers (R),47,12,47,5,17,13,108,43.52%,12.96%,12.04%
New Haven,David Zuckerman (Prog/D),28,76,28,21,34,28,287,9.76%,34.84%,9.76%
Newark,John S. Rodgers (R),86,31,86,13,11,13,193,44.56%,20.21%,6.74%
Newbury,John S. Rodgers (R),39,37,39,15,13,22,133,29.32%,5.26%,16.54%
Newfane,IAN DIAMONDSTONE,61,87,61,12,11,9,210,29.05%,14.29%,4.29%
Newport City,IAN DIAMONDSTONE,54,61,54,14,12,9,211,25.59%,28.91%,4.27%
Newport Town,IAN DIAMONDSTONE,43,74,43,21,20,15,202,21.29%,14.36%,7.43%
North Hero,IAN DIAMONDSTONE,64,101,64,23,18,25,298,21.48%,22.48%,8.39%
Northfield,John S. Rodgers (R),57,37,57,14,11,26,190,30.00%,23.68%,13.68%
Norton,David Zuckerman (Prog/D),24,37,24,22,9,12,162,14.81%,35.80%,7.41%
Norwich,IAN DIAMONDSTONE,10,90,10,14,15,14,163,6.13%,12.27%,8.59%
Orange,David Zuckerman (Prog/D),17,38,17,13,19,12,153,11.11%,35.29%,7.84%
Orwell,David Zuckerman (Prog/D),3,11,3,8,14,9,130,2.31%,65.38%,6.92%
Panton,John S. Rodgers (R),52,50,52,15,13,22,187,27.81%,18.72%,11.76%
Pawlet,IAN DIAMONDSTONE,57,68,57,7,11,12,179,31.84%,13.41%,6.70%
Peacham,David Zuckerman (Prog/D),93,71,93,19,9,6,301,30.90%,34.22%,1.99%
Peru,IAN DIAMONDSTONE,37,108,37,11,6,18,210,17.62%,14.29%,8.57%
Pittsfield,David Zuckerman (Prog/D),45,10,45,15,15,18,165,27.27%,37.58%,10.91%
Pittsford,John S. Rodgers (R),81,32,81,15,4,13,186,43.55%,22.04%,6.99%
Plainfield,David Zuckerman (Prog/D),67,59,67,14,15,19,276,24.28%,36.96%,6.88%
Plymouth,IAN DIAMONDSTONE,24,78,24,13,14,21,188,12.77%,20.21%,11.17%
Pomfret,IAN DIAMONDSTONE,20,51,20,14,18,9,156,12.82%,28.21%,5.77%
Poultney,John S. Rodgers (R),83,14,83,15,5,7,149,55.70%,16.78%,4.70%
Pownal,John S. Rodgers (R),133,79,133,26,17,18,353,37.68%,22.66%,5.10%
Proctor,IAN DIAMONDSTONE,6,73,6,14,17,22,194,3.09%,31.96%,11.34%
Putney,John S. Rodgers (R),91,35,91,7,17,17,184,49.46%,9.24%,9.24%
Randolph,John S. Rodgers (R),89,25,89,17,6,10,171,52.05%,14.04%,5.85%
Reading,David Zuckerman (Prog/D),30,43,30,16,14,20,192,15.62%,35.94%,10.42%
Readsboro,David Zuckerman (Prog/D),25,48,25,15,9,12,180,13.89%,39.44%,6.67%
Richford,John S. Rodgers (R),93,34,93,13,23,10,197,47.21%,12.18%,5.08%
Richmond,IAN DIAMONDSTONE,68,81,68,13,20,16,241,28.22%,17.84%,6.64%
Ripton,David Zuckerman (Prog/D),44,80,44,12,14,15,248,17.74%,33.47%,6.05%
Rochester,David Zuckerman (Prog/D),28,9,28,12,17,10,185,15.14%,58.92%,5.41%
Rockingham,John S. Rodgers (R),64,59,64,16,14,12,172,37.21%,4.07%,6.98%
Roxbury,IAN DIAMONDSTONE,48,99,48,11,12,16,224,21.43%,16.96%,7.14%
Royalton,IAN DIAMONDSTONE,33,63,33,7,15,11,165,20.00%,21.82%,6.67%
Rupert,David Zuckerman (Prog/D),77,74,77,11,10,6,261,29.50%,31.80%,2.30%
Rutland City,John S. Rodgers (R),267,204,267,69,58,42,823,32.44%,22.24%,5.10%
Rutland Town,John S. Rodgers (R),144,59,144,22,30,26,349,41.26%,19.48%,7.45%
Ryegate,John S. Rodgers (R),83,21,83,5,21,15,192,43.23%,24.48%,7.81%
Saint Albans City,IAN DIAMONDSTONE,42,104,42,34,17,22,291,14.43%,24.74%,7.56%
Saint Albans Town,David Zuckerman (Prog/D),75,60,75,19,35,29,335,22.39%,34.93%,8.66%
Saint George,John S. Rodgers (R),89,20,89,13,15,22,171,52.05%,7.02%,12.87%
Saint Johnsbury,IAN DIAMONDSTONE,31,39,31,8,8,11,114,27.19%,14.91%,9.65%
Salisbury,John S. Rodgers (R),89,51,89,11,17,13,200,44.50%,9.50%,6.50%
Sandgate,IAN DIAMONDSTONE,7,25,7,15,18,18,88,7.95%,5.68%,20.45%
Searsburg,IAN DIAMONDSTONE,10,36,10,15,7,14,96,10.42%,14.58%,14.58%
Shaftsbury,John S. Rodgers (R),93,62,93,14,10,21,243,38.27%,17.70%,8.64%
Sharon,John S. Rodgers (R),105,27,105,12,16,16,220,47.73%,20.00%,7.27%
Sheffield,David Zuckerman (Prog/D),65,68,65,14,17,17,260,25.00%,30.38%,6.54%
Shelburne,IAN DIAMONDSTONE,93,114,93,26,23,27,380,24.47%,25.53%,7.11%
Sheldon,IAN DIAMONDSTONE,2,108,2,8,8,18,167,1.20%,13.77%,10.78%
Shoreham,David Zuckerman (Prog/D),29,2,29,17,14,18,127,22.83%,37.01%,14.17%
Shrewsbury,John S. Rodgers (R),75,65,75,13,9,8,178,42.13%,4.49%,4.49%
South Burlington,IAN DIAMONDSTONE,194,346,194,78,72,73,941,20.62%,18.92%,7.76%
South Hero,IAN DIAMONDSTONE,28,65,28,13,8,8,185,15.14%,34.05%,4.32%
Springfield,John S. Rodgers (R),104,28,104,14,9,18,194,53.61%,10.82%,9.28%
Stamford,John S. Rodgers (R),88,82,88,17,6,15,212,41.51%,1.89%,7.08%
Stannard,IAN DIAMONDSTONE,58,60,58,26,11,7,210,27.62%,22.86%,3.33%
Starksboro,IAN DIAMONDSTONE,30,44,30,14,23,14,147,20.41%,14.97%,9.52%
Stockbridge,David Zuckerman (Prog/D),55,42,55,11,12,12,208,26.44%,36.54%,5.77%
Stowe,David Zuckerman (Prog/D),28,70,28,23,29,34,375,7.47%,50.93%,9.07%
Strafford,John S. Rodgers (R),102,99,102,12,12,14,255,40.00%,6.27%,5.49%
Stratton,David Zuckerman (Prog/D),54,46,54,8,10,23,217,24.88%,35.02%,10.60%
Sudbury,John S. Rodgers (R),81,48,81,14,18,18,228,35.53%,21.49%,7.89%
Sunderland,IAN DIAMONDSTONE,115,158,115,14,27,23,449,25.61%,24.94%,5.12%
Sutton,IAN DIAMONDSTONE,13,89,13,17,19,9,197,6.60%,25.38%,4.57%
Swanton,David Zuckerman (Prog/D),68,71,68,19,16,6,286,23.78%,37.06%,2.10%
Thetford,David Zuckerman (Prog/D),11,8,11,14,9,16,75,14.67%,22.67%,21.33%
Tinmouth,IAN DIAMONDSTONE,57,83,57,23,11,20,241,23.65%,19.50%,8.30%
Topsham,John S. Rodgers (R),57,21,57,13,7,8,153,37.25%,30.72%,5.23%
Townshend,IAN DIAMONDSTONE,67,70,67,14,15,13,247,27.13%,27.53%,5.26%
Troy,IAN DIAMONDSTONE,61,76,61,14,15,6,218,27.98%,21.10%,2.75%
Tunbridge,John S. Rodgers (R),12,2,12,5,8,8,35,34.29%,0.00%,22.86%
Underhill,John S. Rodgers (R),72,42,72,20,25,16,226,31.86%,22.57%,7.08%
Vergennes,John S. Rodgers (R),94,33,94,12,4,11,228,41.23%,32.46%,4.82%
Vernon,IAN DIAMONDSTONE,16,50,16,20,10,15,126,12.70%,11.90%,11.90%
Vershire,John S. Rodgers (R),80,19,80,13,12,19,217,36.87%,34.10%,8.76%
Victory,IAN DIAMONDSTONE,15,82,15,15,20,11,177,8.47%,19.21%,6.21%
Waitsfield,David Zuckerman (Prog/D),10,21,10,16,18,8,103,9.71%,29.13%,7.77%
Walden,John S. Rodgers (R),93,42,93,4,12,23,179,51.96%,2.79%,12.85%
Wallingford,IAN DIAMONDSTONE,88,109,88,16,10,21,287,30.66%,14.98%,7.32%
Waltham,IAN DIAMONDSTONE,23,61,23,6,15,22,130,17.69%,2.31%,16.92%
Wardsboro,IAN DIAMONDSTONE,63,81,63,22,14,9,223,28.25%,15.25%,4.04%
Warren,IAN DIAMONDSTONE,10,48,10,25,16,14,159,6.29%,28.93%,8.81%
Washington,John S. Rodgers (R),76,5,76,22,16,19,184,41.30%,25.00%,10.33%
Waterbury,John S. Rodgers (R),85,65,85,16,11,15,212,40.09%,9.43%,7.08%
Waterford,IAN DIAMONDSTONE,40,78,40,10,20,18,188,21.28%,11.70%,9.57%
Waterville,IAN DIAMONDSTONE,85,85,85,11,14,15,263,32.32%,20.15%,5.70%
Weathersfield,John S. Rodgers (R),108,6,108,13,14,23,183,59.02%,10.38%,12.57%
Wells,John S. Rodgers (R),143,100,143,35,17,33,385,37.14%,14.81%,8.57%
West Fairlee,David Zuckerman (Prog/D),16,52,16,16,16,22,226,7.08%,46.02%,9.73%
West Haven,David Zuckerman (Prog/D),51,17,51,16,15,8,207,24.64%,48.31%,3.86%
West Rutland,John S. Rodgers (R),89,52,89,11,11,13,238,37.39%,26.05%,5.46%
West Windsor,David Zuckerman (Prog/D),19,60,19,11,24,13,189,10.05%,32.80%,6.88%
Westfield,IAN DIAMONDSTONE,16,74,16,16,21,7,189,8.47%,29.10%,3.70%
Westford,John S. Rodgers (R),94,78,94,13,13,8,261,36.02%,21.07%,3.07%
Westminster,David Zuckerman (Prog/D),54,77,54,20,11,15,258,20.93%,31.40%,5.81%
Westmore,John S. Rodgers (R),87,24,87,21,7,15,230,37.83%,33.04%,6.52%
Weston,David Zuckerman (Prog/D),21,47,21,14,14,7,208,10.10%,50.48%,3.37%
Weybridge,John S. Rodgers (R),96,60,96,15,17,18,215,44.65%,4.19%,8.37%
Wheelock,IAN DIAMONDSTONE,48,78,48,9,18,13,233,20.60%,28.76%,5.58%
Whiting,John S. Rodgers (R),80,63,80,23,8,18,232,34.48%,17.24%,7.76%
Whitingham,David Zuckerman (Prog/D),23,6,23,10,18,23,155,14.84%,48.39%,14.84%
Williamstown,David Zuckerman (Prog/D),72,51,72,28,27,26,347,20.75%,41.21%,7.49%
Williston,John S. Rodgers (R),140,115,140,38,27,39,435,32.18%,17.47%,8.97%
Wilmington,John S. Rodgers (R),81,27,81,18,16,14,220,36.82%,29.09%,6.36%
Windham,IAN DIAMONDSTONE,16,50,16,13,9,13,117,13.68%,13.68%,11.11%
Windsor,IAN DIAMONDSTONE,13,44,13,20,16,16,149,8.72%,26.85%,10.74%
Winhall,IAN DIAMONDSTONE,77,100,77,11,24,20,254,30.31%,8.66%,7.87%
Winooski,David Zuckerman (Prog/D),49,3,49,21,4,20,177,27.68%,45.20%,11.30%
Wolcott,IAN DIAMONDSTONE,23,44,23,2,18,12,130,17.69%,23.85%,9.23%
Woodbury,IAN DIAMONDSTONE,39,62,39,18,15,12,160,24.38%,8.75%,7.50%
Woodford,David Zuckerman (Prog/D),42,22,42,9,13,8,196,21.43%,52.04%,4.08%
Woodstock,John S. Rodgers (R),98,42,98,13,12,11,178,55.06%,1.12%,6.18%
Worcester,David Zuckerman (Prog/D),6,84,6,19,6,16,236,2.54%,44.49%,6.78%
