City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Danville,IAN DIAMONDSTONE,7,106,85,9,8,16,231,3.03%,36.80%,6.93%
Derby,IAN DIAMONDSTONE,88,107,18,12,16,8,249,35.34%,7.23%,3.21%
Dorset,IAN DIAMONDSTONE,0,101,80,13,12,17,223,0.00%,35.87%,7.62%
Dover,David Zuckerman (Prog/D),101,5,82,21,12,20,241,41.91%,34.02%,8.30%
Dummerston,IAN DIAMONDSTONE,53,76,61,19,17,12,238,22.27%,25.63%,5.04%
Duxbury,John S. Rodgers (R),87,51,88,17,21,19,283,30.74%,31.10%,6.71%
East Haven,John S. Rodgers (R),43,14,81,22,9,16,185,23.24%,43.78%,8.65%
East Montpelier,John S. Rodgers (R),31,42,85,17,18,9,202,15.35%,42.08%,4.46%
Eden,David Zuckerman (Prog/D),94,9,80,12,8,8,211,44.55%,37.91%,3.79%
Elmore,David Zuckerman (Prog/D),104,19,36,15,10,14,198,52.53%,18.18%,7.07%
Enosburgh,IAN DIAMONDSTONE,20,87,0,9,10,16,142,14.08%,0.00%,11.27%
Essex Junction,IAN DIAMONDSTONE,104,107,19,35,25,34,324,32.10%,5.86%,10.49%
Essex,IAN DIAMONDSTONE,45,148,92,28,36,38,387,11.63%,23.77%,9.82%
Fair Haven,IAN DIAMONDSTONE,50,77,36,11,16,23,213,23.47%,16.90%,10.80%
Fairfax,David Zuckerman (Prog/D),65,56,53,23,11,11,219,29.68%,24.20%,5.02%
Fairfield,David Zuckerman (Prog/D),86,68,68,8,8,19,257,33.46%,26.46%,7.39%
Fairlee,John S. Rodgers (R),67,13,90,15,14,13,212,31.60%,42.45%,6.13%
Fayston,David Zuckerman (Prog/D),78,5,26,15,16,5,145,53.79%,17.93%,3.45%
Ferrisburgh,IAN DIAMONDSTONE,78,93,54,18,14,9,266,29.32%,20.30%,3.38%
Fletcher,IAN DIAMONDSTONE,1,83,14,13,4,15,130,0.77%,10.77%,11.54%
Franklin,John S. Rodgers (R),1,41,84,13,13,8,160,0.62%,52.50%,5.00%
Georgia,IAN DIAMONDSTONE,154,154,134,18,26,26,512,30.08%,26.17%,5.08%
Glover,John S. Rodgers (R),40,15,66,17,7,9,154,25.97%,42.86%,5.84%
Goshen,John S. Rodgers (R),42,40,96,23,5,11,217,19.35%,44.24%,5.07%
Grafton,John S. Rodgers (R),2,4,83,6,13,19,127,1.57%,65.35%,14.96%
Granby,IAN DIAMONDSTONE,43,81,71,20,16,16,247,17.41%,28.74%,6.48%
Grand Isle,John S. Rodgers (R),43,53,63,16,9,15,199,21.61%,31.66%,7.54%
Granville,John S. Rodgers (R),10,15,69,12,18,12,136,7.35%,50.74%,8.82%
Greensboro,IAN DIAMONDSTONE,55,80,24,25,3,26,213,25.82%,11.27%,12.21%
Groton,John S. Rodgers (R),59,12,92,20,18,11,212,27.83%,43.40%,5.19%
Guildhall,IAN DIAMONDSTONE,40,43,18,11,21,8,141,28.37%,12.77%,5.67%
Guilford,David Zuckerman (Prog/D),75,7,21,18,13,15,149,50.34%,14.09%,10.07%
Halifax,John S. Rodgers (R),36,74,99,17,10,21,257,14.01%,38.52%,8.17%
Hancock,David Zuckerman (Prog/D),101,31,33,10,17,10,202,50.00%,16.34%,4.95%
Hardwick,IAN DIAMONDSTONE,88,109,67,13,14,16,307,28.66%,21.82%,5.21%
Hartford,John S. Rodgers (R),63,175,215,36,21,23,533,11.82%,40.34%,4.32%
Hartland,David Zuckerman (Prog/D),63,28,52,9,16,11,179,35.20%,29.05%,6.15%
Highgate,David Zuckerman (Prog/D),69,37,24,22,9,9,170,40.59%,14.12%,5.29%
Hinesburg,IAN DIAMONDSTONE,140,149,112,33,22,18,474,29.54%,23.63%,3.80%
Holland,David Zuckerman (Prog/D),81,12,29,10,3,12,147,55.10%,19.73%,8.16%
Hubbardton,IAN DIAMONDSTONE,73,80,58,13,12,14,250,29.20%,23.20%,5.60%
Huntington,IAN DIAMONDSTONE,44,81,31,23,5,11,195,22.56%,15.90%,5.64%
Hyde Park,John S. Rodgers (R),15,61,96,11,18,17,218,6.88%,44.04%,7.80%
Ira,John S. Rodgers (R),18,58,67,7,21,8,179,10.06%,37.43%,4.47%
Irasburg,John S. Rodgers (R),78,43,93,21,27,17,279,27.96%,33.33%,6.09%
Isle La Motte,IAN DIAMONDSTONE,50,103,57,27,18,12,267,18.73%,21.35%,4.49%
Jamaica,David Zuckerman (Prog/D),97,32,24,7,8,9,177,54.80%,13.56%,5.08%
Jay,John S. Rodgers (R),7,7,97,3,16,18,148,4.73%,65.54%,12.16%
Jericho,IAN DIAMONDSTONE,15,50,46,22,14,14,161,9.32%,28.57%,8.70%
Johnson,David Zuckerman (Prog/D),58,29,47,12,10,23,179,32.40%,26.26%,12.85%
Killington,IAN DIAMONDSTONE,18,81,8,18,16,12,153,11.76%,5.23%,7.84%
Kirby,John S. Rodgers (R),85,72,90,14,13,23,297,28.62%,30.30%,7.74%
Landgrove,David Zuckerman (Prog/D),106,59,47,11,17,21,261,40.61%,18.01%,8.05%
Leicester,David Zuckerman (Prog/D),87,27,44,15,22,15,210,41.43%,20.95%,7.14%
Lemington,IAN DIAMONDSTONE,3,86,23,7,8,18,145,2.07%,15.86%,12.41%
Lincoln,John S. Rodgers (R),23,7,105,5,12,16,168,13.69%,62.50%,9.52%
Londonderry,David Zuckerman (Prog/D),103,3,87,12,22,20,247,41.70%,35.22%,8.10%
Lowell,IAN DIAMONDSTONE,42,99,18,12,21,18,210,20.00%,8.57%,8.57%
Ludlow,IAN DIAMONDSTONE,1,22,12,3,10,15,63,1.59%,19.05%,23.81%
Lunenburg,John S. Rodgers (R),5,59,74,13,18,10,179,2.79%,41.34%,5.59%
Lyndon,John S. Rodgers (R),29,49,83,17,14,5,197,14.72%,42.13%,2.54%
Maidstone,John S. Rodgers (R),25,48,49,13,18,10,163,15.34%,30.06%,6.13%
Manchester,John S. Rodgers (R),35,87,107,20,21,10,280,12.50%,38.21%,3.57%
Marlboro,John S. Rodgers (R),12,77,88,8,20,21,226,5.31%,38.94%,9.29%
Marshfield,David Zuckerman (Prog/D),91,29,79,19,22,17,257,35.41%,30.74%,6.61%
Mendon,IAN DIAMONDSTONE,10,79,66,12,13,11,191,5.24%,34.55%,5.76%
Middlebury,David Zuckerman (Prog/D),153,71,148,41,36,22,471,32.48%,31.42%,4.67%
Middlesex,David Zuckerman (Prog/D),88,1,14,21,13,16,153,57.52%,9.15%,10.46%
Middletown Springs,IAN DIAMONDSTONE,72,102,46,15,22,11,268,26.87%,17.16%,4.10%
Milton,David Zuckerman (Prog/D),177,116,145,40,43,47,568,31.16%,25.53%,8.27%
Monkton,John S. Rodgers (R),11,39,92,9,16,7,174,6.32%,52.87%,4.02%
Montgomery,IAN DIAMONDSTONE,67,99,37,17,20,14,254,26.38%,14.57%,5.51%
Montpelier,David Zuckerman (Prog/D),69,32,62,13,16,12,204,33.82%,30.39%,5.88%
Moretown,David Zuckerman (Prog/D),33,15,8,6,19,23,104,31.73%,7.69%,22.12%
Morgan,IAN DIAMONDSTONE,61,91,23,6,10,13,204,29.90%,11.27%,6.37%
Morristown,IAN DIAMONDSTONE,32,59,24,7,21,18,161,19.88%,14.91%,11.18%
Mount Holly,John S. Rodgers (R),38,43,65,15,18,15,194,19.59%,33.51%,7.73%
Mount Tabor,David Zuckerman (Prog/D),82,31,79,13,6,16,227,36.12%,34.80%,7.05%
New Haven,David Zuckerman (Prog/D),183,117,49,34,26,17,426,42.96%,11.50%,3.99%
Newark,John S. Rodgers (R),20,2,87,21,15,19,164,12.20%,53.05%,11.59%
Newbury,David Zuckerman (Prog/D),104,58,17,17,4,6,206,50.49%,8.25%,2.91%
Newfane,IAN DIAMONDSTONE,11,71,34,14,19,15,164,6.71%,20.73%,9.15%
Newport City,David Zuckerman (Prog/D),80,51,22,20,10,15,198,40.40%,11.11%,7.58%
Newport Town,David Zuckerman (Prog/D),78,2,22,18,15,8,143,54.55%,15.38%,5.59%
North Hero,David Zuckerman (Prog/D),106,102,63,17,13,15,316,33.54%,19.94%,4.75%
Northfield,David Zuckerman (Prog/D),90,0,83,9,11,16,209,43.06%,39.71%,7.66%
Norton,David Zuckerman (Prog/D),59,50,12,16,18,15,170,34.71%,7.06%,8.82%
Norwich,IAN DIAMONDSTONE,61,85,36,9,14,22,227,26.87%,15.86%,9.69%
Orange,David Zuckerman (Prog/D),42,7,42,10,9,16,126,33.33%,33.33%,12.70%
Orwell,David Zuckerman (Prog/D),108,55,45,23,17,12,260,41.54%,17.31%,4.62%
Panton,John S. Rodgers (R),5,55,104,14,7,11,196,2.55%,53.06%,5.61%
Pawlet,David Zuckerman (Prog/D),76,2,67,16,14,5,180,42.22%,37.22%,2.78%
Peacham,IAN DIAMONDSTONE,4,89,73,17,15,12,210,1.90%,34.76%,5.71%
Peru,John S. Rodgers (R),77,39,91,10,17,13,247,31.17%,36.84%,5.26%
Pittsfield,David Zuckerman (Prog/D),67,44,63,10,8,17,209,32.06%,30.14%,8.13%
Pittsford,IAN DIAMONDSTONE,28,33,6,9,15,11,102,27.45%,5.88%,10.78%
Plainfield,John S. Rodgers (R),16,70,74,16,10,8,194,8.25%,38.14%,4.12%
Plymouth,David Zuckerman (Prog/D),57,52,38,17,16,17,197,28.93%,19.29%,8.63%
Pomfret,David Zuckerman (Prog/D),82,28,33,15,3,8,169,48.52%,19.53%,4.73%
Poultney,John S. Rodgers (R),17,48,77,14,11,8,175,9.71%,44.00%,4.57%
Pownal,IAN DIAMONDSTONE,60,131,93,33,27,14,358,16.76%,25.98%,3.91%
Proctor,John S. Rodgers (R),8,23,45,10,8,16,110,7.27%,40.91%,14.55%
Putney,John S. Rodgers (R),4,75,87,10,11,21,208,1.92%,41.83%,10.10%
Randolph,John S. Rodgers (R),11,45,109,9,14,12,200,5.50%,54.50%,6.00%
Reading,IAN DIAMONDSTONE,59,89,12,20,7,4,191,30.89%,6.28%,2.09%
Readsboro,John S. Rodgers (R),49,48,95,17,28,12,249,19.68%,38.15%,4.82%
Richford,IAN DIAMONDSTONE,68,99,54,11,9,17,258,26.36%,20.93%,6.59%
Richmond,John S. Rodgers (R),10,3,33,15,22,20,103,9.71%,32.04%,19.42%
Ripton,David Zuckerman (Prog/D),71,15,10,16,20,6,138,51.45%,7.25%,4.35%
Rochester,David Zuckerman (Prog/D),107,14,27,9,19,11,187,57.22%,14.44%,5.88%
Rockingham,John S. Rodgers (R),11,1,14,15,9,19,69,15.94%,20.29%,27.54%
Roxbury,IAN DIAMONDSTONE,16,51,36,10,15,17,145,11.03%,24.83%,11.72%
Royalton,David Zuckerman (Prog/D),75,13,54,10,17,15,184,40.76%,29.35%,8.15%
Rupert,John S. Rodgers (R),15,32,97,15,13,3,175,8.57%,55.43%,1.71%
Rutland City,IAN DIAMONDSTONE,254,295,132,59,64,59,863,29.43%,15.30%,6.84%
Rutland Town,David Zuckerman (Prog/D),131,119,93,15,27,38,423,30.97%,21.99%,8.98%
Ryegate,David Zuckerman (Prog/D),41,22,12,15,21,15,126,32.54%,9.52%,11.90%
Saint Albans City,IAN DIAMONDSTONE,60,118,104,27,29,32,370,16.22%,28.11%,8.65%
Saint Albans Town,John S. Rodgers (R),48,101,111,17,24,30,331,14.50%,33.53%,9.06%
Saint George,IAN DIAMONDSTONE,6,86,64,11,12,19,198,3.03%,32.32%,9.60%
Saint Johnsbury,IAN DIAMONDSTONE,39,81,15,10,4,9,158,24.68%,9.49%,5.70%
Salisbury,David Zuckerman (Prog/D),94,48,42,7,16,6,213,44.13%,19.72%,2.82%
Sandgate,David Zuckerman (Prog/D),70,67,60,14,21,13,245,28.57%,24.49%,5.31%
Searsburg,IAN DIAMONDSTONE,35,37,32,9,13,18,144,24.31%,22.22%,12.50%
Shaftsbury,IAN DIAMONDSTONE,23,40,37,11,16,16,143,16.08%,25.87%,11.19%
Sharon,David Zuckerman (Prog/D),71,53,37,10,5,19,195,36.41%,18.97%,9.74%
Sheffield,David Zuckerman (Prog/D),22,9,11,8,19,29,98,22.45%,11.22%,29.59%
Shelburne,David Zuckerman (Prog/D),75,73,59,25,41,23,296,25.34%,19.93%,7.77%
Sheldon,John S. Rodgers (R),14,31,106,17,17,10,195,7.18%,54.36%,5.13%
Shoreham,IAN DIAMONDSTONE,46,57,38,15,19,7,182,25.27%,20.88%,3.85%
Shrewsbury,IAN DIAMONDSTONE,1,99,11,8,11,17,147,0.68%,7.48%,11.56%
South Burlington,David Zuckerman (Prog/D),249,201,175,67,52,55,799,31.16%,21.90%,6.88%
South Hero,David Zuckerman (Prog/D),75,1,12,9,17,7,121,61.98%,9.92%,5.79%
Springfield,David Zuckerman (Prog/D),84,7,73,20,25,14,223,37.67%,32.74%,6.28%
Stamford,IAN DIAMONDSTONE,11,73,59,11,19,16,189,5.82%,31.22%,8.47%
Stannard,David Zuckerman (Prog/D),85,1,57,11,9,18,181,46.96%,31.49%,9.94%
Starksboro,John S. Rodgers (R),38,18,104,12,22,12,206,18.45%,50.49%,5.83%
Stockbridge,John S. Rodgers (R),29,34,43,15,18,15,154,18.83%,27.92%,9.74%
Stowe,John S. Rodgers (R),97,141,145,27,28,27,465,20.86%,31.18%,5.81%
Strafford,David Zuckerman (Prog/D),75,21,23,5,10,5,139,53.96%,16.55%,3.60%
Stratton,David Zuckerman (Prog/D),41,20,31,22,12,15,141,29.08%,21.99%,10.64%
Sudbury,IAN DIAMONDSTONE,80,82,37,18,15,11,243,32.92%,15.23%,4.53%
Sunderland,IAN DIAMONDSTONE,79,127,78,20,31,22,357,22.13%,21.85%,6.16%
Sutton,IAN DIAMONDSTONE,42,55,24,17,13,11,162,25.93%,14.81%,6.79%
Swanton,David Zuckerman (Prog/D),30,24,6,13,5,21,99,30.30%,6.06%,21.21%
Thetford,David Zuckerman (Prog/D),37,29,23,20,17,17,143,25.87%,16.08%,11.89%
Tinmouth,IAN DIAMONDSTONE,8,71,58,15,21,12,185,4.32%,31.35%,6.49%
Topsham,John S. Rodgers (R),38,59,103,16,8,14,238,15.97%,43.28%,5.88%
Townshend,John S. Rodgers (R),38,12,55,22,11,11,149,25.50%,36.91%,7.38%
Troy,John S. Rodgers (R),34,57,97,14,19,17,238,14.29%,40.76%,7.14%
Tunbridge,IAN DIAMONDSTONE,51,62,56,12,21,16,218,23.39%,25.69%,7.34%
Underhill,David Zuckerman (Prog/D),86,56,1,18,12,21,194,44.33%,0.52%,10.82%
Vergennes,IAN DIAMONDSTONE,50,52,47,18,6,3,176,28.41%,26.70%,1.70%
Vernon,John S. Rodgers (R),10,5,93,20,11,16,155,6.45%,60.00%,10.32%
Vershire,IAN DIAMONDSTONE,45,108,76,15,8,13,265,16.98%,28.68%,4.91%
Victory,David Zuckerman (Prog/D),83,56,73,21,12,16,261,31.80%,27.97%,6.13%
Waitsfield,John S. Rodgers (R),10,26,51,14,13,20,134,7.46%,38.06%,14.93%
Walden,David Zuckerman (Prog/D),76,28,8,19,15,15,161,47.20%,4.97%,9.32%
Wallingford,John S. Rodgers (R),71,70,73,4,16,20,254,27.95%,28.74%,7.87%
Waltham,David Zuckerman (Prog/D),66,10,37,22,17,18,170,38.82%,21.76%,10.59%
Wardsboro,John S. Rodgers (R),36,40,99,14,21,3,213,16.90%,46.48%,1.41%
Warren,John S. Rodgers (R),35,43,63,26,8,12,187,18.72%,33.69%,6.42%
Washington,David Zuckerman (Prog/D),70,21,6,11,18,13,139,50.36%,4.32%,9.35%
Waterbury,John S. Rodgers (R),2,38,44,13,12,9,118,1.69%,37.29%,7.63%
Waterford,David Zuckerman (Prog/D),82,76,64,15,2,16,255,32.16%,25.10%,6.27%
Waterville,IAN DIAMONDSTONE,50,82,13,12,10,14,181,27.62%,7.18%,7.73%
Weathersfield,David Zuckerman (Prog/D),53,10,53,12,19,4,151,35.10%,35.10%,2.65%
Wells,John S. Rodgers (R),74,102,132,27,34,28,397,18.64%,33.25%,7.05%
West Fairlee,John S. Rodgers (R),60,35,72,14,7,19,207,28.99%,34.78%,9.18%
West Haven,John S. Rodgers (R),1,46,73,14,11,15,160,0.62%,45.62%,9.38%
West Rutland,IAN DIAMONDSTONE,37,108,27,19,19,9,219,16.89%,12.33%,4.11%
West Windsor,IAN DIAMONDSTONE,25,43,7,15,10,11,111,22.52%,6.31%,9.91%
Westfield,David Zuckerman (Prog/D),98,39,47,14,9,17,224,43.75%,20.98%,7.59%
Westford,John S. Rodgers (R),43,12,82,8,6,9,160,26.88%,51.25%,5.62%
Westminster,IAN DIAMONDSTONE,16,66,9,14,12,13,130,12.31%,6.92%,10.00%
Westmore,John S. Rodgers (R),16,87,93,3,19,14,232,6.90%,40.09%,6.03%
Weston,David Zuckerman (Prog/D),107,94,73,11,12,16,313,34.19%,23.32%,5.11%
Weybridge,David Zuckerman (Prog/D),68,18,21,8,13,16,144,47.22%,14.58%,11.11%
Wheelock,David Zuckerman (Prog/D),81,1,26,19,22,17,166,48.80%,15.66%,10.24%
Whiting,David Zuckerman (Prog/D),31,17,24,23,14,13,122,25.41%,19.67%,10.66%
Whitingham,IAN DIAMONDSTONE,36,48,8,12,12,10,126,28.57%,6.35%,7.94%
Williamstown,David Zuckerman (Prog/D),85,84,57,28,36,19,309,27.51%,18.45%,6.15%
Williston,David Zuckerman (Prog/D),95,14,27,20,34,33,223,42.60%,12.11%,14.80%
Wilmington,John S. Rodgers (R),90,44,98,7,19,17,275,32.73%,35.64%,6.18%
Windham,John S. Rodgers (R),40,60,80,22,11,6,219,18.26%,36.53%,2.74%
Windsor,John S. Rodgers (R),78,43,104,13,16,19,273,28.57%,38.10%,6.96%
Winhall,David Zuckerman (Prog/D),56,43,42,5,17,12,175,32.00%,24.00%,6.86%
Winooski,John S. Rodgers (R),2,33,63,16,10,11,135,1.48%,46.67%,8.15%
Wolcott,John S. Rodgers (R),54,38,70,14,18,18,212,25.47%,33.02%,8.49%
Woodbury,David Zuckerman (Prog/D),80,78,16,5,10,17,206,38.83%,7.77%,8.25%
Woodford,John S. Rodgers (R),54,1,65,10,7,18,155,34.84%,41.94%,11.61%
Woodstock,David Zuckerman (Prog/D),37,8,5,12,10,8,80,46.25%,6.25%,10.00%
Worcester,David Zuckerman (Prog/D),108,57,4,8,11,19,207,52.17%,1.93%,9.18%
