City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cambridge,IAN DIAMONDSTONE,6,36,26,15,11,18,112,5.36%,23.21%,16.07%
Canaan,David Zuckerman (Prog/D),103,83,98,11,8,9,312,33.01%,31.41%,2.88%
Castleton,John S. Rodgers (R),50,34,96,15,11,12,218,22.94%,44.04%,5.50%
Cavendish,IAN DIAMONDSTONE,57,57,56,13,16,15,214,26.64%,26.17%,7.01%
Charleston,David Zuckerman (Prog/D),89,25,66,13,8,6,207,43.00%,31.88%,2.90%
Charlotte,David Zuckerman (Prog/D),54,25,41,17,8,14,159,33.96%,25.79%,8.81%
Chelsea,David Zuckerman (Prog/D),52,44,18,17,14,21,166,31.33%,10.84%,12.65%
Chester,IAN DIAMONDSTONE,3,93,48,9,17,13,183,1.64%,26.23%,7.10%
Chittenden,IAN DIAMONDSTONE,16,43,6,10,16,17,108,14.81%,5.56%,15.74%
Clarendon,John S. Rodgers (R),12,76,84,12,7,10,201,5.97%,41.79%,4.98%
Colchester,David Zuckerman (Prog/D),187,73,58,34,39,36,427,43.79%,13.58%,8.43%
Concord,John S. Rodgers (R),2,31,82,19,17,12,163,1.23%,50.31%,7.36%
Corinth,John S. Rodgers (R),7,4,105,11,13,18,158,4.43%,66.46%,11.39%
Cornwall,IAN DIAMONDSTONE,5,102,28,13,12,16,176,2.84%,15.91%,9.09%
Coventry,IAN DIAMONDSTONE,65,66,11,16,15,11,184,35.33%,5.98%,5.98%
Craftsbury,IAN DIAMONDSTONE,31,58,24,16,8,20,157,19.75%,15.29%,12.74%
Danby,David Zuckerman (Prog/D),81,75,23,7,14,14,214,37.85%,10.75%,6.54%
Danville,John S. Rodgers (R),82,89,106,19,15,18,329,24.92%,32.22%,5.47%
Derby,John S. Rodgers (R),27,15,45,10,19,4,120,22.50%,37.50%,3.33%
Dorset,IAN DIAMONDSTONE,65,79,22,15,20,16,217,29.95%,10.14%,7.37%
Dover,John S. Rodgers (R),5,50,87,20,8,17,187,2.67%,46.52%,9.09%
Dummerston,IAN DIAMONDSTONE,19,90,51,22,9,18,209,9.09%,24.40%,8.61%
Duxbury,IAN DIAMONDSTONE,87,108,81,14,14,21,325,26.77%,24.92%,6.46%
East Haven,John S. Rodgers (R),31,38,41,9,23,17,159,19.50%,25.79%,10.69%
East Montpelier,IAN DIAMONDSTONE,73,86,33,27,20,12,251,29.08%,13.15%,4.78%
Eden,John S. Rodgers (R),3,69,92,13,20,19,216,1.39%,42.59%,8.80%
Elmore,John S. Rodgers (R),60,89,106,21,13,8,297,20.20%,35.69%,2.69%
Enosburgh,John S. Rodgers (R),43,74,87,7,16,17,244,17.62%,35.66%,6.97%
Essex Junction,John S. Rodgers (R),61,74,186,16,28,33,398,15.33%,46.73%,8.29%
Essex,IAN DIAMONDSTONE,114,122,20,20,39,23,338,33.73%,5.92%,6.80%
Fair Haven,David Zuckerman (Prog/D),93,68,86,24,13,22,306,30.39%,28.10%,7.19%
Fairfax,John S. Rodgers (R),35,84,96,4,14,12,245,14.29%,39.18%,4.90%
Fairfield,John S. Rodgers (R),41,51,77,15,12,18,214,19.16%,35.98%,8.41%
Fairlee,David Zuckerman (Prog/D),58,20,1,9,16,7,111,52.25%,0.90%,6.31%
Fayston,IAN DIAMONDSTONE,39,72,38,10,6,12,177,22.03%,21.47%,6.78%
Ferrisburgh,John S. Rodgers (R),13,60,83,11,11,20,198,6.57%,41.92%,10.10%
Fletcher,IAN DIAMONDSTONE,27,50,30,10,25,8,150,18.00%,20.00%,5.33%
Franklin,John S. Rodgers (R),38,10,85,19,14,8,174,21.84%,48.85%,4.60%
Georgia,David Zuckerman (Prog/D),97,79,48,27,16,23,290,33.45%,16.55%,7.93%
Glover,David Zuckerman (Prog/D),90,71,9,10,20,10,210,42.86%,4.29%,4.76%
Goshen,David Zuckerman (Prog/D),60,3,55,10,17,8,153,39.22%,35.95%,5.23%
Grafton,IAN DIAMONDSTONE,1,98,97,19,3,19,237,0.42%,40.93%,8.02%
Granby,IAN DIAMONDSTONE,33,108,15,15,11,16,198,16.67%,7.58%,8.08%
Grand Isle,David Zuckerman (Prog/D),105,57,28,16,18,22,246,42.68%,11.38%,8.94%
Granville,John S. Rodgers (R),48,65,71,10,17,21,232,20.69%,30.60%,9.05%
Greensboro,David Zuckerman (Prog/D),59,33,25,12,13,5,147,40.14%,17.01%,3.40%
Groton,David Zuckerman (Prog/D),103,13,68,14,12,14,224,45.98%,30.36%,6.25%
Guildhall,IAN DIAMONDSTONE,64,99,85,17,7,9,281,22.78%,30.25%,3.20%
Guilford,John S. Rodgers (R),30,32,37,15,12,12,138,21.74%,26.81%,8.70%
Halifax,David Zuckerman (Prog/D),108,29,45,21,12,14,229,47.16%,19.65%,6.11%
Hancock,John S. Rodgers (R),12,37,48,16,15,17,145,8.28%,33.10%,11.72%
Hardwick,IAN DIAMONDSTONE,47,67,12,5,13,18,162,29.01%,7.41%,11.11%
Hartford,IAN DIAMONDSTONE,50,153,99,39,20,32,393,12.72%,25.19%,8.14%
Hartland,John S. Rodgers (R),74,0,84,21,6,19,204,36.27%,41.18%,9.31%
Highgate,David Zuckerman (Prog/D),91,69,54,13,17,19,263,34.60%,20.53%,7.22%
Hinesburg,John S. Rodgers (R),62,120,140,36,38,35,431,14.39%,32.48%,8.12%
Holland,IAN DIAMONDSTONE,20,84,6,19,11,12,152,13.16%,3.95%,7.89%
Hubbardton,IAN DIAMONDSTONE,53,82,31,10,18,15,209,25.36%,14.83%,7.18%
Huntington,David Zuckerman (Prog/D),77,31,48,16,3,7,182,42.31%,26.37%,3.85%
Hyde Park,IAN DIAMONDSTONE,24,51,19,20,14,14,142,16.90%,13.38%,9.86%
Ira,David Zuckerman (Prog/D),91,25,49,8,11,19,203,44.83%,24.14%,9.36%
Irasburg,IAN DIAMONDSTONE,48,56,43,11,16,6,180,26.67%,23.89%,3.33%
Isle La Motte,John S. Rodgers (R),62,24,70,13,6,16,191,32.46%,36.65%,8.38%
Jamaica,IAN DIAMONDSTONE,39,74,13,23,16,4,169,23.08%,7.69%,2.37%
Jay,IAN DIAMONDSTONE,2,73,59,13,17,14,178,1.12%,33.15%,7.87%
Jericho,IAN DIAMONDSTONE,7,55,49,13,11,7,142,4.93%,34.51%,4.93%
Johnson,IAN DIAMONDSTONE,14,72,58,17,12,13,186,7.53%,31.18%,6.99%
Killington,John S. Rodgers (R),48,39,83,4,21,12,207,23.19%,40.10%,5.80%
Kirby,IAN DIAMONDSTONE,70,82,81,9,12,10,264,26.52%,30.68%,3.79%
Landgrove,IAN DIAMONDSTONE,20,84,42,24,14,17,201,9.95%,20.90%,8.46%
Leicester,IAN DIAMONDSTONE,77,108,27,17,13,9,251,30.68%,10.76%,3.59%
Lemington,David Zuckerman (Prog/D),60,20,51,17,12,26,186,32.26%,27.42%,13.98%
Lincoln,John S. Rodgers (R),65,22,82,14,4,12,199,32.66%,41.21%,6.03%
Londonderry,John S. Rodgers (R),66,6,78,10,15,14,189,34.92%,41.27%,7.41%
Lowell,John S. Rodgers (R),32,42,43,19,5,24,165,19.39%,26.06%,14.55%
Ludlow,IAN DIAMONDSTONE,19,73,2,9,19,15,137,13.87%,1.46%,10.95%
Lunenburg,David Zuckerman (Prog/D),75,21,52,13,14,15,190,39.47%,27.37%,7.89%
Lyndon,IAN DIAMONDSTONE,42,53,17,19,15,12,158,26.58%,10.76%,7.59%
Maidstone,David Zuckerman (Prog/D),45,34,24,18,19,8,148,30.41%,16.22%,5.41%
Manchester,David Zuckerman (Prog/D),64,15,55,7,10,9,160,40.00%,34.38%,5.62%
Marlboro,IAN DIAMONDSTONE,15,32,4,17,12,11,91,16.48%,4.40%,12.09%
Marshfield,John S. Rodgers (R),51,75,89,8,12,15,250,20.40%,35.60%,6.00%
Mendon,IAN DIAMONDSTONE,43,73,51,15,16,10,208,20.67%,24.52%,4.81%
Middlebury,IAN DIAMONDSTONE,76,124,123,14,28,30,395,19.24%,31.14%,7.59%
Middlesex,John S. Rodgers (R),54,16,74,13,10,10,177,30.51%,41.81%,5.65%
Middletown Springs,David Zuckerman (Prog/D),88,30,11,17,22,18,186,47.31%,5.91%,9.68%
Milton,IAN DIAMONDSTONE,128,233,192,59,48,27,687,18.63%,27.95%,3.93%
Monkton,David Zuckerman (Prog/D),95,15,32,17,9,19,187,50.80%,17.11%,10.16%
Montgomery,John S. Rodgers (R),82,37,87,11,17,14,248,33.06%,35.08%,5.65%
Montpelier,IAN DIAMONDSTONE,20,58,35,15,4,3,135,14.81%,25.93%,2.22%
Moretown,John S. Rodgers (R),39,91,101,17,16,7,271,14.39%,37.27%,2.58%
Morgan,IAN DIAMONDSTONE,43,85,49,13,18,19,227,18.94%,21.59%,8.37%
Morristown,John S. Rodgers (R),35,27,42,8,18,17,147,23.81%,28.57%,11.56%
Mount Holly,John S. Rodgers (R),22,10,65,6,11,14,128,17.19%,50.78%,10.94%
Mount Tabor,John S. Rodgers (R),2,27,50,6,15,11,111,1.80%,45.05%,9.91%
New Haven,IAN DIAMONDSTONE,86,120,82,26,10,30,354,24.29%,23.16%,8.47%
Newark,David Zuckerman (Prog/D),94,36,58,20,14,16,238,39.50%,24.37%,6.72%
Newbury,David Zuckerman (Prog/D),94,3,27,17,19,14,174,54.02%,15.52%,8.05%
Newfane,David Zuckerman (Prog/D),73,48,20,28,20,3,192,38.02%,10.42%,1.56%
Newport City,IAN DIAMONDSTONE,17,71,8,14,3,15,128,13.28%,6.25%,11.72%
Newport Town,David Zuckerman (Prog/D),76,25,55,17,19,11,203,37.44%,27.09%,5.42%
North Hero,David Zuckerman (Prog/D),82,53,36,9,19,21,220,37.27%,16.36%,9.55%
Northfield,John S. Rodgers (R),33,42,95,19,14,14,217,15.21%,43.78%,6.45%
Norton,IAN DIAMONDSTONE,82,105,28,10,14,13,252,32.54%,11.11%,5.16%
Norwich,David Zuckerman (Prog/D),103,10,55,8,9,10,195,52.82%,28.21%,5.13%
Orange,David Zuckerman (Prog/D),86,41,77,11,19,22,256,33.59%,30.08%,8.59%
Orwell,IAN DIAMONDSTONE,75,79,31,15,14,18,232,32.33%,13.36%,7.76%
Panton,IAN DIAMONDSTONE,35,86,9,21,16,7,174,20.11%,5.17%,4.02%
Pawlet,IAN DIAMONDSTONE,49,77,50,13,21,16,226,21.68%,22.12%,7.08%
Peacham,David Zuckerman (Prog/D),97,76,46,16,16,19,270,35.93%,17.04%,7.04%
Peru,David Zuckerman (Prog/D),106,103,71,16,9,12,317,33.44%,22.40%,3.79%
Pittsfield,David Zuckerman (Prog/D),82,11,41,18,19,15,186,44.09%,22.04%,8.06%
Pittsford,IAN DIAMONDSTONE,63,70,1,17,16,16,183,34.43%,0.55%,8.74%
Plainfield,IAN DIAMONDSTONE,53,57,3,13,14,19,159,33.33%,1.89%,11.95%
Plymouth,John S. Rodgers (R),45,50,64,18,14,22,213,21.13%,30.05%,10.33%
Pomfret,David Zuckerman (Prog/D),69,8,32,16,14,9,148,46.62%,21.62%,6.08%
Pownal,IAN DIAMONDSTONE,133,146,110,35,25,23,472,28.18%,23.31%,4.87%
Proctor,David Zuckerman (Prog/D),55,29,54,11,22,4,175,31.43%,30.86%,2.29%
Putney,David Zuckerman (Prog/D),64,27,19,11,20,16,157,40.76%,12.10%,10.19%
Randolph,IAN DIAMONDSTONE,23,66,44,9,22,23,187,12.30%,23.53%,12.30%
Reading,John S. Rodgers (R),50,27,105,10,15,15,222,22.52%,47.30%,6.76%
Readsboro,John S. Rodgers (R),35,36,75,26,15,19,206,16.99%,36.41%,9.22%
Richford,IAN DIAMONDSTONE,60,67,52,7,13,15,214,28.04%,24.30%,7.01%
Richmond,John S. Rodgers (R),18,79,101,16,15,17,246,7.32%,41.06%,6.91%
Ripton,IAN DIAMONDSTONE,54,84,62,14,14,18,246,21.95%,25.20%,7.32%
Rochester,IAN DIAMONDSTONE,32,46,12,21,11,18,140,22.86%,8.57%,12.86%
Rockingham,David Zuckerman (Prog/D),18,8,1,6,14,18,65,27.69%,1.54%,27.69%
Roxbury,John S. Rodgers (R),57,32,84,13,14,21,221,25.79%,38.01%,9.50%
Royalton,David Zuckerman (Prog/D),89,81,47,14,5,9,245,36.33%,19.18%,3.67%
Rupert,John S. Rodgers (R),28,58,67,13,7,17,190,14.74%,35.26%,8.95%
Rutland City,David Zuckerman (Prog/D),219,197,168,54,67,48,753,29.08%,22.31%,6.37%
Rutland Town,IAN DIAMONDSTONE,97,110,94,28,27,33,389,24.94%,24.16%,8.48%
Ryegate,David Zuckerman (Prog/D),88,23,46,16,14,18,205,42.93%,22.44%,8.78%
Saint Albans City,David Zuckerman (Prog/D),142,86,108,36,24,44,440,32.27%,24.55%,10.00%
Saint Albans Town,IAN DIAMONDSTONE,54,159,86,17,20,17,353,15.30%,24.36%,4.82%
Saint George,David Zuckerman (Prog/D),94,79,12,11,8,11,215,43.72%,5.58%,5.12%
Saint Johnsbury,John S. Rodgers (R),33,2,76,20,25,11,167,19.76%,45.51%,6.59%
Salisbury,IAN DIAMONDSTONE,38,59,7,17,9,20,150,25.33%,4.67%,13.33%
Sandgate,John S. Rodgers (R),67,31,69,19,17,20,223,30.04%,30.94%,8.97%
Searsburg,John S. Rodgers (R),8,34,94,10,6,18,170,4.71%,55.29%,10.59%
Shaftsbury,IAN DIAMONDSTONE,39,76,30,16,22,15,198,19.70%,15.15%,7.58%
Sharon,David Zuckerman (Prog/D),82,8,64,12,16,18,200,41.00%,32.00%,9.00%
Sheffield,IAN DIAMONDSTONE,4,53,49,15,10,14,145,2.76%,33.79%,9.66%
Shelburne,David Zuckerman (Prog/D),115,87,104,36,37,23,402,28.61%,25.87%,5.72%
Sheldon,John S. Rodgers (R),19,7,25,13,6,13,83,22.89%,30.12%,15.66%
Shoreham,John S. Rodgers (R),46,99,103,8,7,6,269,17.10%,38.29%,2.23%
Shrewsbury,David Zuckerman (Prog/D),94,79,54,19,20,9,275,34.18%,19.64%,3.27%
South Burlington,IAN DIAMONDSTONE,176,325,239,63,56,74,933,18.86%,25.62%,7.93%
South Hero,John S. Rodgers (R),67,69,84,16,9,20,265,25.28%,31.70%,7.55%
Springfield,David Zuckerman (Prog/D),103,34,59,9,7,20,232,44.40%,25.43%,8.62%
Stamford,John S. Rodgers (R),32,21,55,14,12,19,153,20.92%,35.95%,12.42%
Stannard,David Zuckerman (Prog/D),32,14,24,19,16,7,112,28.57%,21.43%,6.25%
Starksboro,David Zuckerman (Prog/D),100,85,81,16,13,14,309,32.36%,26.21%,4.53%
Stockbridge,IAN DIAMONDSTONE,39,52,12,13,10,13,139,28.06%,8.63%,9.35%
Stowe,John S. Rodgers (R),52,66,117,22,31,28,316,16.46%,37.03%,8.86%
Strafford,IAN DIAMONDSTONE,2,68,32,22,13,9,146,1.37%,21.92%,6.16%
Stratton,John S. Rodgers (R),72,25,102,4,10,17,230,31.30%,44.35%,7.39%
Sudbury,John S. Rodgers (R),49,70,102,12,22,15,270,18.15%,37.78%,5.56%
Sunderland,David Zuckerman (Prog/D),124,74,122,35,30,27,412,30.10%,29.61%,6.55%
Sutton,IAN DIAMONDSTONE,62,83,5,15,13,5,183,33.88%,2.73%,2.73%
Swanton,John S. Rodgers (R),64,41,73,7,13,13,211,30.33%,34.60%,6.16%
Thetford,David Zuckerman (Prog/D),102,5,2,16,12,5,142,71.83%,1.41%,3.52%
Tinmouth,John S. Rodgers (R),67,30,87,9,15,18,226,29.65%,38.50%,7.96%
Topsham,David Zuckerman (Prog/D),106,33,51,22,12,18,242,43.80%,21.07%,7.44%
Townshend,IAN DIAMONDSTONE,40,76,35,14,17,12,194,20.62%,18.04%,6.19%
Troy,IAN DIAMONDSTONE,23,73,64,8,11,19,198,11.62%,32.32%,9.60%
Tunbridge,IAN DIAMONDSTONE,35,77,61,15,9,13,210,16.67%,29.05%,6.19%
Underhill,David Zuckerman (Prog/D),89,58,63,12,16,11,249,35.74%,25.30%,4.42%
Vergennes,IAN DIAMONDSTONE,36,78,73,2,14,13,216,16.67%,33.80%,6.02%
Vernon,John S. Rodgers (R),27,33,77,8,15,13,173,15.61%,44.51%,7.51%
Vershire,David Zuckerman (Prog/D),48,42,11,21,20,4,146,32.88%,7.53%,2.74%
Victory,John S. Rodgers (R),60,18,81,17,15,20,211,28.44%,38.39%,9.48%
Waitsfield,David Zuckerman (Prog/D),102,35,55,12,8,16,228,44.74%,24.12%,7.02%
Walden,John S. Rodgers (R),73,78,82,5,4,19,261,27.97%,31.42%,7.28%
Wallingford,IAN DIAMONDSTONE,66,106,102,23,15,20,332,19.88%,30.72%,6.02%
Waltham,IAN DIAMONDSTONE,18,67,28,9,25,3,150,12.00%,18.67%,2.00%
Wardsboro,IAN DIAMONDSTONE,12,84,33,10,12,21,172,6.98%,19.19%,12.21%
Warren,IAN DIAMONDSTONE,60,75,22,18,18,12,205,29.27%,10.73%,5.85%
Washington,IAN DIAMONDSTONE,77,85,19,12,9,20,222,34.68%,8.56%,9.01%
Waterbury,IAN DIAMONDSTONE,53,84,76,11,6,19,249,21.29%,30.52%,7.63%
Waterford,John S. Rodgers (R),22,19,103,10,7,12,173,12.72%,59.54%,6.94%
Waterville,IAN DIAMONDSTONE,10,78,56,22,16,8,190,5.26%,29.47%,4.21%
Weathersfield,IAN DIAMONDSTONE,49,69,20,11,13,10,172,28.49%,11.63%,5.81%
Wells,IAN DIAMONDSTONE,31,118,117,36,27,21,350,8.86%,33.43%,6.00%
West Fairlee,John S. Rodgers (R),9,61,105,12,10,24,221,4.07%,47.51%,10.86%
West Haven,David Zuckerman (Prog/D),92,51,53,22,15,13,246,37.40%,21.54%,5.28%
West Rutland,David Zuckerman (Prog/D),83,64,75,16,17,9,264,31.44%,28.41%,3.41%
West Windsor,IAN DIAMONDSTONE,6,107,77,16,15,14,235,2.55%,32.77%,5.96%
Westfield,IAN DIAMONDSTONE,51,62,37,17,20,5,192,26.56%,19.27%,2.60%
Westford,IAN DIAMONDSTONE,11,59,40,13,17,7,147,7.48%,27.21%,4.76%
Westminster,John S. Rodgers (R),5,47,75,16,9,12,164,3.05%,45.73%,7.32%
Westmore,David Zuckerman (Prog/D),51,7,26,12,12,12,120,42.50%,21.67%,10.00%
Weston,John S. Rodgers (R),2,102,103,13,15,22,257,0.78%,40.08%,8.56%
Weybridge,IAN DIAMONDSTONE,9,53,44,12,18,19,155,5.81%,28.39%,12.26%
Wheelock,David Zuckerman (Prog/D),58,1,22,11,4,20,116,50.00%,18.97%,17.24%
Whiting,John S. Rodgers (R),62,85,102,18,21,15,303,20.46%,33.66%,4.95%
Whitingham,John S. Rodgers (R),24,4,85,11,12,18,154,15.58%,55.19%,11.69%
Williamstown,David Zuckerman (Prog/D),136,112,60,36,33,28,405,33.58%,14.81%,6.91%
Williston,John S. Rodgers (R),145,9,177,35,32,23,421,34.44%,42.04%,5.46%
Wilmington,IAN DIAMONDSTONE,5,68,8,10,17,12,120,4.17%,6.67%,10.00%
Windham,John S. Rodgers (R),28,24,86,19,16,13,186,15.05%,46.24%,6.99%
Windsor,David Zuckerman (Prog/D),78,55,77,11,9,18,248,31.45%,31.05%,7.26%
Winhall,IAN DIAMONDSTONE,13,65,36,22,17,8,161,8.07%,22.36%,4.97%
Winooski,IAN DIAMONDSTONE,29,69,27,19,12,12,168,17.26%,16.07%,7.14%
Wolcott,John S. Rodgers (R),37,24,53,7,25,8,154,24.03%,34.42%,5.19%
Woodbury,David Zuckerman (Prog/D),72,18,12,12,17,10,141,51.06%,8.51%,7.09%
Woodford,David Zuckerman (Prog/D),96,19,30,3,9,21,178,53.93%,16.85%,11.80%
Woodstock,IAN DIAMONDSTONE,78,91,44,19,14,10,256,30.47%,17.19%,3.91%
Worcester,David Zuckerman (Prog/D),85,8,40,12,12,16,173,49.13%,23.12%,9.25%
