City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Ian Diamondstone (PJ),32,58,6,9,15,11,131,24.43%,44.27%,4.58%,8.40%
Eden,David Zuckerman (Prog/D),93,41,2,17,14,27,194,47.94%,21.13%,1.03%,13.92%
Elmore,David Zuckerman (Prog/D),89,49,59,17,17,20,251,35.46%,19.52%,23.51%,7.97%
Enosburgh,David Zuckerman (Prog/D),13,5,4,14,16,10,62,20.97%,8.06%,6.45%,16.13%
Essex Junction,David Zuckerman (Prog/D),140,30,51,13,28,27,289,48.44%,10.38%,17.65%,9.34%
Essex,Ian Diamondstone (PJ),104,137,68,27,31,21,388,26.80%,35.31%,17.53%,5.41%
Fair Haven,David Zuckerman (Prog/D),73,21,23,15,15,24,171,42.69%,12.28%,13.45%,14.04%
Fairfax,David Zuckerman (Prog/D),86,35,21,4,12,19,177,48.59%,19.77%,11.86%,10.73%
Fairfield,John S. Rodgers (R),41,35,74,22,20,25,217,18.89%,16.13%,34.10%,11.52%
Fairlee,Ian Diamondstone (PJ),72,87,1,13,16,21,210,34.29%,41.43%,0.48%,10.00%
Fayston,John S. Rodgers (R),2,55,83,8,16,12,176,1.14%,31.25%,47.16%,6.82%
Ferrisburgh,Ian Diamondstone (PJ),13,85,54,21,14,24,211,6.16%,40.28%,25.59%,11.37%
Fletcher,John S. Rodgers (R),40,52,83,12,12,10,209,19.14%,24.88%,39.71%,4.78%
Franklin,Ian Diamondstone (PJ),43,83,12,21,8,8,175,24.57%,47.43%,6.86%,4.57%
Georgia,David Zuckerman (Prog/D),197,153,65,26,29,28,498,39.56%,30.72%,13.05%,5.62%
Glover,David Zuckerman (Prog/D),89,2,83,18,14,16,222,40.09%,0.90%,37.39%,7.21%
Goshen,Ian Diamondstone (PJ),99,100,93,20,7,8,327,30.28%,30.58%,28.44%,2.45%
Grafton,David Zuckerman (Prog/D),96,36,7,18,10,28,195,49.23%,18.46%,3.59%,14.36%
Granby,Ian Diamondstone (PJ),60,86,14,12,10,15,197,30.46%,43.65%,7.11%,7.61%
Grand Isle,John S. Rodgers (R),21,16,32,14,10,15,108,19.44%,14.81%,29.63%,13.89%
Granville,Ian Diamondstone (PJ),30,78,41,21,24,14,208,14.42%,37.50%,19.71%,6.73%
Greensboro,Ian Diamondstone (PJ),50,57,35,21,22,18,203,24.63%,28.08%,17.24%,8.87%
Groton,Ian Diamondstone (PJ),43,84,6,14,12,12,171,25.15%,49.12%,3.51%,7.02%
Guildhall,John S. Rodgers (R),14,5,60,14,6,12,111,12.61%,4.50%,54.05%,10.81%
Guilford,David Zuckerman (Prog/D),65,43,55,22,17,14,216,30.09%,19.91%,25.46%,6.48%
Halifax,John S. Rodgers (R),33,36,57,16,12,5,159,20.75%,22.64%,35.85%,3.14%
Hancock,Ian Diamondstone (PJ),32,78,18,11,12,6,157,20.38%,49.68%,11.46%,3.82%
Hardwick,John S. Rodgers (R),38,54,79,6,13,22,212,17.92%,25.47%,37.26%,10.38%
Hartford,John S. Rodgers (R),77,52,179,29,32,27,396,19.44%,13.13%,45.20%,6.82%
Hartland,John S. Rodgers (R),43,46,52,21,21,8,191,22.51%,24.08%,27.23%,4.19%
Highgate,Ian Diamondstone (PJ),33,108,41,7,18,17,224,14.73%,48.21%,18.30%,7.59%
Hinesburg,Ian Diamondstone (PJ),86,173,68,22,33,24,406,21.18%,42.61%,16.75%,5.91%
Holland,David Zuckerman (Prog/D),69,66,25,14,18,11,203,33.99%,32.51%,12.32%,5.42%
Hubbardton,John S. Rodgers (R),28,23,39,11,7,5,113,24.78%,20.35%,34.51%,4.42%
Huntington,John S. Rodgers (R),22,69,82,16,18,22,229,9.61%,30.13%,35.81%,9.61%
Hyde Park,Ian Diamondstone (PJ),13,64,26,17,20,10,150,8.67%,42.67%,17.33%,6.67%
Ira,Ian Diamondstone (PJ),4,90,80,17,19,5,215,1.86%,41.86%,37.21%,2.33%
Irasburg,David Zuckerman (Prog/D),83,36,9,11,10,12,161,51.55%,22.36%,5.59%,7.45%
Isle La Motte,Ian Diamondstone (PJ),85,93,39,20,19,14,270,31.48%,34.44%,14.44%,5.19%
Jamaica,Ian Diamondstone (PJ),106,106,49,22,21,16,320,33.12%,33.12%,15.31%,5.00%
Jay,David Zuckerman (Prog/D),86,36,62,19,12,19,234,36.75%,15.38%,26.50%,8.12%
Jericho,Ian Diamondstone (PJ),16,66,64,13,7,18,184,8.70%,35.87%,34.78%,9.78%
Johnson,John S. Rodgers (R),84,50,100,22,6,11,273,30.77%,18.32%,36.63%,4.03%
Killington,John S. Rodgers (R),31,14,35,9,18,23,130,23.85%,10.77%,26.92%,17.69%
Kirby,Ian Diamondstone (PJ),23,80,63,17,11,17,211,10.90%,37.91%,29.86%,8.06%
Landgrove,John S. Rodgers (R),51,86,87,18,9,12,263,19.39%,32.70%,33.08%,4.56%
Leicester,David Zuckerman (Prog/D),10,5,10,6,5,8,44,22.73%,11.36%,22.73%,18.18%
Lemington,John S. Rodgers (R),82,32,87,17,19,13,250,32.80%,12.80%,34.80%,5.20%
Lincoln,David Zuckerman (Prog/D),98,84,12,9,18,16,237,41.35%,35.44%,5.06%,6.75%
Londonderry,John S. Rodgers (R),70,3,80,17,18,16,204,34.31%,1.47%,39.22%,7.84%
Lowell,Ian Diamondstone (PJ),1,84,52,14,6,11,168,0.60%,50.00%,30.95%,6.55%
Ludlow,John S. Rodgers (R),58,18,83,11,8,12,190,30.53%,9.47%,43.68%,6.32%
Lunenburg,Ian Diamondstone (PJ),26,51,25,15,6,7,130,20.00%,39.23%,19.23%,5.38%
Lyndon,David Zuckerman (Prog/D),77,4,3,14,10,12,120,64.17%,3.33%,2.50%,10.00%
Maidstone,David Zuckerman (Prog/D),50,36,18,10,19,16,149,33.56%,24.16%,12.08%,10.74%
Manchester,John S. Rodgers (R),16,3,23,23,14,7,86,18.60%,3.49%,26.74%,8.14%
Marlboro,Ian Diamondstone (PJ),33,87,52,12,16,22,222,14.86%,39.19%,23.42%,9.91%
Marshfield,Ian Diamondstone (PJ),12,60,42,17,9,15,155,7.74%,38.71%,27.10%,9.68%
Mendon,David Zuckerman (Prog/D),72,20,43,20,14,20,189,38.10%,10.58%,22.75%,10.58%
Middlebury,David Zuckerman (Prog/D),149,103,128,20,11,21,432,34.49%,23.84%,29.63%,4.86%
Middlesex,Ian Diamondstone (PJ),77,95,74,14,16,19,295,26.10%,32.20%,25.08%,6.44%
Middletown Springs,Ian Diamondstone (PJ),64,80,77,10,17,13,261,24.52%,30.65%,29.50%,4.98%
Milton,Ian Diamondstone (PJ),131,178,104,50,43,37,543,24.13%,32.78%,19.15%,6.81%
Monkton,David Zuckerman (Prog/D),87,76,68,18,14,3,266,32.71%,28.57%,25.56%,1.13%
Montgomery,Ian Diamondstone (PJ),64,74,24,18,13,14,207,30.92%,35.75%,11.59%,6.76%
Montpelier,David Zuckerman (Prog/D),25,11,10,25,6,22,99,25.25%,11.11%,10.10%,22.22%
Moretown,Ian Diamondstone (PJ),30,86,37,10,16,14,193,15.54%,44.56%,19.17%,7.25%
Morgan,John S. Rodgers (R),2,45,79,16,7,9,158,1.27%,28.48%,50.00%,5.70%
Morristown,John S. Rodgers (R),28,50,73,12,13,10,186,15.05%,26.88%,39.25%,5.38%
Mount Holly,David Zuckerman (Prog/D),36,35,30,20,25,20,166,21.69%,21.08%,18.07%,12.05%
Mount Tabor,David Zuckerman (Prog/D),96,45,5,7,23,14,190,50.53%,23.68%,2.63%,7.37%
New Haven,David Zuckerman (Prog/D),130,46,124,40,19,24,383,33.94%,12.01%,32.38%,6.27%
Newark,John S. Rodgers (R),3,49,51,12,6,19,140,2.14%,35.00%,36.43%,13.57%
Newbury,Ian Diamondstone (PJ),45,62,62,11,19,11,210,21.43%,29.52%,29.52%,5.24%
Newfane,Ian Diamondstone (PJ),24,65,20,15,16,14,154,15.58%,42.21%,12.99%,9.09%
Newport City,David Zuckerman (Prog/D),63,33,62,14,14,15,201,31.34%,16.42%,30.85%,7.46%
Newport Town,Ian Diamondstone (PJ),75,85,61,15,12,15,263,28.52%,32.32%,23.19%,5.70%
North Hero,John S. Rodgers (R),28,27,109,11,12,13,200,14.00%,13.50%,54.50%,6.50%
Northfield,John S. Rodgers (R),73,57,75,10,12,19,246,29.67%,23.17%,30.49%,7.72%
Norton,David Zuckerman (Prog/D),101,49,14,21,10,12,207,48.79%,23.67%,6.76%,5.80%
Norwich,David Zuckerman (Prog/D),68,11,28,15,16,18,156,43.59%,7.05%,17.95%,11.54%
Orange,Ian Diamondstone (PJ),66,88,43,15,2,13,227,29.07%,38.77%,18.94%,5.73%
Orwell,David Zuckerman (Prog/D),58,34,11,9,6,13,131,44.27%,25.95%,8.40%,9.92%
Panton,Ian Diamondstone (PJ),43,108,20,7,16,18,212,20.28%,50.94%,9.43%,8.49%
Pawlet,Ian Diamondstone (PJ),85,92,81,9,13,10,290,29.31%,31.72%,27.93%,3.45%
Peacham,David Zuckerman (Prog/D),89,5,20,16,12,14,156,57.05%,3.21%,12.82%,8.97%
Peru,Ian Diamondstone (PJ),31,78,7,9,11,15,151,20.53%,51.66%,4.64%,9.93%
Pittsfield,David Zuckerman (Prog/D),77,38,33,17,10,8,183,42.08%,20.77%,18.03%,4.37%
Pittsford,David Zuckerman (Prog/D),49,8,14,10,12,11,104,47.12%,7.69%,13.46%,10.58%
Plainfield,John S. Rodgers (R),69,14,70,19,25,13,210,32.86%,6.67%,33.33%,6.19%
Plymouth,David Zuckerman (Prog/D),37,35,32,18,15,19,156,23.72%,22.44%,20.51%,12.18%
Pomfret,John S. Rodgers (R),20,14,87,15,5,11,152,13.16%,9.21%,57.24%,7.24%
Poultney,Ian Diamondstone (PJ),61,73,20,21,14,19,208,29.33%,35.10%,9.62%,9.13%
Pownal,David Zuckerman (Prog/D),112,106,63,34,33,28,376,29.79%,28.19%,16.76%,7.45%
Proctor,Ian Diamondstone (PJ),79,87,69,9,14,11,269,29.37%,32.34%,25.65%,4.09%
Putney,David Zuckerman (Prog/D),92,70,56,17,17,12,264,34.85%,26.52%,21.21%,4.55%
Randolph,Ian Diamondstone (PJ),58,82,78,19,14,21,272,21.32%,30.15%,28.68%,7.72%
Reading,Ian Diamondstone (PJ),43,106,9,16,17,13,204,21.08%,51.96%,4.41%,6.37%
Readsboro,David Zuckerman (Prog/D),82,22,15,13,11,20,163,50.31%,13.50%,9.20%,12.27%
Richford,David Zuckerman (Prog/D),90,29,43,17,13,19,211,42.65%,13.74%,20.38%,9.00%
Richmond,David Zuckerman (Prog/D),40,10,1,12,20,20,103,38.83%,9.71%,0.97%,19.42%
Ripton,David Zuckerman (Prog/D),59,14,30,26,15,17,161,36.65%,8.70%,18.63%,10.56%
Rochester,Ian Diamondstone (PJ),80,104,51,10,10,16,271,29.52%,38.38%,18.82%,5.90%
Rockingham,John S. Rodgers (R),95,45,96,22,11,16,285,33.33%,15.79%,33.68%,5.61%
Roxbury,David Zuckerman (Prog/D),76,59,7,17,13,13,185,41.08%,31.89%,3.78%,7.03%
Royalton,John S. Rodgers (R),52,24,66,14,21,22,199,26.13%,12.06%,33.17%,11.06%
Rupert,John S. Rodgers (R),12,18,39,13,10,13,105,11.43%,17.14%,37.14%,12.38%
Rutland City,David Zuckerman (Prog/D),208,176,89,33,68,53,627,33.17%,28.07%,14.19%,8.45%
Rutland Town,Ian Diamondstone (PJ),63,137,112,20,28,25,385,16.36%,35.58%,29.09%,6.49%
Ryegate,John S. Rodgers (R),11,73,86,12,14,6,202,5.45%,36.14%,42.57%,2.97%
Saint Albans City,David Zuckerman (Prog/D),179,110,46,32,45,24,436,41.06%,25.23%,10.55%,5.50%
Saint Albans Town,John S. Rodgers (R),98,112,123,23,26,24,406,24.14%,27.59%,30.30%,5.91%
Saint George,David Zuckerman (Prog/D),76,30,58,18,15,10,207,36.71%,14.49%,28.02%,4.83%
Saint Johnsbury,David Zuckerman (Prog/D),84,68,45,18,18,14,247,34.01%,27.53%,18.22%,5.67%
Salisbury,John S. Rodgers (R),38,89,92,24,8,5,256,14.84%,34.77%,35.94%,1.95%
Sandgate,John S. Rodgers (R),39,43,67,14,6,8,177,22.03%,24.29%,37.85%,4.52%
Searsburg,David Zuckerman (Prog/D),86,52,60,19,18,10,245,35.10%,21.22%,24.49%,4.08%
Shaftsbury,John S. Rodgers (R),10,14,86,13,8,16,147,6.80%,9.52%,58.50%,10.88%
Sharon,Ian Diamondstone (PJ),29,60,28,16,12,17,162,17.90%,37.04%,17.28%,10.49%
Sheffield,Ian Diamondstone (PJ),8,95,75,10,16,13,217,3.69%,43.78%,34.56%,5.99%
Shelburne,Ian Diamondstone (PJ),131,157,54,24,21,38,425,30.82%,36.94%,12.71%,8.94%
Sheldon,Ian Diamondstone (PJ),2,74,65,11,13,17,182,1.10%,40.66%,35.71%,9.34%
Shoreham,Ian Diamondstone (PJ),10,88,65,20,22,14,219,4.57%,40.18%,29.68%,6.39%
Shrewsbury,John S. Rodgers (R),61,33,98,14,16,9,231,26.41%,14.29%,42.42%,3.90%
South Burlington,Ian Diamondstone (PJ),180,312,245,56,81,61,935,19.25%,33.37%,26.20%,6.52%
South Hero,John S. Rodgers (R),53,76,92,15,8,13,257,20.62%,29.57%,35.80%,5.06%
Springfield,David Zuckerman (Prog/D),75,11,10,19,11,3,129,58.14%,8.53%,7.75%,2.33%
Stamford,Ian Diamondstone (PJ),20,88,73,21,15,22,239,8.37%,36.82%,30.54%,9.21%
Stannard,David Zuckerman (Prog/D),105,65,65,15,14,20,284,36.97%,22.89%,22.89%,7.04%
Starksboro,David Zuckerman (Prog/D),20,14,6,15,14,3,72,27.78%,19.44%,8.33%,4.17%
Stockbridge,David Zuckerman (Prog/D),73,69,56,14,17,12,241,30.29%,28.63%,23.24%,4.98%
Stowe,John S. Rodgers (R),46,74,82,36,32,26,296,15.54%,25.00%,27.70%,8.78%
Strafford,John S. Rodgers (R),17,0,80,7,18,13,135,12.59%,0.00%,59.26%,9.63%
Stratton,John S. Rodgers (R),33,14,37,12,13,8,117,28.21%,11.97%,31.62%,6.84%
Sudbury,John S. Rodgers (R),41,21,42,13,21,15,153,26.80%,13.73%,27.45%,9.80%
Sunderland,Ian Diamondstone (PJ),59,89,27,28,20,22,245,24.08%,36.33%,11.02%,8.98%
Sutton,David Zuckerman (Prog/D),94,29,42,17,6,12,200,47.00%,14.50%,21.00%,6.00%
Swanton,David Zuckerman (Prog/D),104,22,48,17,12,8,211,49.29%,10.43%,22.75%,3.79%
Thetford,John S. Rodgers (R),29,50,82,13,17,18,209,13.88%,23.92%,39.23%,8.61%
Tinmouth,David Zuckerman (Prog/D),76,46,71,12,9,19,233,32.62%,19.74%,30.47%,8.15%
Topsham,Ian Diamondstone (PJ),7,65,59,10,16,15,172,4.07%,37.79%,34.30%,8.72%
Townshend,Ian Diamondstone (PJ),30,63,50,7,9,6,165,18.18%,38.18%,30.30%,3.64%
Troy,David Zuckerman (Prog/D),79,46,69,14,4,13,225,35.11%,20.44%,30.67%,5.78%
Tunbridge,John S. Rodgers (R),42,17,47,13,21,11,151,27.81%,11.26%,31.13%,7.28%
Underhill,David Zuckerman (Prog/D),65,14,61,9,11,12,172,37.79%,8.14%,35.47%,6.98%
Vergennes,Ian Diamondstone (PJ),23,92,68,18,16,8,225,10.22%,40.89%,30.22%,3.56%
Vernon,Ian Diamondstone (PJ),102,106,87,18,24,7,344,29.65%,30.81%,25.29%,2.03%
Vershire,Ian Diamondstone (PJ),83,83,21,7,7,16,217,38.25%,38.25%,9.68%,7.37%
Victory,Ian Diamondstone (PJ),15,76,45,13,17,20,186,8.06%,40.86%,24.19%,10.75%
Waitsfield,John S. Rodgers (R),26,26,101,20,14,15,202,12.87%,12.87%,50.00%,7.43%
Walden,Ian Diamondstone (PJ),52,55,54,10,21,9,201,25.87%,27.36%,26.87%,4.48%
Wallingford,Ian Diamondstone (PJ),61,79,58,11,10,11,230,26.52%,34.35%,25.22%,4.78%
Waltham,Ian Diamondstone (PJ),25,64,45,12,12,13,171,14.62%,37.43%,26.32%,7.60%
Wardsboro,David Zuckerman (Prog/D),67,66,36,19,16,11,215,31.16%,30.70%,16.74%,5.12%
Warren,Ian Diamondstone (PJ),1,60,11,11,19,8,110,0.91%,54.55%,10.00%,7.27%
Washington,David Zuckerman (Prog/D),86,78,44,11,15,14,248,34.68%,31.45%,17.74%,5.65%
Waterbury,Ian Diamondstone (PJ),34,76,43,9,20,15,197,17.26%,38.58%,21.83%,7.61%
Waterford,John S. Rodgers (R),63,52,81,14,18,11,239,26.36%,21.76%,33.89%,4.60%
Waterville,John S. Rodgers (R),20,18,83,15,17,15,168,11.90%,10.71%,49.40%,8.93%
Weathersfield,John S. Rodgers (R),48,63,89,13,9,9,231,20.78%,27.27%,38.53%,3.90%
Wells,John S. Rodgers (R),81,80,143,21,35,20,380,21.32%,21.05%,37.63%,5.26%
West Fairlee,Ian Diamondstone (PJ),7,77,43,21,18,8,174,4.02%,44.25%,24.71%,4.60%
West Haven,John S. Rodgers (R),49,33,87,15,7,19,210,23.33%,15.71%,41.43%,9.05%
West Rutland,David Zuckerman (Prog/D),102,17,29,14,15,18,195,52.31%,8.72%,14.87%,9.23%
West Windsor,David Zuckerman (Prog/D),46,23,24,17,25,13,148,31.08%,15.54%,16.22%,8.78%
Westfield,Ian Diamondstone (PJ),11,41,37,16,18,8,131,8.40%,31.30%,28.24%,6.11%
Westford,John S. Rodgers (R),13,8,19,17,7,24,88,14.77%,9.09%,21.59%,27.27%
Westminster,John S. Rodgers (R),0,50,66,15,18,24,173,0.00%,28.90%,38.15%,13.87%
Westmore,Ian Diamondstone (PJ),55,108,80,13,22,15,293,18.77%,36.86%,27.30%,5.12%
Weston,John S. Rodgers (R),22,22,62,19,20,17,162,13.58%,13.58%,38.27%,10.49%
Weybridge,David Zuckerman (Prog/D),92,75,24,20,10,14,235,39.15%,31.91%,10.21%,5.96%
Wheelock,John S. Rodgers (R),51,32,68,11,16,16,194,26.29%,16.49%,35.05%,8.25%
Whiting,David Zuckerman (Prog/D),77,69,38,18,17,17,236,32.63%,29.24%,16.10%,7.20%
Whitingham,Ian Diamondstone (PJ),45,101,59,15,14,17,251,17.93%,40.24%,23.51%,6.77%
Williamstown,David Zuckerman (Prog/D),143,75,26,26,32,29,331,43.20%,22.66%,7.85%,8.76%
Williston,Ian Diamondstone (PJ),32,82,32,15,28,31,220,14.55%,37.27%,14.55%,14.09%
Wilmington,Ian Diamondstone (PJ),28,80,38,13,7,15,181,15.47%,44.20%,20.99%,8.29%
Windham,John S. Rodgers (R),21,6,70,7,15,14,133,15.79%,4.51%,52.63%,10.53%
Windsor,Ian Diamondstone (PJ),43,47,11,2,5,16,124,34.68%,37.90%,8.87%,12.90%
Winhall,David Zuckerman (Prog/D),98,13,5,11,11,15,153,64.05%,8.50%,3.27%,9.80%
Winooski,John S. Rodgers (R),70,34,79,9,16,18,226,30.97%,15.04%,34.96%,7.96%
Wolcott,John S. Rodgers (R),21,26,66,16,18,13,160,13.12%,16.25%,41.25%,8.12%
Woodbury,David Zuckerman (Prog/D),84,54,29,14,10,17,208,40.38%,25.96%,13.94%,8.17%
Woodford,David Zuckerman (Prog/D),48,14,36,16,21,16,151,31.79%,9.27%,23.84%,10.60%
Woodstock,Ian Diamondstone (PJ),39,96,49,14,10,18,226,17.26%,42.48%,21.68%,7.96%
Worcester,Ian Diamondstone (PJ),51,101,68,14,12,7,253,20.16%,39.92%,26.88%,2.77%
