City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hyde Park,David Zuckerman (Prog/D),89,57,63,18,5,3,235,37.87%,26.81%,1.28%
Ira,David Zuckerman (Prog/D),103,6,80,17,15,17,238,43.28%,33.61%,7.14%
Irasburg,John S. Rodgers (R),15,52,88,7,17,10,189,7.94%,46.56%,5.29%
Isle La Motte,John S. Rodgers (R),2,60,84,7,24,22,199,1.01%,42.21%,11.06%
Jamaica,IAN DIAMONDSTONE,40,78,72,15,14,17,236,16.95%,30.51%,7.20%
Jay,IAN DIAMONDSTONE,71,87,87,16,16,11,288,24.65%,30.21%,3.82%
Jericho,John S. Rodgers (R),23,24,28,22,11,7,115,20.00%,24.35%,6.09%
Johnson,David Zuckerman (Prog/D),98,85,72,10,11,16,292,33.56%,24.66%,5.48%
Killington,John S. Rodgers (R),17,69,75,7,27,19,214,7.94%,35.05%,8.88%
Kirby,David Zuckerman (Prog/D),39,28,29,15,12,12,135,28.89%,21.48%,8.89%
Landgrove,IAN DIAMONDSTONE,8,28,4,14,13,14,81,9.88%,4.94%,17.28%
Leicester,John S. Rodgers (R),50,33,52,13,9,14,171,29.24%,30.41%,8.19%
Lemington,David Zuckerman (Prog/D),74,34,65,18,16,24,231,32.03%,28.14%,10.39%
Lincoln,David Zuckerman (Prog/D),60,34,39,11,22,8,174,34.48%,22.41%,4.60%
Londonderry,David Zuckerman (Prog/D),93,12,10,12,23,10,160,58.12%,6.25%,6.25%
Lowell,IAN DIAMONDSTONE,62,82,38,14,18,11,225,27.56%,16.89%,4.89%
Ludlow,IAN DIAMONDSTONE,50,58,46,12,16,17,199,25.13%,23.12%,8.54%
Lunenburg,John S. Rodgers (R),81,80,85,12,12,8,278,29.14%,30.58%,2.88%
Lyndon,David Zuckerman (Prog/D),18,10,18,15,23,4,88,20.45%,20.45%,4.55%
Maidstone,IAN DIAMONDSTONE,27,54,20,9,12,14,136,19.85%,14.71%,10.29%
Manchester,IAN DIAMONDSTONE,18,53,27,7,20,7,132,13.64%,20.45%,5.30%
Marlboro,John S. Rodgers (R),30,3,61,18,10,3,125,24.00%,48.80%,2.40%
Marshfield,John S. Rodgers (R),10,65,91,12,24,17,219,4.57%,41.55%,7.76%
Mendon,IAN DIAMONDSTONE,52,83,58,12,8,18,231,22.51%,25.11%,7.79%
Middlebury,David Zuckerman (Prog/D),154,137,97,29,16,30,463,33.26%,20.95%,6.48%
Middlesex,IAN DIAMONDSTONE,43,74,24,21,9,11,182,23.63%,13.19%,6.04%
Middletown Springs,David Zuckerman (Prog/D),91,51,1,14,8,15,180,50.56%,0.56%,8.33%
Milton,David Zuckerman (Prog/D),219,107,176,49,48,33,632,34.65%,27.85%,5.22%
Monkton,John S. Rodgers (R),8,31,55,17,12,4,127,6.30%,43.31%,3.15%
Montgomery,IAN DIAMONDSTONE,12,74,72,9,13,11,191,6.28%,37.70%,5.76%
Montpelier,IAN DIAMONDSTONE,34,58,27,17,6,16,158,21.52%,17.09%,10.13%
Moretown,John S. Rodgers (R),34,5,83,10,10,10,152,22.37%,54.61%,6.58%
Morgan,John S. Rodgers (R),64,20,90,13,19,16,222,28.83%,40.54%,7.21%
Morristown,John S. Rodgers (R),17,2,57,27,10,11,124,13.71%,45.97%,8.87%
Mount Holly,David Zuckerman (Prog/D),96,27,31,17,21,20,212,45.28%,14.62%,9.43%
Mount Tabor,IAN DIAMONDSTONE,66,76,72,19,19,23,275,24.00%,26.18%,8.36%
New Haven,IAN DIAMONDSTONE,9,98,92,23,32,47,301,2.99%,30.56%,15.61%
Newark,John S. Rodgers (R),48,65,75,10,23,14,235,20.43%,31.91%,5.96%
Newbury,John S. Rodgers (R),6,38,44,20,24,18,150,4.00%,29.33%,12.00%
Newfane,David Zuckerman (Prog/D),49,28,39,12,17,19,164,29.88%,23.78%,11.59%
Newport City,David Zuckerman (Prog/D),71,28,37,11,16,18,181,39.23%,20.44%,9.94%
Newport Town,David Zuckerman (Prog/D),106,10,50,15,20,9,210,50.48%,23.81%,4.29%
North Hero,John S. Rodgers (R),4,19,70,17,18,16,144,2.78%,48.61%,11.11%
Northfield,John S. Rodgers (R),10,48,63,8,14,17,160,6.25%,39.38%,10.62%
Norton,David Zuckerman (Prog/D),103,26,78,12,9,7,235,43.83%,33.19%,2.98%
Norwich,IAN DIAMONDSTONE,11,71,60,16,10,21,189,5.82%,31.75%,11.11%
Orange,IAN DIAMONDSTONE,57,69,39,12,20,2,199,28.64%,19.60%,1.01%
Orwell,IAN DIAMONDSTONE,20,63,22,17,17,17,156,12.82%,14.10%,10.90%
Panton,IAN DIAMONDSTONE,12,51,17,8,24,19,131,9.16%,12.98%,14.50%
Pawlet,David Zuckerman (Prog/D),88,15,5,7,15,13,143,61.54%,3.50%,9.09%
Peacham,IAN DIAMONDSTONE,53,79,67,13,9,11,232,22.84%,28.88%,4.74%
Peru,IAN DIAMONDSTONE,81,108,41,17,11,12,270,30.00%,15.19%,4.44%
Pittsfield,David Zuckerman (Prog/D),108,56,37,7,22,8,238,45.38%,15.55%,3.36%
Pittsford,IAN DIAMONDSTONE,13,82,12,9,13,25,154,8.44%,7.79%,16.23%
Plainfield,David Zuckerman (Prog/D),33,29,13,18,11,21,125,26.40%,10.40%,16.80%
Plymouth,John S. Rodgers (R),38,34,43,12,9,5,141,26.95%,30.50%,3.55%
Pomfret,David Zuckerman (Prog/D),56,1,48,20,20,22,167,33.53%,28.74%,13.17%
Poultney,David Zuckerman (Prog/D),72,50,49,14,6,21,212,33.96%,23.11%,9.91%
Pownal,IAN DIAMONDSTONE,37,184,33,42,24,36,356,10.39%,9.27%,10.11%
Proctor,John S. Rodgers (R),2,4,45,15,12,15,93,2.15%,48.39%,16.13%
Putney,IAN DIAMONDSTONE,54,71,7,11,11,10,164,32.93%,4.27%,6.10%
Randolph,David Zuckerman (Prog/D),49,36,10,15,13,13,136,36.03%,7.35%,9.56%
Reading,John S. Rodgers (R),59,70,89,15,14,14,261,22.61%,34.10%,5.36%
Readsboro,David Zuckerman (Prog/D),56,9,41,17,12,10,145,38.62%,28.28%,6.90%
Richford,IAN DIAMONDSTONE,48,80,46,9,8,20,211,22.75%,21.80%,9.48%
Richmond,John S. Rodgers (R),6,46,92,15,12,11,182,3.30%,50.55%,6.04%
Ripton,David Zuckerman (Prog/D),102,92,67,21,10,16,308,33.12%,21.75%,5.19%
Rochester,IAN DIAMONDSTONE,36,62,7,15,14,7,141,25.53%,4.96%,4.96%
Rockingham,John S. Rodgers (R),73,48,77,17,14,16,245,29.80%,31.43%,6.53%
Roxbury,David Zuckerman (Prog/D),79,24,49,12,12,16,192,41.15%,25.52%,8.33%
Royalton,IAN DIAMONDSTONE,18,94,58,15,22,19,226,7.96%,25.66%,8.41%
Rupert,David Zuckerman (Prog/D),66,58,17,5,18,17,181,36.46%,9.39%,9.39%
Rutland City,John S. Rodgers (R),161,101,290,59,50,57,718,22.42%,40.39%,7.94%
Rutland Town,IAN DIAMONDSTONE,115,116,60,12,23,27,353,32.58%,17.00%,7.65%
Ryegate,David Zuckerman (Prog/D),104,97,23,18,15,8,265,39.25%,8.68%,3.02%
Saint Albans City,David Zuckerman (Prog/D),80,31,48,20,26,27,232,34.48%,20.69%,11.64%
Saint Albans Town,John S. Rodgers (R),84,84,145,31,41,29,414,20.29%,35.02%,7.00%
Saint George,IAN DIAMONDSTONE,37,85,67,11,14,13,227,16.30%,29.52%,5.73%
Saint Johnsbury,David Zuckerman (Prog/D),70,69,24,10,11,16,200,35.00%,12.00%,8.00%
Salisbury,IAN DIAMONDSTONE,25,33,8,13,11,4,94,26.60%,8.51%,4.26%
Sandgate,John S. Rodgers (R),32,31,49,6,16,10,144,22.22%,34.03%,6.94%
Searsburg,David Zuckerman (Prog/D),40,10,36,19,19,17,141,28.37%,25.53%,12.06%
Shaftsbury,David Zuckerman (Prog/D),96,39,81,21,17,18,272,35.29%,29.78%,6.62%
Sharon,IAN DIAMONDSTONE,27,73,52,15,11,13,191,14.14%,27.23%,6.81%
Sheffield,David Zuckerman (Prog/D),31,13,22,14,4,20,104,29.81%,21.15%,19.23%
Shelburne,IAN DIAMONDSTONE,31,111,92,34,35,36,339,9.14%,27.14%,10.62%
Sheldon,John S. Rodgers (R),51,5,63,18,15,17,169,30.18%,37.28%,10.06%
Shoreham,IAN DIAMONDSTONE,3,56,33,10,10,16,128,2.34%,25.78%,12.50%
Shrewsbury,John S. Rodgers (R),33,70,77,10,15,4,209,15.79%,36.84%,1.91%
South Burlington,John S. Rodgers (R),196,154,322,55,62,55,844,23.22%,38.15%,6.52%
South Hero,John S. Rodgers (R),80,4,102,17,21,8,232,34.48%,43.97%,3.45%
Springfield,John S. Rodgers (R),66,15,75,18,8,20,202,32.67%,37.13%,9.90%
Stamford,David Zuckerman (Prog/D),87,72,80,23,10,17,289,30.10%,27.68%,5.88%
Stannard,David Zuckerman (Prog/D),89,49,15,11,8,12,184,48.37%,8.15%,6.52%
Starksboro,David Zuckerman (Prog/D),99,3,14,3,11,14,144,68.75%,9.72%,9.72%
Stockbridge,John S. Rodgers (R),43,0,57,16,19,11,146,29.45%,39.04%,7.53%
Stowe,David Zuckerman (Prog/D),193,156,89,27,28,18,511,37.77%,17.42%,3.52%
Strafford,John S. Rodgers (R),14,5,19,28,15,10,91,15.38%,20.88%,10.99%
Stratton,John S. Rodgers (R),79,19,86,12,16,15,227,34.80%,37.89%,6.61%
Sudbury,David Zuckerman (Prog/D),28,17,3,11,10,19,88,31.82%,3.41%,21.59%
Sunderland,David Zuckerman (Prog/D),89,78,70,24,14,31,306,29.08%,22.88%,10.13%
Sutton,John S. Rodgers (R),86,17,97,12,10,16,238,36.13%,40.76%,6.72%
Swanton,IAN DIAMONDSTONE,14,47,11,11,21,16,120,11.67%,9.17%,13.33%
Thetford,IAN DIAMONDSTONE,44,96,84,15,20,15,274,16.06%,30.66%,5.47%
Tinmouth,IAN DIAMONDSTONE,28,63,49,22,6,15,183,15.30%,26.78%,8.20%
Topsham,IAN DIAMONDSTONE,33,95,58,12,9,8,215,15.35%,26.98%,3.72%
Townshend,David Zuckerman (Prog/D),72,28,23,13,19,9,164,43.90%,14.02%,5.49%
Troy,IAN DIAMONDSTONE,41,78,70,14,4,11,218,18.81%,32.11%,5.05%
Tunbridge,IAN DIAMONDSTONE,42,97,76,15,5,16,251,16.73%,30.28%,6.37%
Underhill,David Zuckerman (Prog/D),107,26,12,15,10,20,190,56.32%,6.32%,10.53%
Vergennes,John S. Rodgers (R),17,56,102,22,11,9,217,7.83%,47.00%,4.15%
Vernon,IAN DIAMONDSTONE,21,74,74,9,19,17,214,9.81%,34.58%,7.94%
Vershire,John S. Rodgers (R),5,29,89,18,11,12,164,3.05%,54.27%,7.32%
Victory,IAN DIAMONDSTONE,50,86,59,13,7,8,223,22.42%,26.46%,3.59%
Waitsfield,David Zuckerman (Prog/D),88,85,17,3,12,5,210,41.90%,8.10%,2.38%
Walden,IAN DIAMONDSTONE,7,66,1,14,10,5,103,6.80%,0.97%,4.85%
Wallingford,David Zuckerman (Prog/D),80,15,50,8,9,25,187,42.78%,26.74%,13.37%
Waltham,John S. Rodgers (R),21,22,28,7,15,22,115,18.26%,24.35%,19.13%
Wardsboro,IAN DIAMONDSTONE,28,109,44,15,10,11,217,12.90%,20.28%,5.07%
Warren,IAN DIAMONDSTONE,38,58,27,15,24,24,186,20.43%,14.52%,12.90%
Washington,John S. Rodgers (R),28,63,70,7,4,12,184,15.22%,38.04%,6.52%
Waterbury,John S. Rodgers (R),40,56,68,23,10,10,207,19.32%,32.85%,4.83%
Waterford,IAN DIAMONDSTONE,38,58,18,14,14,18,160,23.75%,11.25%,11.25%
Waterville,David Zuckerman (Prog/D),50,1,48,16,16,10,141,35.46%,34.04%,7.09%
Weathersfield,John S. Rodgers (R),8,38,55,12,8,9,130,6.15%,42.31%,6.92%
Wells,David Zuckerman (Prog/D),119,100,45,31,24,13,332,35.84%,13.55%,3.92%
West Fairlee,John S. Rodgers (R),65,62,76,13,10,9,235,27.66%,32.34%,3.83%
West Haven,IAN DIAMONDSTONE,5,14,0,19,19,7,64,7.81%,0.00%,10.94%
West Rutland,John S. Rodgers (R),59,34,87,20,15,16,231,25.54%,37.66%,6.93%
West Windsor,David Zuckerman (Prog/D),76,5,76,18,15,4,194,39.18%,39.18%,2.06%
Westfield,David Zuckerman (Prog/D),82,47,81,19,21,18,268,30.60%,30.22%,6.72%
Westford,IAN DIAMONDSTONE,11,107,4,13,15,20,170,6.47%,2.35%,11.76%
Westminster,John S. Rodgers (R),48,33,86,7,22,17,213,22.54%,40.38%,7.98%
Westmore,IAN DIAMONDSTONE,73,79,43,10,22,9,236,30.93%,18.22%,3.81%
Weston,IAN DIAMONDSTONE,5,105,76,12,16,20,234,2.14%,32.48%,8.55%
Weybridge,IAN DIAMONDSTONE,19,85,72,10,15,11,212,8.96%,33.96%,5.19%
Wheelock,IAN DIAMONDSTONE,47,62,24,15,7,11,166,28.31%,14.46%,6.63%
Whiting,John S. Rodgers (R),54,17,78,23,18,10,200,27.00%,39.00%,5.00%
Whitingham,David Zuckerman (Prog/D),109,2,83,11,14,13,232,46.98%,35.78%,5.60%
Williamstown,David Zuckerman (Prog/D),194,133,96,21,26,31,501,38.72%,19.16%,6.19%
Williston,John S. Rodgers (R),63,42,109,25,34,31,304,20.72%,35.86%,10.20%
Wilmington,John S. Rodgers (R),30,78,81,19,21,18,247,12.15%,32.79%,7.29%
Windham,IAN DIAMONDSTONE,32,109,76,11,14,17,259,12.36%,29.34%,6.56%
Windsor,John S. Rodgers (R),70,43,82,12,16,13,236,29.66%,34.75%,5.51%
Winhall,David Zuckerman (Prog/D),58,54,17,21,17,14,181,32.04%,9.39%,7.73%
Winooski,David Zuckerman (Prog/D),42,26,0,16,14,11,109,38.53%,0.00%,10.09%
Wolcott,John S. Rodgers (R),28,20,75,16,10,15,164,17.07%,45.73%,9.15%
Woodbury,David Zuckerman (Prog/D),106,27,21,18,12,12,196,54.08%,10.71%,6.12%
Woodford,IAN DIAMONDSTONE,57,87,26,14,8,21,213,26.76%,12.21%,9.86%
Woodstock,David Zuckerman (Prog/D),87,86,84,11,21,11,300,29.00%,28.00%,3.67%
Worcester,IAN DIAMONDSTONE,59,98,30,15,13,11,226,26.11%,13.27%,4.87%
