City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,David Zuckerman (Prog/D),78,14,57,11,20,16,196,39.80%,29.08%,8.16%
Bristol,David Zuckerman (Prog/D),65,5,17,22,12,14,135,48.15%,12.59%,10.37%
Brookfield,John S. Rodgers (R),81,65,82,16,15,16,275,29.45%,29.82%,5.82%
Brookline,David Zuckerman (Prog/D),58,36,9,11,17,19,150,38.67%,6.00%,12.67%
Brownington,John S. Rodgers (R),34,19,91,16,6,18,184,18.48%,49.46%,9.78%
Brunswick,John S. Rodgers (R),57,55,77,8,19,10,226,25.22%,34.07%,4.42%
Burke,David Zuckerman (Prog/D),54,3,36,14,14,11,132,40.91%,27.27%,8.33%
Burlington,John S. Rodgers (R),314,344,452,88,80,92,1370,22.92%,32.99%,6.72%
Cabot,David Zuckerman (Prog/D),88,19,69,8,10,19,213,41.31%,32.39%,8.92%
Calais,John S. Rodgers (R),7,42,88,15,17,18,187,3.74%,47.06%,9.63%
Cambridge,IAN DIAMONDSTONE,17,58,18,11,8,22,134,12.69%,13.43%,16.42%
Canaan,David Zuckerman (Prog/D),72,63,2,11,20,13,181,39.78%,1.10%,7.18%
Castleton,John S. Rodgers (R),59,78,85,10,6,16,254,23.23%,33.46%,6.30%
Cavendish,John S. Rodgers (R),17,10,55,12,11,16,121,14.05%,45.45%,13.22%
Charleston,John S. Rodgers (R),45,19,69,12,20,11,176,25.57%,39.20%,6.25%
Charlotte,John S. Rodgers (R),18,11,20,8,19,10,86,20.93%,23.26%,11.63%
Chelsea,David Zuckerman (Prog/D),89,64,2,12,15,8,190,46.84%,1.05%,4.21%
Chester,John S. Rodgers (R),7,3,55,25,24,14,128,5.47%,42.97%,10.94%
Chittenden,IAN DIAMONDSTONE,51,99,12,22,13,9,206,24.76%,5.83%,4.37%
Clarendon,John S. Rodgers (R),24,21,37,13,17,17,129,18.60%,28.68%,13.18%
Colchester,David Zuckerman (Prog/D),166,134,85,27,40,38,490,33.88%,17.35%,7.76%
Concord,David Zuckerman (Prog/D),35,16,25,16,7,12,111,31.53%,22.52%,10.81%
Corinth,John S. Rodgers (R),23,54,62,12,19,14,184,12.50%,33.70%,7.61%
Cornwall,John S. Rodgers (R),32,75,99,17,21,11,255,12.55%,38.82%,4.31%
Coventry,John S. Rodgers (R),53,65,82,9,14,13,236,22.46%,34.75%,5.51%
Craftsbury,David Zuckerman (Prog/D),47,41,33,17,18,5,161,29.19%,20.50%,3.11%
Danby,John S. Rodgers (R),20,80,84,7,14,16,221,9.05%,38.01%,7.24%
Danville,John S. Rodgers (R),26,21,75,5,15,15,157,16.56%,47.77%,9.55%
Derby,David Zuckerman (Prog/D),86,59,10,16,11,15,197,43.65%,5.08%,7.61%
Dorset,David Zuckerman (Prog/D),45,24,32,7,13,19,140,32.14%,22.86%,13.57%
Dover,IAN DIAMONDSTONE,19,81,28,14,22,3,167,11.38%,16.77%,1.80%
Dummerston,John S. Rodgers (R),25,77,104,13,11,18,248,10.08%,41.94%,7.26%
Duxbury,John S. Rodgers (R),47,50,57,8,15,8,185,25.41%,30.81%,4.32%
East Haven,IAN DIAMONDSTONE,77,103,25,19,10,16,250,30.80%,10.00%,6.40%
East Montpelier,David Zuckerman (Prog/D),72,64,52,17,17,16,238,30.25%,21.85%,6.72%
Eden,IAN DIAMONDSTONE,62,62,40,7,9,9,189,32.80%,21.16%,4.76%
Elmore,IAN DIAMONDSTONE,26,66,42,8,13,11,166,15.66%,25.30%,6.63%
Enosburgh,John S. Rodgers (R),17,14,43,24,10,18,126,13.49%,34.13%,14.29%
Essex Junction,John S. Rodgers (R),102,119,142,16,29,27,435,23.45%,32.64%,6.21%
Essex,IAN DIAMONDSTONE,71,133,86,13,23,29,355,20.00%,24.23%,8.17%
Fair Haven,IAN DIAMONDSTONE,34,57,51,20,5,11,178,19.10%,28.65%,6.18%
Fairfax,John S. Rodgers (R),24,42,75,9,13,14,177,13.56%,42.37%,7.91%
Fairfield,John S. Rodgers (R),10,37,51,9,12,7,126,7.94%,40.48%,5.56%
Fairlee,John S. Rodgers (R),67,69,104,5,15,5,265,25.28%,39.25%,1.89%
Fayston,David Zuckerman (Prog/D),86,46,22,14,22,16,206,41.75%,10.68%,7.77%
Ferrisburgh,David Zuckerman (Prog/D),92,88,81,18,13,10,302,30.46%,26.82%,3.31%
Fletcher,IAN DIAMONDSTONE,36,59,53,11,14,17,190,18.95%,27.89%,8.95%
Franklin,John S. Rodgers (R),15,73,79,6,10,18,201,7.46%,39.30%,8.96%
Georgia,IAN DIAMONDSTONE,141,183,171,23,20,30,568,24.82%,30.11%,5.28%
Glover,John S. Rodgers (R),33,2,56,10,19,14,134,24.63%,41.79%,10.45%
Goshen,IAN DIAMONDSTONE,100,109,52,13,19,13,306,32.68%,16.99%,4.25%
Grafton,David Zuckerman (Prog/D),46,1,9,13,12,17,98,46.94%,9.18%,17.35%
Granby,David Zuckerman (Prog/D),108,45,27,22,13,9,224,48.21%,12.05%,4.02%
Grand Isle,David Zuckerman (Prog/D),54,53,5,14,19,19,164,32.93%,3.05%,11.59%
Granville,David Zuckerman (Prog/D),74,27,20,17,15,6,159,46.54%,12.58%,3.77%
Greensboro,IAN DIAMONDSTONE,75,104,46,13,9,7,254,29.53%,18.11%,2.76%
Groton,IAN DIAMONDSTONE,12,78,65,10,14,14,193,6.22%,33.68%,7.25%
Guildhall,David Zuckerman (Prog/D),84,53,59,12,20,4,232,36.21%,25.43%,1.72%
Guilford,David Zuckerman (Prog/D),44,7,0,10,18,13,92,47.83%,0.00%,14.13%
Halifax,IAN DIAMONDSTONE,46,70,68,13,3,18,218,21.10%,31.19%,8.26%
Hancock,John S. Rodgers (R),8,17,37,13,12,16,103,7.77%,35.92%,15.53%
Hardwick,David Zuckerman (Prog/D),76,64,54,11,11,28,244,31.15%,22.13%,11.48%
Hartford,John S. Rodgers (R),84,124,147,28,19,22,424,19.81%,34.67%,5.19%
Hartland,John S. Rodgers (R),21,30,60,13,13,15,152,13.82%,39.47%,9.87%
Highgate,David Zuckerman (Prog/D),83,27,78,18,12,19,237,35.02%,32.91%,8.02%
Hinesburg,IAN DIAMONDSTONE,55,68,56,40,14,36,269,20.45%,20.82%,13.38%
Holland,John S. Rodgers (R),66,50,90,5,19,20,250,26.40%,36.00%,8.00%
Hubbardton,IAN DIAMONDSTONE,10,34,28,10,11,18,111,9.01%,25.23%,16.22%
Huntington,David Zuckerman (Prog/D),56,12,3,6,22,4,103,54.37%,2.91%,3.88%
Hyde Park,IAN DIAMONDSTONE,2,76,45,10,25,19,177,1.13%,25.42%,10.73%
Ira,IAN DIAMONDSTONE,30,96,79,19,14,20,258,11.63%,30.62%,7.75%
Irasburg,David Zuckerman (Prog/D),82,64,78,13,15,17,269,30.48%,29.00%,6.32%
Isle La Motte,IAN DIAMONDSTONE,78,79,25,10,7,15,214,36.45%,11.68%,7.01%
Jamaica,David Zuckerman (Prog/D),98,91,37,17,7,8,258,37.98%,14.34%,3.10%
Jay,IAN DIAMONDSTONE,66,92,74,15,15,7,269,24.54%,27.51%,2.60%
Jericho,IAN DIAMONDSTONE,14,45,33,12,19,13,136,10.29%,24.26%,9.56%
Johnson,John S. Rodgers (R),106,32,109,15,9,11,282,37.59%,38.65%,3.90%
Killington,David Zuckerman (Prog/D),98,36,70,13,21,12,250,39.20%,28.00%,4.80%
Kirby,John S. Rodgers (R),28,80,85,20,15,10,238,11.76%,35.71%,4.20%
Landgrove,David Zuckerman (Prog/D),86,71,14,16,19,22,228,37.72%,6.14%,9.65%
Leicester,IAN DIAMONDSTONE,53,72,39,10,21,10,205,25.85%,19.02%,4.88%
Lemington,John S. Rodgers (R),86,13,109,7,10,19,244,35.25%,44.67%,7.79%
Lincoln,John S. Rodgers (R),37,40,41,22,3,13,156,23.72%,26.28%,8.33%
Londonderry,John S. Rodgers (R),86,89,95,16,17,12,315,27.30%,30.16%,3.81%
Lowell,IAN DIAMONDSTONE,23,63,25,12,12,18,153,15.03%,16.34%,11.76%
Ludlow,John S. Rodgers (R),68,11,102,12,16,11,220,30.91%,46.36%,5.00%
Lunenburg,IAN DIAMONDSTONE,26,65,13,18,5,9,136,19.12%,9.56%,6.62%
Lyndon,IAN DIAMONDSTONE,65,85,26,4,14,7,201,32.34%,12.94%,3.48%
Maidstone,IAN DIAMONDSTONE,38,75,44,23,19,16,215,17.67%,20.47%,7.44%
Manchester,David Zuckerman (Prog/D),107,44,81,12,21,22,287,37.28%,28.22%,7.67%
Marlboro,John S. Rodgers (R),72,76,79,10,4,17,258,27.91%,30.62%,6.59%
Marshfield,David Zuckerman (Prog/D),89,28,49,19,8,11,204,43.63%,24.02%,5.39%
Mendon,David Zuckerman (Prog/D),85,36,10,26,17,14,188,45.21%,5.32%,7.45%
Middlebury,John S. Rodgers (R),56,107,119,19,31,44,376,14.89%,31.65%,11.70%
Middlesex,John S. Rodgers (R),36,50,86,11,21,8,212,16.98%,40.57%,3.77%
Middletown Springs,IAN DIAMONDSTONE,12,55,47,9,16,20,159,7.55%,29.56%,12.58%
Milton,David Zuckerman (Prog/D),156,139,151,39,22,47,554,28.16%,27.26%,8.48%
Monkton,John S. Rodgers (R),39,22,85,13,17,18,194,20.10%,43.81%,9.28%
Montgomery,David Zuckerman (Prog/D),99,56,76,21,8,21,281,35.23%,27.05%,7.47%
Montpelier,John S. Rodgers (R),75,14,86,15,17,7,214,35.05%,40.19%,3.27%
Moretown,John S. Rodgers (R),27,41,89,6,9,7,179,15.08%,49.72%,3.91%
Morgan,IAN DIAMONDSTONE,42,103,30,8,19,9,211,19.91%,14.22%,4.27%
Morristown,David Zuckerman (Prog/D),95,60,5,17,17,14,208,45.67%,2.40%,6.73%
Mount Holly,David Zuckerman (Prog/D),72,45,16,18,21,13,185,38.92%,8.65%,7.03%
Mount Tabor,IAN DIAMONDSTONE,39,62,8,2,7,20,138,28.26%,5.80%,14.49%
New Haven,David Zuckerman (Prog/D),114,72,79,29,25,23,342,33.33%,23.10%,6.73%
Newark,John S. Rodgers (R),44,39,71,16,19,9,198,22.22%,35.86%,4.55%
Newbury,John S. Rodgers (R),74,62,107,19,3,15,280,26.43%,38.21%,5.36%
Newfane,John S. Rodgers (R),25,46,51,10,7,15,154,16.23%,33.12%,9.74%
Newport City,John S. Rodgers (R),8,16,54,14,21,13,126,6.35%,42.86%,10.32%
Newport Town,David Zuckerman (Prog/D),68,48,21,15,7,7,166,40.96%,12.65%,4.22%
North Hero,David Zuckerman (Prog/D),107,103,73,5,14,16,318,33.65%,22.96%,5.03%
Northfield,IAN DIAMONDSTONE,62,105,68,11,23,14,283,21.91%,24.03%,4.95%
Norton,David Zuckerman (Prog/D),85,29,80,8,16,15,233,36.48%,34.33%,6.44%
Norwich,IAN DIAMONDSTONE,4,76,25,17,18,8,148,2.70%,16.89%,5.41%
Orange,IAN DIAMONDSTONE,21,109,56,16,12,10,224,9.38%,25.00%,4.46%
Orwell,John S. Rodgers (R),41,17,59,19,23,15,174,23.56%,33.91%,8.62%
Panton,John S. Rodgers (R),46,85,103,14,10,10,268,17.16%,38.43%,3.73%
Pawlet,John S. Rodgers (R),5,43,90,14,21,14,187,2.67%,48.13%,7.49%
Peacham,David Zuckerman (Prog/D),86,75,6,20,10,9,206,41.75%,2.91%,4.37%
Peru,IAN DIAMONDSTONE,28,38,17,17,16,16,132,21.21%,12.88%,12.12%
Pittsfield,IAN DIAMONDSTONE,14,52,44,8,11,26,155,9.03%,28.39%,16.77%
Pittsford,David Zuckerman (Prog/D),97,60,71,20,14,6,268,36.19%,26.49%,2.24%
Plainfield,David Zuckerman (Prog/D),79,27,51,14,12,23,206,38.35%,24.76%,11.17%
Plymouth,David Zuckerman (Prog/D),88,19,82,8,14,19,230,38.26%,35.65%,8.26%
Pomfret,IAN DIAMONDSTONE,58,63,55,9,13,14,212,27.36%,25.94%,6.60%
Pownal,John S. Rodgers (R),112,107,162,35,39,33,488,22.95%,33.20%,6.76%
Proctor,IAN DIAMONDSTONE,50,84,72,10,17,9,242,20.66%,29.75%,3.72%
Putney,David Zuckerman (Prog/D),62,32,10,17,16,15,152,40.79%,6.58%,9.87%
Randolph,John S. Rodgers (R),73,64,85,16,22,19,279,26.16%,30.47%,6.81%
Reading,John S. Rodgers (R),37,22,44,18,14,8,143,25.87%,30.77%,5.59%
Readsboro,IAN DIAMONDSTONE,30,105,66,15,8,19,243,12.35%,27.16%,7.82%
Richford,John S. Rodgers (R),57,93,107,24,12,17,310,18.39%,34.52%,5.48%
Richmond,John S. Rodgers (R),0,23,30,22,15,13,103,0.00%,29.13%,12.62%
Ripton,David Zuckerman (Prog/D),81,61,79,12,6,6,245,33.06%,32.24%,2.45%
Rochester,David Zuckerman (Prog/D),97,71,55,14,21,6,264,36.74%,20.83%,2.27%
Rockingham,David Zuckerman (Prog/D),89,57,74,15,8,17,260,34.23%,28.46%,6.54%
Roxbury,John S. Rodgers (R),21,35,67,17,9,16,165,12.73%,40.61%,9.70%
Royalton,John S. Rodgers (R),77,61,80,14,14,6,252,30.56%,31.75%,2.38%
Rupert,John S. Rodgers (R),8,50,106,10,15,15,204,3.92%,51.96%,7.35%
Rutland City,David Zuckerman (Prog/D),244,130,113,59,51,57,654,37.31%,17.28%,8.72%
Rutland Town,IAN DIAMONDSTONE,87,121,44,18,14,25,309,28.16%,14.24%,8.09%
Ryegate,IAN DIAMONDSTONE,40,81,26,11,8,17,183,21.86%,14.21%,9.29%
Saint Albans City,John S. Rodgers (R),80,30,127,35,35,31,338,23.67%,37.57%,9.17%
Saint Albans Town,IAN DIAMONDSTONE,113,161,105,31,16,31,457,24.73%,22.98%,6.78%
Saint George,IAN DIAMONDSTONE,24,39,18,9,23,8,121,19.83%,14.88%,6.61%
Saint Johnsbury,John S. Rodgers (R),67,76,105,10,10,9,277,24.19%,37.91%,3.25%
Salisbury,David Zuckerman (Prog/D),75,34,50,9,15,14,197,38.07%,25.38%,7.11%
Sandgate,David Zuckerman (Prog/D),26,25,24,10,13,17,115,22.61%,20.87%,14.78%
Searsburg,David Zuckerman (Prog/D),68,58,2,26,14,18,186,36.56%,1.08%,9.68%
Shaftsbury,IAN DIAMONDSTONE,20,39,28,9,12,16,124,16.13%,22.58%,12.90%
Sharon,IAN DIAMONDSTONE,55,83,33,16,21,16,224,24.55%,14.73%,7.14%
Sheffield,John S. Rodgers (R),43,18,72,14,14,9,170,25.29%,42.35%,5.29%
Shelburne,David Zuckerman (Prog/D),135,57,108,30,27,16,373,36.19%,28.95%,4.29%
Sheldon,David Zuckerman (Prog/D),107,19,23,13,16,11,189,56.61%,12.17%,5.82%
Shoreham,IAN DIAMONDSTONE,82,89,70,19,12,18,290,28.28%,24.14%,6.21%
Shrewsbury,David Zuckerman (Prog/D),52,20,10,12,16,18,128,40.62%,7.81%,14.06%
South Burlington,David Zuckerman (Prog/D),338,132,213,69,61,82,895,37.77%,23.80%,9.16%
South Hero,David Zuckerman (Prog/D),83,34,73,14,14,15,233,35.62%,31.33%,6.44%
Springfield,John S. Rodgers (R),38,7,89,17,17,16,184,20.65%,48.37%,8.70%
Stamford,IAN DIAMONDSTONE,18,80,20,19,19,18,174,10.34%,11.49%,10.34%
Stannard,John S. Rodgers (R),65,54,82,21,11,7,240,27.08%,34.17%,2.92%
Starksboro,David Zuckerman (Prog/D),68,29,29,24,13,15,178,38.20%,16.29%,8.43%
Stockbridge,David Zuckerman (Prog/D),71,30,20,5,13,7,146,48.63%,13.70%,4.79%
Stowe,John S. Rodgers (R),31,85,86,33,25,25,285,10.88%,30.18%,8.77%
Strafford,David Zuckerman (Prog/D),98,36,82,9,13,15,253,38.74%,32.41%,5.93%
Stratton,John S. Rodgers (R),46,17,99,14,7,15,198,23.23%,50.00%,7.58%
Sudbury,IAN DIAMONDSTONE,14,38,10,21,20,9,112,12.50%,8.93%,8.04%
Sunderland,IAN DIAMONDSTONE,118,120,33,30,35,34,370,31.89%,8.92%,9.19%
Sutton,David Zuckerman (Prog/D),99,62,21,16,14,9,221,44.80%,9.50%,4.07%
Swanton,John S. Rodgers (R),54,26,109,22,15,12,238,22.69%,45.80%,5.04%
Thetford,David Zuckerman (Prog/D),38,3,33,14,14,10,112,33.93%,29.46%,8.93%
Tinmouth,IAN DIAMONDSTONE,10,104,51,11,7,10,193,5.18%,26.42%,5.18%
Topsham,IAN DIAMONDSTONE,79,104,43,22,16,9,273,28.94%,15.75%,3.30%
Townshend,David Zuckerman (Prog/D),94,71,80,11,11,20,287,32.75%,27.87%,6.97%
Troy,IAN DIAMONDSTONE,24,81,16,21,15,17,174,13.79%,9.20%,9.77%
Tunbridge,IAN DIAMONDSTONE,12,61,13,23,17,13,139,8.63%,9.35%,9.35%
Underhill,John S. Rodgers (R),70,81,101,19,18,11,300,23.33%,33.67%,3.67%
Vergennes,IAN DIAMONDSTONE,17,31,6,9,16,23,102,16.67%,5.88%,22.55%
Vernon,David Zuckerman (Prog/D),49,12,29,14,12,19,135,36.30%,21.48%,14.07%
Vershire,John S. Rodgers (R),17,43,49,15,18,11,153,11.11%,32.03%,7.19%
Victory,David Zuckerman (Prog/D),29,6,28,15,10,17,105,27.62%,26.67%,16.19%
Waitsfield,John S. Rodgers (R),46,76,89,20,10,8,249,18.47%,35.74%,3.21%
Walden,IAN DIAMONDSTONE,77,96,30,23,13,14,253,30.43%,11.86%,5.53%
Wallingford,IAN DIAMONDSTONE,64,68,39,14,12,6,203,31.53%,19.21%,2.96%
Waltham,David Zuckerman (Prog/D),48,36,5,10,12,13,124,38.71%,4.03%,10.48%
Wardsboro,IAN DIAMONDSTONE,38,71,27,10,12,13,171,22.22%,15.79%,7.60%
Warren,John S. Rodgers (R),65,1,66,13,17,21,183,35.52%,36.07%,11.48%
Washington,John S. Rodgers (R),45,17,66,18,10,21,177,25.42%,37.29%,11.86%
Waterbury,John S. Rodgers (R),18,60,101,14,21,15,229,7.86%,44.10%,6.55%
Waterford,David Zuckerman (Prog/D),93,5,39,10,12,14,173,53.76%,22.54%,8.09%
Waterville,David Zuckerman (Prog/D),104,44,45,9,16,21,239,43.51%,18.83%,8.79%
Weathersfield,David Zuckerman (Prog/D),59,36,56,21,17,10,199,29.65%,28.14%,5.03%
Wells,IAN DIAMONDSTONE,44,130,116,32,21,29,372,11.83%,31.18%,7.80%
West Fairlee,David Zuckerman (Prog/D),37,33,14,17,13,13,127,29.13%,11.02%,10.24%
West Haven,John S. Rodgers (R),62,37,92,8,10,14,223,27.80%,41.26%,6.28%
West Rutland,David Zuckerman (Prog/D),109,42,97,11,13,19,291,37.46%,33.33%,6.53%
West Windsor,IAN DIAMONDSTONE,71,93,14,12,21,12,223,31.84%,6.28%,5.38%
Westfield,David Zuckerman (Prog/D),66,42,8,10,12,23,161,40.99%,4.97%,14.29%
Westford,IAN DIAMONDSTONE,90,104,87,8,15,2,306,29.41%,28.43%,0.65%
Westminster,John S. Rodgers (R),48,46,97,14,15,9,229,20.96%,42.36%,3.93%
Westmore,David Zuckerman (Prog/D),75,61,49,15,11,9,220,34.09%,22.27%,4.09%
Weston,David Zuckerman (Prog/D),73,18,48,17,9,13,178,41.01%,26.97%,7.30%
Weybridge,John S. Rodgers (R),75,96,108,16,7,9,311,24.12%,34.73%,2.89%
Wheelock,IAN DIAMONDSTONE,21,44,20,18,19,10,132,15.91%,15.15%,7.58%
Whiting,David Zuckerman (Prog/D),92,13,69,13,12,6,205,44.88%,33.66%,2.93%
Whitingham,John S. Rodgers (R),47,30,87,13,14,5,196,23.98%,44.39%,2.55%
Williamstown,John S. Rodgers (R),109,82,129,27,15,33,395,27.59%,32.66%,8.35%
Williston,IAN DIAMONDSTONE,83,167,130,18,36,37,471,17.62%,27.60%,7.86%
Wilmington,David Zuckerman (Prog/D),51,22,26,10,19,17,145,35.17%,17.93%,11.72%
Windham,IAN DIAMONDSTONE,18,87,46,8,16,16,191,9.42%,24.08%,8.38%
Windsor,John S. Rodgers (R),85,31,97,19,19,7,258,32.95%,37.60%,2.71%
Winhall,John S. Rodgers (R),3,4,32,12,13,13,77,3.90%,41.56%,16.88%
Winooski,David Zuckerman (Prog/D),69,9,58,17,12,19,184,37.50%,31.52%,10.33%
Wolcott,IAN DIAMONDSTONE,86,100,65,22,21,15,309,27.83%,21.04%,4.85%
Woodbury,John S. Rodgers (R),63,1,109,14,17,13,217,29.03%,50.23%,5.99%
Woodford,IAN DIAMONDSTONE,72,99,19,6,13,16,225,32.00%,8.44%,7.11%
Woodstock,David Zuckerman (Prog/D),105,45,61,10,12,12,245,42.86%,24.90%,4.90%
Worcester,IAN DIAMONDSTONE,7,20,4,11,7,11,60,11.67%,6.67%,18.33%
