City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,David Zuckerman (Prog/D),53,32,19,13,9,17,143,37.06%,13.29%,11.89%
Castleton,David Zuckerman (Prog/D),66,51,43,5,14,18,197,33.50%,21.83%,9.14%
Cavendish,IAN DIAMONDSTONE,21,22,14,10,9,27,103,20.39%,13.59%,26.21%
Charleston,John S. Rodgers (R),41,35,99,16,15,15,221,18.55%,44.80%,6.79%
Charlotte,IAN DIAMONDSTONE,46,104,86,7,9,13,265,17.36%,32.45%,4.91%
Chelsea,John S. Rodgers (R),46,12,66,13,15,12,164,28.05%,40.24%,7.32%
Chester,David Zuckerman (Prog/D),55,38,26,18,10,17,164,33.54%,15.85%,10.37%
Chittenden,David Zuckerman (Prog/D),84,68,36,4,19,8,219,38.36%,16.44%,3.65%
Clarendon,John S. Rodgers (R),43,3,90,23,13,14,186,23.12%,48.39%,7.53%
Colchester,John S. Rodgers (R),163,124,201,34,44,55,621,26.25%,32.37%,8.86%
Concord,David Zuckerman (Prog/D),59,9,53,18,14,10,163,36.20%,32.52%,6.13%
Corinth,John S. Rodgers (R),26,8,85,12,24,8,163,15.95%,52.15%,4.91%
Cornwall,IAN DIAMONDSTONE,20,85,67,22,9,10,213,9.39%,31.46%,4.69%
Coventry,IAN DIAMONDSTONE,10,94,80,10,8,11,213,4.69%,37.56%,5.16%
Craftsbury,David Zuckerman (Prog/D),91,41,29,7,23,9,200,45.50%,14.50%,4.50%
Danby,David Zuckerman (Prog/D),76,50,62,15,6,18,227,33.48%,27.31%,7.93%
Danville,John S. Rodgers (R),43,7,89,15,15,15,184,23.37%,48.37%,8.15%
Derby,IAN DIAMONDSTONE,26,84,65,13,21,23,232,11.21%,28.02%,9.91%
Dorset,David Zuckerman (Prog/D),88,44,37,10,16,11,206,42.72%,17.96%,5.34%
Dover,IAN DIAMONDSTONE,53,97,26,11,12,13,212,25.00%,12.26%,6.13%
Dummerston,David Zuckerman (Prog/D),25,16,10,10,8,12,81,30.86%,12.35%,14.81%
Duxbury,IAN DIAMONDSTONE,26,77,32,18,16,16,185,14.05%,17.30%,8.65%
East Haven,IAN DIAMONDSTONE,68,84,77,19,13,17,278,24.46%,27.70%,6.12%
East Montpelier,David Zuckerman (Prog/D),54,33,30,12,10,5,144,37.50%,20.83%,3.47%
Eden,David Zuckerman (Prog/D),75,36,75,22,12,19,239,31.38%,31.38%,7.95%
Elmore,IAN DIAMONDSTONE,30,99,89,12,18,21,269,11.15%,33.09%,7.81%
Enosburgh,IAN DIAMONDSTONE,62,81,57,19,8,10,237,26.16%,24.05%,4.22%
Essex Junction,IAN DIAMONDSTONE,38,130,74,35,39,38,354,10.73%,20.90%,10.73%
Essex,John S. Rodgers (R),66,70,192,39,35,27,429,15.38%,44.76%,6.29%
Fair Haven,John S. Rodgers (R),7,43,89,10,5,6,160,4.38%,55.62%,3.75%
Fairfax,David Zuckerman (Prog/D),86,54,15,3,4,12,174,49.43%,8.62%,6.90%
Fairfield,John S. Rodgers (R),55,49,79,5,20,20,228,24.12%,34.65%,8.77%
Fairlee,David Zuckerman (Prog/D),43,0,37,12,12,22,126,34.13%,29.37%,17.46%
Fayston,David Zuckerman (Prog/D),88,27,59,15,18,10,217,40.55%,27.19%,4.61%
Ferrisburgh,David Zuckerman (Prog/D),100,26,48,12,17,9,212,47.17%,22.64%,4.25%
Fletcher,IAN DIAMONDSTONE,47,109,57,11,7,9,240,19.58%,23.75%,3.75%
Franklin,John S. Rodgers (R),21,67,93,6,23,17,227,9.25%,40.97%,7.49%
Georgia,John S. Rodgers (R),64,40,99,30,25,23,281,22.78%,35.23%,8.19%
Glover,IAN DIAMONDSTONE,25,86,57,14,7,20,209,11.96%,27.27%,9.57%
Goshen,IAN DIAMONDSTONE,14,107,27,6,14,19,187,7.49%,14.44%,10.16%
Grafton,IAN DIAMONDSTONE,53,106,58,16,7,15,255,20.78%,22.75%,5.88%
Granby,IAN DIAMONDSTONE,81,89,22,16,9,10,227,35.68%,9.69%,4.41%
Grand Isle,IAN DIAMONDSTONE,3,30,1,14,20,26,94,3.19%,1.06%,27.66%
Granville,John S. Rodgers (R),61,37,104,19,14,9,244,25.00%,42.62%,3.69%
Greensboro,David Zuckerman (Prog/D),45,10,45,6,22,14,142,31.69%,31.69%,9.86%
Groton,David Zuckerman (Prog/D),53,2,53,13,24,25,170,31.18%,31.18%,14.71%
Guildhall,IAN DIAMONDSTONE,0,80,45,10,10,10,155,0.00%,29.03%,6.45%
Guilford,IAN DIAMONDSTONE,82,90,19,10,15,13,229,35.81%,8.30%,5.68%
Halifax,David Zuckerman (Prog/D),62,12,51,15,14,18,172,36.05%,29.65%,10.47%
Hancock,IAN DIAMONDSTONE,24,109,66,15,15,13,242,9.92%,27.27%,5.37%
Hardwick,David Zuckerman (Prog/D),66,11,43,8,13,18,159,41.51%,27.04%,11.32%
Hartford,John S. Rodgers (R),109,121,160,37,37,29,493,22.11%,32.45%,5.88%
Hartland,David Zuckerman (Prog/D),58,19,3,7,7,8,102,56.86%,2.94%,7.84%
Highgate,David Zuckerman (Prog/D),52,15,41,12,11,9,140,37.14%,29.29%,6.43%
Hinesburg,John S. Rodgers (R),87,123,151,27,17,23,428,20.33%,35.28%,5.37%
Holland,John S. Rodgers (R),54,66,70,6,5,12,213,25.35%,32.86%,5.63%
Hubbardton,David Zuckerman (Prog/D),89,11,53,9,18,16,196,45.41%,27.04%,8.16%
Huntington,David Zuckerman (Prog/D),70,30,22,6,11,12,151,46.36%,14.57%,7.95%
Hyde Park,IAN DIAMONDSTONE,34,35,1,14,5,9,98,34.69%,1.02%,9.18%
Ira,David Zuckerman (Prog/D),82,26,76,12,20,8,224,36.61%,33.93%,3.57%
Irasburg,John S. Rodgers (R),4,1,69,25,17,14,130,3.08%,53.08%,10.77%
Isle La Motte,IAN DIAMONDSTONE,4,87,37,12,23,13,176,2.27%,21.02%,7.39%
Jamaica,IAN DIAMONDSTONE,16,60,42,13,17,16,164,9.76%,25.61%,9.76%
Jay,John S. Rodgers (R),9,20,57,19,15,15,135,6.67%,42.22%,11.11%
Jericho,David Zuckerman (Prog/D),93,90,43,18,19,9,272,34.19%,15.81%,3.31%
Johnson,John S. Rodgers (R),34,40,76,21,13,13,197,17.26%,38.58%,6.60%
Killington,David Zuckerman (Prog/D),92,84,23,20,8,8,235,39.15%,9.79%,3.40%
Kirby,David Zuckerman (Prog/D),107,24,90,10,15,20,266,40.23%,33.83%,7.52%
Landgrove,IAN DIAMONDSTONE,2,38,16,14,22,14,106,1.89%,15.09%,13.21%
Leicester,IAN DIAMONDSTONE,36,51,30,23,9,8,157,22.93%,19.11%,5.10%
Lemington,IAN DIAMONDSTONE,27,58,58,10,21,12,186,14.52%,31.18%,6.45%
Lincoln,John S. Rodgers (R),68,53,78,14,15,14,242,28.10%,32.23%,5.79%
Londonderry,David Zuckerman (Prog/D),28,22,27,16,6,17,116,24.14%,23.28%,14.66%
Lowell,John S. Rodgers (R),23,0,95,9,23,9,159,14.47%,59.75%,5.66%
Ludlow,IAN DIAMONDSTONE,22,108,78,14,13,7,242,9.09%,32.23%,2.89%
Lunenburg,John S. Rodgers (R),30,19,63,10,16,14,152,19.74%,41.45%,9.21%
Lyndon,John S. Rodgers (R),28,25,89,9,17,18,186,15.05%,47.85%,9.68%
Maidstone,John S. Rodgers (R),51,25,55,17,19,10,177,28.81%,31.07%,5.65%
Manchester,IAN DIAMONDSTONE,8,69,41,9,11,24,162,4.94%,25.31%,14.81%
Marlboro,David Zuckerman (Prog/D),93,59,28,17,13,22,232,40.09%,12.07%,9.48%
Marshfield,John S. Rodgers (R),48,44,75,13,6,17,203,23.65%,36.95%,8.37%
Mendon,IAN DIAMONDSTONE,20,102,24,3,7,10,166,12.05%,14.46%,6.02%
Middlebury,David Zuckerman (Prog/D),143,52,103,16,19,38,371,38.54%,27.76%,10.24%
Middlesex,John S. Rodgers (R),37,29,82,25,13,10,196,18.88%,41.84%,5.10%
Middletown Springs,IAN DIAMONDSTONE,23,33,1,24,19,17,117,19.66%,0.85%,14.53%
Milton,IAN DIAMONDSTONE,125,168,45,37,49,24,448,27.90%,10.04%,5.36%
Monkton,John S. Rodgers (R),22,51,70,14,19,11,187,11.76%,37.43%,5.88%
Montgomery,John S. Rodgers (R),56,13,63,8,16,15,171,32.75%,36.84%,8.77%
Montpelier,John S. Rodgers (R),79,60,102,21,16,9,287,27.53%,35.54%,3.14%
Moretown,IAN DIAMONDSTONE,16,104,21,2,11,14,168,9.52%,12.50%,8.33%
Morgan,IAN DIAMONDSTONE,71,74,46,16,21,13,241,29.46%,19.09%,5.39%
Morristown,John S. Rodgers (R),56,50,69,9,20,19,223,25.11%,30.94%,8.52%
Mount Holly,John S. Rodgers (R),54,71,85,12,13,15,250,21.60%,34.00%,6.00%
Mount Tabor,IAN DIAMONDSTONE,11,104,65,21,1,17,219,5.02%,29.68%,7.76%
New Haven,IAN DIAMONDSTONE,74,101,94,19,26,19,333,22.22%,28.23%,5.71%
Newark,John S. Rodgers (R),43,3,74,12,17,6,155,27.74%,47.74%,3.87%
Newbury,John S. Rodgers (R),61,63,79,11,20,8,242,25.21%,32.64%,3.31%
Newfane,John S. Rodgers (R),51,40,73,14,15,17,210,24.29%,34.76%,8.10%
Newport City,John S. Rodgers (R),32,65,83,20,9,9,218,14.68%,38.07%,4.13%
Newport Town,IAN DIAMONDSTONE,61,82,26,11,15,17,212,28.77%,12.26%,8.02%
North Hero,David Zuckerman (Prog/D),80,2,49,10,8,10,159,50.31%,30.82%,6.29%
Northfield,IAN DIAMONDSTONE,82,106,57,10,3,13,271,30.26%,21.03%,4.80%
Norton,IAN DIAMONDSTONE,6,82,71,8,12,12,191,3.14%,37.17%,6.28%
Norwich,John S. Rodgers (R),6,43,83,8,10,28,178,3.37%,46.63%,15.73%
Orange,John S. Rodgers (R),11,45,46,16,11,17,146,7.53%,31.51%,11.64%
Orwell,David Zuckerman (Prog/D),99,59,17,13,15,13,216,45.83%,7.87%,6.02%
Panton,John S. Rodgers (R),50,65,92,18,17,22,264,18.94%,34.85%,8.33%
Pawlet,John S. Rodgers (R),57,13,69,16,18,10,183,31.15%,37.70%,5.46%
Peacham,IAN DIAMONDSTONE,51,98,77,18,11,7,262,19.47%,29.39%,2.67%
Peru,David Zuckerman (Prog/D),99,84,69,19,8,19,298,33.22%,23.15%,6.38%
Pittsfield,John S. Rodgers (R),13,20,56,19,12,13,133,9.77%,42.11%,9.77%
Pittsford,David Zuckerman (Prog/D),105,60,10,14,11,14,214,49.07%,4.67%,6.54%
Plainfield,IAN DIAMONDSTONE,2,86,48,13,19,22,190,1.05%,25.26%,11.58%
Plymouth,David Zuckerman (Prog/D),107,46,102,13,21,18,307,34.85%,33.22%,5.86%
Pomfret,IAN DIAMONDSTONE,52,104,70,17,14,9,266,19.55%,26.32%,3.38%
Pownal,John S. Rodgers (R),65,73,103,20,20,37,318,20.44%,32.39%,11.64%
Proctor,John S. Rodgers (R),13,75,108,17,10,16,239,5.44%,45.19%,6.69%
Putney,David Zuckerman (Prog/D),86,54,37,15,11,12,215,40.00%,17.21%,5.58%
Randolph,IAN DIAMONDSTONE,54,56,17,17,17,17,178,30.34%,9.55%,9.55%
Reading,John S. Rodgers (R),42,17,52,5,16,2,134,31.34%,38.81%,1.49%
Readsboro,IAN DIAMONDSTONE,61,87,12,5,13,20,198,30.81%,6.06%,10.10%
Richford,David Zuckerman (Prog/D),83,69,4,11,9,11,187,44.39%,2.14%,5.88%
Richmond,David Zuckerman (Prog/D),82,52,61,12,10,22,239,34.31%,25.52%,9.21%
Ripton,John S. Rodgers (R),33,23,71,19,23,4,173,19.08%,41.04%,2.31%
Rochester,John S. Rodgers (R),48,42,53,9,11,7,170,28.24%,31.18%,4.12%
Rockingham,David Zuckerman (Prog/D),38,33,30,6,21,14,142,26.76%,21.13%,9.86%
Roxbury,John S. Rodgers (R),81,51,87,14,10,17,260,31.15%,33.46%,6.54%
Royalton,David Zuckerman (Prog/D),29,0,21,9,15,15,89,32.58%,23.60%,16.85%
Rupert,David Zuckerman (Prog/D),70,29,16,13,18,9,155,45.16%,10.32%,5.81%
Rutland City,John S. Rodgers (R),181,138,201,69,59,71,719,25.17%,27.96%,9.87%
Rutland Town,John S. Rodgers (R),85,66,105,29,48,25,358,23.74%,29.33%,6.98%
Ryegate,David Zuckerman (Prog/D),89,60,10,14,11,15,199,44.72%,5.03%,7.54%
Saint Albans City,John S. Rodgers (R),115,102,134,18,38,31,438,26.26%,30.59%,7.08%
Saint Albans Town,David Zuckerman (Prog/D),110,97,70,27,26,20,350,31.43%,20.00%,5.71%
Saint George,David Zuckerman (Prog/D),77,55,25,20,7,18,202,38.12%,12.38%,8.91%
Saint Johnsbury,John S. Rodgers (R),2,8,86,17,16,8,137,1.46%,62.77%,5.84%
Salisbury,John S. Rodgers (R),69,10,70,17,20,19,205,33.66%,34.15%,9.27%
Sandgate,John S. Rodgers (R),35,67,87,19,8,17,233,15.02%,37.34%,7.30%
Searsburg,John S. Rodgers (R),15,72,73,15,16,17,208,7.21%,35.10%,8.17%
Shaftsbury,John S. Rodgers (R),85,17,98,4,11,6,221,38.46%,44.34%,2.71%
Sharon,John S. Rodgers (R),37,48,106,23,13,21,248,14.92%,42.74%,8.47%
Sheffield,David Zuckerman (Prog/D),88,2,65,17,18,11,201,43.78%,32.34%,5.47%
Shelburne,John S. Rodgers (R),80,51,114,25,26,36,332,24.10%,34.34%,10.84%
Sheldon,David Zuckerman (Prog/D),86,10,0,17,12,16,141,60.99%,0.00%,11.35%
Shoreham,IAN DIAMONDSTONE,81,100,87,17,15,18,318,25.47%,27.36%,5.66%
Shrewsbury,John S. Rodgers (R),0,56,88,18,19,14,195,0.00%,45.13%,7.18%
South Burlington,John S. Rodgers (R),276,374,389,67,67,77,1250,22.08%,31.12%,6.16%
South Hero,John S. Rodgers (R),30,39,102,15,15,15,216,13.89%,47.22%,6.94%
Springfield,David Zuckerman (Prog/D),75,61,32,14,12,16,210,35.71%,15.24%,7.62%
Stamford,John S. Rodgers (R),28,14,76,10,15,24,167,16.77%,45.51%,14.37%
Stannard,IAN DIAMONDSTONE,46,54,32,6,19,12,169,27.22%,18.93%,7.10%
Starksboro,John S. Rodgers (R),23,49,52,18,17,5,164,14.02%,31.71%,3.05%
Stockbridge,David Zuckerman (Prog/D),39,0,23,20,10,12,104,37.50%,22.12%,11.54%
Stowe,David Zuckerman (Prog/D),189,118,133,25,30,37,532,35.53%,25.00%,6.95%
Strafford,IAN DIAMONDSTONE,25,81,60,18,15,22,221,11.31%,27.15%,9.95%
Stratton,David Zuckerman (Prog/D),73,14,54,7,13,18,179,40.78%,30.17%,10.06%
Sudbury,John S. Rodgers (R),63,12,78,13,10,14,190,33.16%,41.05%,7.37%
Sunderland,John S. Rodgers (R),106,117,122,36,22,22,425,24.94%,28.71%,5.18%
Sutton,IAN DIAMONDSTONE,64,79,70,6,9,9,237,27.00%,29.54%,3.80%
Swanton,John S. Rodgers (R),32,28,82,24,15,9,190,16.84%,43.16%,4.74%
Thetford,John S. Rodgers (R),61,64,82,6,20,13,246,24.80%,33.33%,5.28%
Tinmouth,IAN DIAMONDSTONE,34,107,56,6,15,3,221,15.38%,25.34%,1.36%
Topsham,John S. Rodgers (R),64,61,82,12,13,9,241,26.56%,34.02%,3.73%
Townshend,David Zuckerman (Prog/D),65,27,25,11,11,21,160,40.62%,15.62%,13.12%
Troy,IAN DIAMONDSTONE,26,49,28,6,17,18,144,18.06%,19.44%,12.50%
Tunbridge,David Zuckerman (Prog/D),59,34,9,15,7,14,138,42.75%,6.52%,10.14%
Underhill,IAN DIAMONDSTONE,64,88,52,4,19,25,252,25.40%,20.63%,9.92%
Vergennes,David Zuckerman (Prog/D),78,5,56,26,18,13,196,39.80%,28.57%,6.63%
Vernon,David Zuckerman (Prog/D),78,73,26,8,10,16,211,36.97%,12.32%,7.58%
Vershire,IAN DIAMONDSTONE,22,55,5,17,22,10,131,16.79%,3.82%,7.63%
Victory,IAN DIAMONDSTONE,35,102,3,13,13,21,187,18.72%,1.60%,11.23%
Waitsfield,John S. Rodgers (R),34,12,84,17,15,18,180,18.89%,46.67%,10.00%
Walden,David Zuckerman (Prog/D),83,44,68,11,19,17,242,34.30%,28.10%,7.02%
Wallingford,IAN DIAMONDSTONE,21,100,25,20,5,19,190,11.05%,13.16%,10.00%
Waltham,John S. Rodgers (R),68,59,92,3,15,8,245,27.76%,37.55%,3.27%
Wardsboro,John S. Rodgers (R),19,7,82,12,9,12,141,13.48%,58.16%,8.51%
Warren,IAN DIAMONDSTONE,65,82,31,3,16,7,204,31.86%,15.20%,3.43%
Washington,IAN DIAMONDSTONE,33,81,64,20,12,16,226,14.60%,28.32%,7.08%
Waterbury,John S. Rodgers (R),17,2,78,7,11,16,131,12.98%,59.54%,12.21%
Waterford,David Zuckerman (Prog/D),58,33,8,9,16,10,134,43.28%,5.97%,7.46%
Waterville,David Zuckerman (Prog/D),98,53,20,7,8,14,200,49.00%,10.00%,7.00%
Weathersfield,IAN DIAMONDSTONE,3,29,21,18,15,18,104,2.88%,20.19%,17.31%
Wells,John S. Rodgers (R),136,67,155,27,20,27,432,31.48%,35.88%,6.25%
West Fairlee,David Zuckerman (Prog/D),73,41,51,17,18,11,211,34.60%,24.17%,5.21%
West Haven,John S. Rodgers (R),8,20,87,17,12,20,164,4.88%,53.05%,12.20%
West Rutland,John S. Rodgers (R),10,8,23,12,13,15,81,12.35%,28.40%,18.52%
West Windsor,John S. Rodgers (R),5,2,67,22,13,15,124,4.03%,54.03%,12.10%
Westfield,IAN DIAMONDSTONE,34,91,61,16,22,12,236,14.41%,25.85%,5.08%
Westford,David Zuckerman (Prog/D),91,71,53,9,2,6,232,39.22%,22.84%,2.59%
Westminster,David Zuckerman (Prog/D),88,52,64,13,10,24,251,35.06%,25.50%,9.56%
Westmore,IAN DIAMONDSTONE,79,90,50,17,13,7,256,30.86%,19.53%,2.73%
Weston,IAN DIAMONDSTONE,22,51,16,27,25,25,166,13.25%,9.64%,15.06%
Weybridge,IAN DIAMONDSTONE,43,51,10,10,11,18,143,30.07%,6.99%,12.59%
Wheelock,John S. Rodgers (R),8,36,109,13,12,22,200,4.00%,54.50%,11.00%
Whiting,David Zuckerman (Prog/D),64,24,22,11,10,13,144,44.44%,15.28%,9.03%
Whitingham,John S. Rodgers (R),52,57,108,9,8,11,245,21.22%,44.08%,4.49%
Williamstown,IAN DIAMONDSTONE,80,106,98,25,20,17,346,23.12%,28.32%,4.91%
Williston,David Zuckerman (Prog/D),89,56,48,32,37,31,293,30.38%,16.38%,10.58%
Wilmington,David Zuckerman (Prog/D),80,40,72,11,24,13,240,33.33%,30.00%,5.42%
Windham,IAN DIAMONDSTONE,3,88,72,12,3,14,192,1.56%,37.50%,7.29%
Windsor,David Zuckerman (Prog/D),53,34,3,12,13,13,128,41.41%,2.34%,10.16%
Winhall,David Zuckerman (Prog/D),80,14,37,12,9,10,162,49.38%,22.84%,6.17%
Winooski,David Zuckerman (Prog/D),81,33,61,12,21,10,218,37.16%,27.98%,4.59%
Wolcott,John S. Rodgers (R),51,82,94,14,11,17,269,18.96%,34.94%,6.32%
Woodbury,John S. Rodgers (R),33,66,69,11,16,18,213,15.49%,32.39%,8.45%
Woodford,IAN DIAMONDSTONE,65,73,19,8,7,20,192,33.85%,9.90%,10.42%
Woodstock,David Zuckerman (Prog/D),74,3,7,11,14,13,122,60.66%,5.74%,10.66%
Worcester,John S. Rodgers (R),50,10,57,10,17,10,154,32.47%,37.01%,6.49%
