City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Castleton,IAN DIAMONDSTONE,51,89,81,3,9,14,247,20.65%,32.79%,5.67%
Cavendish,IAN DIAMONDSTONE,70,90,13,22,5,14,214,32.71%,6.07%,6.54%
Charleston,IAN DIAMONDSTONE,33,73,53,7,12,13,191,17.28%,27.75%,6.81%
Charlotte,David Zuckerman (Prog/D),79,24,18,8,20,8,157,50.32%,11.46%,5.10%
Chelsea,David Zuckerman (Prog/D),60,44,15,19,16,9,163,36.81%,9.20%,5.52%
Chester,IAN DIAMONDSTONE,40,68,61,15,20,6,210,19.05%,29.05%,2.86%
Chittenden,David Zuckerman (Prog/D),40,28,2,12,13,16,111,36.04%,1.80%,14.41%
Clarendon,IAN DIAMONDSTONE,98,107,42,16,13,12,288,34.03%,14.58%,4.17%
Colchester,IAN DIAMONDSTONE,92,241,199,57,43,35,667,13.79%,29.84%,5.25%
Concord,David Zuckerman (Prog/D),107,24,61,10,16,13,231,46.32%,26.41%,5.63%
Corinth,IAN DIAMONDSTONE,7,81,36,13,7,16,160,4.38%,22.50%,10.00%
Cornwall,John S. Rodgers (R),70,9,95,14,7,9,204,34.31%,46.57%,4.41%
Coventry,IAN DIAMONDSTONE,52,101,86,10,12,10,271,19.19%,31.73%,3.69%
Craftsbury,John S. Rodgers (R),1,18,57,17,4,16,113,0.88%,50.44%,14.16%
Danby,IAN DIAMONDSTONE,31,59,21,20,20,9,160,19.38%,13.12%,5.62%
Danville,IAN DIAMONDSTONE,59,75,32,18,12,14,210,28.10%,15.24%,6.67%
Derby,David Zuckerman (Prog/D),98,5,62,11,19,11,206,47.57%,30.10%,5.34%
Dorset,John S. Rodgers (R),45,16,86,10,3,13,173,26.01%,49.71%,7.51%
Dover,John S. Rodgers (R),80,100,109,19,14,16,338,23.67%,32.25%,4.73%
Dummerston,IAN DIAMONDSTONE,32,62,32,19,12,15,172,18.60%,18.60%,8.72%
Duxbury,IAN DIAMONDSTONE,78,97,80,12,18,10,295,26.44%,27.12%,3.39%
East Haven,IAN DIAMONDSTONE,4,103,13,13,21,8,162,2.47%,8.02%,4.94%
East Montpelier,John S. Rodgers (R),41,21,95,11,9,11,188,21.81%,50.53%,5.85%
Eden,David Zuckerman (Prog/D),53,49,14,9,15,16,156,33.97%,8.97%,10.26%
Elmore,John S. Rodgers (R),48,71,78,6,20,13,236,20.34%,33.05%,5.51%
Enosburgh,David Zuckerman (Prog/D),92,84,82,12,9,14,293,31.40%,27.99%,4.78%
Essex Junction,IAN DIAMONDSTONE,58,192,26,31,21,35,363,15.98%,7.16%,9.64%
Essex,IAN DIAMONDSTONE,90,152,28,35,23,25,353,25.50%,7.93%,7.08%
Fair Haven,IAN DIAMONDSTONE,18,51,38,10,6,18,141,12.77%,26.95%,12.77%
Fairfax,IAN DIAMONDSTONE,56,58,20,13,17,22,186,30.11%,10.75%,11.83%
Fairfield,John S. Rodgers (R),54,20,70,10,16,11,181,29.83%,38.67%,6.08%
Fairlee,David Zuckerman (Prog/D),44,22,27,15,14,20,142,30.99%,19.01%,14.08%
Fayston,IAN DIAMONDSTONE,35,38,38,16,11,7,145,24.14%,26.21%,4.83%
Ferrisburgh,IAN DIAMONDSTONE,21,86,19,14,19,18,177,11.86%,10.73%,10.17%
Fletcher,David Zuckerman (Prog/D),74,43,2,15,13,11,158,46.84%,1.27%,6.96%
Franklin,John S. Rodgers (R),34,4,88,7,18,24,175,19.43%,50.29%,13.71%
Georgia,David Zuckerman (Prog/D),171,102,39,28,22,23,385,44.42%,10.13%,5.97%
Glover,David Zuckerman (Prog/D),60,5,6,17,5,15,108,55.56%,5.56%,13.89%
Goshen,David Zuckerman (Prog/D),101,48,33,8,11,20,221,45.70%,14.93%,9.05%
Grafton,IAN DIAMONDSTONE,51,64,62,18,16,8,219,23.29%,28.31%,3.65%
Granby,John S. Rodgers (R),53,31,76,15,15,16,206,25.73%,36.89%,7.77%
Grand Isle,John S. Rodgers (R),59,48,85,12,15,14,233,25.32%,36.48%,6.01%
Granville,IAN DIAMONDSTONE,23,81,55,17,16,20,212,10.85%,25.94%,9.43%
Greensboro,John S. Rodgers (R),51,11,98,13,4,21,198,25.76%,49.49%,10.61%
Groton,David Zuckerman (Prog/D),72,44,16,18,19,15,184,39.13%,8.70%,8.15%
Guildhall,IAN DIAMONDSTONE,58,58,47,15,17,17,212,27.36%,22.17%,8.02%
Guilford,David Zuckerman (Prog/D),103,88,51,14,18,9,283,36.40%,18.02%,3.18%
Halifax,John S. Rodgers (R),81,62,106,10,16,11,286,28.32%,37.06%,3.85%
Hancock,IAN DIAMONDSTONE,32,68,50,16,15,8,189,16.93%,26.46%,4.23%
Hardwick,IAN DIAMONDSTONE,44,104,35,19,13,14,229,19.21%,15.28%,6.11%
Hartford,IAN DIAMONDSTONE,134,198,65,22,28,25,472,28.39%,13.77%,5.30%
Hartland,John S. Rodgers (R),12,10,31,10,7,11,81,14.81%,38.27%,13.58%
Highgate,IAN DIAMONDSTONE,58,77,57,16,7,18,233,24.89%,24.46%,7.73%
Hinesburg,John S. Rodgers (R),50,36,124,24,32,29,295,16.95%,42.03%,9.83%
Holland,IAN DIAMONDSTONE,33,68,26,16,9,17,169,19.53%,15.38%,10.06%
Hubbardton,John S. Rodgers (R),50,18,80,20,15,21,204,24.51%,39.22%,10.29%
Huntington,John S. Rodgers (R),18,10,34,10,10,10,92,19.57%,36.96%,10.87%
Hyde Park,IAN DIAMONDSTONE,55,96,24,7,7,10,199,27.64%,12.06%,5.03%
Ira,John S. Rodgers (R),48,2,78,9,15,15,167,28.74%,46.71%,8.98%
Irasburg,David Zuckerman (Prog/D),71,45,57,13,25,17,228,31.14%,25.00%,7.46%
Isle La Motte,David Zuckerman (Prog/D),72,68,37,18,6,17,218,33.03%,16.97%,7.80%
Jamaica,IAN DIAMONDSTONE,35,43,15,19,19,12,143,24.48%,10.49%,8.39%
Jay,David Zuckerman (Prog/D),99,65,11,5,6,1,187,52.94%,5.88%,0.53%
Jericho,John S. Rodgers (R),4,50,62,22,10,22,170,2.35%,36.47%,12.94%
Johnson,IAN DIAMONDSTONE,23,27,24,13,8,12,107,21.50%,22.43%,11.21%
Killington,John S. Rodgers (R),58,5,84,13,13,19,192,30.21%,43.75%,9.90%
Kirby,John S. Rodgers (R),21,19,93,12,16,17,178,11.80%,52.25%,9.55%
Landgrove,John S. Rodgers (R),7,31,71,8,22,12,151,4.64%,47.02%,7.95%
Leicester,IAN DIAMONDSTONE,52,88,78,6,12,15,251,20.72%,31.08%,5.98%
Lemington,John S. Rodgers (R),21,13,28,21,15,15,113,18.58%,24.78%,13.27%
Lincoln,IAN DIAMONDSTONE,25,71,54,11,11,14,186,13.44%,29.03%,7.53%
Londonderry,John S. Rodgers (R),31,33,88,17,19,12,200,15.50%,44.00%,6.00%
Lowell,John S. Rodgers (R),58,30,86,9,16,21,220,26.36%,39.09%,9.55%
Ludlow,IAN DIAMONDSTONE,27,89,49,9,5,17,196,13.78%,25.00%,8.67%
Lunenburg,John S. Rodgers (R),6,44,65,12,23,17,167,3.59%,38.92%,10.18%
Lyndon,John S. Rodgers (R),9,30,51,11,12,13,126,7.14%,40.48%,10.32%
Maidstone,IAN DIAMONDSTONE,26,91,67,19,23,14,240,10.83%,27.92%,5.83%
Manchester,John S. Rodgers (R),24,12,28,21,23,24,132,18.18%,21.21%,18.18%
Marlboro,John S. Rodgers (R),27,56,105,15,10,7,220,12.27%,47.73%,3.18%
Marshfield,John S. Rodgers (R),42,60,80,12,13,13,220,19.09%,36.36%,5.91%
Mendon,David Zuckerman (Prog/D),44,5,24,12,19,7,111,39.64%,21.62%,6.31%
Middlebury,John S. Rodgers (R),75,43,106,22,14,32,292,25.68%,36.30%,10.96%
Middlesex,David Zuckerman (Prog/D),91,20,74,13,10,11,219,41.55%,33.79%,5.02%
Middletown Springs,John S. Rodgers (R),32,47,73,16,11,20,199,16.08%,36.68%,10.05%
Milton,John S. Rodgers (R),95,188,236,45,26,55,645,14.73%,36.59%,8.53%
Monkton,IAN DIAMONDSTONE,20,52,25,12,14,18,141,14.18%,17.73%,12.77%
Montgomery,IAN DIAMONDSTONE,19,61,60,15,12,12,179,10.61%,33.52%,6.70%
Montpelier,David Zuckerman (Prog/D),55,45,16,20,3,12,151,36.42%,10.60%,7.95%
Moretown,David Zuckerman (Prog/D),50,10,21,14,15,12,122,40.98%,17.21%,9.84%
Morgan,IAN DIAMONDSTONE,9,36,8,10,10,9,82,10.98%,9.76%,10.98%
Morristown,David Zuckerman (Prog/D),92,17,18,12,13,20,172,53.49%,10.47%,11.63%
Mount Holly,IAN DIAMONDSTONE,21,86,57,9,17,12,202,10.40%,28.22%,5.94%
Mount Tabor,IAN DIAMONDSTONE,82,91,49,14,6,13,255,32.16%,19.22%,5.10%
New Haven,John S. Rodgers (R),98,140,145,31,35,32,481,20.37%,30.15%,6.65%
Newark,IAN DIAMONDSTONE,57,87,64,19,13,19,259,22.01%,24.71%,7.34%
Newbury,John S. Rodgers (R),77,74,89,17,9,15,281,27.40%,31.67%,5.34%
Newfane,IAN DIAMONDSTONE,36,60,3,10,18,19,146,24.66%,2.05%,13.01%
Newport City,John S. Rodgers (R),8,14,74,11,14,14,135,5.93%,54.81%,10.37%
Newport Town,IAN DIAMONDSTONE,12,44,36,13,18,11,134,8.96%,26.87%,8.21%
North Hero,IAN DIAMONDSTONE,3,91,67,10,10,8,189,1.59%,35.45%,4.23%
Northfield,IAN DIAMONDSTONE,33,92,27,18,6,16,192,17.19%,14.06%,8.33%
Norton,David Zuckerman (Prog/D),100,66,70,12,26,11,285,35.09%,24.56%,3.86%
Norwich,IAN DIAMONDSTONE,83,94,23,11,14,11,236,35.17%,9.75%,4.66%
Orange,David Zuckerman (Prog/D),75,29,53,14,13,8,192,39.06%,27.60%,4.17%
Orwell,John S. Rodgers (R),75,26,83,10,19,9,222,33.78%,37.39%,4.05%
Panton,John S. Rodgers (R),41,29,66,26,7,14,183,22.40%,36.07%,7.65%
Pawlet,IAN DIAMONDSTONE,59,82,29,10,18,11,209,28.23%,13.88%,5.26%
Peacham,David Zuckerman (Prog/D),16,8,11,18,6,12,71,22.54%,15.49%,16.90%
Peru,John S. Rodgers (R),16,56,72,12,11,17,184,8.70%,39.13%,9.24%
Pittsfield,John S. Rodgers (R),17,32,36,19,15,9,128,13.28%,28.12%,7.03%
Pittsford,David Zuckerman (Prog/D),84,57,31,18,8,14,212,39.62%,14.62%,6.60%
Plainfield,David Zuckerman (Prog/D),53,9,18,10,13,20,123,43.09%,14.63%,16.26%
Plymouth,IAN DIAMONDSTONE,33,47,9,16,8,17,130,25.38%,6.92%,13.08%
Pomfret,IAN DIAMONDSTONE,4,53,27,15,10,18,127,3.15%,21.26%,14.17%
Pownal,IAN DIAMONDSTONE,120,164,91,30,29,27,461,26.03%,19.74%,5.86%
Proctor,David Zuckerman (Prog/D),96,57,10,16,10,13,202,47.52%,4.95%,6.44%
Putney,David Zuckerman (Prog/D),96,75,66,14,10,14,275,34.91%,24.00%,5.09%
Randolph,John S. Rodgers (R),3,44,64,14,21,10,156,1.92%,41.03%,6.41%
Reading,John S. Rodgers (R),69,65,78,17,9,8,246,28.05%,31.71%,3.25%
Readsboro,John S. Rodgers (R),36,53,61,12,20,16,198,18.18%,30.81%,8.08%
Richford,IAN DIAMONDSTONE,24,79,39,8,14,20,184,13.04%,21.20%,10.87%
Richmond,John S. Rodgers (R),4,85,92,8,11,16,216,1.85%,42.59%,7.41%
Ripton,David Zuckerman (Prog/D),105,63,55,11,13,23,270,38.89%,20.37%,8.52%
Rochester,David Zuckerman (Prog/D),38,0,31,4,14,7,94,40.43%,32.98%,7.45%
Rockingham,John S. Rodgers (R),74,36,77,21,9,12,229,32.31%,33.62%,5.24%
Roxbury,IAN DIAMONDSTONE,13,16,16,11,11,18,85,15.29%,18.82%,21.18%
Royalton,IAN DIAMONDSTONE,12,103,86,12,8,6,227,5.29%,37.89%,2.64%
Rupert,John S. Rodgers (R),55,14,71,16,15,11,182,30.22%,39.01%,6.04%
Rutland City,IAN DIAMONDSTONE,125,267,244,44,40,66,786,15.90%,31.04%,8.40%
Rutland Town,John S. Rodgers (R),105,120,125,41,38,21,450,23.33%,27.78%,4.67%
Ryegate,John S. Rodgers (R),45,64,90,14,12,16,241,18.67%,37.34%,6.64%
Saint Albans City,David Zuckerman (Prog/D),129,89,94,21,25,21,379,34.04%,24.80%,5.54%
Saint Albans Town,David Zuckerman (Prog/D),173,82,96,22,20,34,427,40.52%,22.48%,7.96%
Saint George,David Zuckerman (Prog/D),82,48,55,10,11,11,217,37.79%,25.35%,5.07%
Saint Johnsbury,David Zuckerman (Prog/D),107,10,42,17,16,18,210,50.95%,20.00%,8.57%
Salisbury,John S. Rodgers (R),80,66,100,13,16,27,302,26.49%,33.11%,8.94%
Sandgate,John S. Rodgers (R),10,75,78,15,7,9,194,5.15%,40.21%,4.64%
Searsburg,David Zuckerman (Prog/D),85,67,21,14,15,26,228,37.28%,9.21%,11.40%
Shaftsbury,John S. Rodgers (R),32,20,72,23,10,18,175,18.29%,41.14%,10.29%
Sharon,IAN DIAMONDSTONE,12,67,3,5,14,13,114,10.53%,2.63%,11.40%
Sheffield,John S. Rodgers (R),5,14,47,13,14,15,108,4.63%,43.52%,13.89%
Shelburne,John S. Rodgers (R),181,86,185,27,32,24,535,33.83%,34.58%,4.49%
Sheldon,IAN DIAMONDSTONE,12,28,9,12,10,7,78,15.38%,11.54%,8.97%
Shoreham,IAN DIAMONDSTONE,20,84,18,15,16,23,176,11.36%,10.23%,13.07%
Shrewsbury,John S. Rodgers (R),28,52,80,15,14,18,207,13.53%,38.65%,8.70%
South Burlington,John S. Rodgers (R),94,240,262,68,85,63,812,11.58%,32.27%,7.76%
South Hero,IAN DIAMONDSTONE,74,82,74,22,7,17,276,26.81%,26.81%,6.16%
Springfield,David Zuckerman (Prog/D),105,29,40,21,8,8,211,49.76%,18.96%,3.79%
Stamford,IAN DIAMONDSTONE,85,103,80,18,26,7,319,26.65%,25.08%,2.19%
Stannard,John S. Rodgers (R),14,68,84,17,15,10,208,6.73%,40.38%,4.81%
Starksboro,IAN DIAMONDSTONE,11,70,1,18,9,4,113,9.73%,0.88%,3.54%
Stockbridge,John S. Rodgers (R),14,16,72,17,6,21,146,9.59%,49.32%,14.38%
Stowe,David Zuckerman (Prog/D),66,59,59,18,25,29,256,25.78%,23.05%,11.33%
Strafford,David Zuckerman (Prog/D),22,19,3,14,9,10,77,28.57%,3.90%,12.99%
Stratton,IAN DIAMONDSTONE,7,16,3,12,13,14,65,10.77%,4.62%,21.54%
Sudbury,IAN DIAMONDSTONE,12,29,25,13,22,17,118,10.17%,21.19%,14.41%
Sunderland,John S. Rodgers (R),96,93,173,24,21,35,442,21.72%,39.14%,7.92%
Sutton,David Zuckerman (Prog/D),101,25,25,17,18,17,203,49.75%,12.32%,8.37%
Swanton,David Zuckerman (Prog/D),71,4,36,5,23,16,155,45.81%,23.23%,10.32%
Thetford,David Zuckerman (Prog/D),83,4,34,16,16,9,162,51.23%,20.99%,5.56%
Tinmouth,John S. Rodgers (R),54,84,98,11,14,16,277,19.49%,35.38%,5.78%
Topsham,David Zuckerman (Prog/D),93,9,85,24,12,17,240,38.75%,35.42%,7.08%
Townshend,IAN DIAMONDSTONE,10,47,3,20,6,7,93,10.75%,3.23%,7.53%
Troy,John S. Rodgers (R),32,32,55,12,8,12,151,21.19%,36.42%,7.95%
Tunbridge,IAN DIAMONDSTONE,4,63,23,11,19,15,135,2.96%,17.04%,11.11%
Underhill,IAN DIAMONDSTONE,89,109,8,17,6,7,236,37.71%,3.39%,2.97%
Vergennes,IAN DIAMONDSTONE,18,33,6,12,8,25,102,17.65%,5.88%,24.51%
Vernon,IAN DIAMONDSTONE,42,109,58,12,7,16,244,17.21%,23.77%,6.56%
Vershire,David Zuckerman (Prog/D),60,23,28,5,17,14,147,40.82%,19.05%,9.52%
Victory,David Zuckerman (Prog/D),86,37,22,6,19,17,187,45.99%,11.76%,9.09%
Waitsfield,David Zuckerman (Prog/D),109,87,16,13,13,16,254,42.91%,6.30%,6.30%
Walden,David Zuckerman (Prog/D),96,23,48,15,9,12,203,47.29%,23.65%,5.91%
Wallingford,IAN DIAMONDSTONE,1,51,42,15,7,20,136,0.74%,30.88%,14.71%
Waltham,IAN DIAMONDSTONE,97,103,40,10,12,12,274,35.40%,14.60%,4.38%
Wardsboro,IAN DIAMONDSTONE,47,84,34,6,14,19,204,23.04%,16.67%,9.31%
Warren,John S. Rodgers (R),80,24,88,16,11,14,233,34.33%,37.77%,6.01%
Washington,John S. Rodgers (R),38,72,102,24,14,15,265,14.34%,38.49%,5.66%
Waterbury,IAN DIAMONDSTONE,5,39,21,10,15,18,108,4.63%,19.44%,16.67%
Waterford,John S. Rodgers (R),55,31,84,6,12,8,196,28.06%,42.86%,4.08%
Waterville,John S. Rodgers (R),14,41,46,12,10,11,134,10.45%,34.33%,8.21%
Weathersfield,John S. Rodgers (R),0,12,16,13,14,22,77,0.00%,20.78%,28.57%
Wells,John S. Rodgers (R),76,82,129,27,23,33,370,20.54%,34.86%,8.92%
West Fairlee,IAN DIAMONDSTONE,59,102,98,21,12,12,304,19.41%,32.24%,3.95%
West Haven,IAN DIAMONDSTONE,43,65,19,15,14,23,179,24.02%,10.61%,12.85%
West Rutland,John S. Rodgers (R),20,62,85,13,16,19,215,9.30%,39.53%,8.84%
West Windsor,John S. Rodgers (R),60,51,75,16,18,7,227,26.43%,33.04%,3.08%
Westfield,IAN DIAMONDSTONE,30,71,22,3,14,14,154,19.48%,14.29%,9.09%
Westford,IAN DIAMONDSTONE,74,80,18,10,25,4,211,35.07%,8.53%,1.90%
Westminster,David Zuckerman (Prog/D),99,31,61,26,15,7,239,41.42%,25.52%,2.93%
Westmore,John S. Rodgers (R),44,10,87,17,10,11,179,24.58%,48.60%,6.15%
Weston,John S. Rodgers (R),79,44,80,8,15,16,242,32.64%,33.06%,6.61%
Weybridge,John S. Rodgers (R),59,69,99,6,15,13,261,22.61%,37.93%,4.98%
Wheelock,IAN DIAMONDSTONE,12,67,50,21,13,18,181,6.63%,27.62%,9.94%
Whiting,David Zuckerman (Prog/D),74,67,36,12,11,16,216,34.26%,16.67%,7.41%
Whitingham,David Zuckerman (Prog/D),73,8,1,21,18,18,139,52.52%,0.72%,12.95%
Williamstown,David Zuckerman (Prog/D),177,130,31,23,27,24,412,42.96%,7.52%,5.83%
Williston,John S. Rodgers (R),143,101,150,27,28,40,489,29.24%,30.67%,8.18%
Wilmington,John S. Rodgers (R),26,17,44,6,21,16,130,20.00%,33.85%,12.31%
Windham,John S. Rodgers (R),71,22,99,10,7,19,228,31.14%,43.42%,8.33%
Windsor,John S. Rodgers (R),84,3,101,14,23,21,246,34.15%,41.06%,8.54%
Winhall,IAN DIAMONDSTONE,88,88,84,19,22,18,319,27.59%,26.33%,5.64%
Winooski,IAN DIAMONDSTONE,0,70,29,18,4,13,134,0.00%,21.64%,9.70%
Wolcott,John S. Rodgers (R),52,21,80,10,14,29,206,25.24%,38.83%,14.08%
Woodbury,IAN DIAMONDSTONE,9,94,47,23,7,13,193,4.66%,24.35%,6.74%
Woodford,IAN DIAMONDSTONE,14,106,65,21,10,8,224,6.25%,29.02%,3.57%
Woodstock,IAN DIAMONDSTONE,2,58,41,17,5,16,139,1.44%,29.50%,11.51%
Worcester,IAN DIAMONDSTONE,39,90,35,14,15,9,202,19.31%,17.33%,4.46%
