City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Newport City,IAN DIAMONDSTONE,12,40,29,10,17,21,129,9.30%,22.48%,16.28%
Newport Town,David Zuckerman (Prog/D),52,46,17,22,18,8,163,31.90%,10.43%,4.91%
North Hero,David Zuckerman (Prog/D),103,61,28,15,17,20,244,42.21%,11.48%,8.20%
Northfield,IAN DIAMONDSTONE,24,85,78,25,11,13,236,10.17%,33.05%,5.51%
Norton,IAN DIAMONDSTONE,101,105,38,10,15,10,279,36.20%,13.62%,3.58%
Norwich,IAN DIAMONDSTONE,76,76,53,13,12,9,239,31.80%,22.18%,3.77%
Orange,John S. Rodgers (R),3,68,77,12,8,14,182,1.65%,42.31%,7.69%
Orwell,IAN DIAMONDSTONE,72,88,24,6,16,11,217,33.18%,11.06%,5.07%
Panton,David Zuckerman (Prog/D),98,68,28,15,15,14,238,41.18%,11.76%,5.88%
Pawlet,IAN DIAMONDSTONE,27,36,14,12,8,15,112,24.11%,12.50%,13.39%
Peacham,John S. Rodgers (R),6,54,77,16,19,18,190,3.16%,40.53%,9.47%
Peru,David Zuckerman (Prog/D),91,36,37,5,15,26,210,43.33%,17.62%,12.38%
Pittsfield,John S. Rodgers (R),31,41,83,1,13,16,185,16.76%,44.86%,8.65%
Pittsford,IAN DIAMONDSTONE,3,20,4,20,11,16,74,4.05%,5.41%,21.62%
Plainfield,David Zuckerman (Prog/D),92,67,78,18,17,10,282,32.62%,27.66%,3.55%
Plymouth,David Zuckerman (Prog/D),88,39,83,12,12,23,257,34.24%,32.30%,8.95%
Pomfret,David Zuckerman (Prog/D),33,20,9,17,16,3,98,33.67%,9.18%,3.06%
Poultney,John S. Rodgers (R),21,16,84,5,11,21,158,13.29%,53.16%,13.29%
Pownal,David Zuckerman (Prog/D),126,121,92,29,27,29,424,29.72%,21.70%,6.84%
Proctor,David Zuckerman (Prog/D),82,72,32,10,25,6,227,36.12%,14.10%,2.64%
Putney,John S. Rodgers (R),60,89,93,8,16,13,279,21.51%,33.33%,4.66%
Randolph,IAN DIAMONDSTONE,25,87,75,16,16,17,236,10.59%,31.78%,7.20%
Reading,IAN DIAMONDSTONE,49,77,51,9,15,16,217,22.58%,23.50%,7.37%
Readsboro,David Zuckerman (Prog/D),39,11,38,14,18,12,132,29.55%,28.79%,9.09%
Richford,David Zuckerman (Prog/D),63,2,30,12,5,14,126,50.00%,23.81%,11.11%
Richmond,IAN DIAMONDSTONE,12,101,27,6,16,12,174,6.90%,15.52%,6.90%
Ripton,IAN DIAMONDSTONE,71,77,70,10,16,12,256,27.73%,27.34%,4.69%
Rochester,IAN DIAMONDSTONE,49,93,22,4,20,20,208,23.56%,10.58%,9.62%
Rockingham,IAN DIAMONDSTONE,49,81,66,21,15,23,255,19.22%,25.88%,9.02%
Roxbury,David Zuckerman (Prog/D),92,11,34,10,20,18,185,49.73%,18.38%,9.73%
Royalton,IAN DIAMONDSTONE,10,73,15,15,20,19,152,6.58%,9.87%,12.50%
Rupert,John S. Rodgers (R),41,75,88,16,10,15,245,16.73%,35.92%,6.12%
Rutland City,David Zuckerman (Prog/D),210,199,201,46,53,52,761,27.60%,26.41%,6.83%
Rutland Town,John S. Rodgers (R),76,157,158,34,32,22,479,15.87%,32.99%,4.59%
Ryegate,IAN DIAMONDSTONE,29,40,22,10,22,23,146,19.86%,15.07%,15.75%
Saint Albans City,David Zuckerman (Prog/D),106,102,99,19,27,21,374,28.34%,26.47%,5.61%
Saint Albans Town,IAN DIAMONDSTONE,75,85,82,26,28,43,339,22.12%,24.19%,12.68%
Saint George,John S. Rodgers (R),26,53,62,22,24,11,198,13.13%,31.31%,5.56%
Saint Johnsbury,John S. Rodgers (R),95,97,104,18,8,13,335,28.36%,31.04%,3.88%
Salisbury,David Zuckerman (Prog/D),82,72,22,12,5,18,211,38.86%,10.43%,8.53%
Sandgate,John S. Rodgers (R),2,8,46,10,18,12,96,2.08%,47.92%,12.50%
Searsburg,David Zuckerman (Prog/D),43,3,24,14,15,15,114,37.72%,21.05%,13.16%
Shaftsbury,John S. Rodgers (R),49,34,67,15,16,9,190,25.79%,35.26%,4.74%
Sharon,John S. Rodgers (R),44,48,103,10,16,10,231,19.05%,44.59%,4.33%
Sheffield,David Zuckerman (Prog/D),44,2,10,15,13,14,98,44.90%,10.20%,14.29%
Shelburne,David Zuckerman (Prog/D),180,140,95,36,27,32,510,35.29%,18.63%,6.27%
Sheldon,IAN DIAMONDSTONE,35,90,51,12,22,13,223,15.70%,22.87%,5.83%
Shoreham,IAN DIAMONDSTONE,36,96,67,13,16,15,243,14.81%,27.57%,6.17%
Shrewsbury,IAN DIAMONDSTONE,16,104,7,27,13,15,182,8.79%,3.85%,8.24%
South Burlington,IAN DIAMONDSTONE,299,314,307,92,74,56,1142,26.18%,26.88%,4.90%
South Hero,IAN DIAMONDSTONE,72,102,31,9,12,17,243,29.63%,12.76%,7.00%
Springfield,IAN DIAMONDSTONE,51,104,6,16,16,12,205,24.88%,2.93%,5.85%
Stamford,IAN DIAMONDSTONE,68,96,57,12,20,16,269,25.28%,21.19%,5.95%
Stannard,John S. Rodgers (R),2,22,89,20,9,17,159,1.26%,55.97%,10.69%
Starksboro,John S. Rodgers (R),8,53,103,13,19,18,214,3.74%,48.13%,8.41%
Stockbridge,IAN DIAMONDSTONE,4,85,21,18,13,17,158,2.53%,13.29%,10.76%
Stowe,David Zuckerman (Prog/D),109,10,105,30,16,25,295,36.95%,35.59%,8.47%
Strafford,John S. Rodgers (R),85,41,98,13,14,0,251,33.86%,39.04%,0.00%
Stratton,IAN DIAMONDSTONE,35,105,46,11,5,22,224,15.62%,20.54%,9.82%
Sudbury,John S. Rodgers (R),32,26,49,18,8,14,147,21.77%,33.33%,9.52%
Sunderland,John S. Rodgers (R),74,56,90,29,24,36,309,23.95%,29.13%,11.65%
Sutton,IAN DIAMONDSTONE,2,43,25,18,10,4,102,1.96%,24.51%,3.92%
Swanton,IAN DIAMONDSTONE,3,12,10,17,18,11,71,4.23%,14.08%,15.49%
Thetford,David Zuckerman (Prog/D),46,28,42,15,9,25,165,27.88%,25.45%,15.15%
Tinmouth,IAN DIAMONDSTONE,93,100,30,19,11,17,270,34.44%,11.11%,6.30%
Topsham,John S. Rodgers (R),85,33,101,15,16,20,270,31.48%,37.41%,7.41%
Townshend,David Zuckerman (Prog/D),106,14,57,20,24,18,239,44.35%,23.85%,7.53%
Troy,IAN DIAMONDSTONE,57,57,2,12,12,7,147,38.78%,1.36%,4.76%
Tunbridge,John S. Rodgers (R),21,24,77,6,17,17,162,12.96%,47.53%,10.49%
Underhill,John S. Rodgers (R),18,29,91,15,15,4,172,10.47%,52.91%,2.33%
Vergennes,IAN DIAMONDSTONE,66,72,6,16,20,11,191,34.55%,3.14%,5.76%
Vernon,John S. Rodgers (R),24,14,61,6,16,11,132,18.18%,46.21%,8.33%
Vershire,John S. Rodgers (R),39,23,68,12,19,16,177,22.03%,38.42%,9.04%
Victory,John S. Rodgers (R),16,3,76,11,11,19,136,11.76%,55.88%,13.97%
Waitsfield,John S. Rodgers (R),43,14,56,14,13,18,158,27.22%,35.44%,11.39%
Walden,John S. Rodgers (R),34,44,66,9,15,13,181,18.78%,36.46%,7.18%
Wallingford,John S. Rodgers (R),12,4,44,17,15,16,108,11.11%,40.74%,14.81%
Waltham,IAN DIAMONDSTONE,45,72,63,13,6,15,214,21.03%,29.44%,7.01%
Wardsboro,David Zuckerman (Prog/D),82,68,3,10,16,18,197,41.62%,1.52%,9.14%
Warren,IAN DIAMONDSTONE,64,64,18,9,27,19,201,31.84%,8.96%,9.45%
Washington,John S. Rodgers (R),41,30,56,10,14,9,160,25.62%,35.00%,5.62%
Waterbury,David Zuckerman (Prog/D),83,39,29,12,7,21,191,43.46%,15.18%,10.99%
Waterford,David Zuckerman (Prog/D),82,68,59,8,4,20,241,34.02%,24.48%,8.30%
Waterville,IAN DIAMONDSTONE,46,67,23,21,13,16,186,24.73%,12.37%,8.60%
Weathersfield,IAN DIAMONDSTONE,46,75,28,10,9,25,193,23.83%,14.51%,12.95%
Wells,John S. Rodgers (R),107,12,167,27,21,25,359,29.81%,46.52%,6.96%
West Fairlee,IAN DIAMONDSTONE,78,93,68,13,4,12,268,29.10%,25.37%,4.48%
West Haven,John S. Rodgers (R),78,70,90,12,17,13,280,27.86%,32.14%,4.64%
West Rutland,John S. Rodgers (R),19,34,42,7,7,16,125,15.20%,33.60%,12.80%
West Windsor,IAN DIAMONDSTONE,8,70,12,6,16,11,123,6.50%,9.76%,8.94%
Westfield,David Zuckerman (Prog/D),85,45,12,21,11,20,194,43.81%,6.19%,10.31%
Westford,IAN DIAMONDSTONE,37,84,22,17,7,13,180,20.56%,12.22%,7.22%
Westminster,David Zuckerman (Prog/D),66,51,52,8,20,12,209,31.58%,24.88%,5.74%
Westmore,IAN DIAMONDSTONE,62,88,64,5,26,20,265,23.40%,24.15%,7.55%
Weston,David Zuckerman (Prog/D),77,42,13,7,17,15,171,45.03%,7.60%,8.77%
Weybridge,John S. Rodgers (R),64,20,87,6,16,21,214,29.91%,40.65%,9.81%
Wheelock,John S. Rodgers (R),30,2,61,18,12,9,132,22.73%,46.21%,6.82%
Whiting,David Zuckerman (Prog/D),98,72,13,23,10,18,234,41.88%,5.56%,7.69%
Whitingham,David Zuckerman (Prog/D),42,37,19,14,2,8,122,34.43%,15.57%,6.56%
Williamstown,David Zuckerman (Prog/D),102,53,101,32,12,23,323,31.58%,31.27%,7.12%
Williston,John S. Rodgers (R),83,102,116,35,28,33,397,20.91%,29.22%,8.31%
Wilmington,IAN DIAMONDSTONE,31,91,82,12,19,11,246,12.60%,33.33%,4.47%
Windham,IAN DIAMONDSTONE,72,74,57,22,23,9,257,28.02%,22.18%,3.50%
Windsor,John S. Rodgers (R),97,64,108,4,15,11,299,32.44%,36.12%,3.68%
Winhall,IAN DIAMONDSTONE,11,79,42,17,11,18,178,6.18%,23.60%,10.11%
Winooski,John S. Rodgers (R),68,34,73,22,13,19,229,29.69%,31.88%,8.30%
Wolcott,David Zuckerman (Prog/D),24,14,8,20,11,8,85,28.24%,9.41%,9.41%
Woodbury,David Zuckerman (Prog/D),46,4,5,20,17,19,111,41.44%,4.50%,17.12%
Woodford,David Zuckerman (Prog/D),94,30,19,9,23,15,190,49.47%,10.00%,7.89%
Woodstock,John S. Rodgers (R),20,57,86,16,11,5,195,10.26%,44.10%,2.56%
Worcester,IAN DIAMONDSTONE,53,86,30,17,15,28,229,23.14%,13.10%,12.23%
