City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Essex,David Zuckerman (Prog/D),138,85,16,32,34,28,333,41.44%,4.80%,8.41%
Fair Haven,John S. Rodgers (R),19,42,72,9,7,10,159,11.95%,45.28%,6.29%
Fairfax,IAN DIAMONDSTONE,25,85,70,19,10,8,217,11.52%,32.26%,3.69%
Fairfield,John S. Rodgers (R),52,42,65,12,10,24,205,25.37%,31.71%,11.71%
Fairlee,John S. Rodgers (R),70,8,77,13,10,18,196,35.71%,39.29%,9.18%
Fayston,David Zuckerman (Prog/D),52,25,49,19,12,10,167,31.14%,29.34%,5.99%
Ferrisburgh,IAN DIAMONDSTONE,26,85,17,8,12,5,153,16.99%,11.11%,3.27%
Fletcher,IAN DIAMONDSTONE,26,79,53,11,9,11,189,13.76%,28.04%,5.82%
Franklin,John S. Rodgers (R),19,37,71,18,3,14,162,11.73%,43.83%,8.64%
Georgia,John S. Rodgers (R),88,105,137,18,44,32,424,20.75%,32.31%,7.55%
Glover,IAN DIAMONDSTONE,11,54,7,12,23,12,119,9.24%,5.88%,10.08%
Goshen,John S. Rodgers (R),60,50,76,6,8,4,204,29.41%,37.25%,1.96%
Grafton,David Zuckerman (Prog/D),78,14,52,13,16,8,181,43.09%,28.73%,4.42%
Granby,David Zuckerman (Prog/D),64,13,60,23,1,17,178,35.96%,33.71%,9.55%
Grand Isle,John S. Rodgers (R),32,15,97,13,12,8,177,18.08%,54.80%,4.52%
Granville,John S. Rodgers (R),53,53,60,21,15,11,213,24.88%,28.17%,5.16%
Greensboro,IAN DIAMONDSTONE,28,109,43,25,16,14,235,11.91%,18.30%,5.96%
Groton,David Zuckerman (Prog/D),91,64,40,18,16,15,244,37.30%,16.39%,6.15%
Guildhall,IAN DIAMONDSTONE,69,96,83,7,6,18,279,24.73%,29.75%,6.45%
Guilford,John S. Rodgers (R),52,23,58,19,12,11,175,29.71%,33.14%,6.29%
Halifax,David Zuckerman (Prog/D),85,79,55,12,14,9,254,33.46%,21.65%,3.54%
Hancock,David Zuckerman (Prog/D),44,26,16,10,11,4,111,39.64%,14.41%,3.60%
Hardwick,John S. Rodgers (R),55,63,65,5,11,16,215,25.58%,30.23%,7.44%
Hartford,IAN DIAMONDSTONE,131,150,63,24,34,40,442,29.64%,14.25%,9.05%
Hartland,David Zuckerman (Prog/D),70,11,24,18,25,21,169,41.42%,14.20%,12.43%
Highgate,IAN DIAMONDSTONE,44,49,8,15,21,11,148,29.73%,5.41%,7.43%
Hinesburg,IAN DIAMONDSTONE,60,132,50,29,33,42,346,17.34%,14.45%,12.14%
Holland,John S. Rodgers (R),27,38,56,15,5,12,153,17.65%,36.60%,7.84%
Hubbardton,John S. Rodgers (R),2,74,79,11,15,10,191,1.05%,41.36%,5.24%
Huntington,IAN DIAMONDSTONE,45,59,19,6,11,19,159,28.30%,11.95%,11.95%
Hyde Park,John S. Rodgers (R),56,93,102,13,11,17,292,19.18%,34.93%,5.82%
Ira,David Zuckerman (Prog/D),76,41,35,17,19,18,206,36.89%,16.99%,8.74%
Irasburg,David Zuckerman (Prog/D),89,60,21,15,16,13,214,41.59%,9.81%,6.07%
Isle La Motte,IAN DIAMONDSTONE,89,100,16,13,16,15,249,35.74%,6.43%,6.02%
Jamaica,John S. Rodgers (R),24,11,25,12,13,12,97,24.74%,25.77%,12.37%
Jay,IAN DIAMONDSTONE,6,25,5,20,7,14,77,7.79%,6.49%,18.18%
Jericho,John S. Rodgers (R),18,23,26,7,16,16,106,16.98%,24.53%,15.09%
Johnson,John S. Rodgers (R),58,5,73,12,17,12,177,32.77%,41.24%,6.78%
Killington,David Zuckerman (Prog/D),71,13,8,9,18,19,138,51.45%,5.80%,13.77%
Kirby,David Zuckerman (Prog/D),46,17,12,18,13,20,126,36.51%,9.52%,15.87%
Landgrove,John S. Rodgers (R),31,28,36,6,13,6,120,25.83%,30.00%,5.00%
Leicester,John S. Rodgers (R),2,14,34,15,14,21,100,2.00%,34.00%,21.00%
Lemington,John S. Rodgers (R),52,39,92,19,17,18,237,21.94%,38.82%,7.59%
Lincoln,David Zuckerman (Prog/D),88,69,36,22,17,11,243,36.21%,14.81%,4.53%
Londonderry,IAN DIAMONDSTONE,49,79,15,7,17,10,177,27.68%,8.47%,5.65%
Lowell,David Zuckerman (Prog/D),56,24,34,12,20,5,151,37.09%,22.52%,3.31%
Ludlow,IAN DIAMONDSTONE,44,76,66,3,19,15,223,19.73%,29.60%,6.73%
Lunenburg,John S. Rodgers (R),10,23,55,6,4,10,108,9.26%,50.93%,9.26%
Lyndon,IAN DIAMONDSTONE,77,88,61,13,8,6,253,30.43%,24.11%,2.37%
Maidstone,David Zuckerman (Prog/D),106,86,2,15,11,13,233,45.49%,0.86%,5.58%
Manchester,IAN DIAMONDSTONE,5,52,5,10,11,21,104,4.81%,4.81%,20.19%
Marlboro,David Zuckerman (Prog/D),100,67,89,10,11,9,286,34.97%,31.12%,3.15%
Marshfield,IAN DIAMONDSTONE,57,73,14,21,13,18,196,29.08%,7.14%,9.18%
Mendon,John S. Rodgers (R),43,40,88,10,10,12,203,21.18%,43.35%,5.91%
Middlebury,David Zuckerman (Prog/D),101,60,83,33,30,34,341,29.62%,24.34%,9.97%
Middlesex,John S. Rodgers (R),77,33,89,14,17,24,254,30.31%,35.04%,9.45%
Middletown Springs,IAN DIAMONDSTONE,59,95,64,9,13,9,249,23.69%,25.70%,3.61%
Milton,David Zuckerman (Prog/D),232,198,186,44,43,43,746,31.10%,24.93%,5.76%
Monkton,IAN DIAMONDSTONE,10,48,41,22,13,11,145,6.90%,28.28%,7.59%
Montgomery,John S. Rodgers (R),29,65,99,12,19,21,245,11.84%,40.41%,8.57%
Montpelier,David Zuckerman (Prog/D),107,83,60,7,10,9,276,38.77%,21.74%,3.26%
Moretown,IAN DIAMONDSTONE,46,46,19,16,16,6,149,30.87%,12.75%,4.03%
Morgan,David Zuckerman (Prog/D),47,18,27,23,7,14,136,34.56%,19.85%,10.29%
Morristown,David Zuckerman (Prog/D),98,5,70,20,11,15,219,44.75%,31.96%,6.85%
Mount Holly,David Zuckerman (Prog/D),65,47,8,24,15,16,175,37.14%,4.57%,9.14%
Mount Tabor,David Zuckerman (Prog/D),36,18,33,5,16,9,117,30.77%,28.21%,7.69%
New Haven,IAN DIAMONDSTONE,105,146,105,31,24,35,446,23.54%,23.54%,7.85%
Newark,John S. Rodgers (R),53,42,76,16,16,9,212,25.00%,35.85%,4.25%
Newbury,David Zuckerman (Prog/D),94,38,12,15,12,15,186,50.54%,6.45%,8.06%
Newfane,David Zuckerman (Prog/D),78,5,16,14,8,17,138,56.52%,11.59%,12.32%
Newport City,David Zuckerman (Prog/D),34,3,19,21,13,8,98,34.69%,19.39%,8.16%
Newport Town,IAN DIAMONDSTONE,46,62,2,16,14,10,150,30.67%,1.33%,6.67%
North Hero,John S. Rodgers (R),57,67,78,12,25,17,256,22.27%,30.47%,6.64%
Northfield,David Zuckerman (Prog/D),89,11,42,11,4,18,175,50.86%,24.00%,10.29%
Norton,John S. Rodgers (R),5,9,75,7,11,11,118,4.24%,63.56%,9.32%
Norwich,David Zuckerman (Prog/D),83,9,82,15,10,16,215,38.60%,38.14%,7.44%
Orange,David Zuckerman (Prog/D),71,67,27,6,17,18,206,34.47%,13.11%,8.74%
Orwell,IAN DIAMONDSTONE,18,55,18,11,21,9,132,13.64%,13.64%,6.82%
Panton,David Zuckerman (Prog/D),73,27,55,11,18,6,190,38.42%,28.95%,3.16%
Pawlet,IAN DIAMONDSTONE,51,81,35,17,20,17,221,23.08%,15.84%,7.69%
Peacham,John S. Rodgers (R),64,35,94,9,9,16,227,28.19%,41.41%,7.05%
Peru,IAN DIAMONDSTONE,63,77,8,8,8,10,174,36.21%,4.60%,5.75%
Pittsfield,IAN DIAMONDSTONE,61,108,9,17,15,15,225,27.11%,4.00%,6.67%
Pittsford,David Zuckerman (Prog/D),58,4,10,8,16,3,99,58.59%,10.10%,3.03%
Plainfield,John S. Rodgers (R),24,8,101,9,12,15,169,14.20%,59.76%,8.88%
Plymouth,John S. Rodgers (R),89,83,96,16,6,11,301,29.57%,31.89%,3.65%
Pomfret,John S. Rodgers (R),72,16,96,3,13,16,216,33.33%,44.44%,7.41%
Pownal,David Zuckerman (Prog/D),115,16,76,30,29,21,287,40.07%,26.48%,7.32%
Proctor,John S. Rodgers (R),4,25,45,12,6,10,102,3.92%,44.12%,9.80%
Putney,John S. Rodgers (R),12,38,85,15,11,11,172,6.98%,49.42%,6.40%
Randolph,David Zuckerman (Prog/D),50,30,23,14,15,9,141,35.46%,16.31%,6.38%
Reading,John S. Rodgers (R),73,58,90,17,23,7,268,27.24%,33.58%,2.61%
Readsboro,IAN DIAMONDSTONE,80,85,60,16,20,16,277,28.88%,21.66%,5.78%
Richford,IAN DIAMONDSTONE,27,55,41,10,19,8,160,16.88%,25.62%,5.00%
Richmond,David Zuckerman (Prog/D),41,21,26,18,11,7,124,33.06%,20.97%,5.65%
Ripton,David Zuckerman (Prog/D),56,48,40,18,13,12,187,29.95%,21.39%,6.42%
Rochester,David Zuckerman (Prog/D),104,102,43,19,17,19,304,34.21%,14.14%,6.25%
Rockingham,John S. Rodgers (R),28,30,52,15,26,18,169,16.57%,30.77%,10.65%
Roxbury,IAN DIAMONDSTONE,72,99,87,16,19,13,306,23.53%,28.43%,4.25%
Royalton,David Zuckerman (Prog/D),65,55,35,10,9,19,193,33.68%,18.13%,9.84%
Rupert,David Zuckerman (Prog/D),107,16,20,11,8,14,176,60.80%,11.36%,7.95%
Rutland City,John S. Rodgers (R),117,163,173,65,57,60,635,18.43%,27.24%,9.45%
Rutland Town,IAN DIAMONDSTONE,52,69,37,34,41,35,268,19.40%,13.81%,13.06%
Ryegate,David Zuckerman (Prog/D),54,17,10,11,7,13,112,48.21%,8.93%,11.61%
Saint Albans City,John S. Rodgers (R),119,90,174,29,21,17,450,26.44%,38.67%,3.78%
Saint Albans Town,David Zuckerman (Prog/D),143,119,108,18,27,25,440,32.50%,24.55%,5.68%
Saint George,IAN DIAMONDSTONE,9,106,83,16,21,8,243,3.70%,34.16%,3.29%
Saint Johnsbury,IAN DIAMONDSTONE,9,86,36,19,16,14,180,5.00%,20.00%,7.78%
Salisbury,IAN DIAMONDSTONE,62,68,57,11,21,9,228,27.19%,25.00%,3.95%
Sandgate,John S. Rodgers (R),42,62,70,18,10,13,215,19.53%,32.56%,6.05%
Searsburg,IAN DIAMONDSTONE,76,105,26,23,14,13,257,29.57%,10.12%,5.06%
Shaftsbury,IAN DIAMONDSTONE,68,84,10,14,6,14,196,34.69%,5.10%,7.14%
Sharon,John S. Rodgers (R),45,16,46,14,16,6,143,31.47%,32.17%,4.20%
Sheffield,David Zuckerman (Prog/D),35,32,21,20,16,23,147,23.81%,14.29%,15.65%
Shelburne,John S. Rodgers (R),55,75,121,22,43,29,345,15.94%,35.07%,8.41%
Sheldon,David Zuckerman (Prog/D),56,35,31,13,13,17,165,33.94%,18.79%,10.30%
Shoreham,IAN DIAMONDSTONE,41,77,3,23,19,10,173,23.70%,1.73%,5.78%
Shrewsbury,David Zuckerman (Prog/D),87,15,50,17,13,12,194,44.85%,25.77%,6.19%
South Burlington,John S. Rodgers (R),74,309,387,99,70,60,999,7.41%,38.74%,6.01%
South Hero,David Zuckerman (Prog/D),52,3,21,18,17,8,119,43.70%,17.65%,6.72%
Springfield,David Zuckerman (Prog/D),68,0,41,17,11,13,150,45.33%,27.33%,8.67%
Stamford,John S. Rodgers (R),67,59,96,19,20,13,274,24.45%,35.04%,4.74%
Stannard,David Zuckerman (Prog/D),89,19,84,19,22,19,252,35.32%,33.33%,7.54%
Starksboro,IAN DIAMONDSTONE,9,46,6,7,13,17,98,9.18%,6.12%,17.35%
Stockbridge,John S. Rodgers (R),39,25,48,14,16,7,149,26.17%,32.21%,4.70%
Stowe,John S. Rodgers (R),86,118,135,24,36,32,431,19.95%,31.32%,7.42%
Strafford,David Zuckerman (Prog/D),106,76,52,13,12,12,271,39.11%,19.19%,4.43%
Stratton,IAN DIAMONDSTONE,50,53,9,10,19,22,163,30.67%,5.52%,13.50%
Sudbury,John S. Rodgers (R),77,69,99,17,6,11,279,27.60%,35.48%,3.94%
Sunderland,David Zuckerman (Prog/D),102,58,91,33,28,30,342,29.82%,26.61%,8.77%
Sutton,David Zuckerman (Prog/D),77,58,29,4,20,7,195,39.49%,14.87%,3.59%
Swanton,John S. Rodgers (R),50,63,64,10,28,15,230,21.74%,27.83%,6.52%
Thetford,David Zuckerman (Prog/D),95,84,43,10,14,18,264,35.98%,16.29%,6.82%
Tinmouth,David Zuckerman (Prog/D),75,13,45,9,23,21,186,40.32%,24.19%,11.29%
Topsham,John S. Rodgers (R),46,66,93,23,17,1,246,18.70%,37.80%,0.41%
Townshend,John S. Rodgers (R),10,2,81,8,16,21,138,7.25%,58.70%,15.22%
Troy,John S. Rodgers (R),55,54,84,7,15,24,239,23.01%,35.15%,10.04%
Tunbridge,John S. Rodgers (R),5,21,76,10,18,14,144,3.47%,52.78%,9.72%
Underhill,David Zuckerman (Prog/D),103,23,7,15,14,23,185,55.68%,3.78%,12.43%
Vergennes,David Zuckerman (Prog/D),81,77,29,13,9,13,222,36.49%,13.06%,5.86%
Vernon,John S. Rodgers (R),24,58,68,21,7,11,189,12.70%,35.98%,5.82%
Vershire,John S. Rodgers (R),16,8,19,11,7,8,69,23.19%,27.54%,11.59%
Victory,John S. Rodgers (R),42,41,61,13,19,26,202,20.79%,30.20%,12.87%
Waitsfield,John S. Rodgers (R),43,24,85,15,16,9,192,22.40%,44.27%,4.69%
Walden,IAN DIAMONDSTONE,14,37,22,15,10,16,114,12.28%,19.30%,14.04%
Wallingford,David Zuckerman (Prog/D),62,55,4,10,12,16,159,38.99%,2.52%,10.06%
Waltham,David Zuckerman (Prog/D),73,65,69,16,16,19,258,28.29%,26.74%,7.36%
Wardsboro,David Zuckerman (Prog/D),70,22,48,3,8,14,165,42.42%,29.09%,8.48%
Warren,John S. Rodgers (R),41,34,104,14,9,21,223,18.39%,46.64%,9.42%
Washington,David Zuckerman (Prog/D),54,2,42,15,16,15,144,37.50%,29.17%,10.42%
Waterbury,David Zuckerman (Prog/D),79,17,75,4,17,11,203,38.92%,36.95%,5.42%
Waterford,IAN DIAMONDSTONE,47,95,21,12,11,9,195,24.10%,10.77%,4.62%
Waterville,David Zuckerman (Prog/D),89,70,6,10,22,8,205,43.41%,2.93%,3.90%
Weathersfield,David Zuckerman (Prog/D),74,20,34,15,13,20,176,42.05%,19.32%,11.36%
Wells,David Zuckerman (Prog/D),91,86,40,31,25,36,309,29.45%,12.94%,11.65%
West Fairlee,IAN DIAMONDSTONE,3,90,2,19,15,12,141,2.13%,1.42%,8.51%
West Haven,David Zuckerman (Prog/D),69,53,30,10,11,6,179,38.55%,16.76%,3.35%
West Rutland,David Zuckerman (Prog/D),89,77,7,17,22,10,222,40.09%,3.15%,4.50%
West Windsor,John S. Rodgers (R),53,5,76,19,9,20,182,29.12%,41.76%,10.99%
Westfield,John S. Rodgers (R),18,48,86,15,10,11,188,9.57%,45.74%,5.85%
Westford,David Zuckerman (Prog/D),87,55,0,14,7,13,176,49.43%,0.00%,7.39%
Westminster,David Zuckerman (Prog/D),105,46,14,8,14,4,191,54.97%,7.33%,2.09%
Westmore,David Zuckerman (Prog/D),84,24,19,18,11,11,167,50.30%,11.38%,6.59%
Weston,David Zuckerman (Prog/D),68,16,17,16,15,16,148,45.95%,11.49%,10.81%
Weybridge,John S. Rodgers (R),10,2,22,8,21,20,83,12.05%,26.51%,24.10%
Wheelock,John S. Rodgers (R),35,15,43,18,9,13,133,26.32%,32.33%,9.77%
Whiting,John S. Rodgers (R),56,54,58,11,14,4,197,28.43%,29.44%,2.03%
Whitingham,IAN DIAMONDSTONE,83,106,58,17,17,14,295,28.14%,19.66%,4.75%
Williamstown,IAN DIAMONDSTONE,94,174,107,40,16,33,464,20.26%,23.06%,7.11%
Williston,David Zuckerman (Prog/D),94,90,18,30,22,28,282,33.33%,6.38%,9.93%
Wilmington,IAN DIAMONDSTONE,48,62,33,14,17,11,185,25.95%,17.84%,5.95%
Windham,David Zuckerman (Prog/D),54,50,19,7,16,18,164,32.93%,11.59%,10.98%
Windsor,David Zuckerman (Prog/D),63,48,9,10,8,17,155,40.65%,5.81%,10.97%
Winhall,IAN DIAMONDSTONE,18,89,77,4,13,9,210,8.57%,36.67%,4.29%
Winooski,John S. Rodgers (R),5,14,30,16,12,11,88,5.68%,34.09%,12.50%
Wolcott,David Zuckerman (Prog/D),74,16,32,14,18,24,178,41.57%,17.98%,13.48%
Woodbury,IAN DIAMONDSTONE,74,86,61,9,19,8,257,28.79%,23.74%,3.11%
Woodford,John S. Rodgers (R),36,59,71,14,16,17,213,16.90%,33.33%,7.98%
Woodstock,David Zuckerman (Prog/D),74,60,41,17,20,21,233,31.76%,17.60%,9.01%
Worcester,John S. Rodgers (R),68,0,70,20,15,19,192,35.42%,36.46%,9.90%
