City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Granville,John S. Rodgers (R),7,22,36,14,12,18,109,6.42%,33.03%,16.51%
Greensboro,IAN DIAMONDSTONE,76,105,85,10,15,16,307,24.76%,27.69%,5.21%
Groton,David Zuckerman (Prog/D),80,62,15,17,11,16,201,39.80%,7.46%,7.96%
Guildhall,John S. Rodgers (R),38,25,67,11,8,13,162,23.46%,41.36%,8.02%
Guilford,David Zuckerman (Prog/D),100,75,43,10,5,19,252,39.68%,17.06%,7.54%
Halifax,David Zuckerman (Prog/D),86,30,13,21,20,23,193,44.56%,6.74%,11.92%
Hancock,John S. Rodgers (R),53,98,106,8,21,20,306,17.32%,34.64%,6.54%
Hardwick,John S. Rodgers (R),65,2,103,5,8,22,205,31.71%,50.24%,10.73%
Hartford,David Zuckerman (Prog/D),93,84,84,34,30,38,363,25.62%,23.14%,10.47%
Hartland,John S. Rodgers (R),4,5,87,15,16,8,135,2.96%,64.44%,5.93%
Highgate,IAN DIAMONDSTONE,13,54,46,12,11,8,144,9.03%,31.94%,5.56%
Hinesburg,John S. Rodgers (R),78,143,207,29,24,26,507,15.38%,40.83%,5.13%
Holland,IAN DIAMONDSTONE,71,80,44,13,11,21,240,29.58%,18.33%,8.75%
Hubbardton,John S. Rodgers (R),96,27,103,5,10,13,254,37.80%,40.55%,5.12%
Huntington,IAN DIAMONDSTONE,60,84,25,15,18,8,210,28.57%,11.90%,3.81%
Hyde Park,David Zuckerman (Prog/D),72,62,28,19,7,20,208,34.62%,13.46%,9.62%
Ira,John S. Rodgers (R),46,45,106,15,27,13,252,18.25%,42.06%,5.16%
Irasburg,David Zuckerman (Prog/D),80,58,46,14,12,16,226,35.40%,20.35%,7.08%
Isle La Motte,IAN DIAMONDSTONE,61,77,37,7,10,2,194,31.44%,19.07%,1.03%
Jamaica,IAN DIAMONDSTONE,36,71,40,17,17,19,200,18.00%,20.00%,9.50%
Jay,John S. Rodgers (R),43,67,96,10,7,16,239,17.99%,40.17%,6.69%
Jericho,IAN DIAMONDSTONE,29,72,66,12,30,15,224,12.95%,29.46%,6.70%
Johnson,David Zuckerman (Prog/D),103,35,53,16,16,12,235,43.83%,22.55%,5.11%
Killington,John S. Rodgers (R),17,74,80,20,20,19,230,7.39%,34.78%,8.26%
Kirby,IAN DIAMONDSTONE,21,71,32,11,24,21,180,11.67%,17.78%,11.67%
Landgrove,IAN DIAMONDSTONE,45,97,47,13,5,18,225,20.00%,20.89%,8.00%
Leicester,John S. Rodgers (R),87,68,89,15,3,9,271,32.10%,32.84%,3.32%
Lemington,John S. Rodgers (R),30,3,45,2,6,18,104,28.85%,43.27%,17.31%
Lincoln,IAN DIAMONDSTONE,33,86,81,15,16,16,247,13.36%,32.79%,6.48%
Londonderry,John S. Rodgers (R),29,60,71,15,16,7,198,14.65%,35.86%,3.54%
Lowell,David Zuckerman (Prog/D),69,27,53,14,15,24,202,34.16%,26.24%,11.88%
Ludlow,IAN DIAMONDSTONE,50,61,11,10,16,21,169,29.59%,6.51%,12.43%
Lunenburg,David Zuckerman (Prog/D),109,53,51,20,18,20,271,40.22%,18.82%,7.38%
Lyndon,David Zuckerman (Prog/D),72,47,34,13,16,18,200,36.00%,17.00%,9.00%
Maidstone,David Zuckerman (Prog/D),87,25,65,6,14,12,209,41.63%,31.10%,5.74%
Manchester,IAN DIAMONDSTONE,1,109,82,5,15,16,228,0.44%,35.96%,7.02%
Marlboro,John S. Rodgers (R),31,43,99,10,11,12,206,15.05%,48.06%,5.83%
Marshfield,John S. Rodgers (R),10,47,74,14,19,13,177,5.65%,41.81%,7.34%
Mendon,David Zuckerman (Prog/D),96,62,78,9,10,11,266,36.09%,29.32%,4.14%
Middlebury,David Zuckerman (Prog/D),120,30,94,38,37,34,353,33.99%,26.63%,9.63%
Middlesex,John S. Rodgers (R),24,26,36,8,23,16,133,18.05%,27.07%,12.03%
Middletown Springs,David Zuckerman (Prog/D),94,48,78,2,10,11,243,38.68%,32.10%,4.53%
Milton,John S. Rodgers (R),71,98,251,47,51,30,548,12.96%,45.80%,5.47%
Monkton,IAN DIAMONDSTONE,40,106,54,17,13,20,250,16.00%,21.60%,8.00%
Montgomery,IAN DIAMONDSTONE,53,81,64,25,14,21,258,20.54%,24.81%,8.14%
Montpelier,John S. Rodgers (R),68,13,88,16,9,15,209,32.54%,42.11%,7.18%
Moretown,IAN DIAMONDSTONE,0,79,39,18,15,11,162,0.00%,24.07%,6.79%
Morgan,IAN DIAMONDSTONE,36,56,53,17,18,8,188,19.15%,28.19%,4.26%
Morristown,John S. Rodgers (R),32,76,104,25,18,18,273,11.72%,38.10%,6.59%
Mount Holly,David Zuckerman (Prog/D),42,28,33,15,12,19,149,28.19%,22.15%,12.75%
Mount Tabor,John S. Rodgers (R),1,8,82,14,15,16,136,0.74%,60.29%,11.76%
New Haven,John S. Rodgers (R),112,143,144,33,29,30,491,22.81%,29.33%,6.11%
Newark,David Zuckerman (Prog/D),75,23,11,16,23,6,154,48.70%,7.14%,3.90%
Newbury,IAN DIAMONDSTONE,67,70,1,12,9,24,183,36.61%,0.55%,13.11%
Newfane,IAN DIAMONDSTONE,40,61,7,12,24,5,149,26.85%,4.70%,3.36%
Newport City,IAN DIAMONDSTONE,60,63,37,17,13,16,206,29.13%,17.96%,7.77%
Newport Town,IAN DIAMONDSTONE,9,29,13,10,16,21,98,9.18%,13.27%,21.43%
North Hero,David Zuckerman (Prog/D),86,58,6,18,6,17,191,45.03%,3.14%,8.90%
Northfield,David Zuckerman (Prog/D),94,70,57,3,19,7,250,37.60%,22.80%,2.80%
Norton,John S. Rodgers (R),68,84,97,17,12,19,297,22.90%,32.66%,6.40%
Norwich,David Zuckerman (Prog/D),84,65,33,14,19,19,234,35.90%,14.10%,8.12%
Orange,IAN DIAMONDSTONE,12,67,51,17,7,14,168,7.14%,30.36%,8.33%
Orwell,IAN DIAMONDSTONE,11,94,73,15,17,20,230,4.78%,31.74%,8.70%
Panton,IAN DIAMONDSTONE,49,53,46,18,18,10,194,25.26%,23.71%,5.15%
Pawlet,John S. Rodgers (R),61,56,74,12,11,18,232,26.29%,31.90%,7.76%
Peacham,David Zuckerman (Prog/D),56,29,35,16,7,18,161,34.78%,21.74%,11.18%
Peru,David Zuckerman (Prog/D),78,36,41,15,17,14,201,38.81%,20.40%,6.97%
Pittsfield,IAN DIAMONDSTONE,65,76,63,12,10,15,241,26.97%,26.14%,6.22%
Pittsford,John S. Rodgers (R),19,63,65,16,16,20,199,9.55%,32.66%,10.05%
Plainfield,John S. Rodgers (R),26,49,85,23,7,14,204,12.75%,41.67%,6.86%
Plymouth,John S. Rodgers (R),3,44,56,10,14,4,131,2.29%,42.75%,3.05%
Pomfret,IAN DIAMONDSTONE,73,96,89,23,12,8,301,24.25%,29.57%,2.66%
Pownal,John S. Rodgers (R),98,56,116,28,19,37,354,27.68%,32.77%,10.45%
Proctor,David Zuckerman (Prog/D),84,49,67,11,8,10,229,36.68%,29.26%,4.37%
Putney,IAN DIAMONDSTONE,46,89,34,6,3,13,191,24.08%,17.80%,6.81%
Randolph,David Zuckerman (Prog/D),90,65,22,10,5,19,211,42.65%,10.43%,9.00%
Reading,John S. Rodgers (R),19,75,86,16,7,12,215,8.84%,40.00%,5.58%
Readsboro,IAN DIAMONDSTONE,73,85,58,14,16,13,259,28.19%,22.39%,5.02%
Richford,John S. Rodgers (R),85,51,102,16,15,15,284,29.93%,35.92%,5.28%
Richmond,David Zuckerman (Prog/D),75,20,66,14,11,15,201,37.31%,32.84%,7.46%
Ripton,John S. Rodgers (R),19,76,81,16,10,6,208,9.13%,38.94%,2.88%
Rochester,David Zuckerman (Prog/D),79,38,47,7,15,22,208,37.98%,22.60%,10.58%
Rockingham,John S. Rodgers (R),18,50,59,15,4,15,161,11.18%,36.65%,9.32%
Roxbury,David Zuckerman (Prog/D),100,86,13,11,9,19,238,42.02%,5.46%,7.98%
Royalton,David Zuckerman (Prog/D),89,54,63,12,14,1,233,38.20%,27.04%,0.43%
Rupert,David Zuckerman (Prog/D),45,6,20,12,16,14,113,39.82%,17.70%,12.39%
Rutland City,David Zuckerman (Prog/D),236,204,221,58,65,53,837,28.20%,26.40%,6.33%
Rutland Town,David Zuckerman (Prog/D),118,105,77,22,23,29,374,31.55%,20.59%,7.75%
Ryegate,John S. Rodgers (R),8,70,109,10,14,17,228,3.51%,47.81%,7.46%
Saint Albans City,IAN DIAMONDSTONE,43,114,60,25,37,46,325,13.23%,18.46%,14.15%
Saint Albans Town,John S. Rodgers (R),110,47,117,26,28,39,367,29.97%,31.88%,10.63%
Saint George,IAN DIAMONDSTONE,27,78,8,16,16,12,157,17.20%,5.10%,7.64%
Saint Johnsbury,John S. Rodgers (R),10,0,82,16,17,5,130,7.69%,63.08%,3.85%
Salisbury,IAN DIAMONDSTONE,28,61,5,12,7,15,128,21.88%,3.91%,11.72%
Sandgate,David Zuckerman (Prog/D),89,39,30,22,16,10,206,43.20%,14.56%,4.85%
Searsburg,John S. Rodgers (R),9,3,97,13,17,9,148,6.08%,65.54%,6.08%
Shaftsbury,IAN DIAMONDSTONE,51,81,22,16,20,8,198,25.76%,11.11%,4.04%
Sharon,IAN DIAMONDSTONE,7,71,63,6,11,12,170,4.12%,37.06%,7.06%
Sheffield,IAN DIAMONDSTONE,59,81,57,10,10,8,225,26.22%,25.33%,3.56%
Shelburne,John S. Rodgers (R),147,78,150,25,21,33,454,32.38%,33.04%,7.27%
Sheldon,IAN DIAMONDSTONE,21,87,25,18,12,14,177,11.86%,14.12%,7.91%
Shoreham,David Zuckerman (Prog/D),80,57,0,13,17,11,178,44.94%,0.00%,6.18%
Shrewsbury,IAN DIAMONDSTONE,37,88,45,11,18,21,220,16.82%,20.45%,9.55%
South Burlington,IAN DIAMONDSTONE,298,332,297,88,37,66,1118,26.65%,26.57%,5.90%
South Hero,John S. Rodgers (R),94,6,107,21,13,22,263,35.74%,40.68%,8.37%
Springfield,David Zuckerman (Prog/D),83,74,25,14,15,18,229,36.24%,10.92%,7.86%
Stamford,IAN DIAMONDSTONE,53,89,31,23,15,14,225,23.56%,13.78%,6.22%
Stannard,IAN DIAMONDSTONE,61,85,30,16,10,18,220,27.73%,13.64%,8.18%
Starksboro,David Zuckerman (Prog/D),87,28,43,7,13,12,190,45.79%,22.63%,6.32%
Stockbridge,John S. Rodgers (R),87,85,91,12,16,20,311,27.97%,29.26%,6.43%
Stowe,John S. Rodgers (R),59,83,165,32,25,35,399,14.79%,41.35%,8.77%
Strafford,IAN DIAMONDSTONE,39,60,48,15,11,16,189,20.63%,25.40%,8.47%
Stratton,David Zuckerman (Prog/D),77,67,61,13,11,16,245,31.43%,24.90%,6.53%
Sudbury,John S. Rodgers (R),54,35,65,12,14,15,195,27.69%,33.33%,7.69%
Sunderland,IAN DIAMONDSTONE,96,116,109,20,32,38,411,23.36%,26.52%,9.25%
Sutton,IAN DIAMONDSTONE,65,96,33,12,16,8,230,28.26%,14.35%,3.48%
Swanton,David Zuckerman (Prog/D),23,5,5,17,13,9,72,31.94%,6.94%,12.50%
Thetford,John S. Rodgers (R),53,88,96,11,14,9,271,19.56%,35.42%,3.32%
Tinmouth,IAN DIAMONDSTONE,79,85,82,12,17,12,287,27.53%,28.57%,4.18%
Topsham,IAN DIAMONDSTONE,80,99,85,12,10,18,304,26.32%,27.96%,5.92%
Townshend,David Zuckerman (Prog/D),77,4,7,14,18,8,128,60.16%,5.47%,6.25%
Troy,John S. Rodgers (R),39,11,80,9,16,4,159,24.53%,50.31%,2.52%
Tunbridge,IAN DIAMONDSTONE,15,71,8,14,9,10,127,11.81%,6.30%,7.87%
Underhill,IAN DIAMONDSTONE,68,68,26,9,24,14,209,32.54%,12.44%,6.70%
Vergennes,David Zuckerman (Prog/D),57,2,13,13,16,4,105,54.29%,12.38%,3.81%
Vernon,John S. Rodgers (R),11,4,52,12,8,12,99,11.11%,52.53%,12.12%
Vershire,IAN DIAMONDSTONE,6,38,8,14,14,20,100,6.00%,8.00%,20.00%
Victory,David Zuckerman (Prog/D),98,62,57,15,10,12,254,38.58%,22.44%,4.72%
Waitsfield,IAN DIAMONDSTONE,46,109,16,17,8,17,213,21.60%,7.51%,7.98%
Walden,John S. Rodgers (R),1,37,65,14,17,12,146,0.68%,44.52%,8.22%
Wallingford,IAN DIAMONDSTONE,68,72,65,4,24,15,248,27.42%,26.21%,6.05%
Waltham,IAN DIAMONDSTONE,29,77,9,16,19,18,168,17.26%,5.36%,10.71%
Wardsboro,IAN DIAMONDSTONE,8,40,40,17,11,13,129,6.20%,31.01%,10.08%
Warren,David Zuckerman (Prog/D),51,25,29,20,8,21,154,33.12%,18.83%,13.64%
Washington,IAN DIAMONDSTONE,26,67,61,14,13,10,191,13.61%,31.94%,5.24%
Waterbury,John S. Rodgers (R),3,4,106,15,16,14,158,1.90%,67.09%,8.86%
Waterford,John S. Rodgers (R),50,59,67,9,10,16,211,23.70%,31.75%,7.58%
Waterville,David Zuckerman (Prog/D),59,44,52,6,19,18,198,29.80%,26.26%,9.09%
Weathersfield,David Zuckerman (Prog/D),104,86,80,26,18,8,322,32.30%,24.84%,2.48%
Wells,John S. Rodgers (R),80,104,117,21,32,34,388,20.62%,30.15%,8.76%
West Fairlee,IAN DIAMONDSTONE,23,96,86,13,14,8,240,9.58%,35.83%,3.33%
West Haven,John S. Rodgers (R),67,60,81,9,21,16,254,26.38%,31.89%,6.30%
West Rutland,IAN DIAMONDSTONE,56,76,10,9,13,13,177,31.64%,5.65%,7.34%
West Windsor,David Zuckerman (Prog/D),99,28,50,21,8,8,214,46.26%,23.36%,3.74%
Westfield,John S. Rodgers (R),76,31,93,12,9,18,239,31.80%,38.91%,7.53%
Westford,IAN DIAMONDSTONE,27,45,22,19,14,19,146,18.49%,15.07%,13.01%
Westminster,David Zuckerman (Prog/D),103,18,33,11,18,14,197,52.28%,16.75%,7.11%
Westmore,John S. Rodgers (R),58,62,89,12,15,9,245,23.67%,36.33%,3.67%
Weston,David Zuckerman (Prog/D),47,0,9,13,7,7,83,56.63%,10.84%,8.43%
Weybridge,David Zuckerman (Prog/D),56,30,45,7,17,11,166,33.73%,27.11%,6.63%
Wheelock,IAN DIAMONDSTONE,17,64,57,14,19,12,183,9.29%,31.15%,6.56%
Whiting,IAN DIAMONDSTONE,42,56,10,10,12,11,141,29.79%,7.09%,7.80%
Whitingham,John S. Rodgers (R),2,44,79,5,8,9,147,1.36%,53.74%,6.12%
Williamstown,David Zuckerman (Prog/D),97,83,5,27,31,30,273,35.53%,1.83%,10.99%
Williston,IAN DIAMONDSTONE,36,129,25,39,32,33,294,12.24%,8.50%,11.22%
Wilmington,David Zuckerman (Prog/D),70,34,55,3,15,13,190,36.84%,28.95%,6.84%
Windham,IAN DIAMONDSTONE,19,24,13,12,10,18,96,19.79%,13.54%,18.75%
Windsor,David Zuckerman (Prog/D),60,28,25,20,8,17,158,37.97%,15.82%,10.76%
Winhall,John S. Rodgers (R),47,28,82,9,9,22,197,23.86%,41.62%,11.17%
Winooski,David Zuckerman (Prog/D),56,44,38,20,19,11,188,29.79%,20.21%,5.85%
Wolcott,David Zuckerman (Prog/D),68,65,40,18,13,14,218,31.19%,18.35%,6.42%
Woodbury,John S. Rodgers (R),9,72,88,21,21,11,222,4.05%,39.64%,4.95%
Woodford,IAN DIAMONDSTONE,47,83,67,4,18,4,223,21.08%,30.04%,1.79%
Woodstock,David Zuckerman (Prog/D),91,44,80,10,15,11,251,36.25%,31.87%,4.38%
Worcester,David Zuckerman (Prog/D),51,34,11,19,10,10,135,37.78%,8.15%,7.41%
