City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Glover,David Zuckerman (Prog/D),82,72,30,17,14,17,232,35.34%,12.93%,7.33%
Goshen,IAN DIAMONDSTONE,54,92,41,18,12,6,223,24.22%,18.39%,2.69%
Grafton,John S. Rodgers (R),24,40,65,13,13,10,165,14.55%,39.39%,6.06%
Granby,David Zuckerman (Prog/D),81,46,51,8,14,17,217,37.33%,23.50%,7.83%
Grand Isle,IAN DIAMONDSTONE,53,89,16,7,22,13,200,26.50%,8.00%,6.50%
Granville,John S. Rodgers (R),40,16,61,21,18,8,164,24.39%,37.20%,4.88%
Greensboro,IAN DIAMONDSTONE,0,76,39,19,7,16,157,0.00%,24.84%,10.19%
Groton,David Zuckerman (Prog/D),77,34,53,9,11,3,187,41.18%,28.34%,1.60%
Guildhall,John S. Rodgers (R),31,42,57,9,10,21,170,18.24%,33.53%,12.35%
Guilford,John S. Rodgers (R),76,29,87,10,11,20,233,32.62%,37.34%,8.58%
Halifax,John S. Rodgers (R),65,38,87,10,9,17,226,28.76%,38.50%,7.52%
Hancock,John S. Rodgers (R),54,6,94,14,21,23,212,25.47%,44.34%,10.85%
Hardwick,IAN DIAMONDSTONE,27,85,25,13,9,19,178,15.17%,14.04%,10.67%
Hartford,IAN DIAMONDSTONE,49,129,35,17,27,31,288,17.01%,12.15%,10.76%
Hartland,John S. Rodgers (R),30,50,75,7,8,14,184,16.30%,40.76%,7.61%
Highgate,IAN DIAMONDSTONE,31,92,29,19,9,15,195,15.90%,14.87%,7.69%
Hinesburg,IAN DIAMONDSTONE,126,131,115,34,37,37,480,26.25%,23.96%,7.71%
Holland,IAN DIAMONDSTONE,36,91,64,19,13,12,235,15.32%,27.23%,5.11%
Hubbardton,David Zuckerman (Prog/D),72,11,40,21,16,30,190,37.89%,21.05%,15.79%
Huntington,David Zuckerman (Prog/D),89,68,82,9,11,22,281,31.67%,29.18%,7.83%
Hyde Park,David Zuckerman (Prog/D),78,14,55,16,10,9,182,42.86%,30.22%,4.95%
Ira,David Zuckerman (Prog/D),69,41,8,12,14,5,149,46.31%,5.37%,3.36%
Irasburg,IAN DIAMONDSTONE,27,72,50,15,13,12,189,14.29%,26.46%,6.35%
Isle La Motte,IAN DIAMONDSTONE,64,70,60,10,11,16,231,27.71%,25.97%,6.93%
Jamaica,David Zuckerman (Prog/D),65,46,52,14,21,15,213,30.52%,24.41%,7.04%
Jay,John S. Rodgers (R),30,79,97,9,19,12,246,12.20%,39.43%,4.88%
Jericho,David Zuckerman (Prog/D),93,30,67,10,24,19,243,38.27%,27.57%,7.82%
Johnson,John S. Rodgers (R),3,67,80,25,7,13,195,1.54%,41.03%,6.67%
Killington,IAN DIAMONDSTONE,19,42,16,12,21,7,117,16.24%,13.68%,5.98%
Kirby,David Zuckerman (Prog/D),76,9,17,18,5,14,139,54.68%,12.23%,10.07%
Landgrove,IAN DIAMONDSTONE,19,71,5,8,22,21,146,13.01%,3.42%,14.38%
Leicester,David Zuckerman (Prog/D),68,3,27,13,12,22,145,46.90%,18.62%,15.17%
Lemington,John S. Rodgers (R),79,10,80,16,15,22,222,35.59%,36.04%,9.91%
Lincoln,IAN DIAMONDSTONE,9,35,24,17,18,11,114,7.89%,21.05%,9.65%
Londonderry,John S. Rodgers (R),1,60,89,7,11,17,185,0.54%,48.11%,9.19%
Lowell,David Zuckerman (Prog/D),65,61,63,15,13,19,236,27.54%,26.69%,8.05%
Ludlow,John S. Rodgers (R),90,80,102,12,8,7,299,30.10%,34.11%,2.34%
Lunenburg,David Zuckerman (Prog/D),35,0,27,20,21,10,113,30.97%,23.89%,8.85%
Lyndon,David Zuckerman (Prog/D),73,6,9,22,4,18,132,55.30%,6.82%,13.64%
Maidstone,David Zuckerman (Prog/D),92,76,10,9,18,16,221,41.63%,4.52%,7.24%
Manchester,IAN DIAMONDSTONE,31,67,33,11,5,17,164,18.90%,20.12%,10.37%
Marlboro,David Zuckerman (Prog/D),31,30,30,19,18,19,147,21.09%,20.41%,12.93%
Marshfield,David Zuckerman (Prog/D),74,7,68,24,25,13,211,35.07%,32.23%,6.16%
Mendon,John S. Rodgers (R),37,3,51,22,15,17,145,25.52%,35.17%,11.72%
Middlebury,IAN DIAMONDSTONE,139,146,93,27,27,33,465,29.89%,20.00%,7.10%
Middlesex,John S. Rodgers (R),15,35,85,21,11,12,179,8.38%,47.49%,6.70%
Middletown Springs,John S. Rodgers (R),17,46,89,10,15,17,194,8.76%,45.88%,8.76%
Milton,David Zuckerman (Prog/D),159,108,144,43,40,56,550,28.91%,26.18%,10.18%
Monkton,John S. Rodgers (R),92,87,104,14,17,18,332,27.71%,31.33%,5.42%
Montgomery,David Zuckerman (Prog/D),71,49,48,12,16,20,216,32.87%,22.22%,9.26%
Montpelier,IAN DIAMONDSTONE,15,33,32,15,28,17,140,10.71%,22.86%,12.14%
Moretown,David Zuckerman (Prog/D),92,59,38,12,12,10,223,41.26%,17.04%,4.48%
Morgan,David Zuckerman (Prog/D),80,65,21,17,21,10,214,37.38%,9.81%,4.67%
Morristown,John S. Rodgers (R),7,40,42,16,14,12,131,5.34%,32.06%,9.16%
Mount Holly,David Zuckerman (Prog/D),76,12,20,10,15,14,147,51.70%,13.61%,9.52%
Mount Tabor,IAN DIAMONDSTONE,75,109,6,5,13,19,227,33.04%,2.64%,8.37%
New Haven,IAN DIAMONDSTONE,68,69,42,11,29,11,230,29.57%,18.26%,4.78%
Newark,John S. Rodgers (R),31,54,62,17,9,14,187,16.58%,33.16%,7.49%
Newbury,John S. Rodgers (R),31,69,95,16,15,17,243,12.76%,39.09%,7.00%
Newfane,John S. Rodgers (R),37,37,65,9,12,16,176,21.02%,36.93%,9.09%
Newport City,IAN DIAMONDSTONE,70,89,40,9,17,13,238,29.41%,16.81%,5.46%
Newport Town,David Zuckerman (Prog/D),109,10,27,7,20,8,181,60.22%,14.92%,4.42%
North Hero,IAN DIAMONDSTONE,51,95,33,15,11,28,233,21.89%,14.16%,12.02%
Northfield,John S. Rodgers (R),55,0,68,15,8,24,170,32.35%,40.00%,14.12%
Norton,David Zuckerman (Prog/D),84,70,19,20,13,10,216,38.89%,8.80%,4.63%
Norwich,David Zuckerman (Prog/D),28,13,24,14,18,11,108,25.93%,22.22%,10.19%
Orange,David Zuckerman (Prog/D),87,71,47,14,19,24,262,33.21%,17.94%,9.16%
Orwell,IAN DIAMONDSTONE,9,66,37,10,10,21,153,5.88%,24.18%,13.73%
Panton,John S. Rodgers (R),11,25,105,13,15,8,177,6.21%,59.32%,4.52%
Pawlet,IAN DIAMONDSTONE,10,63,44,19,9,8,153,6.54%,28.76%,5.23%
Peacham,John S. Rodgers (R),26,14,38,9,20,10,117,22.22%,32.48%,8.55%
Peru,IAN DIAMONDSTONE,48,92,3,7,15,15,180,26.67%,1.67%,8.33%
Pittsfield,David Zuckerman (Prog/D),88,1,35,18,11,9,162,54.32%,21.60%,5.56%
Pittsford,IAN DIAMONDSTONE,32,95,35,5,18,16,201,15.92%,17.41%,7.96%
Plainfield,David Zuckerman (Prog/D),99,76,39,12,13,13,252,39.29%,15.48%,5.16%
Plymouth,John S. Rodgers (R),85,71,87,16,11,2,272,31.25%,31.99%,0.74%
Pomfret,John S. Rodgers (R),13,5,53,18,11,10,110,11.82%,48.18%,9.09%
Poultney,John S. Rodgers (R),36,13,62,12,18,7,148,24.32%,41.89%,4.73%
Pownal,David Zuckerman (Prog/D),98,89,59,21,24,38,329,29.79%,17.93%,11.55%
Proctor,David Zuckerman (Prog/D),60,10,2,16,9,18,115,52.17%,1.74%,15.65%
Putney,David Zuckerman (Prog/D),89,65,66,15,24,18,277,32.13%,23.83%,6.50%
Randolph,IAN DIAMONDSTONE,7,58,12,16,16,12,121,5.79%,9.92%,9.92%
Reading,John S. Rodgers (R),43,68,76,14,19,5,225,19.11%,33.78%,2.22%
Readsboro,David Zuckerman (Prog/D),71,12,24,19,12,6,144,49.31%,16.67%,4.17%
Richford,IAN DIAMONDSTONE,55,89,34,15,12,23,228,24.12%,14.91%,10.09%
Richmond,John S. Rodgers (R),38,36,67,18,23,11,193,19.69%,34.72%,5.70%
Ripton,David Zuckerman (Prog/D),85,66,8,17,11,15,202,42.08%,3.96%,7.43%
Rochester,John S. Rodgers (R),64,21,73,22,17,12,209,30.62%,34.93%,5.74%
Rockingham,David Zuckerman (Prog/D),37,35,20,15,9,16,132,28.03%,15.15%,12.12%
Roxbury,IAN DIAMONDSTONE,25,57,50,21,18,2,173,14.45%,28.90%,1.16%
Royalton,John S. Rodgers (R),16,30,88,24,14,18,190,8.42%,46.32%,9.47%
Rupert,IAN DIAMONDSTONE,96,101,87,19,8,14,325,29.54%,26.77%,4.31%
Rutland City,John S. Rodgers (R),205,196,220,69,70,43,803,25.53%,27.40%,5.35%
Rutland Town,John S. Rodgers (R),86,96,155,20,28,21,406,21.18%,38.18%,5.17%
Ryegate,IAN DIAMONDSTONE,31,102,10,15,12,19,189,16.40%,5.29%,10.05%
Saint Albans City,John S. Rodgers (R),87,45,139,24,28,27,350,24.86%,39.71%,7.71%
Saint Albans Town,IAN DIAMONDSTONE,53,163,26,25,28,33,328,16.16%,7.93%,10.06%
Saint George,John S. Rodgers (R),45,28,60,15,11,20,179,25.14%,33.52%,11.17%
Saint Johnsbury,David Zuckerman (Prog/D),87,18,75,9,7,19,215,40.47%,34.88%,8.84%
Salisbury,David Zuckerman (Prog/D),94,82,29,9,25,14,253,37.15%,11.46%,5.53%
Sandgate,David Zuckerman (Prog/D),78,7,60,16,16,5,182,42.86%,32.97%,2.75%
Searsburg,David Zuckerman (Prog/D),47,12,16,8,17,14,114,41.23%,14.04%,12.28%
Shaftsbury,John S. Rodgers (R),49,17,99,23,14,14,216,22.69%,45.83%,6.48%
Sharon,David Zuckerman (Prog/D),39,20,18,17,11,11,116,33.62%,15.52%,9.48%
Sheffield,John S. Rodgers (R),23,80,83,25,7,15,233,9.87%,35.62%,6.44%
Shelburne,IAN DIAMONDSTONE,106,118,92,39,32,23,410,25.85%,22.44%,5.61%
Sheldon,David Zuckerman (Prog/D),86,64,68,10,9,9,246,34.96%,27.64%,3.66%
Shoreham,IAN DIAMONDSTONE,32,33,11,23,19,6,124,25.81%,8.87%,4.84%
Shrewsbury,IAN DIAMONDSTONE,72,89,18,20,18,20,237,30.38%,7.59%,8.44%
South Burlington,IAN DIAMONDSTONE,262,432,219,67,53,49,1082,24.21%,20.24%,4.53%
South Hero,David Zuckerman (Prog/D),66,15,28,16,12,10,147,44.90%,19.05%,6.80%
Springfield,IAN DIAMONDSTONE,79,90,14,13,19,17,232,34.05%,6.03%,7.33%
Stamford,IAN DIAMONDSTONE,26,99,15,12,14,5,171,15.20%,8.77%,2.92%
Stannard,John S. Rodgers (R),72,64,79,16,3,16,250,28.80%,31.60%,6.40%
Starksboro,John S. Rodgers (R),10,10,88,8,15,12,143,6.99%,61.54%,8.39%
Stockbridge,John S. Rodgers (R),31,2,52,15,11,12,123,25.20%,42.28%,9.76%
Stowe,John S. Rodgers (R),113,118,122,26,21,36,436,25.92%,27.98%,8.26%
Strafford,IAN DIAMONDSTONE,18,69,33,13,15,15,163,11.04%,20.25%,9.20%
Stratton,David Zuckerman (Prog/D),84,43,54,12,10,12,215,39.07%,25.12%,5.58%
Sudbury,David Zuckerman (Prog/D),94,61,69,15,18,16,273,34.43%,25.27%,5.86%
Sunderland,IAN DIAMONDSTONE,75,147,136,20,24,30,432,17.36%,31.48%,6.94%
Sutton,David Zuckerman (Prog/D),104,35,67,16,6,9,237,43.88%,28.27%,3.80%
Swanton,IAN DIAMONDSTONE,20,46,18,14,7,18,123,16.26%,14.63%,14.63%
Thetford,IAN DIAMONDSTONE,89,105,27,12,23,13,269,33.09%,10.04%,4.83%
Tinmouth,John S. Rodgers (R),15,19,86,8,13,4,145,10.34%,59.31%,2.76%
Topsham,David Zuckerman (Prog/D),56,13,42,16,13,13,153,36.60%,27.45%,8.50%
Townshend,IAN DIAMONDSTONE,45,61,29,20,10,12,177,25.42%,16.38%,6.78%
Troy,IAN DIAMONDSTONE,39,101,9,15,25,12,201,19.40%,4.48%,5.97%
Tunbridge,David Zuckerman (Prog/D),77,11,72,24,19,10,213,36.15%,33.80%,4.69%
Underhill,David Zuckerman (Prog/D),44,5,19,16,21,14,119,36.97%,15.97%,11.76%
Vergennes,John S. Rodgers (R),58,87,102,15,21,20,303,19.14%,33.66%,6.60%
Vernon,IAN DIAMONDSTONE,62,79,68,9,18,18,254,24.41%,26.77%,7.09%
Vershire,John S. Rodgers (R),19,40,106,19,19,3,206,9.22%,51.46%,1.46%
Victory,David Zuckerman (Prog/D),102,51,18,6,14,15,206,49.51%,8.74%,7.28%
Waitsfield,David Zuckerman (Prog/D),90,82,69,5,10,8,264,34.09%,26.14%,3.03%
Walden,John S. Rodgers (R),14,33,69,15,11,14,156,8.97%,44.23%,8.97%
Wallingford,David Zuckerman (Prog/D),79,70,37,10,12,20,228,34.65%,16.23%,8.77%
Waltham,IAN DIAMONDSTONE,29,31,12,13,15,15,115,25.22%,10.43%,13.04%
Wardsboro,IAN DIAMONDSTONE,42,69,14,19,18,6,168,25.00%,8.33%,3.57%
Warren,John S. Rodgers (R),12,16,40,14,20,15,117,10.26%,34.19%,12.82%
Washington,IAN DIAMONDSTONE,48,50,6,12,12,14,142,33.80%,4.23%,9.86%
Waterbury,John S. Rodgers (R),37,48,65,10,8,8,176,21.02%,36.93%,4.55%
Waterford,John S. Rodgers (R),84,41,103,10,19,19,276,30.43%,37.32%,6.88%
Waterville,David Zuckerman (Prog/D),104,69,59,15,12,9,268,38.81%,22.01%,3.36%
Weathersfield,John S. Rodgers (R),45,53,75,24,6,9,212,21.23%,35.38%,4.25%
Wells,John S. Rodgers (R),66,95,140,29,33,30,393,16.79%,35.62%,7.63%
West Fairlee,John S. Rodgers (R),14,66,82,13,17,12,204,6.86%,40.20%,5.88%
West Haven,IAN DIAMONDSTONE,51,71,65,12,18,26,243,20.99%,26.75%,10.70%
West Rutland,David Zuckerman (Prog/D),64,27,43,15,13,10,172,37.21%,25.00%,5.81%
West Windsor,John S. Rodgers (R),38,48,56,18,16,10,186,20.43%,30.11%,5.38%
Westfield,David Zuckerman (Prog/D),100,87,68,25,8,10,298,33.56%,22.82%,3.36%
Westford,David Zuckerman (Prog/D),69,21,11,21,13,26,161,42.86%,6.83%,16.15%
Westminster,John S. Rodgers (R),56,56,83,17,19,17,248,22.58%,33.47%,6.85%
Westmore,David Zuckerman (Prog/D),39,32,10,19,13,10,123,31.71%,8.13%,8.13%
Weston,John S. Rodgers (R),11,33,34,16,22,16,132,8.33%,25.76%,12.12%
Weybridge,John S. Rodgers (R),87,76,91,21,7,10,292,29.79%,31.16%,3.42%
Wheelock,David Zuckerman (Prog/D),53,5,26,6,25,17,132,40.15%,19.70%,12.88%
Whiting,IAN DIAMONDSTONE,40,81,29,12,10,12,184,21.74%,15.76%,6.52%
Whitingham,IAN DIAMONDSTONE,0,100,100,14,21,20,255,0.00%,39.22%,7.84%
Williamstown,John S. Rodgers (R),44,39,60,21,20,14,198,22.22%,30.30%,7.07%
Williston,David Zuckerman (Prog/D),93,12,82,21,28,31,267,34.83%,30.71%,11.61%
Wilmington,John S. Rodgers (R),12,47,73,15,14,8,169,7.10%,43.20%,4.73%
Windham,IAN DIAMONDSTONE,74,107,44,14,20,14,273,27.11%,16.12%,5.13%
Windsor,David Zuckerman (Prog/D),61,36,59,11,11,19,197,30.96%,29.95%,9.64%
Winhall,IAN DIAMONDSTONE,23,96,28,22,11,17,197,11.68%,14.21%,8.63%
Winooski,IAN DIAMONDSTONE,12,45,8,19,10,17,111,10.81%,7.21%,15.32%
Wolcott,John S. Rodgers (R),41,60,89,12,17,11,230,17.83%,38.70%,4.78%
Woodbury,John S. Rodgers (R),84,67,104,16,20,14,305,27.54%,34.10%,4.59%
Woodford,John S. Rodgers (R),20,63,79,17,21,24,224,8.93%,35.27%,10.71%
Woodstock,David Zuckerman (Prog/D),69,40,25,11,20,25,190,36.32%,13.16%,13.16%
Worcester,John S. Rodgers (R),37,35,69,12,14,9,176,21.02%,39.20%,5.11%
