City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,John S. Rodgers (R),2,0,75,15,6,21,119,1.68%,63.03%,17.65%
Castleton,IAN DIAMONDSTONE,36,95,80,8,25,10,254,14.17%,31.50%,3.94%
Cavendish,IAN DIAMONDSTONE,78,79,53,8,14,11,243,32.10%,21.81%,4.53%
Charleston,John S. Rodgers (R),27,59,64,8,10,14,182,14.84%,35.16%,7.69%
Charlotte,John S. Rodgers (R),16,35,53,5,6,13,128,12.50%,41.41%,10.16%
Chelsea,David Zuckerman (Prog/D),60,48,11,21,15,6,161,37.27%,6.83%,3.73%
Chester,David Zuckerman (Prog/D),84,82,32,11,11,18,238,35.29%,13.45%,7.56%
Chittenden,IAN DIAMONDSTONE,74,84,32,10,16,5,221,33.48%,14.48%,2.26%
Clarendon,John S. Rodgers (R),39,38,79,6,17,14,193,20.21%,40.93%,7.25%
Colchester,John S. Rodgers (R),177,165,180,52,46,68,688,25.73%,26.16%,9.88%
Concord,David Zuckerman (Prog/D),104,49,73,14,13,7,260,40.00%,28.08%,2.69%
Corinth,IAN DIAMONDSTONE,34,107,4,5,11,17,178,19.10%,2.25%,9.55%
Cornwall,David Zuckerman (Prog/D),70,57,20,21,16,12,196,35.71%,10.20%,6.12%
Coventry,John S. Rodgers (R),63,57,70,2,12,6,210,30.00%,33.33%,2.86%
Craftsbury,John S. Rodgers (R),31,81,85,12,12,17,238,13.03%,35.71%,7.14%
Danby,David Zuckerman (Prog/D),66,39,61,17,11,12,206,32.04%,29.61%,5.83%
Danville,David Zuckerman (Prog/D),85,4,78,8,20,16,211,40.28%,36.97%,7.58%
Derby,John S. Rodgers (R),6,56,83,13,19,10,187,3.21%,44.39%,5.35%
Dorset,David Zuckerman (Prog/D),45,33,17,14,23,17,149,30.20%,11.41%,11.41%
Dover,John S. Rodgers (R),36,77,88,12,14,12,239,15.06%,36.82%,5.02%
Dummerston,John S. Rodgers (R),71,53,77,9,9,25,244,29.10%,31.56%,10.25%
Duxbury,David Zuckerman (Prog/D),106,39,15,19,12,13,204,51.96%,7.35%,6.37%
East Haven,David Zuckerman (Prog/D),89,29,38,10,11,13,190,46.84%,20.00%,6.84%
East Montpelier,David Zuckerman (Prog/D),31,14,16,16,16,10,103,30.10%,15.53%,9.71%
Eden,John S. Rodgers (R),31,33,53,14,15,13,159,19.50%,33.33%,8.18%
Elmore,IAN DIAMONDSTONE,5,69,31,9,8,15,137,3.65%,22.63%,10.95%
Enosburgh,John S. Rodgers (R),54,53,66,19,11,8,211,25.59%,31.28%,3.79%
Essex Junction,David Zuckerman (Prog/D),120,32,85,40,33,32,342,35.09%,24.85%,9.36%
Essex,John S. Rodgers (R),81,54,200,25,33,32,425,19.06%,47.06%,7.53%
Fair Haven,John S. Rodgers (R),17,94,98,18,19,6,252,6.75%,38.89%,2.38%
Fairfax,John S. Rodgers (R),12,20,49,12,20,15,128,9.38%,38.28%,11.72%
Fairfield,David Zuckerman (Prog/D),31,14,1,13,8,9,76,40.79%,1.32%,11.84%
Fairlee,David Zuckerman (Prog/D),38,15,9,18,18,11,109,34.86%,8.26%,10.09%
Fayston,John S. Rodgers (R),53,48,76,24,12,11,224,23.66%,33.93%,4.91%
Ferrisburgh,John S. Rodgers (R),34,50,78,21,15,20,218,15.60%,35.78%,9.17%
Fletcher,IAN DIAMONDSTONE,31,69,13,5,19,18,155,20.00%,8.39%,11.61%
Franklin,IAN DIAMONDSTONE,43,84,76,15,15,18,251,17.13%,30.28%,7.17%
Georgia,David Zuckerman (Prog/D),124,112,62,22,32,39,391,31.71%,15.86%,9.97%
Glover,John S. Rodgers (R),34,40,54,12,10,12,162,20.99%,33.33%,7.41%
Goshen,David Zuckerman (Prog/D),106,66,8,18,13,9,220,48.18%,3.64%,4.09%
Grafton,IAN DIAMONDSTONE,39,62,35,17,18,13,184,21.20%,19.02%,7.07%
Granby,David Zuckerman (Prog/D),52,23,14,22,16,17,144,36.11%,9.72%,11.81%
Grand Isle,David Zuckerman (Prog/D),75,4,23,20,8,21,151,49.67%,15.23%,13.91%
Granville,David Zuckerman (Prog/D),79,43,7,11,9,19,168,47.02%,4.17%,11.31%
Greensboro,John S. Rodgers (R),23,20,64,9,13,17,146,15.75%,43.84%,11.64%
Groton,David Zuckerman (Prog/D),64,44,9,12,22,5,156,41.03%,5.77%,3.21%
Guildhall,John S. Rodgers (R),19,17,51,9,16,19,131,14.50%,38.93%,14.50%
Guilford,IAN DIAMONDSTONE,24,82,73,18,11,12,220,10.91%,33.18%,5.45%
Halifax,John S. Rodgers (R),71,45,84,14,5,9,228,31.14%,36.84%,3.95%
Hancock,John S. Rodgers (R),40,14,76,17,16,23,186,21.51%,40.86%,12.37%
Hardwick,David Zuckerman (Prog/D),101,7,37,15,9,17,186,54.30%,19.89%,9.14%
Hartford,David Zuckerman (Prog/D),112,85,88,35,32,34,386,29.02%,22.80%,8.81%
Hartland,David Zuckerman (Prog/D),88,66,44,10,8,17,233,37.77%,18.88%,7.30%
Highgate,David Zuckerman (Prog/D),15,3,13,20,10,11,72,20.83%,18.06%,15.28%
Hinesburg,IAN DIAMONDSTONE,59,123,121,36,31,21,391,15.09%,30.95%,5.37%
Holland,John S. Rodgers (R),14,7,107,19,5,9,161,8.70%,66.46%,5.59%
Hubbardton,John S. Rodgers (R),54,34,62,10,9,19,188,28.72%,32.98%,10.11%
Huntington,John S. Rodgers (R),53,71,86,18,13,10,251,21.12%,34.26%,3.98%
Hyde Park,David Zuckerman (Prog/D),53,16,52,11,8,27,167,31.74%,31.14%,16.17%
Ira,David Zuckerman (Prog/D),45,28,33,24,16,19,165,27.27%,20.00%,11.52%
Irasburg,IAN DIAMONDSTONE,16,89,44,9,12,5,175,9.14%,25.14%,2.86%
Isle La Motte,David Zuckerman (Prog/D),70,31,32,12,9,15,169,41.42%,18.93%,8.88%
Jamaica,John S. Rodgers (R),8,13,28,15,9,11,84,9.52%,33.33%,13.10%
Jay,John S. Rodgers (R),61,6,83,15,15,7,187,32.62%,44.39%,3.74%
Jericho,IAN DIAMONDSTONE,34,72,50,17,15,15,203,16.75%,24.63%,7.39%
Johnson,John S. Rodgers (R),29,19,43,10,15,14,130,22.31%,33.08%,10.77%
Killington,IAN DIAMONDSTONE,49,55,17,16,9,7,153,32.03%,11.11%,4.58%
Kirby,John S. Rodgers (R),67,6,84,19,22,22,220,30.45%,38.18%,10.00%
Landgrove,John S. Rodgers (R),12,47,67,15,14,8,163,7.36%,41.10%,4.91%
Leicester,IAN DIAMONDSTONE,80,81,12,5,13,7,198,40.40%,6.06%,3.54%
Lemington,John S. Rodgers (R),73,25,82,16,15,13,224,32.59%,36.61%,5.80%
Lincoln,IAN DIAMONDSTONE,80,96,4,14,10,24,228,35.09%,1.75%,10.53%
Londonderry,IAN DIAMONDSTONE,59,93,35,17,10,8,222,26.58%,15.77%,3.60%
Lowell,David Zuckerman (Prog/D),47,17,32,13,10,24,143,32.87%,22.38%,16.78%
Ludlow,David Zuckerman (Prog/D),78,10,7,9,11,10,125,62.40%,5.60%,8.00%
Lunenburg,IAN DIAMONDSTONE,37,47,32,13,12,16,157,23.57%,20.38%,10.19%
Lyndon,IAN DIAMONDSTONE,43,67,66,15,7,21,219,19.63%,30.14%,9.59%
Maidstone,John S. Rodgers (R),36,9,42,11,15,19,132,27.27%,31.82%,14.39%
Manchester,IAN DIAMONDSTONE,39,62,57,4,19,15,196,19.90%,29.08%,7.65%
Marlboro,IAN DIAMONDSTONE,25,37,27,19,19,13,140,17.86%,19.29%,9.29%
Marshfield,David Zuckerman (Prog/D),63,48,13,16,15,10,165,38.18%,7.88%,6.06%
Mendon,John S. Rodgers (R),50,35,79,18,21,5,208,24.04%,37.98%,2.40%
Middlebury,IAN DIAMONDSTONE,89,115,63,40,30,37,374,23.80%,16.84%,9.89%
Middlesex,David Zuckerman (Prog/D),96,84,82,4,12,21,299,32.11%,27.42%,7.02%
Middletown Springs,David Zuckerman (Prog/D),82,60,82,11,11,8,254,32.28%,32.28%,3.15%
Milton,John S. Rodgers (R),56,76,126,35,38,42,373,15.01%,33.78%,11.26%
Monkton,David Zuckerman (Prog/D),75,7,15,18,22,20,157,47.77%,9.55%,12.74%
Montgomery,John S. Rodgers (R),0,0,51,15,14,14,94,0.00%,54.26%,14.89%
Montpelier,David Zuckerman (Prog/D),34,29,18,4,15,11,111,30.63%,16.22%,9.91%
Moretown,David Zuckerman (Prog/D),70,31,31,14,5,9,160,43.75%,19.38%,5.62%
Morgan,John S. Rodgers (R),10,20,83,9,16,16,154,6.49%,53.90%,10.39%
Morristown,John S. Rodgers (R),4,20,81,19,10,13,147,2.72%,55.10%,8.84%
Mount Holly,IAN DIAMONDSTONE,3,66,36,17,8,18,148,2.03%,24.32%,12.16%
Mount Tabor,David Zuckerman (Prog/D),48,40,13,10,2,11,124,38.71%,10.48%,8.87%
New Haven,John S. Rodgers (R),116,64,169,19,23,34,425,27.29%,39.76%,8.00%
Newark,John S. Rodgers (R),17,41,71,12,8,12,161,10.56%,44.10%,7.45%
Newbury,John S. Rodgers (R),8,28,108,6,22,19,191,4.19%,56.54%,9.95%
Newfane,David Zuckerman (Prog/D),48,34,20,12,22,14,150,32.00%,13.33%,9.33%
Newport City,John S. Rodgers (R),62,40,67,13,8,12,202,30.69%,33.17%,5.94%
Newport Town,IAN DIAMONDSTONE,79,92,2,24,9,7,213,37.09%,0.94%,3.29%
North Hero,IAN DIAMONDSTONE,25,73,53,13,12,14,190,13.16%,27.89%,7.37%
Northfield,David Zuckerman (Prog/D),29,22,12,15,18,18,114,25.44%,10.53%,15.79%
Norton,John S. Rodgers (R),36,74,84,14,15,14,237,15.19%,35.44%,5.91%
Norwich,IAN DIAMONDSTONE,76,83,36,11,13,9,228,33.33%,15.79%,3.95%
Orange,David Zuckerman (Prog/D),92,48,66,13,6,17,242,38.02%,27.27%,7.02%
Orwell,John S. Rodgers (R),17,57,87,4,11,11,187,9.09%,46.52%,5.88%
Panton,IAN DIAMONDSTONE,23,39,34,11,10,10,127,18.11%,26.77%,7.87%
Pawlet,John S. Rodgers (R),2,75,89,11,24,14,215,0.93%,41.40%,6.51%
Peacham,David Zuckerman (Prog/D),40,18,24,14,13,18,127,31.50%,18.90%,14.17%
Peru,David Zuckerman (Prog/D),83,34,62,22,18,5,224,37.05%,27.68%,2.23%
Pittsfield,John S. Rodgers (R),46,1,64,17,11,8,147,31.29%,43.54%,5.44%
Pittsford,David Zuckerman (Prog/D),41,16,23,14,18,17,129,31.78%,17.83%,13.18%
Plainfield,David Zuckerman (Prog/D),49,1,31,13,11,15,120,40.83%,25.83%,12.50%
Plymouth,John S. Rodgers (R),10,6,70,4,16,15,121,8.26%,57.85%,12.40%
Pomfret,John S. Rodgers (R),9,49,71,11,18,16,174,5.17%,40.80%,9.20%
Pownal,IAN DIAMONDSTONE,130,171,67,29,44,21,462,28.14%,14.50%,4.55%
Proctor,IAN DIAMONDSTONE,30,90,10,21,13,10,174,17.24%,5.75%,5.75%
Putney,John S. Rodgers (R),0,38,67,7,18,20,150,0.00%,44.67%,13.33%
Randolph,David Zuckerman (Prog/D),83,61,75,15,17,5,256,32.42%,29.30%,1.95%
Reading,IAN DIAMONDSTONE,23,84,40,20,24,18,209,11.00%,19.14%,8.61%
Readsboro,IAN DIAMONDSTONE,27,35,28,16,12,10,128,21.09%,21.88%,7.81%
Richford,John S. Rodgers (R),16,49,66,17,10,19,177,9.04%,37.29%,10.73%
Richmond,David Zuckerman (Prog/D),35,24,19,22,12,15,127,27.56%,14.96%,11.81%
Ripton,John S. Rodgers (R),36,47,78,7,20,23,211,17.06%,36.97%,10.90%
Rochester,David Zuckerman (Prog/D),85,71,76,10,20,19,281,30.25%,27.05%,6.76%
Rockingham,IAN DIAMONDSTONE,9,89,70,14,23,18,223,4.04%,31.39%,8.07%
Roxbury,IAN DIAMONDSTONE,10,84,55,23,12,23,207,4.83%,26.57%,11.11%
Royalton,John S. Rodgers (R),18,25,50,9,15,9,126,14.29%,39.68%,7.14%
Rupert,John S. Rodgers (R),26,27,85,16,18,9,181,14.36%,46.96%,4.97%
Rutland City,IAN DIAMONDSTONE,158,230,131,71,48,58,696,22.70%,18.82%,8.33%
Rutland Town,John S. Rodgers (R),107,98,119,29,15,25,393,27.23%,30.28%,6.36%
Ryegate,David Zuckerman (Prog/D),75,73,0,10,21,21,200,37.50%,0.00%,10.50%
Saint Albans City,John S. Rodgers (R),69,91,111,22,27,33,353,19.55%,31.44%,9.35%
Saint Albans Town,John S. Rodgers (R),134,139,164,37,21,46,541,24.77%,30.31%,8.50%
Saint George,John S. Rodgers (R),20,64,76,14,11,13,198,10.10%,38.38%,6.57%
Saint Johnsbury,David Zuckerman (Prog/D),82,12,41,11,9,21,176,46.59%,23.30%,11.93%
Salisbury,David Zuckerman (Prog/D),86,1,1,11,23,17,139,61.87%,0.72%,12.23%
Sandgate,David Zuckerman (Prog/D),62,36,13,16,12,16,155,40.00%,8.39%,10.32%
Searsburg,David Zuckerman (Prog/D),50,9,1,22,9,15,106,47.17%,0.94%,14.15%
Shaftsbury,IAN DIAMONDSTONE,53,59,14,8,13,13,160,33.12%,8.75%,8.12%
Sharon,IAN DIAMONDSTONE,18,95,19,10,13,18,173,10.40%,10.98%,10.40%
Sheffield,IAN DIAMONDSTONE,84,87,53,14,17,15,270,31.11%,19.63%,5.56%
Shelburne,David Zuckerman (Prog/D),190,98,109,43,33,26,499,38.08%,21.84%,5.21%
Sheldon,IAN DIAMONDSTONE,66,69,59,6,16,11,227,29.07%,25.99%,4.85%
Shoreham,IAN DIAMONDSTONE,41,72,48,8,17,19,205,20.00%,23.41%,9.27%
Shrewsbury,John S. Rodgers (R),53,14,61,21,8,15,172,30.81%,35.47%,8.72%
South Burlington,David Zuckerman (Prog/D),384,206,318,62,72,77,1119,34.32%,28.42%,6.88%
South Hero,David Zuckerman (Prog/D),85,18,6,11,20,9,149,57.05%,4.03%,6.04%
Springfield,IAN DIAMONDSTONE,3,79,24,15,10,21,152,1.97%,15.79%,13.82%
Stamford,IAN DIAMONDSTONE,73,105,58,17,17,11,281,25.98%,20.64%,3.91%
Stannard,John S. Rodgers (R),66,77,109,4,18,7,281,23.49%,38.79%,2.49%
Starksboro,IAN DIAMONDSTONE,42,66,16,11,14,14,163,25.77%,9.82%,8.59%
Stockbridge,John S. Rodgers (R),74,39,86,14,16,19,248,29.84%,34.68%,7.66%
Stowe,John S. Rodgers (R),92,140,167,24,30,31,484,19.01%,34.50%,6.40%
Strafford,John S. Rodgers (R),34,92,96,11,13,6,252,13.49%,38.10%,2.38%
Stratton,John S. Rodgers (R),43,55,77,15,14,15,219,19.63%,35.16%,6.85%
Sudbury,IAN DIAMONDSTONE,46,81,70,6,12,21,236,19.49%,29.66%,8.90%
Sunderland,John S. Rodgers (R),124,86,186,19,19,21,455,27.25%,40.88%,4.62%
Sutton,IAN DIAMONDSTONE,14,85,70,10,14,20,213,6.57%,32.86%,9.39%
Swanton,David Zuckerman (Prog/D),91,63,79,0,19,16,268,33.96%,29.48%,5.97%
Thetford,IAN DIAMONDSTONE,0,88,23,12,22,19,164,0.00%,14.02%,11.59%
Tinmouth,IAN DIAMONDSTONE,6,77,50,17,19,13,182,3.30%,27.47%,7.14%
Topsham,David Zuckerman (Prog/D),106,69,82,11,13,16,297,35.69%,27.61%,5.39%
Townshend,John S. Rodgers (R),6,41,76,22,20,8,173,3.47%,43.93%,4.62%
Troy,David Zuckerman (Prog/D),66,38,47,26,9,13,199,33.17%,23.62%,6.53%
Tunbridge,IAN DIAMONDSTONE,36,75,57,16,15,18,217,16.59%,26.27%,8.29%
Underhill,IAN DIAMONDSTONE,52,52,47,12,17,21,201,25.87%,23.38%,10.45%
Vergennes,David Zuckerman (Prog/D),77,27,1,15,20,15,155,49.68%,0.65%,9.68%
Vernon,IAN DIAMONDSTONE,40,71,71,11,22,11,226,17.70%,31.42%,4.87%
Vershire,John S. Rodgers (R),19,76,79,23,12,10,219,8.68%,36.07%,4.57%
Victory,John S. Rodgers (R),34,23,64,9,10,14,154,22.08%,41.56%,9.09%
Waitsfield,John S. Rodgers (R),64,61,76,16,13,24,254,25.20%,29.92%,9.45%
Walden,IAN DIAMONDSTONE,47,71,71,10,6,5,210,22.38%,33.81%,2.38%
Wallingford,David Zuckerman (Prog/D),90,6,27,10,7,17,157,57.32%,17.20%,10.83%
Waltham,IAN DIAMONDSTONE,23,106,85,14,9,12,249,9.24%,34.14%,4.82%
Wardsboro,IAN DIAMONDSTONE,16,52,51,9,17,11,156,10.26%,32.69%,7.05%
Warren,David Zuckerman (Prog/D),73,54,55,15,7,17,221,33.03%,24.89%,7.69%
Washington,IAN DIAMONDSTONE,14,107,7,11,14,12,165,8.48%,4.24%,7.27%
Waterbury,David Zuckerman (Prog/D),101,39,25,10,9,16,200,50.50%,12.50%,8.00%
Waterford,David Zuckerman (Prog/D),87,41,65,22,5,17,237,36.71%,27.43%,7.17%
Waterville,IAN DIAMONDSTONE,67,81,58,19,20,10,255,26.27%,22.75%,3.92%
Weathersfield,David Zuckerman (Prog/D),95,60,35,9,20,12,231,41.13%,15.15%,5.19%
Wells,IAN DIAMONDSTONE,64,70,62,28,11,24,259,24.71%,23.94%,9.27%
West Fairlee,IAN DIAMONDSTONE,55,72,25,15,16,3,186,29.57%,13.44%,1.61%
West Haven,John S. Rodgers (R),18,16,96,17,11,21,179,10.06%,53.63%,11.73%
West Rutland,IAN DIAMONDSTONE,32,56,51,5,11,16,171,18.71%,29.82%,9.36%
West Windsor,David Zuckerman (Prog/D),85,70,34,5,11,5,210,40.48%,16.19%,2.38%
Westfield,IAN DIAMONDSTONE,76,101,88,15,14,20,314,24.20%,28.03%,6.37%
Westford,IAN DIAMONDSTONE,57,77,62,17,7,16,236,24.15%,26.27%,6.78%
Westminster,David Zuckerman (Prog/D),52,5,30,14,23,15,139,37.41%,21.58%,10.79%
Westmore,IAN DIAMONDSTONE,22,32,29,14,15,11,123,17.89%,23.58%,8.94%
Weston,John S. Rodgers (R),6,5,43,13,17,17,101,5.94%,42.57%,16.83%
Weybridge,David Zuckerman (Prog/D),78,74,4,14,19,4,193,40.41%,2.07%,2.07%
Wheelock,IAN DIAMONDSTONE,58,63,41,5,24,14,205,28.29%,20.00%,6.83%
Whiting,IAN DIAMONDSTONE,59,105,56,16,17,18,271,21.77%,20.66%,6.64%
Whitingham,John S. Rodgers (R),55,89,97,6,9,8,264,20.83%,36.74%,3.03%
Williamstown,IAN DIAMONDSTONE,37,111,105,19,28,32,332,11.14%,31.63%,9.64%
Williston,David Zuckerman (Prog/D),169,40,64,17,24,34,348,48.56%,18.39%,9.77%
Wilmington,IAN DIAMONDSTONE,21,29,14,13,15,4,96,21.88%,14.58%,4.17%
Windham,David Zuckerman (Prog/D),105,47,45,13,12,4,226,46.46%,19.91%,1.77%
Windsor,IAN DIAMONDSTONE,38,67,7,15,14,16,157,24.20%,4.46%,10.19%
Winhall,IAN DIAMONDSTONE,57,99,60,9,12,7,244,23.36%,24.59%,2.87%
Winooski,John S. Rodgers (R),37,27,103,11,6,10,194,19.07%,53.09%,5.15%
Wolcott,IAN DIAMONDSTONE,20,52,41,7,22,14,156,12.82%,26.28%,8.97%
Woodbury,IAN DIAMONDSTONE,79,102,80,16,16,13,306,25.82%,26.14%,4.25%
Woodford,IAN DIAMONDSTONE,67,84,24,15,18,10,218,30.73%,11.01%,4.59%
Woodstock,John S. Rodgers (R),47,47,80,13,22,10,219,21.46%,36.53%,4.57%
Worcester,IAN DIAMONDSTONE,78,81,2,14,17,9,201,38.81%,1.00%,4.48%
