City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Newport Town,David Zuckerman (Prog/D),79,63,74,13,9,11,249,31.73%,29.72%,4.42%
North Hero,IAN DIAMONDSTONE,7,50,24,16,12,4,113,6.19%,21.24%,3.54%
Northfield,John S. Rodgers (R),84,55,86,17,6,22,270,31.11%,31.85%,8.15%
Norton,John S. Rodgers (R),4,35,58,11,18,11,137,2.92%,42.34%,8.03%
Norwich,John S. Rodgers (R),53,40,59,20,11,10,193,27.46%,30.57%,5.18%
Orange,IAN DIAMONDSTONE,57,76,41,18,20,13,225,25.33%,18.22%,5.78%
Orwell,David Zuckerman (Prog/D),99,65,48,17,13,25,267,37.08%,17.98%,9.36%
Panton,John S. Rodgers (R),21,53,69,12,9,16,180,11.67%,38.33%,8.89%
Pawlet,John S. Rodgers (R),28,58,81,9,12,18,206,13.59%,39.32%,8.74%
Peacham,IAN DIAMONDSTONE,43,87,55,12,15,10,222,19.37%,24.77%,4.50%
Peru,John S. Rodgers (R),0,33,72,12,12,17,146,0.00%,49.32%,11.64%
Pittsfield,David Zuckerman (Prog/D),106,70,14,12,10,8,220,48.18%,6.36%,3.64%
Pittsford,John S. Rodgers (R),7,26,53,13,13,21,133,5.26%,39.85%,15.79%
Plainfield,David Zuckerman (Prog/D),76,69,30,15,18,17,225,33.78%,13.33%,7.56%
Plymouth,David Zuckerman (Prog/D),71,32,63,15,17,9,207,34.30%,30.43%,4.35%
Pomfret,David Zuckerman (Prog/D),68,9,27,9,16,11,140,48.57%,19.29%,7.86%
Poultney,John S. Rodgers (R),70,20,100,28,11,4,233,30.04%,42.92%,1.72%
Pownal,IAN DIAMONDSTONE,96,105,80,13,32,31,357,26.89%,22.41%,8.68%
Proctor,IAN DIAMONDSTONE,52,52,33,13,23,19,192,27.08%,17.19%,9.90%
Putney,John S. Rodgers (R),1,57,65,14,12,3,152,0.66%,42.76%,1.97%
Randolph,IAN DIAMONDSTONE,28,32,22,7,18,14,121,23.14%,18.18%,11.57%
Reading,IAN DIAMONDSTONE,97,97,77,11,11,4,297,32.66%,25.93%,1.35%
Readsboro,IAN DIAMONDSTONE,47,92,78,18,19,14,268,17.54%,29.10%,5.22%
Richford,David Zuckerman (Prog/D),75,32,44,6,17,17,191,39.27%,23.04%,8.90%
Richmond,IAN DIAMONDSTONE,34,81,22,18,13,10,178,19.10%,12.36%,5.62%
Ripton,IAN DIAMONDSTONE,88,109,106,10,17,20,350,25.14%,30.29%,5.71%
Rochester,IAN DIAMONDSTONE,30,72,13,14,11,7,147,20.41%,8.84%,4.76%
Rockingham,IAN DIAMONDSTONE,97,99,68,22,19,14,319,30.41%,21.32%,4.39%
Roxbury,IAN DIAMONDSTONE,46,56,4,15,18,13,152,30.26%,2.63%,8.55%
Royalton,IAN DIAMONDSTONE,19,49,49,17,14,6,154,12.34%,31.82%,3.90%
Rupert,IAN DIAMONDSTONE,14,25,7,16,16,18,96,14.58%,7.29%,18.75%
Rutland City,IAN DIAMONDSTONE,238,245,227,56,53,45,864,27.55%,26.27%,5.21%
Rutland Town,John S. Rodgers (R),114,51,139,25,33,16,378,30.16%,36.77%,4.23%
Ryegate,IAN DIAMONDSTONE,34,86,20,9,8,7,164,20.73%,12.20%,4.27%
Saint Albans City,IAN DIAMONDSTONE,114,144,120,32,26,23,459,24.84%,26.14%,5.01%
Saint Albans Town,IAN DIAMONDSTONE,27,129,119,22,17,35,349,7.74%,34.10%,10.03%
Saint George,John S. Rodgers (R),10,31,66,14,13,16,150,6.67%,44.00%,10.67%
Saint Johnsbury,IAN DIAMONDSTONE,52,100,36,12,9,9,218,23.85%,16.51%,4.13%
Salisbury,John S. Rodgers (R),31,53,95,16,18,12,225,13.78%,42.22%,5.33%
Sandgate,John S. Rodgers (R),37,19,60,10,13,16,155,23.87%,38.71%,10.32%
Searsburg,David Zuckerman (Prog/D),52,13,39,10,23,9,146,35.62%,26.71%,6.16%
Shaftsbury,IAN DIAMONDSTONE,70,105,97,7,15,15,309,22.65%,31.39%,4.85%
Sharon,John S. Rodgers (R),30,2,39,15,8,20,114,26.32%,34.21%,17.54%
Sheffield,IAN DIAMONDSTONE,2,87,55,10,11,14,179,1.12%,30.73%,7.82%
Shelburne,David Zuckerman (Prog/D),121,92,104,28,26,28,399,30.33%,26.07%,7.02%
Sheldon,John S. Rodgers (R),91,82,109,20,14,20,336,27.08%,32.44%,5.95%
Shoreham,David Zuckerman (Prog/D),97,4,27,7,13,7,155,62.58%,17.42%,4.52%
Shrewsbury,David Zuckerman (Prog/D),77,14,69,20,18,14,212,36.32%,32.55%,6.60%
South Burlington,John S. Rodgers (R),302,319,326,56,79,50,1132,26.68%,28.80%,4.42%
South Hero,John S. Rodgers (R),25,23,108,18,11,6,191,13.09%,56.54%,3.14%
Springfield,IAN DIAMONDSTONE,10,100,20,18,12,16,176,5.68%,11.36%,9.09%
Stamford,John S. Rodgers (R),15,43,78,20,8,10,174,8.62%,44.83%,5.75%
Stannard,John S. Rodgers (R),50,13,53,22,5,9,152,32.89%,34.87%,5.92%
Starksboro,John S. Rodgers (R),82,30,89,20,16,12,249,32.93%,35.74%,4.82%
Stockbridge,John S. Rodgers (R),19,33,77,6,17,25,177,10.73%,43.50%,14.12%
Stowe,IAN DIAMONDSTONE,61,130,110,15,29,19,364,16.76%,30.22%,5.22%
Strafford,David Zuckerman (Prog/D),38,20,36,11,24,12,141,26.95%,25.53%,8.51%
Stratton,John S. Rodgers (R),32,74,85,11,14,19,235,13.62%,36.17%,8.09%
Sudbury,IAN DIAMONDSTONE,48,86,81,13,15,12,255,18.82%,31.76%,4.71%
Sunderland,David Zuckerman (Prog/D),89,78,50,29,27,13,286,31.12%,17.48%,4.55%
Sutton,John S. Rodgers (R),14,5,54,14,19,20,126,11.11%,42.86%,15.87%
Swanton,David Zuckerman (Prog/D),67,3,44,17,5,10,146,45.89%,30.14%,6.85%
Thetford,John S. Rodgers (R),45,48,87,8,10,15,213,21.13%,40.85%,7.04%
Tinmouth,IAN DIAMONDSTONE,64,74,71,19,15,20,263,24.33%,27.00%,7.60%
Topsham,John S. Rodgers (R),59,41,108,8,13,13,242,24.38%,44.63%,5.37%
Townshend,John S. Rodgers (R),40,5,92,18,18,13,186,21.51%,49.46%,6.99%
Troy,David Zuckerman (Prog/D),35,28,17,14,14,9,117,29.91%,14.53%,7.69%
Tunbridge,John S. Rodgers (R),34,54,98,23,11,16,236,14.41%,41.53%,6.78%
Underhill,David Zuckerman (Prog/D),92,6,38,14,21,12,183,50.27%,20.77%,6.56%
Vergennes,John S. Rodgers (R),72,4,105,18,6,13,218,33.03%,48.17%,5.96%
Vernon,IAN DIAMONDSTONE,52,81,15,21,23,10,202,25.74%,7.43%,4.95%
Vershire,IAN DIAMONDSTONE,43,104,9,21,15,18,210,20.48%,4.29%,8.57%
Victory,David Zuckerman (Prog/D),89,75,31,8,21,10,234,38.03%,13.25%,4.27%
Waitsfield,IAN DIAMONDSTONE,61,106,36,18,5,8,234,26.07%,15.38%,3.42%
Walden,David Zuckerman (Prog/D),45,20,7,17,17,19,125,36.00%,5.60%,15.20%
Wallingford,David Zuckerman (Prog/D),68,21,13,9,14,18,143,47.55%,9.09%,12.59%
Waltham,IAN DIAMONDSTONE,82,98,57,12,17,21,287,28.57%,19.86%,7.32%
Wardsboro,John S. Rodgers (R),27,10,63,7,13,11,131,20.61%,48.09%,8.40%
Warren,John S. Rodgers (R),18,29,52,13,3,16,131,13.74%,39.69%,12.21%
Washington,David Zuckerman (Prog/D),34,13,7,17,18,18,107,31.78%,6.54%,16.82%
Waterbury,IAN DIAMONDSTONE,21,85,21,7,13,18,165,12.73%,12.73%,10.91%
Waterford,David Zuckerman (Prog/D),75,59,68,11,8,7,228,32.89%,29.82%,3.07%
Waterville,John S. Rodgers (R),66,67,69,16,14,8,240,27.50%,28.75%,3.33%
Weathersfield,John S. Rodgers (R),66,66,75,16,15,21,259,25.48%,28.96%,8.11%
Wells,IAN DIAMONDSTONE,86,155,3,28,18,28,318,27.04%,0.94%,8.81%
West Fairlee,John S. Rodgers (R),80,45,87,12,15,17,256,31.25%,33.98%,6.64%
West Haven,IAN DIAMONDSTONE,19,79,70,8,11,19,206,9.22%,33.98%,9.22%
West Rutland,John S. Rodgers (R),78,50,81,22,19,3,253,30.83%,32.02%,1.19%
West Windsor,IAN DIAMONDSTONE,5,81,18,18,14,15,151,3.31%,11.92%,9.93%
Westfield,David Zuckerman (Prog/D),100,66,61,22,19,20,288,34.72%,21.18%,6.94%
Westford,David Zuckerman (Prog/D),71,42,26,10,25,6,180,39.44%,14.44%,3.33%
Westminster,IAN DIAMONDSTONE,8,60,55,19,14,8,164,4.88%,33.54%,4.88%
Westmore,IAN DIAMONDSTONE,47,69,53,8,19,17,213,22.07%,24.88%,7.98%
Weston,IAN DIAMONDSTONE,59,81,42,11,21,11,225,26.22%,18.67%,4.89%
Weybridge,David Zuckerman (Prog/D),84,10,24,11,14,9,152,55.26%,15.79%,5.92%
Wheelock,David Zuckerman (Prog/D),85,71,29,18,21,11,235,36.17%,12.34%,4.68%
Whiting,David Zuckerman (Prog/D),59,37,18,16,22,7,159,37.11%,11.32%,4.40%
Whitingham,IAN DIAMONDSTONE,9,29,9,19,3,9,78,11.54%,11.54%,11.54%
Williamstown,IAN DIAMONDSTONE,90,157,70,38,18,30,403,22.33%,17.37%,7.44%
Williston,John S. Rodgers (R),127,83,168,17,34,30,459,27.67%,36.60%,6.54%
Wilmington,IAN DIAMONDSTONE,21,50,32,5,21,27,156,13.46%,20.51%,17.31%
Windham,John S. Rodgers (R),44,18,53,2,9,12,138,31.88%,38.41%,8.70%
Windsor,IAN DIAMONDSTONE,55,73,45,17,11,16,217,25.35%,20.74%,7.37%
Winhall,John S. Rodgers (R),52,73,83,11,6,12,237,21.94%,35.02%,5.06%
Winooski,David Zuckerman (Prog/D),102,69,80,2,11,21,285,35.79%,28.07%,7.37%
Wolcott,John S. Rodgers (R),47,30,81,16,13,18,205,22.93%,39.51%,8.78%
Woodbury,John S. Rodgers (R),14,39,44,19,15,17,148,9.46%,29.73%,11.49%
Woodford,IAN DIAMONDSTONE,80,84,14,10,4,9,201,39.80%,6.97%,4.48%
Woodstock,David Zuckerman (Prog/D),53,41,14,20,15,19,162,32.72%,8.64%,11.73%
Worcester,David Zuckerman (Prog/D),53,31,30,18,23,12,167,31.74%,17.96%,7.19%
