City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Berkshire,Ian Diamondstone (PJ),28,100,30,14,7,9,188,14.89%,53.19%,15.96%,4.79%
Berlin,Ian Diamondstone (PJ),78,85,67,11,17,9,267,29.21%,31.84%,25.09%,3.37%
Bethel,David Zuckerman (Prog/D),91,87,12,8,13,9,220,41.36%,39.55%,5.45%,4.09%
Bloomfield,John S. Rodgers (R),33,38,66,13,22,17,189,17.46%,20.11%,34.92%,8.99%
Bolton,John S. Rodgers (R),52,54,91,17,20,20,254,20.47%,21.26%,35.83%,7.87%
Bradford,John S. Rodgers (R),3,44,101,9,6,8,171,1.75%,25.73%,59.06%,4.68%
Braintree,John S. Rodgers (R),15,15,35,11,4,9,89,16.85%,16.85%,39.33%,10.11%
Brandon,David Zuckerman (Prog/D),99,23,36,8,19,8,193,51.30%,11.92%,18.65%,4.15%
Brattleboro,David Zuckerman (Prog/D),180,169,141,60,35,24,609,29.56%,27.75%,23.15%,3.94%
Bridgewater,David Zuckerman (Prog/D),55,52,33,18,27,22,207,26.57%,25.12%,15.94%,10.63%
Bridport,John S. Rodgers (R),10,61,64,12,5,17,169,5.92%,36.09%,37.87%,10.06%
Brighton,David Zuckerman (Prog/D),108,80,62,19,3,12,284,38.03%,28.17%,21.83%,4.23%
Bristol,John S. Rodgers (R),17,8,94,12,5,10,146,11.64%,5.48%,64.38%,6.85%
Brookfield,John S. Rodgers (R),17,16,87,15,23,20,178,9.55%,8.99%,48.88%,11.24%
Brookline,Ian Diamondstone (PJ),24,60,44,13,15,14,170,14.12%,35.29%,25.88%,8.24%
Brownington,David Zuckerman (Prog/D),87,54,76,19,10,5,251,34.66%,21.51%,30.28%,1.99%
Brunswick,John S. Rodgers (R),80,20,84,11,10,17,222,36.04%,9.01%,37.84%,7.66%
Burke,Ian Diamondstone (PJ),6,8,6,11,15,17,63,9.52%,12.70%,9.52%,26.98%
Burlington,David Zuckerman (Prog/D),397,227,371,85,79,104,1263,31.43%,17.97%,29.37%,8.23%
Cabot,John S. Rodgers (R),20,36,56,16,13,15,156,12.82%,23.08%,35.90%,9.62%
Calais,John S. Rodgers (R),23,12,76,9,26,10,156,14.74%,7.69%,48.72%,6.41%
Cambridge,Ian Diamondstone (PJ),4,60,1,15,17,16,113,3.54%,53.10%,0.88%,14.16%
Canaan,Ian Diamondstone (PJ),60,81,63,11,9,17,241,24.90%,33.61%,26.14%,7.05%
Castleton,John S. Rodgers (R),42,1,90,13,13,14,173,24.28%,0.58%,52.02%,8.09%
Cavendish,David Zuckerman (Prog/D),57,44,30,13,18,12,174,32.76%,25.29%,17.24%,6.90%
Charleston,David Zuckerman (Prog/D),105,63,18,11,13,20,230,45.65%,27.39%,7.83%,8.70%
Charlotte,David Zuckerman (Prog/D),77,70,39,3,16,21,226,34.07%,30.97%,17.26%,9.29%
Chelsea,Ian Diamondstone (PJ),70,106,36,15,18,20,265,26.42%,40.00%,13.58%,7.55%
Chester,David Zuckerman (Prog/D),80,1,58,9,7,20,175,45.71%,0.57%,33.14%,11.43%
Chittenden,John S. Rodgers (R),35,15,93,9,18,11,181,19.34%,8.29%,51.38%,6.08%
Clarendon,John S. Rodgers (R),8,62,93,9,14,9,195,4.10%,31.79%,47.69%,4.62%
Colchester,Ian Diamondstone (PJ),68,183,116,41,47,48,503,13.52%,36.38%,23.06%,9.54%
Concord,Ian Diamondstone (PJ),45,64,33,12,12,19,185,24.32%,34.59%,17.84%,10.27%
Corinth,Ian Diamondstone (PJ),15,81,48,16,15,11,186,8.06%,43.55%,25.81%,5.91%
Cornwall,David Zuckerman (Prog/D),88,42,57,13,21,11,232,37.93%,18.10%,24.57%,4.74%
Coventry,John S. Rodgers (R),24,37,104,10,5,13,193,12.44%,19.17%,53.89%,6.74%
Craftsbury,David Zuckerman (Prog/D),73,33,27,8,18,16,175,41.71%,18.86%,15.43%,9.14%
Danby,John S. Rodgers (R),18,27,59,25,17,7,153,11.76%,17.65%,38.56%,4.58%
Danville,Ian Diamondstone (PJ),77,95,61,16,12,12,273,28.21%,34.80%,22.34%,4.40%
Derby,John S. Rodgers (R),63,30,90,9,11,19,222,28.38%,13.51%,40.54%,8.56%
Dorset,Ian Diamondstone (PJ),8,55,51,10,8,7,139,5.76%,39.57%,36.69%,5.04%
Dover,Ian Diamondstone (PJ),52,60,48,17,16,11,204,25.49%,29.41%,23.53%,5.39%
Dummerston,John S. Rodgers (R),36,83,88,13,10,19,249,14.46%,33.33%,35.34%,7.63%
Duxbury,Ian Diamondstone (PJ),52,89,70,20,11,25,267,19.48%,33.33%,26.22%,9.36%
East Haven,David Zuckerman (Prog/D),81,10,24,16,16,13,160,50.62%,6.25%,15.00%,8.12%
East Montpelier,David Zuckerman (Prog/D),57,13,11,11,25,10,127,44.88%,10.24%,8.66%,7.87%
Eden,John S. Rodgers (R),36,85,92,11,11,14,249,14.46%,34.14%,36.95%,5.62%
Elmore,Ian Diamondstone (PJ),23,100,74,9,10,17,233,9.87%,42.92%,31.76%,7.30%
Enosburgh,Ian Diamondstone (PJ),46,49,47,15,12,11,180,25.56%,27.22%,26.11%,6.11%
Essex Junction,Ian Diamondstone (PJ),65,126,98,36,23,22,370,17.57%,34.05%,26.49%,5.95%
Essex,John S. Rodgers (R),96,53,139,32,29,24,373,25.74%,14.21%,37.27%,6.43%
Fair Haven,John S. Rodgers (R),27,2,41,20,18,7,115,23.48%,1.74%,35.65%,6.09%
Fairfax,David Zuckerman (Prog/D),40,35,0,16,18,15,124,32.26%,28.23%,0.00%,12.10%
Fairfield,David Zuckerman (Prog/D),88,46,15,11,17,21,198,44.44%,23.23%,7.58%,10.61%
Fairlee,Ian Diamondstone (PJ),13,79,60,11,17,6,186,6.99%,42.47%,32.26%,3.23%
Fayston,Ian Diamondstone (PJ),26,84,66,19,15,22,232,11.21%,36.21%,28.45%,9.48%
Ferrisburgh,David Zuckerman (Prog/D),79,17,9,22,7,11,145,54.48%,11.72%,6.21%,7.59%
Fletcher,David Zuckerman (Prog/D),62,52,22,13,7,14,170,36.47%,30.59%,12.94%,8.24%
Franklin,Ian Diamondstone (PJ),52,89,66,11,17,21,256,20.31%,34.77%,25.78%,8.20%
Georgia,David Zuckerman (Prog/D),81,50,67,31,27,27,283,28.62%,17.67%,23.67%,9.54%
Glover,John S. Rodgers (R),3,42,56,16,11,14,142,2.11%,29.58%,39.44%,9.86%
Goshen,John S. Rodgers (R),5,79,103,14,17,10,228,2.19%,34.65%,45.18%,4.39%
Grafton,John S. Rodgers (R),16,90,105,17,21,14,263,6.08%,34.22%,39.92%,5.32%
Granby,John S. Rodgers (R),77,65,102,18,19,15,296,26.01%,21.96%,34.46%,5.07%
Grand Isle,John S. Rodgers (R),53,21,76,18,9,10,187,28.34%,11.23%,40.64%,5.35%
Granville,Ian Diamondstone (PJ),9,84,78,6,16,12,205,4.39%,40.98%,38.05%,5.85%
Greensboro,David Zuckerman (Prog/D),97,60,7,17,12,12,205,47.32%,29.27%,3.41%,5.85%
Groton,John S. Rodgers (R),37,19,56,10,17,19,158,23.42%,12.03%,35.44%,12.03%
Guildhall,John S. Rodgers (R),75,22,97,19,8,24,245,30.61%,8.98%,39.59%,9.80%
Guilford,David Zuckerman (Prog/D),18,13,17,15,10,12,85,21.18%,15.29%,20.00%,14.12%
Halifax,John S. Rodgers (R),23,53,70,5,28,15,194,11.86%,27.32%,36.08%,7.73%
Hancock,John S. Rodgers (R),84,88,109,10,19,13,323,26.01%,27.24%,33.75%,4.02%
Hardwick,John S. Rodgers (R),21,18,46,3,15,16,119,17.65%,15.13%,38.66%,13.45%
Hartford,David Zuckerman (Prog/D),124,75,72,42,25,22,360,34.44%,20.83%,20.00%,6.11%
Hartland,John S. Rodgers (R),33,54,82,6,18,13,206,16.02%,26.21%,39.81%,6.31%
Highgate,David Zuckerman (Prog/D),85,56,19,6,7,20,193,44.04%,29.02%,9.84%,10.36%
Hinesburg,John S. Rodgers (R),58,149,150,30,22,32,441,13.15%,33.79%,34.01%,7.26%
Holland,David Zuckerman (Prog/D),77,49,35,11,5,11,188,40.96%,26.06%,18.62%,5.85%
Hubbardton,Ian Diamondstone (PJ),54,71,20,23,16,16,200,27.00%,35.50%,10.00%,8.00%
Huntington,David Zuckerman (Prog/D),100,35,35,11,8,12,201,49.75%,17.41%,17.41%,5.97%
Hyde Park,David Zuckerman (Prog/D),105,4,29,4,16,14,172,61.05%,2.33%,16.86%,8.14%
Ira,John S. Rodgers (R),38,51,65,6,10,14,184,20.65%,27.72%,35.33%,7.61%
Irasburg,Ian Diamondstone (PJ),60,100,61,19,11,2,253,23.72%,39.53%,24.11%,0.79%
Isle La Motte,Ian Diamondstone (PJ),67,97,49,10,23,6,252,26.59%,38.49%,19.44%,2.38%
Jamaica,Ian Diamondstone (PJ),13,72,44,13,11,15,168,7.74%,42.86%,26.19%,8.93%
Jay,Ian Diamondstone (PJ),31,73,60,13,17,7,201,15.42%,36.32%,29.85%,3.48%
Jericho,John S. Rodgers (R),29,28,49,10,16,7,139,20.86%,20.14%,35.25%,5.04%
Johnson,Ian Diamondstone (PJ),28,62,39,13,21,15,178,15.73%,34.83%,21.91%,8.43%
Killington,Ian Diamondstone (PJ),4,53,20,8,12,9,106,3.77%,50.00%,18.87%,8.49%
Kirby,David Zuckerman (Prog/D),98,30,49,15,11,16,219,44.75%,13.70%,22.37%,7.31%
Landgrove,Ian Diamondstone (PJ),35,37,34,12,9,19,146,23.97%,25.34%,23.29%,13.01%
Leicester,David Zuckerman (Prog/D),48,7,21,15,15,11,117,41.03%,5.98%,17.95%,9.40%
Lemington,Ian Diamondstone (PJ),27,42,23,9,14,11,126,21.43%,33.33%,18.25%,8.73%
Lincoln,Ian Diamondstone (PJ),34,64,45,17,13,14,187,18.18%,34.22%,24.06%,7.49%
Londonderry,John S. Rodgers (R),39,51,84,7,14,20,215,18.14%,23.72%,39.07%,9.30%
Lowell,Ian Diamondstone (PJ),88,107,60,17,20,8,300,29.33%,35.67%,20.00%,2.67%
Ludlow,Ian Diamondstone (PJ),9,53,20,4,15,13,114,7.89%,46.49%,17.54%,11.40%
Lunenburg,David Zuckerman (Prog/D),108,9,57,20,10,21,225,48.00%,4.00%,25.33%,9.33%
Lyndon,Ian Diamondstone (PJ),27,58,37,10,12,15,159,16.98%,36.48%,23.27%,9.43%
Maidstone,Ian Diamondstone (PJ),83,85,66,18,8,16,276,30.07%,30.80%,23.91%,5.80%
Manchester,John S. Rodgers (R),98,83,104,16,10,14,325,30.15%,25.54%,32.00%,4.31%
Marlboro,Ian Diamondstone (PJ),57,105,10,17,11,19,219,26.03%,47.95%,4.57%,8.68%
Marshfield,David Zuckerman (Prog/D),107,77,79,12,10,22,307,34.85%,25.08%,25.73%,7.17%
Mendon,David Zuckerman (Prog/D),105,75,9,12,16,22,239,43.93%,31.38%,3.77%,9.21%
Middlebury,Ian Diamondstone (PJ),36,199,69,19,19,32,374,9.63%,53.21%,18.45%,8.56%
Middlesex,John S. Rodgers (R),10,58,61,13,14,11,167,5.99%,34.73%,36.53%,6.59%
Middletown Springs,John S. Rodgers (R),12,61,105,11,19,6,214,5.61%,28.50%,49.07%,2.80%
Milton,Ian Diamondstone (PJ),115,175,7,46,41,49,433,26.56%,40.42%,1.62%,11.32%
Monkton,Ian Diamondstone (PJ),32,92,41,2,12,5,184,17.39%,50.00%,22.28%,2.72%
Montgomery,David Zuckerman (Prog/D),86,43,17,26,12,7,191,45.03%,22.51%,8.90%,3.66%
Montpelier,Ian Diamondstone (PJ),37,95,77,19,17,14,259,14.29%,36.68%,29.73%,5.41%
Moretown,David Zuckerman (Prog/D),69,22,55,13,11,13,183,37.70%,12.02%,30.05%,7.10%
Morgan,Ian Diamondstone (PJ),64,83,70,7,6,24,254,25.20%,32.68%,27.56%,9.45%
Morristown,John S. Rodgers (R),12,16,29,12,16,16,101,11.88%,15.84%,28.71%,15.84%
Mount Holly,John S. Rodgers (R),32,50,82,15,14,13,206,15.53%,24.27%,39.81%,6.31%
Mount Tabor,Ian Diamondstone (PJ),21,83,66,12,12,18,212,9.91%,39.15%,31.13%,8.49%
New Haven,David Zuckerman (Prog/D),150,149,84,29,23,30,465,32.26%,32.04%,18.06%,6.45%
Newark,David Zuckerman (Prog/D),44,33,34,17,20,6,154,28.57%,21.43%,22.08%,3.90%
Newbury,David Zuckerman (Prog/D),80,69,40,12,20,6,227,35.24%,30.40%,17.62%,2.64%
Newfane,David Zuckerman (Prog/D),67,33,46,10,15,15,186,36.02%,17.74%,24.73%,8.06%
Newport City,David Zuckerman (Prog/D),107,81,35,10,8,8,249,42.97%,32.53%,14.06%,3.21%
Newport Town,John S. Rodgers (R),43,86,88,14,14,7,252,17.06%,34.13%,34.92%,2.78%
North Hero,John S. Rodgers (R),7,22,33,18,20,15,115,6.09%,19.13%,28.70%,13.04%
Northfield,David Zuckerman (Prog/D),60,10,60,6,13,21,170,35.29%,5.88%,35.29%,12.35%
Norton,John S. Rodgers (R),54,57,69,13,6,13,212,25.47%,26.89%,32.55%,6.13%
Norwich,John S. Rodgers (R),29,7,74,16,11,6,143,20.28%,4.90%,51.75%,4.20%
Orange,David Zuckerman (Prog/D),78,46,8,10,11,22,175,44.57%,26.29%,4.57%,12.57%
Orwell,David Zuckerman (Prog/D),57,45,21,13,3,14,153,37.25%,29.41%,13.73%,9.15%
Panton,David Zuckerman (Prog/D),97,69,50,17,14,7,254,38.19%,27.17%,19.69%,2.76%
Pawlet,David Zuckerman (Prog/D),100,73,35,10,11,23,252,39.68%,28.97%,13.89%,9.13%
Peacham,David Zuckerman (Prog/D),46,43,16,21,5,17,148,31.08%,29.05%,10.81%,11.49%
Peru,John S. Rodgers (R),36,35,47,4,12,17,151,23.84%,23.18%,31.13%,11.26%
Pittsfield,David Zuckerman (Prog/D),55,13,11,16,8,9,112,49.11%,11.61%,9.82%,8.04%
Pittsford,David Zuckerman (Prog/D),93,81,9,16,14,9,222,41.89%,36.49%,4.05%,4.05%
Plainfield,John S. Rodgers (R),44,23,53,15,5,18,158,27.85%,14.56%,33.54%,11.39%
Plymouth,John S. Rodgers (R),38,33,65,14,11,5,166,22.89%,19.88%,39.16%,3.01%
Pomfret,David Zuckerman (Prog/D),96,20,30,18,18,15,197,48.73%,10.15%,15.23%,7.61%
Poultney,John S. Rodgers (R),42,67,69,18,13,10,219,19.18%,30.59%,31.51%,4.57%
Pownal,David Zuckerman (Prog/D),191,77,92,39,25,28,452,42.26%,17.04%,20.35%,6.19%
Proctor,Ian Diamondstone (PJ),32,35,17,15,7,13,119,26.89%,29.41%,14.29%,10.92%
Putney,Ian Diamondstone (PJ),38,99,99,9,23,13,281,13.52%,35.23%,35.23%,4.63%
Randolph,David Zuckerman (Prog/D),88,42,48,5,17,15,215,40.93%,19.53%,22.33%,6.98%
Reading,Ian Diamondstone (PJ),3,54,45,13,20,13,148,2.03%,36.49%,30.41%,8.78%
Readsboro,John S. Rodgers (R),73,75,92,13,25,7,285,25.61%,26.32%,32.28%,2.46%
Richford,John S. Rodgers (R),7,6,50,12,19,12,106,6.60%,5.66%,47.17%,11.32%
Richmond,John S. Rodgers (R),25,11,65,11,18,6,136,18.38%,8.09%,47.79%,4.41%
Ripton,Ian Diamondstone (PJ),7,79,28,18,17,14,163,4.29%,48.47%,17.18%,8.59%
Rochester,David Zuckerman (Prog/D),68,23,27,12,23,6,159,42.77%,14.47%,16.98%,3.77%
Rockingham,David Zuckerman (Prog/D),79,48,56,11,12,25,231,34.20%,20.78%,24.24%,10.82%
Roxbury,John S. Rodgers (R),52,12,57,15,15,12,163,31.90%,7.36%,34.97%,7.36%
Royalton,David Zuckerman (Prog/D),60,23,8,26,17,13,147,40.82%,15.65%,5.44%,8.84%
Rupert,David Zuckerman (Prog/D),81,11,37,7,1,17,154,52.60%,7.14%,24.03%,11.04%
Rutland City,Ian Diamondstone (PJ),94,135,86,42,60,53,470,20.00%,28.72%,18.30%,11.28%
Rutland Town,Ian Diamondstone (PJ),78,163,66,33,35,26,401,19.45%,40.65%,16.46%,6.48%
Ryegate,David Zuckerman (Prog/D),70,29,19,11,12,17,158,44.30%,18.35%,12.03%,10.76%
Saint Albans City,John S. Rodgers (R),129,70,166,32,41,25,463,27.86%,15.12%,35.85%,5.40%
Saint Albans Town,John S. Rodgers (R),62,103,127,30,28,31,381,16.27%,27.03%,33.33%,8.14%
Saint George,Ian Diamondstone (PJ),19,81,34,24,8,14,180,10.56%,45.00%,18.89%,7.78%
Saint Johnsbury,Ian Diamondstone (PJ),43,67,18,8,20,14,170,25.29%,39.41%,10.59%,8.24%
Salisbury,David Zuckerman (Prog/D),99,37,31,12,15,4,198,50.00%,18.69%,15.66%,2.02%
Sandgate,John S. Rodgers (R),91,23,104,13,19,16,266,34.21%,8.65%,39.10%,6.02%
Searsburg,John S. Rodgers (R),10,14,72,12,18,20,146,6.85%,9.59%,49.32%,13.70%
Shaftsbury,David Zuckerman (Prog/D),49,7,15,10,24,15,120,40.83%,5.83%,12.50%,12.50%
Sharon,John S. Rodgers (R),51,33,76,3,13,17,193,26.42%,17.10%,39.38%,8.81%
Sheffield,David Zuckerman (Prog/D),80,77,17,10,9,10,203,39.41%,37.93%,8.37%,4.93%
Shelburne,David Zuckerman (Prog/D),151,70,134,23,21,30,429,35.20%,16.32%,31.24%,6.99%
Sheldon,John S. Rodgers (R),21,30,103,2,10,16,182,11.54%,16.48%,56.59%,8.79%
Shoreham,John S. Rodgers (R),39,1,85,17,15,17,174,22.41%,0.57%,48.85%,9.77%
Shrewsbury,Ian Diamondstone (PJ),18,71,48,10,10,16,173,10.40%,41.04%,27.75%,9.25%
South Burlington,David Zuckerman (Prog/D),356,240,251,82,63,72,1064,33.46%,22.56%,23.59%,6.77%
South Hero,John S. Rodgers (R),60,48,94,9,20,16,247,24.29%,19.43%,38.06%,6.48%
Springfield,David Zuckerman (Prog/D),81,53,36,15,11,8,204,39.71%,25.98%,17.65%,3.92%
Stamford,John S. Rodgers (R),67,32,94,12,9,12,226,29.65%,14.16%,41.59%,5.31%
Stannard,John S. Rodgers (R),8,41,61,21,22,17,170,4.71%,24.12%,35.88%,10.00%
Starksboro,John S. Rodgers (R),6,1,44,13,13,14,91,6.59%,1.10%,48.35%,15.38%
Stockbridge,Ian Diamondstone (PJ),24,42,34,15,18,15,148,16.22%,28.38%,22.97%,10.14%
Stowe,John S. Rodgers (R),51,53,129,27,25,27,312,16.35%,16.99%,41.35%,8.65%
Strafford,John S. Rodgers (R),30,55,65,9,19,10,188,15.96%,29.26%,34.57%,5.32%
Stratton,John S. Rodgers (R),71,17,83,27,26,8,232,30.60%,7.33%,35.78%,3.45%
Sudbury,Ian Diamondstone (PJ),87,109,66,12,17,24,315,27.62%,34.60%,20.95%,7.62%
Sunderland,David Zuckerman (Prog/D),112,37,90,23,42,31,335,33.43%,11.04%,26.87%,9.25%
Sutton,David Zuckerman (Prog/D),106,7,84,17,17,17,248,42.74%,2.82%,33.87%,6.85%
Swanton,David Zuckerman (Prog/D),86,66,7,17,15,16,207,41.55%,31.88%,3.38%,7.73%
Thetford,David Zuckerman (Prog/D),54,45,11,4,23,13,150,36.00%,30.00%,7.33%,8.67%
Tinmouth,David Zuckerman (Prog/D),99,37,81,14,4,12,247,40.08%,14.98%,32.79%,4.86%
Topsham,Ian Diamondstone (PJ),31,86,61,15,18,14,225,13.78%,38.22%,27.11%,6.22%
Townshend,Ian Diamondstone (PJ),2,53,11,18,14,12,110,1.82%,48.18%,10.00%,10.91%
Troy,Ian Diamondstone (PJ),51,95,65,16,9,21,257,19.84%,36.96%,25.29%,8.17%
Tunbridge,David Zuckerman (Prog/D),101,9,39,22,13,24,208,48.56%,4.33%,18.75%,11.54%
Underhill,John S. Rodgers (R),75,2,85,11,8,15,196,38.27%,1.02%,43.37%,7.65%
Vergennes,John S. Rodgers (R),47,38,90,23,10,12,220,21.36%,17.27%,40.91%,5.45%
Vernon,David Zuckerman (Prog/D),107,8,89,21,11,17,253,42.29%,3.16%,35.18%,6.72%
Vershire,John S. Rodgers (R),54,46,87,15,13,9,224,24.11%,20.54%,38.84%,4.02%
Victory,Ian Diamondstone (PJ),54,63,40,19,12,6,194,27.84%,32.47%,20.62%,3.09%
Waitsfield,Ian Diamondstone (PJ),22,47,34,7,13,7,130,16.92%,36.15%,26.15%,5.38%
Walden,Ian Diamondstone (PJ),45,95,63,21,26,6,256,17.58%,37.11%,24.61%,2.34%
Wallingford,David Zuckerman (Prog/D),80,44,10,16,14,13,177,45.20%,24.86%,5.65%,7.34%
Waltham,David Zuckerman (Prog/D),86,44,35,12,5,12,194,44.33%,22.68%,18.04%,6.19%
Wardsboro,Ian Diamondstone (PJ),13,26,10,21,7,11,88,14.77%,29.55%,11.36%,12.50%
Warren,John S. Rodgers (R),11,60,75,17,13,2,178,6.18%,33.71%,42.13%,1.12%
Washington,David Zuckerman (Prog/D),87,13,22,15,24,15,176,49.43%,7.39%,12.50%,8.52%
Waterbury,Ian Diamondstone (PJ),61,92,12,13,5,17,200,30.50%,46.00%,6.00%,8.50%
Waterford,John S. Rodgers (R),42,23,76,10,16,13,180,23.33%,12.78%,42.22%,7.22%
Waterville,David Zuckerman (Prog/D),75,43,73,18,18,18,245,30.61%,17.55%,29.80%,7.35%
Weathersfield,David Zuckerman (Prog/D),83,77,18,15,16,15,224,37.05%,34.38%,8.04%,6.70%
Wells,John S. Rodgers (R),110,49,122,45,36,24,386,28.50%,12.69%,31.61%,6.22%
West Fairlee,David Zuckerman (Prog/D),100,76,63,14,4,2,259,38.61%,29.34%,24.32%,0.77%
West Haven,David Zuckerman (Prog/D),90,58,10,6,7,14,185,48.65%,31.35%,5.41%,7.57%
West Rutland,David Zuckerman (Prog/D),72,19,11,17,12,12,143,50.35%,13.29%,7.69%,8.39%
West Windsor,Ian Diamondstone (PJ),36,90,18,12,17,14,187,19.25%,48.13%,9.63%,7.49%
Westfield,Ian Diamondstone (PJ),86,86,33,16,14,21,256,33.59%,33.59%,12.89%,8.20%
Westford,David Zuckerman (Prog/D),68,52,49,5,25,9,208,32.69%,25.00%,23.56%,4.33%
Westminster,John S. Rodgers (R),55,44,60,9,17,19,204,26.96%,21.57%,29.41%,9.31%
Westmore,David Zuckerman (Prog/D),54,27,29,8,27,22,167,32.34%,16.17%,17.37%,13.17%
Weston,David Zuckerman (Prog/D),72,65,12,13,17,17,196,36.73%,33.16%,6.12%,8.67%
Weybridge,Ian Diamondstone (PJ),40,82,48,9,15,21,215,18.60%,38.14%,22.33%,9.77%
Wheelock,Ian Diamondstone (PJ),31,58,23,15,15,14,156,19.87%,37.18%,14.74%,8.97%
Whiting,David Zuckerman (Prog/D),44,43,31,15,4,14,151,29.14%,28.48%,20.53%,9.27%
Whitingham,John S. Rodgers (R),49,1,75,10,15,14,164,29.88%,0.61%,45.73%,8.54%
Williamstown,David Zuckerman (Prog/D),163,135,145,24,14,23,504,32.34%,26.79%,28.77%,4.56%
Williston,David Zuckerman (Prog/D),182,144,116,33,23,33,531,34.27%,27.12%,21.85%,6.21%
Wilmington,Ian Diamondstone (PJ),37,69,8,15,9,12,150,24.67%,46.00%,5.33%,8.00%
Windham,Ian Diamondstone (PJ),14,17,2,15,10,17,75,18.67%,22.67%,2.67%,22.67%
Windsor,David Zuckerman (Prog/D),24,20,3,17,17,15,96,25.00%,20.83%,3.12%,15.62%
Winhall,John S. Rodgers (R),100,39,105,12,5,19,280,35.71%,13.93%,37.50%,6.79%
Winooski,Ian Diamondstone (PJ),11,66,44,13,14,19,167,6.59%,39.52%,26.35%,11.38%
Wolcott,Ian Diamondstone (PJ),39,54,38,12,17,17,177,22.03%,30.51%,21.47%,9.60%
Woodbury,John S. Rodgers (R),28,16,64,25,15,12,160,17.50%,10.00%,40.00%,7.50%
Woodford,Ian Diamondstone (PJ),14,42,12,6,12,18,104,13.46%,40.38%,11.54%,17.31%
Woodstock,Ian Diamondstone (PJ),24,76,18,12,7,16,153,15.69%,49.67%,11.76%,10.46%
Worcester,David Zuckerman (Prog/D),99,73,34,15,21,7,249,39.76%,29.32%,13.65%,2.81%
