City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Calais,IAN DIAMONDSTONE,67,107,36,7,16,12,245,27.35%,14.69%,4.90%
Cambridge,David Zuckerman (Prog/D),92,89,83,19,16,13,312,29.49%,26.60%,4.17%
Canaan,IAN DIAMONDSTONE,4,69,12,13,11,9,118,3.39%,10.17%,7.63%
Castleton,David Zuckerman (Prog/D),82,57,82,8,15,12,256,32.03%,32.03%,4.69%
Cavendish,David Zuckerman (Prog/D),64,58,38,14,5,14,193,33.16%,19.69%,7.25%
Charleston,IAN DIAMONDSTONE,21,60,37,8,24,10,160,13.12%,23.12%,6.25%
Charlotte,David Zuckerman (Prog/D),97,71,38,17,18,21,262,37.02%,14.50%,8.02%
Chelsea,John S. Rodgers (R),32,52,53,12,15,18,182,17.58%,29.12%,9.89%
Chester,David Zuckerman (Prog/D),62,15,49,16,6,11,159,38.99%,30.82%,6.92%
Chittenden,John S. Rodgers (R),0,3,65,7,22,13,110,0.00%,59.09%,11.82%
Clarendon,IAN DIAMONDSTONE,6,40,13,11,16,14,100,6.00%,13.00%,14.00%
Colchester,David Zuckerman (Prog/D),221,136,188,41,55,40,681,32.45%,27.61%,5.87%
Concord,David Zuckerman (Prog/D),98,34,39,6,9,17,203,48.28%,19.21%,8.37%
Corinth,IAN DIAMONDSTONE,50,78,46,11,8,23,216,23.15%,21.30%,10.65%
Cornwall,David Zuckerman (Prog/D),53,17,25,7,20,9,131,40.46%,19.08%,6.87%
Coventry,IAN DIAMONDSTONE,57,100,50,11,8,20,246,23.17%,20.33%,8.13%
Craftsbury,David Zuckerman (Prog/D),86,70,24,13,5,7,205,41.95%,11.71%,3.41%
Danby,John S. Rodgers (R),22,73,94,11,17,12,229,9.61%,41.05%,5.24%
Danville,IAN DIAMONDSTONE,35,96,29,23,14,13,210,16.67%,13.81%,6.19%
Derby,David Zuckerman (Prog/D),89,40,9,15,22,11,186,47.85%,4.84%,5.91%
Dorset,David Zuckerman (Prog/D),100,35,76,18,20,23,272,36.76%,27.94%,8.46%
Dover,John S. Rodgers (R),62,76,84,25,10,10,267,23.22%,31.46%,3.75%
Dummerston,David Zuckerman (Prog/D),108,25,83,16,14,9,255,42.35%,32.55%,3.53%
Duxbury,John S. Rodgers (R),70,24,99,12,19,7,231,30.30%,42.86%,3.03%
East Haven,David Zuckerman (Prog/D),55,54,3,21,14,7,154,35.71%,1.95%,4.55%
East Montpelier,IAN DIAMONDSTONE,34,88,61,16,14,17,230,14.78%,26.52%,7.39%
Eden,David Zuckerman (Prog/D),94,68,65,14,11,20,272,34.56%,23.90%,7.35%
Elmore,John S. Rodgers (R),16,0,98,19,12,19,164,9.76%,59.76%,11.59%
Enosburgh,David Zuckerman (Prog/D),49,35,44,13,12,16,169,28.99%,26.04%,9.47%
Essex Junction,David Zuckerman (Prog/D),117,81,107,30,17,24,376,31.12%,28.46%,6.38%
Essex,John S. Rodgers (R),89,54,145,28,24,34,374,23.80%,38.77%,9.09%
Fair Haven,John S. Rodgers (R),28,51,89,14,15,19,216,12.96%,41.20%,8.80%
Fairfax,John S. Rodgers (R),9,10,104,11,20,19,173,5.20%,60.12%,10.98%
Fairfield,David Zuckerman (Prog/D),62,14,39,11,8,5,139,44.60%,28.06%,3.60%
Fairlee,IAN DIAMONDSTONE,5,64,3,13,6,15,106,4.72%,2.83%,14.15%
Fayston,David Zuckerman (Prog/D),64,4,18,13,4,18,121,52.89%,14.88%,14.88%
Ferrisburgh,David Zuckerman (Prog/D),66,56,18,13,11,10,174,37.93%,10.34%,5.75%
Fletcher,IAN DIAMONDSTONE,12,37,34,10,12,20,125,9.60%,27.20%,16.00%
Franklin,David Zuckerman (Prog/D),58,48,40,16,13,7,182,31.87%,21.98%,3.85%
Georgia,David Zuckerman (Prog/D),67,39,43,32,19,18,218,30.73%,19.72%,8.26%
Glover,David Zuckerman (Prog/D),24,14,21,10,14,10,93,25.81%,22.58%,10.75%
Goshen,IAN DIAMONDSTONE,6,62,32,18,15,9,142,4.23%,22.54%,6.34%
Grafton,John S. Rodgers (R),22,8,85,23,11,17,166,13.25%,51.20%,10.24%
Granby,David Zuckerman (Prog/D),101,61,7,18,13,5,205,49.27%,3.41%,2.44%
Grand Isle,IAN DIAMONDSTONE,7,52,36,9,12,6,122,5.74%,29.51%,4.92%
Granville,John S. Rodgers (R),39,58,61,21,21,10,210,18.57%,29.05%,4.76%
Greensboro,John S. Rodgers (R),10,43,86,18,15,21,193,5.18%,44.56%,10.88%
Groton,IAN DIAMONDSTONE,17,74,20,8,12,11,142,11.97%,14.08%,7.75%
Guildhall,John S. Rodgers (R),32,35,74,16,16,16,189,16.93%,39.15%,8.47%
Guilford,David Zuckerman (Prog/D),78,22,31,14,5,14,164,47.56%,18.90%,8.54%
Halifax,John S. Rodgers (R),10,63,102,4,19,13,211,4.74%,48.34%,6.16%
Hancock,John S. Rodgers (R),49,58,91,18,15,15,246,19.92%,36.99%,6.10%
Hardwick,David Zuckerman (Prog/D),62,31,48,13,18,18,190,32.63%,25.26%,9.47%
Hartford,IAN DIAMONDSTONE,95,132,81,37,20,16,381,24.93%,21.26%,4.20%
Hartland,John S. Rodgers (R),65,83,85,11,14,13,271,23.99%,31.37%,4.80%
Highgate,David Zuckerman (Prog/D),105,62,35,11,16,9,238,44.12%,14.71%,3.78%
Hinesburg,John S. Rodgers (R),57,93,153,29,25,24,381,14.96%,40.16%,6.30%
Holland,David Zuckerman (Prog/D),45,5,30,21,19,12,132,34.09%,22.73%,9.09%
Hubbardton,John S. Rodgers (R),48,43,76,5,9,5,186,25.81%,40.86%,2.69%
Huntington,IAN DIAMONDSTONE,7,71,30,16,18,16,158,4.43%,18.99%,10.13%
Hyde Park,IAN DIAMONDSTONE,20,67,2,19,15,17,140,14.29%,1.43%,12.14%
Ira,IAN DIAMONDSTONE,52,53,7,20,7,16,155,33.55%,4.52%,10.32%
Irasburg,David Zuckerman (Prog/D),23,3,10,18,20,20,94,24.47%,10.64%,21.28%
Isle La Motte,John S. Rodgers (R),37,33,72,20,18,14,194,19.07%,37.11%,7.22%
Jamaica,David Zuckerman (Prog/D),106,1,32,14,22,10,185,57.30%,17.30%,5.41%
Jay,David Zuckerman (Prog/D),89,50,30,20,4,19,212,41.98%,14.15%,8.96%
Jericho,John S. Rodgers (R),33,49,94,11,15,17,219,15.07%,42.92%,7.76%
Johnson,David Zuckerman (Prog/D),72,48,16,9,6,16,167,43.11%,9.58%,9.58%
Killington,IAN DIAMONDSTONE,31,61,58,10,7,18,185,16.76%,31.35%,9.73%
Kirby,IAN DIAMONDSTONE,15,83,11,7,4,16,136,11.03%,8.09%,11.76%
Landgrove,David Zuckerman (Prog/D),101,40,3,13,5,16,178,56.74%,1.69%,8.99%
Leicester,John S. Rodgers (R),33,31,88,12,9,18,191,17.28%,46.07%,9.42%
Lemington,John S. Rodgers (R),1,7,86,10,15,8,127,0.79%,67.72%,6.30%
Lincoln,IAN DIAMONDSTONE,80,95,4,18,16,6,219,36.53%,1.83%,2.74%
Londonderry,David Zuckerman (Prog/D),104,21,34,19,19,8,205,50.73%,16.59%,3.90%
Lowell,John S. Rodgers (R),46,77,87,12,12,13,247,18.62%,35.22%,5.26%
Ludlow,IAN DIAMONDSTONE,20,61,40,18,19,14,172,11.63%,23.26%,8.14%
Lunenburg,David Zuckerman (Prog/D),72,33,24,17,11,9,166,43.37%,14.46%,5.42%
Lyndon,David Zuckerman (Prog/D),71,20,40,17,10,17,175,40.57%,22.86%,9.71%
Maidstone,John S. Rodgers (R),35,26,83,17,20,12,193,18.13%,43.01%,6.22%
Manchester,John S. Rodgers (R),15,23,81,8,6,15,148,10.14%,54.73%,10.14%
Marlboro,David Zuckerman (Prog/D),39,22,27,10,14,21,133,29.32%,20.30%,15.79%
Marshfield,John S. Rodgers (R),52,43,72,17,13,22,219,23.74%,32.88%,10.05%
Mendon,David Zuckerman (Prog/D),51,3,50,13,19,9,145,35.17%,34.48%,6.21%
Middlebury,John S. Rodgers (R),125,121,156,32,25,26,485,25.77%,32.16%,5.36%
Middlesex,John S. Rodgers (R),65,60,100,17,20,13,275,23.64%,36.36%,4.73%
Middletown Springs,David Zuckerman (Prog/D),42,30,14,20,8,14,128,32.81%,10.94%,10.94%
Milton,IAN DIAMONDSTONE,105,108,83,44,33,39,412,25.49%,20.15%,9.47%
Monkton,IAN DIAMONDSTONE,3,28,17,11,16,13,88,3.41%,19.32%,14.77%
Montgomery,David Zuckerman (Prog/D),65,5,50,14,17,16,167,38.92%,29.94%,9.58%
Montpelier,John S. Rodgers (R),15,62,78,16,9,21,201,7.46%,38.81%,10.45%
Moretown,IAN DIAMONDSTONE,10,86,51,10,18,12,187,5.35%,27.27%,6.42%
Morgan,David Zuckerman (Prog/D),83,58,33,11,4,17,206,40.29%,16.02%,8.25%
Morristown,John S. Rodgers (R),26,7,41,20,12,17,123,21.14%,33.33%,13.82%
Mount Holly,David Zuckerman (Prog/D),40,10,2,12,11,18,93,43.01%,2.15%,19.35%
Mount Tabor,David Zuckerman (Prog/D),97,4,97,20,15,21,254,38.19%,38.19%,8.27%
New Haven,IAN DIAMONDSTONE,67,90,43,30,22,26,278,24.10%,15.47%,9.35%
Newark,John S. Rodgers (R),43,0,67,11,3,16,140,30.71%,47.86%,11.43%
Newbury,IAN DIAMONDSTONE,46,84,23,17,14,14,198,23.23%,11.62%,7.07%
Newfane,John S. Rodgers (R),36,33,93,21,25,14,222,16.22%,41.89%,6.31%
Newport City,John S. Rodgers (R),41,5,54,15,19,13,147,27.89%,36.73%,8.84%
Newport Town,John S. Rodgers (R),40,9,43,4,20,14,130,30.77%,33.08%,10.77%
North Hero,John S. Rodgers (R),50,18,54,11,15,16,164,30.49%,32.93%,9.76%
Northfield,David Zuckerman (Prog/D),77,37,3,8,15,14,154,50.00%,1.95%,9.09%
Norton,David Zuckerman (Prog/D),102,30,24,10,14,18,198,51.52%,12.12%,9.09%
Norwich,David Zuckerman (Prog/D),85,65,36,13,10,4,213,39.91%,16.90%,1.88%
Orange,David Zuckerman (Prog/D),105,13,14,15,4,13,164,64.02%,8.54%,7.93%
Orwell,IAN DIAMONDSTONE,13,68,20,18,16,11,146,8.90%,13.70%,7.53%
Panton,John S. Rodgers (R),59,50,66,16,22,17,230,25.65%,28.70%,7.39%
Pawlet,David Zuckerman (Prog/D),73,67,9,18,10,15,192,38.02%,4.69%,7.81%
Peacham,IAN DIAMONDSTONE,30,70,34,6,15,11,166,18.07%,20.48%,6.63%
Peru,David Zuckerman (Prog/D),70,20,4,15,3,15,127,55.12%,3.15%,11.81%
Pittsfield,David Zuckerman (Prog/D),75,43,73,23,12,7,233,32.19%,31.33%,3.00%
Pittsford,David Zuckerman (Prog/D),76,41,56,9,21,22,225,33.78%,24.89%,9.78%
Plainfield,David Zuckerman (Prog/D),83,49,82,19,17,7,257,32.30%,31.91%,2.72%
Plymouth,IAN DIAMONDSTONE,33,77,31,13,8,14,176,18.75%,17.61%,7.95%
Pomfret,IAN DIAMONDSTONE,50,94,72,7,6,14,243,20.58%,29.63%,5.76%
Pownal,David Zuckerman (Prog/D),171,91,140,25,19,8,454,37.67%,30.84%,1.76%
Proctor,John S. Rodgers (R),19,26,85,10,17,12,169,11.24%,50.30%,7.10%
Putney,David Zuckerman (Prog/D),94,44,61,3,18,9,229,41.05%,26.64%,3.93%
Randolph,John S. Rodgers (R),2,76,89,16,4,17,204,0.98%,43.63%,8.33%
Reading,IAN DIAMONDSTONE,47,108,34,17,12,7,225,20.89%,15.11%,3.11%
Readsboro,IAN DIAMONDSTONE,57,82,68,18,18,10,253,22.53%,26.88%,3.95%
Richford,David Zuckerman (Prog/D),72,8,44,17,20,14,175,41.14%,25.14%,8.00%
Richmond,IAN DIAMONDSTONE,23,61,60,13,15,7,179,12.85%,33.52%,3.91%
Ripton,David Zuckerman (Prog/D),63,10,20,16,11,12,132,47.73%,15.15%,9.09%
Rochester,IAN DIAMONDSTONE,67,85,59,12,24,20,267,25.09%,22.10%,7.49%
Rockingham,David Zuckerman (Prog/D),62,53,11,10,13,18,167,37.13%,6.59%,10.78%
Roxbury,IAN DIAMONDSTONE,17,42,6,9,21,15,110,15.45%,5.45%,13.64%
Royalton,John S. Rodgers (R),47,77,104,7,6,22,263,17.87%,39.54%,8.37%
Rupert,John S. Rodgers (R),41,30,66,23,18,20,198,20.71%,33.33%,10.10%
Rutland City,IAN DIAMONDSTONE,148,299,206,63,64,54,834,17.75%,24.70%,6.47%
Rutland Town,IAN DIAMONDSTONE,127,170,103,29,25,34,488,26.02%,21.11%,6.97%
Ryegate,John S. Rodgers (R),19,19,92,9,12,15,166,11.45%,55.42%,9.04%
Saint Albans City,David Zuckerman (Prog/D),103,23,62,24,18,32,262,39.31%,23.66%,12.21%
Saint Albans Town,David Zuckerman (Prog/D),78,43,54,27,22,36,260,30.00%,20.77%,13.85%
Saint George,IAN DIAMONDSTONE,54,66,29,20,8,11,188,28.72%,15.43%,5.85%
Saint Johnsbury,IAN DIAMONDSTONE,49,58,49,10,10,10,186,26.34%,26.34%,5.38%
Salisbury,David Zuckerman (Prog/D),67,38,29,17,4,18,173,38.73%,16.76%,10.40%
Sandgate,John S. Rodgers (R),17,64,107,16,22,14,240,7.08%,44.58%,5.83%
Searsburg,IAN DIAMONDSTONE,16,50,34,12,8,16,136,11.76%,25.00%,11.76%
Shaftsbury,David Zuckerman (Prog/D),64,21,51,22,4,12,174,36.78%,29.31%,6.90%
Sharon,IAN DIAMONDSTONE,15,46,26,17,6,11,121,12.40%,21.49%,9.09%
Sheffield,David Zuckerman (Prog/D),67,40,67,14,10,15,213,31.46%,31.46%,7.04%
Shelburne,IAN DIAMONDSTONE,71,89,31,29,25,25,270,26.30%,11.48%,9.26%
Sheldon,John S. Rodgers (R),25,56,75,13,9,15,193,12.95%,38.86%,7.77%
Shoreham,John S. Rodgers (R),10,15,86,14,19,23,167,5.99%,51.50%,13.77%
Shrewsbury,David Zuckerman (Prog/D),46,3,36,10,10,19,124,37.10%,29.03%,15.32%
South Burlington,John S. Rodgers (R),166,258,274,69,68,81,916,18.12%,29.91%,8.84%
South Hero,IAN DIAMONDSTONE,24,63,33,10,11,11,152,15.79%,21.71%,7.24%
Springfield,John S. Rodgers (R),83,89,109,13,16,12,322,25.78%,33.85%,3.73%
Stamford,David Zuckerman (Prog/D),63,2,48,14,18,16,161,39.13%,29.81%,9.94%
Stannard,IAN DIAMONDSTONE,25,41,26,8,19,15,134,18.66%,19.40%,11.19%
Starksboro,John S. Rodgers (R),42,53,59,11,16,11,192,21.88%,30.73%,5.73%
Stockbridge,IAN DIAMONDSTONE,60,81,14,16,18,6,195,30.77%,7.18%,3.08%
Stowe,David Zuckerman (Prog/D),96,92,61,31,16,18,314,30.57%,19.43%,5.73%
Strafford,David Zuckerman (Prog/D),82,54,75,7,24,13,255,32.16%,29.41%,5.10%
Stratton,David Zuckerman (Prog/D),100,71,55,12,13,10,261,38.31%,21.07%,3.83%
Sudbury,IAN DIAMONDSTONE,11,98,15,15,17,13,169,6.51%,8.88%,7.69%
Sunderland,IAN DIAMONDSTONE,87,106,55,44,37,39,368,23.64%,14.95%,10.60%
Sutton,David Zuckerman (Prog/D),52,14,19,13,7,10,115,45.22%,16.52%,8.70%
Swanton,John S. Rodgers (R),3,42,62,17,21,19,164,1.83%,37.80%,11.59%
Thetford,John S. Rodgers (R),25,9,83,6,17,13,153,16.34%,54.25%,8.50%
Tinmouth,David Zuckerman (Prog/D),89,61,26,12,13,9,210,42.38%,12.38%,4.29%
Topsham,David Zuckerman (Prog/D),94,20,59,7,11,7,198,47.47%,29.80%,3.54%
Townshend,David Zuckerman (Prog/D),76,3,23,14,18,16,150,50.67%,15.33%,10.67%
Troy,John S. Rodgers (R),20,3,60,3,13,17,116,17.24%,51.72%,14.66%
Tunbridge,IAN DIAMONDSTONE,59,66,31,13,17,16,202,29.21%,15.35%,7.92%
Underhill,John S. Rodgers (R),12,39,89,15,18,18,191,6.28%,46.60%,9.42%
Vergennes,IAN DIAMONDSTONE,60,61,7,9,19,17,173,34.68%,4.05%,9.83%
Vernon,IAN DIAMONDSTONE,10,80,50,13,12,16,181,5.52%,27.62%,8.84%
Vershire,David Zuckerman (Prog/D),103,27,94,14,14,15,267,38.58%,35.21%,5.62%
Victory,David Zuckerman (Prog/D),80,23,19,15,19,3,159,50.31%,11.95%,1.89%
Waitsfield,IAN DIAMONDSTONE,32,50,44,20,9,14,169,18.93%,26.04%,8.28%
Walden,IAN DIAMONDSTONE,10,106,15,17,12,17,177,5.65%,8.47%,9.60%
Wallingford,David Zuckerman (Prog/D),75,73,9,20,22,8,207,36.23%,4.35%,3.86%
Waltham,IAN DIAMONDSTONE,74,99,15,19,11,13,231,32.03%,6.49%,5.63%
Wardsboro,David Zuckerman (Prog/D),91,7,27,7,16,16,164,55.49%,16.46%,9.76%
Warren,IAN DIAMONDSTONE,52,106,105,11,15,12,301,17.28%,34.88%,3.99%
Washington,IAN DIAMONDSTONE,65,73,7,14,13,15,187,34.76%,3.74%,8.02%
Waterbury,David Zuckerman (Prog/D),66,57,48,15,15,20,221,29.86%,21.72%,9.05%
Waterford,IAN DIAMONDSTONE,6,65,13,25,13,13,135,4.44%,9.63%,9.63%
Waterville,IAN DIAMONDSTONE,15,37,32,12,20,20,136,11.03%,23.53%,14.71%
Weathersfield,David Zuckerman (Prog/D),77,26,22,10,7,13,155,49.68%,14.19%,8.39%
Wells,John S. Rodgers (R),82,80,94,20,27,25,328,25.00%,28.66%,7.62%
West Fairlee,John S. Rodgers (R),57,40,60,12,15,16,200,28.50%,30.00%,8.00%
West Haven,IAN DIAMONDSTONE,84,101,77,16,5,11,294,28.57%,26.19%,3.74%
West Rutland,John S. Rodgers (R),31,10,75,20,5,8,149,20.81%,50.34%,5.37%
West Windsor,IAN DIAMONDSTONE,41,76,33,4,11,15,180,22.78%,18.33%,8.33%
Westfield,IAN DIAMONDSTONE,85,99,38,8,19,14,263,32.32%,14.45%,5.32%
Westford,John S. Rodgers (R),13,7,67,10,12,11,120,10.83%,55.83%,9.17%
Westminster,David Zuckerman (Prog/D),59,18,28,17,9,19,150,39.33%,18.67%,12.67%
Westmore,IAN DIAMONDSTONE,1,75,46,7,12,11,152,0.66%,30.26%,7.24%
Weston,David Zuckerman (Prog/D),104,64,44,20,12,18,262,39.69%,16.79%,6.87%
Weybridge,IAN DIAMONDSTONE,2,102,22,3,13,10,152,1.32%,14.47%,6.58%
Wheelock,John S. Rodgers (R),13,38,50,16,18,10,145,8.97%,34.48%,6.90%
Whiting,John S. Rodgers (R),49,52,69,16,20,17,223,21.97%,30.94%,7.62%
Whitingham,David Zuckerman (Prog/D),31,14,2,18,6,12,83,37.35%,2.41%,14.46%
Williamstown,IAN DIAMONDSTONE,33,143,134,24,25,15,374,8.82%,35.83%,4.01%
Williston,David Zuckerman (Prog/D),162,72,121,16,27,43,441,36.73%,27.44%,9.75%
Wilmington,IAN DIAMONDSTONE,11,33,14,16,19,21,114,9.65%,12.28%,18.42%
Windham,IAN DIAMONDSTONE,26,64,50,20,13,6,179,14.53%,27.93%,3.35%
Windsor,John S. Rodgers (R),20,73,80,18,26,17,234,8.55%,34.19%,7.26%
Winhall,David Zuckerman (Prog/D),104,47,18,22,9,22,222,46.85%,8.11%,9.91%
Winooski,IAN DIAMONDSTONE,61,101,52,15,13,11,253,24.11%,20.55%,4.35%
Wolcott,IAN DIAMONDSTONE,32,100,62,22,20,17,253,12.65%,24.51%,6.72%
Woodbury,John S. Rodgers (R),34,8,36,8,17,13,116,29.31%,31.03%,11.21%
Woodford,IAN DIAMONDSTONE,48,71,10,15,17,3,164,29.27%,6.10%,1.83%
Woodstock,John S. Rodgers (R),28,40,105,15,10,8,206,13.59%,50.97%,3.88%
Worcester,John S. Rodgers (R),12,28,41,12,18,15,126,9.52%,32.54%,11.90%
