City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN DIAMONDSTONE,John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Ryegate,John S. Rodgers (R),24,19,84,10,15,13,165,14.55%,11.52%,50.91%,7.88%
Saint Albans City,John S. Rodgers (R),95,105,134,29,33,30,426,22.30%,24.65%,31.46%,7.04%
Saint Albans Town,David Zuckerman (Prog/D),159,67,84,32,27,37,406,39.16%,16.50%,20.69%,9.11%
Saint George,IAN DIAMONDSTONE,24,31,17,7,4,22,105,22.86%,29.52%,16.19%,20.95%
Saint Johnsbury,David Zuckerman (Prog/D),103,10,25,18,14,9,179,57.54%,5.59%,13.97%,5.03%
Salisbury,IAN DIAMONDSTONE,31,55,20,14,13,13,146,21.23%,37.67%,13.70%,8.90%
Sandgate,David Zuckerman (Prog/D),89,36,11,16,11,18,181,49.17%,19.89%,6.08%,9.94%
Searsburg,John S. Rodgers (R),43,71,98,20,11,9,252,17.06%,28.17%,38.89%,3.57%
Shaftsbury,IAN DIAMONDSTONE,14,24,22,15,15,19,109,12.84%,22.02%,20.18%,17.43%
Sharon,IAN DIAMONDSTONE,14,87,63,19,16,12,211,6.64%,41.23%,29.86%,5.69%
Sheffield,David Zuckerman (Prog/D),58,9,2,14,27,18,128,45.31%,7.03%,1.56%,14.06%
Shelburne,David Zuckerman (Prog/D),149,19,103,24,36,34,365,40.82%,5.21%,28.22%,9.32%
Sheldon,IAN DIAMONDSTONE,1,81,79,11,19,12,203,0.49%,39.90%,38.92%,5.91%
Shoreham,IAN DIAMONDSTONE,28,103,33,19,16,18,217,12.90%,47.47%,15.21%,8.29%
Shrewsbury,John S. Rodgers (R),43,42,46,9,22,10,172,25.00%,24.42%,26.74%,5.81%
South Burlington,David Zuckerman (Prog/D),197,90,156,70,74,59,646,30.50%,13.93%,24.15%,9.13%
South Hero,John S. Rodgers (R),14,8,29,10,9,6,76,18.42%,10.53%,38.16%,7.89%
Springfield,David Zuckerman (Prog/D),63,5,11,17,14,14,124,50.81%,4.03%,8.87%,11.29%
Stamford,John S. Rodgers (R),64,3,70,5,22,15,179,35.75%,1.68%,39.11%,8.38%
Stannard,David Zuckerman (Prog/D),71,63,32,21,6,16,209,33.97%,30.14%,15.31%,7.66%
Starksboro,David Zuckerman (Prog/D),106,22,52,14,11,21,226,46.90%,9.73%,23.01%,9.29%
Stockbridge,David Zuckerman (Prog/D),46,40,2,24,10,13,135,34.07%,29.63%,1.48%,9.63%
Stowe,David Zuckerman (Prog/D),179,70,40,21,23,32,365,49.04%,19.18%,10.96%,8.77%
Strafford,David Zuckerman (Prog/D),73,49,2,20,7,17,168,43.45%,29.17%,1.19%,10.12%
Stratton,David Zuckerman (Prog/D),109,12,72,12,19,7,231,47.19%,5.19%,31.17%,3.03%
Sudbury,IAN DIAMONDSTONE,37,98,13,20,11,28,207,17.87%,47.34%,6.28%,13.53%
Sunderland,IAN DIAMONDSTONE,92,133,84,23,26,29,387,23.77%,34.37%,21.71%,7.49%
Sutton,IAN DIAMONDSTONE,87,100,48,11,9,14,269,32.34%,37.17%,17.84%,5.20%
Swanton,John S. Rodgers (R),10,18,57,9,20,15,129,7.75%,13.95%,44.19%,11.63%
Thetford,IAN DIAMONDSTONE,62,101,17,21,18,16,235,26.38%,42.98%,7.23%,6.81%
Tinmouth,IAN DIAMONDSTONE,50,62,35,24,14,2,187,26.74%,33.16%,18.72%,1.07%
Topsham,David Zuckerman (Prog/D),64,44,27,13,3,14,165,38.79%,26.67%,16.36%,8.48%
Townshend,IAN DIAMONDSTONE,10,75,57,6,11,11,170,5.88%,44.12%,33.53%,6.47%
Troy,IAN DIAMONDSTONE,42,91,12,18,15,6,184,22.83%,49.46%,6.52%,3.26%
Tunbridge,IAN DIAMONDSTONE,42,45,5,25,18,11,146,28.77%,30.82%,3.42%,7.53%
Underhill,John S. Rodgers (R),5,10,51,10,13,16,105,4.76%,9.52%,48.57%,15.24%
Vergennes,John S. Rodgers (R),23,13,53,15,2,13,119,19.33%,10.92%,44.54%,10.92%
Vernon,IAN DIAMONDSTONE,5,106,100,6,27,3,247,2.02%,42.91%,40.49%,1.21%
Vershire,David Zuckerman (Prog/D),95,69,60,15,20,20,279,34.05%,24.73%,21.51%,7.17%
Victory,IAN DIAMONDSTONE,73,99,27,19,17,18,253,28.85%,39.13%,10.67%,7.11%
Waitsfield,David Zuckerman (Prog/D),58,23,16,15,22,14,148,39.19%,15.54%,10.81%,9.46%
Walden,David Zuckerman (Prog/D),68,40,47,16,10,18,199,34.17%,20.10%,23.62%,9.05%
Wallingford,IAN DIAMONDSTONE,48,85,75,14,26,18,266,18.05%,31.95%,28.20%,6.77%
Waltham,John S. Rodgers (R),1,4,77,11,6,15,114,0.88%,3.51%,67.54%,13.16%
Wardsboro,IAN DIAMONDSTONE,3,52,4,17,15,4,95,3.16%,54.74%,4.21%,4.21%
Warren,IAN DIAMONDSTONE,7,43,23,6,12,12,103,6.80%,41.75%,22.33%,11.65%
Washington,John S. Rodgers (R),51,45,66,21,15,18,216,23.61%,20.83%,30.56%,8.33%
Waterbury,John S. Rodgers (R),38,18,71,9,26,10,172,22.09%,10.47%,41.28%,5.81%
Waterford,David Zuckerman (Prog/D),88,48,82,17,14,11,260,33.85%,18.46%,31.54%,4.23%
Waterville,IAN DIAMONDSTONE,64,83,12,22,20,19,220,29.09%,37.73%,5.45%,8.64%
Weathersfield,IAN DIAMONDSTONE,48,63,13,13,15,4,156,30.77%,40.38%,8.33%,2.56%
Wells,John S. Rodgers (R),71,67,83,30,20,29,300,23.67%,22.33%,27.67%,9.67%
West Fairlee,IAN DIAMONDSTONE,22,71,1,14,15,16,139,15.83%,51.08%,0.72%,11.51%
West Haven,IAN DIAMONDSTONE,19,68,6,9,15,18,135,14.07%,50.37%,4.44%,13.33%
West Rutland,John S. Rodgers (R),25,47,68,12,13,15,180,13.89%,26.11%,37.78%,8.33%
West Windsor,IAN DIAMONDSTONE,13,95,20,15,16,17,176,7.39%,53.98%,11.36%,9.66%
Westfield,David Zuckerman (Prog/D),86,64,5,12,17,18,202,42.57%,31.68%,2.48%,8.91%
Westford,David Zuckerman (Prog/D),70,2,39,20,20,9,160,43.75%,1.25%,24.38%,5.62%
Westminster,David Zuckerman (Prog/D),88,44,39,8,19,13,211,41.71%,20.85%,18.48%,6.16%
Westmore,IAN DIAMONDSTONE,21,58,54,13,9,9,164,12.80%,35.37%,32.93%,5.49%
Weston,IAN DIAMONDSTONE,48,89,73,11,14,19,254,18.90%,35.04%,28.74%,7.48%
Weybridge,John S. Rodgers (R),43,29,67,3,24,13,179,24.02%,16.20%,37.43%,7.26%
Wheelock,David Zuckerman (Prog/D),88,55,44,7,8,14,216,40.74%,25.46%,20.37%,6.48%
Whiting,IAN DIAMONDSTONE,59,97,6,20,9,21,212,27.83%,45.75%,2.83%,9.91%
Whitingham,IAN DIAMONDSTONE,23,36,32,11,11,23,136,16.91%,26.47%,23.53%,16.91%
Williamstown,IAN DIAMONDSTONE,167,209,132,30,35,36,609,27.42%,34.32%,21.67%,5.91%
Williston,IAN DIAMONDSTONE,10,93,70,25,38,26,262,3.82%,35.50%,26.72%,9.92%
Wilmington,John S. Rodgers (R),60,17,64,8,11,23,183,32.79%,9.29%,34.97%,12.57%
Windham,John S. Rodgers (R),25,46,61,19,15,15,181,13.81%,25.41%,33.70%,8.29%
Windsor,David Zuckerman (Prog/D),45,1,10,17,12,22,107,42.06%,0.93%,9.35%,20.56%
Winhall,John S. Rodgers (R),74,77,83,6,17,18,275,26.91%,28.00%,30.18%,6.55%
Winooski,John S. Rodgers (R),36,32,44,12,11,17,152,23.68%,21.05%,28.95%,11.18%
Wolcott,IAN DIAMONDSTONE,17,68,20,21,14,16,156,10.90%,43.59%,12.82%,10.26%
Woodbury,David Zuckerman (Prog/D),64,7,58,4,19,14,166,38.55%,4.22%,34.94%,8.43%
Woodford,IAN DIAMONDSTONE,5,18,18,13,20,12,86,5.81%,20.93%,20.93%,13.95%
Woodstock,David Zuckerman (Prog/D),49,38,18,16,13,9,143,34.27%,26.57%,12.59%,6.29%
Worcester,John S. Rodgers (R),36,42,57,18,13,15,181,19.89%,23.20%,31.49%,8.29%
