City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Eden,David Zuckerman (Prog/D),54,45,46,29,19,14,207,26.09%,22.22%,6.76%
Elmore,David Zuckerman (Prog/D),81,10,40,8,10,13,162,50.00%,24.69%,8.02%
Enosburgh,David Zuckerman (Prog/D),83,35,59,20,11,10,218,38.07%,27.06%,4.59%
Essex Junction,David Zuckerman (Prog/D),143,112,129,28,32,32,476,30.04%,27.10%,6.72%
Essex,IAN DIAMONDSTONE,74,138,108,30,32,26,408,18.14%,26.47%,6.37%
Fair Haven,IAN DIAMONDSTONE,63,92,46,12,10,13,236,26.69%,19.49%,5.51%
Fairfax,IAN DIAMONDSTONE,31,73,18,6,10,19,157,19.75%,11.46%,12.10%
Fairfield,John S. Rodgers (R),25,1,74,10,10,10,130,19.23%,56.92%,7.69%
Fairlee,IAN DIAMONDSTONE,93,100,63,19,11,14,300,31.00%,21.00%,4.67%
Fayston,David Zuckerman (Prog/D),96,0,56,5,13,5,175,54.86%,32.00%,2.86%
Ferrisburgh,John S. Rodgers (R),17,36,73,18,13,19,176,9.66%,41.48%,10.80%
Fletcher,David Zuckerman (Prog/D),61,22,14,8,14,9,128,47.66%,10.94%,7.03%
Franklin,John S. Rodgers (R),19,58,95,20,19,14,225,8.44%,42.22%,6.22%
Georgia,David Zuckerman (Prog/D),171,81,121,27,31,36,467,36.62%,25.91%,7.71%
Glover,David Zuckerman (Prog/D),72,28,23,16,19,11,169,42.60%,13.61%,6.51%
Goshen,IAN DIAMONDSTONE,36,51,36,19,13,16,171,21.05%,21.05%,9.36%
Grafton,IAN DIAMONDSTONE,13,81,80,5,7,19,205,6.34%,39.02%,9.27%
Granby,IAN DIAMONDSTONE,53,74,48,12,21,10,218,24.31%,22.02%,4.59%
Grand Isle,IAN DIAMONDSTONE,50,89,25,12,5,19,200,25.00%,12.50%,9.50%
Granville,David Zuckerman (Prog/D),40,25,1,11,12,7,96,41.67%,1.04%,7.29%
Greensboro,David Zuckerman (Prog/D),80,55,63,11,10,17,236,33.90%,26.69%,7.20%
Groton,John S. Rodgers (R),49,30,56,5,11,22,173,28.32%,32.37%,12.72%
Guildhall,John S. Rodgers (R),58,28,63,13,4,8,174,33.33%,36.21%,4.60%
Guilford,John S. Rodgers (R),24,1,76,9,21,18,149,16.11%,51.01%,12.08%
Halifax,IAN DIAMONDSTONE,43,77,61,10,20,15,226,19.03%,26.99%,6.64%
Hancock,John S. Rodgers (R),40,45,49,8,18,12,172,23.26%,28.49%,6.98%
Hardwick,IAN DIAMONDSTONE,9,55,32,20,13,15,144,6.25%,22.22%,10.42%
Hartford,IAN DIAMONDSTONE,90,93,92,22,34,25,356,25.28%,25.84%,7.02%
Hartland,John S. Rodgers (R),10,50,86,18,13,7,184,5.43%,46.74%,3.80%
Highgate,John S. Rodgers (R),40,17,95,15,9,7,183,21.86%,51.91%,3.83%
Hinesburg,John S. Rodgers (R),93,98,115,27,33,25,391,23.79%,29.41%,6.39%
Holland,John S. Rodgers (R),68,27,88,20,21,20,244,27.87%,36.07%,8.20%
Hubbardton,John S. Rodgers (R),54,51,102,20,10,19,256,21.09%,39.84%,7.42%
Huntington,John S. Rodgers (R),56,41,62,11,4,10,184,30.43%,33.70%,5.43%
Hyde Park,John S. Rodgers (R),1,10,12,22,18,9,72,1.39%,16.67%,12.50%
Ira,David Zuckerman (Prog/D),8,6,3,16,15,16,64,12.50%,4.69%,25.00%
Irasburg,John S. Rodgers (R),14,16,65,12,14,21,142,9.86%,45.77%,14.79%
Isle La Motte,David Zuckerman (Prog/D),27,14,1,10,18,9,79,34.18%,1.27%,11.39%
Jamaica,John S. Rodgers (R),62,81,102,23,12,12,292,21.23%,34.93%,4.11%
Jay,David Zuckerman (Prog/D),98,40,74,17,14,14,257,38.13%,28.79%,5.45%
Jericho,IAN DIAMONDSTONE,35,64,45,16,7,23,190,18.42%,23.68%,12.11%
Johnson,IAN DIAMONDSTONE,44,91,1,15,16,13,180,24.44%,0.56%,7.22%
Killington,IAN DIAMONDSTONE,2,100,40,15,17,11,185,1.08%,21.62%,5.95%
Kirby,IAN DIAMONDSTONE,4,9,7,19,8,14,61,6.56%,11.48%,22.95%
Landgrove,David Zuckerman (Prog/D),92,76,21,23,16,17,245,37.55%,8.57%,6.94%
Leicester,David Zuckerman (Prog/D),21,1,7,20,22,20,91,23.08%,7.69%,21.98%
Lemington,IAN DIAMONDSTONE,39,106,20,5,12,14,196,19.90%,10.20%,7.14%
Lincoln,IAN DIAMONDSTONE,22,52,4,12,15,17,122,18.03%,3.28%,13.93%
Londonderry,IAN DIAMONDSTONE,1,73,16,17,15,5,127,0.79%,12.60%,3.94%
Lowell,David Zuckerman (Prog/D),36,5,10,11,14,6,82,43.90%,12.20%,7.32%
Ludlow,John S. Rodgers (R),80,71,98,2,14,20,285,28.07%,34.39%,7.02%
Lunenburg,John S. Rodgers (R),49,51,69,14,18,16,217,22.58%,31.80%,7.37%
Lyndon,John S. Rodgers (R),44,16,48,8,10,16,142,30.99%,33.80%,11.27%
Maidstone,David Zuckerman (Prog/D),100,83,95,21,13,17,329,30.40%,28.88%,5.17%
Manchester,IAN DIAMONDSTONE,10,74,38,20,12,16,170,5.88%,22.35%,9.41%
Marlboro,David Zuckerman (Prog/D),72,45,41,16,8,8,190,37.89%,21.58%,4.21%
Marshfield,David Zuckerman (Prog/D),88,0,70,17,20,24,219,40.18%,31.96%,10.96%
Mendon,David Zuckerman (Prog/D),101,25,46,11,10,6,199,50.75%,23.12%,3.02%
Middlebury,IAN DIAMONDSTONE,111,173,154,38,16,41,533,20.83%,28.89%,7.69%
Middlesex,David Zuckerman (Prog/D),88,43,77,8,22,15,253,34.78%,30.43%,5.93%
Middletown Springs,IAN DIAMONDSTONE,89,102,33,15,14,17,270,32.96%,12.22%,6.30%
Milton,IAN DIAMONDSTONE,56,102,93,35,47,38,371,15.09%,25.07%,10.24%
Monkton,John S. Rodgers (R),57,73,78,25,9,9,251,22.71%,31.08%,3.59%
Montgomery,David Zuckerman (Prog/D),55,3,52,10,17,10,147,37.41%,35.37%,6.80%
Montpelier,David Zuckerman (Prog/D),99,21,55,16,19,6,216,45.83%,25.46%,2.78%
Moretown,David Zuckerman (Prog/D),70,27,0,19,6,4,126,55.56%,0.00%,3.17%
Morgan,IAN DIAMONDSTONE,75,82,58,16,8,10,249,30.12%,23.29%,4.02%
Morristown,IAN DIAMONDSTONE,51,104,47,16,16,14,248,20.56%,18.95%,5.65%
Mount Holly,David Zuckerman (Prog/D),53,38,23,13,17,13,157,33.76%,14.65%,8.28%
Mount Tabor,John S. Rodgers (R),15,4,63,17,18,10,127,11.81%,49.61%,7.87%
New Haven,John S. Rodgers (R),132,122,137,31,29,32,483,27.33%,28.36%,6.63%
Newark,John S. Rodgers (R),56,64,73,9,18,15,235,23.83%,31.06%,6.38%
Newbury,John S. Rodgers (R),59,55,61,19,4,13,211,27.96%,28.91%,6.16%
Newfane,David Zuckerman (Prog/D),100,25,55,13,5,13,211,47.39%,26.07%,6.16%
Newport City,John S. Rodgers (R),27,29,30,10,8,11,115,23.48%,26.09%,9.57%
Newport Town,IAN DIAMONDSTONE,30,34,14,21,12,8,119,25.21%,11.76%,6.72%
North Hero,David Zuckerman (Prog/D),35,30,3,15,2,11,96,36.46%,3.12%,11.46%
Northfield,IAN DIAMONDSTONE,77,101,37,9,16,10,250,30.80%,14.80%,4.00%
Norton,David Zuckerman (Prog/D),74,65,59,12,17,14,241,30.71%,24.48%,5.81%
Norwich,John S. Rodgers (R),41,38,44,25,16,6,170,24.12%,25.88%,3.53%
Orange,IAN DIAMONDSTONE,25,56,31,18,19,15,164,15.24%,18.90%,9.15%
Orwell,IAN DIAMONDSTONE,22,93,91,10,10,10,236,9.32%,38.56%,4.24%
Panton,IAN DIAMONDSTONE,19,94,74,18,11,11,227,8.37%,32.60%,4.85%
Pawlet,John S. Rodgers (R),21,64,87,10,4,13,199,10.55%,43.72%,6.53%
Peacham,John S. Rodgers (R),16,10,98,17,18,18,177,9.04%,55.37%,10.17%
Peru,John S. Rodgers (R),42,21,70,21,19,11,184,22.83%,38.04%,5.98%
Pittsfield,David Zuckerman (Prog/D),59,51,57,16,13,13,209,28.23%,27.27%,6.22%
Pittsford,IAN DIAMONDSTONE,49,78,2,11,17,6,163,30.06%,1.23%,3.68%
Plainfield,David Zuckerman (Prog/D),94,48,76,17,14,20,269,34.94%,28.25%,7.43%
Plymouth,David Zuckerman (Prog/D),17,7,12,6,10,12,64,26.56%,18.75%,18.75%
Pomfret,John S. Rodgers (R),7,42,46,12,4,9,120,5.83%,38.33%,7.50%
Pownal,IAN DIAMONDSTONE,93,169,135,20,17,25,459,20.26%,29.41%,5.45%
Proctor,John S. Rodgers (R),11,4,75,16,11,11,128,8.59%,58.59%,8.59%
Putney,IAN DIAMONDSTONE,17,82,65,19,18,14,215,7.91%,30.23%,6.51%
Randolph,IAN DIAMONDSTONE,11,39,30,13,6,9,108,10.19%,27.78%,8.33%
Reading,David Zuckerman (Prog/D),104,3,100,22,24,15,268,38.81%,37.31%,5.60%
Readsboro,David Zuckerman (Prog/D),70,43,38,12,7,18,188,37.23%,20.21%,9.57%
Richford,IAN DIAMONDSTONE,48,104,38,13,11,9,223,21.52%,17.04%,4.04%
Richmond,IAN DIAMONDSTONE,70,102,37,17,17,15,258,27.13%,14.34%,5.81%
Ripton,David Zuckerman (Prog/D),70,58,37,12,10,12,199,35.18%,18.59%,6.03%
Rochester,David Zuckerman (Prog/D),81,26,26,9,3,13,158,51.27%,16.46%,8.23%
Rockingham,IAN DIAMONDSTONE,28,82,53,24,13,22,222,12.61%,23.87%,9.91%
Roxbury,John S. Rodgers (R),16,79,92,9,10,19,225,7.11%,40.89%,8.44%
Royalton,John S. Rodgers (R),32,23,98,9,5,6,173,18.50%,56.65%,3.47%
Rupert,David Zuckerman (Prog/D),93,80,8,8,7,23,219,42.47%,3.65%,10.50%
Rutland City,IAN DIAMONDSTONE,246,247,113,54,52,72,784,31.38%,14.41%,9.18%
Rutland Town,IAN DIAMONDSTONE,69,120,104,30,24,12,359,19.22%,28.97%,3.34%
Ryegate,John S. Rodgers (R),43,63,95,23,20,17,261,16.48%,36.40%,6.51%
Saint Albans City,David Zuckerman (Prog/D),176,117,64,44,26,34,461,38.18%,13.88%,7.38%
Saint Albans Town,David Zuckerman (Prog/D),105,90,74,31,46,31,377,27.85%,19.63%,8.22%
Saint George,David Zuckerman (Prog/D),85,25,80,26,14,15,245,34.69%,32.65%,6.12%
Saint Johnsbury,John S. Rodgers (R),4,47,66,12,14,14,157,2.55%,42.04%,8.92%
Salisbury,David Zuckerman (Prog/D),100,17,36,9,13,16,191,52.36%,18.85%,8.38%
Sandgate,John S. Rodgers (R),46,16,85,6,15,14,182,25.27%,46.70%,7.69%
Searsburg,John S. Rodgers (R),59,43,90,24,20,20,256,23.05%,35.16%,7.81%
Shaftsbury,IAN DIAMONDSTONE,71,105,56,15,16,12,275,25.82%,20.36%,4.36%
Sharon,David Zuckerman (Prog/D),42,3,34,18,5,17,119,35.29%,28.57%,14.29%
Sheffield,IAN DIAMONDSTONE,10,77,39,5,8,12,151,6.62%,25.83%,7.95%
Shelburne,John S. Rodgers (R),148,125,155,32,25,24,509,29.08%,30.45%,4.72%
Sheldon,David Zuckerman (Prog/D),102,20,5,14,17,14,172,59.30%,2.91%,8.14%
Shoreham,John S. Rodgers (R),51,11,75,16,18,12,183,27.87%,40.98%,6.56%
Shrewsbury,David Zuckerman (Prog/D),76,38,52,12,25,13,216,35.19%,24.07%,6.02%
South Burlington,John S. Rodgers (R),252,269,291,57,77,66,1012,24.90%,28.75%,6.52%
South Hero,David Zuckerman (Prog/D),97,87,40,12,18,10,264,36.74%,15.15%,3.79%
Springfield,David Zuckerman (Prog/D),61,9,20,14,10,12,126,48.41%,15.87%,9.52%
Stamford,David Zuckerman (Prog/D),46,44,10,22,7,19,148,31.08%,6.76%,12.84%
Stannard,David Zuckerman (Prog/D),91,14,23,20,10,12,170,53.53%,13.53%,7.06%
Starksboro,John S. Rodgers (R),41,39,51,16,15,18,180,22.78%,28.33%,10.00%
Stockbridge,John S. Rodgers (R),33,61,88,12,1,16,211,15.64%,41.71%,7.58%
Stowe,David Zuckerman (Prog/D),162,114,154,24,29,44,527,30.74%,29.22%,8.35%
Strafford,David Zuckerman (Prog/D),97,37,38,13,12,19,216,44.91%,17.59%,8.80%
Stratton,John S. Rodgers (R),33,88,96,18,9,14,258,12.79%,37.21%,5.43%
Sudbury,John S. Rodgers (R),82,14,95,18,20,5,234,35.04%,40.60%,2.14%
Sunderland,David Zuckerman (Prog/D),168,70,80,32,46,31,427,39.34%,18.74%,7.26%
Sutton,David Zuckerman (Prog/D),25,21,4,7,18,17,92,27.17%,4.35%,18.48%
Swanton,John S. Rodgers (R),21,33,87,10,2,17,170,12.35%,51.18%,10.00%
Thetford,IAN DIAMONDSTONE,4,20,17,14,14,16,85,4.71%,20.00%,18.82%
Tinmouth,John S. Rodgers (R),50,56,69,17,4,16,212,23.58%,32.55%,7.55%
Topsham,John S. Rodgers (R),24,48,75,19,9,13,188,12.77%,39.89%,6.91%
Townshend,IAN DIAMONDSTONE,80,104,82,14,17,20,317,25.24%,25.87%,6.31%
Troy,John S. Rodgers (R),22,17,41,23,18,17,138,15.94%,29.71%,12.32%
Tunbridge,David Zuckerman (Prog/D),76,40,76,16,10,19,237,32.07%,32.07%,8.02%
Underhill,David Zuckerman (Prog/D),109,59,86,17,15,18,304,35.86%,28.29%,5.92%
Vergennes,David Zuckerman (Prog/D),85,32,62,18,14,20,231,36.80%,26.84%,8.66%
Vernon,IAN DIAMONDSTONE,10,64,43,16,14,18,165,6.06%,26.06%,10.91%
Vershire,IAN DIAMONDSTONE,67,108,12,10,8,11,216,31.02%,5.56%,5.09%
Victory,David Zuckerman (Prog/D),74,4,6,8,17,10,119,62.18%,5.04%,8.40%
Waitsfield,John S. Rodgers (R),35,35,68,18,14,7,177,19.77%,38.42%,3.95%
Walden,John S. Rodgers (R),51,68,73,11,19,18,240,21.25%,30.42%,7.50%
Wallingford,IAN DIAMONDSTONE,13,56,25,13,17,20,144,9.03%,17.36%,13.89%
Waltham,IAN DIAMONDSTONE,81,83,42,27,11,9,253,32.02%,16.60%,3.56%
Wardsboro,IAN DIAMONDSTONE,60,76,22,15,11,9,193,31.09%,11.40%,4.66%
Warren,IAN DIAMONDSTONE,20,43,42,12,16,11,144,13.89%,29.17%,7.64%
Washington,IAN DIAMONDSTONE,34,73,2,25,11,10,155,21.94%,1.29%,6.45%
Waterbury,David Zuckerman (Prog/D),104,28,85,19,8,17,261,39.85%,32.57%,6.51%
Waterford,IAN DIAMONDSTONE,32,83,56,17,20,6,214,14.95%,26.17%,2.80%
Waterville,IAN DIAMONDSTONE,71,83,39,8,16,13,230,30.87%,16.96%,5.65%
Weathersfield,John S. Rodgers (R),25,9,72,19,22,17,164,15.24%,43.90%,10.37%
Wells,IAN DIAMONDSTONE,113,114,87,25,30,22,391,28.90%,22.25%,5.63%
West Fairlee,John S. Rodgers (R),29,10,82,20,21,9,171,16.96%,47.95%,5.26%
West Haven,IAN DIAMONDSTONE,49,84,82,12,14,11,252,19.44%,32.54%,4.37%
West Rutland,IAN DIAMONDSTONE,76,96,8,11,15,13,219,34.70%,3.65%,5.94%
West Windsor,IAN DIAMONDSTONE,32,75,21,21,6,7,162,19.75%,12.96%,4.32%
Westfield,John S. Rodgers (R),12,24,56,15,21,19,147,8.16%,38.10%,12.93%
Westford,David Zuckerman (Prog/D),49,37,46,8,5,24,169,28.99%,27.22%,14.20%
Westminster,John S. Rodgers (R),22,68,79,19,12,17,217,10.14%,36.41%,7.83%
Westmore,David Zuckerman (Prog/D),99,65,5,11,23,9,212,46.70%,2.36%,4.25%
Weston,David Zuckerman (Prog/D),51,48,48,12,15,17,191,26.70%,25.13%,8.90%
Weybridge,David Zuckerman (Prog/D),68,33,60,17,8,14,200,34.00%,30.00%,7.00%
Wheelock,John S. Rodgers (R),20,16,36,12,11,17,112,17.86%,32.14%,15.18%
Whiting,David Zuckerman (Prog/D),80,7,71,10,17,18,203,39.41%,34.98%,8.87%
Whitingham,John S. Rodgers (R),54,43,79,14,17,19,226,23.89%,34.96%,8.41%
Williamstown,IAN DIAMONDSTONE,129,142,33,27,21,24,376,34.31%,8.78%,6.38%
Williston,IAN DIAMONDSTONE,16,102,93,35,26,23,295,5.42%,31.53%,7.80%
Wilmington,IAN DIAMONDSTONE,7,79,24,17,20,16,163,4.29%,14.72%,9.82%
Windham,John S. Rodgers (R),61,64,66,23,7,15,236,25.85%,27.97%,6.36%
Windsor,John S. Rodgers (R),42,11,93,19,6,19,190,22.11%,48.95%,10.00%
Winhall,IAN DIAMONDSTONE,27,88,36,8,10,17,186,14.52%,19.35%,9.14%
Winooski,John S. Rodgers (R),17,52,54,11,7,15,156,10.90%,34.62%,9.62%
Wolcott,IAN DIAMONDSTONE,49,49,19,21,25,20,183,26.78%,10.38%,10.93%
Woodbury,John S. Rodgers (R),64,87,92,13,13,15,284,22.54%,32.39%,5.28%
Woodford,IAN DIAMONDSTONE,30,109,1,14,21,11,186,16.13%,0.54%,5.91%
Woodstock,John S. Rodgers (R),51,3,56,8,11,23,152,33.55%,36.84%,15.13%
Worcester,David Zuckerman (Prog/D),102,6,56,20,7,12,203,50.25%,27.59%,5.91%
