City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Danville,John S. Rodgers (R),58,65,83,15,9,11,241,24.07%,34.44%,4.56%
Derby,John S. Rodgers (R),20,29,65,13,18,20,165,12.12%,39.39%,12.12%
Dorset,John S. Rodgers (R),59,58,99,8,12,16,252,23.41%,39.29%,6.35%
Dover,David Zuckerman (Prog/D),79,64,52,11,24,3,233,33.91%,22.32%,1.29%
Dummerston,IAN DIAMONDSTONE,63,88,43,26,11,15,246,25.61%,17.48%,6.10%
Duxbury,David Zuckerman (Prog/D),95,81,13,13,24,5,231,41.13%,5.63%,2.16%
East Haven,IAN DIAMONDSTONE,15,69,56,23,24,11,198,7.58%,28.28%,5.56%
East Montpelier,John S. Rodgers (R),21,47,49,5,19,9,150,14.00%,32.67%,6.00%
Eden,David Zuckerman (Prog/D),95,81,19,13,21,12,241,39.42%,7.88%,4.98%
Elmore,IAN DIAMONDSTONE,5,84,77,11,6,5,188,2.66%,40.96%,2.66%
Enosburgh,IAN DIAMONDSTONE,7,14,0,15,17,12,65,10.77%,0.00%,18.46%
Essex Junction,David Zuckerman (Prog/D),140,99,106,32,31,25,433,32.33%,24.48%,5.77%
Essex,John S. Rodgers (R),114,59,128,44,39,40,424,26.89%,30.19%,9.43%
Fair Haven,David Zuckerman (Prog/D),38,25,10,11,16,5,105,36.19%,9.52%,4.76%
Fairfax,IAN DIAMONDSTONE,72,80,31,13,21,14,231,31.17%,13.42%,6.06%
Fairfield,David Zuckerman (Prog/D),70,11,65,19,10,16,191,36.65%,34.03%,8.38%
Fairlee,David Zuckerman (Prog/D),77,57,40,22,20,10,226,34.07%,17.70%,4.42%
Fayston,IAN DIAMONDSTONE,53,99,64,16,10,19,261,20.31%,24.52%,7.28%
Ferrisburgh,IAN DIAMONDSTONE,63,70,36,18,9,18,214,29.44%,16.82%,8.41%
Fletcher,David Zuckerman (Prog/D),62,6,36,11,21,14,150,41.33%,24.00%,9.33%
Franklin,IAN DIAMONDSTONE,23,99,7,2,9,6,146,15.75%,4.79%,4.11%
Georgia,John S. Rodgers (R),68,149,151,30,31,29,458,14.85%,32.97%,6.33%
Glover,IAN DIAMONDSTONE,10,43,36,8,12,9,118,8.47%,30.51%,7.63%
Goshen,IAN DIAMONDSTONE,56,99,56,16,19,4,250,22.40%,22.40%,1.60%
Grafton,John S. Rodgers (R),49,77,101,21,10,22,280,17.50%,36.07%,7.86%
Granby,IAN DIAMONDSTONE,37,45,39,26,17,16,180,20.56%,21.67%,8.89%
Grand Isle,David Zuckerman (Prog/D),82,35,30,13,14,16,190,43.16%,15.79%,8.42%
Granville,IAN DIAMONDSTONE,42,65,5,3,13,23,151,27.81%,3.31%,15.23%
Greensboro,IAN DIAMONDSTONE,42,46,29,17,10,15,159,26.42%,18.24%,9.43%
Groton,John S. Rodgers (R),10,38,51,13,14,21,147,6.80%,34.69%,14.29%
Guildhall,John S. Rodgers (R),28,74,76,6,13,15,212,13.21%,35.85%,7.08%
Guilford,John S. Rodgers (R),48,65,78,16,11,19,237,20.25%,32.91%,8.02%
Halifax,David Zuckerman (Prog/D),62,44,24,23,9,13,175,35.43%,13.71%,7.43%
Hancock,David Zuckerman (Prog/D),87,86,48,10,24,18,273,31.87%,17.58%,6.59%
Hardwick,John S. Rodgers (R),40,7,107,18,6,8,186,21.51%,57.53%,4.30%
Hartford,John S. Rodgers (R),63,14,110,22,25,34,268,23.51%,41.04%,12.69%
Hartland,John S. Rodgers (R),58,75,83,5,12,14,247,23.48%,33.60%,5.67%
Highgate,David Zuckerman (Prog/D),106,101,84,18,21,14,344,30.81%,24.42%,4.07%
Hinesburg,David Zuckerman (Prog/D),126,105,67,19,21,38,376,33.51%,17.82%,10.11%
Holland,IAN DIAMONDSTONE,80,80,49,15,26,20,270,29.63%,18.15%,7.41%
Hubbardton,IAN DIAMONDSTONE,19,77,9,14,19,17,155,12.26%,5.81%,10.97%
Huntington,David Zuckerman (Prog/D),88,53,64,15,12,13,245,35.92%,26.12%,5.31%
Hyde Park,David Zuckerman (Prog/D),89,80,4,19,16,19,227,39.21%,1.76%,8.37%
Ira,David Zuckerman (Prog/D),65,12,38,5,14,16,150,43.33%,25.33%,10.67%
Irasburg,IAN DIAMONDSTONE,41,59,27,5,12,18,162,25.31%,16.67%,11.11%
Isle La Motte,John S. Rodgers (R),28,34,59,16,16,16,169,16.57%,34.91%,9.47%
Jamaica,David Zuckerman (Prog/D),54,8,13,16,13,12,116,46.55%,11.21%,10.34%
Jay,David Zuckerman (Prog/D),78,30,38,12,15,9,182,42.86%,20.88%,4.95%
Jericho,John S. Rodgers (R),32,29,94,14,4,15,188,17.02%,50.00%,7.98%
Johnson,John S. Rodgers (R),17,29,35,10,12,17,120,14.17%,29.17%,14.17%
Killington,John S. Rodgers (R),35,46,51,6,18,8,164,21.34%,31.10%,4.88%
Kirby,David Zuckerman (Prog/D),58,1,33,15,15,12,134,43.28%,24.63%,8.96%
Landgrove,David Zuckerman (Prog/D),106,81,72,17,8,8,292,36.30%,24.66%,2.74%
Leicester,John S. Rodgers (R),30,69,81,10,10,16,216,13.89%,37.50%,7.41%
Lemington,David Zuckerman (Prog/D),50,9,4,8,11,17,99,50.51%,4.04%,17.17%
Lincoln,IAN DIAMONDSTONE,41,106,21,9,10,10,197,20.81%,10.66%,5.08%
Londonderry,David Zuckerman (Prog/D),89,50,53,25,22,11,250,35.60%,21.20%,4.40%
Lowell,David Zuckerman (Prog/D),88,82,13,16,12,14,225,39.11%,5.78%,6.22%
Ludlow,IAN DIAMONDSTONE,42,107,94,8,12,8,271,15.50%,34.69%,2.95%
Lunenburg,David Zuckerman (Prog/D),97,51,11,12,7,14,192,50.52%,5.73%,7.29%
Lyndon,John S. Rodgers (R),6,40,55,11,18,20,150,4.00%,36.67%,13.33%
Maidstone,David Zuckerman (Prog/D),55,29,26,14,14,10,148,37.16%,17.57%,6.76%
Manchester,David Zuckerman (Prog/D),62,27,40,14,14,10,167,37.13%,23.95%,5.99%
Marlboro,IAN DIAMONDSTONE,10,73,9,5,19,11,127,7.87%,7.09%,8.66%
Marshfield,IAN DIAMONDSTONE,20,73,11,15,6,13,138,14.49%,7.97%,9.42%
Mendon,IAN DIAMONDSTONE,2,64,23,14,16,10,129,1.55%,17.83%,7.75%
Middlebury,David Zuckerman (Prog/D),91,82,85,15,26,33,332,27.41%,25.60%,9.94%
Middlesex,John S. Rodgers (R),55,9,81,14,26,23,208,26.44%,38.94%,11.06%
Middletown Springs,IAN DIAMONDSTONE,4,56,52,11,14,17,154,2.60%,33.77%,11.04%
Milton,IAN DIAMONDSTONE,184,209,179,38,36,26,672,27.38%,26.64%,3.87%
Monkton,John S. Rodgers (R),39,62,103,18,13,16,251,15.54%,41.04%,6.37%
Montgomery,David Zuckerman (Prog/D),96,10,41,14,17,9,187,51.34%,21.93%,4.81%
Montpelier,John S. Rodgers (R),5,9,17,11,14,17,73,6.85%,23.29%,23.29%
Moretown,David Zuckerman (Prog/D),82,17,51,14,6,17,187,43.85%,27.27%,9.09%
Morgan,IAN DIAMONDSTONE,45,46,43,7,11,14,166,27.11%,25.90%,8.43%
Morristown,David Zuckerman (Prog/D),97,61,64,20,4,12,258,37.60%,24.81%,4.65%
Mount Holly,IAN DIAMONDSTONE,71,87,20,14,13,19,224,31.70%,8.93%,8.48%
Mount Tabor,IAN DIAMONDSTONE,50,82,6,12,15,14,179,27.93%,3.35%,7.82%
New Haven,John S. Rodgers (R),73,106,159,28,28,26,420,17.38%,37.86%,6.19%
Newark,John S. Rodgers (R),60,62,77,20,4,21,244,24.59%,31.56%,8.61%
Newbury,IAN DIAMONDSTONE,27,62,6,8,22,13,138,19.57%,4.35%,9.42%
Newfane,David Zuckerman (Prog/D),94,61,28,8,15,16,222,42.34%,12.61%,7.21%
Newport City,David Zuckerman (Prog/D),37,9,14,6,5,11,82,45.12%,17.07%,13.41%
Newport Town,David Zuckerman (Prog/D),81,66,20,14,11,13,205,39.51%,9.76%,6.34%
North Hero,John S. Rodgers (R),46,50,82,8,17,7,210,21.90%,39.05%,3.33%
Northfield,John S. Rodgers (R),15,19,35,14,14,10,107,14.02%,32.71%,9.35%
Norton,David Zuckerman (Prog/D),62,53,34,16,15,14,194,31.96%,17.53%,7.22%
Norwich,IAN DIAMONDSTONE,4,91,65,17,16,8,201,1.99%,32.34%,3.98%
Orange,David Zuckerman (Prog/D),73,9,57,4,11,24,178,41.01%,32.02%,13.48%
Orwell,David Zuckerman (Prog/D),56,39,34,13,21,16,179,31.28%,18.99%,8.94%
Panton,David Zuckerman (Prog/D),84,5,46,2,7,16,160,52.50%,28.75%,10.00%
Pawlet,John S. Rodgers (R),83,55,84,14,17,8,261,31.80%,32.18%,3.07%
Peacham,IAN DIAMONDSTONE,51,72,4,13,15,18,173,29.48%,2.31%,10.40%
Peru,David Zuckerman (Prog/D),49,15,16,11,10,12,113,43.36%,14.16%,10.62%
Pittsfield,IAN DIAMONDSTONE,36,53,43,15,20,7,174,20.69%,24.71%,4.02%
Pittsford,John S. Rodgers (R),32,22,49,9,17,11,140,22.86%,35.00%,7.86%
Plainfield,David Zuckerman (Prog/D),95,24,68,15,12,14,228,41.67%,29.82%,6.14%
Plymouth,John S. Rodgers (R),56,35,58,8,27,21,205,27.32%,28.29%,10.24%
Pomfret,John S. Rodgers (R),36,46,65,16,16,12,191,18.85%,34.03%,6.28%
Poultney,IAN DIAMONDSTONE,43,94,45,21,17,12,232,18.53%,19.40%,5.17%
Pownal,IAN DIAMONDSTONE,98,159,75,27,28,31,418,23.44%,17.94%,7.42%
Proctor,IAN DIAMONDSTONE,12,70,40,15,15,17,169,7.10%,23.67%,10.06%
Putney,IAN DIAMONDSTONE,47,71,3,8,16,15,160,29.38%,1.88%,9.38%
Randolph,David Zuckerman (Prog/D),90,79,90,17,4,8,288,31.25%,31.25%,2.78%
Reading,IAN DIAMONDSTONE,40,68,35,14,6,11,174,22.99%,20.11%,6.32%
Readsboro,David Zuckerman (Prog/D),94,9,89,10,15,22,239,39.33%,37.24%,9.21%
Richford,IAN DIAMONDSTONE,22,81,14,11,11,14,153,14.38%,9.15%,9.15%
Richmond,David Zuckerman (Prog/D),49,37,13,2,17,12,130,37.69%,10.00%,9.23%
Ripton,John S. Rodgers (R),8,7,37,11,17,12,92,8.70%,40.22%,13.04%
Rochester,IAN DIAMONDSTONE,13,78,32,17,13,14,167,7.78%,19.16%,8.38%
Rockingham,John S. Rodgers (R),68,63,100,10,11,10,262,25.95%,38.17%,3.82%
Roxbury,IAN DIAMONDSTONE,19,71,8,10,15,13,136,13.97%,5.88%,9.56%
Royalton,IAN DIAMONDSTONE,68,75,56,11,8,21,239,28.45%,23.43%,8.79%
Rupert,John S. Rodgers (R),18,24,38,11,8,18,117,15.38%,32.48%,15.38%
Rutland City,IAN DIAMONDSTONE,197,324,179,61,72,61,894,22.04%,20.02%,6.82%
Rutland Town,David Zuckerman (Prog/D),131,76,101,31,35,29,403,32.51%,25.06%,7.20%
Ryegate,David Zuckerman (Prog/D),83,3,31,16,19,11,163,50.92%,19.02%,6.75%
Saint Albans City,David Zuckerman (Prog/D),162,134,60,30,15,32,433,37.41%,13.86%,7.39%
Saint Albans Town,David Zuckerman (Prog/D),155,95,141,20,19,26,456,33.99%,30.92%,5.70%
Saint George,IAN DIAMONDSTONE,70,98,52,19,18,19,276,25.36%,18.84%,6.88%
Saint Johnsbury,IAN DIAMONDSTONE,80,106,38,15,14,11,264,30.30%,14.39%,4.17%
Salisbury,John S. Rodgers (R),28,27,84,10,11,12,172,16.28%,48.84%,6.98%
Sandgate,David Zuckerman (Prog/D),104,64,15,6,17,16,222,46.85%,6.76%,7.21%
Searsburg,IAN DIAMONDSTONE,70,103,75,6,10,18,282,24.82%,26.60%,6.38%
Shaftsbury,David Zuckerman (Prog/D),104,102,57,17,19,14,313,33.23%,18.21%,4.47%
Sharon,John S. Rodgers (R),63,48,81,9,10,10,221,28.51%,36.65%,4.52%
Sheffield,David Zuckerman (Prog/D),44,30,6,19,17,14,130,33.85%,4.62%,10.77%
Shelburne,David Zuckerman (Prog/D),131,110,78,17,31,21,388,33.76%,20.10%,5.41%
Sheldon,David Zuckerman (Prog/D),106,30,43,18,12,17,226,46.90%,19.03%,7.52%
Shoreham,David Zuckerman (Prog/D),98,72,75,14,13,13,285,34.39%,26.32%,4.56%
Shrewsbury,IAN DIAMONDSTONE,52,66,52,15,24,25,234,22.22%,22.22%,10.68%
South Burlington,John S. Rodgers (R),306,227,352,71,78,62,1096,27.92%,32.12%,5.66%
South Hero,David Zuckerman (Prog/D),76,44,2,2,12,8,144,52.78%,1.39%,5.56%
Springfield,John S. Rodgers (R),40,44,67,16,10,16,193,20.73%,34.72%,8.29%
Stamford,John S. Rodgers (R),5,22,76,16,17,10,146,3.42%,52.05%,6.85%
Stannard,John S. Rodgers (R),14,31,73,17,13,9,157,8.92%,46.50%,5.73%
Starksboro,IAN DIAMONDSTONE,31,62,39,11,11,17,171,18.13%,22.81%,9.94%
Stockbridge,IAN DIAMONDSTONE,29,84,4,13,13,10,153,18.95%,2.61%,6.54%
Stowe,David Zuckerman (Prog/D),133,116,42,20,29,17,357,37.25%,11.76%,4.76%
Strafford,John S. Rodgers (R),26,56,109,8,11,18,228,11.40%,47.81%,7.89%
Stratton,IAN DIAMONDSTONE,66,97,64,14,12,9,262,25.19%,24.43%,3.44%
Sudbury,IAN DIAMONDSTONE,53,71,12,16,6,6,164,32.32%,7.32%,3.66%
Sunderland,David Zuckerman (Prog/D),105,82,79,26,23,32,347,30.26%,22.77%,9.22%
Sutton,John S. Rodgers (R),16,10,24,15,7,12,84,19.05%,28.57%,14.29%
Swanton,John S. Rodgers (R),79,9,99,16,13,6,222,35.59%,44.59%,2.70%
Thetford,John S. Rodgers (R),57,0,96,20,22,7,202,28.22%,47.52%,3.47%
Tinmouth,David Zuckerman (Prog/D),93,46,48,13,17,15,232,40.09%,20.69%,6.47%
Topsham,John S. Rodgers (R),62,51,73,13,10,5,214,28.97%,34.11%,2.34%
Townshend,IAN DIAMONDSTONE,0,74,59,9,6,17,165,0.00%,35.76%,10.30%
Troy,John S. Rodgers (R),20,49,68,27,11,20,195,10.26%,34.87%,10.26%
Tunbridge,John S. Rodgers (R),34,59,79,8,12,5,197,17.26%,40.10%,2.54%
Underhill,John S. Rodgers (R),14,47,74,15,17,6,173,8.09%,42.77%,3.47%
Vergennes,IAN DIAMONDSTONE,56,86,85,12,4,12,255,21.96%,33.33%,4.71%
Vernon,David Zuckerman (Prog/D),79,37,71,11,17,18,233,33.91%,30.47%,7.73%
Vershire,IAN DIAMONDSTONE,70,72,56,11,19,9,237,29.54%,23.63%,3.80%
Victory,David Zuckerman (Prog/D),95,5,5,21,8,13,147,64.63%,3.40%,8.84%
Waitsfield,David Zuckerman (Prog/D),83,53,26,21,11,12,206,40.29%,12.62%,5.83%
Walden,John S. Rodgers (R),76,51,85,15,11,18,256,29.69%,33.20%,7.03%
Wallingford,IAN DIAMONDSTONE,14,41,5,7,17,7,91,15.38%,5.49%,7.69%
Waltham,David Zuckerman (Prog/D),81,27,33,7,16,16,180,45.00%,18.33%,8.89%
Wardsboro,IAN DIAMONDSTONE,22,108,9,8,12,10,169,13.02%,5.33%,5.92%
Warren,David Zuckerman (Prog/D),43,29,26,6,22,15,141,30.50%,18.44%,10.64%
Washington,David Zuckerman (Prog/D),108,81,39,11,13,16,268,40.30%,14.55%,5.97%
Waterbury,David Zuckerman (Prog/D),66,61,29,15,18,14,203,32.51%,14.29%,6.90%
Waterford,David Zuckerman (Prog/D),84,37,65,11,19,13,229,36.68%,28.38%,5.68%
Waterville,IAN DIAMONDSTONE,52,75,73,13,10,14,237,21.94%,30.80%,5.91%
Weathersfield,John S. Rodgers (R),9,16,34,12,7,12,90,10.00%,37.78%,13.33%
Wells,John S. Rodgers (R),106,106,108,18,22,33,393,26.97%,27.48%,8.40%
West Fairlee,John S. Rodgers (R),16,52,82,15,8,23,196,8.16%,41.84%,11.73%
West Haven,David Zuckerman (Prog/D),60,32,35,16,10,16,169,35.50%,20.71%,9.47%
West Rutland,IAN DIAMONDSTONE,1,91,18,11,5,16,142,0.70%,12.68%,11.27%
West Windsor,IAN DIAMONDSTONE,78,83,5,17,14,11,208,37.50%,2.40%,5.29%
Westfield,John S. Rodgers (R),8,61,87,17,15,6,194,4.12%,44.85%,3.09%
Westford,David Zuckerman (Prog/D),87,64,59,12,29,17,268,32.46%,22.01%,6.34%
Westminster,John S. Rodgers (R),10,65,89,16,15,15,210,4.76%,42.38%,7.14%
Westmore,IAN DIAMONDSTONE,16,109,49,14,10,20,218,7.34%,22.48%,9.17%
Weston,IAN DIAMONDSTONE,28,38,12,15,9,12,114,24.56%,10.53%,10.53%
Weybridge,IAN DIAMONDSTONE,85,98,23,19,11,13,249,34.14%,9.24%,5.22%
Wheelock,David Zuckerman (Prog/D),89,59,72,11,14,13,258,34.50%,27.91%,5.04%
Whiting,John S. Rodgers (R),60,70,80,15,10,13,248,24.19%,32.26%,5.24%
Whitingham,David Zuckerman (Prog/D),69,42,38,14,13,13,189,36.51%,20.11%,6.88%
Williamstown,IAN DIAMONDSTONE,70,94,23,33,30,15,265,26.42%,8.68%,5.66%
Williston,IAN DIAMONDSTONE,130,160,137,24,21,28,500,26.00%,27.40%,5.60%
Wilmington,IAN DIAMONDSTONE,17,69,64,10,19,21,200,8.50%,32.00%,10.50%
Windham,IAN DIAMONDSTONE,11,57,46,18,10,18,160,6.88%,28.75%,11.25%
Windsor,David Zuckerman (Prog/D),78,13,59,11,9,14,184,42.39%,32.07%,7.61%
Winhall,IAN DIAMONDSTONE,32,96,36,20,18,22,224,14.29%,16.07%,9.82%
Winooski,John S. Rodgers (R),8,76,93,9,10,14,210,3.81%,44.29%,6.67%
Wolcott,David Zuckerman (Prog/D),68,7,10,9,19,19,132,51.52%,7.58%,14.39%
Woodbury,David Zuckerman (Prog/D),72,65,66,4,21,24,252,28.57%,26.19%,9.52%
Woodford,John S. Rodgers (R),65,75,91,5,19,7,262,24.81%,34.73%,2.67%
Woodstock,John S. Rodgers (R),57,54,103,18,18,13,263,21.67%,39.16%,4.94%
Worcester,John S. Rodgers (R),29,27,48,10,23,22,159,18.24%,30.19%,13.84%
