City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brownington,John S. Rodgers (R),59,50,89,15,9,25,247,23.89%,36.03%,10.12%
Brunswick,John S. Rodgers (R),9,7,56,12,12,22,118,7.63%,47.46%,18.64%
Burke,IAN DIAMONDSTONE,76,80,16,6,28,16,222,34.23%,7.21%,7.21%
Burlington,John S. Rodgers (R),285,254,361,74,60,90,1124,25.36%,32.12%,8.01%
Cabot,David Zuckerman (Prog/D),86,24,40,18,12,12,192,44.79%,20.83%,6.25%
Calais,David Zuckerman (Prog/D),105,99,36,23,15,22,300,35.00%,12.00%,7.33%
Cambridge,John S. Rodgers (R),41,0,96,20,16,22,195,21.03%,49.23%,11.28%
Canaan,David Zuckerman (Prog/D),70,47,17,10,12,15,171,40.94%,9.94%,8.77%
Castleton,David Zuckerman (Prog/D),57,1,1,19,14,10,102,55.88%,0.98%,9.80%
Cavendish,John S. Rodgers (R),33,55,66,14,3,3,174,18.97%,37.93%,1.72%
Charleston,John S. Rodgers (R),10,102,104,11,18,13,258,3.88%,40.31%,5.04%
Charlotte,David Zuckerman (Prog/D),97,53,37,19,16,5,227,42.73%,16.30%,2.20%
Chelsea,IAN DIAMONDSTONE,36,41,21,13,12,14,137,26.28%,15.33%,10.22%
Chester,David Zuckerman (Prog/D),42,27,40,6,15,13,143,29.37%,27.97%,9.09%
Chittenden,David Zuckerman (Prog/D),93,7,3,17,6,4,130,71.54%,2.31%,3.08%
Clarendon,David Zuckerman (Prog/D),89,26,85,17,9,20,246,36.18%,34.55%,8.13%
Colchester,David Zuckerman (Prog/D),218,172,180,33,33,48,684,31.87%,26.32%,7.02%
Concord,IAN DIAMONDSTONE,23,40,23,10,27,16,139,16.55%,16.55%,11.51%
Corinth,IAN DIAMONDSTONE,15,60,53,21,8,13,170,8.82%,31.18%,7.65%
Cornwall,IAN DIAMONDSTONE,42,51,36,3,14,13,159,26.42%,22.64%,8.18%
Coventry,IAN DIAMONDSTONE,53,76,21,17,14,14,195,27.18%,10.77%,7.18%
Craftsbury,David Zuckerman (Prog/D),69,13,66,15,11,14,188,36.70%,35.11%,7.45%
Danby,John S. Rodgers (R),56,101,104,20,16,12,309,18.12%,33.66%,3.88%
Danville,John S. Rodgers (R),8,55,101,12,20,6,202,3.96%,50.00%,2.97%
Derby,John S. Rodgers (R),58,25,72,15,8,13,191,30.37%,37.70%,6.81%
Dorset,IAN DIAMONDSTONE,33,54,50,15,19,22,193,17.10%,25.91%,11.40%
Dover,John S. Rodgers (R),60,14,105,15,12,18,224,26.79%,46.88%,8.04%
Dummerston,John S. Rodgers (R),15,9,62,14,15,11,126,11.90%,49.21%,8.73%
Duxbury,John S. Rodgers (R),73,23,80,13,15,13,217,33.64%,36.87%,5.99%
East Haven,David Zuckerman (Prog/D),73,48,69,14,13,11,228,32.02%,30.26%,4.82%
East Montpelier,John S. Rodgers (R),26,25,54,5,20,12,142,18.31%,38.03%,8.45%
Eden,IAN DIAMONDSTONE,29,93,18,22,26,21,209,13.88%,8.61%,10.05%
Elmore,David Zuckerman (Prog/D),68,25,48,13,13,11,178,38.20%,26.97%,6.18%
Enosburgh,IAN DIAMONDSTONE,13,16,14,22,18,15,98,13.27%,14.29%,15.31%
Essex Junction,David Zuckerman (Prog/D),95,81,28,26,22,21,273,34.80%,10.26%,7.69%
Essex,John S. Rodgers (R),100,73,122,20,33,26,374,26.74%,32.62%,6.95%
Fair Haven,John S. Rodgers (R),25,88,93,7,15,11,239,10.46%,38.91%,4.60%
Fairfax,IAN DIAMONDSTONE,70,87,34,11,12,9,223,31.39%,15.25%,4.04%
Fairfield,David Zuckerman (Prog/D),61,28,41,8,12,16,166,36.75%,24.70%,9.64%
Fairlee,David Zuckerman (Prog/D),95,30,46,17,11,16,215,44.19%,21.40%,7.44%
Fayston,John S. Rodgers (R),14,70,77,14,12,7,194,7.22%,39.69%,3.61%
Ferrisburgh,IAN DIAMONDSTONE,10,109,82,20,14,3,238,4.20%,34.45%,1.26%
Fletcher,John S. Rodgers (R),80,67,87,13,11,13,271,29.52%,32.10%,4.80%
Franklin,IAN DIAMONDSTONE,31,82,76,12,8,14,223,13.90%,34.08%,6.28%
Georgia,David Zuckerman (Prog/D),145,138,33,16,18,24,374,38.77%,8.82%,6.42%
Glover,John S. Rodgers (R),63,2,102,11,14,16,208,30.29%,49.04%,7.69%
Goshen,David Zuckerman (Prog/D),71,52,57,3,11,20,214,33.18%,26.64%,9.35%
Grafton,David Zuckerman (Prog/D),71,63,49,12,7,25,227,31.28%,21.59%,11.01%
Granby,John S. Rodgers (R),38,49,58,8,9,7,169,22.49%,34.32%,4.14%
Grand Isle,John S. Rodgers (R),42,1,85,12,26,5,171,24.56%,49.71%,2.92%
Granville,David Zuckerman (Prog/D),74,17,57,21,10,15,194,38.14%,29.38%,7.73%
Greensboro,IAN DIAMONDSTONE,62,103,75,14,16,20,290,21.38%,25.86%,6.90%
Groton,IAN DIAMONDSTONE,98,107,19,20,7,21,272,36.03%,6.99%,7.72%
Guildhall,David Zuckerman (Prog/D),54,46,33,10,18,17,178,30.34%,18.54%,9.55%
Guilford,IAN DIAMONDSTONE,6,61,4,9,22,10,112,5.36%,3.57%,8.93%
Halifax,David Zuckerman (Prog/D),69,6,66,15,10,11,177,38.98%,37.29%,6.21%
Hancock,IAN DIAMONDSTONE,39,82,29,12,10,19,191,20.42%,15.18%,9.95%
Hardwick,David Zuckerman (Prog/D),95,31,2,9,15,17,169,56.21%,1.18%,10.06%
Hartford,David Zuckerman (Prog/D),114,104,102,24,24,32,400,28.50%,25.50%,8.00%
Hartland,David Zuckerman (Prog/D),27,22,22,12,11,11,105,25.71%,20.95%,10.48%
Highgate,IAN DIAMONDSTONE,6,28,7,16,8,9,74,8.11%,9.46%,12.16%
Hinesburg,David Zuckerman (Prog/D),117,93,75,29,18,36,368,31.79%,20.38%,9.78%
Holland,David Zuckerman (Prog/D),94,14,48,11,19,12,198,47.47%,24.24%,6.06%
Hubbardton,John S. Rodgers (R),31,48,105,12,8,14,218,14.22%,48.17%,6.42%
Huntington,John S. Rodgers (R),13,53,86,20,17,21,210,6.19%,40.95%,10.00%
Hyde Park,David Zuckerman (Prog/D),106,66,86,8,16,7,289,36.68%,29.76%,2.42%
Ira,David Zuckerman (Prog/D),90,61,34,16,18,16,235,38.30%,14.47%,6.81%
Irasburg,David Zuckerman (Prog/D),97,63,27,20,8,13,228,42.54%,11.84%,5.70%
Isle La Motte,John S. Rodgers (R),66,77,88,16,8,12,267,24.72%,32.96%,4.49%
Jamaica,IAN DIAMONDSTONE,6,62,33,18,16,9,144,4.17%,22.92%,6.25%
Jay,David Zuckerman (Prog/D),87,24,66,13,13,16,219,39.73%,30.14%,7.31%
Jericho,John S. Rodgers (R),4,80,85,5,14,10,198,2.02%,42.93%,5.05%
Johnson,John S. Rodgers (R),4,17,68,19,8,18,134,2.99%,50.75%,13.43%
Killington,John S. Rodgers (R),4,20,32,12,19,14,101,3.96%,31.68%,13.86%
Kirby,David Zuckerman (Prog/D),99,78,21,16,19,12,245,40.41%,8.57%,4.90%
Landgrove,David Zuckerman (Prog/D),85,24,39,11,19,13,191,44.50%,20.42%,6.81%
Leicester,IAN DIAMONDSTONE,73,98,4,13,6,18,212,34.43%,1.89%,8.49%
Lemington,David Zuckerman (Prog/D),93,92,49,11,11,6,262,35.50%,18.70%,2.29%
Lincoln,David Zuckerman (Prog/D),88,17,35,16,13,15,184,47.83%,19.02%,8.15%
Londonderry,David Zuckerman (Prog/D),45,6,16,6,16,20,109,41.28%,14.68%,18.35%
Lowell,David Zuckerman (Prog/D),106,61,98,16,7,12,300,35.33%,32.67%,4.00%
Ludlow,David Zuckerman (Prog/D),39,37,4,4,20,13,117,33.33%,3.42%,11.11%
Lunenburg,John S. Rodgers (R),40,6,74,14,16,16,166,24.10%,44.58%,9.64%
Lyndon,IAN DIAMONDSTONE,10,66,37,14,7,13,147,6.80%,25.17%,8.84%
Maidstone,IAN DIAMONDSTONE,41,84,5,13,14,17,174,23.56%,2.87%,9.77%
Manchester,John S. Rodgers (R),32,9,36,13,15,26,131,24.43%,27.48%,19.85%
Marlboro,IAN DIAMONDSTONE,48,81,49,6,12,14,210,22.86%,23.33%,6.67%
Marshfield,David Zuckerman (Prog/D),86,46,21,15,19,16,203,42.36%,10.34%,7.88%
Mendon,David Zuckerman (Prog/D),63,59,10,13,16,13,174,36.21%,5.75%,7.47%
Middlebury,John S. Rodgers (R),21,54,79,33,31,31,249,8.43%,31.73%,12.45%
Middlesex,John S. Rodgers (R),63,72,89,12,13,10,259,24.32%,34.36%,3.86%
Middletown Springs,David Zuckerman (Prog/D),109,26,17,16,11,9,188,57.98%,9.04%,4.79%
Milton,David Zuckerman (Prog/D),201,148,178,45,30,44,646,31.11%,27.55%,6.81%
Monkton,IAN DIAMONDSTONE,50,75,74,12,15,11,237,21.10%,31.22%,4.64%
Montgomery,IAN DIAMONDSTONE,72,106,2,19,14,15,228,31.58%,0.88%,6.58%
Montpelier,John S. Rodgers (R),55,66,72,24,14,17,248,22.18%,29.03%,6.85%
Moretown,IAN DIAMONDSTONE,8,105,19,12,9,12,165,4.85%,11.52%,7.27%
Morgan,IAN DIAMONDSTONE,39,97,19,14,8,23,200,19.50%,9.50%,11.50%
Morristown,IAN DIAMONDSTONE,65,66,41,12,23,16,223,29.15%,18.39%,7.17%
Mount Holly,David Zuckerman (Prog/D),78,13,43,15,15,13,177,44.07%,24.29%,7.34%
Mount Tabor,David Zuckerman (Prog/D),80,43,48,20,17,10,218,36.70%,22.02%,4.59%
New Haven,David Zuckerman (Prog/D),145,85,114,29,28,22,423,34.28%,26.95%,5.20%
Newark,IAN DIAMONDSTONE,70,93,3,12,15,10,203,34.48%,1.48%,4.93%
Newbury,IAN DIAMONDSTONE,19,61,60,16,16,8,180,10.56%,33.33%,4.44%
Newfane,David Zuckerman (Prog/D),68,46,29,5,14,15,177,38.42%,16.38%,8.47%
Newport City,John S. Rodgers (R),6,33,42,10,8,15,114,5.26%,36.84%,13.16%
Newport Town,IAN DIAMONDSTONE,23,100,64,13,11,17,228,10.09%,28.07%,7.46%
North Hero,John S. Rodgers (R),35,14,96,20,12,15,192,18.23%,50.00%,7.81%
Northfield,David Zuckerman (Prog/D),56,15,34,13,19,16,153,36.60%,22.22%,10.46%
Norton,David Zuckerman (Prog/D),52,34,34,20,13,17,170,30.59%,20.00%,10.00%
Norwich,IAN DIAMONDSTONE,41,88,29,19,14,19,210,19.52%,13.81%,9.05%
Orange,John S. Rodgers (R),63,49,73,7,25,13,230,27.39%,31.74%,5.65%
Orwell,IAN DIAMONDSTONE,39,69,62,14,11,12,207,18.84%,29.95%,5.80%
Panton,IAN DIAMONDSTONE,42,54,16,13,20,12,157,26.75%,10.19%,7.64%
Pawlet,David Zuckerman (Prog/D),57,55,41,19,15,17,204,27.94%,20.10%,8.33%
Peacham,David Zuckerman (Prog/D),35,10,9,19,9,11,93,37.63%,9.68%,11.83%
Peru,IAN DIAMONDSTONE,58,105,18,15,22,16,234,24.79%,7.69%,6.84%
Pittsfield,John S. Rodgers (R),14,52,53,16,15,7,157,8.92%,33.76%,4.46%
Pittsford,John S. Rodgers (R),76,15,91,20,7,21,230,33.04%,39.57%,9.13%
Plainfield,IAN DIAMONDSTONE,34,90,39,10,14,11,198,17.17%,19.70%,5.56%
Plymouth,John S. Rodgers (R),42,79,83,8,23,16,251,16.73%,33.07%,6.37%
Pomfret,IAN DIAMONDSTONE,27,59,3,13,8,16,126,21.43%,2.38%,12.70%
Poultney,IAN DIAMONDSTONE,54,61,4,14,8,12,153,35.29%,2.61%,7.84%
Pownal,IAN DIAMONDSTONE,71,166,61,31,29,28,386,18.39%,15.80%,7.25%
Proctor,David Zuckerman (Prog/D),25,10,23,4,18,21,101,24.75%,22.77%,20.79%
Putney,David Zuckerman (Prog/D),84,14,53,18,8,15,192,43.75%,27.60%,7.81%
Randolph,David Zuckerman (Prog/D),94,6,30,18,5,18,171,54.97%,17.54%,10.53%
Reading,David Zuckerman (Prog/D),92,37,17,13,18,15,192,47.92%,8.85%,7.81%
Readsboro,David Zuckerman (Prog/D),86,80,79,15,11,18,289,29.76%,27.34%,6.23%
Richford,David Zuckerman (Prog/D),66,52,66,10,16,7,217,30.41%,30.41%,3.23%
Richmond,IAN DIAMONDSTONE,6,91,25,12,13,25,172,3.49%,14.53%,14.53%
Ripton,IAN DIAMONDSTONE,43,46,41,15,17,14,176,24.43%,23.30%,7.95%
Rochester,David Zuckerman (Prog/D),92,40,16,11,17,7,183,50.27%,8.74%,3.83%
Rockingham,John S. Rodgers (R),36,89,103,14,17,11,270,13.33%,38.15%,4.07%
Roxbury,IAN DIAMONDSTONE,18,69,31,18,13,5,154,11.69%,20.13%,3.25%
Royalton,IAN DIAMONDSTONE,49,99,10,19,17,21,215,22.79%,4.65%,9.77%
Rupert,IAN DIAMONDSTONE,12,80,63,11,9,13,188,6.38%,33.51%,6.91%
Rutland City,IAN DIAMONDSTONE,141,163,154,74,35,62,629,22.42%,24.48%,9.86%
Rutland Town,David Zuckerman (Prog/D),106,41,67,33,24,40,311,34.08%,21.54%,12.86%
Ryegate,John S. Rodgers (R),2,6,70,14,19,14,125,1.60%,56.00%,11.20%
Saint Albans City,John S. Rodgers (R),91,18,150,20,21,29,329,27.66%,45.59%,8.81%
Saint Albans Town,David Zuckerman (Prog/D),77,33,43,30,34,32,249,30.92%,17.27%,12.85%
Saint George,John S. Rodgers (R),21,30,82,17,18,12,180,11.67%,45.56%,6.67%
Saint Johnsbury,IAN DIAMONDSTONE,12,51,4,10,14,9,100,12.00%,4.00%,9.00%
Salisbury,John S. Rodgers (R),10,2,49,9,7,18,95,10.53%,51.58%,18.95%
Sandgate,John S. Rodgers (R),9,10,104,17,9,11,160,5.62%,65.00%,6.88%
Searsburg,David Zuckerman (Prog/D),109,10,2,7,24,5,157,69.43%,1.27%,3.18%
Shaftsbury,John S. Rodgers (R),48,76,93,11,14,15,257,18.68%,36.19%,5.84%
Sharon,David Zuckerman (Prog/D),53,3,52,13,13,19,153,34.64%,33.99%,12.42%
Sheffield,David Zuckerman (Prog/D),84,47,54,14,19,18,236,35.59%,22.88%,7.63%
Shelburne,IAN DIAMONDSTONE,67,73,14,34,35,27,250,26.80%,5.60%,10.80%
Sheldon,David Zuckerman (Prog/D),57,56,37,18,22,6,196,29.08%,18.88%,3.06%
Shoreham,John S. Rodgers (R),36,47,91,12,7,12,205,17.56%,44.39%,5.85%
Shrewsbury,John S. Rodgers (R),31,66,88,4,22,19,230,13.48%,38.26%,8.26%
South Burlington,IAN DIAMONDSTONE,145,217,216,72,62,73,785,18.47%,27.52%,9.30%
South Hero,IAN DIAMONDSTONE,36,62,20,24,11,15,168,21.43%,11.90%,8.93%
Springfield,IAN DIAMONDSTONE,62,65,10,15,20,20,192,32.29%,5.21%,10.42%
Stamford,IAN DIAMONDSTONE,18,18,9,20,13,14,92,19.57%,9.78%,15.22%
Stannard,John S. Rodgers (R),11,7,104,10,21,12,165,6.67%,63.03%,7.27%
Starksboro,David Zuckerman (Prog/D),68,10,12,19,16,14,139,48.92%,8.63%,10.07%
Stockbridge,David Zuckerman (Prog/D),91,47,16,13,13,3,183,49.73%,8.74%,1.64%
Stowe,John S. Rodgers (R),98,101,117,25,36,17,394,24.87%,29.70%,4.31%
Strafford,David Zuckerman (Prog/D),51,49,32,11,8,14,165,30.91%,19.39%,8.48%
Stratton,IAN DIAMONDSTONE,74,77,52,14,11,4,232,31.90%,22.41%,1.72%
Sudbury,David Zuckerman (Prog/D),57,44,53,14,11,10,189,30.16%,28.04%,5.29%
Sunderland,John S. Rodgers (R),137,49,148,23,28,24,409,33.50%,36.19%,5.87%
Sutton,John S. Rodgers (R),31,9,74,15,5,14,148,20.95%,50.00%,9.46%
Swanton,David Zuckerman (Prog/D),68,51,23,8,20,20,190,35.79%,12.11%,10.53%
Thetford,IAN DIAMONDSTONE,6,65,39,14,25,19,168,3.57%,23.21%,11.31%
Tinmouth,David Zuckerman (Prog/D),67,25,32,14,14,13,165,40.61%,19.39%,7.88%
Topsham,John S. Rodgers (R),6,77,84,12,8,19,206,2.91%,40.78%,9.22%
Townshend,John S. Rodgers (R),52,43,63,13,15,15,201,25.87%,31.34%,7.46%
Troy,John S. Rodgers (R),15,57,98,13,3,2,188,7.98%,52.13%,1.06%
Tunbridge,John S. Rodgers (R),75,70,93,12,20,7,277,27.08%,33.57%,2.53%
Underhill,John S. Rodgers (R),14,36,88,8,26,12,184,7.61%,47.83%,6.52%
Vergennes,David Zuckerman (Prog/D),58,7,12,16,10,24,127,45.67%,9.45%,18.90%
Vernon,David Zuckerman (Prog/D),5,2,4,14,14,26,65,7.69%,6.15%,40.00%
Vershire,IAN DIAMONDSTONE,103,105,33,18,11,12,282,36.52%,11.70%,4.26%
Victory,IAN DIAMONDSTONE,51,81,42,21,19,6,220,23.18%,19.09%,2.73%
Waitsfield,David Zuckerman (Prog/D),97,11,31,10,10,24,183,53.01%,16.94%,13.11%
Walden,John S. Rodgers (R),17,83,103,16,12,15,246,6.91%,41.87%,6.10%
Wallingford,IAN DIAMONDSTONE,0,59,10,16,11,17,113,0.00%,8.85%,15.04%
Waltham,David Zuckerman (Prog/D),73,48,59,13,12,11,216,33.80%,27.31%,5.09%
Wardsboro,John S. Rodgers (R),10,14,28,28,13,15,108,9.26%,25.93%,13.89%
Warren,David Zuckerman (Prog/D),99,46,82,22,15,17,281,35.23%,29.18%,6.05%
Washington,IAN DIAMONDSTONE,22,86,28,12,12,18,178,12.36%,15.73%,10.11%
Waterbury,David Zuckerman (Prog/D),69,22,58,13,15,16,193,35.75%,30.05%,8.29%
Waterford,John S. Rodgers (R),4,26,66,11,13,11,131,3.05%,50.38%,8.40%
Waterville,David Zuckerman (Prog/D),77,43,4,17,12,14,167,46.11%,2.40%,8.38%
Weathersfield,IAN DIAMONDSTONE,35,71,62,24,12,17,221,15.84%,28.05%,7.69%
Wells,David Zuckerman (Prog/D),115,92,77,23,24,37,368,31.25%,20.92%,10.05%
West Fairlee,David Zuckerman (Prog/D),42,11,22,16,12,8,111,37.84%,19.82%,7.21%
West Haven,John S. Rodgers (R),25,39,85,13,4,24,190,13.16%,44.74%,12.63%
West Rutland,John S. Rodgers (R),42,45,109,12,15,10,233,18.03%,46.78%,4.29%
West Windsor,IAN DIAMONDSTONE,55,83,83,4,19,15,259,21.24%,32.05%,5.79%
Westfield,David Zuckerman (Prog/D),108,101,84,12,15,1,321,33.64%,26.17%,0.31%
Westford,David Zuckerman (Prog/D),40,39,21,15,6,15,136,29.41%,15.44%,11.03%
Westminster,David Zuckerman (Prog/D),85,59,70,17,7,16,254,33.46%,27.56%,6.30%
Westmore,IAN DIAMONDSTONE,55,104,49,8,19,11,246,22.36%,19.92%,4.47%
Weston,John S. Rodgers (R),9,31,81,11,13,13,158,5.70%,51.27%,8.23%
Weybridge,John S. Rodgers (R),40,1,42,20,19,15,137,29.20%,30.66%,10.95%
Wheelock,IAN DIAMONDSTONE,37,76,37,12,9,14,185,20.00%,20.00%,7.57%
Whiting,David Zuckerman (Prog/D),107,48,65,8,18,11,257,41.63%,25.29%,4.28%
Whitingham,David Zuckerman (Prog/D),39,14,26,4,9,14,106,36.79%,24.53%,13.21%
Williamstown,David Zuckerman (Prog/D),131,95,65,28,28,31,378,34.66%,17.20%,8.20%
Williston,John S. Rodgers (R),85,94,138,31,19,26,393,21.63%,35.11%,6.62%
Wilmington,IAN DIAMONDSTONE,10,80,58,18,26,6,198,5.05%,29.29%,3.03%
Windham,IAN DIAMONDSTONE,76,102,98,13,14,12,315,24.13%,31.11%,3.81%
Windsor,John S. Rodgers (R),39,43,49,17,8,10,166,23.49%,29.52%,6.02%
Winhall,John S. Rodgers (R),43,73,74,19,20,23,252,17.06%,29.37%,9.13%
Winooski,David Zuckerman (Prog/D),83,15,28,9,18,12,165,50.30%,16.97%,7.27%
Wolcott,David Zuckerman (Prog/D),87,23,18,15,11,17,171,50.88%,10.53%,9.94%
Woodbury,IAN DIAMONDSTONE,40,76,64,13,16,15,224,17.86%,28.57%,6.70%
Woodford,IAN DIAMONDSTONE,34,40,2,19,15,20,130,26.15%,1.54%,15.38%
Woodstock,IAN DIAMONDSTONE,8,104,20,5,17,20,174,4.60%,11.49%,11.49%
Worcester,John S. Rodgers (R),43,30,62,16,13,24,188,22.87%,32.98%,12.77%
