City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,David Zuckerman (Prog/D),78,0,57,9,16,8,168,46.43%,33.93%,4.76%
Castleton,John S. Rodgers (R),13,1,79,13,13,10,129,10.08%,61.24%,7.75%
Cavendish,David Zuckerman (Prog/D),43,5,35,20,20,14,137,31.39%,25.55%,10.22%
Charleston,IAN DIAMONDSTONE,95,107,34,17,12,11,276,34.42%,12.32%,3.99%
Charlotte,IAN DIAMONDSTONE,9,75,29,11,22,13,159,5.66%,18.24%,8.18%
Chelsea,IAN DIAMONDSTONE,88,89,84,18,12,20,311,28.30%,27.01%,6.43%
Chester,John S. Rodgers (R),20,46,93,10,10,9,188,10.64%,49.47%,4.79%
Chittenden,IAN DIAMONDSTONE,13,89,3,12,16,9,142,9.15%,2.11%,6.34%
Clarendon,IAN DIAMONDSTONE,43,74,13,19,10,7,166,25.90%,7.83%,4.22%
Colchester,IAN DIAMONDSTONE,31,124,109,41,35,38,378,8.20%,28.84%,10.05%
Concord,John S. Rodgers (R),44,54,61,13,8,24,204,21.57%,29.90%,11.76%
Corinth,IAN DIAMONDSTONE,32,38,9,12,15,20,126,25.40%,7.14%,15.87%
Cornwall,John S. Rodgers (R),36,82,96,6,11,23,254,14.17%,37.80%,9.06%
Coventry,John S. Rodgers (R),1,32,50,13,11,5,112,0.89%,44.64%,4.46%
Craftsbury,IAN DIAMONDSTONE,103,109,86,24,23,12,357,28.85%,24.09%,3.36%
Danby,John S. Rodgers (R),63,37,94,12,20,9,235,26.81%,40.00%,3.83%
Danville,David Zuckerman (Prog/D),22,13,0,13,8,20,76,28.95%,0.00%,26.32%
Derby,David Zuckerman (Prog/D),84,8,75,11,16,12,206,40.78%,36.41%,5.83%
Dorset,John S. Rodgers (R),32,66,72,19,28,18,235,13.62%,30.64%,7.66%
Dover,John S. Rodgers (R),34,43,54,13,14,18,176,19.32%,30.68%,10.23%
Dummerston,John S. Rodgers (R),17,26,89,15,2,14,163,10.43%,54.60%,8.59%
Duxbury,IAN DIAMONDSTONE,44,77,56,7,21,14,219,20.09%,25.57%,6.39%
East Haven,David Zuckerman (Prog/D),43,3,40,23,15,10,134,32.09%,29.85%,7.46%
East Montpelier,David Zuckerman (Prog/D),108,20,35,7,17,11,198,54.55%,17.68%,5.56%
Eden,David Zuckerman (Prog/D),99,92,32,8,12,16,259,38.22%,12.36%,6.18%
Elmore,David Zuckerman (Prog/D),47,46,35,14,18,21,181,25.97%,19.34%,11.60%
Enosburgh,David Zuckerman (Prog/D),89,8,53,23,11,23,207,43.00%,25.60%,11.11%
Essex Junction,John S. Rodgers (R),127,83,131,31,41,17,430,29.53%,30.47%,3.95%
Essex,IAN DIAMONDSTONE,59,113,63,36,22,23,316,18.67%,19.94%,7.28%
Fair Haven,David Zuckerman (Prog/D),100,92,52,19,21,4,288,34.72%,18.06%,1.39%
Fairfax,David Zuckerman (Prog/D),12,2,1,19,16,9,59,20.34%,1.69%,15.25%
Fairfield,IAN DIAMONDSTONE,46,76,30,4,12,21,189,24.34%,15.87%,11.11%
Fairlee,John S. Rodgers (R),35,34,71,20,8,19,187,18.72%,37.97%,10.16%
Fayston,IAN DIAMONDSTONE,10,67,34,3,23,15,152,6.58%,22.37%,9.87%
Ferrisburgh,David Zuckerman (Prog/D),86,81,13,5,9,9,203,42.36%,6.40%,4.43%
Fletcher,David Zuckerman (Prog/D),95,70,20,10,12,18,225,42.22%,8.89%,8.00%
Franklin,John S. Rodgers (R),31,26,44,17,13,14,145,21.38%,30.34%,9.66%
Georgia,David Zuckerman (Prog/D),116,53,104,11,30,21,335,34.63%,31.04%,6.27%
Glover,John S. Rodgers (R),45,34,54,8,7,9,157,28.66%,34.39%,5.73%
Goshen,David Zuckerman (Prog/D),12,3,2,10,4,17,48,25.00%,4.17%,35.42%
Grafton,John S. Rodgers (R),1,15,93,12,14,10,145,0.69%,64.14%,6.90%
Granby,John S. Rodgers (R),37,45,48,12,15,18,175,21.14%,27.43%,10.29%
Grand Isle,David Zuckerman (Prog/D),104,19,85,19,17,12,256,40.62%,33.20%,4.69%
Granville,IAN DIAMONDSTONE,26,84,11,21,17,13,172,15.12%,6.40%,7.56%
Greensboro,David Zuckerman (Prog/D),84,71,9,14,11,17,206,40.78%,4.37%,8.25%
Groton,David Zuckerman (Prog/D),109,15,84,9,13,16,246,44.31%,34.15%,6.50%
Guildhall,John S. Rodgers (R),4,70,103,18,9,14,218,1.83%,47.25%,6.42%
Guilford,IAN DIAMONDSTONE,27,104,22,23,20,14,210,12.86%,10.48%,6.67%
Halifax,David Zuckerman (Prog/D),84,47,48,12,19,13,223,37.67%,21.52%,5.83%
Hancock,IAN DIAMONDSTONE,47,64,60,12,22,17,222,21.17%,27.03%,7.66%
Hardwick,David Zuckerman (Prog/D),105,99,68,22,10,11,315,33.33%,21.59%,3.49%
Hartford,IAN DIAMONDSTONE,30,124,21,40,26,34,275,10.91%,7.64%,12.36%
Hartland,John S. Rodgers (R),43,30,45,10,19,7,154,27.92%,29.22%,4.55%
Highgate,John S. Rodgers (R),27,10,31,12,12,15,107,25.23%,28.97%,14.02%
Hinesburg,John S. Rodgers (R),25,68,90,17,23,33,256,9.77%,35.16%,12.89%
Holland,IAN DIAMONDSTONE,57,57,39,15,10,10,188,30.32%,20.74%,5.32%
Hubbardton,John S. Rodgers (R),32,37,57,12,13,19,170,18.82%,33.53%,11.18%
Huntington,IAN DIAMONDSTONE,31,35,33,13,9,9,130,23.85%,25.38%,6.92%
Hyde Park,David Zuckerman (Prog/D),80,55,27,17,15,16,210,38.10%,12.86%,7.62%
Ira,David Zuckerman (Prog/D),82,55,42,22,10,12,223,36.77%,18.83%,5.38%
Irasburg,IAN DIAMONDSTONE,31,59,55,3,12,13,173,17.92%,31.79%,7.51%
Isle La Motte,John S. Rodgers (R),5,58,86,17,7,15,188,2.66%,45.74%,7.98%
Jamaica,IAN DIAMONDSTONE,71,106,84,7,11,14,293,24.23%,28.67%,4.78%
Jay,John S. Rodgers (R),25,1,54,20,14,6,120,20.83%,45.00%,5.00%
Jericho,IAN DIAMONDSTONE,73,100,77,18,14,13,295,24.75%,26.10%,4.41%
Johnson,IAN DIAMONDSTONE,42,91,19,8,14,8,182,23.08%,10.44%,4.40%
Killington,IAN DIAMONDSTONE,68,87,26,13,12,17,223,30.49%,11.66%,7.62%
Kirby,David Zuckerman (Prog/D),88,19,9,17,12,18,163,53.99%,5.52%,11.04%
Landgrove,IAN DIAMONDSTONE,51,76,2,8,2,11,150,34.00%,1.33%,7.33%
Leicester,John S. Rodgers (R),15,47,73,17,17,20,189,7.94%,38.62%,10.58%
Lemington,David Zuckerman (Prog/D),78,36,59,13,15,15,216,36.11%,27.31%,6.94%
Lincoln,David Zuckerman (Prog/D),90,72,89,13,19,12,295,30.51%,30.17%,4.07%
Londonderry,IAN DIAMONDSTONE,16,75,72,7,12,13,195,8.21%,36.92%,6.67%
Lowell,David Zuckerman (Prog/D),47,42,26,18,17,17,167,28.14%,15.57%,10.18%
Ludlow,David Zuckerman (Prog/D),104,2,68,23,16,14,227,45.81%,29.96%,6.17%
Lunenburg,IAN DIAMONDSTONE,25,87,45,7,24,18,206,12.14%,21.84%,8.74%
Lyndon,David Zuckerman (Prog/D),105,32,10,18,12,21,198,53.03%,5.05%,10.61%
Maidstone,John S. Rodgers (R),52,77,80,16,14,9,248,20.97%,32.26%,3.63%
Manchester,David Zuckerman (Prog/D),104,97,9,14,10,9,243,42.80%,3.70%,3.70%
Marlboro,John S. Rodgers (R),23,12,63,6,18,11,133,17.29%,47.37%,8.27%
Marshfield,John S. Rodgers (R),35,35,46,20,15,21,172,20.35%,26.74%,12.21%
Mendon,John S. Rodgers (R),22,43,76,14,17,13,185,11.89%,41.08%,7.03%
Middlebury,IAN DIAMONDSTONE,85,148,132,33,36,23,457,18.60%,28.88%,5.03%
Middlesex,IAN DIAMONDSTONE,38,84,24,13,11,18,188,20.21%,12.77%,9.57%
Middletown Springs,John S. Rodgers (R),17,44,60,12,15,19,167,10.18%,35.93%,11.38%
Milton,IAN DIAMONDSTONE,121,173,97,43,47,29,510,23.73%,19.02%,5.69%
Monkton,John S. Rodgers (R),25,80,81,18,16,11,231,10.82%,35.06%,4.76%
Montgomery,John S. Rodgers (R),66,23,99,15,23,15,241,27.39%,41.08%,6.22%
Montpelier,John S. Rodgers (R),11,26,71,17,17,12,154,7.14%,46.10%,7.79%
Moretown,IAN DIAMONDSTONE,21,67,20,26,13,8,155,13.55%,12.90%,5.16%
Morgan,John S. Rodgers (R),13,31,62,21,11,20,158,8.23%,39.24%,12.66%
Morristown,IAN DIAMONDSTONE,30,33,26,18,24,18,149,20.13%,17.45%,12.08%
Mount Holly,David Zuckerman (Prog/D),73,4,48,19,9,16,169,43.20%,28.40%,9.47%
Mount Tabor,David Zuckerman (Prog/D),66,47,51,19,10,19,212,31.13%,24.06%,8.96%
New Haven,IAN DIAMONDSTONE,135,194,99,39,30,20,517,26.11%,19.15%,3.87%
Newark,IAN DIAMONDSTONE,35,99,38,12,19,12,215,16.28%,17.67%,5.58%
Newbury,John S. Rodgers (R),43,41,75,21,21,5,206,20.87%,36.41%,2.43%
Newfane,John S. Rodgers (R),9,6,63,16,14,10,118,7.63%,53.39%,8.47%
Newport City,IAN DIAMONDSTONE,26,60,7,18,7,16,134,19.40%,5.22%,11.94%
Newport Town,David Zuckerman (Prog/D),31,21,9,16,8,20,105,29.52%,8.57%,19.05%
North Hero,David Zuckerman (Prog/D),56,3,16,16,10,2,103,54.37%,15.53%,1.94%
Northfield,David Zuckerman (Prog/D),100,1,16,16,14,11,158,63.29%,10.13%,6.96%
Norton,David Zuckerman (Prog/D),86,14,12,19,9,4,144,59.72%,8.33%,2.78%
Norwich,John S. Rodgers (R),41,42,51,15,14,12,175,23.43%,29.14%,6.86%
Orange,David Zuckerman (Prog/D),33,10,21,15,20,11,110,30.00%,19.09%,10.00%
Orwell,IAN DIAMONDSTONE,40,78,12,20,13,13,176,22.73%,6.82%,7.39%
Panton,IAN DIAMONDSTONE,52,88,30,16,14,13,213,24.41%,14.08%,6.10%
Pawlet,David Zuckerman (Prog/D),102,84,76,20,11,21,314,32.48%,24.20%,6.69%
Peacham,John S. Rodgers (R),60,29,86,13,15,16,219,27.40%,39.27%,7.31%
Peru,John S. Rodgers (R),42,49,74,19,15,22,221,19.00%,33.48%,9.95%
Pittsfield,David Zuckerman (Prog/D),87,3,70,12,9,17,198,43.94%,35.35%,8.59%
Pittsford,David Zuckerman (Prog/D),67,20,3,17,11,8,126,53.17%,2.38%,6.35%
Plainfield,John S. Rodgers (R),13,40,64,25,14,13,169,7.69%,37.87%,7.69%
Plymouth,David Zuckerman (Prog/D),95,17,17,10,18,10,167,56.89%,10.18%,5.99%
Pomfret,David Zuckerman (Prog/D),99,17,61,16,12,15,220,45.00%,27.73%,6.82%
Pownal,David Zuckerman (Prog/D),139,48,76,25,32,31,351,39.60%,21.65%,8.83%
Proctor,John S. Rodgers (R),25,75,85,10,22,5,222,11.26%,38.29%,2.25%
Putney,IAN DIAMONDSTONE,52,82,19,16,10,15,194,26.80%,9.79%,7.73%
Randolph,John S. Rodgers (R),34,57,93,7,9,8,208,16.35%,44.71%,3.85%
Reading,IAN DIAMONDSTONE,69,89,43,8,27,8,244,28.28%,17.62%,3.28%
Readsboro,John S. Rodgers (R),55,2,72,19,18,18,184,29.89%,39.13%,9.78%
Richford,IAN DIAMONDSTONE,22,47,37,19,11,20,156,14.10%,23.72%,12.82%
Richmond,David Zuckerman (Prog/D),102,70,21,17,13,2,225,45.33%,9.33%,0.89%
Ripton,John S. Rodgers (R),11,19,47,10,14,15,116,9.48%,40.52%,12.93%
Rochester,IAN DIAMONDSTONE,56,108,3,7,19,22,215,26.05%,1.40%,10.23%
Rockingham,IAN DIAMONDSTONE,0,69,33,16,16,14,148,0.00%,22.30%,9.46%
Roxbury,IAN DIAMONDSTONE,24,83,49,10,6,14,186,12.90%,26.34%,7.53%
Royalton,John S. Rodgers (R),86,58,88,6,13,6,257,33.46%,34.24%,2.33%
Rupert,John S. Rodgers (R),49,64,79,10,11,13,226,21.68%,34.96%,5.75%
Rutland City,IAN DIAMONDSTONE,172,267,184,42,38,66,769,22.37%,23.93%,8.58%
Rutland Town,David Zuckerman (Prog/D),73,56,63,26,14,34,266,27.44%,23.68%,12.78%
Ryegate,IAN DIAMONDSTONE,45,79,15,9,16,16,180,25.00%,8.33%,8.89%
Saint Albans City,David Zuckerman (Prog/D),161,44,110,22,28,34,399,40.35%,27.57%,8.52%
Saint Albans Town,John S. Rodgers (R),64,54,196,38,29,29,410,15.61%,47.80%,7.07%
Saint George,David Zuckerman (Prog/D),86,80,47,15,17,6,251,34.26%,18.73%,2.39%
Saint Johnsbury,John S. Rodgers (R),41,70,81,23,16,12,243,16.87%,33.33%,4.94%
Salisbury,John S. Rodgers (R),16,63,96,11,9,9,204,7.84%,47.06%,4.41%
Sandgate,John S. Rodgers (R),31,14,57,12,17,4,135,22.96%,42.22%,2.96%
Searsburg,John S. Rodgers (R),99,67,109,18,17,13,323,30.65%,33.75%,4.02%
Shaftsbury,David Zuckerman (Prog/D),88,76,44,7,15,11,241,36.51%,18.26%,4.56%
Sharon,John S. Rodgers (R),52,67,88,13,17,16,253,20.55%,34.78%,6.32%
Sheffield,John S. Rodgers (R),62,40,83,18,16,12,231,26.84%,35.93%,5.19%
Shelburne,David Zuckerman (Prog/D),133,106,87,19,34,39,418,31.82%,20.81%,9.33%
Sheldon,David Zuckerman (Prog/D),98,41,19,7,11,20,196,50.00%,9.69%,10.20%
Shoreham,John S. Rodgers (R),1,29,53,3,7,17,110,0.91%,48.18%,15.45%
Shrewsbury,John S. Rodgers (R),81,62,88,18,10,15,274,29.56%,32.12%,5.47%
South Burlington,IAN DIAMONDSTONE,298,301,292,78,73,62,1104,26.99%,26.45%,5.62%
South Hero,IAN DIAMONDSTONE,44,73,22,17,8,13,177,24.86%,12.43%,7.34%
Springfield,John S. Rodgers (R),22,46,56,17,18,8,167,13.17%,33.53%,4.79%
Stamford,John S. Rodgers (R),35,42,83,26,11,3,200,17.50%,41.50%,1.50%
Stannard,John S. Rodgers (R),30,5,96,11,24,11,177,16.95%,54.24%,6.21%
Starksboro,John S. Rodgers (R),14,7,52,12,13,11,109,12.84%,47.71%,10.09%
Stockbridge,David Zuckerman (Prog/D),30,27,28,20,18,13,136,22.06%,20.59%,9.56%
Stowe,John S. Rodgers (R),97,45,169,40,30,41,422,22.99%,40.05%,9.72%
Strafford,IAN DIAMONDSTONE,25,33,28,15,10,9,120,20.83%,23.33%,7.50%
Stratton,IAN DIAMONDSTONE,41,68,27,9,15,19,179,22.91%,15.08%,10.61%
Sudbury,John S. Rodgers (R),14,76,88,3,10,11,202,6.93%,43.56%,5.45%
Sunderland,David Zuckerman (Prog/D),147,89,107,27,34,33,437,33.64%,24.49%,7.55%
Sutton,IAN DIAMONDSTONE,13,59,29,7,9,12,129,10.08%,22.48%,9.30%
Swanton,IAN DIAMONDSTONE,30,108,60,9,17,10,234,12.82%,25.64%,4.27%
Thetford,John S. Rodgers (R),17,26,29,12,11,9,104,16.35%,27.88%,8.65%
Tinmouth,David Zuckerman (Prog/D),82,26,81,22,9,12,232,35.34%,34.91%,5.17%
Topsham,John S. Rodgers (R),24,0,32,9,11,12,88,27.27%,36.36%,13.64%
Townshend,John S. Rodgers (R),13,5,65,7,16,10,116,11.21%,56.03%,8.62%
Troy,IAN DIAMONDSTONE,48,66,47,18,16,22,217,22.12%,21.66%,10.14%
Tunbridge,David Zuckerman (Prog/D),55,2,35,10,19,2,123,44.72%,28.46%,1.63%
Underhill,David Zuckerman (Prog/D),84,10,33,14,19,19,179,46.93%,18.44%,10.61%
Vergennes,IAN DIAMONDSTONE,48,89,78,21,16,18,270,17.78%,28.89%,6.67%
Vernon,John S. Rodgers (R),26,41,78,17,16,18,196,13.27%,39.80%,9.18%
Vershire,John S. Rodgers (R),68,55,108,10,19,10,270,25.19%,40.00%,3.70%
Victory,John S. Rodgers (R),43,63,98,6,20,15,245,17.55%,40.00%,6.12%
Waitsfield,John S. Rodgers (R),21,84,89,12,17,11,234,8.97%,38.03%,4.70%
Walden,John S. Rodgers (R),28,25,63,8,4,8,136,20.59%,46.32%,5.88%
Wallingford,John S. Rodgers (R),41,5,42,8,17,19,132,31.06%,31.82%,14.39%
Waltham,IAN DIAMONDSTONE,53,103,79,11,10,11,267,19.85%,29.59%,4.12%
Wardsboro,IAN DIAMONDSTONE,57,69,30,15,12,14,197,28.93%,15.23%,7.11%
Warren,IAN DIAMONDSTONE,60,82,17,11,20,17,207,28.99%,8.21%,8.21%
Washington,John S. Rodgers (R),100,36,105,19,17,15,292,34.25%,35.96%,5.14%
Waterbury,IAN DIAMONDSTONE,40,96,94,7,12,17,266,15.04%,35.34%,6.39%
Waterford,IAN DIAMONDSTONE,53,93,78,16,17,20,277,19.13%,28.16%,7.22%
Waterville,John S. Rodgers (R),60,85,97,12,13,10,277,21.66%,35.02%,3.61%
Weathersfield,IAN DIAMONDSTONE,56,101,54,15,20,15,261,21.46%,20.69%,5.75%
Wells,John S. Rodgers (R),39,90,106,27,19,29,310,12.58%,34.19%,9.35%
West Fairlee,John S. Rodgers (R),95,78,97,20,9,22,321,29.60%,30.22%,6.85%
West Haven,David Zuckerman (Prog/D),73,32,63,10,6,22,206,35.44%,30.58%,10.68%
West Rutland,John S. Rodgers (R),43,5,65,14,8,10,145,29.66%,44.83%,6.90%
West Windsor,IAN DIAMONDSTONE,32,44,41,12,15,10,154,20.78%,26.62%,6.49%
Westfield,IAN DIAMONDSTONE,50,94,46,13,11,12,226,22.12%,20.35%,5.31%
Westford,John S. Rodgers (R),29,13,30,18,11,16,117,24.79%,25.64%,13.68%
Westminster,IAN DIAMONDSTONE,25,60,52,4,15,25,181,13.81%,28.73%,13.81%
Westmore,David Zuckerman (Prog/D),83,20,41,16,9,10,179,46.37%,22.91%,5.59%
Weston,IAN DIAMONDSTONE,53,66,9,16,6,12,162,32.72%,5.56%,7.41%
Weybridge,IAN DIAMONDSTONE,29,68,27,9,20,17,170,17.06%,15.88%,10.00%
Wheelock,John S. Rodgers (R),28,6,57,8,10,12,121,23.14%,47.11%,9.92%
Whiting,David Zuckerman (Prog/D),78,31,49,20,5,14,197,39.59%,24.87%,7.11%
Whitingham,David Zuckerman (Prog/D),76,60,55,16,12,11,230,33.04%,23.91%,4.78%
Williamstown,John S. Rodgers (R),77,117,127,21,16,36,394,19.54%,32.23%,9.14%
Williston,David Zuckerman (Prog/D),107,64,52,22,23,35,303,35.31%,17.16%,11.55%
Wilmington,John S. Rodgers (R),46,25,57,19,10,14,171,26.90%,33.33%,8.19%
Windham,John S. Rodgers (R),37,68,90,9,9,5,218,16.97%,41.28%,2.29%
Windsor,David Zuckerman (Prog/D),83,14,40,12,9,14,172,48.26%,23.26%,8.14%
Winhall,John S. Rodgers (R),26,14,107,12,9,24,192,13.54%,55.73%,12.50%
Winooski,IAN DIAMONDSTONE,33,104,48,5,10,16,216,15.28%,22.22%,7.41%
Wolcott,David Zuckerman (Prog/D),31,21,5,18,7,16,98,31.63%,5.10%,16.33%
Woodbury,John S. Rodgers (R),34,12,37,17,13,13,126,26.98%,29.37%,10.32%
Woodford,IAN DIAMONDSTONE,45,59,19,11,21,15,170,26.47%,11.18%,8.82%
Woodstock,IAN DIAMONDSTONE,61,81,64,12,14,14,246,24.80%,26.02%,5.69%
Worcester,David Zuckerman (Prog/D),99,41,90,23,11,16,280,35.36%,32.14%,5.71%
