City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bethel,David Zuckerman (Prog/D),109,63,47,17,13,20,269,40.52%,17.47%,7.43%
Bloomfield,IAN DIAMONDSTONE,63,83,28,12,6,13,205,30.73%,13.66%,6.34%
Bolton,IAN DIAMONDSTONE,44,87,51,12,20,16,230,19.13%,22.17%,6.96%
Bradford,John S. Rodgers (R),37,59,72,27,15,14,224,16.52%,32.14%,6.25%
Braintree,IAN DIAMONDSTONE,14,109,17,9,15,9,173,8.09%,9.83%,5.20%
Brandon,John S. Rodgers (R),15,6,46,23,16,17,123,12.20%,37.40%,13.82%
Brattleboro,IAN DIAMONDSTONE,121,165,140,44,49,32,551,21.96%,25.41%,5.81%
Bridgewater,IAN DIAMONDSTONE,12,80,8,18,10,12,140,8.57%,5.71%,8.57%
Bridport,IAN DIAMONDSTONE,10,86,6,12,11,11,136,7.35%,4.41%,8.09%
Brighton,IAN DIAMONDSTONE,86,97,24,8,19,15,249,34.54%,9.64%,6.02%
Bristol,David Zuckerman (Prog/D),109,46,81,12,15,17,280,38.93%,28.93%,6.07%
Brookfield,David Zuckerman (Prog/D),64,22,24,13,14,10,147,43.54%,16.33%,6.80%
Brookline,David Zuckerman (Prog/D),77,39,61,19,7,16,219,35.16%,27.85%,7.31%
Brownington,David Zuckerman (Prog/D),87,2,9,17,15,8,138,63.04%,6.52%,5.80%
Brunswick,David Zuckerman (Prog/D),65,49,28,20,15,16,193,33.68%,14.51%,8.29%
Burke,David Zuckerman (Prog/D),30,10,8,13,9,21,91,32.97%,8.79%,23.08%
Burlington,IAN DIAMONDSTONE,240,384,240,84,75,51,1074,22.35%,22.35%,4.75%
Cabot,David Zuckerman (Prog/D),86,4,10,19,8,19,146,58.90%,6.85%,13.01%
Calais,John S. Rodgers (R),45,5,100,13,13,8,184,24.46%,54.35%,4.35%
Cambridge,David Zuckerman (Prog/D),61,14,38,15,18,12,158,38.61%,24.05%,7.59%
Canaan,John S. Rodgers (R),41,74,96,3,18,22,254,16.14%,37.80%,8.66%
Castleton,IAN DIAMONDSTONE,63,82,1,9,22,18,195,32.31%,0.51%,9.23%
Cavendish,IAN DIAMONDSTONE,65,75,51,17,12,11,231,28.14%,22.08%,4.76%
Charleston,John S. Rodgers (R),22,93,103,18,20,7,263,8.37%,39.16%,2.66%
Charlotte,David Zuckerman (Prog/D),55,46,34,2,9,16,162,33.95%,20.99%,9.88%
Chelsea,John S. Rodgers (R),61,83,87,18,23,19,291,20.96%,29.90%,6.53%
Chester,John S. Rodgers (R),10,1,100,20,13,17,161,6.21%,62.11%,10.56%
Chittenden,IAN DIAMONDSTONE,48,72,70,4,11,19,224,21.43%,31.25%,8.48%
Clarendon,David Zuckerman (Prog/D),76,39,18,15,22,14,184,41.30%,9.78%,7.61%
Colchester,David Zuckerman (Prog/D),225,94,73,48,29,46,515,43.69%,14.17%,8.93%
Concord,IAN DIAMONDSTONE,10,104,41,11,13,11,190,5.26%,21.58%,5.79%
Corinth,IAN DIAMONDSTONE,39,64,16,21,25,19,184,21.20%,8.70%,10.33%
Cornwall,David Zuckerman (Prog/D),108,80,25,13,13,11,250,43.20%,10.00%,4.40%
Coventry,John S. Rodgers (R),55,39,68,14,10,17,203,27.09%,33.50%,8.37%
Craftsbury,John S. Rodgers (R),55,9,75,19,16,17,191,28.80%,39.27%,8.90%
Danby,John S. Rodgers (R),60,70,81,7,16,14,248,24.19%,32.66%,5.65%
Danville,IAN DIAMONDSTONE,14,49,32,11,16,13,135,10.37%,23.70%,9.63%
Derby,David Zuckerman (Prog/D),80,36,72,13,14,7,222,36.04%,32.43%,3.15%
Dorset,IAN DIAMONDSTONE,45,68,0,10,14,14,151,29.80%,0.00%,9.27%
Dover,IAN DIAMONDSTONE,55,98,59,22,13,15,262,20.99%,22.52%,5.73%
Dummerston,John S. Rodgers (R),46,12,78,23,16,15,190,24.21%,41.05%,7.89%
Duxbury,John S. Rodgers (R),18,17,90,15,17,8,165,10.91%,54.55%,4.85%
East Haven,David Zuckerman (Prog/D),88,34,73,9,28,9,241,36.51%,30.29%,3.73%
East Montpelier,IAN DIAMONDSTONE,3,71,38,15,5,25,157,1.91%,24.20%,15.92%
Eden,IAN DIAMONDSTONE,5,74,69,12,18,5,183,2.73%,37.70%,2.73%
Elmore,IAN DIAMONDSTONE,39,56,2,10,10,7,124,31.45%,1.61%,5.65%
Enosburgh,IAN DIAMONDSTONE,14,56,18,15,15,11,129,10.85%,13.95%,8.53%
Essex Junction,IAN DIAMONDSTONE,82,136,102,29,23,37,409,20.05%,24.94%,9.05%
Essex,David Zuckerman (Prog/D),161,119,124,38,38,31,511,31.51%,24.27%,6.07%
Fair Haven,IAN DIAMONDSTONE,15,34,16,9,7,8,89,16.85%,17.98%,8.99%
Fairfax,David Zuckerman (Prog/D),73,27,53,6,14,18,191,38.22%,27.75%,9.42%
Fairfield,David Zuckerman (Prog/D),61,44,26,6,6,19,162,37.65%,16.05%,11.73%
Fairlee,John S. Rodgers (R),15,35,109,8,10,15,192,7.81%,56.77%,7.81%
Fayston,John S. Rodgers (R),19,32,107,12,15,10,195,9.74%,54.87%,5.13%
Ferrisburgh,John S. Rodgers (R),44,18,63,7,19,12,163,26.99%,38.65%,7.36%
Fletcher,David Zuckerman (Prog/D),68,54,12,23,14,18,189,35.98%,6.35%,9.52%
Franklin,David Zuckerman (Prog/D),23,12,10,19,8,14,86,26.74%,11.63%,16.28%
Georgia,David Zuckerman (Prog/D),175,130,25,25,22,18,395,44.30%,6.33%,4.56%
Glover,David Zuckerman (Prog/D),34,6,34,22,21,22,139,24.46%,24.46%,15.83%
Goshen,David Zuckerman (Prog/D),58,29,25,25,9,12,158,36.71%,15.82%,7.59%
Grafton,David Zuckerman (Prog/D),84,75,66,17,16,6,264,31.82%,25.00%,2.27%
Granby,John S. Rodgers (R),66,59,98,13,15,18,269,24.54%,36.43%,6.69%
Grand Isle,David Zuckerman (Prog/D),30,6,22,18,3,19,98,30.61%,22.45%,19.39%
Granville,John S. Rodgers (R),44,54,80,13,6,8,205,21.46%,39.02%,3.90%
Greensboro,David Zuckerman (Prog/D),85,62,47,20,7,22,243,34.98%,19.34%,9.05%
Groton,John S. Rodgers (R),30,44,91,12,19,11,207,14.49%,43.96%,5.31%
Guildhall,David Zuckerman (Prog/D),90,1,24,16,11,4,146,61.64%,16.44%,2.74%
Guilford,David Zuckerman (Prog/D),109,94,106,15,22,16,362,30.11%,29.28%,4.42%
Halifax,IAN DIAMONDSTONE,70,88,16,19,10,15,218,32.11%,7.34%,6.88%
Hancock,David Zuckerman (Prog/D),73,42,20,4,10,14,163,44.79%,12.27%,8.59%
Hardwick,IAN DIAMONDSTONE,73,81,62,8,11,17,252,28.97%,24.60%,6.75%
Hartford,John S. Rodgers (R),30,93,121,27,20,31,322,9.32%,37.58%,9.63%
Hartland,IAN DIAMONDSTONE,57,108,70,5,20,14,274,20.80%,25.55%,5.11%
Highgate,John S. Rodgers (R),61,19,63,16,21,13,193,31.61%,32.64%,6.74%
Hinesburg,David Zuckerman (Prog/D),117,98,77,34,24,34,384,30.47%,20.05%,8.85%
Holland,IAN DIAMONDSTONE,27,50,47,21,12,16,173,15.61%,27.17%,9.25%
Hubbardton,IAN DIAMONDSTONE,66,85,52,16,4,19,242,27.27%,21.49%,7.85%
Huntington,John S. Rodgers (R),67,18,69,15,10,14,193,34.72%,35.75%,7.25%
Hyde Park,IAN DIAMONDSTONE,40,43,35,9,16,10,153,26.14%,22.88%,6.54%
Ira,John S. Rodgers (R),6,24,83,18,16,9,156,3.85%,53.21%,5.77%
Irasburg,John S. Rodgers (R),5,10,65,7,11,12,110,4.55%,59.09%,10.91%
Isle La Motte,John S. Rodgers (R),0,48,64,11,9,13,145,0.00%,44.14%,8.97%
Jamaica,John S. Rodgers (R),10,54,74,6,13,19,176,5.68%,42.05%,10.80%
Jay,IAN DIAMONDSTONE,74,81,46,15,12,17,245,30.20%,18.78%,6.94%
Jericho,IAN DIAMONDSTONE,58,108,2,21,11,11,211,27.49%,0.95%,5.21%
Johnson,John S. Rodgers (R),49,31,61,8,15,20,184,26.63%,33.15%,10.87%
Killington,IAN DIAMONDSTONE,10,62,52,7,17,15,163,6.13%,31.90%,9.20%
Kirby,John S. Rodgers (R),42,57,63,17,17,13,209,20.10%,30.14%,6.22%
Landgrove,David Zuckerman (Prog/D),29,8,4,8,15,23,87,33.33%,4.60%,26.44%
Leicester,John S. Rodgers (R),64,14,108,16,13,7,222,28.83%,48.65%,3.15%
Lemington,John S. Rodgers (R),63,11,67,18,13,17,189,33.33%,35.45%,8.99%
Lincoln,IAN DIAMONDSTONE,67,95,68,22,13,13,278,24.10%,24.46%,4.68%
Londonderry,IAN DIAMONDSTONE,22,102,36,14,21,21,216,10.19%,16.67%,9.72%
Lowell,John S. Rodgers (R),2,23,78,23,17,7,150,1.33%,52.00%,4.67%
Ludlow,John S. Rodgers (R),71,74,94,15,3,12,269,26.39%,34.94%,4.46%
Lunenburg,David Zuckerman (Prog/D),107,16,70,4,13,14,224,47.77%,31.25%,6.25%
Lyndon,John S. Rodgers (R),29,75,81,6,9,8,208,13.94%,38.94%,3.85%
Maidstone,IAN DIAMONDSTONE,29,40,1,13,25,12,120,24.17%,0.83%,10.00%
Manchester,John S. Rodgers (R),36,47,87,22,16,15,223,16.14%,39.01%,6.73%
Marlboro,David Zuckerman (Prog/D),66,47,29,10,17,13,182,36.26%,15.93%,7.14%
Marshfield,John S. Rodgers (R),51,69,71,14,15,16,236,21.61%,30.08%,6.78%
Mendon,David Zuckerman (Prog/D),88,60,72,22,13,9,264,33.33%,27.27%,3.41%
Middlebury,John S. Rodgers (R),81,34,111,21,31,31,309,26.21%,35.92%,10.03%
Middlesex,John S. Rodgers (R),79,60,105,17,18,13,292,27.05%,35.96%,4.45%
Middletown Springs,John S. Rodgers (R),78,38,91,8,14,19,248,31.45%,36.69%,7.66%
Milton,David Zuckerman (Prog/D),189,127,119,43,47,35,560,33.75%,21.25%,6.25%
Monkton,David Zuckerman (Prog/D),50,37,30,16,14,9,156,32.05%,19.23%,5.77%
Montgomery,David Zuckerman (Prog/D),28,18,25,14,12,9,106,26.42%,23.58%,8.49%
Montpelier,John S. Rodgers (R),7,75,107,20,10,19,238,2.94%,44.96%,7.98%
Moretown,David Zuckerman (Prog/D),98,59,56,16,11,20,260,37.69%,21.54%,7.69%
Morgan,John S. Rodgers (R),19,88,100,15,16,18,256,7.42%,39.06%,7.03%
Morristown,David Zuckerman (Prog/D),89,74,28,13,10,18,232,38.36%,12.07%,7.76%
Mount Holly,John S. Rodgers (R),27,60,80,14,14,10,205,13.17%,39.02%,4.88%
Mount Tabor,David Zuckerman (Prog/D),76,4,52,14,4,14,164,46.34%,31.71%,8.54%
New Haven,IAN DIAMONDSTONE,93,123,54,34,35,30,369,25.20%,14.63%,8.13%
Newark,IAN DIAMONDSTONE,49,99,38,18,9,14,227,21.59%,16.74%,6.17%
Newbury,David Zuckerman (Prog/D),74,37,44,8,21,20,204,36.27%,21.57%,9.80%
Newfane,David Zuckerman (Prog/D),87,27,53,22,19,14,222,39.19%,23.87%,6.31%
Newport City,David Zuckerman (Prog/D),86,37,55,8,16,8,210,40.95%,26.19%,3.81%
Newport Town,IAN DIAMONDSTONE,27,39,39,17,19,13,154,17.53%,25.32%,8.44%
North Hero,David Zuckerman (Prog/D),64,30,50,7,13,6,170,37.65%,29.41%,3.53%
Northfield,John S. Rodgers (R),47,32,62,11,10,16,178,26.40%,34.83%,8.99%
Norton,IAN DIAMONDSTONE,77,84,78,17,13,7,276,27.90%,28.26%,2.54%
Norwich,David Zuckerman (Prog/D),11,10,11,10,12,16,70,15.71%,15.71%,22.86%
Orange,IAN DIAMONDSTONE,50,96,1,17,12,13,189,26.46%,0.53%,6.88%
Orwell,John S. Rodgers (R),44,45,104,19,17,17,246,17.89%,42.28%,6.91%
Panton,IAN DIAMONDSTONE,65,85,23,20,11,22,226,28.76%,10.18%,9.73%
Pawlet,David Zuckerman (Prog/D),87,84,23,12,7,18,231,37.66%,9.96%,7.79%
Peacham,John S. Rodgers (R),8,9,53,13,6,20,109,7.34%,48.62%,18.35%
Peru,John S. Rodgers (R),36,67,69,2,16,14,204,17.65%,33.82%,6.86%
Pittsfield,John S. Rodgers (R),84,54,92,24,18,16,288,29.17%,31.94%,5.56%
Pittsford,John S. Rodgers (R),66,4,82,14,24,15,205,32.20%,40.00%,7.32%
Plainfield,IAN DIAMONDSTONE,43,107,88,10,8,8,264,16.29%,33.33%,3.03%
Plymouth,IAN DIAMONDSTONE,83,93,5,17,7,10,215,38.60%,2.33%,4.65%
Pomfret,IAN DIAMONDSTONE,28,109,41,10,12,20,220,12.73%,18.64%,9.09%
Poultney,David Zuckerman (Prog/D),68,53,56,16,7,14,214,31.78%,26.17%,6.54%
Pownal,IAN DIAMONDSTONE,81,93,37,44,29,30,314,25.80%,11.78%,9.55%
Proctor,IAN DIAMONDSTONE,52,83,61,7,7,5,215,24.19%,28.37%,2.33%
Putney,David Zuckerman (Prog/D),100,39,57,20,12,9,237,42.19%,24.05%,3.80%
Randolph,IAN DIAMONDSTONE,77,83,2,22,15,11,210,36.67%,0.95%,5.24%
Reading,IAN DIAMONDSTONE,8,41,15,18,17,19,118,6.78%,12.71%,16.10%
Readsboro,David Zuckerman (Prog/D),69,53,41,12,12,17,204,33.82%,20.10%,8.33%
Richford,IAN DIAMONDSTONE,69,106,71,6,15,22,289,23.88%,24.57%,7.61%
Richmond,David Zuckerman (Prog/D),86,72,27,13,6,15,219,39.27%,12.33%,6.85%
Ripton,John S. Rodgers (R),76,60,108,6,15,11,276,27.54%,39.13%,3.99%
Rochester,David Zuckerman (Prog/D),53,18,14,18,16,18,137,38.69%,10.22%,13.14%
Rockingham,David Zuckerman (Prog/D),63,43,8,20,21,6,161,39.13%,4.97%,3.73%
Roxbury,IAN DIAMONDSTONE,10,90,59,21,13,12,205,4.88%,28.78%,5.85%
Royalton,IAN DIAMONDSTONE,4,69,60,11,13,17,174,2.30%,34.48%,9.77%
Rupert,John S. Rodgers (R),44,7,47,12,17,23,150,29.33%,31.33%,15.33%
Rutland City,David Zuckerman (Prog/D),212,166,209,55,38,57,737,28.77%,28.36%,7.73%
Rutland Town,IAN DIAMONDSTONE,109,160,144,11,22,34,480,22.71%,30.00%,7.08%
Ryegate,David Zuckerman (Prog/D),97,3,41,9,9,14,173,56.07%,23.70%,8.09%
Saint Albans City,IAN DIAMONDSTONE,117,141,112,33,32,31,466,25.11%,24.03%,6.65%
Saint Albans Town,John S. Rodgers (R),83,68,182,36,27,13,409,20.29%,44.50%,3.18%
Saint George,IAN DIAMONDSTONE,68,71,53,16,9,19,236,28.81%,22.46%,8.05%
Saint Johnsbury,IAN DIAMONDSTONE,28,75,65,5,19,13,205,13.66%,31.71%,6.34%
Salisbury,IAN DIAMONDSTONE,69,91,51,10,18,6,245,28.16%,20.82%,2.45%
Sandgate,IAN DIAMONDSTONE,67,106,95,17,15,18,318,21.07%,29.87%,5.66%
Searsburg,John S. Rodgers (R),6,61,74,16,14,12,183,3.28%,40.44%,6.56%
Shaftsbury,IAN DIAMONDSTONE,3,109,47,8,19,9,195,1.54%,24.10%,4.62%
Sharon,David Zuckerman (Prog/D),101,36,6,14,18,15,190,53.16%,3.16%,7.89%
Sheffield,John S. Rodgers (R),32,4,92,17,18,10,173,18.50%,53.18%,5.78%
Shelburne,IAN DIAMONDSTONE,130,145,71,27,34,24,431,30.16%,16.47%,5.57%
Sheldon,David Zuckerman (Prog/D),65,40,25,13,7,13,163,39.88%,15.34%,7.98%
Shoreham,IAN DIAMONDSTONE,31,46,37,20,10,15,159,19.50%,23.27%,9.43%
Shrewsbury,John S. Rodgers (R),69,70,97,20,17,4,277,24.91%,35.02%,1.44%
South Burlington,IAN DIAMONDSTONE,134,287,265,62,89,73,910,14.73%,29.12%,8.02%
South Hero,John S. Rodgers (R),31,36,56,24,15,18,180,17.22%,31.11%,10.00%
Springfield,David Zuckerman (Prog/D),101,60,63,20,23,7,274,36.86%,22.99%,2.55%
Stamford,David Zuckerman (Prog/D),47,38,47,17,16,8,173,27.17%,27.17%,4.62%
Stannard,John S. Rodgers (R),33,11,95,18,11,11,179,18.44%,53.07%,6.15%
Starksboro,IAN DIAMONDSTONE,42,52,6,18,5,20,143,29.37%,4.20%,13.99%
Stockbridge,John S. Rodgers (R),80,49,97,11,14,11,262,30.53%,37.02%,4.20%
Stowe,IAN DIAMONDSTONE,100,137,92,29,35,27,420,23.81%,21.90%,6.43%
Strafford,David Zuckerman (Prog/D),72,71,5,13,22,14,197,36.55%,2.54%,7.11%
Stratton,John S. Rodgers (R),8,6,43,20,13,7,97,8.25%,44.33%,7.22%
Sudbury,John S. Rodgers (R),12,45,89,16,11,7,180,6.67%,49.44%,3.89%
Sunderland,IAN DIAMONDSTONE,47,150,55,29,18,31,330,14.24%,16.67%,9.39%
Sutton,IAN DIAMONDSTONE,15,59,9,15,22,11,131,11.45%,6.87%,8.40%
Swanton,John S. Rodgers (R),50,84,96,18,18,14,280,17.86%,34.29%,5.00%
Thetford,David Zuckerman (Prog/D),74,26,25,16,15,18,174,42.53%,14.37%,10.34%
Tinmouth,David Zuckerman (Prog/D),43,26,26,13,11,17,136,31.62%,19.12%,12.50%
Topsham,David Zuckerman (Prog/D),64,13,59,16,14,19,185,34.59%,31.89%,10.27%
Townshend,David Zuckerman (Prog/D),84,65,10,10,12,10,191,43.98%,5.24%,5.24%
Troy,IAN DIAMONDSTONE,59,88,72,5,16,7,247,23.89%,29.15%,2.83%
Tunbridge,David Zuckerman (Prog/D),91,24,13,10,23,14,175,52.00%,7.43%,8.00%
Underhill,IAN DIAMONDSTONE,43,95,80,13,21,24,276,15.58%,28.99%,8.70%
Vergennes,John S. Rodgers (R),68,28,71,20,10,11,208,32.69%,34.13%,5.29%
Vernon,IAN DIAMONDSTONE,73,80,35,22,24,10,244,29.92%,14.34%,4.10%
Vershire,David Zuckerman (Prog/D),48,43,6,27,19,7,150,32.00%,4.00%,4.67%
Victory,David Zuckerman (Prog/D),92,63,69,20,15,20,279,32.97%,24.73%,7.17%
Waitsfield,David Zuckerman (Prog/D),51,18,45,21,17,16,168,30.36%,26.79%,9.52%
Walden,IAN DIAMONDSTONE,66,100,40,11,18,8,243,27.16%,16.46%,3.29%
Wallingford,David Zuckerman (Prog/D),73,65,58,11,19,10,236,30.93%,24.58%,4.24%
Waltham,IAN DIAMONDSTONE,37,59,24,21,10,14,165,22.42%,14.55%,8.48%
Wardsboro,John S. Rodgers (R),76,41,95,17,16,8,253,30.04%,37.55%,3.16%
Warren,David Zuckerman (Prog/D),109,48,38,13,7,8,223,48.88%,17.04%,3.59%
Washington,John S. Rodgers (R),44,51,56,12,13,5,181,24.31%,30.94%,2.76%
Waterbury,IAN DIAMONDSTONE,32,76,64,21,11,12,216,14.81%,29.63%,5.56%
Waterford,John S. Rodgers (R),48,38,82,14,13,11,206,23.30%,39.81%,5.34%
Waterville,IAN DIAMONDSTONE,38,90,67,14,11,6,226,16.81%,29.65%,2.65%
Weathersfield,John S. Rodgers (R),27,5,47,12,3,12,106,25.47%,44.34%,11.32%
Wells,IAN DIAMONDSTONE,116,170,168,26,38,19,537,21.60%,31.28%,3.54%
West Fairlee,John S. Rodgers (R),25,36,38,22,16,11,148,16.89%,25.68%,7.43%
West Haven,IAN DIAMONDSTONE,31,88,4,10,18,18,169,18.34%,2.37%,10.65%
West Rutland,David Zuckerman (Prog/D),109,18,85,18,16,17,263,41.44%,32.32%,6.46%
West Windsor,IAN DIAMONDSTONE,76,94,12,21,19,11,233,32.62%,5.15%,4.72%
Westfield,David Zuckerman (Prog/D),26,24,6,17,6,13,92,28.26%,6.52%,14.13%
Westford,David Zuckerman (Prog/D),61,28,54,12,12,14,181,33.70%,29.83%,7.73%
Westminster,John S. Rodgers (R),25,18,77,16,18,18,172,14.53%,44.77%,10.47%
Westmore,John S. Rodgers (R),23,23,95,15,11,28,195,11.79%,48.72%,14.36%
Weston,John S. Rodgers (R),61,76,85,15,16,17,270,22.59%,31.48%,6.30%
Weybridge,David Zuckerman (Prog/D),74,64,45,17,17,15,232,31.90%,19.40%,6.47%
Wheelock,IAN DIAMONDSTONE,85,108,54,22,10,17,296,28.72%,18.24%,5.74%
Whiting,David Zuckerman (Prog/D),86,37,47,19,15,20,224,38.39%,20.98%,8.93%
Whitingham,IAN DIAMONDSTONE,84,85,20,20,15,5,229,36.68%,8.73%,2.18%
Williamstown,John S. Rodgers (R),62,126,146,9,18,32,393,15.78%,37.15%,8.14%
Williston,John S. Rodgers (R),109,118,164,34,11,34,470,23.19%,34.89%,7.23%
Wilmington,IAN DIAMONDSTONE,58,81,23,18,10,16,206,28.16%,11.17%,7.77%
Windham,IAN DIAMONDSTONE,25,84,33,15,14,11,182,13.74%,18.13%,6.04%
Windsor,IAN DIAMONDSTONE,14,97,21,15,6,15,168,8.33%,12.50%,8.93%
Winhall,IAN DIAMONDSTONE,9,74,3,16,16,13,131,6.87%,2.29%,9.92%
Winooski,John S. Rodgers (R),75,61,102,14,18,27,297,25.25%,34.34%,9.09%
Wolcott,John S. Rodgers (R),12,13,75,16,23,15,154,7.79%,48.70%,9.74%
Woodbury,IAN DIAMONDSTONE,16,52,6,12,13,15,114,14.04%,5.26%,13.16%
Woodford,John S. Rodgers (R),18,27,44,9,12,18,128,14.06%,34.38%,14.06%
Woodstock,John S. Rodgers (R),23,45,73,14,10,15,180,12.78%,40.56%,8.33%
Worcester,David Zuckerman (Prog/D),95,74,40,12,15,11,247,38.46%,16.19%,4.45%
