City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,David Zuckerman (Prog/D),97,95,69,12,22,8,303,32.01%,22.77%,2.64%
Castleton,David Zuckerman (Prog/D),33,12,2,3,3,3,56,58.93%,3.57%,5.36%
Cavendish,David Zuckerman (Prog/D),109,54,97,15,6,12,293,37.20%,33.11%,4.10%
Charleston,John S. Rodgers (R),7,25,31,8,20,18,109,6.42%,28.44%,16.51%
Charlotte,David Zuckerman (Prog/D),61,46,53,14,14,8,196,31.12%,27.04%,4.08%
Chelsea,John S. Rodgers (R),52,21,102,8,14,4,201,25.87%,50.75%,1.99%
Chester,John S. Rodgers (R),36,73,79,28,10,12,238,15.13%,33.19%,5.04%
Chittenden,David Zuckerman (Prog/D),22,12,1,16,11,18,80,27.50%,1.25%,22.50%
Clarendon,David Zuckerman (Prog/D),60,18,11,14,13,20,136,44.12%,8.09%,14.71%
Colchester,David Zuckerman (Prog/D),204,42,40,38,45,22,391,52.17%,10.23%,5.63%
Concord,IAN DIAMONDSTONE,28,77,21,3,5,11,145,19.31%,14.48%,7.59%
Corinth,IAN DIAMONDSTONE,26,54,34,15,17,13,159,16.35%,21.38%,8.18%
Cornwall,IAN DIAMONDSTONE,35,62,38,12,24,9,180,19.44%,21.11%,5.00%
Coventry,IAN DIAMONDSTONE,72,100,47,12,14,18,263,27.38%,17.87%,6.84%
Craftsbury,John S. Rodgers (R),37,29,78,8,12,9,173,21.39%,45.09%,5.20%
Danby,David Zuckerman (Prog/D),84,55,39,11,18,5,212,39.62%,18.40%,2.36%
Danville,David Zuckerman (Prog/D),95,8,74,15,4,17,213,44.60%,34.74%,7.98%
Derby,David Zuckerman (Prog/D),66,11,6,16,17,17,133,49.62%,4.51%,12.78%
Dorset,John S. Rodgers (R),8,11,28,17,22,12,98,8.16%,28.57%,12.24%
Dover,John S. Rodgers (R),19,3,23,12,16,17,90,21.11%,25.56%,18.89%
Dummerston,IAN DIAMONDSTONE,26,97,60,14,18,8,223,11.66%,26.91%,3.59%
Duxbury,John S. Rodgers (R),55,0,60,13,12,22,162,33.95%,37.04%,13.58%
East Haven,David Zuckerman (Prog/D),67,23,31,12,10,22,165,40.61%,18.79%,13.33%
East Montpelier,IAN DIAMONDSTONE,65,87,13,15,14,24,218,29.82%,5.96%,11.01%
Eden,David Zuckerman (Prog/D),39,24,12,20,13,17,125,31.20%,9.60%,13.60%
Elmore,IAN DIAMONDSTONE,13,34,26,10,14,18,115,11.30%,22.61%,15.65%
Enosburgh,David Zuckerman (Prog/D),107,77,50,3,18,26,281,38.08%,17.79%,9.25%
Essex Junction,David Zuckerman (Prog/D),157,97,29,37,25,33,378,41.53%,7.67%,8.73%
Essex,David Zuckerman (Prog/D),109,53,73,27,23,40,325,33.54%,22.46%,12.31%
Fair Haven,John S. Rodgers (R),27,68,80,13,11,13,212,12.74%,37.74%,6.13%
Fairfax,David Zuckerman (Prog/D),77,73,17,14,21,15,217,35.48%,7.83%,6.91%
Fairfield,John S. Rodgers (R),32,23,72,13,24,9,173,18.50%,41.62%,5.20%
Fairlee,John S. Rodgers (R),16,19,89,16,11,21,172,9.30%,51.74%,12.21%
Fayston,David Zuckerman (Prog/D),107,25,2,22,7,4,167,64.07%,1.20%,2.40%
Ferrisburgh,David Zuckerman (Prog/D),80,10,25,14,11,11,151,52.98%,16.56%,7.28%
Fletcher,David Zuckerman (Prog/D),98,80,20,21,21,14,254,38.58%,7.87%,5.51%
Franklin,David Zuckerman (Prog/D),103,73,34,5,19,6,240,42.92%,14.17%,2.50%
Georgia,John S. Rodgers (R),87,58,148,30,25,33,381,22.83%,38.85%,8.66%
Glover,David Zuckerman (Prog/D),40,19,21,16,20,15,131,30.53%,16.03%,11.45%
Goshen,John S. Rodgers (R),8,45,64,8,21,15,161,4.97%,39.75%,9.32%
Grafton,IAN DIAMONDSTONE,9,37,26,12,11,17,112,8.04%,23.21%,15.18%
Granby,IAN DIAMONDSTONE,22,85,34,10,14,16,181,12.15%,18.78%,8.84%
Grand Isle,IAN DIAMONDSTONE,57,80,34,15,5,12,203,28.08%,16.75%,5.91%
Granville,IAN DIAMONDSTONE,15,77,53,5,16,27,193,7.77%,27.46%,13.99%
Greensboro,John S. Rodgers (R),9,31,91,10,5,20,166,5.42%,54.82%,12.05%
Groton,John S. Rodgers (R),45,73,101,13,8,8,248,18.15%,40.73%,3.23%
Guildhall,David Zuckerman (Prog/D),103,28,11,9,8,8,167,61.68%,6.59%,4.79%
Guilford,IAN DIAMONDSTONE,48,78,49,15,15,8,213,22.54%,23.00%,3.76%
Halifax,IAN DIAMONDSTONE,54,60,42,11,7,16,190,28.42%,22.11%,8.42%
Hancock,John S. Rodgers (R),49,53,73,15,21,20,231,21.21%,31.60%,8.66%
Hardwick,David Zuckerman (Prog/D),36,19,16,24,6,14,115,31.30%,13.91%,12.17%
Hartford,John S. Rodgers (R),35,18,93,23,22,34,225,15.56%,41.33%,15.11%
Hartland,John S. Rodgers (R),65,13,73,19,16,16,202,32.18%,36.14%,7.92%
Highgate,IAN DIAMONDSTONE,33,51,38,18,8,10,158,20.89%,24.05%,6.33%
Hinesburg,John S. Rodgers (R),95,91,137,33,17,28,401,23.69%,34.16%,6.98%
Holland,David Zuckerman (Prog/D),104,40,87,18,13,18,280,37.14%,31.07%,6.43%
Hubbardton,David Zuckerman (Prog/D),85,9,59,17,8,13,191,44.50%,30.89%,6.81%
Huntington,IAN DIAMONDSTONE,43,64,64,19,11,23,224,19.20%,28.57%,10.27%
Hyde Park,IAN DIAMONDSTONE,24,91,80,26,16,21,258,9.30%,31.01%,8.14%
Ira,IAN DIAMONDSTONE,55,56,5,15,12,14,157,35.03%,3.18%,8.92%
Irasburg,IAN DIAMONDSTONE,25,68,50,16,17,8,184,13.59%,27.17%,4.35%
Isle La Motte,IAN DIAMONDSTONE,43,53,41,8,26,9,180,23.89%,22.78%,5.00%
Jamaica,IAN DIAMONDSTONE,42,69,19,2,17,8,157,26.75%,12.10%,5.10%
Jay,John S. Rodgers (R),89,84,108,12,10,9,312,28.53%,34.62%,2.88%
Jericho,John S. Rodgers (R),44,38,54,12,16,12,176,25.00%,30.68%,6.82%
Johnson,IAN DIAMONDSTONE,55,81,2,13,4,11,166,33.13%,1.20%,6.63%
Killington,IAN DIAMONDSTONE,88,103,28,20,9,9,257,34.24%,10.89%,3.50%
Kirby,David Zuckerman (Prog/D),45,40,5,14,19,5,128,35.16%,3.91%,3.91%
Landgrove,IAN DIAMONDSTONE,17,108,32,12,18,12,199,8.54%,16.08%,6.03%
Leicester,IAN DIAMONDSTONE,2,103,92,9,9,20,235,0.85%,39.15%,8.51%
Lemington,David Zuckerman (Prog/D),84,2,34,13,9,15,157,53.50%,21.66%,9.55%
Lincoln,David Zuckerman (Prog/D),102,64,22,18,17,12,235,43.40%,9.36%,5.11%
Londonderry,David Zuckerman (Prog/D),78,32,64,11,12,8,205,38.05%,31.22%,3.90%
Lowell,John S. Rodgers (R),30,7,58,23,10,23,151,19.87%,38.41%,15.23%
Ludlow,IAN DIAMONDSTONE,36,44,4,17,21,15,137,26.28%,2.92%,10.95%
Lunenburg,David Zuckerman (Prog/D),55,23,30,19,6,11,144,38.19%,20.83%,7.64%
Lyndon,David Zuckerman (Prog/D),49,8,21,13,12,17,120,40.83%,17.50%,14.17%
Maidstone,John S. Rodgers (R),45,54,108,13,28,14,262,17.18%,41.22%,5.34%
Manchester,David Zuckerman (Prog/D),93,86,61,9,18,5,272,34.19%,22.43%,1.84%
Marlboro,IAN DIAMONDSTONE,20,82,68,11,13,20,214,9.35%,31.78%,9.35%
Marshfield,David Zuckerman (Prog/D),86,7,42,15,24,23,197,43.65%,21.32%,11.68%
Mendon,IAN DIAMONDSTONE,11,94,81,7,19,11,223,4.93%,36.32%,4.93%
Middlebury,IAN DIAMONDSTONE,145,170,22,33,31,15,416,34.86%,5.29%,3.61%
Middlesex,David Zuckerman (Prog/D),70,68,48,22,15,17,240,29.17%,20.00%,7.08%
Middletown Springs,IAN DIAMONDSTONE,81,85,64,11,21,18,280,28.93%,22.86%,6.43%
Milton,David Zuckerman (Prog/D),180,99,129,46,41,45,540,33.33%,23.89%,8.33%
Monkton,John S. Rodgers (R),28,52,101,7,20,14,222,12.61%,45.50%,6.31%
Montgomery,John S. Rodgers (R),57,8,97,14,11,7,194,29.38%,50.00%,3.61%
Montpelier,John S. Rodgers (R),45,63,72,12,17,23,232,19.40%,31.03%,9.91%
Moretown,David Zuckerman (Prog/D),82,29,76,5,15,13,220,37.27%,34.55%,5.91%
Morgan,John S. Rodgers (R),46,73,107,6,7,19,258,17.83%,41.47%,7.36%
Morristown,John S. Rodgers (R),21,16,52,14,18,13,134,15.67%,38.81%,9.70%
Mount Holly,John S. Rodgers (R),36,6,54,18,20,18,152,23.68%,35.53%,11.84%
Mount Tabor,David Zuckerman (Prog/D),81,0,8,14,8,7,118,68.64%,6.78%,5.93%
New Haven,John S. Rodgers (R),74,97,142,41,23,22,399,18.55%,35.59%,5.51%
Newark,IAN DIAMONDSTONE,24,76,60,23,9,8,200,12.00%,30.00%,4.00%
Newbury,John S. Rodgers (R),43,49,71,21,10,18,212,20.28%,33.49%,8.49%
Newfane,John S. Rodgers (R),65,49,84,17,16,15,246,26.42%,34.15%,6.10%
Newport City,John S. Rodgers (R),49,92,93,16,12,18,280,17.50%,33.21%,6.43%
Newport Town,IAN DIAMONDSTONE,39,84,29,13,20,19,204,19.12%,14.22%,9.31%
North Hero,IAN DIAMONDSTONE,37,92,40,7,25,13,214,17.29%,18.69%,6.07%
Northfield,David Zuckerman (Prog/D),42,13,41,11,15,14,136,30.88%,30.15%,10.29%
Norton,IAN DIAMONDSTONE,79,85,76,6,5,7,258,30.62%,29.46%,2.71%
Norwich,John S. Rodgers (R),40,10,69,19,4,6,148,27.03%,46.62%,4.05%
Orange,David Zuckerman (Prog/D),92,9,35,8,14,10,168,54.76%,20.83%,5.95%
Orwell,IAN DIAMONDSTONE,14,82,46,18,8,27,195,7.18%,23.59%,13.85%
Panton,David Zuckerman (Prog/D),63,9,22,8,16,10,128,49.22%,17.19%,7.81%
Pawlet,John S. Rodgers (R),19,52,103,15,14,7,210,9.05%,49.05%,3.33%
Peacham,David Zuckerman (Prog/D),80,0,40,16,21,20,177,45.20%,22.60%,11.30%
Peru,David Zuckerman (Prog/D),67,14,18,12,8,19,138,48.55%,13.04%,13.77%
Pittsfield,IAN DIAMONDSTONE,95,105,33,25,7,19,284,33.45%,11.62%,6.69%
Pittsford,IAN DIAMONDSTONE,53,90,5,5,18,7,178,29.78%,2.81%,3.93%
Plainfield,David Zuckerman (Prog/D),103,44,34,10,20,22,233,44.21%,14.59%,9.44%
Plymouth,David Zuckerman (Prog/D),98,50,71,9,16,17,261,37.55%,27.20%,6.51%
Pomfret,David Zuckerman (Prog/D),41,32,24,8,13,15,133,30.83%,18.05%,11.28%
Pownal,David Zuckerman (Prog/D),133,59,111,34,28,40,405,32.84%,27.41%,9.88%
Proctor,David Zuckerman (Prog/D),81,56,65,22,19,8,251,32.27%,25.90%,3.19%
Putney,David Zuckerman (Prog/D),80,73,34,19,18,17,241,33.20%,14.11%,7.05%
Randolph,John S. Rodgers (R),20,33,74,11,18,10,166,12.05%,44.58%,6.02%
Reading,IAN DIAMONDSTONE,49,84,22,9,7,12,183,26.78%,12.02%,6.56%
Readsboro,IAN DIAMONDSTONE,42,69,55,6,11,13,196,21.43%,28.06%,6.63%
Richford,IAN DIAMONDSTONE,6,8,5,15,21,12,67,8.96%,7.46%,17.91%
Richmond,John S. Rodgers (R),6,67,86,16,7,23,205,2.93%,41.95%,11.22%
Ripton,John S. Rodgers (R),38,73,91,18,11,20,251,15.14%,36.25%,7.97%
Rochester,John S. Rodgers (R),38,36,51,14,12,11,162,23.46%,31.48%,6.79%
Rockingham,David Zuckerman (Prog/D),75,13,3,14,15,12,132,56.82%,2.27%,9.09%
Roxbury,David Zuckerman (Prog/D),60,31,60,8,27,12,198,30.30%,30.30%,6.06%
Royalton,John S. Rodgers (R),37,30,83,10,23,16,199,18.59%,41.71%,8.04%
Rupert,John S. Rodgers (R),11,18,68,11,14,14,136,8.09%,50.00%,10.29%
Rutland City,IAN DIAMONDSTONE,221,243,136,36,57,47,740,29.86%,18.38%,6.35%
Rutland Town,John S. Rodgers (R),65,127,135,36,41,20,424,15.33%,31.84%,4.72%
Ryegate,David Zuckerman (Prog/D),86,43,5,14,2,17,167,51.50%,2.99%,10.18%
Saint Albans City,David Zuckerman (Prog/D),108,58,29,27,47,41,310,34.84%,9.35%,13.23%
Saint Albans Town,John S. Rodgers (R),87,130,144,38,40,26,465,18.71%,30.97%,5.59%
Saint George,David Zuckerman (Prog/D),24,1,3,14,11,20,73,32.88%,4.11%,27.40%
Saint Johnsbury,John S. Rodgers (R),15,49,71,12,16,12,175,8.57%,40.57%,6.86%
Salisbury,IAN DIAMONDSTONE,36,100,64,15,9,11,235,15.32%,27.23%,4.68%
Sandgate,IAN DIAMONDSTONE,7,87,8,10,4,12,128,5.47%,6.25%,9.38%
Searsburg,John S. Rodgers (R),59,54,77,7,15,18,230,25.65%,33.48%,7.83%
Shaftsbury,John S. Rodgers (R),48,34,68,14,6,12,182,26.37%,37.36%,6.59%
Sharon,David Zuckerman (Prog/D),83,12,27,14,15,22,173,47.98%,15.61%,12.72%
Sheffield,John S. Rodgers (R),97,41,102,11,16,7,274,35.40%,37.23%,2.55%
Shelburne,IAN DIAMONDSTONE,106,189,96,40,26,22,479,22.13%,20.04%,4.59%
Sheldon,David Zuckerman (Prog/D),74,3,35,8,17,11,148,50.00%,23.65%,7.43%
Shoreham,IAN DIAMONDSTONE,13,94,29,6,8,16,166,7.83%,17.47%,9.64%
Shrewsbury,David Zuckerman (Prog/D),80,68,45,6,19,17,235,34.04%,19.15%,7.23%
South Burlington,John S. Rodgers (R),199,173,315,80,87,60,914,21.77%,34.46%,6.56%
South Hero,IAN DIAMONDSTONE,54,105,91,12,6,17,285,18.95%,31.93%,5.96%
Springfield,David Zuckerman (Prog/D),86,84,74,7,14,21,286,30.07%,25.87%,7.34%
Stamford,John S. Rodgers (R),7,64,102,16,10,16,215,3.26%,47.44%,7.44%
Stannard,IAN DIAMONDSTONE,54,108,13,21,17,13,226,23.89%,5.75%,5.75%
Starksboro,John S. Rodgers (R),2,22,66,16,12,14,132,1.52%,50.00%,10.61%
Stockbridge,John S. Rodgers (R),33,1,52,10,14,19,129,25.58%,40.31%,14.73%
Stowe,John S. Rodgers (R),40,77,177,30,29,42,395,10.13%,44.81%,10.63%
Strafford,David Zuckerman (Prog/D),107,59,31,20,14,21,252,42.46%,12.30%,8.33%
Stratton,David Zuckerman (Prog/D),87,85,2,4,21,9,208,41.83%,0.96%,4.33%
Sudbury,John S. Rodgers (R),80,75,93,11,14,12,285,28.07%,32.63%,4.21%
Sunderland,John S. Rodgers (R),16,115,117,25,36,19,328,4.88%,35.67%,5.79%
Sutton,IAN DIAMONDSTONE,34,93,2,17,10,15,171,19.88%,1.17%,8.77%
Swanton,David Zuckerman (Prog/D),92,64,49,16,11,21,253,36.36%,19.37%,8.30%
Thetford,John S. Rodgers (R),55,28,102,16,6,10,217,25.35%,47.00%,4.61%
Tinmouth,IAN DIAMONDSTONE,12,50,7,21,18,15,123,9.76%,5.69%,12.20%
Topsham,IAN DIAMONDSTONE,28,70,32,8,14,7,159,17.61%,20.13%,4.40%
Townshend,David Zuckerman (Prog/D),25,5,17,14,12,18,91,27.47%,18.68%,19.78%
Troy,IAN DIAMONDSTONE,29,106,60,12,16,12,235,12.34%,25.53%,5.11%
Tunbridge,David Zuckerman (Prog/D),82,9,45,19,21,18,194,42.27%,23.20%,9.28%
Underhill,John S. Rodgers (R),9,2,92,3,15,14,135,6.67%,68.15%,10.37%
Vergennes,David Zuckerman (Prog/D),109,18,105,18,15,18,283,38.52%,37.10%,6.36%
Vernon,David Zuckerman (Prog/D),66,17,1,14,12,16,126,52.38%,0.79%,12.70%
Vershire,John S. Rodgers (R),51,30,68,17,16,18,200,25.50%,34.00%,9.00%
Victory,John S. Rodgers (R),12,87,88,9,2,14,212,5.66%,41.51%,6.60%
Waitsfield,IAN DIAMONDSTONE,10,84,29,22,18,6,169,5.92%,17.16%,3.55%
Walden,David Zuckerman (Prog/D),72,22,14,3,17,14,142,50.70%,9.86%,9.86%
Wallingford,John S. Rodgers (R),25,4,32,9,21,20,111,22.52%,28.83%,18.02%
Waltham,IAN DIAMONDSTONE,0,94,33,21,9,19,176,0.00%,18.75%,10.80%
Wardsboro,John S. Rodgers (R),2,61,69,9,14,19,174,1.15%,39.66%,10.92%
Warren,David Zuckerman (Prog/D),71,66,38,20,18,19,232,30.60%,16.38%,8.19%
Washington,David Zuckerman (Prog/D),89,45,52,10,14,12,222,40.09%,23.42%,5.41%
Waterbury,John S. Rodgers (R),26,71,88,14,10,17,226,11.50%,38.94%,7.52%
Waterford,John S. Rodgers (R),10,19,44,8,12,21,114,8.77%,38.60%,18.42%
Waterville,John S. Rodgers (R),1,3,46,14,9,10,83,1.20%,55.42%,12.05%
Weathersfield,IAN DIAMONDSTONE,75,83,64,14,14,19,269,27.88%,23.79%,7.06%
Wells,IAN DIAMONDSTONE,53,115,87,32,27,30,344,15.41%,25.29%,8.72%
West Fairlee,David Zuckerman (Prog/D),93,12,74,12,14,16,221,42.08%,33.48%,7.24%
West Haven,John S. Rodgers (R),33,7,56,12,12,12,132,25.00%,42.42%,9.09%
West Rutland,IAN DIAMONDSTONE,45,85,25,22,6,8,191,23.56%,13.09%,4.19%
West Windsor,David Zuckerman (Prog/D),86,1,8,17,14,14,140,61.43%,5.71%,10.00%
Westfield,John S. Rodgers (R),65,23,87,6,13,20,214,30.37%,40.65%,9.35%
Westford,David Zuckerman (Prog/D),71,40,50,21,13,10,205,34.63%,24.39%,4.88%
Westminster,David Zuckerman (Prog/D),78,20,44,12,12,10,176,44.32%,25.00%,5.68%
Westmore,David Zuckerman (Prog/D),26,19,10,16,5,13,89,29.21%,11.24%,14.61%
Weston,IAN DIAMONDSTONE,29,105,63,8,10,11,226,12.83%,27.88%,4.87%
Weybridge,IAN DIAMONDSTONE,44,109,30,25,17,11,236,18.64%,12.71%,4.66%
Wheelock,John S. Rodgers (R),26,44,48,9,13,15,155,16.77%,30.97%,9.68%
Whiting,John S. Rodgers (R),41,48,88,15,9,20,221,18.55%,39.82%,9.05%
Whitingham,John S. Rodgers (R),43,39,51,5,20,5,163,26.38%,31.29%,3.07%
Williamstown,David Zuckerman (Prog/D),111,95,104,39,28,26,403,27.54%,25.81%,6.45%
Williston,David Zuckerman (Prog/D),122,67,82,33,37,38,379,32.19%,21.64%,10.03%
Wilmington,IAN DIAMONDSTONE,27,67,54,16,13,6,183,14.75%,29.51%,3.28%
Windham,IAN DIAMONDSTONE,18,27,10,12,12,12,91,19.78%,10.99%,13.19%
Windsor,David Zuckerman (Prog/D),94,10,37,6,17,16,180,52.22%,20.56%,8.89%
Winhall,David Zuckerman (Prog/D),68,29,59,6,6,11,179,37.99%,32.96%,6.15%
Winooski,David Zuckerman (Prog/D),65,18,57,20,12,6,178,36.52%,32.02%,3.37%
Wolcott,IAN DIAMONDSTONE,15,57,38,5,8,16,139,10.79%,27.34%,11.51%
Woodbury,IAN DIAMONDSTONE,43,46,43,20,20,14,186,23.12%,23.12%,7.53%
Woodford,David Zuckerman (Prog/D),79,0,46,12,7,14,158,50.00%,29.11%,8.86%
Woodstock,John S. Rodgers (R),45,0,88,11,14,10,168,26.79%,52.38%,5.95%
Worcester,IAN DIAMONDSTONE,48,62,44,19,18,9,200,24.00%,22.00%,4.50%
