City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Holland,IAN DIAMONDSTONE,33,62,62,9,26,18,210,15.71%,29.52%,8.57%
Hubbardton,IAN DIAMONDSTONE,40,50,31,11,22,14,168,23.81%,18.45%,8.33%
Huntington,John S. Rodgers (R),89,77,107,14,9,18,314,28.34%,34.08%,5.73%
Hyde Park,IAN DIAMONDSTONE,57,97,71,17,10,23,275,20.73%,25.82%,8.36%
Ira,David Zuckerman (Prog/D),29,24,10,13,9,11,96,30.21%,10.42%,11.46%
Irasburg,IAN DIAMONDSTONE,82,106,99,9,11,14,321,25.55%,30.84%,4.36%
Isle La Motte,IAN DIAMONDSTONE,18,84,11,6,13,18,150,12.00%,7.33%,12.00%
Jamaica,IAN DIAMONDSTONE,53,73,71,11,21,5,234,22.65%,30.34%,2.14%
Jay,John S. Rodgers (R),14,23,53,21,18,18,147,9.52%,36.05%,12.24%
Jericho,David Zuckerman (Prog/D),85,25,82,7,17,22,238,35.71%,34.45%,9.24%
Johnson,David Zuckerman (Prog/D),32,10,2,13,15,21,93,34.41%,2.15%,22.58%
Killington,David Zuckerman (Prog/D),71,53,28,9,15,15,191,37.17%,14.66%,7.85%
Kirby,John S. Rodgers (R),63,62,74,21,23,19,262,24.05%,28.24%,7.25%
Landgrove,David Zuckerman (Prog/D),85,71,55,9,7,4,231,36.80%,23.81%,1.73%
Leicester,IAN DIAMONDSTONE,23,65,62,9,19,7,185,12.43%,33.51%,3.78%
Lemington,IAN DIAMONDSTONE,82,94,91,15,20,10,312,26.28%,29.17%,3.21%
Lincoln,John S. Rodgers (R),21,18,81,13,12,17,162,12.96%,50.00%,10.49%
Londonderry,IAN DIAMONDSTONE,34,73,3,16,21,11,158,21.52%,1.90%,6.96%
Lowell,IAN DIAMONDSTONE,44,77,54,6,8,14,203,21.67%,26.60%,6.90%
Ludlow,David Zuckerman (Prog/D),37,18,29,5,7,4,100,37.00%,29.00%,4.00%
Lunenburg,John S. Rodgers (R),31,50,60,11,13,9,174,17.82%,34.48%,5.17%
Lyndon,David Zuckerman (Prog/D),67,24,37,21,11,22,182,36.81%,20.33%,12.09%
Maidstone,David Zuckerman (Prog/D),61,60,44,16,15,15,211,28.91%,20.85%,7.11%
Manchester,IAN DIAMONDSTONE,24,33,15,16,23,8,119,20.17%,12.61%,6.72%
Marlboro,IAN DIAMONDSTONE,60,61,23,16,6,18,184,32.61%,12.50%,9.78%
Marshfield,David Zuckerman (Prog/D),83,32,44,16,8,9,192,43.23%,22.92%,4.69%
Mendon,David Zuckerman (Prog/D),62,27,10,19,23,14,155,40.00%,6.45%,9.03%
Middlebury,John S. Rodgers (R),120,140,181,22,29,20,512,23.44%,35.35%,3.91%
Middlesex,IAN DIAMONDSTONE,3,56,10,14,13,22,118,2.54%,8.47%,18.64%
Middletown Springs,IAN DIAMONDSTONE,77,78,56,14,4,13,242,31.82%,23.14%,5.37%
Milton,John S. Rodgers (R),169,151,261,38,34,47,700,24.14%,37.29%,6.71%
Monkton,David Zuckerman (Prog/D),56,38,19,11,11,20,155,36.13%,12.26%,12.90%
Montgomery,John S. Rodgers (R),0,26,66,21,10,16,139,0.00%,47.48%,11.51%
Montpelier,David Zuckerman (Prog/D),83,34,45,17,11,24,214,38.79%,21.03%,11.21%
Moretown,David Zuckerman (Prog/D),84,76,6,14,7,18,205,40.98%,2.93%,8.78%
Morgan,John S. Rodgers (R),46,45,87,12,12,11,213,21.60%,40.85%,5.16%
Morristown,John S. Rodgers (R),62,25,87,16,8,16,214,28.97%,40.65%,7.48%
Mount Holly,John S. Rodgers (R),13,43,64,15,18,17,170,7.65%,37.65%,10.00%
Mount Tabor,IAN DIAMONDSTONE,61,84,62,13,8,21,249,24.50%,24.90%,8.43%
New Haven,IAN DIAMONDSTONE,129,181,115,27,25,13,490,26.33%,23.47%,2.65%
Newark,David Zuckerman (Prog/D),69,6,62,16,21,14,188,36.70%,32.98%,7.45%
Newbury,John S. Rodgers (R),70,11,74,12,17,7,191,36.65%,38.74%,3.66%
Newfane,IAN DIAMONDSTONE,55,90,25,16,9,14,209,26.32%,11.96%,6.70%
Newport City,David Zuckerman (Prog/D),88,33,36,11,12,11,191,46.07%,18.85%,5.76%
Newport Town,IAN DIAMONDSTONE,63,65,30,12,3,7,180,35.00%,16.67%,3.89%
North Hero,John S. Rodgers (R),48,0,92,20,12,14,186,25.81%,49.46%,7.53%
Northfield,IAN DIAMONDSTONE,17,61,27,8,14,17,144,11.81%,18.75%,11.81%
Norton,IAN DIAMONDSTONE,19,83,16,16,23,10,167,11.38%,9.58%,5.99%
Norwich,David Zuckerman (Prog/D),43,10,10,20,16,12,111,38.74%,9.01%,10.81%
Orange,IAN DIAMONDSTONE,55,82,46,23,16,10,232,23.71%,19.83%,4.31%
Orwell,David Zuckerman (Prog/D),52,7,24,17,12,10,122,42.62%,19.67%,8.20%
Panton,David Zuckerman (Prog/D),84,63,58,16,12,4,237,35.44%,24.47%,1.69%
Pawlet,David Zuckerman (Prog/D),48,10,30,16,13,16,133,36.09%,22.56%,12.03%
Peacham,John S. Rodgers (R),29,43,57,15,17,11,172,16.86%,33.14%,6.40%
Peru,David Zuckerman (Prog/D),95,85,6,15,17,19,237,40.08%,2.53%,8.02%
Pittsfield,IAN DIAMONDSTONE,15,66,40,10,15,6,152,9.87%,26.32%,3.95%
Pittsford,IAN DIAMONDSTONE,74,98,22,8,17,16,235,31.49%,9.36%,6.81%
Plainfield,John S. Rodgers (R),14,9,56,12,10,6,107,13.08%,52.34%,5.61%
Plymouth,IAN DIAMONDSTONE,66,107,48,13,13,11,258,25.58%,18.60%,4.26%
Pomfret,IAN DIAMONDSTONE,1,24,6,21,12,16,80,1.25%,7.50%,20.00%
Pownal,IAN DIAMONDSTONE,141,172,70,17,32,34,466,30.26%,15.02%,7.30%
Proctor,John S. Rodgers (R),16,36,42,14,10,16,134,11.94%,31.34%,11.94%
Putney,David Zuckerman (Prog/D),41,25,6,14,12,13,111,36.94%,5.41%,11.71%
Randolph,John S. Rodgers (R),2,21,65,15,17,11,131,1.53%,49.62%,8.40%
Reading,IAN DIAMONDSTONE,20,67,51,20,8,8,174,11.49%,29.31%,4.60%
Readsboro,David Zuckerman (Prog/D),101,52,48,8,14,15,238,42.44%,20.17%,6.30%
Richford,David Zuckerman (Prog/D),90,17,66,8,7,5,193,46.63%,34.20%,2.59%
Richmond,John S. Rodgers (R),28,59,89,13,23,23,235,11.91%,37.87%,9.79%
Ripton,IAN DIAMONDSTONE,39,94,38,12,17,8,208,18.75%,18.27%,3.85%
Rochester,David Zuckerman (Prog/D),102,96,55,9,14,22,298,34.23%,18.46%,7.38%
Rockingham,IAN DIAMONDSTONE,82,109,26,5,17,13,252,32.54%,10.32%,5.16%
Roxbury,IAN DIAMONDSTONE,61,71,63,10,13,10,228,26.75%,27.63%,4.39%
Royalton,David Zuckerman (Prog/D),58,41,55,20,17,8,199,29.15%,27.64%,4.02%
Rupert,IAN DIAMONDSTONE,47,101,58,17,9,11,243,19.34%,23.87%,4.53%
Rutland City,David Zuckerman (Prog/D),331,224,306,63,53,65,1042,31.77%,29.37%,6.24%
Rutland Town,John S. Rodgers (R),144,135,178,33,25,23,538,26.77%,33.09%,4.28%
Ryegate,IAN DIAMONDSTONE,2,73,44,9,7,13,148,1.35%,29.73%,8.78%
Saint Albans City,David Zuckerman (Prog/D),101,20,93,36,27,43,320,31.56%,29.06%,13.44%
Saint Albans Town,John S. Rodgers (R),88,27,156,34,37,34,376,23.40%,41.49%,9.04%
Saint George,IAN DIAMONDSTONE,23,79,51,25,18,15,211,10.90%,24.17%,7.11%
Saint Johnsbury,John S. Rodgers (R),23,43,103,11,16,11,207,11.11%,49.76%,5.31%
Salisbury,David Zuckerman (Prog/D),39,10,35,17,15,11,127,30.71%,27.56%,8.66%
Sandgate,David Zuckerman (Prog/D),71,9,65,12,10,13,180,39.44%,36.11%,7.22%
Searsburg,John S. Rodgers (R),21,8,27,9,9,19,93,22.58%,29.03%,20.43%
Shaftsbury,IAN DIAMONDSTONE,21,35,9,10,19,8,102,20.59%,8.82%,7.84%
Sharon,David Zuckerman (Prog/D),61,13,55,9,8,9,155,39.35%,35.48%,5.81%
Sheffield,David Zuckerman (Prog/D),95,60,29,26,13,4,227,41.85%,12.78%,1.76%
Shelburne,IAN DIAMONDSTONE,161,207,71,36,32,25,532,30.26%,13.35%,4.70%
Sheldon,John S. Rodgers (R),17,21,56,7,8,15,124,13.71%,45.16%,12.10%
Shoreham,John S. Rodgers (R),62,35,72,15,12,11,207,29.95%,34.78%,5.31%
Shrewsbury,IAN DIAMONDSTONE,73,85,19,20,8,17,222,32.88%,8.56%,7.66%
South Burlington,John S. Rodgers (R),273,290,352,60,61,53,1089,25.07%,32.32%,4.87%
South Hero,IAN DIAMONDSTONE,7,56,20,13,14,7,117,5.98%,17.09%,5.98%
Springfield,David Zuckerman (Prog/D),70,51,22,18,5,8,174,40.23%,12.64%,4.60%
Stamford,IAN DIAMONDSTONE,81,105,48,18,17,10,279,29.03%,17.20%,3.58%
Stannard,IAN DIAMONDSTONE,40,91,75,13,12,8,239,16.74%,31.38%,3.35%
Starksboro,David Zuckerman (Prog/D),66,47,2,17,15,9,156,42.31%,1.28%,5.77%
Stockbridge,IAN DIAMONDSTONE,9,94,74,7,19,11,214,4.21%,34.58%,5.14%
Stowe,IAN DIAMONDSTONE,40,117,114,44,22,32,369,10.84%,30.89%,8.67%
Strafford,IAN DIAMONDSTONE,56,105,10,27,16,20,234,23.93%,4.27%,8.55%
Stratton,IAN DIAMONDSTONE,54,91,45,14,13,9,226,23.89%,19.91%,3.98%
Sudbury,John S. Rodgers (R),29,63,83,14,13,15,217,13.36%,38.25%,6.91%
Sunderland,David Zuckerman (Prog/D),147,68,143,29,23,19,429,34.27%,33.33%,4.43%
Sutton,IAN DIAMONDSTONE,67,79,72,6,3,25,252,26.59%,28.57%,9.92%
Swanton,John S. Rodgers (R),15,37,40,14,18,18,142,10.56%,28.17%,12.68%
Thetford,David Zuckerman (Prog/D),52,12,4,7,13,19,107,48.60%,3.74%,17.76%
Tinmouth,John S. Rodgers (R),17,51,76,11,14,18,187,9.09%,40.64%,9.63%
Topsham,IAN DIAMONDSTONE,5,39,19,20,14,16,113,4.42%,16.81%,14.16%
Townshend,John S. Rodgers (R),84,45,87,15,14,16,261,32.18%,33.33%,6.13%
Troy,IAN DIAMONDSTONE,33,49,41,19,15,10,167,19.76%,24.55%,5.99%
Tunbridge,IAN DIAMONDSTONE,26,27,13,18,20,14,118,22.03%,11.02%,11.86%
Underhill,David Zuckerman (Prog/D),95,93,53,6,10,26,283,33.57%,18.73%,9.19%
Vergennes,David Zuckerman (Prog/D),84,50,50,20,18,11,233,36.05%,21.46%,4.72%
Vernon,John S. Rodgers (R),4,11,72,14,16,12,129,3.10%,55.81%,9.30%
Vershire,David Zuckerman (Prog/D),75,56,75,10,14,9,239,31.38%,31.38%,3.77%
Victory,David Zuckerman (Prog/D),46,9,5,9,18,16,103,44.66%,4.85%,15.53%
Waitsfield,John S. Rodgers (R),30,4,85,16,15,10,160,18.75%,53.12%,6.25%
Walden,IAN DIAMONDSTONE,67,95,67,11,19,24,283,23.67%,23.67%,8.48%
Wallingford,David Zuckerman (Prog/D),108,22,48,13,14,15,220,49.09%,21.82%,6.82%
Waltham,John S. Rodgers (R),43,37,44,20,21,8,173,24.86%,25.43%,4.62%
Wardsboro,IAN DIAMONDSTONE,64,65,13,16,3,22,183,34.97%,7.10%,12.02%
Warren,John S. Rodgers (R),72,86,93,9,14,7,281,25.62%,33.10%,2.49%
Washington,David Zuckerman (Prog/D),97,60,97,17,11,24,306,31.70%,31.70%,7.84%
Waterbury,David Zuckerman (Prog/D),65,41,4,11,12,18,151,43.05%,2.65%,11.92%
Waterford,David Zuckerman (Prog/D),71,64,16,13,13,13,190,37.37%,8.42%,6.84%
Waterville,IAN DIAMONDSTONE,15,98,2,13,19,18,165,9.09%,1.21%,10.91%
Weathersfield,IAN DIAMONDSTONE,19,86,57,10,9,17,198,9.60%,28.79%,8.59%
Wells,IAN DIAMONDSTONE,86,113,58,28,34,28,347,24.78%,16.71%,8.07%
West Fairlee,David Zuckerman (Prog/D),72,9,33,22,22,6,164,43.90%,20.12%,3.66%
West Haven,David Zuckerman (Prog/D),102,52,22,16,9,10,211,48.34%,10.43%,4.74%
West Rutland,John S. Rodgers (R),86,80,100,12,20,6,304,28.29%,32.89%,1.97%
West Windsor,David Zuckerman (Prog/D),59,15,37,16,9,5,141,41.84%,26.24%,3.55%
Westfield,IAN DIAMONDSTONE,62,78,46,14,19,9,228,27.19%,20.18%,3.95%
Westford,John S. Rodgers (R),44,26,65,17,18,14,184,23.91%,35.33%,7.61%
Westminster,John S. Rodgers (R),53,88,89,11,23,13,277,19.13%,32.13%,4.69%
Westmore,John S. Rodgers (R),61,92,93,9,7,6,268,22.76%,34.70%,2.24%
Weston,David Zuckerman (Prog/D),95,63,47,27,5,16,253,37.55%,18.58%,6.32%
Weybridge,IAN DIAMONDSTONE,8,62,55,17,12,11,165,4.85%,33.33%,6.67%
Wheelock,David Zuckerman (Prog/D),77,13,49,18,12,14,183,42.08%,26.78%,7.65%
Whiting,IAN DIAMONDSTONE,27,62,52,19,14,14,188,14.36%,27.66%,7.45%
Whitingham,IAN DIAMONDSTONE,69,90,52,10,23,7,251,27.49%,20.72%,2.79%
Williamstown,John S. Rodgers (R),169,60,190,15,38,20,492,34.35%,38.62%,4.07%
Williston,David Zuckerman (Prog/D),117,100,65,25,29,40,376,31.12%,17.29%,10.64%
Wilmington,John S. Rodgers (R),56,4,66,6,24,20,176,31.82%,37.50%,11.36%
Windham,IAN DIAMONDSTONE,11,109,57,14,6,12,209,5.26%,27.27%,5.74%
Windsor,John S. Rodgers (R),15,9,26,13,3,11,77,19.48%,33.77%,14.29%
Winhall,John S. Rodgers (R),55,64,68,14,20,17,238,23.11%,28.57%,7.14%
Winooski,IAN DIAMONDSTONE,61,89,28,11,14,11,214,28.50%,13.08%,5.14%
Wolcott,John S. Rodgers (R),79,42,104,4,9,11,249,31.73%,41.77%,4.42%
Woodbury,IAN DIAMONDSTONE,52,84,40,8,11,3,198,26.26%,20.20%,1.52%
Woodford,IAN DIAMONDSTONE,62,83,21,26,14,11,217,28.57%,9.68%,5.07%
Woodstock,John S. Rodgers (R),7,5,98,11,10,6,137,5.11%,71.53%,4.38%
Worcester,David Zuckerman (Prog/D),69,42,63,18,23,17,232,29.74%,27.16%,7.33%
