City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Irasburg,David Zuckerman (Prog/D),89,70,85,15,12,16,287,31.01%,29.62%,5.57%
Isle La Motte,John S. Rodgers (R),27,89,94,5,11,16,242,11.16%,38.84%,6.61%
Jamaica,John S. Rodgers (R),64,21,96,12,11,11,215,29.77%,44.65%,5.12%
Jay,IAN DIAMONDSTONE,26,72,54,4,15,15,186,13.98%,29.03%,8.06%
Jericho,IAN DIAMONDSTONE,6,31,14,17,14,15,97,6.19%,14.43%,15.46%
Johnson,John S. Rodgers (R),39,64,83,12,10,18,226,17.26%,36.73%,7.96%
Killington,John S. Rodgers (R),32,4,64,16,16,11,143,22.38%,44.76%,7.69%
Kirby,John S. Rodgers (R),10,17,19,13,7,14,80,12.50%,23.75%,17.50%
Landgrove,IAN DIAMONDSTONE,77,107,69,13,9,14,289,26.64%,23.88%,4.84%
Leicester,John S. Rodgers (R),14,58,72,7,14,13,178,7.87%,40.45%,7.30%
Lemington,John S. Rodgers (R),36,98,99,13,10,14,270,13.33%,36.67%,5.19%
Lincoln,IAN DIAMONDSTONE,65,105,84,19,17,16,306,21.24%,27.45%,5.23%
Londonderry,David Zuckerman (Prog/D),80,76,37,14,19,6,232,34.48%,15.95%,2.59%
Lowell,IAN DIAMONDSTONE,49,57,23,12,18,16,175,28.00%,13.14%,9.14%
Ludlow,John S. Rodgers (R),57,24,65,11,14,19,190,30.00%,34.21%,10.00%
Lunenburg,IAN DIAMONDSTONE,26,53,48,17,24,10,178,14.61%,26.97%,5.62%
Lyndon,IAN DIAMONDSTONE,4,84,5,11,15,22,141,2.84%,3.55%,15.60%
Maidstone,David Zuckerman (Prog/D),60,32,25,9,16,10,152,39.47%,16.45%,6.58%
Manchester,IAN DIAMONDSTONE,63,104,57,16,21,14,275,22.91%,20.73%,5.09%
Marlboro,John S. Rodgers (R),43,24,46,16,22,9,160,26.88%,28.75%,5.62%
Marshfield,John S. Rodgers (R),23,42,89,20,11,19,204,11.27%,43.63%,9.31%
Mendon,John S. Rodgers (R),49,50,98,17,11,19,244,20.08%,40.16%,7.79%
Middlebury,John S. Rodgers (R),44,68,110,29,27,37,315,13.97%,34.92%,11.75%
Middlesex,John S. Rodgers (R),58,29,84,12,17,13,213,27.23%,39.44%,6.10%
Middletown Springs,John S. Rodgers (R),52,41,82,16,12,7,210,24.76%,39.05%,3.33%
Milton,David Zuckerman (Prog/D),170,70,139,34,37,65,515,33.01%,26.99%,12.62%
Monkton,David Zuckerman (Prog/D),87,21,66,23,10,7,214,40.65%,30.84%,3.27%
Montgomery,John S. Rodgers (R),67,87,106,17,20,14,311,21.54%,34.08%,4.50%
Montpelier,John S. Rodgers (R),7,6,63,14,18,14,122,5.74%,51.64%,11.48%
Moretown,John S. Rodgers (R),22,22,65,14,20,11,154,14.29%,42.21%,7.14%
Morgan,IAN DIAMONDSTONE,27,85,38,18,8,11,187,14.44%,20.32%,5.88%
Morristown,David Zuckerman (Prog/D),68,23,26,13,15,15,160,42.50%,16.25%,9.38%
Mount Holly,David Zuckerman (Prog/D),78,22,73,11,12,12,208,37.50%,35.10%,5.77%
Mount Tabor,IAN DIAMONDSTONE,63,76,49,11,20,11,230,27.39%,21.30%,4.78%
New Haven,David Zuckerman (Prog/D),155,134,109,35,28,17,478,32.43%,22.80%,3.56%
Newark,David Zuckerman (Prog/D),69,40,58,21,9,20,217,31.80%,26.73%,9.22%
Newbury,John S. Rodgers (R),52,2,69,17,19,15,174,29.89%,39.66%,8.62%
Newfane,David Zuckerman (Prog/D),79,36,67,10,15,15,222,35.59%,30.18%,6.76%
Newport City,John S. Rodgers (R),38,30,50,16,10,13,157,24.20%,31.85%,8.28%
Newport Town,John S. Rodgers (R),68,93,96,20,11,10,298,22.82%,32.21%,3.36%
North Hero,John S. Rodgers (R),8,55,85,15,24,9,196,4.08%,43.37%,4.59%
Northfield,John S. Rodgers (R),23,13,83,13,20,12,164,14.02%,50.61%,7.32%
Norton,David Zuckerman (Prog/D),57,41,16,13,16,18,161,35.40%,9.94%,11.18%
Norwich,David Zuckerman (Prog/D),63,1,32,6,14,16,132,47.73%,24.24%,12.12%
Orange,IAN DIAMONDSTONE,39,89,24,17,17,17,203,19.21%,11.82%,8.37%
Orwell,IAN DIAMONDSTONE,23,65,48,15,12,14,177,12.99%,27.12%,7.91%
Panton,David Zuckerman (Prog/D),35,6,2,7,8,13,71,49.30%,2.82%,18.31%
Pawlet,David Zuckerman (Prog/D),103,8,89,17,18,2,237,43.46%,37.55%,0.84%
Peacham,John S. Rodgers (R),16,48,62,10,17,6,159,10.06%,38.99%,3.77%
Peru,IAN DIAMONDSTONE,56,70,62,11,9,12,220,25.45%,28.18%,5.45%
Pittsfield,David Zuckerman (Prog/D),79,12,7,7,9,24,138,57.25%,5.07%,17.39%
Pittsford,IAN DIAMONDSTONE,24,47,26,14,12,13,136,17.65%,19.12%,9.56%
Plainfield,John S. Rodgers (R),14,72,74,8,9,15,192,7.29%,38.54%,7.81%
Plymouth,John S. Rodgers (R),34,10,77,9,17,18,165,20.61%,46.67%,10.91%
Pomfret,David Zuckerman (Prog/D),68,51,43,15,22,22,221,30.77%,19.46%,9.95%
Pownal,John S. Rodgers (R),117,55,138,25,30,6,371,31.54%,37.20%,1.62%
Proctor,IAN DIAMONDSTONE,27,80,69,20,16,19,231,11.69%,29.87%,8.23%
Putney,IAN DIAMONDSTONE,61,78,67,14,8,16,244,25.00%,27.46%,6.56%
Randolph,David Zuckerman (Prog/D),45,19,4,23,19,12,122,36.89%,3.28%,9.84%
Reading,David Zuckerman (Prog/D),63,34,15,9,10,24,155,40.65%,9.68%,15.48%
Readsboro,David Zuckerman (Prog/D),62,23,30,11,10,17,153,40.52%,19.61%,11.11%
Richford,David Zuckerman (Prog/D),43,10,17,5,10,6,91,47.25%,18.68%,6.59%
Richmond,IAN DIAMONDSTONE,53,66,7,18,14,10,168,31.55%,4.17%,5.95%
Ripton,David Zuckerman (Prog/D),78,5,8,6,9,18,124,62.90%,6.45%,14.52%
Rochester,David Zuckerman (Prog/D),64,24,27,14,16,20,165,38.79%,16.36%,12.12%
Rockingham,John S. Rodgers (R),6,80,87,13,11,19,216,2.78%,40.28%,8.80%
Roxbury,David Zuckerman (Prog/D),97,88,1,12,10,13,221,43.89%,0.45%,5.88%
Royalton,IAN DIAMONDSTONE,54,98,51,14,15,9,241,22.41%,21.16%,3.73%
Rupert,John S. Rodgers (R),34,17,90,17,10,16,184,18.48%,48.91%,8.70%
Rutland City,David Zuckerman (Prog/D),256,180,81,53,56,59,685,37.37%,11.82%,8.61%
Rutland Town,John S. Rodgers (R),150,121,165,10,25,29,500,30.00%,33.00%,5.80%
Ryegate,IAN DIAMONDSTONE,14,88,74,13,8,17,214,6.54%,34.58%,7.94%
Saint Albans City,David Zuckerman (Prog/D),186,86,128,24,30,35,489,38.04%,26.18%,7.16%
Saint Albans Town,John S. Rodgers (R),82,75,103,39,18,30,347,23.63%,29.68%,8.65%
Saint George,John S. Rodgers (R),3,51,84,7,8,13,166,1.81%,50.60%,7.83%
Saint Johnsbury,David Zuckerman (Prog/D),31,9,18,16,21,12,107,28.97%,16.82%,11.21%
Salisbury,David Zuckerman (Prog/D),69,64,33,12,21,11,210,32.86%,15.71%,5.24%
Sandgate,David Zuckerman (Prog/D),73,45,30,15,8,11,182,40.11%,16.48%,6.04%
Searsburg,David Zuckerman (Prog/D),79,50,79,9,18,10,245,32.24%,32.24%,4.08%
Shaftsbury,IAN DIAMONDSTONE,19,57,9,19,10,17,131,14.50%,6.87%,12.98%
Sharon,David Zuckerman (Prog/D),67,53,10,18,18,15,181,37.02%,5.52%,8.29%
Sheffield,IAN DIAMONDSTONE,11,93,72,15,24,14,229,4.80%,31.44%,6.11%
Shelburne,David Zuckerman (Prog/D),121,115,76,24,22,31,389,31.11%,19.54%,7.97%
Sheldon,IAN DIAMONDSTONE,54,99,23,23,9,23,231,23.38%,9.96%,9.96%
Shoreham,David Zuckerman (Prog/D),86,7,3,15,15,18,144,59.72%,2.08%,12.50%
Shrewsbury,David Zuckerman (Prog/D),58,38,48,11,7,7,169,34.32%,28.40%,4.14%
South Burlington,David Zuckerman (Prog/D),304,250,301,66,76,91,1088,27.94%,27.67%,8.36%
South Hero,David Zuckerman (Prog/D),55,53,23,14,10,5,160,34.38%,14.38%,3.12%
Springfield,IAN DIAMONDSTONE,11,104,18,12,19,20,184,5.98%,9.78%,10.87%
Stamford,David Zuckerman (Prog/D),101,15,67,14,5,14,216,46.76%,31.02%,6.48%
Stannard,David Zuckerman (Prog/D),43,33,23,19,12,10,140,30.71%,16.43%,7.14%
Starksboro,David Zuckerman (Prog/D),46,24,42,19,15,10,156,29.49%,26.92%,6.41%
Stockbridge,John S. Rodgers (R),37,78,85,22,19,15,256,14.45%,33.20%,5.86%
Stowe,John S. Rodgers (R),36,68,140,29,17,25,315,11.43%,44.44%,7.94%
Strafford,David Zuckerman (Prog/D),78,10,7,18,7,15,135,57.78%,5.19%,11.11%
Stratton,David Zuckerman (Prog/D),67,54,45,11,0,22,199,33.67%,22.61%,11.06%
Sudbury,IAN DIAMONDSTONE,61,67,11,14,17,15,185,32.97%,5.95%,8.11%
Sunderland,John S. Rodgers (R),93,80,123,17,36,30,379,24.54%,32.45%,7.92%
Sutton,IAN DIAMONDSTONE,8,75,16,15,13,17,144,5.56%,11.11%,11.81%
Swanton,IAN DIAMONDSTONE,40,55,4,17,20,10,146,27.40%,2.74%,6.85%
Thetford,IAN DIAMONDSTONE,29,80,79,16,16,9,229,12.66%,34.50%,3.93%
Tinmouth,IAN DIAMONDSTONE,20,20,7,19,14,17,97,20.62%,7.22%,17.53%
Topsham,David Zuckerman (Prog/D),61,8,26,14,10,5,124,49.19%,20.97%,4.03%
Townshend,John S. Rodgers (R),49,34,90,11,19,15,218,22.48%,41.28%,6.88%
Troy,David Zuckerman (Prog/D),70,43,43,13,13,11,193,36.27%,22.28%,5.70%
Tunbridge,David Zuckerman (Prog/D),105,22,59,19,10,8,223,47.09%,26.46%,3.59%
Underhill,David Zuckerman (Prog/D),87,37,20,18,5,22,189,46.03%,10.58%,11.64%
Vergennes,John S. Rodgers (R),40,24,89,15,11,21,200,20.00%,44.50%,10.50%
Vernon,David Zuckerman (Prog/D),52,29,10,19,11,22,143,36.36%,6.99%,15.38%
Vershire,David Zuckerman (Prog/D),103,55,35,15,11,16,235,43.83%,14.89%,6.81%
Victory,John S. Rodgers (R),49,48,71,16,7,20,211,23.22%,33.65%,9.48%
Waitsfield,David Zuckerman (Prog/D),59,50,32,24,12,14,191,30.89%,16.75%,7.33%
Walden,IAN DIAMONDSTONE,11,100,57,17,21,18,224,4.91%,25.45%,8.04%
Wallingford,John S. Rodgers (R),17,10,27,13,15,9,91,18.68%,29.67%,9.89%
Waltham,IAN DIAMONDSTONE,11,100,87,6,9,17,230,4.78%,37.83%,7.39%
Wardsboro,John S. Rodgers (R),53,30,87,13,12,16,211,25.12%,41.23%,7.58%
Warren,David Zuckerman (Prog/D),107,52,30,16,9,17,231,46.32%,12.99%,7.36%
Washington,IAN DIAMONDSTONE,29,42,28,3,17,19,138,21.01%,20.29%,13.77%
Waterbury,John S. Rodgers (R),70,17,89,23,5,17,221,31.67%,40.27%,7.69%
Waterford,David Zuckerman (Prog/D),33,17,15,17,12,19,113,29.20%,13.27%,16.81%
Waterville,IAN DIAMONDSTONE,60,79,46,10,14,17,226,26.55%,20.35%,7.52%
Weathersfield,David Zuckerman (Prog/D),106,18,80,14,13,19,250,42.40%,32.00%,7.60%
Wells,IAN DIAMONDSTONE,122,168,143,31,22,23,509,23.97%,28.09%,4.52%
West Fairlee,David Zuckerman (Prog/D),68,25,4,5,9,10,121,56.20%,3.31%,8.26%
West Haven,David Zuckerman (Prog/D),88,58,6,7,25,10,194,45.36%,3.09%,5.15%
West Rutland,IAN DIAMONDSTONE,97,105,32,26,14,13,287,33.80%,11.15%,4.53%
West Windsor,IAN DIAMONDSTONE,5,22,13,14,27,19,100,5.00%,13.00%,19.00%
Westfield,IAN DIAMONDSTONE,6,108,30,17,20,25,206,2.91%,14.56%,12.14%
Westford,IAN DIAMONDSTONE,61,83,59,13,12,13,241,25.31%,24.48%,5.39%
Westminster,John S. Rodgers (R),47,10,49,17,16,25,164,28.66%,29.88%,15.24%
Westmore,IAN DIAMONDSTONE,23,74,22,9,10,13,151,15.23%,14.57%,8.61%
Weston,John S. Rodgers (R),37,45,77,6,8,15,188,19.68%,40.96%,7.98%
Weybridge,IAN DIAMONDSTONE,23,91,84,6,14,14,232,9.91%,36.21%,6.03%
Wheelock,David Zuckerman (Prog/D),98,15,15,8,18,18,172,56.98%,8.72%,10.47%
Whiting,David Zuckerman (Prog/D),77,22,22,12,18,7,158,48.73%,13.92%,4.43%
Whitingham,David Zuckerman (Prog/D),61,46,2,23,18,6,156,39.10%,1.28%,3.85%
Williamstown,John S. Rodgers (R),100,83,118,34,23,19,377,26.53%,31.30%,5.04%
Williston,John S. Rodgers (R),92,17,130,33,34,39,345,26.67%,37.68%,11.30%
Wilmington,John S. Rodgers (R),65,0,96,12,16,14,203,32.02%,47.29%,6.90%
Windham,IAN DIAMONDSTONE,7,60,39,7,18,15,146,4.79%,26.71%,10.27%
Windsor,David Zuckerman (Prog/D),74,70,73,17,9,13,256,28.91%,28.52%,5.08%
Winhall,David Zuckerman (Prog/D),88,43,60,8,22,12,233,37.77%,25.75%,5.15%
Winooski,David Zuckerman (Prog/D),87,45,36,10,13,14,205,42.44%,17.56%,6.83%
Wolcott,John S. Rodgers (R),6,73,95,23,8,8,213,2.82%,44.60%,3.76%
Woodbury,David Zuckerman (Prog/D),55,32,11,17,14,13,142,38.73%,7.75%,9.15%
Woodford,IAN DIAMONDSTONE,4,94,42,19,18,13,190,2.11%,22.11%,6.84%
Woodstock,IAN DIAMONDSTONE,82,95,75,6,22,2,282,29.08%,26.60%,0.71%
Worcester,John S. Rodgers (R),43,27,57,10,28,15,180,23.89%,31.67%,8.33%
