City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Chelsea,John S. Rodgers (R),0,47,57,26,8,12,150,0.00%,31.33%,38.00%,8.00%
Chester,Ian Diamondstone (PJ),10,98,9,9,14,9,149,6.71%,65.77%,6.04%,6.04%
Chittenden,Ian Diamondstone (PJ),78,102,96,20,25,20,341,22.87%,29.91%,28.15%,5.87%
Clarendon,David Zuckerman (Prog/D),86,69,13,14,8,4,194,44.33%,35.57%,6.70%,2.06%
Colchester,John S. Rodgers (R),206,153,282,35,43,39,758,27.18%,20.18%,37.20%,5.15%
Concord,David Zuckerman (Prog/D),71,46,21,12,15,9,174,40.80%,26.44%,12.07%,5.17%
Corinth,David Zuckerman (Prog/D),90,80,25,5,16,19,235,38.30%,34.04%,10.64%,8.09%
Cornwall,Ian Diamondstone (PJ),54,107,26,13,19,15,234,23.08%,45.73%,11.11%,6.41%
Coventry,David Zuckerman (Prog/D),72,23,22,21,18,13,169,42.60%,13.61%,13.02%,7.69%
Craftsbury,John S. Rodgers (R),34,60,65,12,4,9,184,18.48%,32.61%,35.33%,4.89%
Danby,Ian Diamondstone (PJ),44,65,31,13,24,9,186,23.66%,34.95%,16.67%,4.84%
Danville,Ian Diamondstone (PJ),28,107,69,14,8,9,235,11.91%,45.53%,29.36%,3.83%
Derby,John S. Rodgers (R),3,24,46,13,10,7,103,2.91%,23.30%,44.66%,6.80%
Dorset,David Zuckerman (Prog/D),98,37,20,16,13,16,200,49.00%,18.50%,10.00%,8.00%
Dover,David Zuckerman (Prog/D),64,44,60,18,16,6,208,30.77%,21.15%,28.85%,2.88%
Dummerston,David Zuckerman (Prog/D),74,57,5,19,14,9,178,41.57%,32.02%,2.81%,5.06%
Duxbury,John S. Rodgers (R),70,63,77,7,15,17,249,28.11%,25.30%,30.92%,6.83%
East Haven,Ian Diamondstone (PJ),6,61,36,13,5,13,134,4.48%,45.52%,26.87%,9.70%
East Montpelier,Ian Diamondstone (PJ),61,75,69,17,23,17,262,23.28%,28.63%,26.34%,6.49%
Eden,David Zuckerman (Prog/D),104,25,58,21,9,13,230,45.22%,10.87%,25.22%,5.65%
Elmore,Ian Diamondstone (PJ),59,71,26,17,12,18,203,29.06%,34.98%,12.81%,8.87%
Enosburgh,David Zuckerman (Prog/D),44,23,22,13,10,8,120,36.67%,19.17%,18.33%,6.67%
Essex Junction,David Zuckerman (Prog/D),112,78,97,17,28,27,359,31.20%,21.73%,27.02%,7.52%
Essex,Ian Diamondstone (PJ),105,149,131,21,42,27,475,22.11%,31.37%,27.58%,5.68%
Fair Haven,David Zuckerman (Prog/D),78,56,7,10,15,25,191,40.84%,29.32%,3.66%,13.09%
Fairfax,David Zuckerman (Prog/D),84,69,47,19,21,22,262,32.06%,26.34%,17.94%,8.40%
Fairfield,John S. Rodgers (R),13,3,65,19,6,19,125,10.40%,2.40%,52.00%,15.20%
Fairlee,John S. Rodgers (R),29,37,89,11,24,23,213,13.62%,17.37%,41.78%,10.80%
Fayston,John S. Rodgers (R),43,11,74,14,16,17,175,24.57%,6.29%,42.29%,9.71%
Ferrisburgh,Ian Diamondstone (PJ),10,79,39,7,16,15,166,6.02%,47.59%,23.49%,9.04%
Fletcher,John S. Rodgers (R),14,33,80,2,10,9,148,9.46%,22.30%,54.05%,6.08%
Franklin,John S. Rodgers (R),47,57,84,8,13,15,224,20.98%,25.45%,37.50%,6.70%
Georgia,David Zuckerman (Prog/D),184,83,107,28,9,26,437,42.11%,18.99%,24.49%,5.95%
Glover,Ian Diamondstone (PJ),88,91,72,10,15,16,292,30.14%,31.16%,24.66%,5.48%
Goshen,David Zuckerman (Prog/D),92,12,78,11,15,9,217,42.40%,5.53%,35.94%,4.15%
Grafton,Ian Diamondstone (PJ),3,66,35,14,16,10,144,2.08%,45.83%,24.31%,6.94%
Granby,John S. Rodgers (R),33,16,50,8,19,6,132,25.00%,12.12%,37.88%,4.55%
Grand Isle,John S. Rodgers (R),60,63,82,25,12,8,250,24.00%,25.20%,32.80%,3.20%
Granville,David Zuckerman (Prog/D),17,12,15,16,12,11,83,20.48%,14.46%,18.07%,13.25%
Greensboro,Ian Diamondstone (PJ),45,59,43,20,12,16,195,23.08%,30.26%,22.05%,8.21%
Groton,Ian Diamondstone (PJ),7,86,3,12,16,7,131,5.34%,65.65%,2.29%,5.34%
Guildhall,David Zuckerman (Prog/D),56,50,40,15,5,8,174,32.18%,28.74%,22.99%,4.60%
Guilford,Ian Diamondstone (PJ),102,103,20,11,10,13,259,39.38%,39.77%,7.72%,5.02%
Halifax,David Zuckerman (Prog/D),46,22,43,8,15,17,151,30.46%,14.57%,28.48%,11.26%
Hancock,Ian Diamondstone (PJ),37,62,44,5,11,17,176,21.02%,35.23%,25.00%,9.66%
Hardwick,Ian Diamondstone (PJ),44,82,8,16,14,14,178,24.72%,46.07%,4.49%,7.87%
Hartford,Ian Diamondstone (PJ),68,175,97,21,25,32,418,16.27%,41.87%,23.21%,7.66%
Hartland,John S. Rodgers (R),48,11,58,11,9,21,158,30.38%,6.96%,36.71%,13.29%
Highgate,Ian Diamondstone (PJ),6,27,10,19,17,6,85,7.06%,31.76%,11.76%,7.06%
Hinesburg,Ian Diamondstone (PJ),109,205,72,33,22,32,473,23.04%,43.34%,15.22%,6.77%
Holland,David Zuckerman (Prog/D),103,95,53,12,11,22,296,34.80%,32.09%,17.91%,7.43%
Hubbardton,John S. Rodgers (R),5,5,85,13,5,15,128,3.91%,3.91%,66.41%,11.72%
Huntington,John S. Rodgers (R),17,81,105,21,10,18,252,6.75%,32.14%,41.67%,7.14%
Hyde Park,John S. Rodgers (R),15,20,59,5,8,5,112,13.39%,17.86%,52.68%,4.46%
Ira,David Zuckerman (Prog/D),106,46,87,3,14,19,275,38.55%,16.73%,31.64%,6.91%
Irasburg,Ian Diamondstone (PJ),80,89,66,16,10,15,276,28.99%,32.25%,23.91%,5.43%
Isle La Motte,John S. Rodgers (R),64,27,66,17,26,9,209,30.62%,12.92%,31.58%,4.31%
Jamaica,David Zuckerman (Prog/D),106,95,67,12,13,20,313,33.87%,30.35%,21.41%,6.39%
Jay,John S. Rodgers (R),57,71,88,20,21,17,274,20.80%,25.91%,32.12%,6.20%
Jericho,David Zuckerman (Prog/D),80,67,35,22,10,20,234,34.19%,28.63%,14.96%,8.55%
Johnson,John S. Rodgers (R),21,55,82,16,18,10,202,10.40%,27.23%,40.59%,4.95%
Killington,David Zuckerman (Prog/D),75,14,37,16,15,7,164,45.73%,8.54%,22.56%,4.27%
Kirby,David Zuckerman (Prog/D),54,43,24,14,9,18,162,33.33%,26.54%,14.81%,11.11%
Landgrove,David Zuckerman (Prog/D),58,14,42,18,13,16,161,36.02%,8.70%,26.09%,9.94%
Leicester,Ian Diamondstone (PJ),47,106,71,20,10,24,278,16.91%,38.13%,25.54%,8.63%
Lemington,Ian Diamondstone (PJ),60,75,12,14,9,22,192,31.25%,39.06%,6.25%,11.46%
Lincoln,Ian Diamondstone (PJ),32,43,39,12,12,16,154,20.78%,27.92%,25.32%,10.39%
Londonderry,Ian Diamondstone (PJ),5,50,30,9,11,14,119,4.20%,42.02%,25.21%,11.76%
Lowell,Ian Diamondstone (PJ),38,108,90,15,9,17,277,13.72%,38.99%,32.49%,6.14%
Ludlow,Ian Diamondstone (PJ),12,86,74,9,11,20,212,5.66%,40.57%,34.91%,9.43%
Lunenburg,John S. Rodgers (R),12,18,63,19,18,15,145,8.28%,12.41%,43.45%,10.34%
Lyndon,David Zuckerman (Prog/D),75,33,6,12,9,13,148,50.68%,22.30%,4.05%,8.78%
Maidstone,David Zuckerman (Prog/D),84,64,70,10,22,12,262,32.06%,24.43%,26.72%,4.58%
Manchester,John S. Rodgers (R),34,17,78,9,11,9,158,21.52%,10.76%,49.37%,5.70%
Marlboro,John S. Rodgers (R),51,2,56,17,10,1,137,37.23%,1.46%,40.88%,0.73%
Marshfield,David Zuckerman (Prog/D),78,24,17,10,14,20,163,47.85%,14.72%,10.43%,12.27%
Mendon,David Zuckerman (Prog/D),78,53,61,15,14,8,229,34.06%,23.14%,26.64%,3.49%
Middlebury,Ian Diamondstone (PJ),89,90,38,29,32,45,323,27.55%,27.86%,11.76%,13.93%
Middlesex,David Zuckerman (Prog/D),104,57,49,8,18,8,244,42.62%,23.36%,20.08%,3.28%
Middletown Springs,John S. Rodgers (R),7,24,40,7,15,10,103,6.80%,23.30%,38.83%,9.71%
Milton,John S. Rodgers (R),115,212,215,37,30,41,650,17.69%,32.62%,33.08%,6.31%
Monkton,Ian Diamondstone (PJ),51,53,29,22,13,10,178,28.65%,29.78%,16.29%,5.62%
Montgomery,Ian Diamondstone (PJ),15,46,45,19,11,11,147,10.20%,31.29%,30.61%,7.48%
Montpelier,Ian Diamondstone (PJ),6,65,31,13,19,15,149,4.03%,43.62%,20.81%,10.07%
Moretown,David Zuckerman (Prog/D),71,56,45,19,3,7,201,35.32%,27.86%,22.39%,3.48%
Morgan,John S. Rodgers (R),47,69,77,19,22,24,258,18.22%,26.74%,29.84%,9.30%
Morristown,John S. Rodgers (R),76,13,108,22,15,12,246,30.89%,5.28%,43.90%,4.88%
Mount Holly,David Zuckerman (Prog/D),82,12,24,10,21,5,154,53.25%,7.79%,15.58%,3.25%
Mount Tabor,David Zuckerman (Prog/D),108,28,84,16,14,7,257,42.02%,10.89%,32.68%,2.72%
New Haven,John S. Rodgers (R),107,125,163,29,29,31,484,22.11%,25.83%,33.68%,6.40%
Newark,John S. Rodgers (R),17,74,108,19,10,18,246,6.91%,30.08%,43.90%,7.32%
Newbury,David Zuckerman (Prog/D),95,25,35,23,6,26,210,45.24%,11.90%,16.67%,12.38%
Newfane,Ian Diamondstone (PJ),19,78,30,20,15,17,179,10.61%,43.58%,16.76%,9.50%
Newport City,Ian Diamondstone (PJ),78,81,44,11,14,20,248,31.45%,32.66%,17.74%,8.06%
Newport Town,John S. Rodgers (R),35,76,98,18,11,15,253,13.83%,30.04%,38.74%,5.93%
North Hero,David Zuckerman (Prog/D),84,73,13,13,8,24,215,39.07%,33.95%,6.05%,11.16%
Northfield,Ian Diamondstone (PJ),36,40,26,15,14,15,146,24.66%,27.40%,17.81%,10.27%
Norton,David Zuckerman (Prog/D),69,14,55,10,13,9,170,40.59%,8.24%,32.35%,5.29%
Norwich,Ian Diamondstone (PJ),19,84,67,19,9,17,215,8.84%,39.07%,31.16%,7.91%
Orange,David Zuckerman (Prog/D),89,80,34,15,15,5,238,37.39%,33.61%,14.29%,2.10%
Orwell,David Zuckerman (Prog/D),106,48,19,10,13,24,220,48.18%,21.82%,8.64%,10.91%
Panton,David Zuckerman (Prog/D),62,34,58,13,7,9,183,33.88%,18.58%,31.69%,4.92%
Pawlet,Ian Diamondstone (PJ),36,99,67,9,10,14,235,15.32%,42.13%,28.51%,5.96%
Peacham,David Zuckerman (Prog/D),75,63,7,15,11,22,193,38.86%,32.64%,3.63%,11.40%
Peru,John S. Rodgers (R),59,9,107,19,12,21,227,25.99%,3.96%,47.14%,9.25%
Pittsfield,David Zuckerman (Prog/D),89,18,49,11,16,4,187,47.59%,9.63%,26.20%,2.14%
Pittsford,Ian Diamondstone (PJ),18,66,59,14,6,12,175,10.29%,37.71%,33.71%,6.86%
Plainfield,John S. Rodgers (R),4,51,89,14,9,4,171,2.34%,29.82%,52.05%,2.34%
Plymouth,John S. Rodgers (R),24,33,78,14,16,15,180,13.33%,18.33%,43.33%,8.33%
Pomfret,David Zuckerman (Prog/D),105,30,94,15,6,13,263,39.92%,11.41%,35.74%,4.94%
Poultney,David Zuckerman (Prog/D),85,43,20,17,19,9,193,44.04%,22.28%,10.36%,4.66%
Pownal,David Zuckerman (Prog/D),190,121,168,32,37,29,577,32.93%,20.97%,29.12%,5.03%
Proctor,John S. Rodgers (R),46,33,83,13,17,23,215,21.40%,15.35%,38.60%,10.70%
Putney,David Zuckerman (Prog/D),58,21,54,5,10,21,169,34.32%,12.43%,31.95%,12.43%
Randolph,John S. Rodgers (R),23,50,70,19,13,26,201,11.44%,24.88%,34.83%,12.94%
Reading,John S. Rodgers (R),59,63,73,17,13,18,243,24.28%,25.93%,30.04%,7.41%
Readsboro,John S. Rodgers (R),36,31,98,28,20,21,234,15.38%,13.25%,41.88%,8.97%
Richford,David Zuckerman (Prog/D),77,41,67,15,10,11,221,34.84%,18.55%,30.32%,4.98%
Richmond,Ian Diamondstone (PJ),13,64,55,10,19,16,177,7.34%,36.16%,31.07%,9.04%
Ripton,John S. Rodgers (R),34,29,89,16,2,11,181,18.78%,16.02%,49.17%,6.08%
Rochester,John S. Rodgers (R),34,58,101,24,20,14,251,13.55%,23.11%,40.24%,5.58%
Rockingham,John S. Rodgers (R),1,34,86,13,10,15,159,0.63%,21.38%,54.09%,9.43%
Roxbury,Ian Diamondstone (PJ),43,49,15,11,7,23,148,29.05%,33.11%,10.14%,15.54%
Royalton,John S. Rodgers (R),15,23,43,20,14,12,127,11.81%,18.11%,33.86%,9.45%
Rupert,John S. Rodgers (R),3,60,83,3,15,6,170,1.76%,35.29%,48.82%,3.53%
Rutland City,Ian Diamondstone (PJ),211,233,224,71,48,65,852,24.77%,27.35%,26.29%,7.63%
Rutland Town,David Zuckerman (Prog/D),122,88,26,43,27,34,340,35.88%,25.88%,7.65%,10.00%
Ryegate,Ian Diamondstone (PJ),4,72,17,6,13,16,128,3.12%,56.25%,13.28%,12.50%
Saint Albans City,John S. Rodgers (R),14,84,93,23,31,25,270,5.19%,31.11%,34.44%,9.26%
Saint Albans Town,David Zuckerman (Prog/D),154,94,119,32,17,27,443,34.76%,21.22%,26.86%,6.09%
Saint George,Ian Diamondstone (PJ),76,86,29,12,15,12,230,33.04%,37.39%,12.61%,5.22%
Saint Johnsbury,David Zuckerman (Prog/D),79,54,7,14,15,20,189,41.80%,28.57%,3.70%,10.58%
Salisbury,John S. Rodgers (R),27,65,85,16,10,21,224,12.05%,29.02%,37.95%,9.38%
Sandgate,Ian Diamondstone (PJ),2,99,85,13,12,11,222,0.90%,44.59%,38.29%,4.95%
Searsburg,David Zuckerman (Prog/D),91,52,10,20,22,17,212,42.92%,24.53%,4.72%,8.02%
Shaftsbury,Ian Diamondstone (PJ),8,63,20,19,22,11,143,5.59%,44.06%,13.99%,7.69%
Sharon,John S. Rodgers (R),88,85,94,13,12,17,309,28.48%,27.51%,30.42%,5.50%
Sheffield,Ian Diamondstone (PJ),12,76,37,12,9,20,166,7.23%,45.78%,22.29%,12.05%
Shelburne,David Zuckerman (Prog/D),142,121,34,40,31,39,407,34.89%,29.73%,8.35%,9.58%
Sheldon,David Zuckerman (Prog/D),63,58,50,16,16,21,224,28.12%,25.89%,22.32%,9.38%
Shoreham,David Zuckerman (Prog/D),58,45,44,19,11,11,188,30.85%,23.94%,23.40%,5.85%
Shrewsbury,John S. Rodgers (R),67,28,82,22,14,15,228,29.39%,12.28%,35.96%,6.58%
South Burlington,Ian Diamondstone (PJ),107,309,220,63,96,53,848,12.62%,36.44%,25.94%,6.25%
South Hero,John S. Rodgers (R),6,77,101,11,9,15,219,2.74%,35.16%,46.12%,6.85%
Springfield,John S. Rodgers (R),80,64,85,17,8,4,258,31.01%,24.81%,32.95%,1.55%
Stamford,David Zuckerman (Prog/D),93,58,72,16,22,13,274,33.94%,21.17%,26.28%,4.74%
Stannard,Ian Diamondstone (PJ),49,56,34,7,16,6,168,29.17%,33.33%,20.24%,3.57%
Starksboro,John S. Rodgers (R),7,18,54,17,14,12,122,5.74%,14.75%,44.26%,9.84%
Stockbridge,John S. Rodgers (R),25,13,39,10,13,16,116,21.55%,11.21%,33.62%,13.79%
Stowe,David Zuckerman (Prog/D),165,77,78,24,29,27,400,41.25%,19.25%,19.50%,6.75%
Strafford,David Zuckerman (Prog/D),80,1,26,9,13,13,142,56.34%,0.70%,18.31%,9.15%
Stratton,Ian Diamondstone (PJ),27,46,28,10,11,11,133,20.30%,34.59%,21.05%,8.27%
Sudbury,John S. Rodgers (R),7,25,36,13,13,15,109,6.42%,22.94%,33.03%,13.76%
Sunderland,Ian Diamondstone (PJ),85,138,93,27,24,33,400,21.25%,34.50%,23.25%,8.25%
Sutton,David Zuckerman (Prog/D),67,57,9,6,10,17,166,40.36%,34.34%,5.42%,10.24%
Swanton,David Zuckerman (Prog/D),46,32,42,7,14,18,159,28.93%,20.13%,26.42%,11.32%
Thetford,Ian Diamondstone (PJ),15,97,36,9,16,18,191,7.85%,50.79%,18.85%,9.42%
Tinmouth,Ian Diamondstone (PJ),46,65,11,23,16,15,176,26.14%,36.93%,6.25%,8.52%
Topsham,John S. Rodgers (R),2,2,33,11,11,14,73,2.74%,2.74%,45.21%,19.18%
Townshend,Ian Diamondstone (PJ),37,83,9,23,20,24,196,18.88%,42.35%,4.59%,12.24%
Troy,David Zuckerman (Prog/D),100,72,19,23,14,10,238,42.02%,30.25%,7.98%,4.20%
Tunbridge,Ian Diamondstone (PJ),84,107,25,12,10,14,252,33.33%,42.46%,9.92%,5.56%
Underhill,Ian Diamondstone (PJ),58,92,72,14,18,17,271,21.40%,33.95%,26.57%,6.27%
Vergennes,John S. Rodgers (R),32,11,94,12,16,20,185,17.30%,5.95%,50.81%,10.81%
Vernon,Ian Diamondstone (PJ),48,100,90,1,8,8,255,18.82%,39.22%,35.29%,3.14%
Vershire,David Zuckerman (Prog/D),80,42,26,11,16,21,196,40.82%,21.43%,13.27%,10.71%
Victory,John S. Rodgers (R),1,13,46,15,20,24,119,0.84%,10.92%,38.66%,20.17%
Waitsfield,Ian Diamondstone (PJ),82,107,14,15,8,11,237,34.60%,45.15%,5.91%,4.64%
Walden,Ian Diamondstone (PJ),35,69,30,15,28,19,196,17.86%,35.20%,15.31%,9.69%
Wallingford,John S. Rodgers (R),34,51,58,6,10,12,171,19.88%,29.82%,33.92%,7.02%
Waltham,Ian Diamondstone (PJ),55,101,98,20,9,11,294,18.71%,34.35%,33.33%,3.74%
Wardsboro,John S. Rodgers (R),10,45,52,6,11,12,136,7.35%,33.09%,38.24%,8.82%
Warren,John S. Rodgers (R),7,76,106,20,12,21,242,2.89%,31.40%,43.80%,8.68%
Washington,John S. Rodgers (R),13,69,106,9,15,19,231,5.63%,29.87%,45.89%,8.23%
Waterbury,Ian Diamondstone (PJ),9,85,57,12,9,16,188,4.79%,45.21%,30.32%,8.51%
Waterford,Ian Diamondstone (PJ),35,95,84,18,12,14,258,13.57%,36.82%,32.56%,5.43%
Waterville,Ian Diamondstone (PJ),22,29,4,5,15,14,89,24.72%,32.58%,4.49%,15.73%
Weathersfield,John S. Rodgers (R),10,71,108,16,13,17,235,4.26%,30.21%,45.96%,7.23%
Wells,Ian Diamondstone (PJ),82,162,134,25,19,26,448,18.30%,36.16%,29.91%,5.80%
West Fairlee,David Zuckerman (Prog/D),88,79,23,16,17,22,245,35.92%,32.24%,9.39%,8.98%
West Haven,David Zuckerman (Prog/D),100,68,82,14,2,9,275,36.36%,24.73%,29.82%,3.27%
West Rutland,Ian Diamondstone (PJ),6,42,24,14,20,14,120,5.00%,35.00%,20.00%,11.67%
West Windsor,Ian Diamondstone (PJ),42,83,82,15,14,15,251,16.73%,33.07%,32.67%,5.98%
Westfield,David Zuckerman (Prog/D),85,19,31,11,21,12,179,47.49%,10.61%,17.32%,6.70%
Westford,David Zuckerman (Prog/D),54,19,45,6,21,5,150,36.00%,12.67%,30.00%,3.33%
Westminster,John S. Rodgers (R),1,53,61,11,17,18,161,0.62%,32.92%,37.89%,11.18%
Westmore,John S. Rodgers (R),1,44,49,9,12,6,121,0.83%,36.36%,40.50%,4.96%
Weston,John S. Rodgers (R),5,0,77,14,15,6,117,4.27%,0.00%,65.81%,5.13%
Weybridge,David Zuckerman (Prog/D),107,34,14,22,17,21,215,49.77%,15.81%,6.51%,9.77%
Wheelock,John S. Rodgers (R),1,29,74,15,10,13,142,0.70%,20.42%,52.11%,9.15%
Whiting,John S. Rodgers (R),15,11,70,19,23,4,142,10.56%,7.75%,49.30%,2.82%
Whitingham,John S. Rodgers (R),88,10,99,12,15,22,246,35.77%,4.07%,40.24%,8.94%
Williamstown,David Zuckerman (Prog/D),177,42,160,27,28,31,465,38.06%,9.03%,34.41%,6.67%
Williston,David Zuckerman (Prog/D),166,149,59,34,32,40,480,34.58%,31.04%,12.29%,8.33%
Wilmington,David Zuckerman (Prog/D),98,61,82,14,6,8,269,36.43%,22.68%,30.48%,2.97%
Windham,John S. Rodgers (R),5,14,105,14,16,14,168,2.98%,8.33%,62.50%,8.33%
Windsor,Ian Diamondstone (PJ),57,66,54,7,16,14,214,26.64%,30.84%,25.23%,6.54%
Winhall,John S. Rodgers (R),80,0,85,12,26,20,223,35.87%,0.00%,38.12%,8.97%
Winooski,Ian Diamondstone (PJ),85,105,47,11,13,15,276,30.80%,38.04%,17.03%,5.43%
Wolcott,David Zuckerman (Prog/D),82,9,22,17,14,18,162,50.62%,5.56%,13.58%,11.11%
Woodbury,John S. Rodgers (R),91,29,108,10,13,21,272,33.46%,10.66%,39.71%,7.72%
Woodford,Ian Diamondstone (PJ),63,102,68,17,9,12,271,23.25%,37.64%,25.09%,4.43%
Woodstock,David Zuckerman (Prog/D),88,33,19,19,21,12,192,45.83%,17.19%,9.90%,6.25%
Worcester,John S. Rodgers (R),23,20,89,12,9,18,171,13.45%,11.70%,52.05%,10.53%
