City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burlington,IAN DIAMONDSTONE,277,417,324,85,99,68,1270,21.81%,25.51%,5.35%
Cabot,IAN DIAMONDSTONE,66,84,19,20,9,10,208,31.73%,9.13%,4.81%
Calais,IAN DIAMONDSTONE,52,94,22,22,7,2,199,26.13%,11.06%,1.01%
Cambridge,David Zuckerman (Prog/D),87,22,41,21,9,3,183,47.54%,22.40%,1.64%
Canaan,John S. Rodgers (R),11,10,26,11,11,20,89,12.36%,29.21%,22.47%
Castleton,John S. Rodgers (R),51,45,65,16,24,11,212,24.06%,30.66%,5.19%
Cavendish,David Zuckerman (Prog/D),75,48,60,12,20,21,236,31.78%,25.42%,8.90%
Charleston,IAN DIAMONDSTONE,69,104,72,8,15,20,288,23.96%,25.00%,6.94%
Charlotte,John S. Rodgers (R),36,3,81,15,6,17,158,22.78%,51.27%,10.76%
Chelsea,David Zuckerman (Prog/D),77,32,41,12,11,11,184,41.85%,22.28%,5.98%
Chester,John S. Rodgers (R),21,47,91,6,25,13,203,10.34%,44.83%,6.40%
Chittenden,John S. Rodgers (R),60,10,106,12,17,11,216,27.78%,49.07%,5.09%
Clarendon,John S. Rodgers (R),75,14,86,18,6,11,210,35.71%,40.95%,5.24%
Colchester,John S. Rodgers (R),102,123,206,33,34,31,529,19.28%,38.94%,5.86%
Concord,David Zuckerman (Prog/D),57,48,33,9,16,12,175,32.57%,18.86%,6.86%
Corinth,David Zuckerman (Prog/D),69,33,42,15,15,13,187,36.90%,22.46%,6.95%
Cornwall,John S. Rodgers (R),41,71,74,17,17,12,232,17.67%,31.90%,5.17%
Coventry,David Zuckerman (Prog/D),95,3,21,19,15,14,167,56.89%,12.57%,8.38%
Craftsbury,IAN DIAMONDSTONE,31,89,35,17,9,11,192,16.15%,18.23%,5.73%
Danby,David Zuckerman (Prog/D),70,14,63,18,15,13,193,36.27%,32.64%,6.74%
Danville,David Zuckerman (Prog/D),88,41,60,12,8,4,213,41.31%,28.17%,1.88%
Derby,IAN DIAMONDSTONE,27,49,22,19,16,21,154,17.53%,14.29%,13.64%
Dorset,John S. Rodgers (R),49,57,95,14,11,17,243,20.16%,39.09%,7.00%
Dover,IAN DIAMONDSTONE,13,73,2,10,11,14,123,10.57%,1.63%,11.38%
Dummerston,David Zuckerman (Prog/D),65,6,15,9,14,17,126,51.59%,11.90%,13.49%
Duxbury,John S. Rodgers (R),17,37,95,17,10,9,185,9.19%,51.35%,4.86%
East Haven,David Zuckerman (Prog/D),62,38,6,15,14,11,146,42.47%,4.11%,7.53%
East Montpelier,IAN DIAMONDSTONE,36,104,43,21,5,12,221,16.29%,19.46%,5.43%
Eden,IAN DIAMONDSTONE,11,44,12,18,11,18,114,9.65%,10.53%,15.79%
Elmore,John S. Rodgers (R),72,75,83,13,12,14,269,26.77%,30.86%,5.20%
Enosburgh,John S. Rodgers (R),9,34,69,11,8,14,145,6.21%,47.59%,9.66%
Essex Junction,John S. Rodgers (R),83,108,154,26,25,36,432,19.21%,35.65%,8.33%
Essex,IAN DIAMONDSTONE,41,173,152,38,21,36,461,8.89%,32.97%,7.81%
Fair Haven,John S. Rodgers (R),76,16,93,9,13,12,219,34.70%,42.47%,5.48%
Fairfax,IAN DIAMONDSTONE,4,31,24,6,9,3,77,5.19%,31.17%,3.90%
Fairfield,IAN DIAMONDSTONE,61,103,83,15,13,4,279,21.86%,29.75%,1.43%
Fairlee,David Zuckerman (Prog/D),82,63,5,24,19,18,211,38.86%,2.37%,8.53%
Fayston,David Zuckerman (Prog/D),93,66,90,16,12,12,289,32.18%,31.14%,4.15%
Ferrisburgh,David Zuckerman (Prog/D),71,13,70,20,10,16,200,35.50%,35.00%,8.00%
Fletcher,IAN DIAMONDSTONE,15,57,5,22,12,18,129,11.63%,3.88%,13.95%
Franklin,IAN DIAMONDSTONE,47,56,9,16,13,21,162,29.01%,5.56%,12.96%
Georgia,John S. Rodgers (R),156,33,189,43,21,24,466,33.48%,40.56%,5.15%
Glover,David Zuckerman (Prog/D),79,51,26,12,24,18,210,37.62%,12.38%,8.57%
Goshen,David Zuckerman (Prog/D),58,12,45,9,6,7,137,42.34%,32.85%,5.11%
Grafton,IAN DIAMONDSTONE,80,100,100,12,5,23,320,25.00%,31.25%,7.19%
Granby,John S. Rodgers (R),23,73,89,9,11,6,211,10.90%,42.18%,2.84%
Grand Isle,David Zuckerman (Prog/D),77,68,7,9,5,18,184,41.85%,3.80%,9.78%
Granville,John S. Rodgers (R),50,7,73,18,12,18,178,28.09%,41.01%,10.11%
Greensboro,David Zuckerman (Prog/D),45,24,42,15,25,12,163,27.61%,25.77%,7.36%
Groton,David Zuckerman (Prog/D),77,41,46,9,7,8,188,40.96%,24.47%,4.26%
Guildhall,IAN DIAMONDSTONE,47,104,29,11,21,16,228,20.61%,12.72%,7.02%
Guilford,John S. Rodgers (R),60,54,81,14,6,10,225,26.67%,36.00%,4.44%
Halifax,IAN DIAMONDSTONE,48,101,42,14,11,18,234,20.51%,17.95%,7.69%
Hancock,John S. Rodgers (R),18,31,52,13,20,18,152,11.84%,34.21%,11.84%
Hardwick,John S. Rodgers (R),33,17,66,20,10,17,163,20.25%,40.49%,10.43%
Hartford,IAN DIAMONDSTONE,24,59,10,23,22,27,165,14.55%,6.06%,16.36%
Hartland,IAN DIAMONDSTONE,25,106,61,10,25,11,238,10.50%,25.63%,4.62%
Highgate,IAN DIAMONDSTONE,92,95,13,10,12,13,235,39.15%,5.53%,5.53%
Hinesburg,IAN DIAMONDSTONE,126,177,101,27,30,27,488,25.82%,20.70%,5.53%
Holland,John S. Rodgers (R),30,47,86,22,11,5,201,14.93%,42.79%,2.49%
Hubbardton,John S. Rodgers (R),13,64,79,10,4,11,181,7.18%,43.65%,6.08%
Huntington,IAN DIAMONDSTONE,48,75,64,16,13,7,223,21.52%,28.70%,3.14%
Hyde Park,John S. Rodgers (R),4,37,76,9,15,17,158,2.53%,48.10%,10.76%
Ira,David Zuckerman (Prog/D),86,6,42,17,11,20,182,47.25%,23.08%,10.99%
Irasburg,IAN DIAMONDSTONE,29,41,1,16,17,21,125,23.20%,0.80%,16.80%
Isle La Motte,IAN DIAMONDSTONE,29,87,87,14,14,16,247,11.74%,35.22%,6.48%
Jamaica,IAN DIAMONDSTONE,29,87,83,10,23,14,246,11.79%,33.74%,5.69%
Jay,David Zuckerman (Prog/D),61,31,24,10,8,9,143,42.66%,16.78%,6.29%
Jericho,IAN DIAMONDSTONE,19,84,67,25,12,10,217,8.76%,30.88%,4.61%
Johnson,IAN DIAMONDSTONE,35,90,34,9,19,15,202,17.33%,16.83%,7.43%
Killington,IAN DIAMONDSTONE,89,95,28,11,15,15,253,35.18%,11.07%,5.93%
Kirby,John S. Rodgers (R),82,15,89,11,17,6,220,37.27%,40.45%,2.73%
Landgrove,David Zuckerman (Prog/D),88,72,10,10,8,8,196,44.90%,5.10%,4.08%
Leicester,IAN DIAMONDSTONE,29,73,15,12,7,19,155,18.71%,9.68%,12.26%
Lemington,John S. Rodgers (R),33,3,100,16,22,12,186,17.74%,53.76%,6.45%
Lincoln,IAN DIAMONDSTONE,9,95,38,10,14,19,185,4.86%,20.54%,10.27%
Londonderry,David Zuckerman (Prog/D),89,18,12,10,8,11,148,60.14%,8.11%,7.43%
Lowell,IAN DIAMONDSTONE,43,65,62,10,5,8,193,22.28%,32.12%,4.15%
Ludlow,IAN DIAMONDSTONE,66,75,19,16,15,16,207,31.88%,9.18%,7.73%
Lunenburg,IAN DIAMONDSTONE,10,71,58,15,10,16,180,5.56%,32.22%,8.89%
Lyndon,David Zuckerman (Prog/D),77,43,6,16,8,19,169,45.56%,3.55%,11.24%
Maidstone,John S. Rodgers (R),4,54,56,18,15,2,149,2.68%,37.58%,1.34%
Manchester,IAN DIAMONDSTONE,66,97,46,18,19,21,267,24.72%,17.23%,7.87%
Marlboro,John S. Rodgers (R),6,66,69,14,16,20,191,3.14%,36.13%,10.47%
Marshfield,John S. Rodgers (R),10,48,57,17,7,6,145,6.90%,39.31%,4.14%
Mendon,David Zuckerman (Prog/D),94,81,80,10,19,22,306,30.72%,26.14%,7.19%
Middlebury,IAN DIAMONDSTONE,10,113,38,30,31,21,243,4.12%,15.64%,8.64%
Middlesex,IAN DIAMONDSTONE,54,69,23,5,21,19,191,28.27%,12.04%,9.95%
Middletown Springs,John S. Rodgers (R),38,20,102,9,14,4,187,20.32%,54.55%,2.14%
Milton,David Zuckerman (Prog/D),150,71,145,49,47,22,484,30.99%,29.96%,4.55%
Monkton,John S. Rodgers (R),3,21,27,7,13,11,82,3.66%,32.93%,13.41%
Montgomery,John S. Rodgers (R),37,58,68,21,9,10,203,18.23%,33.50%,4.93%
Montpelier,David Zuckerman (Prog/D),93,76,49,7,16,19,260,35.77%,18.85%,7.31%
Moretown,David Zuckerman (Prog/D),65,41,33,18,9,7,173,37.57%,19.08%,4.05%
Morgan,David Zuckerman (Prog/D),20,8,8,10,14,17,77,25.97%,10.39%,22.08%
Morristown,John S. Rodgers (R),9,76,82,17,14,21,219,4.11%,37.44%,9.59%
Mount Holly,IAN DIAMONDSTONE,47,59,10,19,15,20,170,27.65%,5.88%,11.76%
Mount Tabor,IAN DIAMONDSTONE,68,76,10,17,17,5,193,35.23%,5.18%,2.59%
New Haven,David Zuckerman (Prog/D),121,72,101,37,25,28,384,31.51%,26.30%,7.29%
Newark,IAN DIAMONDSTONE,6,51,30,18,19,17,141,4.26%,21.28%,12.06%
Newbury,John S. Rodgers (R),46,46,96,12,16,8,224,20.54%,42.86%,3.57%
Newfane,David Zuckerman (Prog/D),101,23,16,24,12,13,189,53.44%,8.47%,6.88%
Newport City,David Zuckerman (Prog/D),103,3,15,22,20,16,179,57.54%,8.38%,8.94%
Newport Town,IAN DIAMONDSTONE,32,73,68,13,23,22,231,13.85%,29.44%,9.52%
North Hero,IAN DIAMONDSTONE,69,83,37,20,11,5,225,30.67%,16.44%,2.22%
Northfield,John S. Rodgers (R),42,12,82,15,11,9,171,24.56%,47.95%,5.26%
Norton,David Zuckerman (Prog/D),86,16,86,26,20,12,246,34.96%,34.96%,4.88%
Norwich,David Zuckerman (Prog/D),84,52,50,18,10,9,223,37.67%,22.42%,4.04%
Orange,John S. Rodgers (R),30,39,105,13,9,18,214,14.02%,49.07%,8.41%
Orwell,David Zuckerman (Prog/D),101,18,76,18,11,8,232,43.53%,32.76%,3.45%
Panton,John S. Rodgers (R),35,16,59,15,16,7,148,23.65%,39.86%,4.73%
Pawlet,David Zuckerman (Prog/D),80,10,67,13,7,19,196,40.82%,34.18%,9.69%
Peacham,David Zuckerman (Prog/D),61,4,60,8,9,14,156,39.10%,38.46%,8.97%
Peru,John S. Rodgers (R),30,73,94,14,11,14,236,12.71%,39.83%,5.93%
Pittsfield,IAN DIAMONDSTONE,17,85,55,7,19,15,198,8.59%,27.78%,7.58%
Pittsford,David Zuckerman (Prog/D),39,28,30,14,14,10,135,28.89%,22.22%,7.41%
Plainfield,IAN DIAMONDSTONE,30,83,12,15,12,15,167,17.96%,7.19%,8.98%
Plymouth,John S. Rodgers (R),77,83,95,16,16,23,310,24.84%,30.65%,7.42%
Pomfret,IAN DIAMONDSTONE,88,90,59,7,20,14,278,31.65%,21.22%,5.04%
Poultney,David Zuckerman (Prog/D),64,15,64,10,18,20,191,33.51%,33.51%,10.47%
Pownal,IAN DIAMONDSTONE,42,44,34,36,31,29,216,19.44%,15.74%,13.43%
Proctor,IAN DIAMONDSTONE,37,63,17,16,22,20,175,21.14%,9.71%,11.43%
Putney,IAN DIAMONDSTONE,10,88,8,20,20,20,166,6.02%,4.82%,12.05%
Randolph,IAN DIAMONDSTONE,14,87,61,9,7,8,186,7.53%,32.80%,4.30%
Reading,David Zuckerman (Prog/D),93,5,5,17,14,18,152,61.18%,3.29%,11.84%
Readsboro,IAN DIAMONDSTONE,34,64,17,8,15,17,155,21.94%,10.97%,10.97%
Richford,John S. Rodgers (R),64,27,96,19,16,15,237,27.00%,40.51%,6.33%
Richmond,John S. Rodgers (R),34,28,61,17,12,6,158,21.52%,38.61%,3.80%
Ripton,David Zuckerman (Prog/D),72,37,20,12,14,11,166,43.37%,12.05%,6.63%
Rochester,IAN DIAMONDSTONE,2,84,11,21,13,21,152,1.32%,7.24%,13.82%
Rockingham,David Zuckerman (Prog/D),25,17,22,12,12,9,97,25.77%,22.68%,9.28%
Roxbury,John S. Rodgers (R),70,70,84,25,10,10,269,26.02%,31.23%,3.72%
Royalton,David Zuckerman (Prog/D),85,76,11,11,9,16,208,40.87%,5.29%,7.69%
Rupert,David Zuckerman (Prog/D),93,27,68,11,13,10,222,41.89%,30.63%,4.50%
Rutland City,IAN DIAMONDSTONE,129,219,161,50,44,61,664,19.43%,24.25%,9.19%
Rutland Town,John S. Rodgers (R),63,81,163,34,28,36,405,15.56%,40.25%,8.89%
Ryegate,John S. Rodgers (R),12,51,69,17,7,9,165,7.27%,41.82%,5.45%
Saint Albans City,David Zuckerman (Prog/D),157,41,100,16,26,30,370,42.43%,27.03%,8.11%
Saint Albans Town,David Zuckerman (Prog/D),176,154,157,17,36,33,573,30.72%,27.40%,5.76%
Saint George,David Zuckerman (Prog/D),81,20,74,14,26,17,232,34.91%,31.90%,7.33%
Saint Johnsbury,John S. Rodgers (R),5,27,108,11,17,12,180,2.78%,60.00%,6.67%
Salisbury,IAN DIAMONDSTONE,64,68,53,12,10,20,227,28.19%,23.35%,8.81%
Sandgate,IAN DIAMONDSTONE,32,66,44,22,11,10,185,17.30%,23.78%,5.41%
Searsburg,IAN DIAMONDSTONE,39,56,29,23,8,18,173,22.54%,16.76%,10.40%
Shaftsbury,IAN DIAMONDSTONE,49,74,49,17,25,6,220,22.27%,22.27%,2.73%
Sharon,David Zuckerman (Prog/D),55,44,50,10,10,9,178,30.90%,28.09%,5.06%
Sheffield,IAN DIAMONDSTONE,10,73,70,23,12,12,200,5.00%,35.00%,6.00%
Shelburne,David Zuckerman (Prog/D),184,166,87,22,35,26,520,35.38%,16.73%,5.00%
Sheldon,John S. Rodgers (R),11,48,73,14,14,13,173,6.36%,42.20%,7.51%
Shoreham,IAN DIAMONDSTONE,62,86,32,17,17,9,223,27.80%,14.35%,4.04%
Shrewsbury,John S. Rodgers (R),41,5,58,15,11,16,146,28.08%,39.73%,10.96%
South Burlington,David Zuckerman (Prog/D),370,216,173,61,78,59,957,38.66%,18.08%,6.17%
South Hero,David Zuckerman (Prog/D),45,36,3,9,11,15,119,37.82%,2.52%,12.61%
Springfield,John S. Rodgers (R),1,57,64,21,21,10,174,0.57%,36.78%,5.75%
Stamford,David Zuckerman (Prog/D),67,59,16,21,16,12,191,35.08%,8.38%,6.28%
Stannard,IAN DIAMONDSTONE,73,109,107,6,13,10,318,22.96%,33.65%,3.14%
Starksboro,David Zuckerman (Prog/D),56,21,3,13,17,14,124,45.16%,2.42%,11.29%
Stockbridge,David Zuckerman (Prog/D),95,10,76,15,11,4,211,45.02%,36.02%,1.90%
Stowe,John S. Rodgers (R),73,85,102,16,26,35,337,21.66%,30.27%,10.39%
Strafford,David Zuckerman (Prog/D),83,74,12,8,12,20,209,39.71%,5.74%,9.57%
Stratton,John S. Rodgers (R),32,74,93,25,17,15,256,12.50%,36.33%,5.86%
Sudbury,David Zuckerman (Prog/D),35,9,35,13,17,13,122,28.69%,28.69%,10.66%
Sunderland,David Zuckerman (Prog/D),138,46,63,21,32,39,339,40.71%,18.58%,11.50%
Sutton,David Zuckerman (Prog/D),93,89,49,14,10,14,269,34.57%,18.22%,5.20%
Swanton,David Zuckerman (Prog/D),67,30,43,13,20,11,184,36.41%,23.37%,5.98%
Thetford,IAN DIAMONDSTONE,21,107,64,14,11,15,232,9.05%,27.59%,6.47%
Tinmouth,John S. Rodgers (R),31,5,73,16,12,17,154,20.13%,47.40%,11.04%
Topsham,IAN DIAMONDSTONE,18,102,55,11,12,17,215,8.37%,25.58%,7.91%
Townshend,David Zuckerman (Prog/D),51,40,5,11,16,5,128,39.84%,3.91%,3.91%
Troy,IAN DIAMONDSTONE,21,107,67,16,15,24,250,8.40%,26.80%,9.60%
Tunbridge,John S. Rodgers (R),45,70,107,9,11,18,260,17.31%,41.15%,6.92%
Underhill,John S. Rodgers (R),86,7,87,11,13,18,222,38.74%,39.19%,8.11%
Vergennes,John S. Rodgers (R),24,99,103,24,16,23,289,8.30%,35.64%,7.96%
Vernon,David Zuckerman (Prog/D),75,37,50,21,17,8,208,36.06%,24.04%,3.85%
Vershire,John S. Rodgers (R),32,14,34,16,4,13,113,28.32%,30.09%,11.50%
Victory,John S. Rodgers (R),13,73,80,13,18,7,204,6.37%,39.22%,3.43%
Waitsfield,David Zuckerman (Prog/D),44,14,37,20,15,6,136,32.35%,27.21%,4.41%
Walden,David Zuckerman (Prog/D),66,34,13,7,7,20,147,44.90%,8.84%,13.61%
Wallingford,David Zuckerman (Prog/D),84,53,32,6,9,21,205,40.98%,15.61%,10.24%
Waltham,John S. Rodgers (R),1,52,77,10,19,12,171,0.58%,45.03%,7.02%
Wardsboro,John S. Rodgers (R),64,48,88,16,10,11,237,27.00%,37.13%,4.64%
Warren,John S. Rodgers (R),0,53,74,20,15,26,188,0.00%,39.36%,13.83%
Washington,John S. Rodgers (R),29,41,92,21,23,14,220,13.18%,41.82%,6.36%
Waterbury,John S. Rodgers (R),36,45,87,22,9,10,209,17.22%,41.63%,4.78%
Waterford,David Zuckerman (Prog/D),109,26,43,14,14,11,217,50.23%,19.82%,5.07%
Waterville,David Zuckerman (Prog/D),80,53,77,16,15,16,257,31.13%,29.96%,6.23%
Weathersfield,John S. Rodgers (R),25,1,89,12,17,9,153,16.34%,58.17%,5.88%
Wells,John S. Rodgers (R),51,76,87,28,29,26,297,17.17%,29.29%,8.75%
West Fairlee,David Zuckerman (Prog/D),73,19,15,4,22,10,143,51.05%,10.49%,6.99%
West Haven,David Zuckerman (Prog/D),73,66,72,10,9,13,243,30.04%,29.63%,5.35%
West Rutland,David Zuckerman (Prog/D),82,1,14,14,11,15,137,59.85%,10.22%,10.95%
West Windsor,IAN DIAMONDSTONE,55,104,41,13,11,17,241,22.82%,17.01%,7.05%
Westfield,David Zuckerman (Prog/D),82,62,58,15,14,12,243,33.74%,23.87%,4.94%
Westford,John S. Rodgers (R),26,67,106,11,10,3,223,11.66%,47.53%,1.35%
Westminster,John S. Rodgers (R),2,37,85,24,17,20,185,1.08%,45.95%,10.81%
Westmore,John S. Rodgers (R),47,32,67,17,19,15,197,23.86%,34.01%,7.61%
Weston,John S. Rodgers (R),25,33,87,10,24,14,193,12.95%,45.08%,7.25%
Weybridge,David Zuckerman (Prog/D),103,41,87,17,3,20,271,38.01%,32.10%,7.38%
Wheelock,IAN DIAMONDSTONE,8,56,55,10,20,15,164,4.88%,33.54%,9.15%
Whiting,IAN DIAMONDSTONE,73,91,1,16,17,7,205,35.61%,0.49%,3.41%
Whitingham,John S. Rodgers (R),5,16,17,17,22,9,86,5.81%,19.77%,10.47%
Williamstown,IAN DIAMONDSTONE,76,164,30,26,20,31,347,21.90%,8.65%,8.93%
Williston,John S. Rodgers (R),115,90,159,22,42,36,464,24.78%,34.27%,7.76%
Wilmington,David Zuckerman (Prog/D),40,3,2,14,19,12,90,44.44%,2.22%,13.33%
Windham,David Zuckerman (Prog/D),71,21,30,11,4,6,143,49.65%,20.98%,4.20%
Windsor,David Zuckerman (Prog/D),108,14,76,18,16,12,244,44.26%,31.15%,4.92%
Winhall,IAN DIAMONDSTONE,7,42,41,24,23,18,155,4.52%,26.45%,11.61%
Winooski,John S. Rodgers (R),4,14,67,12,8,8,113,3.54%,59.29%,7.08%
Wolcott,David Zuckerman (Prog/D),10,2,10,11,23,12,68,14.71%,14.71%,17.65%
Woodbury,David Zuckerman (Prog/D),89,68,7,15,13,15,207,43.00%,3.38%,7.25%
Woodford,John S. Rodgers (R),65,35,72,20,15,9,216,30.09%,33.33%,4.17%
Woodstock,David Zuckerman (Prog/D),97,50,64,14,6,11,242,40.08%,26.45%,4.55%
Worcester,David Zuckerman (Prog/D),79,35,17,11,5,8,155,50.97%,10.97%,5.16%
