City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,IAN DIAMONDSTONE,149,266,166,35,42,45,703,21.19%,23.61%,6.40%
Bridgewater,John S. Rodgers (R),6,60,75,17,16,13,187,3.21%,40.11%,6.95%
Bridport,David Zuckerman (Prog/D),65,22,49,11,9,19,175,37.14%,28.00%,10.86%
Brighton,John S. Rodgers (R),59,4,85,13,21,7,189,31.22%,44.97%,3.70%
Bristol,David Zuckerman (Prog/D),34,31,30,9,21,17,142,23.94%,21.13%,11.97%
Brookfield,IAN DIAMONDSTONE,14,88,1,12,19,12,146,9.59%,0.68%,8.22%
Brookline,IAN DIAMONDSTONE,6,65,26,11,12,12,132,4.55%,19.70%,9.09%
Brownington,John S. Rodgers (R),0,62,90,16,7,11,186,0.00%,48.39%,5.91%
Brunswick,David Zuckerman (Prog/D),72,31,7,17,23,15,165,43.64%,4.24%,9.09%
Burke,IAN DIAMONDSTONE,18,83,47,13,6,15,182,9.89%,25.82%,8.24%
Burlington,David Zuckerman (Prog/D),328,196,235,82,83,83,1007,32.57%,23.34%,8.24%
Cabot,IAN DIAMONDSTONE,73,82,11,13,14,15,208,35.10%,5.29%,7.21%
Calais,David Zuckerman (Prog/D),76,14,48,19,16,18,191,39.79%,25.13%,9.42%
Cambridge,IAN DIAMONDSTONE,57,83,78,7,15,10,250,22.80%,31.20%,4.00%
Canaan,IAN DIAMONDSTONE,87,93,45,17,12,21,275,31.64%,16.36%,7.64%
Castleton,David Zuckerman (Prog/D),82,1,59,14,13,18,187,43.85%,31.55%,9.63%
Cavendish,IAN DIAMONDSTONE,42,103,92,11,16,9,273,15.38%,33.70%,3.30%
Charleston,John S. Rodgers (R),27,35,74,8,3,15,162,16.67%,45.68%,9.26%
Charlotte,IAN DIAMONDSTONE,40,44,11,17,16,17,145,27.59%,7.59%,11.72%
Chelsea,David Zuckerman (Prog/D),81,38,10,18,25,12,184,44.02%,5.43%,6.52%
Chester,John S. Rodgers (R),88,71,107,17,13,18,314,28.03%,34.08%,5.73%
Chittenden,David Zuckerman (Prog/D),77,39,72,12,18,14,232,33.19%,31.03%,6.03%
Clarendon,John S. Rodgers (R),57,31,98,3,14,11,214,26.64%,45.79%,5.14%
Colchester,IAN DIAMONDSTONE,98,138,124,54,42,54,510,19.22%,24.31%,10.59%
Concord,David Zuckerman (Prog/D),16,15,6,16,7,14,74,21.62%,8.11%,18.92%
Corinth,IAN DIAMONDSTONE,39,95,16,6,14,9,179,21.79%,8.94%,5.03%
Cornwall,David Zuckerman (Prog/D),87,86,0,9,21,7,210,41.43%,0.00%,3.33%
Coventry,David Zuckerman (Prog/D),94,35,75,8,18,13,243,38.68%,30.86%,5.35%
Craftsbury,David Zuckerman (Prog/D),88,66,46,11,5,13,229,38.43%,20.09%,5.68%
Danby,John S. Rodgers (R),53,41,83,10,22,3,212,25.00%,39.15%,1.42%
Danville,David Zuckerman (Prog/D),43,34,23,9,8,9,126,34.13%,18.25%,7.14%
Derby,David Zuckerman (Prog/D),93,66,59,13,20,17,268,34.70%,22.01%,6.34%
Dorset,David Zuckerman (Prog/D),107,67,53,9,13,17,266,40.23%,19.92%,6.39%
Dover,IAN DIAMONDSTONE,28,83,17,9,19,11,167,16.77%,10.18%,6.59%
Dummerston,David Zuckerman (Prog/D),43,17,35,10,9,16,130,33.08%,26.92%,12.31%
Duxbury,David Zuckerman (Prog/D),63,2,36,9,9,8,127,49.61%,28.35%,6.30%
East Haven,David Zuckerman (Prog/D),62,2,37,15,14,12,142,43.66%,26.06%,8.45%
East Montpelier,IAN DIAMONDSTONE,14,50,39,10,18,20,151,9.27%,25.83%,13.25%
Eden,IAN DIAMONDSTONE,9,70,49,15,11,6,160,5.62%,30.62%,3.75%
Elmore,John S. Rodgers (R),30,4,54,9,11,10,118,25.42%,45.76%,8.47%
Enosburgh,IAN DIAMONDSTONE,41,47,3,16,5,16,128,32.03%,2.34%,12.50%
Essex Junction,IAN DIAMONDSTONE,107,170,56,20,32,39,424,25.24%,13.21%,9.20%
Essex,IAN DIAMONDSTONE,86,121,117,25,25,18,392,21.94%,29.85%,4.59%
Fair Haven,John S. Rodgers (R),85,27,107,6,5,17,247,34.41%,43.32%,6.88%
Fairfax,David Zuckerman (Prog/D),74,13,65,14,10,2,178,41.57%,36.52%,1.12%
Fairfield,David Zuckerman (Prog/D),104,34,67,16,13,13,247,42.11%,27.13%,5.26%
Fairlee,John S. Rodgers (R),68,21,76,12,10,12,199,34.17%,38.19%,6.03%
Fayston,IAN DIAMONDSTONE,39,82,24,11,13,6,175,22.29%,13.71%,3.43%
Ferrisburgh,IAN DIAMONDSTONE,36,108,24,4,13,6,191,18.85%,12.57%,3.14%
Fletcher,IAN DIAMONDSTONE,14,78,4,14,17,7,134,10.45%,2.99%,5.22%
Franklin,David Zuckerman (Prog/D),70,62,2,16,13,8,171,40.94%,1.17%,4.68%
Georgia,John S. Rodgers (R),70,93,133,19,24,25,364,19.23%,36.54%,6.87%
Glover,IAN DIAMONDSTONE,33,40,36,19,6,27,161,20.50%,22.36%,16.77%
Goshen,David Zuckerman (Prog/D),76,49,11,18,21,12,187,40.64%,5.88%,6.42%
Grafton,David Zuckerman (Prog/D),71,69,51,27,1,11,230,30.87%,22.17%,4.78%
Granby,David Zuckerman (Prog/D),84,13,54,25,8,17,201,41.79%,26.87%,8.46%
Grand Isle,IAN DIAMONDSTONE,46,85,41,9,13,5,199,23.12%,20.60%,2.51%
Granville,John S. Rodgers (R),16,17,71,21,8,20,153,10.46%,46.41%,13.07%
Greensboro,John S. Rodgers (R),18,25,71,12,14,13,153,11.76%,46.41%,8.50%
Groton,David Zuckerman (Prog/D),99,58,16,17,17,13,220,45.00%,7.27%,5.91%
Guildhall,John S. Rodgers (R),47,13,68,16,10,5,159,29.56%,42.77%,3.14%
Guilford,IAN DIAMONDSTONE,20,83,10,14,22,12,161,12.42%,6.21%,7.45%
Halifax,John S. Rodgers (R),31,20,64,15,16,16,162,19.14%,39.51%,9.88%
Hancock,IAN DIAMONDSTONE,31,48,19,19,16,8,141,21.99%,13.48%,5.67%
Hardwick,John S. Rodgers (R),23,56,66,8,9,16,178,12.92%,37.08%,8.99%
Hartford,John S. Rodgers (R),98,39,121,21,27,26,332,29.52%,36.45%,7.83%
Hartland,John S. Rodgers (R),27,23,91,16,11,16,184,14.67%,49.46%,8.70%
Highgate,John S. Rodgers (R),39,46,81,18,18,22,224,17.41%,36.16%,9.82%
Hinesburg,IAN DIAMONDSTONE,90,129,96,34,37,23,409,22.00%,23.47%,5.62%
Holland,John S. Rodgers (R),49,3,54,10,18,11,145,33.79%,37.24%,7.59%
Hubbardton,David Zuckerman (Prog/D),73,10,41,14,15,28,181,40.33%,22.65%,15.47%
Huntington,David Zuckerman (Prog/D),99,22,52,11,19,13,216,45.83%,24.07%,6.02%
Hyde Park,John S. Rodgers (R),80,52,82,21,18,12,265,30.19%,30.94%,4.53%
Ira,David Zuckerman (Prog/D),79,78,45,14,16,11,243,32.51%,18.52%,4.53%
Irasburg,IAN DIAMONDSTONE,7,109,46,9,8,23,202,3.47%,22.77%,11.39%
Isle La Motte,John S. Rodgers (R),17,14,33,1,16,7,88,19.32%,37.50%,7.95%
Jamaica,John S. Rodgers (R),2,53,106,3,12,18,194,1.03%,54.64%,9.28%
Jay,John S. Rodgers (R),84,13,89,13,13,13,225,37.33%,39.56%,5.78%
Jericho,John S. Rodgers (R),68,55,79,15,11,20,248,27.42%,31.85%,8.06%
Johnson,John S. Rodgers (R),66,56,81,17,18,18,256,25.78%,31.64%,7.03%
Killington,John S. Rodgers (R),34,46,79,16,9,8,192,17.71%,41.15%,4.17%
Kirby,David Zuckerman (Prog/D),39,21,33,11,15,17,136,28.68%,24.26%,12.50%
Landgrove,David Zuckerman (Prog/D),53,24,14,16,12,8,127,41.73%,11.02%,6.30%
Leicester,John S. Rodgers (R),60,40,76,19,11,12,218,27.52%,34.86%,5.50%
Lemington,IAN DIAMONDSTONE,62,77,76,17,12,17,261,23.75%,29.12%,6.51%
Lincoln,John S. Rodgers (R),21,13,38,6,14,7,99,21.21%,38.38%,7.07%
Londonderry,David Zuckerman (Prog/D),81,38,44,13,11,19,206,39.32%,21.36%,9.22%
Lowell,John S. Rodgers (R),94,1,96,9,20,17,237,39.66%,40.51%,7.17%
Ludlow,David Zuckerman (Prog/D),45,14,40,11,12,16,138,32.61%,28.99%,11.59%
Lunenburg,John S. Rodgers (R),57,38,59,13,18,19,204,27.94%,28.92%,9.31%
Lyndon,John S. Rodgers (R),17,59,76,8,15,17,192,8.85%,39.58%,8.85%
Maidstone,David Zuckerman (Prog/D),76,10,32,14,15,13,160,47.50%,20.00%,8.12%
Manchester,John S. Rodgers (R),86,27,102,12,10,13,250,34.40%,40.80%,5.20%
Marlboro,David Zuckerman (Prog/D),72,50,26,15,11,16,190,37.89%,13.68%,8.42%
Marshfield,IAN DIAMONDSTONE,46,82,70,8,21,6,233,19.74%,30.04%,2.58%
Mendon,David Zuckerman (Prog/D),96,68,66,14,8,15,267,35.96%,24.72%,5.62%
Middlebury,David Zuckerman (Prog/D),137,50,47,26,20,31,311,44.05%,15.11%,9.97%
Middlesex,John S. Rodgers (R),22,13,62,9,14,17,137,16.06%,45.26%,12.41%
Middletown Springs,David Zuckerman (Prog/D),67,43,48,18,15,20,211,31.75%,22.75%,9.48%
Milton,IAN DIAMONDSTONE,116,237,190,47,43,31,664,17.47%,28.61%,4.67%
Monkton,David Zuckerman (Prog/D),77,40,22,11,16,15,181,42.54%,12.15%,8.29%
Montgomery,John S. Rodgers (R),24,99,100,14,10,10,257,9.34%,38.91%,3.89%
Montpelier,David Zuckerman (Prog/D),102,83,15,13,14,20,247,41.30%,6.07%,8.10%
Moretown,David Zuckerman (Prog/D),68,48,48,19,11,3,197,34.52%,24.37%,1.52%
Morgan,John S. Rodgers (R),20,44,97,6,20,14,201,9.95%,48.26%,6.97%
Morristown,IAN DIAMONDSTONE,41,78,66,17,12,18,232,17.67%,28.45%,7.76%
Mount Holly,John S. Rodgers (R),8,8,83,11,14,9,133,6.02%,62.41%,6.77%
Mount Tabor,IAN DIAMONDSTONE,60,70,57,20,15,16,238,25.21%,23.95%,6.72%
New Haven,John S. Rodgers (R),26,17,139,17,28,29,256,10.16%,54.30%,11.33%
Newark,David Zuckerman (Prog/D),87,64,38,10,13,12,224,38.84%,16.96%,5.36%
Newbury,IAN DIAMONDSTONE,31,82,11,4,16,18,162,19.14%,6.79%,11.11%
Newfane,David Zuckerman (Prog/D),83,47,48,10,23,12,223,37.22%,21.52%,5.38%
Newport City,David Zuckerman (Prog/D),84,16,29,18,12,18,177,47.46%,16.38%,10.17%
Newport Town,David Zuckerman (Prog/D),32,13,29,4,21,2,101,31.68%,28.71%,1.98%
North Hero,IAN DIAMONDSTONE,21,66,18,20,16,19,160,13.12%,11.25%,11.88%
Northfield,John S. Rodgers (R),50,62,72,11,17,19,231,21.65%,31.17%,8.23%
Norton,David Zuckerman (Prog/D),34,25,6,15,11,25,116,29.31%,5.17%,21.55%
Norwich,John S. Rodgers (R),25,35,56,19,10,11,156,16.03%,35.90%,7.05%
Orange,IAN DIAMONDSTONE,102,106,56,17,6,13,300,34.00%,18.67%,4.33%
Orwell,John S. Rodgers (R),62,73,80,6,9,7,237,26.16%,33.76%,2.95%
Panton,David Zuckerman (Prog/D),98,56,72,12,24,7,269,36.43%,26.77%,2.60%
Pawlet,John S. Rodgers (R),88,35,102,7,21,24,277,31.77%,36.82%,8.66%
Peacham,John S. Rodgers (R),58,10,85,18,13,11,195,29.74%,43.59%,5.64%
Peru,IAN DIAMONDSTONE,39,65,7,13,8,20,152,25.66%,4.61%,13.16%
Pittsfield,John S. Rodgers (R),20,63,71,14,10,3,181,11.05%,39.23%,1.66%
Pittsford,IAN DIAMONDSTONE,9,39,15,10,17,11,101,8.91%,14.85%,10.89%
Plainfield,IAN DIAMONDSTONE,58,58,20,26,19,12,193,30.05%,10.36%,6.22%
Plymouth,David Zuckerman (Prog/D),80,32,2,10,24,17,165,48.48%,1.21%,10.30%
Pomfret,IAN DIAMONDSTONE,24,46,1,17,14,10,112,21.43%,0.89%,8.93%
Poultney,IAN DIAMONDSTONE,100,108,5,6,10,14,243,41.15%,2.06%,5.76%
Pownal,John S. Rodgers (R),110,102,173,15,29,22,451,24.39%,38.36%,4.88%
Proctor,IAN DIAMONDSTONE,64,76,16,13,3,9,181,35.36%,8.84%,4.97%
Putney,David Zuckerman (Prog/D),97,93,46,15,12,25,288,33.68%,15.97%,8.68%
Randolph,David Zuckerman (Prog/D),95,81,83,13,8,12,292,32.53%,28.42%,4.11%
Reading,John S. Rodgers (R),80,68,95,12,13,9,277,28.88%,34.30%,3.25%
Readsboro,David Zuckerman (Prog/D),83,40,69,19,14,14,239,34.73%,28.87%,5.86%
Richford,David Zuckerman (Prog/D),90,65,47,20,13,23,258,34.88%,18.22%,8.91%
Richmond,John S. Rodgers (R),56,11,61,11,9,17,165,33.94%,36.97%,10.30%
Ripton,David Zuckerman (Prog/D),109,28,8,16,15,10,186,58.60%,4.30%,5.38%
Rochester,IAN DIAMONDSTONE,16,70,8,15,12,7,128,12.50%,6.25%,5.47%
Rockingham,John S. Rodgers (R),27,15,54,14,11,14,135,20.00%,40.00%,10.37%
Roxbury,John S. Rodgers (R),21,59,88,8,9,7,192,10.94%,45.83%,3.65%
Royalton,John S. Rodgers (R),6,55,68,10,17,20,176,3.41%,38.64%,11.36%
Rupert,John S. Rodgers (R),46,53,107,11,22,20,259,17.76%,41.31%,7.72%
Rutland City,David Zuckerman (Prog/D),383,88,177,50,54,51,803,47.70%,22.04%,6.35%
Rutland Town,David Zuckerman (Prog/D),113,27,96,42,26,24,328,34.45%,29.27%,7.32%
Ryegate,John S. Rodgers (R),14,28,61,11,9,9,132,10.61%,46.21%,6.82%
Saint Albans City,John S. Rodgers (R),50,113,121,35,38,28,385,12.99%,31.43%,7.27%
Saint Albans Town,David Zuckerman (Prog/D),146,90,142,31,29,24,462,31.60%,30.74%,5.19%
Saint George,IAN DIAMONDSTONE,76,80,57,7,20,17,257,29.57%,22.18%,6.61%
Saint Johnsbury,David Zuckerman (Prog/D),68,58,7,11,17,15,176,38.64%,3.98%,8.52%
Salisbury,IAN DIAMONDSTONE,11,66,51,18,9,14,169,6.51%,30.18%,8.28%
Sandgate,IAN DIAMONDSTONE,9,86,69,10,20,19,213,4.23%,32.39%,8.92%
Searsburg,John S. Rodgers (R),81,53,83,16,15,16,264,30.68%,31.44%,6.06%
Shaftsbury,IAN DIAMONDSTONE,72,97,49,19,9,12,258,27.91%,18.99%,4.65%
Sharon,David Zuckerman (Prog/D),67,5,34,19,7,10,142,47.18%,23.94%,7.04%
Sheffield,David Zuckerman (Prog/D),95,38,81,8,12,17,251,37.85%,32.27%,6.77%
Shelburne,John S. Rodgers (R),82,86,160,32,34,25,419,19.57%,38.19%,5.97%
Sheldon,David Zuckerman (Prog/D),68,10,11,8,18,18,133,51.13%,8.27%,13.53%
Shoreham,IAN DIAMONDSTONE,53,86,27,12,11,15,204,25.98%,13.24%,7.35%
Shrewsbury,IAN DIAMONDSTONE,52,67,37,9,14,6,185,28.11%,20.00%,3.24%
South Burlington,John S. Rodgers (R),280,164,315,57,59,68,943,29.69%,33.40%,7.21%
South Hero,John S. Rodgers (R),29,12,35,8,22,15,121,23.97%,28.93%,12.40%
Springfield,John S. Rodgers (R),46,19,75,19,12,18,189,24.34%,39.68%,9.52%
Stamford,John S. Rodgers (R),10,13,74,17,13,15,142,7.04%,52.11%,10.56%
Stannard,IAN DIAMONDSTONE,34,60,14,15,8,11,142,23.94%,9.86%,7.75%
Starksboro,IAN DIAMONDSTONE,38,75,22,14,23,25,197,19.29%,11.17%,12.69%
Stockbridge,IAN DIAMONDSTONE,35,72,12,11,16,12,158,22.15%,7.59%,7.59%
Stowe,John S. Rodgers (R),58,96,128,28,31,25,366,15.85%,34.97%,6.83%
Strafford,John S. Rodgers (R),64,53,70,16,12,14,229,27.95%,30.57%,6.11%
Stratton,John S. Rodgers (R),58,10,84,13,14,16,195,29.74%,43.08%,8.21%
Sudbury,David Zuckerman (Prog/D),78,24,47,10,11,13,183,42.62%,25.68%,7.10%
Sunderland,John S. Rodgers (R),68,101,153,28,33,26,409,16.63%,37.41%,6.36%
Sutton,IAN DIAMONDSTONE,30,73,22,5,20,18,168,17.86%,13.10%,10.71%
Swanton,David Zuckerman (Prog/D),93,77,36,21,14,17,258,36.05%,13.95%,6.59%
Thetford,David Zuckerman (Prog/D),94,71,2,19,19,11,216,43.52%,0.93%,5.09%
Tinmouth,David Zuckerman (Prog/D),79,66,52,16,12,21,246,32.11%,21.14%,8.54%
Topsham,IAN DIAMONDSTONE,17,84,77,15,9,14,216,7.87%,35.65%,6.48%
Townshend,David Zuckerman (Prog/D),83,74,24,14,9,8,212,39.15%,11.32%,3.77%
Troy,John S. Rodgers (R),11,3,79,17,8,16,134,8.21%,58.96%,11.94%
Tunbridge,John S. Rodgers (R),58,9,72,7,18,20,184,31.52%,39.13%,10.87%
Underhill,John S. Rodgers (R),26,38,85,25,17,13,204,12.75%,41.67%,6.37%
Vergennes,David Zuckerman (Prog/D),74,51,37,14,16,12,204,36.27%,18.14%,5.88%
Vernon,IAN DIAMONDSTONE,26,57,55,5,13,17,173,15.03%,31.79%,9.83%
Vershire,David Zuckerman (Prog/D),22,21,7,8,12,7,77,28.57%,9.09%,9.09%
Victory,IAN DIAMONDSTONE,2,68,63,15,17,20,185,1.08%,34.05%,10.81%
Waitsfield,IAN DIAMONDSTONE,59,97,47,22,12,15,252,23.41%,18.65%,5.95%
Walden,IAN DIAMONDSTONE,23,33,16,24,20,11,127,18.11%,12.60%,8.66%
Wallingford,IAN DIAMONDSTONE,14,52,14,11,13,7,111,12.61%,12.61%,6.31%
Waltham,IAN DIAMONDSTONE,9,60,28,8,18,12,135,6.67%,20.74%,8.89%
Wardsboro,IAN DIAMONDSTONE,22,63,41,10,20,9,165,13.33%,24.85%,5.45%
Warren,David Zuckerman (Prog/D),80,49,62,15,24,14,244,32.79%,25.41%,5.74%
Washington,David Zuckerman (Prog/D),61,4,55,9,19,13,161,37.89%,34.16%,8.07%
Waterbury,John S. Rodgers (R),18,47,75,19,20,12,191,9.42%,39.27%,6.28%
Waterford,John S. Rodgers (R),43,73,103,17,5,26,267,16.10%,38.58%,9.74%
Waterville,David Zuckerman (Prog/D),104,48,5,17,18,15,207,50.24%,2.42%,7.25%
Weathersfield,IAN DIAMONDSTONE,3,46,16,24,7,15,111,2.70%,14.41%,13.51%
Wells,John S. Rodgers (R),104,62,115,38,27,24,370,28.11%,31.08%,6.49%
West Fairlee,IAN DIAMONDSTONE,58,89,40,19,14,9,229,25.33%,17.47%,3.93%
West Haven,IAN DIAMONDSTONE,2,45,30,10,19,12,118,1.69%,25.42%,10.17%
West Rutland,David Zuckerman (Prog/D),73,14,30,19,16,12,164,44.51%,18.29%,7.32%
West Windsor,David Zuckerman (Prog/D),95,41,37,25,9,14,221,42.99%,16.74%,6.33%
Westfield,IAN DIAMONDSTONE,17,106,47,18,10,22,220,7.73%,21.36%,10.00%
Westford,IAN DIAMONDSTONE,66,87,29,7,16,25,230,28.70%,12.61%,10.87%
Westminster,John S. Rodgers (R),6,49,72,18,7,14,166,3.61%,43.37%,8.43%
Westmore,David Zuckerman (Prog/D),92,26,42,14,20,15,209,44.02%,20.10%,7.18%
Weston,John S. Rodgers (R),48,43,99,15,9,13,227,21.15%,43.61%,5.73%
Weybridge,IAN DIAMONDSTONE,46,81,79,12,13,14,245,18.78%,32.24%,5.71%
Wheelock,IAN DIAMONDSTONE,71,73,62,18,9,6,239,29.71%,25.94%,2.51%
Whiting,John S. Rodgers (R),53,17,96,4,14,18,202,26.24%,47.52%,8.91%
Whitingham,IAN DIAMONDSTONE,76,88,2,17,10,19,212,35.85%,0.94%,8.96%
Williamstown,IAN DIAMONDSTONE,145,147,87,30,15,14,438,33.11%,19.86%,3.20%
Williston,David Zuckerman (Prog/D),148,132,51,28,17,29,405,36.54%,12.59%,7.16%
Wilmington,John S. Rodgers (R),13,22,30,15,21,18,119,10.92%,25.21%,15.13%
Windham,David Zuckerman (Prog/D),100,42,41,14,19,16,232,43.10%,17.67%,6.90%
Windsor,David Zuckerman (Prog/D),78,11,32,15,8,9,153,50.98%,20.92%,5.88%
Winhall,IAN DIAMONDSTONE,34,60,22,18,11,15,160,21.25%,13.75%,9.38%
Winooski,David Zuckerman (Prog/D),40,2,25,17,10,19,113,35.40%,22.12%,16.81%
Wolcott,David Zuckerman (Prog/D),63,47,61,22,14,14,221,28.51%,27.60%,6.33%
Woodbury,David Zuckerman (Prog/D),84,64,8,1,21,15,193,43.52%,4.15%,7.77%
Woodford,IAN DIAMONDSTONE,35,66,64,13,7,14,199,17.59%,32.16%,7.04%
Woodstock,David Zuckerman (Prog/D),78,19,31,14,11,10,163,47.85%,19.02%,6.13%
Worcester,John S. Rodgers (R),17,50,63,4,12,5,151,11.26%,41.72%,3.31%
