City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Granby,David Zuckerman (Prog/D),74,32,47,16,12,8,189,39.15%,24.87%,4.23%
Grand Isle,David Zuckerman (Prog/D),101,37,79,17,14,12,260,38.85%,30.38%,4.62%
Granville,John S. Rodgers (R),10,23,56,21,12,22,144,6.94%,38.89%,15.28%
Greensboro,John S. Rodgers (R),62,14,66,17,18,6,183,33.88%,36.07%,3.28%
Groton,David Zuckerman (Prog/D),103,36,22,21,16,19,217,47.47%,10.14%,8.76%
Guildhall,IAN DIAMONDSTONE,60,83,50,20,17,21,251,23.90%,19.92%,8.37%
Guilford,John S. Rodgers (R),41,74,87,6,21,17,246,16.67%,35.37%,6.91%
Halifax,David Zuckerman (Prog/D),108,80,13,6,18,19,244,44.26%,5.33%,7.79%
Hancock,IAN DIAMONDSTONE,41,87,46,20,8,16,218,18.81%,21.10%,7.34%
Hardwick,IAN DIAMONDSTONE,70,79,64,15,18,6,252,27.78%,25.40%,2.38%
Hartford,John S. Rodgers (R),102,109,121,28,27,22,409,24.94%,29.58%,5.38%
Hartland,John S. Rodgers (R),37,40,95,19,7,20,218,16.97%,43.58%,9.17%
Highgate,John S. Rodgers (R),55,24,63,11,15,17,185,29.73%,34.05%,9.19%
Hinesburg,John S. Rodgers (R),120,110,126,32,24,42,454,26.43%,27.75%,9.25%
Holland,David Zuckerman (Prog/D),89,10,28,16,15,13,171,52.05%,16.37%,7.60%
Hubbardton,David Zuckerman (Prog/D),103,91,96,16,25,15,346,29.77%,27.75%,4.34%
Huntington,David Zuckerman (Prog/D),37,7,21,15,20,16,116,31.90%,18.10%,13.79%
Hyde Park,John S. Rodgers (R),9,22,25,13,22,11,102,8.82%,24.51%,10.78%
Ira,John S. Rodgers (R),89,38,107,10,14,16,274,32.48%,39.05%,5.84%
Irasburg,David Zuckerman (Prog/D),68,67,28,13,14,17,207,32.85%,13.53%,8.21%
Isle La Motte,IAN DIAMONDSTONE,66,75,23,11,14,17,206,32.04%,11.17%,8.25%
Jamaica,John S. Rodgers (R),9,86,89,17,13,20,234,3.85%,38.03%,8.55%
Jay,John S. Rodgers (R),8,17,59,6,13,11,114,7.02%,51.75%,9.65%
Jericho,IAN DIAMONDSTONE,7,22,2,10,13,16,70,10.00%,2.86%,22.86%
Johnson,IAN DIAMONDSTONE,59,64,46,15,16,15,215,27.44%,21.40%,6.98%
Killington,John S. Rodgers (R),72,7,95,17,17,13,221,32.58%,42.99%,5.88%
Kirby,David Zuckerman (Prog/D),71,47,6,15,5,16,160,44.38%,3.75%,10.00%
Landgrove,John S. Rodgers (R),9,0,80,15,16,18,138,6.52%,57.97%,13.04%
Leicester,IAN DIAMONDSTONE,21,63,29,9,10,7,139,15.11%,20.86%,5.04%
Lemington,David Zuckerman (Prog/D),75,31,57,15,15,16,209,35.89%,27.27%,7.66%
Lincoln,IAN DIAMONDSTONE,38,40,0,11,11,18,118,32.20%,0.00%,15.25%
Londonderry,David Zuckerman (Prog/D),64,29,29,22,11,10,165,38.79%,17.58%,6.06%
Lowell,David Zuckerman (Prog/D),49,9,36,14,10,20,138,35.51%,26.09%,14.49%
Ludlow,IAN DIAMONDSTONE,53,73,37,14,3,14,194,27.32%,19.07%,7.22%
Lunenburg,David Zuckerman (Prog/D),103,13,23,19,7,16,181,56.91%,12.71%,8.84%
Lyndon,John S. Rodgers (R),48,5,74,17,10,15,169,28.40%,43.79%,8.88%
Maidstone,David Zuckerman (Prog/D),46,39,40,26,14,3,168,27.38%,23.81%,1.79%
Manchester,David Zuckerman (Prog/D),35,10,13,19,14,9,100,35.00%,13.00%,9.00%
Marlboro,IAN DIAMONDSTONE,8,108,62,13,11,8,210,3.81%,29.52%,3.81%
Marshfield,David Zuckerman (Prog/D),78,22,69,14,14,9,206,37.86%,33.50%,4.37%
Mendon,IAN DIAMONDSTONE,83,85,62,17,13,8,268,30.97%,23.13%,2.99%
Middlebury,John S. Rodgers (R),73,59,86,22,35,27,302,24.17%,28.48%,8.94%
Middlesex,David Zuckerman (Prog/D),85,32,22,11,15,12,177,48.02%,12.43%,6.78%
Middletown Springs,John S. Rodgers (R),45,9,61,12,10,18,155,29.03%,39.35%,11.61%
Milton,David Zuckerman (Prog/D),150,75,122,33,60,65,505,29.70%,24.16%,12.87%
Monkton,IAN DIAMONDSTONE,28,87,14,21,19,12,181,15.47%,7.73%,6.63%
Montgomery,John S. Rodgers (R),77,39,92,22,13,12,255,30.20%,36.08%,4.71%
Montpelier,IAN DIAMONDSTONE,60,70,45,22,20,6,223,26.91%,20.18%,2.69%
Moretown,David Zuckerman (Prog/D),81,25,77,8,22,15,228,35.53%,33.77%,6.58%
Morgan,IAN DIAMONDSTONE,18,38,17,11,21,14,119,15.13%,14.29%,11.76%
Morristown,David Zuckerman (Prog/D),108,34,70,9,16,14,251,43.03%,27.89%,5.58%
Mount Holly,IAN DIAMONDSTONE,34,69,9,15,13,19,159,21.38%,5.66%,11.95%
Mount Tabor,John S. Rodgers (R),41,27,71,7,17,20,183,22.40%,38.80%,10.93%
New Haven,David Zuckerman (Prog/D),193,27,113,20,31,19,403,47.89%,28.04%,4.71%
Newark,IAN DIAMONDSTONE,24,38,29,17,13,9,130,18.46%,22.31%,6.92%
Newbury,John S. Rodgers (R),104,59,107,18,17,12,317,32.81%,33.75%,3.79%
Newfane,John S. Rodgers (R),13,56,68,19,11,10,177,7.34%,38.42%,5.65%
Newport City,IAN DIAMONDSTONE,73,78,6,14,14,11,196,37.24%,3.06%,5.61%
Newport Town,David Zuckerman (Prog/D),45,33,18,6,19,13,134,33.58%,13.43%,9.70%
North Hero,IAN DIAMONDSTONE,2,55,35,9,6,9,116,1.72%,30.17%,7.76%
Northfield,IAN DIAMONDSTONE,32,48,17,17,20,17,151,21.19%,11.26%,11.26%
Norton,IAN DIAMONDSTONE,12,79,20,16,10,24,161,7.45%,12.42%,14.91%
Norwich,David Zuckerman (Prog/D),37,33,29,15,23,16,153,24.18%,18.95%,10.46%
Orange,David Zuckerman (Prog/D),101,9,5,13,23,9,160,63.12%,3.12%,5.62%
Orwell,IAN DIAMONDSTONE,66,106,49,13,15,13,262,25.19%,18.70%,4.96%
Panton,IAN DIAMONDSTONE,7,48,12,2,13,16,98,7.14%,12.24%,16.33%
Pawlet,John S. Rodgers (R),9,19,83,12,3,15,141,6.38%,58.87%,10.64%
Peacham,IAN DIAMONDSTONE,29,79,72,12,19,16,227,12.78%,31.72%,7.05%
Peru,John S. Rodgers (R),31,7,79,10,8,18,153,20.26%,51.63%,11.76%
Pittsfield,David Zuckerman (Prog/D),45,23,33,6,24,16,147,30.61%,22.45%,10.88%
Pittsford,John S. Rodgers (R),36,52,69,9,14,7,187,19.25%,36.90%,3.74%
Plainfield,John S. Rodgers (R),7,28,91,20,18,12,176,3.98%,51.70%,6.82%
Plymouth,John S. Rodgers (R),20,2,25,21,13,13,94,21.28%,26.60%,13.83%
Pomfret,IAN DIAMONDSTONE,7,109,15,13,15,16,175,4.00%,8.57%,9.14%
Pownal,IAN DIAMONDSTONE,34,153,81,35,33,42,378,8.99%,21.43%,11.11%
Proctor,David Zuckerman (Prog/D),43,35,20,8,13,17,136,31.62%,14.71%,12.50%
Putney,John S. Rodgers (R),34,20,43,20,11,19,147,23.13%,29.25%,12.93%
Randolph,John S. Rodgers (R),5,59,99,10,21,10,204,2.45%,48.53%,4.90%
Reading,David Zuckerman (Prog/D),78,46,53,20,16,19,232,33.62%,22.84%,8.19%
Readsboro,John S. Rodgers (R),51,95,101,4,19,14,284,17.96%,35.56%,4.93%
Richford,IAN DIAMONDSTONE,43,84,22,12,23,19,203,21.18%,10.84%,9.36%
Richmond,David Zuckerman (Prog/D),83,49,51,17,12,14,226,36.73%,22.57%,6.19%
Ripton,John S. Rodgers (R),38,6,76,15,10,3,148,25.68%,51.35%,2.03%
Rochester,David Zuckerman (Prog/D),103,59,8,14,17,14,215,47.91%,3.72%,6.51%
Rockingham,IAN DIAMONDSTONE,11,106,106,14,8,19,264,4.17%,40.15%,7.20%
Roxbury,David Zuckerman (Prog/D),102,89,41,19,15,6,272,37.50%,15.07%,2.21%
Royalton,David Zuckerman (Prog/D),106,49,101,21,10,10,297,35.69%,34.01%,3.37%
Rupert,David Zuckerman (Prog/D),14,12,13,9,11,24,83,16.87%,15.66%,28.92%
Rutland City,John S. Rodgers (R),151,149,203,59,49,78,689,21.92%,29.46%,11.32%
Rutland Town,John S. Rodgers (R),92,103,211,20,23,27,476,19.33%,44.33%,5.67%
Ryegate,John S. Rodgers (R),6,60,76,19,15,17,193,3.11%,39.38%,8.81%
Saint Albans City,IAN DIAMONDSTONE,66,105,35,28,20,34,288,22.92%,12.15%,11.81%
Saint Albans Town,IAN DIAMONDSTONE,89,111,86,17,24,30,357,24.93%,24.09%,8.40%
Saint George,David Zuckerman (Prog/D),77,27,50,16,19,12,201,38.31%,24.88%,5.97%
Saint Johnsbury,John S. Rodgers (R),35,49,53,19,16,8,180,19.44%,29.44%,4.44%
Salisbury,John S. Rodgers (R),9,49,52,11,15,16,152,5.92%,34.21%,10.53%
Sandgate,John S. Rodgers (R),46,6,88,27,9,18,194,23.71%,45.36%,9.28%
Searsburg,John S. Rodgers (R),16,59,60,20,15,10,180,8.89%,33.33%,5.56%
Shaftsbury,IAN DIAMONDSTONE,45,88,13,16,13,5,180,25.00%,7.22%,2.78%
Sharon,John S. Rodgers (R),32,16,71,11,26,8,164,19.51%,43.29%,4.88%
Sheffield,IAN DIAMONDSTONE,13,21,19,19,15,13,100,13.00%,19.00%,13.00%
Shelburne,IAN DIAMONDSTONE,109,158,73,33,39,33,445,24.49%,16.40%,7.42%
Sheldon,John S. Rodgers (R),72,5,83,13,14,12,199,36.18%,41.71%,6.03%
Shoreham,IAN DIAMONDSTONE,9,93,93,9,9,16,229,3.93%,40.61%,6.99%
Shrewsbury,John S. Rodgers (R),9,52,62,7,5,19,154,5.84%,40.26%,12.34%
South Burlington,John S. Rodgers (R),220,181,337,61,72,67,938,23.45%,35.93%,7.14%
South Hero,David Zuckerman (Prog/D),83,18,32,7,3,10,153,54.25%,20.92%,6.54%
Springfield,IAN DIAMONDSTONE,39,79,30,15,16,10,189,20.63%,15.87%,5.29%
Stamford,John S. Rodgers (R),41,67,96,18,11,23,256,16.02%,37.50%,8.98%
Stannard,John S. Rodgers (R),93,100,107,15,14,9,338,27.51%,31.66%,2.66%
Starksboro,IAN DIAMONDSTONE,63,84,7,9,3,18,184,34.24%,3.80%,9.78%
Stockbridge,IAN DIAMONDSTONE,17,77,29,15,12,16,166,10.24%,17.47%,9.64%
Stowe,David Zuckerman (Prog/D),149,65,70,16,31,42,373,39.95%,18.77%,11.26%
Strafford,John S. Rodgers (R),24,54,91,13,10,13,205,11.71%,44.39%,6.34%
Stratton,David Zuckerman (Prog/D),44,11,35,11,11,21,133,33.08%,26.32%,15.79%
Sudbury,IAN DIAMONDSTONE,46,101,4,12,5,9,177,25.99%,2.26%,5.08%
Sunderland,John S. Rodgers (R),156,56,169,20,32,26,459,33.99%,36.82%,5.66%
Sutton,IAN DIAMONDSTONE,14,97,79,13,17,26,246,5.69%,32.11%,10.57%
Swanton,David Zuckerman (Prog/D),87,51,18,11,18,16,201,43.28%,8.96%,7.96%
Thetford,John S. Rodgers (R),104,1,109,14,21,23,272,38.24%,40.07%,8.46%
Tinmouth,David Zuckerman (Prog/D),65,10,38,11,13,7,144,45.14%,26.39%,4.86%
Topsham,David Zuckerman (Prog/D),74,5,42,11,17,10,159,46.54%,26.42%,6.29%
Townshend,IAN DIAMONDSTONE,10,67,10,9,8,6,110,9.09%,9.09%,5.45%
Troy,John S. Rodgers (R),29,53,61,9,14,8,174,16.67%,35.06%,4.60%
Tunbridge,IAN DIAMONDSTONE,16,95,34,17,14,14,190,8.42%,17.89%,7.37%
Underhill,David Zuckerman (Prog/D),54,25,25,16,14,16,150,36.00%,16.67%,10.67%
Vergennes,John S. Rodgers (R),10,8,94,17,17,21,167,5.99%,56.29%,12.57%
Vernon,IAN DIAMONDSTONE,78,86,42,25,4,19,254,30.71%,16.54%,7.48%
Vershire,IAN DIAMONDSTONE,34,59,39,4,14,9,159,21.38%,24.53%,5.66%
Victory,John S. Rodgers (R),71,52,77,11,17,14,242,29.34%,31.82%,5.79%
Waitsfield,John S. Rodgers (R),5,73,82,13,19,16,208,2.40%,39.42%,7.69%
Walden,John S. Rodgers (R),8,33,65,13,9,17,145,5.52%,44.83%,11.72%
Wallingford,David Zuckerman (Prog/D),67,16,10,12,12,11,128,52.34%,7.81%,8.59%
Waltham,John S. Rodgers (R),68,79,82,18,14,12,273,24.91%,30.04%,4.40%
Wardsboro,IAN DIAMONDSTONE,62,84,21,13,14,17,211,29.38%,9.95%,8.06%
Warren,IAN DIAMONDSTONE,55,108,83,19,17,14,296,18.58%,28.04%,4.73%
Washington,David Zuckerman (Prog/D),82,40,62,17,12,17,230,35.65%,26.96%,7.39%
Waterbury,David Zuckerman (Prog/D),65,41,13,21,10,20,170,38.24%,7.65%,11.76%
Waterford,David Zuckerman (Prog/D),88,55,66,7,26,10,252,34.92%,26.19%,3.97%
Waterville,John S. Rodgers (R),85,48,91,8,10,17,259,32.82%,35.14%,6.56%
Weathersfield,IAN DIAMONDSTONE,37,69,37,14,18,15,190,19.47%,19.47%,7.89%
Wells,David Zuckerman (Prog/D),97,76,84,25,36,24,342,28.36%,24.56%,7.02%
West Fairlee,John S. Rodgers (R),37,39,82,8,13,16,195,18.97%,42.05%,8.21%
West Haven,John S. Rodgers (R),17,66,88,20,15,10,216,7.87%,40.74%,4.63%
West Rutland,John S. Rodgers (R),26,38,64,8,12,13,161,16.15%,39.75%,8.07%
West Windsor,David Zuckerman (Prog/D),57,2,42,3,8,13,125,45.60%,33.60%,10.40%
Westfield,John S. Rodgers (R),63,53,76,12,10,12,226,27.88%,33.63%,5.31%
Westford,David Zuckerman (Prog/D),83,25,37,11,4,16,176,47.16%,21.02%,9.09%
Westminster,John S. Rodgers (R),62,70,78,10,14,12,246,25.20%,31.71%,4.88%
Westmore,John S. Rodgers (R),12,24,34,12,16,12,110,10.91%,30.91%,10.91%
Weston,IAN DIAMONDSTONE,82,103,34,17,13,16,265,30.94%,12.83%,6.04%
Weybridge,David Zuckerman (Prog/D),42,4,4,16,17,5,88,47.73%,4.55%,5.68%
Wheelock,David Zuckerman (Prog/D),87,53,53,11,15,3,222,39.19%,23.87%,1.35%
Whiting,John S. Rodgers (R),6,62,67,16,21,8,180,3.33%,37.22%,4.44%
Whitingham,IAN DIAMONDSTONE,57,99,6,20,19,16,217,26.27%,2.76%,7.37%
Williamstown,David Zuckerman (Prog/D),126,22,78,21,30,18,295,42.71%,26.44%,6.10%
Williston,David Zuckerman (Prog/D),108,80,95,25,23,28,359,30.08%,26.46%,7.80%
Wilmington,David Zuckerman (Prog/D),87,51,14,22,18,18,210,41.43%,6.67%,8.57%
Windham,David Zuckerman (Prog/D),64,24,63,22,19,19,211,30.33%,29.86%,9.00%
Windsor,John S. Rodgers (R),39,37,62,11,19,6,174,22.41%,35.63%,3.45%
Winhall,John S. Rodgers (R),36,9,102,8,17,15,187,19.25%,54.55%,8.02%
Winooski,David Zuckerman (Prog/D),52,36,14,9,8,13,132,39.39%,10.61%,9.85%
Wolcott,John S. Rodgers (R),69,65,86,12,10,18,260,26.54%,33.08%,6.92%
Woodbury,IAN DIAMONDSTONE,47,109,94,9,18,6,283,16.61%,33.22%,2.12%
Woodford,IAN DIAMONDSTONE,45,66,44,9,13,6,183,24.59%,24.04%,3.28%
Woodstock,David Zuckerman (Prog/D),44,38,25,13,20,16,156,28.21%,16.03%,10.26%
Worcester,John S. Rodgers (R),4,44,57,9,13,10,137,2.92%,41.61%,7.30%
