City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,David Zuckerman (Prog/D),78,51,26,11,20,20,206,37.86%,12.62%,9.71%
Brandon,David Zuckerman (Prog/D),107,95,97,4,17,13,333,32.13%,29.13%,3.90%
Brattleboro,John S. Rodgers (R),151,218,242,35,27,48,721,20.94%,33.56%,6.66%
Bridgewater,IAN DIAMONDSTONE,38,82,11,8,6,21,166,22.89%,6.63%,12.65%
Bridport,IAN DIAMONDSTONE,10,101,12,12,14,18,167,5.99%,7.19%,10.78%
Brighton,IAN DIAMONDSTONE,1,109,44,5,13,26,198,0.51%,22.22%,13.13%
Bristol,IAN DIAMONDSTONE,1,87,61,5,17,11,182,0.55%,33.52%,6.04%
Brookfield,David Zuckerman (Prog/D),102,59,59,25,7,5,257,39.69%,22.96%,1.95%
Brookline,IAN DIAMONDSTONE,43,89,22,15,19,10,198,21.72%,11.11%,5.05%
Brownington,IAN DIAMONDSTONE,34,101,12,3,11,7,168,20.24%,7.14%,4.17%
Brunswick,John S. Rodgers (R),39,36,43,14,17,13,162,24.07%,26.54%,8.02%
Burke,David Zuckerman (Prog/D),86,74,45,7,26,17,255,33.73%,17.65%,6.67%
Burlington,IAN DIAMONDSTONE,202,369,247,89,83,78,1068,18.91%,23.13%,7.30%
Cabot,IAN DIAMONDSTONE,55,68,29,19,17,9,197,27.92%,14.72%,4.57%
Calais,David Zuckerman (Prog/D),84,30,75,23,12,11,235,35.74%,31.91%,4.68%
Cambridge,John S. Rodgers (R),45,38,62,19,21,12,197,22.84%,31.47%,6.09%
Canaan,David Zuckerman (Prog/D),52,38,29,17,14,14,164,31.71%,17.68%,8.54%
Castleton,John S. Rodgers (R),26,28,41,12,14,11,132,19.70%,31.06%,8.33%
Cavendish,David Zuckerman (Prog/D),74,39,57,8,20,12,210,35.24%,27.14%,5.71%
Charleston,IAN DIAMONDSTONE,30,93,34,18,11,17,203,14.78%,16.75%,8.37%
Charlotte,John S. Rodgers (R),57,8,75,14,10,9,173,32.95%,43.35%,5.20%
Chelsea,David Zuckerman (Prog/D),50,1,45,11,7,10,124,40.32%,36.29%,8.06%
Chester,IAN DIAMONDSTONE,44,74,39,12,12,14,195,22.56%,20.00%,7.18%
Chittenden,David Zuckerman (Prog/D),58,26,39,17,22,17,179,32.40%,21.79%,9.50%
Clarendon,IAN DIAMONDSTONE,19,90,75,14,15,17,230,8.26%,32.61%,7.39%
Colchester,John S. Rodgers (R),91,145,150,37,54,52,529,17.20%,28.36%,9.83%
Concord,IAN DIAMONDSTONE,62,65,37,19,27,5,215,28.84%,17.21%,2.33%
Corinth,David Zuckerman (Prog/D),72,49,6,14,21,14,176,40.91%,3.41%,7.95%
Cornwall,John S. Rodgers (R),68,14,97,13,19,18,229,29.69%,42.36%,7.86%
Coventry,David Zuckerman (Prog/D),106,61,51,22,15,4,259,40.93%,19.69%,1.54%
Craftsbury,IAN DIAMONDSTONE,69,93,87,15,12,12,288,23.96%,30.21%,4.17%
Danby,John S. Rodgers (R),16,3,87,9,12,10,137,11.68%,63.50%,7.30%
Danville,IAN DIAMONDSTONE,28,72,57,13,8,12,190,14.74%,30.00%,6.32%
Derby,IAN DIAMONDSTONE,53,54,34,10,20,21,192,27.60%,17.71%,10.94%
Dorset,John S. Rodgers (R),8,36,108,17,25,15,209,3.83%,51.67%,7.18%
Dover,John S. Rodgers (R),81,48,96,16,20,5,266,30.45%,36.09%,1.88%
Dummerston,David Zuckerman (Prog/D),87,35,58,9,10,5,204,42.65%,28.43%,2.45%
Duxbury,IAN DIAMONDSTONE,22,32,28,11,18,19,130,16.92%,21.54%,14.62%
East Haven,John S. Rodgers (R),25,5,97,27,3,7,164,15.24%,59.15%,4.27%
East Montpelier,David Zuckerman (Prog/D),88,65,37,21,11,19,241,36.51%,15.35%,7.88%
Eden,David Zuckerman (Prog/D),77,76,64,17,13,19,266,28.95%,24.06%,7.14%
Elmore,David Zuckerman (Prog/D),41,40,17,9,13,17,137,29.93%,12.41%,12.41%
Enosburgh,David Zuckerman (Prog/D),91,30,76,12,15,15,239,38.08%,31.80%,6.28%
Essex Junction,David Zuckerman (Prog/D),175,54,108,22,32,30,421,41.57%,25.65%,7.13%
Essex,David Zuckerman (Prog/D),174,149,97,29,32,22,503,34.59%,19.28%,4.37%
Fair Haven,IAN DIAMONDSTONE,23,49,41,12,19,10,154,14.94%,26.62%,6.49%
Fairfax,IAN DIAMONDSTONE,8,25,23,6,11,12,85,9.41%,27.06%,14.12%
Fairfield,IAN DIAMONDSTONE,45,85,54,19,11,6,220,20.45%,24.55%,2.73%
Fairlee,IAN DIAMONDSTONE,9,48,16,10,24,10,117,7.69%,13.68%,8.55%
Fayston,David Zuckerman (Prog/D),101,36,21,15,16,11,200,50.50%,10.50%,5.50%
Ferrisburgh,David Zuckerman (Prog/D),50,35,33,15,19,13,165,30.30%,20.00%,7.88%
Fletcher,IAN DIAMONDSTONE,46,85,74,10,24,21,260,17.69%,28.46%,8.08%
Franklin,David Zuckerman (Prog/D),40,20,29,18,20,15,142,28.17%,20.42%,10.56%
Georgia,IAN DIAMONDSTONE,36,104,50,18,35,32,275,13.09%,18.18%,11.64%
Glover,John S. Rodgers (R),83,33,103,25,16,17,277,29.96%,37.18%,6.14%
Goshen,David Zuckerman (Prog/D),73,14,11,16,19,12,145,50.34%,7.59%,8.28%
Grafton,IAN DIAMONDSTONE,53,105,95,18,14,16,301,17.61%,31.56%,5.32%
Granby,IAN DIAMONDSTONE,22,54,24,24,22,13,159,13.84%,15.09%,8.18%
Grand Isle,David Zuckerman (Prog/D),70,23,16,20,14,18,161,43.48%,9.94%,11.18%
Granville,IAN DIAMONDSTONE,27,76,8,19,24,11,165,16.36%,4.85%,6.67%
Greensboro,David Zuckerman (Prog/D),70,59,41,14,7,11,202,34.65%,20.30%,5.45%
Groton,John S. Rodgers (R),56,31,95,13,12,20,227,24.67%,41.85%,8.81%
Guildhall,IAN DIAMONDSTONE,84,108,41,9,15,9,266,31.58%,15.41%,3.38%
Guilford,John S. Rodgers (R),49,45,53,12,6,12,177,27.68%,29.94%,6.78%
Halifax,John S. Rodgers (R),57,68,77,12,16,12,242,23.55%,31.82%,4.96%
Hancock,David Zuckerman (Prog/D),95,75,80,14,7,6,277,34.30%,28.88%,2.17%
Hardwick,David Zuckerman (Prog/D),86,51,47,12,11,12,219,39.27%,21.46%,5.48%
Hartford,IAN DIAMONDSTONE,94,128,102,26,39,33,422,22.27%,24.17%,7.82%
Hartland,IAN DIAMONDSTONE,24,75,34,20,22,12,187,12.83%,18.18%,6.42%
Highgate,David Zuckerman (Prog/D),90,2,25,12,12,12,153,58.82%,16.34%,7.84%
Hinesburg,David Zuckerman (Prog/D),124,51,48,27,22,25,297,41.75%,16.16%,8.42%
Holland,David Zuckerman (Prog/D),33,5,13,6,12,14,83,39.76%,15.66%,16.87%
Hubbardton,David Zuckerman (Prog/D),75,38,31,10,16,15,185,40.54%,16.76%,8.11%
Huntington,David Zuckerman (Prog/D),72,10,36,8,14,8,148,48.65%,24.32%,5.41%
Hyde Park,IAN DIAMONDSTONE,81,105,100,11,28,12,337,24.04%,29.67%,3.56%
Ira,John S. Rodgers (R),9,39,77,6,18,8,157,5.73%,49.04%,5.10%
Irasburg,John S. Rodgers (R),23,16,36,19,12,18,124,18.55%,29.03%,14.52%
Isle La Motte,John S. Rodgers (R),41,62,64,19,15,7,208,19.71%,30.77%,3.37%
Jamaica,IAN DIAMONDSTONE,16,106,71,11,15,16,235,6.81%,30.21%,6.81%
Jay,David Zuckerman (Prog/D),93,33,8,20,19,11,184,50.54%,4.35%,5.98%
Jericho,John S. Rodgers (R),22,61,62,11,12,12,180,12.22%,34.44%,6.67%
Johnson,John S. Rodgers (R),32,34,88,18,14,17,203,15.76%,43.35%,8.37%
Killington,John S. Rodgers (R),12,70,85,6,17,14,204,5.88%,41.67%,6.86%
Kirby,John S. Rodgers (R),64,50,85,9,18,17,243,26.34%,34.98%,7.00%
Landgrove,IAN DIAMONDSTONE,45,83,73,10,12,22,245,18.37%,29.80%,8.98%
Leicester,IAN DIAMONDSTONE,71,103,29,12,8,24,247,28.74%,11.74%,9.72%
Lemington,IAN DIAMONDSTONE,66,87,39,12,22,18,244,27.05%,15.98%,7.38%
Lincoln,David Zuckerman (Prog/D),96,60,45,11,19,17,248,38.71%,18.15%,6.85%
Londonderry,IAN DIAMONDSTONE,66,86,46,7,8,16,229,28.82%,20.09%,6.99%
Lowell,David Zuckerman (Prog/D),79,34,73,16,13,14,229,34.50%,31.88%,6.11%
Ludlow,David Zuckerman (Prog/D),105,51,79,10,13,17,275,38.18%,28.73%,6.18%
Lunenburg,John S. Rodgers (R),31,36,79,22,15,14,197,15.74%,40.10%,7.11%
Lyndon,IAN DIAMONDSTONE,38,88,14,16,13,12,181,20.99%,7.73%,6.63%
Maidstone,John S. Rodgers (R),5,8,64,22,12,17,128,3.91%,50.00%,13.28%
Manchester,David Zuckerman (Prog/D),78,11,37,17,19,8,170,45.88%,21.76%,4.71%
Marlboro,David Zuckerman (Prog/D),81,28,73,18,21,15,236,34.32%,30.93%,6.36%
Marshfield,IAN DIAMONDSTONE,40,86,64,19,22,9,240,16.67%,26.67%,3.75%
Mendon,David Zuckerman (Prog/D),75,55,51,14,8,8,211,35.55%,24.17%,3.79%
Middlebury,IAN DIAMONDSTONE,19,147,76,24,43,29,338,5.62%,22.49%,8.58%
Middlesex,IAN DIAMONDSTONE,65,67,67,15,4,11,229,28.38%,29.26%,4.80%
Middletown Springs,David Zuckerman (Prog/D),65,23,49,20,11,19,187,34.76%,26.20%,10.16%
Milton,IAN DIAMONDSTONE,96,100,80,48,40,48,412,23.30%,19.42%,11.65%
Monkton,David Zuckerman (Prog/D),57,17,50,16,23,11,174,32.76%,28.74%,6.32%
Montgomery,David Zuckerman (Prog/D),81,24,35,4,18,14,176,46.02%,19.89%,7.95%
Montpelier,IAN DIAMONDSTONE,61,87,71,15,13,9,256,23.83%,27.73%,3.52%
Moretown,John S. Rodgers (R),31,48,90,11,10,12,202,15.35%,44.55%,5.94%
Morgan,IAN DIAMONDSTONE,36,63,56,24,13,6,198,18.18%,28.28%,3.03%
Morristown,John S. Rodgers (R),24,52,61,7,11,21,176,13.64%,34.66%,11.93%
Mount Holly,David Zuckerman (Prog/D),101,71,57,13,8,11,261,38.70%,21.84%,4.21%
Mount Tabor,IAN DIAMONDSTONE,14,36,28,16,10,10,114,12.28%,24.56%,8.77%
New Haven,David Zuckerman (Prog/D),136,90,108,35,22,23,414,32.85%,26.09%,5.56%
Newark,John S. Rodgers (R),38,66,80,3,16,15,218,17.43%,36.70%,6.88%
Newbury,David Zuckerman (Prog/D),108,13,22,11,7,11,172,62.79%,12.79%,6.40%
Newfane,David Zuckerman (Prog/D),68,58,41,12,19,11,209,32.54%,19.62%,5.26%
Newport City,IAN DIAMONDSTONE,4,48,37,10,9,12,120,3.33%,30.83%,10.00%
Newport Town,IAN DIAMONDSTONE,23,67,8,19,18,12,147,15.65%,5.44%,8.16%
North Hero,David Zuckerman (Prog/D),91,34,59,9,12,9,214,42.52%,27.57%,4.21%
Northfield,David Zuckerman (Prog/D),105,48,50,19,5,22,249,42.17%,20.08%,8.84%
Norton,David Zuckerman (Prog/D),33,3,8,10,11,12,77,42.86%,10.39%,15.58%
Norwich,David Zuckerman (Prog/D),92,25,13,19,23,17,189,48.68%,6.88%,8.99%
Orange,David Zuckerman (Prog/D),104,52,28,6,15,11,216,48.15%,12.96%,5.09%
Orwell,John S. Rodgers (R),16,90,91,16,17,13,243,6.58%,37.45%,5.35%
Panton,John S. Rodgers (R),23,50,71,18,10,9,181,12.71%,39.23%,4.97%
Pawlet,John S. Rodgers (R),37,40,66,10,13,16,182,20.33%,36.26%,8.79%
Peacham,IAN DIAMONDSTONE,21,38,27,7,13,23,129,16.28%,20.93%,17.83%
Peru,John S. Rodgers (R),7,19,62,17,8,8,121,5.79%,51.24%,6.61%
Pittsfield,IAN DIAMONDSTONE,18,74,63,22,20,21,218,8.26%,28.90%,9.63%
Pittsford,David Zuckerman (Prog/D),88,44,27,4,11,9,183,48.09%,14.75%,4.92%
Plainfield,John S. Rodgers (R),68,66,79,8,18,10,249,27.31%,31.73%,4.02%
Plymouth,John S. Rodgers (R),11,0,15,5,10,14,55,20.00%,27.27%,25.45%
Pomfret,John S. Rodgers (R),21,41,42,5,15,13,137,15.33%,30.66%,9.49%
Pownal,David Zuckerman (Prog/D),93,63,78,42,23,20,319,29.15%,24.45%,6.27%
Proctor,IAN DIAMONDSTONE,40,83,41,16,25,7,212,18.87%,19.34%,3.30%
Putney,John S. Rodgers (R),0,2,26,17,13,15,73,0.00%,35.62%,20.55%
Randolph,IAN DIAMONDSTONE,9,83,50,16,12,15,185,4.86%,27.03%,8.11%
Reading,David Zuckerman (Prog/D),81,65,42,6,9,17,220,36.82%,19.09%,7.73%
Readsboro,IAN DIAMONDSTONE,38,108,105,18,15,18,302,12.58%,34.77%,5.96%
Richford,IAN DIAMONDSTONE,15,44,28,13,17,9,126,11.90%,22.22%,7.14%
Richmond,John S. Rodgers (R),35,1,78,11,10,5,140,25.00%,55.71%,3.57%
Ripton,David Zuckerman (Prog/D),82,2,56,17,14,17,188,43.62%,29.79%,9.04%
Rochester,John S. Rodgers (R),38,17,72,16,11,15,169,22.49%,42.60%,8.88%
Rockingham,John S. Rodgers (R),39,19,78,13,10,20,179,21.79%,43.58%,11.17%
Roxbury,David Zuckerman (Prog/D),90,49,65,15,20,14,253,35.57%,25.69%,5.53%
Royalton,David Zuckerman (Prog/D),94,6,26,8,18,6,158,59.49%,16.46%,3.80%
Rupert,IAN DIAMONDSTONE,15,89,26,22,19,15,186,8.06%,13.98%,8.06%
Rutland City,IAN DIAMONDSTONE,177,272,265,50,52,48,864,20.49%,30.67%,5.56%
Rutland Town,IAN DIAMONDSTONE,127,132,21,29,23,29,361,35.18%,5.82%,8.03%
Ryegate,John S. Rodgers (R),35,0,38,8,22,12,115,30.43%,33.04%,10.43%
Saint Albans City,David Zuckerman (Prog/D),103,97,69,25,21,42,357,28.85%,19.33%,11.76%
Saint Albans Town,David Zuckerman (Prog/D),142,126,100,34,25,25,452,31.42%,22.12%,5.53%
Saint George,John S. Rodgers (R),83,100,104,9,16,19,331,25.08%,31.42%,5.74%
Saint Johnsbury,IAN DIAMONDSTONE,52,81,18,15,14,13,193,26.94%,9.33%,6.74%
Salisbury,IAN DIAMONDSTONE,26,67,0,19,16,13,141,18.44%,0.00%,9.22%
Sandgate,IAN DIAMONDSTONE,78,100,5,12,14,17,226,34.51%,2.21%,7.52%
Searsburg,David Zuckerman (Prog/D),88,71,15,13,14,18,219,40.18%,6.85%,8.22%
Shaftsbury,John S. Rodgers (R),58,32,67,13,14,12,196,29.59%,34.18%,6.12%
Sharon,David Zuckerman (Prog/D),52,2,22,18,14,18,126,41.27%,17.46%,14.29%
Sheffield,IAN DIAMONDSTONE,28,95,48,27,19,12,229,12.23%,20.96%,5.24%
Shelburne,David Zuckerman (Prog/D),93,64,49,17,31,37,291,31.96%,16.84%,12.71%
Sheldon,David Zuckerman (Prog/D),47,31,9,15,18,14,134,35.07%,6.72%,10.45%
Shoreham,John S. Rodgers (R),22,8,91,21,10,9,161,13.66%,56.52%,5.59%
Shrewsbury,John S. Rodgers (R),32,59,76,9,12,22,210,15.24%,36.19%,10.48%
South Burlington,David Zuckerman (Prog/D),323,321,118,62,64,55,943,34.25%,12.51%,5.83%
South Hero,John S. Rodgers (R),8,23,52,25,11,10,129,6.20%,40.31%,7.75%
Springfield,IAN DIAMONDSTONE,34,41,41,18,11,21,166,20.48%,24.70%,12.65%
Stamford,David Zuckerman (Prog/D),39,3,14,9,14,15,94,41.49%,14.89%,15.96%
Stannard,John S. Rodgers (R),30,22,40,27,19,19,157,19.11%,25.48%,12.10%
Starksboro,IAN DIAMONDSTONE,103,107,33,8,8,20,279,36.92%,11.83%,7.17%
Stockbridge,David Zuckerman (Prog/D),64,12,24,23,19,22,164,39.02%,14.63%,13.41%
Stowe,David Zuckerman (Prog/D),169,83,70,22,29,40,413,40.92%,16.95%,9.69%
Strafford,David Zuckerman (Prog/D),69,1,28,16,15,7,136,50.74%,20.59%,5.15%
Stratton,John S. Rodgers (R),54,42,87,17,15,9,224,24.11%,38.84%,4.02%
Sudbury,IAN DIAMONDSTONE,84,86,66,12,22,11,281,29.89%,23.49%,3.91%
Sunderland,John S. Rodgers (R),106,63,191,31,28,24,443,23.93%,43.12%,5.42%
Sutton,IAN DIAMONDSTONE,70,83,12,21,6,10,202,34.65%,5.94%,4.95%
Swanton,David Zuckerman (Prog/D),108,43,30,24,5,14,224,48.21%,13.39%,6.25%
Thetford,IAN DIAMONDSTONE,43,66,32,15,14,25,195,22.05%,16.41%,12.82%
Tinmouth,IAN DIAMONDSTONE,5,59,1,14,19,7,105,4.76%,0.95%,6.67%
Topsham,John S. Rodgers (R),53,34,87,16,16,14,220,24.09%,39.55%,6.36%
Townshend,John S. Rodgers (R),0,29,49,13,10,9,110,0.00%,44.55%,8.18%
Troy,David Zuckerman (Prog/D),58,40,54,15,19,12,198,29.29%,27.27%,6.06%
Tunbridge,John S. Rodgers (R),16,41,62,4,12,22,157,10.19%,39.49%,14.01%
Underhill,IAN DIAMONDSTONE,40,75,11,12,20,12,170,23.53%,6.47%,7.06%
Vergennes,David Zuckerman (Prog/D),80,27,65,14,19,17,222,36.04%,29.28%,7.66%
Vernon,IAN DIAMONDSTONE,13,40,14,12,17,6,102,12.75%,13.73%,5.88%
Vershire,John S. Rodgers (R),54,44,59,21,10,3,191,28.27%,30.89%,1.57%
Victory,David Zuckerman (Prog/D),103,54,13,11,9,18,208,49.52%,6.25%,8.65%
Waitsfield,David Zuckerman (Prog/D),85,83,75,19,16,7,285,29.82%,26.32%,2.46%
Walden,David Zuckerman (Prog/D),73,5,7,17,15,9,126,57.94%,5.56%,7.14%
Wallingford,David Zuckerman (Prog/D),75,15,71,7,16,16,200,37.50%,35.50%,8.00%
Waltham,David Zuckerman (Prog/D),65,49,20,25,12,15,186,34.95%,10.75%,8.06%
Wardsboro,John S. Rodgers (R),21,16,23,10,15,20,105,20.00%,21.90%,19.05%
Warren,David Zuckerman (Prog/D),56,18,12,13,13,17,129,43.41%,9.30%,13.18%
Washington,IAN DIAMONDSTONE,48,83,52,22,11,10,226,21.24%,23.01%,4.42%
Waterbury,IAN DIAMONDSTONE,15,45,40,15,19,20,154,9.74%,25.97%,12.99%
Waterford,IAN DIAMONDSTONE,87,97,8,10,17,12,231,37.66%,3.46%,5.19%
Waterville,IAN DIAMONDSTONE,65,90,71,19,21,11,277,23.47%,25.63%,3.97%
Weathersfield,John S. Rodgers (R),42,15,78,20,10,14,179,23.46%,43.58%,7.82%
Wells,David Zuckerman (Prog/D),156,147,124,42,13,22,504,30.95%,24.60%,4.37%
West Fairlee,David Zuckerman (Prog/D),78,46,18,22,12,18,194,40.21%,9.28%,9.28%
West Haven,IAN DIAMONDSTONE,45,89,57,9,17,15,232,19.40%,24.57%,6.47%
West Rutland,John S. Rodgers (R),22,28,40,18,11,16,135,16.30%,29.63%,11.85%
West Windsor,David Zuckerman (Prog/D),48,30,25,16,11,16,146,32.88%,17.12%,10.96%
Westfield,David Zuckerman (Prog/D),100,47,65,14,12,12,250,40.00%,26.00%,4.80%
Westford,IAN DIAMONDSTONE,54,59,19,11,12,5,160,33.75%,11.88%,3.12%
Westminster,John S. Rodgers (R),54,12,91,10,13,18,198,27.27%,45.96%,9.09%
Westmore,IAN DIAMONDSTONE,75,85,84,10,17,12,283,26.50%,29.68%,4.24%
Weston,IAN DIAMONDSTONE,13,85,12,18,8,14,150,8.67%,8.00%,9.33%
Weybridge,John S. Rodgers (R),5,39,108,11,12,16,191,2.62%,56.54%,8.38%
Wheelock,IAN DIAMONDSTONE,41,85,67,14,21,15,243,16.87%,27.57%,6.17%
Whiting,John S. Rodgers (R),45,42,54,16,13,20,190,23.68%,28.42%,10.53%
Whitingham,IAN DIAMONDSTONE,4,74,63,15,14,15,185,2.16%,34.05%,8.11%
Williamstown,David Zuckerman (Prog/D),104,37,98,31,17,28,315,33.02%,31.11%,8.89%
Williston,John S. Rodgers (R),88,46,175,34,23,16,382,23.04%,45.81%,4.19%
Wilmington,David Zuckerman (Prog/D),97,31,10,20,19,13,190,51.05%,5.26%,6.84%
Windham,John S. Rodgers (R),83,53,101,12,25,14,288,28.82%,35.07%,4.86%
Windsor,David Zuckerman (Prog/D),107,67,31,24,16,10,255,41.96%,12.16%,3.92%
Winhall,IAN DIAMONDSTONE,43,81,59,11,11,24,229,18.78%,25.76%,10.48%
Winooski,IAN DIAMONDSTONE,35,83,54,9,18,24,223,15.70%,24.22%,10.76%
Wolcott,IAN DIAMONDSTONE,27,44,17,10,17,17,132,20.45%,12.88%,12.88%
Woodbury,David Zuckerman (Prog/D),95,94,44,13,24,7,277,34.30%,15.88%,2.53%
Woodford,David Zuckerman (Prog/D),90,42,1,20,18,22,193,46.63%,0.52%,11.40%
Woodstock,IAN DIAMONDSTONE,47,88,57,11,4,12,219,21.46%,26.03%,5.48%
Worcester,David Zuckerman (Prog/D),73,47,52,21,21,14,228,32.02%,22.81%,6.14%
