City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Chittenden,David Zuckerman (Prog/D),96,28,79,19,14,10,246,39.02%,11.38%,32.11%,4.07%
Clarendon,Ian Diamondstone (PJ),74,75,30,8,13,10,210,35.24%,35.71%,14.29%,4.76%
Colchester,Ian Diamondstone (PJ),92,185,47,30,41,52,447,20.58%,41.39%,10.51%,11.63%
Concord,David Zuckerman (Prog/D),38,37,10,20,12,16,133,28.57%,27.82%,7.52%,12.03%
Corinth,David Zuckerman (Prog/D),60,7,19,3,14,11,114,52.63%,6.14%,16.67%,9.65%
Cornwall,John S. Rodgers (R),7,18,79,16,20,7,147,4.76%,12.24%,53.74%,4.76%
Coventry,John S. Rodgers (R),33,66,101,12,5,17,234,14.10%,28.21%,43.16%,7.26%
Craftsbury,David Zuckerman (Prog/D),63,15,30,20,14,21,163,38.65%,9.20%,18.40%,12.88%
Danby,David Zuckerman (Prog/D),70,21,64,22,19,11,207,33.82%,10.14%,30.92%,5.31%
Danville,David Zuckerman (Prog/D),63,33,25,14,16,17,168,37.50%,19.64%,14.88%,10.12%
Derby,Ian Diamondstone (PJ),63,100,72,14,8,16,273,23.08%,36.63%,26.37%,5.86%
Dorset,Ian Diamondstone (PJ),10,65,18,15,16,19,143,6.99%,45.45%,12.59%,13.29%
Dover,Ian Diamondstone (PJ),41,74,68,16,14,19,232,17.67%,31.90%,29.31%,8.19%
Dummerston,Ian Diamondstone (PJ),22,50,4,12,12,13,113,19.47%,44.25%,3.54%,11.50%
Duxbury,John S. Rodgers (R),16,27,66,21,18,17,165,9.70%,16.36%,40.00%,10.30%
East Haven,David Zuckerman (Prog/D),64,60,21,13,13,26,197,32.49%,30.46%,10.66%,13.20%
East Montpelier,David Zuckerman (Prog/D),66,40,64,26,9,12,217,30.41%,18.43%,29.49%,5.53%
Eden,David Zuckerman (Prog/D),33,28,24,18,21,16,140,23.57%,20.00%,17.14%,11.43%
Elmore,John S. Rodgers (R),33,49,91,17,21,8,219,15.07%,22.37%,41.55%,3.65%
Enosburgh,David Zuckerman (Prog/D),78,24,67,13,17,11,210,37.14%,11.43%,31.90%,5.24%
Essex Junction,David Zuckerman (Prog/D),160,78,91,19,38,25,411,38.93%,18.98%,22.14%,6.08%
Essex,David Zuckerman (Prog/D),189,91,181,34,14,22,531,35.59%,17.14%,34.09%,4.14%
Fair Haven,Ian Diamondstone (PJ),65,72,58,14,8,9,226,28.76%,31.86%,25.66%,3.98%
Fairfax,David Zuckerman (Prog/D),91,27,74,17,12,17,238,38.24%,11.34%,31.09%,7.14%
Fairfield,David Zuckerman (Prog/D),61,30,59,16,6,17,189,32.28%,15.87%,31.22%,8.99%
Fairlee,Ian Diamondstone (PJ),42,62,29,20,7,15,175,24.00%,35.43%,16.57%,8.57%
Fayston,David Zuckerman (Prog/D),74,36,5,10,21,8,154,48.05%,23.38%,3.25%,5.19%
Ferrisburgh,Ian Diamondstone (PJ),67,79,3,22,12,20,203,33.00%,38.92%,1.48%,9.85%
Fletcher,John S. Rodgers (R),16,28,103,11,17,20,195,8.21%,14.36%,52.82%,10.26%
Franklin,Ian Diamondstone (PJ),6,18,6,16,23,15,84,7.14%,21.43%,7.14%,17.86%
Georgia,John S. Rodgers (R),96,38,115,31,28,33,341,28.15%,11.14%,33.72%,9.68%
Glover,David Zuckerman (Prog/D),27,8,22,19,16,11,103,26.21%,7.77%,21.36%,10.68%
Goshen,Ian Diamondstone (PJ),55,58,21,11,12,11,168,32.74%,34.52%,12.50%,6.55%
Grafton,David Zuckerman (Prog/D),40,7,26,18,9,5,105,38.10%,6.67%,24.76%,4.76%
Granby,Ian Diamondstone (PJ),44,78,50,10,17,18,217,20.28%,35.94%,23.04%,8.29%
Grand Isle,Ian Diamondstone (PJ),80,103,24,13,5,17,242,33.06%,42.56%,9.92%,7.02%
Granville,David Zuckerman (Prog/D),75,63,63,10,3,9,223,33.63%,28.25%,28.25%,4.04%
Greensboro,Ian Diamondstone (PJ),9,86,74,10,18,16,213,4.23%,40.38%,34.74%,7.51%
Groton,Ian Diamondstone (PJ),1,42,37,8,7,17,112,0.89%,37.50%,33.04%,15.18%
Guildhall,John S. Rodgers (R),16,56,85,15,15,12,199,8.04%,28.14%,42.71%,6.03%
Guilford,David Zuckerman (Prog/D),77,21,41,14,17,21,191,40.31%,10.99%,21.47%,10.99%
Halifax,John S. Rodgers (R),64,45,88,10,10,14,231,27.71%,19.48%,38.10%,6.06%
Hancock,Ian Diamondstone (PJ),34,85,19,14,26,12,190,17.89%,44.74%,10.00%,6.32%
Hardwick,John S. Rodgers (R),23,44,84,12,11,9,183,12.57%,24.04%,45.90%,4.92%
Hartford,Ian Diamondstone (PJ),21,152,102,25,15,29,344,6.10%,44.19%,29.65%,8.43%
Hartland,David Zuckerman (Prog/D),44,4,15,14,13,14,104,42.31%,3.85%,14.42%,13.46%
Highgate,Ian Diamondstone (PJ),46,73,50,15,18,16,218,21.10%,33.49%,22.94%,7.34%
Hinesburg,Ian Diamondstone (PJ),110,155,111,20,33,28,457,24.07%,33.92%,24.29%,6.13%
Holland,Ian Diamondstone (PJ),24,81,30,11,2,8,156,15.38%,51.92%,19.23%,5.13%
Hubbardton,John S. Rodgers (R),29,54,77,18,6,12,196,14.80%,27.55%,39.29%,6.12%
Huntington,John S. Rodgers (R),30,85,105,14,8,16,258,11.63%,32.95%,40.70%,6.20%
Hyde Park,David Zuckerman (Prog/D),64,55,22,9,13,12,175,36.57%,31.43%,12.57%,6.86%
Ira,Ian Diamondstone (PJ),4,54,9,13,22,17,119,3.36%,45.38%,7.56%,14.29%
Irasburg,David Zuckerman (Prog/D),85,82,52,11,15,21,266,31.95%,30.83%,19.55%,7.89%
Isle La Motte,David Zuckerman (Prog/D),102,34,94,20,17,17,284,35.92%,11.97%,33.10%,5.99%
Jamaica,John S. Rodgers (R),14,13,57,9,8,15,116,12.07%,11.21%,49.14%,12.93%
Jay,John S. Rodgers (R),50,60,71,10,10,6,207,24.15%,28.99%,34.30%,2.90%
Jericho,John S. Rodgers (R),39,22,66,15,9,3,154,25.32%,14.29%,42.86%,1.95%
Johnson,Ian Diamondstone (PJ),33,66,59,18,10,17,203,16.26%,32.51%,29.06%,8.37%
Killington,John S. Rodgers (R),26,14,57,17,14,17,145,17.93%,9.66%,39.31%,11.72%
Kirby,Ian Diamondstone (PJ),36,37,35,13,17,19,157,22.93%,23.57%,22.29%,12.10%
Landgrove,David Zuckerman (Prog/D),89,9,62,18,15,7,200,44.50%,4.50%,31.00%,3.50%
Leicester,David Zuckerman (Prog/D),68,52,32,15,18,17,202,33.66%,25.74%,15.84%,8.42%
Lemington,David Zuckerman (Prog/D),61,30,52,17,24,24,208,29.33%,14.42%,25.00%,11.54%
Lincoln,David Zuckerman (Prog/D),47,27,23,19,12,25,153,30.72%,17.65%,15.03%,16.34%
Londonderry,John S. Rodgers (R),34,82,101,17,12,22,268,12.69%,30.60%,37.69%,8.21%
Lowell,David Zuckerman (Prog/D),97,28,83,12,7,15,242,40.08%,11.57%,34.30%,6.20%
Ludlow,David Zuckerman (Prog/D),95,53,41,16,4,7,216,43.98%,24.54%,18.98%,3.24%
Lunenburg,David Zuckerman (Prog/D),80,65,72,17,12,10,256,31.25%,25.39%,28.12%,3.91%
Lyndon,John S. Rodgers (R),24,12,34,17,12,14,113,21.24%,10.62%,30.09%,12.39%
Maidstone,David Zuckerman (Prog/D),64,34,44,8,5,11,166,38.55%,20.48%,26.51%,6.63%
Manchester,Ian Diamondstone (PJ),37,70,48,16,20,6,197,18.78%,35.53%,24.37%,3.05%
Marlboro,John S. Rodgers (R),45,64,67,18,15,20,229,19.65%,27.95%,29.26%,8.73%
Marshfield,Ian Diamondstone (PJ),72,108,86,16,10,11,303,23.76%,35.64%,28.38%,3.63%
Mendon,David Zuckerman (Prog/D),39,23,18,14,20,7,121,32.23%,19.01%,14.88%,5.79%
Middlebury,David Zuckerman (Prog/D),172,51,117,24,12,28,404,42.57%,12.62%,28.96%,6.93%
Middlesex,John S. Rodgers (R),5,37,98,8,15,17,180,2.78%,20.56%,54.44%,9.44%
Middletown Springs,John S. Rodgers (R),39,45,97,20,19,15,235,16.60%,19.15%,41.28%,6.38%
Milton,Ian Diamondstone (PJ),77,169,130,48,28,44,496,15.52%,34.07%,26.21%,8.87%
Monkton,John S. Rodgers (R),33,40,55,15,18,5,166,19.88%,24.10%,33.13%,3.01%
Montgomery,John S. Rodgers (R),48,8,72,5,18,11,162,29.63%,4.94%,44.44%,6.79%
Montpelier,David Zuckerman (Prog/D),62,45,61,22,9,12,211,29.38%,21.33%,28.91%,5.69%
Moretown,Ian Diamondstone (PJ),13,100,14,21,16,16,180,7.22%,55.56%,7.78%,8.89%
Morgan,Ian Diamondstone (PJ),22,59,47,20,12,15,175,12.57%,33.71%,26.86%,8.57%
Morristown,Ian Diamondstone (PJ),9,65,35,19,10,15,153,5.88%,42.48%,22.88%,9.80%
Mount Holly,David Zuckerman (Prog/D),82,43,53,11,13,15,217,37.79%,19.82%,24.42%,6.91%
Mount Tabor,David Zuckerman (Prog/D),77,48,6,13,25,17,186,41.40%,25.81%,3.23%,9.14%
New Haven,John S. Rodgers (R),29,32,128,33,30,37,289,10.03%,11.07%,44.29%,12.80%
Newark,John S. Rodgers (R),72,101,109,19,22,16,339,21.24%,29.79%,32.15%,4.72%
Newbury,Ian Diamondstone (PJ),81,96,80,16,13,12,298,27.18%,32.21%,26.85%,4.03%
Newfane,John S. Rodgers (R),28,42,86,21,21,12,210,13.33%,20.00%,40.95%,5.71%
Newport City,Ian Diamondstone (PJ),51,51,26,9,17,12,166,30.72%,30.72%,15.66%,7.23%
Newport Town,Ian Diamondstone (PJ),58,103,19,12,22,18,232,25.00%,44.40%,8.19%,7.76%
North Hero,Ian Diamondstone (PJ),24,84,47,11,15,12,193,12.44%,43.52%,24.35%,6.22%
Northfield,David Zuckerman (Prog/D),77,2,18,24,18,9,148,52.03%,1.35%,12.16%,6.08%
Norton,David Zuckerman (Prog/D),76,41,7,19,12,11,166,45.78%,24.70%,4.22%,6.63%
Norwich,John S. Rodgers (R),56,40,84,11,6,15,212,26.42%,18.87%,39.62%,7.08%
Orange,John S. Rodgers (R),60,27,78,10,15,9,199,30.15%,13.57%,39.20%,4.52%
Orwell,Ian Diamondstone (PJ),31,76,41,21,5,14,188,16.49%,40.43%,21.81%,7.45%
Panton,David Zuckerman (Prog/D),52,25,8,16,11,12,124,41.94%,20.16%,6.45%,9.68%
Pawlet,David Zuckerman (Prog/D),82,61,75,11,11,6,246,33.33%,24.80%,30.49%,2.44%
Peacham,David Zuckerman (Prog/D),88,56,85,16,11,10,266,33.08%,21.05%,31.95%,3.76%
Peru,Ian Diamondstone (PJ),35,74,60,10,8,15,202,17.33%,36.63%,29.70%,7.43%
Pittsfield,Ian Diamondstone (PJ),59,74,25,15,19,9,201,29.35%,36.82%,12.44%,4.48%
Pittsford,Ian Diamondstone (PJ),25,103,52,17,17,8,222,11.26%,46.40%,23.42%,3.60%
Plainfield,David Zuckerman (Prog/D),104,94,43,24,11,13,289,35.99%,32.53%,14.88%,4.50%
Plymouth,Ian Diamondstone (PJ),2,58,21,25,6,21,133,1.50%,43.61%,15.79%,15.79%
Pomfret,Ian Diamondstone (PJ),45,97,23,11,13,12,201,22.39%,48.26%,11.44%,5.97%
Poultney,David Zuckerman (Prog/D),78,61,66,18,19,15,257,30.35%,23.74%,25.68%,5.84%
Pownal,Ian Diamondstone (PJ),107,184,115,45,36,27,514,20.82%,35.80%,22.37%,5.25%
Proctor,David Zuckerman (Prog/D),76,38,25,9,11,19,178,42.70%,21.35%,14.04%,10.67%
Putney,David Zuckerman (Prog/D),83,11,42,14,6,20,176,47.16%,6.25%,23.86%,11.36%
Randolph,David Zuckerman (Prog/D),64,43,52,20,10,12,201,31.84%,21.39%,25.87%,5.97%
Reading,Ian Diamondstone (PJ),36,66,2,11,14,6,135,26.67%,48.89%,1.48%,4.44%
Readsboro,David Zuckerman (Prog/D),100,81,30,14,11,17,253,39.53%,32.02%,11.86%,6.72%
Richford,John S. Rodgers (R),9,47,57,16,23,28,180,5.00%,26.11%,31.67%,15.56%
Richmond,David Zuckerman (Prog/D),75,53,8,4,12,14,166,45.18%,31.93%,4.82%,8.43%
Ripton,John S. Rodgers (R),5,2,15,17,15,24,78,6.41%,2.56%,19.23%,30.77%
Rochester,John S. Rodgers (R),29,10,102,10,16,10,177,16.38%,5.65%,57.63%,5.65%
Rockingham,Ian Diamondstone (PJ),63,88,71,15,15,19,271,23.25%,32.47%,26.20%,7.01%
Roxbury,John S. Rodgers (R),12,8,29,8,19,10,86,13.95%,9.30%,33.72%,11.63%
Royalton,David Zuckerman (Prog/D),69,18,24,17,9,6,143,48.25%,12.59%,16.78%,4.20%
Rupert,David Zuckerman (Prog/D),88,73,68,4,7,17,257,34.24%,28.40%,26.46%,6.61%
Rutland City,Ian Diamondstone (PJ),176,231,129,52,45,54,687,25.62%,33.62%,18.78%,7.86%
Rutland Town,Ian Diamondstone (PJ),63,119,71,28,29,31,341,18.48%,34.90%,20.82%,9.09%
Ryegate,David Zuckerman (Prog/D),109,44,72,17,14,21,277,39.35%,15.88%,25.99%,7.58%
Saint Albans City,David Zuckerman (Prog/D),100,33,71,28,34,22,288,34.72%,11.46%,24.65%,7.64%
Saint Albans Town,David Zuckerman (Prog/D),83,26,53,24,26,21,233,35.62%,11.16%,22.75%,9.01%
Saint George,John S. Rodgers (R),15,51,75,10,17,11,179,8.38%,28.49%,41.90%,6.15%
Saint Johnsbury,John S. Rodgers (R),29,4,78,10,10,10,141,20.57%,2.84%,55.32%,7.09%
Salisbury,John S. Rodgers (R),74,37,76,24,18,10,239,30.96%,15.48%,31.80%,4.18%
Sandgate,David Zuckerman (Prog/D),74,65,30,11,15,16,211,35.07%,30.81%,14.22%,7.58%
Searsburg,David Zuckerman (Prog/D),101,81,22,10,17,17,248,40.73%,32.66%,8.87%,6.85%
Shaftsbury,John S. Rodgers (R),20,55,58,13,19,16,181,11.05%,30.39%,32.04%,8.84%
Sharon,David Zuckerman (Prog/D),23,22,2,16,9,8,80,28.75%,27.50%,2.50%,10.00%
Sheffield,John S. Rodgers (R),56,24,61,14,19,19,193,29.02%,12.44%,31.61%,9.84%
Shelburne,John S. Rodgers (R),105,101,121,25,38,24,414,25.36%,24.40%,29.23%,5.80%
Sheldon,Ian Diamondstone (PJ),4,54,45,18,14,16,151,2.65%,35.76%,29.80%,10.60%
Shoreham,John S. Rodgers (R),6,36,50,14,13,12,131,4.58%,27.48%,38.17%,9.16%
Shrewsbury,David Zuckerman (Prog/D),93,1,92,17,2,13,218,42.66%,0.46%,42.20%,5.96%
South Burlington,David Zuckerman (Prog/D),316,189,209,59,66,64,903,34.99%,20.93%,23.15%,7.09%
South Hero,Ian Diamondstone (PJ),5,61,48,6,15,17,152,3.29%,40.13%,31.58%,11.18%
Springfield,Ian Diamondstone (PJ),25,61,31,10,12,17,156,16.03%,39.10%,19.87%,10.90%
Stamford,John S. Rodgers (R),28,7,99,7,17,15,173,16.18%,4.05%,57.23%,8.67%
Stannard,Ian Diamondstone (PJ),1,60,51,19,17,14,162,0.62%,37.04%,31.48%,8.64%
Starksboro,John S. Rodgers (R),61,74,86,9,9,16,255,23.92%,29.02%,33.73%,6.27%
Stockbridge,John S. Rodgers (R),80,37,105,6,17,13,258,31.01%,14.34%,40.70%,5.04%
Stowe,John S. Rodgers (R),103,138,191,36,25,35,528,19.51%,26.14%,36.17%,6.63%
Strafford,Ian Diamondstone (PJ),34,82,1,15,14,10,156,21.79%,52.56%,0.64%,6.41%
Stratton,David Zuckerman (Prog/D),82,31,22,14,10,19,178,46.07%,17.42%,12.36%,10.67%
Sudbury,Ian Diamondstone (PJ),28,47,42,19,18,13,167,16.77%,28.14%,25.15%,7.78%
Sunderland,Ian Diamondstone (PJ),132,160,30,35,45,12,414,31.88%,38.65%,7.25%,2.90%
Sutton,Ian Diamondstone (PJ),5,89,14,17,8,11,144,3.47%,61.81%,9.72%,7.64%
Swanton,David Zuckerman (Prog/D),92,80,10,11,20,6,219,42.01%,36.53%,4.57%,2.74%
Thetford,David Zuckerman (Prog/D),25,15,23,17,10,24,114,21.93%,13.16%,20.18%,21.05%
Tinmouth,David Zuckerman (Prog/D),79,10,11,25,18,15,158,50.00%,6.33%,6.96%,9.49%
Topsham,John S. Rodgers (R),27,10,107,18,17,19,198,13.64%,5.05%,54.04%,9.60%
Townshend,John S. Rodgers (R),17,1,66,12,19,7,122,13.93%,0.82%,54.10%,5.74%
Troy,John S. Rodgers (R),32,15,55,15,13,19,149,21.48%,10.07%,36.91%,12.75%
Tunbridge,Ian Diamondstone (PJ),52,91,78,11,20,8,260,20.00%,35.00%,30.00%,3.08%
Underhill,Ian Diamondstone (PJ),8,34,17,11,13,17,100,8.00%,34.00%,17.00%,17.00%
Vergennes,David Zuckerman (Prog/D),88,65,59,15,13,11,251,35.06%,25.90%,23.51%,4.38%
Vernon,John S. Rodgers (R),5,69,74,11,17,12,188,2.66%,36.70%,39.36%,6.38%
Vershire,Ian Diamondstone (PJ),8,46,12,8,9,9,92,8.70%,50.00%,13.04%,9.78%
Victory,Ian Diamondstone (PJ),7,79,36,21,14,13,170,4.12%,46.47%,21.18%,7.65%
Waitsfield,David Zuckerman (Prog/D),109,86,6,4,12,8,225,48.44%,38.22%,2.67%,3.56%
Walden,John S. Rodgers (R),16,15,71,8,10,13,133,12.03%,11.28%,53.38%,9.77%
Wallingford,Ian Diamondstone (PJ),24,80,63,20,21,5,213,11.27%,37.56%,29.58%,2.35%
Waltham,John S. Rodgers (R),89,44,93,11,7,8,252,35.32%,17.46%,36.90%,3.17%
Wardsboro,John S. Rodgers (R),62,84,98,21,12,7,284,21.83%,29.58%,34.51%,2.46%
Warren,Ian Diamondstone (PJ),37,81,37,7,22,18,202,18.32%,40.10%,18.32%,8.91%
Washington,John S. Rodgers (R),31,11,49,17,8,14,130,23.85%,8.46%,37.69%,10.77%
Waterbury,David Zuckerman (Prog/D),41,19,39,15,14,15,143,28.67%,13.29%,27.27%,10.49%
Waterford,David Zuckerman (Prog/D),108,45,19,20,9,14,215,50.23%,20.93%,8.84%,6.51%
Waterville,Ian Diamondstone (PJ),29,71,2,18,15,21,156,18.59%,45.51%,1.28%,13.46%
Weathersfield,David Zuckerman (Prog/D),67,66,48,2,12,21,216,31.02%,30.56%,22.22%,9.72%
Wells,David Zuckerman (Prog/D),87,75,69,25,21,29,306,28.43%,24.51%,22.55%,9.48%
West Fairlee,David Zuckerman (Prog/D),45,8,37,10,17,8,125,36.00%,6.40%,29.60%,6.40%
West Haven,Ian Diamondstone (PJ),11,106,95,12,9,14,247,4.45%,42.91%,38.46%,5.67%
West Rutland,David Zuckerman (Prog/D),30,12,5,17,19,17,100,30.00%,12.00%,5.00%,17.00%
West Windsor,John S. Rodgers (R),4,3,8,15,5,23,58,6.90%,5.17%,13.79%,39.66%
Westfield,David Zuckerman (Prog/D),90,76,44,15,13,12,250,36.00%,30.40%,17.60%,4.80%
Westford,John S. Rodgers (R),11,50,108,17,15,5,206,5.34%,24.27%,52.43%,2.43%
Westminster,David Zuckerman (Prog/D),98,79,18,8,20,23,246,39.84%,32.11%,7.32%,9.35%
Westmore,Ian Diamondstone (PJ),54,74,45,16,13,17,219,24.66%,33.79%,20.55%,7.76%
Weston,John S. Rodgers (R),25,7,32,17,9,11,101,24.75%,6.93%,31.68%,10.89%
Weybridge,Ian Diamondstone (PJ),24,41,23,13,16,13,130,18.46%,31.54%,17.69%,10.00%
Wheelock,Ian Diamondstone (PJ),46,87,14,15,2,5,169,27.22%,51.48%,8.28%,2.96%
Whiting,David Zuckerman (Prog/D),106,77,2,14,10,14,223,47.53%,34.53%,0.90%,6.28%
Whitingham,Ian Diamondstone (PJ),9,109,35,14,11,14,192,4.69%,56.77%,18.23%,7.29%
Williamstown,Ian Diamondstone (PJ),57,149,85,40,13,28,372,15.32%,40.05%,22.85%,7.53%
Williston,John S. Rodgers (R),103,111,181,25,26,24,470,21.91%,23.62%,38.51%,5.11%
Wilmington,David Zuckerman (Prog/D),78,8,65,21,0,21,193,40.41%,4.15%,33.68%,10.88%
Windham,Ian Diamondstone (PJ),40,78,51,18,11,21,219,18.26%,35.62%,23.29%,9.59%
Windsor,Ian Diamondstone (PJ),25,35,33,13,21,13,140,17.86%,25.00%,23.57%,9.29%
Winhall,David Zuckerman (Prog/D),69,24,37,8,8,5,151,45.70%,15.89%,24.50%,3.31%
Winooski,Ian Diamondstone (PJ),18,89,58,16,16,16,213,8.45%,41.78%,27.23%,7.51%
Wolcott,John S. Rodgers (R),49,7,56,7,11,14,144,34.03%,4.86%,38.89%,9.72%
Woodbury,John S. Rodgers (R),78,59,104,22,18,11,292,26.71%,20.21%,35.62%,3.77%
Woodford,John S. Rodgers (R),89,74,95,10,9,7,284,31.34%,26.06%,33.45%,2.46%
Woodstock,Ian Diamondstone (PJ),11,80,74,9,12,17,203,5.42%,39.41%,36.45%,8.37%
Worcester,Ian Diamondstone (PJ),25,39,21,12,24,22,143,17.48%,27.27%,14.69%,15.38%
