City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cavendish,IAN DIAMONDSTONE,71,95,60,7,11,12,256,27.73%,23.44%,4.69%
Charleston,John S. Rodgers (R),19,2,27,20,16,11,95,20.00%,28.42%,11.58%
Charlotte,David Zuckerman (Prog/D),73,70,60,12,10,21,246,29.67%,24.39%,8.54%
Chelsea,David Zuckerman (Prog/D),35,21,11,12,12,15,106,33.02%,10.38%,14.15%
Chester,IAN DIAMONDSTONE,10,89,32,16,16,14,177,5.65%,18.08%,7.91%
Chittenden,IAN DIAMONDSTONE,9,97,51,12,9,16,194,4.64%,26.29%,8.25%
Clarendon,IAN DIAMONDSTONE,83,106,24,20,18,17,268,30.97%,8.96%,6.34%
Colchester,IAN DIAMONDSTONE,165,193,123,33,40,31,585,28.21%,21.03%,5.30%
Concord,IAN DIAMONDSTONE,9,40,33,16,14,7,119,7.56%,27.73%,5.88%
Corinth,IAN DIAMONDSTONE,61,99,59,15,20,13,267,22.85%,22.10%,4.87%
Cornwall,John S. Rodgers (R),3,44,87,12,17,18,181,1.66%,48.07%,9.94%
Coventry,IAN DIAMONDSTONE,30,85,57,16,13,11,212,14.15%,26.89%,5.19%
Craftsbury,David Zuckerman (Prog/D),102,51,63,6,14,16,252,40.48%,25.00%,6.35%
Danby,David Zuckerman (Prog/D),105,75,1,6,14,2,203,51.72%,0.49%,0.99%
Danville,David Zuckerman (Prog/D),15,13,7,15,11,10,71,21.13%,9.86%,14.08%
Derby,John S. Rodgers (R),6,29,89,2,11,19,156,3.85%,57.05%,12.18%
Dorset,IAN DIAMONDSTONE,98,109,60,19,19,19,324,30.25%,18.52%,5.86%
Dover,David Zuckerman (Prog/D),87,15,1,24,20,16,163,53.37%,0.61%,9.82%
Dummerston,John S. Rodgers (R),17,21,33,10,18,16,115,14.78%,28.70%,13.91%
Duxbury,John S. Rodgers (R),19,52,71,8,18,22,190,10.00%,37.37%,11.58%
East Haven,IAN DIAMONDSTONE,60,83,71,14,14,16,258,23.26%,27.52%,6.20%
East Montpelier,John S. Rodgers (R),48,46,61,11,19,12,197,24.37%,30.96%,6.09%
Eden,John S. Rodgers (R),27,76,87,18,11,25,244,11.07%,35.66%,10.25%
Elmore,David Zuckerman (Prog/D),30,23,10,20,15,4,102,29.41%,9.80%,3.92%
Enosburgh,John S. Rodgers (R),37,30,102,24,23,20,236,15.68%,43.22%,8.47%
Essex Junction,David Zuckerman (Prog/D),171,74,148,36,32,29,490,34.90%,30.20%,5.92%
Essex,David Zuckerman (Prog/D),133,56,104,30,31,22,376,35.37%,27.66%,5.85%
Fair Haven,David Zuckerman (Prog/D),86,9,10,7,11,12,135,63.70%,7.41%,8.89%
Fairfax,David Zuckerman (Prog/D),48,35,33,15,11,13,155,30.97%,21.29%,8.39%
Fairfield,IAN DIAMONDSTONE,49,75,56,10,5,20,215,22.79%,26.05%,9.30%
Fairlee,John S. Rodgers (R),5,13,67,12,21,9,127,3.94%,52.76%,7.09%
Fayston,IAN DIAMONDSTONE,51,74,13,10,15,19,182,28.02%,7.14%,10.44%
Ferrisburgh,John S. Rodgers (R),25,15,45,10,17,15,127,19.69%,35.43%,11.81%
Fletcher,IAN DIAMONDSTONE,4,77,40,20,20,18,179,2.23%,22.35%,10.06%
Franklin,IAN DIAMONDSTONE,71,76,76,11,9,17,260,27.31%,29.23%,6.54%
Georgia,David Zuckerman (Prog/D),103,64,36,23,28,31,285,36.14%,12.63%,10.88%
Glover,John S. Rodgers (R),22,20,37,8,10,21,118,18.64%,31.36%,17.80%
Goshen,David Zuckerman (Prog/D),73,20,66,16,8,11,194,37.63%,34.02%,5.67%
Grafton,IAN DIAMONDSTONE,21,107,104,22,9,16,279,7.53%,37.28%,5.73%
Granby,John S. Rodgers (R),10,14,59,25,7,17,132,7.58%,44.70%,12.88%
Grand Isle,IAN DIAMONDSTONE,11,95,8,14,14,21,163,6.75%,4.91%,12.88%
Granville,IAN DIAMONDSTONE,20,50,6,14,7,17,114,17.54%,5.26%,14.91%
Greensboro,David Zuckerman (Prog/D),101,74,48,21,15,15,274,36.86%,17.52%,5.47%
Groton,IAN DIAMONDSTONE,70,85,45,15,9,11,235,29.79%,19.15%,4.68%
Guildhall,David Zuckerman (Prog/D),63,33,40,15,15,6,172,36.63%,23.26%,3.49%
Guilford,John S. Rodgers (R),65,83,91,20,14,13,286,22.73%,31.82%,4.55%
Halifax,David Zuckerman (Prog/D),78,66,46,12,15,15,232,33.62%,19.83%,6.47%
Hancock,IAN DIAMONDSTONE,72,104,84,14,22,17,313,23.00%,26.84%,5.43%
Hardwick,David Zuckerman (Prog/D),89,79,63,6,22,13,272,32.72%,23.16%,4.78%
Hartford,David Zuckerman (Prog/D),123,49,99,19,22,32,344,35.76%,28.78%,9.30%
Hartland,David Zuckerman (Prog/D),76,55,8,15,19,9,182,41.76%,4.40%,4.95%
Highgate,David Zuckerman (Prog/D),82,78,79,11,6,13,269,30.48%,29.37%,4.83%
Hinesburg,John S. Rodgers (R),89,77,144,36,43,32,421,21.14%,34.20%,7.60%
Holland,John S. Rodgers (R),14,69,80,7,16,18,204,6.86%,39.22%,8.82%
Hubbardton,IAN DIAMONDSTONE,27,78,69,16,16,20,226,11.95%,30.53%,8.85%
Huntington,David Zuckerman (Prog/D),107,51,103,13,9,17,300,35.67%,34.33%,5.67%
Hyde Park,David Zuckerman (Prog/D),74,70,66,15,19,14,258,28.68%,25.58%,5.43%
Ira,IAN DIAMONDSTONE,39,109,53,7,14,9,231,16.88%,22.94%,3.90%
Irasburg,IAN DIAMONDSTONE,1,28,4,20,21,12,86,1.16%,4.65%,13.95%
Isle La Motte,John S. Rodgers (R),21,60,63,9,30,11,194,10.82%,32.47%,5.67%
Jamaica,David Zuckerman (Prog/D),104,78,69,9,17,14,291,35.74%,23.71%,4.81%
Jay,IAN DIAMONDSTONE,41,68,54,17,9,19,208,19.71%,25.96%,9.13%
Jericho,David Zuckerman (Prog/D),88,51,71,11,24,8,253,34.78%,28.06%,3.16%
Johnson,David Zuckerman (Prog/D),80,78,60,18,20,12,268,29.85%,22.39%,4.48%
Killington,John S. Rodgers (R),78,48,82,11,11,11,241,32.37%,34.02%,4.56%
Kirby,John S. Rodgers (R),48,56,63,18,10,17,212,22.64%,29.72%,8.02%
Landgrove,IAN DIAMONDSTONE,29,36,31,22,14,12,144,20.14%,21.53%,8.33%
Leicester,David Zuckerman (Prog/D),39,15,7,12,5,13,91,42.86%,7.69%,14.29%
Lemington,David Zuckerman (Prog/D),83,9,13,10,16,12,143,58.04%,9.09%,8.39%
Lincoln,John S. Rodgers (R),40,57,79,17,20,16,229,17.47%,34.50%,6.99%
Londonderry,IAN DIAMONDSTONE,27,62,16,6,18,11,140,19.29%,11.43%,7.86%
Lowell,John S. Rodgers (R),65,68,105,15,10,15,278,23.38%,37.77%,5.40%
Ludlow,John S. Rodgers (R),18,0,82,22,13,15,150,12.00%,54.67%,10.00%
Lunenburg,IAN DIAMONDSTONE,1,84,10,7,19,23,144,0.69%,6.94%,15.97%
Lyndon,IAN DIAMONDSTONE,7,59,31,14,10,18,139,5.04%,22.30%,12.95%
Maidstone,David Zuckerman (Prog/D),67,7,59,8,17,8,166,40.36%,35.54%,4.82%
Manchester,John S. Rodgers (R),76,42,82,13,9,19,241,31.54%,34.02%,7.88%
Marlboro,John S. Rodgers (R),18,65,72,12,15,13,195,9.23%,36.92%,6.67%
Marshfield,David Zuckerman (Prog/D),108,90,57,12,15,7,289,37.37%,19.72%,2.42%
Mendon,IAN DIAMONDSTONE,26,102,53,14,21,18,234,11.11%,22.65%,7.69%
Middlebury,IAN DIAMONDSTONE,71,168,149,30,24,33,475,14.95%,31.37%,6.95%
Middlesex,John S. Rodgers (R),30,87,97,9,14,6,243,12.35%,39.92%,2.47%
Middletown Springs,John S. Rodgers (R),77,14,96,9,16,13,225,34.22%,42.67%,5.78%
Milton,David Zuckerman (Prog/D),216,192,72,46,47,55,628,34.39%,11.46%,8.76%
Monkton,IAN DIAMONDSTONE,18,93,22,16,15,19,183,9.84%,12.02%,10.38%
Montgomery,John S. Rodgers (R),2,35,109,13,8,19,186,1.08%,58.60%,10.22%
Montpelier,David Zuckerman (Prog/D),31,30,16,19,15,17,128,24.22%,12.50%,13.28%
Moretown,David Zuckerman (Prog/D),35,17,1,9,12,4,78,44.87%,1.28%,5.13%
Morgan,IAN DIAMONDSTONE,27,45,25,13,11,21,142,19.01%,17.61%,14.79%
Morristown,IAN DIAMONDSTONE,29,62,37,2,15,15,160,18.12%,23.12%,9.38%
Mount Holly,IAN DIAMONDSTONE,0,87,53,7,20,7,174,0.00%,30.46%,4.02%
Mount Tabor,IAN DIAMONDSTONE,59,61,2,6,21,27,176,33.52%,1.14%,15.34%
New Haven,David Zuckerman (Prog/D),184,173,95,33,29,26,540,34.07%,17.59%,4.81%
Newark,David Zuckerman (Prog/D),105,62,9,16,7,11,210,50.00%,4.29%,5.24%
Newbury,IAN DIAMONDSTONE,71,83,58,13,25,19,269,26.39%,21.56%,7.06%
Newfane,IAN DIAMONDSTONE,75,94,30,7,20,15,241,31.12%,12.45%,6.22%
Newport City,IAN DIAMONDSTONE,47,87,65,17,13,15,244,19.26%,26.64%,6.15%
Newport Town,IAN DIAMONDSTONE,88,94,69,14,23,19,307,28.66%,22.48%,6.19%
North Hero,John S. Rodgers (R),82,57,86,19,13,10,267,30.71%,32.21%,3.75%
Northfield,David Zuckerman (Prog/D),38,5,27,8,13,17,108,35.19%,25.00%,15.74%
Norton,David Zuckerman (Prog/D),46,10,22,12,24,15,129,35.66%,17.05%,11.63%
Norwich,IAN DIAMONDSTONE,28,102,56,14,17,16,233,12.02%,24.03%,6.87%
Orange,John S. Rodgers (R),26,15,50,4,13,12,120,21.67%,41.67%,10.00%
Orwell,David Zuckerman (Prog/D),93,57,18,17,17,9,211,44.08%,8.53%,4.27%
Panton,David Zuckerman (Prog/D),91,35,82,13,14,13,248,36.69%,33.06%,5.24%
Pawlet,IAN DIAMONDSTONE,24,35,31,14,11,11,126,19.05%,24.60%,8.73%
Peacham,David Zuckerman (Prog/D),89,10,19,18,8,20,164,54.27%,11.59%,12.20%
Peru,IAN DIAMONDSTONE,5,71,26,8,23,11,144,3.47%,18.06%,7.64%
Pittsfield,John S. Rodgers (R),20,9,53,17,17,3,119,16.81%,44.54%,2.52%
Pittsford,John S. Rodgers (R),35,40,84,5,14,14,192,18.23%,43.75%,7.29%
Plainfield,John S. Rodgers (R),38,41,42,14,22,7,164,23.17%,25.61%,4.27%
Plymouth,IAN DIAMONDSTONE,34,56,13,13,13,10,139,24.46%,9.35%,7.19%
Pomfret,David Zuckerman (Prog/D),106,37,21,7,5,10,186,56.99%,11.29%,5.38%
Pownal,IAN DIAMONDSTONE,74,166,155,29,27,22,473,15.64%,32.77%,4.65%
Proctor,John S. Rodgers (R),25,17,33,10,16,21,122,20.49%,27.05%,17.21%
Putney,John S. Rodgers (R),44,40,87,13,15,12,211,20.85%,41.23%,5.69%
Randolph,David Zuckerman (Prog/D),82,26,53,13,10,9,193,42.49%,27.46%,4.66%
Reading,John S. Rodgers (R),22,16,23,15,24,15,115,19.13%,20.00%,13.04%
Readsboro,David Zuckerman (Prog/D),82,33,5,8,17,18,163,50.31%,3.07%,11.04%
Richford,David Zuckerman (Prog/D),79,24,1,8,16,16,144,54.86%,0.69%,11.11%
Richmond,IAN DIAMONDSTONE,38,77,69,18,9,17,228,16.67%,30.26%,7.46%
Ripton,IAN DIAMONDSTONE,13,76,66,7,16,21,199,6.53%,33.17%,10.55%
Rochester,IAN DIAMONDSTONE,55,68,29,6,12,14,184,29.89%,15.76%,7.61%
Rockingham,IAN DIAMONDSTONE,20,45,40,15,7,24,151,13.25%,26.49%,15.89%
Roxbury,David Zuckerman (Prog/D),34,22,7,7,12,18,100,34.00%,7.00%,18.00%
Royalton,John S. Rodgers (R),13,29,54,13,6,4,119,10.92%,45.38%,3.36%
Rupert,John S. Rodgers (R),18,9,99,16,16,7,165,10.91%,60.00%,4.24%
Rutland City,IAN DIAMONDSTONE,98,242,239,73,52,46,750,13.07%,31.87%,6.13%
Rutland Town,IAN DIAMONDSTONE,12,95,69,27,22,37,262,4.58%,26.34%,14.12%
Ryegate,IAN DIAMONDSTONE,85,89,79,14,16,22,305,27.87%,25.90%,7.21%
Saint Albans City,IAN DIAMONDSTONE,80,125,81,23,21,23,353,22.66%,22.95%,6.52%
Saint Albans Town,John S. Rodgers (R),83,51,101,20,18,26,299,27.76%,33.78%,8.70%
Saint George,David Zuckerman (Prog/D),82,12,59,17,21,17,208,39.42%,28.37%,8.17%
Saint Johnsbury,IAN DIAMONDSTONE,81,102,82,7,15,14,301,26.91%,27.24%,4.65%
Salisbury,IAN DIAMONDSTONE,4,85,12,11,23,7,142,2.82%,8.45%,4.93%
Sandgate,IAN DIAMONDSTONE,77,88,43,14,10,10,242,31.82%,17.77%,4.13%
Searsburg,John S. Rodgers (R),55,71,72,15,12,7,232,23.71%,31.03%,3.02%
Shaftsbury,David Zuckerman (Prog/D),86,3,59,21,16,21,206,41.75%,28.64%,10.19%
Sharon,IAN DIAMONDSTONE,31,51,12,9,5,14,122,25.41%,9.84%,11.48%
Sheffield,John S. Rodgers (R),15,4,54,22,7,13,115,13.04%,46.96%,11.30%
Shelburne,John S. Rodgers (R),60,91,103,30,17,33,334,17.96%,30.84%,9.88%
Sheldon,John S. Rodgers (R),36,34,58,8,12,11,159,22.64%,36.48%,6.92%
Shoreham,David Zuckerman (Prog/D),71,46,63,12,7,12,211,33.65%,29.86%,5.69%
Shrewsbury,IAN DIAMONDSTONE,86,86,82,20,9,21,304,28.29%,26.97%,6.91%
South Burlington,John S. Rodgers (R),268,282,292,63,85,88,1078,24.86%,27.09%,8.16%
South Hero,IAN DIAMONDSTONE,25,71,46,5,14,17,178,14.04%,25.84%,9.55%
Springfield,David Zuckerman (Prog/D),68,51,52,9,22,8,210,32.38%,24.76%,3.81%
Stamford,David Zuckerman (Prog/D),81,9,67,12,14,10,193,41.97%,34.72%,5.18%
Stannard,IAN DIAMONDSTONE,33,36,15,13,20,17,134,24.63%,11.19%,12.69%
Starksboro,David Zuckerman (Prog/D),70,24,66,7,13,9,189,37.04%,34.92%,4.76%
Stockbridge,IAN DIAMONDSTONE,64,65,0,7,9,20,165,38.79%,0.00%,12.12%
Stowe,IAN DIAMONDSTONE,126,134,25,31,27,31,374,33.69%,6.68%,8.29%
Strafford,David Zuckerman (Prog/D),38,15,6,4,14,9,86,44.19%,6.98%,10.47%
Stratton,David Zuckerman (Prog/D),20,18,1,10,9,14,72,27.78%,1.39%,19.44%
Sudbury,David Zuckerman (Prog/D),84,49,32,24,7,7,203,41.38%,15.76%,3.45%
Sunderland,IAN DIAMONDSTONE,101,137,79,21,24,19,381,26.51%,20.73%,4.99%
Sutton,David Zuckerman (Prog/D),90,81,11,14,8,12,216,41.67%,5.09%,5.56%
Swanton,John S. Rodgers (R),47,60,69,8,6,11,201,23.38%,34.33%,5.47%
Thetford,IAN DIAMONDSTONE,2,87,22,14,6,10,141,1.42%,15.60%,7.09%
Tinmouth,David Zuckerman (Prog/D),95,51,28,16,14,10,214,44.39%,13.08%,4.67%
Topsham,IAN DIAMONDSTONE,13,87,72,10,13,15,210,6.19%,34.29%,7.14%
Townshend,David Zuckerman (Prog/D),85,83,2,19,10,17,216,39.35%,0.93%,7.87%
Troy,IAN DIAMONDSTONE,18,32,29,10,14,17,120,15.00%,24.17%,14.17%
Tunbridge,IAN DIAMONDSTONE,62,83,52,13,11,12,233,26.61%,22.32%,5.15%
Underhill,IAN DIAMONDSTONE,38,61,12,13,13,11,148,25.68%,8.11%,7.43%
Vergennes,IAN DIAMONDSTONE,62,87,83,17,10,13,272,22.79%,30.51%,4.78%
Vernon,IAN DIAMONDSTONE,8,32,7,18,12,17,94,8.51%,7.45%,18.09%
Vershire,John S. Rodgers (R),46,88,109,16,9,16,284,16.20%,38.38%,5.63%
Victory,IAN DIAMONDSTONE,43,88,55,13,6,18,223,19.28%,24.66%,8.07%
Waitsfield,John S. Rodgers (R),27,68,69,13,27,14,218,12.39%,31.65%,6.42%
Walden,David Zuckerman (Prog/D),107,106,29,17,13,20,292,36.64%,9.93%,6.85%
Wallingford,IAN DIAMONDSTONE,18,88,45,17,7,9,184,9.78%,24.46%,4.89%
Waltham,IAN DIAMONDSTONE,30,81,73,16,18,16,234,12.82%,31.20%,6.84%
Wardsboro,IAN DIAMONDSTONE,10,106,2,19,16,19,172,5.81%,1.16%,11.05%
Warren,David Zuckerman (Prog/D),82,49,63,14,14,14,236,34.75%,26.69%,5.93%
Washington,David Zuckerman (Prog/D),74,17,16,17,10,26,160,46.25%,10.00%,16.25%
Waterbury,John S. Rodgers (R),37,78,84,18,13,20,250,14.80%,33.60%,8.00%
Waterford,John S. Rodgers (R),53,34,67,7,16,8,185,28.65%,36.22%,4.32%
Waterville,John S. Rodgers (R),66,35,80,6,12,10,209,31.58%,38.28%,4.78%
Weathersfield,David Zuckerman (Prog/D),75,55,14,10,19,14,187,40.11%,7.49%,7.49%
Wells,John S. Rodgers (R),42,41,115,32,29,36,295,14.24%,38.98%,12.20%
West Fairlee,IAN DIAMONDSTONE,81,96,29,8,21,4,239,33.89%,12.13%,1.67%
West Haven,IAN DIAMONDSTONE,51,67,48,14,7,9,196,26.02%,24.49%,4.59%
West Rutland,John S. Rodgers (R),12,31,35,2,6,22,108,11.11%,32.41%,20.37%
West Windsor,David Zuckerman (Prog/D),109,17,3,15,18,20,182,59.89%,1.65%,10.99%
Westfield,John S. Rodgers (R),8,30,41,15,21,18,133,6.02%,30.83%,13.53%
Westford,John S. Rodgers (R),20,9,49,10,11,9,108,18.52%,45.37%,8.33%
Westminster,IAN DIAMONDSTONE,32,72,3,14,19,12,152,21.05%,1.97%,7.89%
Westmore,John S. Rodgers (R),46,46,97,17,4,19,229,20.09%,42.36%,8.30%
Weston,David Zuckerman (Prog/D),66,36,21,25,8,18,174,37.93%,12.07%,10.34%
Weybridge,John S. Rodgers (R),4,1,38,7,12,7,69,5.80%,55.07%,10.14%
Wheelock,IAN DIAMONDSTONE,37,102,18,21,10,15,203,18.23%,8.87%,7.39%
Whiting,IAN DIAMONDSTONE,39,62,38,16,13,13,181,21.55%,20.99%,7.18%
Whitingham,John S. Rodgers (R),6,37,63,26,11,10,153,3.92%,41.18%,6.54%
Williamstown,David Zuckerman (Prog/D),103,68,39,17,31,34,292,35.27%,13.36%,11.64%
Williston,David Zuckerman (Prog/D),131,23,81,11,34,29,309,42.39%,26.21%,9.39%
Wilmington,John S. Rodgers (R),3,43,63,15,22,16,162,1.85%,38.89%,9.88%
Windham,John S. Rodgers (R),48,74,102,23,11,14,272,17.65%,37.50%,5.15%
Windsor,John S. Rodgers (R),53,18,61,11,13,11,167,31.74%,36.53%,6.59%
Winhall,David Zuckerman (Prog/D),50,24,29,6,12,12,133,37.59%,21.80%,9.02%
Winooski,David Zuckerman (Prog/D),88,12,17,7,19,15,158,55.70%,10.76%,9.49%
Wolcott,John S. Rodgers (R),15,24,55,12,16,18,140,10.71%,39.29%,12.86%
Woodbury,David Zuckerman (Prog/D),43,34,33,11,10,20,151,28.48%,21.85%,13.25%
Woodford,David Zuckerman (Prog/D),85,40,7,7,15,24,178,47.75%,3.93%,13.48%
Woodstock,David Zuckerman (Prog/D),65,61,64,17,17,13,237,27.43%,27.00%,5.49%
Worcester,IAN DIAMONDSTONE,35,59,26,15,24,27,186,18.82%,13.98%,14.52%
