City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
East Montpelier,John S. Rodgers (R),27,19,67,15,6,11,145,18.62%,46.21%,7.59%
Eden,John S. Rodgers (R),32,10,48,21,21,15,147,21.77%,32.65%,10.20%
Elmore,David Zuckerman (Prog/D),76,21,63,12,16,8,196,38.78%,32.14%,4.08%
Enosburgh,IAN DIAMONDSTONE,29,74,58,19,10,6,196,14.80%,29.59%,3.06%
Essex Junction,IAN DIAMONDSTONE,130,153,142,26,9,23,483,26.92%,29.40%,4.76%
Essex,David Zuckerman (Prog/D),124,48,3,32,26,39,272,45.59%,1.10%,14.34%
Fair Haven,IAN DIAMONDSTONE,37,58,28,10,16,13,162,22.84%,17.28%,8.02%
Fairfax,John S. Rodgers (R),80,98,109,13,18,8,326,24.54%,33.44%,2.45%
Fairfield,John S. Rodgers (R),13,45,95,8,10,17,188,6.91%,50.53%,9.04%
Fairlee,John S. Rodgers (R),47,10,69,9,9,8,152,30.92%,45.39%,5.26%
Fayston,IAN DIAMONDSTONE,54,58,24,9,6,17,168,32.14%,14.29%,10.12%
Ferrisburgh,IAN DIAMONDSTONE,29,36,21,21,11,15,133,21.80%,15.79%,11.28%
Fletcher,John S. Rodgers (R),85,4,105,13,17,19,243,34.98%,43.21%,7.82%
Franklin,John S. Rodgers (R),2,45,81,17,16,26,187,1.07%,43.32%,13.90%
Georgia,David Zuckerman (Prog/D),122,45,71,32,27,33,330,36.97%,21.52%,10.00%
Glover,David Zuckerman (Prog/D),64,33,15,12,5,16,145,44.14%,10.34%,11.03%
Goshen,John S. Rodgers (R),44,89,92,14,18,12,269,16.36%,34.20%,4.46%
Grafton,IAN DIAMONDSTONE,11,73,20,10,11,17,142,7.75%,14.08%,11.97%
Granby,IAN DIAMONDSTONE,61,79,39,7,18,12,216,28.24%,18.06%,5.56%
Grand Isle,David Zuckerman (Prog/D),75,59,12,14,15,17,192,39.06%,6.25%,8.85%
Granville,David Zuckerman (Prog/D),56,47,28,16,14,21,182,30.77%,15.38%,11.54%
Greensboro,David Zuckerman (Prog/D),69,60,8,7,10,19,173,39.88%,4.62%,10.98%
Groton,David Zuckerman (Prog/D),106,46,36,21,18,16,243,43.62%,14.81%,6.58%
Guildhall,John S. Rodgers (R),39,10,57,10,14,13,143,27.27%,39.86%,9.09%
Guilford,David Zuckerman (Prog/D),88,33,65,8,7,12,213,41.31%,30.52%,5.63%
Halifax,David Zuckerman (Prog/D),90,52,82,5,18,3,250,36.00%,32.80%,1.20%
Hancock,John S. Rodgers (R),53,53,79,10,17,6,218,24.31%,36.24%,2.75%
Hardwick,David Zuckerman (Prog/D),54,10,53,17,18,7,159,33.96%,33.33%,4.40%
Hartford,John S. Rodgers (R),26,11,59,44,32,23,195,13.33%,30.26%,11.79%
Hartland,David Zuckerman (Prog/D),84,41,60,19,11,16,231,36.36%,25.97%,6.93%
Highgate,IAN DIAMONDSTONE,73,92,13,6,3,15,202,36.14%,6.44%,7.43%
Hinesburg,IAN DIAMONDSTONE,87,180,119,30,33,34,483,18.01%,24.64%,7.04%
Holland,IAN DIAMONDSTONE,21,70,43,22,17,9,182,11.54%,23.63%,4.95%
Hubbardton,John S. Rodgers (R),70,27,87,11,8,18,221,31.67%,39.37%,8.14%
Huntington,IAN DIAMONDSTONE,22,42,34,19,5,20,142,15.49%,23.94%,14.08%
Hyde Park,John S. Rodgers (R),49,15,104,13,14,20,215,22.79%,48.37%,9.30%
Ira,IAN DIAMONDSTONE,27,64,42,6,15,7,161,16.77%,26.09%,4.35%
Irasburg,John S. Rodgers (R),28,48,51,10,15,23,175,16.00%,29.14%,13.14%
Isle La Motte,IAN DIAMONDSTONE,65,73,16,13,13,10,190,34.21%,8.42%,5.26%
Jamaica,IAN DIAMONDSTONE,55,62,4,16,21,14,172,31.98%,2.33%,8.14%
Jay,John S. Rodgers (R),49,74,86,14,15,13,251,19.52%,34.26%,5.18%
Jericho,David Zuckerman (Prog/D),25,0,16,10,15,8,74,33.78%,21.62%,10.81%
Johnson,IAN DIAMONDSTONE,84,109,4,11,11,17,236,35.59%,1.69%,7.20%
Killington,David Zuckerman (Prog/D),109,16,61,9,8,19,222,49.10%,27.48%,8.56%
Kirby,IAN DIAMONDSTONE,5,28,2,12,12,16,75,6.67%,2.67%,21.33%
Landgrove,John S. Rodgers (R),79,39,94,16,17,14,259,30.50%,36.29%,5.41%
Leicester,John S. Rodgers (R),87,74,106,11,3,10,291,29.90%,36.43%,3.44%
Lemington,IAN DIAMONDSTONE,23,81,57,7,14,18,200,11.50%,28.50%,9.00%
Lincoln,IAN DIAMONDSTONE,41,103,68,18,18,9,257,15.95%,26.46%,3.50%
Londonderry,David Zuckerman (Prog/D),92,2,13,19,15,2,143,64.34%,9.09%,1.40%
Lowell,IAN DIAMONDSTONE,4,89,10,13,7,11,134,2.99%,7.46%,8.21%
Ludlow,John S. Rodgers (R),27,26,51,16,26,20,166,16.27%,30.72%,12.05%
Lunenburg,David Zuckerman (Prog/D),68,24,32,9,8,23,164,41.46%,19.51%,14.02%
Lyndon,IAN DIAMONDSTONE,39,81,5,8,11,13,157,24.84%,3.18%,8.28%
Maidstone,David Zuckerman (Prog/D),101,23,60,5,7,18,214,47.20%,28.04%,8.41%
Manchester,IAN DIAMONDSTONE,11,99,60,15,8,10,203,5.42%,29.56%,4.93%
Marlboro,John S. Rodgers (R),37,4,95,26,3,26,191,19.37%,49.74%,13.61%
Marshfield,David Zuckerman (Prog/D),104,34,71,13,16,23,261,39.85%,27.20%,8.81%
Mendon,David Zuckerman (Prog/D),93,51,2,21,7,17,191,48.69%,1.05%,8.90%
Middlebury,IAN DIAMONDSTONE,86,119,118,24,40,38,425,20.24%,27.76%,8.94%
Middlesex,IAN DIAMONDSTONE,28,63,35,10,11,15,162,17.28%,21.60%,9.26%
Middletown Springs,IAN DIAMONDSTONE,52,97,87,11,9,20,276,18.84%,31.52%,7.25%
Milton,IAN DIAMONDSTONE,116,163,148,44,39,47,557,20.83%,26.57%,8.44%
Monkton,David Zuckerman (Prog/D),100,11,50,8,7,12,188,53.19%,26.60%,6.38%
Montgomery,John S. Rodgers (R),16,4,39,11,12,14,96,16.67%,40.62%,14.58%
Montpelier,John S. Rodgers (R),63,29,70,20,10,23,215,29.30%,32.56%,10.70%
Moretown,David Zuckerman (Prog/D),74,53,2,19,18,14,180,41.11%,1.11%,7.78%
Morgan,David Zuckerman (Prog/D),64,36,54,14,10,22,200,32.00%,27.00%,11.00%
Morristown,David Zuckerman (Prog/D),55,7,47,17,15,21,162,33.95%,29.01%,12.96%
Mount Holly,John S. Rodgers (R),57,54,70,26,5,27,239,23.85%,29.29%,11.30%
Mount Tabor,John S. Rodgers (R),66,22,86,19,17,11,221,29.86%,38.91%,4.98%
New Haven,David Zuckerman (Prog/D),128,92,82,33,24,30,389,32.90%,21.08%,7.71%
Newark,David Zuckerman (Prog/D),103,87,86,17,14,12,319,32.29%,26.96%,3.76%
Newbury,David Zuckerman (Prog/D),96,22,30,18,20,14,200,48.00%,15.00%,7.00%
Newfane,John S. Rodgers (R),23,35,40,10,15,21,144,15.97%,27.78%,14.58%
Newport City,David Zuckerman (Prog/D),77,25,50,12,25,5,194,39.69%,25.77%,2.58%
Newport Town,John S. Rodgers (R),3,21,79,7,10,23,143,2.10%,55.24%,16.08%
North Hero,IAN DIAMONDSTONE,80,100,30,17,17,9,253,31.62%,11.86%,3.56%
Northfield,David Zuckerman (Prog/D),102,16,84,13,9,8,232,43.97%,36.21%,3.45%
Norton,John S. Rodgers (R),50,52,70,12,12,7,203,24.63%,34.48%,3.45%
Norwich,IAN DIAMONDSTONE,47,69,13,17,12,7,165,28.48%,7.88%,4.24%
Orange,David Zuckerman (Prog/D),81,13,24,8,13,22,161,50.31%,14.91%,13.66%
Orwell,David Zuckerman (Prog/D),61,35,2,18,20,16,152,40.13%,1.32%,10.53%
Panton,IAN DIAMONDSTONE,29,40,10,16,5,8,108,26.85%,9.26%,7.41%
Pawlet,John S. Rodgers (R),17,15,99,16,7,7,161,10.56%,61.49%,4.35%
Peacham,John S. Rodgers (R),45,31,88,22,7,14,207,21.74%,42.51%,6.76%
Peru,IAN DIAMONDSTONE,53,105,16,9,8,10,201,26.37%,7.96%,4.98%
Pittsfield,David Zuckerman (Prog/D),68,19,36,15,19,25,182,37.36%,19.78%,13.74%
Pittsford,IAN DIAMONDSTONE,70,78,45,16,18,11,238,29.41%,18.91%,4.62%
Plainfield,David Zuckerman (Prog/D),53,39,38,6,18,5,159,33.33%,23.90%,3.14%
Plymouth,John S. Rodgers (R),48,27,63,7,8,9,162,29.63%,38.89%,5.56%
Pomfret,John S. Rodgers (R),48,63,101,5,6,8,231,20.78%,43.72%,3.46%
Pownal,David Zuckerman (Prog/D),92,76,20,33,27,26,274,33.58%,7.30%,9.49%
Proctor,IAN DIAMONDSTONE,8,53,31,16,25,11,144,5.56%,21.53%,7.64%
Putney,John S. Rodgers (R),70,22,97,15,19,18,241,29.05%,40.25%,7.47%
Randolph,John S. Rodgers (R),49,30,63,20,16,8,186,26.34%,33.87%,4.30%
Reading,David Zuckerman (Prog/D),76,7,58,7,14,17,179,42.46%,32.40%,9.50%
Readsboro,IAN DIAMONDSTONE,17,104,90,10,19,13,253,6.72%,35.57%,5.14%
Richford,IAN DIAMONDSTONE,28,43,22,11,5,21,130,21.54%,16.92%,16.15%
Richmond,John S. Rodgers (R),60,12,78,8,12,9,179,33.52%,43.58%,5.03%
Ripton,John S. Rodgers (R),7,10,107,22,8,17,171,4.09%,62.57%,9.94%
Rochester,John S. Rodgers (R),85,17,87,19,3,17,228,37.28%,38.16%,7.46%
Rockingham,John S. Rodgers (R),18,42,58,7,10,17,152,11.84%,38.16%,11.18%
Roxbury,David Zuckerman (Prog/D),107,3,1,7,16,16,150,71.33%,0.67%,10.67%
Royalton,IAN DIAMONDSTONE,23,82,20,18,11,9,163,14.11%,12.27%,5.52%
Rupert,IAN DIAMONDSTONE,67,83,66,7,11,14,248,27.02%,26.61%,5.65%
Rutland City,David Zuckerman (Prog/D),357,67,213,54,48,65,804,44.40%,26.49%,8.08%
Rutland Town,David Zuckerman (Prog/D),171,166,83,26,24,20,490,34.90%,16.94%,4.08%
Ryegate,IAN DIAMONDSTONE,58,101,85,17,11,12,284,20.42%,29.93%,4.23%
Saint Albans City,David Zuckerman (Prog/D),178,94,82,32,35,33,454,39.21%,18.06%,7.27%
Saint Albans Town,John S. Rodgers (R),117,117,145,30,22,27,458,25.55%,31.66%,5.90%
Saint George,IAN DIAMONDSTONE,39,102,19,18,14,13,205,19.02%,9.27%,6.34%
Saint Johnsbury,David Zuckerman (Prog/D),63,57,56,19,19,3,217,29.03%,25.81%,1.38%
Salisbury,David Zuckerman (Prog/D),62,30,41,12,16,13,174,35.63%,23.56%,7.47%
Sandgate,David Zuckerman (Prog/D),74,4,11,19,21,18,147,50.34%,7.48%,12.24%
Searsburg,John S. Rodgers (R),90,39,93,13,28,14,277,32.49%,33.57%,5.05%
Shaftsbury,David Zuckerman (Prog/D),89,5,51,4,16,12,177,50.28%,28.81%,6.78%
Sharon,John S. Rodgers (R),37,41,96,12,16,16,218,16.97%,44.04%,7.34%
Sheffield,David Zuckerman (Prog/D),39,18,32,9,7,6,111,35.14%,28.83%,5.41%
Shelburne,David Zuckerman (Prog/D),185,82,122,17,24,29,459,40.31%,26.58%,6.32%
Sheldon,John S. Rodgers (R),10,18,62,17,12,13,132,7.58%,46.97%,9.85%
Shoreham,David Zuckerman (Prog/D),64,56,4,16,4,19,163,39.26%,2.45%,11.66%
Shrewsbury,John S. Rodgers (R),38,43,64,17,7,9,178,21.35%,35.96%,5.06%
South Burlington,IAN DIAMONDSTONE,199,220,168,48,72,71,778,25.58%,21.59%,9.13%
South Hero,David Zuckerman (Prog/D),49,5,27,16,14,17,128,38.28%,21.09%,13.28%
Springfield,David Zuckerman (Prog/D),68,65,51,17,26,12,239,28.45%,21.34%,5.02%
Stamford,David Zuckerman (Prog/D),72,43,19,7,10,11,162,44.44%,11.73%,6.79%
Stannard,John S. Rodgers (R),30,26,52,13,12,13,146,20.55%,35.62%,8.90%
Starksboro,John S. Rodgers (R),35,88,97,20,12,19,271,12.92%,35.79%,7.01%
Stockbridge,John S. Rodgers (R),65,19,85,18,18,7,212,30.66%,40.09%,3.30%
Stowe,John S. Rodgers (R),128,146,166,19,27,22,508,25.20%,32.68%,4.33%
Strafford,IAN DIAMONDSTONE,16,82,48,14,12,12,184,8.70%,26.09%,6.52%
Stratton,David Zuckerman (Prog/D),73,13,15,9,3,25,138,52.90%,10.87%,18.12%
Sudbury,John S. Rodgers (R),2,14,47,12,17,17,109,1.83%,43.12%,15.60%
Sunderland,John S. Rodgers (R),58,60,63,15,33,17,246,23.58%,25.61%,6.91%
Sutton,IAN DIAMONDSTONE,90,93,8,14,15,13,233,38.63%,3.43%,5.58%
Swanton,David Zuckerman (Prog/D),76,70,23,15,12,11,207,36.71%,11.11%,5.31%
Thetford,John S. Rodgers (R),55,42,67,6,12,13,195,28.21%,34.36%,6.67%
Tinmouth,IAN DIAMONDSTONE,34,87,30,11,21,17,200,17.00%,15.00%,8.50%
Topsham,IAN DIAMONDSTONE,88,98,69,13,25,14,307,28.66%,22.48%,4.56%
Townshend,IAN DIAMONDSTONE,72,84,19,25,7,12,219,32.88%,8.68%,5.48%
Troy,David Zuckerman (Prog/D),85,55,43,14,19,10,226,37.61%,19.03%,4.42%
Tunbridge,David Zuckerman (Prog/D),48,27,10,13,18,16,132,36.36%,7.58%,12.12%
Underhill,John S. Rodgers (R),0,26,99,17,22,22,186,0.00%,53.23%,11.83%
Vergennes,IAN DIAMONDSTONE,45,65,47,8,15,5,185,24.32%,25.41%,2.70%
Vernon,David Zuckerman (Prog/D),77,19,45,15,24,13,193,39.90%,23.32%,6.74%
Vershire,David Zuckerman (Prog/D),67,38,18,10,12,11,156,42.95%,11.54%,7.05%
Victory,IAN DIAMONDSTONE,89,102,2,16,21,15,245,36.33%,0.82%,6.12%
Waitsfield,David Zuckerman (Prog/D),84,13,33,3,13,19,165,50.91%,20.00%,11.52%
Walden,John S. Rodgers (R),70,19,86,5,12,10,202,34.65%,42.57%,4.95%
Wallingford,John S. Rodgers (R),19,5,74,16,19,12,145,13.10%,51.03%,8.28%
Waltham,John S. Rodgers (R),21,46,102,15,3,12,199,10.55%,51.26%,6.03%
Wardsboro,David Zuckerman (Prog/D),57,19,39,11,10,19,155,36.77%,25.16%,12.26%
Warren,John S. Rodgers (R),22,23,26,19,10,12,112,19.64%,23.21%,10.71%
Washington,IAN DIAMONDSTONE,21,89,38,15,15,17,195,10.77%,19.49%,8.72%
Waterbury,IAN DIAMONDSTONE,87,97,7,15,16,20,242,35.95%,2.89%,8.26%
Waterford,John S. Rodgers (R),48,15,75,9,10,15,172,27.91%,43.60%,8.72%
Waterville,IAN DIAMONDSTONE,4,76,12,22,9,4,127,3.15%,9.45%,3.15%
Weathersfield,John S. Rodgers (R),23,87,91,19,5,11,236,9.75%,38.56%,4.66%
Wells,IAN DIAMONDSTONE,71,136,120,26,31,18,402,17.66%,29.85%,4.48%
West Fairlee,IAN DIAMONDSTONE,49,109,10,17,12,20,217,22.58%,4.61%,9.22%
West Haven,David Zuckerman (Prog/D),87,75,73,19,15,10,279,31.18%,26.16%,3.58%
West Rutland,John S. Rodgers (R),13,39,78,12,16,8,166,7.83%,46.99%,4.82%
West Windsor,David Zuckerman (Prog/D),97,85,64,16,13,7,282,34.40%,22.70%,2.48%
Westfield,David Zuckerman (Prog/D),79,17,21,3,7,9,136,58.09%,15.44%,6.62%
Westford,John S. Rodgers (R),53,55,107,23,11,10,259,20.46%,41.31%,3.86%
Westminster,David Zuckerman (Prog/D),47,2,29,17,12,10,117,40.17%,24.79%,8.55%
Westmore,John S. Rodgers (R),58,29,97,9,11,10,214,27.10%,45.33%,4.67%
Weston,IAN DIAMONDSTONE,32,82,66,7,8,13,208,15.38%,31.73%,6.25%
Weybridge,IAN DIAMONDSTONE,38,85,59,14,16,12,224,16.96%,26.34%,5.36%
Wheelock,John S. Rodgers (R),26,32,73,5,16,12,164,15.85%,44.51%,7.32%
Whiting,David Zuckerman (Prog/D),68,10,41,20,16,5,160,42.50%,25.62%,3.12%
Whitingham,IAN DIAMONDSTONE,20,83,43,12,16,15,189,10.58%,22.75%,7.94%
Williamstown,John S. Rodgers (R),25,59,98,38,22,32,274,9.12%,35.77%,11.68%
Williston,IAN DIAMONDSTONE,89,172,80,33,36,25,435,20.46%,18.39%,5.75%
Wilmington,David Zuckerman (Prog/D),54,39,4,15,11,5,128,42.19%,3.12%,3.91%
Windham,John S. Rodgers (R),9,18,38,15,8,8,96,9.38%,39.58%,8.33%
Windsor,John S. Rodgers (R),46,31,81,10,22,17,207,22.22%,39.13%,8.21%
Winhall,IAN DIAMONDSTONE,35,55,41,12,4,9,156,22.44%,26.28%,5.77%
Winooski,IAN DIAMONDSTONE,5,70,49,2,24,7,157,3.18%,31.21%,4.46%
Wolcott,IAN DIAMONDSTONE,72,74,28,18,9,19,220,32.73%,12.73%,8.64%
Woodbury,David Zuckerman (Prog/D),65,61,43,15,9,13,206,31.55%,20.87%,6.31%
Woodford,David Zuckerman (Prog/D),108,60,64,12,16,9,269,40.15%,23.79%,3.35%
Woodstock,IAN DIAMONDSTONE,13,98,83,6,12,5,217,5.99%,38.25%,2.30%
Worcester,John S. Rodgers (R),14,64,89,11,8,16,202,6.93%,44.06%,7.92%
