City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,David Zuckerman (Prog/D),77,13,37,13,13,13,166,46.39%,22.29%,7.83%
Coventry,John S. Rodgers (R),25,5,27,16,18,26,117,21.37%,23.08%,22.22%
Craftsbury,David Zuckerman (Prog/D),92,11,77,21,20,22,243,37.86%,31.69%,9.05%
Danby,John S. Rodgers (R),31,25,57,16,5,11,145,21.38%,39.31%,7.59%
Danville,John S. Rodgers (R),27,74,83,22,11,11,228,11.84%,36.40%,4.82%
Derby,David Zuckerman (Prog/D),54,22,7,12,20,11,126,42.86%,5.56%,8.73%
Dorset,John S. Rodgers (R),59,84,86,9,23,12,273,21.61%,31.50%,4.40%
Dover,John S. Rodgers (R),42,44,94,5,17,15,217,19.35%,43.32%,6.91%
Dummerston,IAN DIAMONDSTONE,22,97,88,15,17,16,255,8.63%,34.51%,6.27%
Duxbury,IAN DIAMONDSTONE,26,49,35,11,15,16,152,17.11%,23.03%,10.53%
East Haven,IAN DIAMONDSTONE,1,62,23,25,11,13,135,0.74%,17.04%,9.63%
East Montpelier,John S. Rodgers (R),50,35,73,12,18,13,201,24.88%,36.32%,6.47%
Eden,David Zuckerman (Prog/D),89,40,28,18,13,14,202,44.06%,13.86%,6.93%
Elmore,IAN DIAMONDSTONE,69,81,79,21,13,14,277,24.91%,28.52%,5.05%
Enosburgh,John S. Rodgers (R),47,15,102,11,9,9,193,24.35%,52.85%,4.66%
Essex Junction,John S. Rodgers (R),49,96,148,20,21,29,363,13.50%,40.77%,7.99%
Essex,John S. Rodgers (R),103,101,151,31,32,34,452,22.79%,33.41%,7.52%
Fair Haven,John S. Rodgers (R),40,30,47,15,28,19,179,22.35%,26.26%,10.61%
Fairfax,John S. Rodgers (R),22,37,71,12,21,11,174,12.64%,40.80%,6.32%
Fairfield,David Zuckerman (Prog/D),95,80,10,18,20,20,243,39.09%,4.12%,8.23%
Fairlee,IAN DIAMONDSTONE,27,80,57,17,11,11,203,13.30%,28.08%,5.42%
Fayston,IAN DIAMONDSTONE,26,66,8,24,19,8,151,17.22%,5.30%,5.30%
Ferrisburgh,David Zuckerman (Prog/D),89,51,56,15,16,11,238,37.39%,23.53%,4.62%
Fletcher,John S. Rodgers (R),26,53,68,10,10,13,180,14.44%,37.78%,7.22%
Franklin,John S. Rodgers (R),8,3,49,10,9,9,88,9.09%,55.68%,10.23%
Georgia,IAN DIAMONDSTONE,138,188,83,20,26,18,473,29.18%,17.55%,3.81%
Glover,IAN DIAMONDSTONE,78,84,16,9,22,16,225,34.67%,7.11%,7.11%
Goshen,David Zuckerman (Prog/D),76,36,33,16,19,9,189,40.21%,17.46%,4.76%
Grafton,John S. Rodgers (R),8,75,109,17,23,12,244,3.28%,44.67%,4.92%
Granby,John S. Rodgers (R),26,42,108,16,14,14,220,11.82%,49.09%,6.36%
Grand Isle,John S. Rodgers (R),32,30,80,8,16,10,176,18.18%,45.45%,5.68%
Granville,John S. Rodgers (R),2,36,92,18,18,13,179,1.12%,51.40%,7.26%
Greensboro,John S. Rodgers (R),40,42,45,12,12,12,163,24.54%,27.61%,7.36%
Groton,John S. Rodgers (R),56,83,95,15,12,10,271,20.66%,35.06%,3.69%
Guildhall,IAN DIAMONDSTONE,67,100,61,13,14,24,279,24.01%,21.86%,8.60%
Guilford,IAN DIAMONDSTONE,2,24,17,19,17,17,96,2.08%,17.71%,17.71%
Halifax,David Zuckerman (Prog/D),72,41,47,18,22,15,215,33.49%,21.86%,6.98%
Hancock,John S. Rodgers (R),62,1,78,3,9,13,166,37.35%,46.99%,7.83%
Hardwick,David Zuckerman (Prog/D),86,83,78,11,9,21,288,29.86%,27.08%,7.29%
Hartford,IAN DIAMONDSTONE,79,81,56,25,25,28,294,26.87%,19.05%,9.52%
Hartland,John S. Rodgers (R),71,40,76,6,11,5,209,33.97%,36.36%,2.39%
Highgate,IAN DIAMONDSTONE,27,84,56,14,17,4,202,13.37%,27.72%,1.98%
Hinesburg,David Zuckerman (Prog/D),96,57,63,23,21,29,289,33.22%,21.80%,10.03%
Holland,David Zuckerman (Prog/D),96,55,80,25,7,8,271,35.42%,29.52%,2.95%
Hubbardton,David Zuckerman (Prog/D),55,3,6,12,13,19,108,50.93%,5.56%,17.59%
Huntington,David Zuckerman (Prog/D),80,37,34,18,10,16,195,41.03%,17.44%,8.21%
Hyde Park,IAN DIAMONDSTONE,24,82,63,17,12,6,204,11.76%,30.88%,2.94%
Ira,IAN DIAMONDSTONE,13,44,23,16,17,11,124,10.48%,18.55%,8.87%
Irasburg,IAN DIAMONDSTONE,42,78,49,25,22,14,230,18.26%,21.30%,6.09%
Isle La Motte,IAN DIAMONDSTONE,61,81,63,17,13,5,240,25.42%,26.25%,2.08%
Jamaica,John S. Rodgers (R),49,6,82,7,8,16,168,29.17%,48.81%,9.52%
Jay,IAN DIAMONDSTONE,48,89,13,16,13,11,190,25.26%,6.84%,5.79%
Jericho,IAN DIAMONDSTONE,0,65,57,9,12,20,163,0.00%,34.97%,12.27%
Johnson,John S. Rodgers (R),71,88,95,4,11,12,281,25.27%,33.81%,4.27%
Killington,John S. Rodgers (R),28,32,33,11,15,17,136,20.59%,24.26%,12.50%
Kirby,IAN DIAMONDSTONE,8,29,19,15,12,9,92,8.70%,20.65%,9.78%
Landgrove,John S. Rodgers (R),47,9,54,17,6,10,143,32.87%,37.76%,6.99%
Leicester,John S. Rodgers (R),15,72,88,16,14,3,208,7.21%,42.31%,1.44%
Lemington,John S. Rodgers (R),63,60,74,22,11,10,240,26.25%,30.83%,4.17%
Lincoln,David Zuckerman (Prog/D),101,45,86,13,10,21,276,36.59%,31.16%,7.61%
Londonderry,David Zuckerman (Prog/D),83,29,18,19,15,16,180,46.11%,10.00%,8.89%
Lowell,David Zuckerman (Prog/D),93,9,7,13,23,21,166,56.02%,4.22%,12.65%
Ludlow,John S. Rodgers (R),30,46,55,9,8,9,157,19.11%,35.03%,5.73%
Lunenburg,David Zuckerman (Prog/D),26,6,19,21,7,8,87,29.89%,21.84%,9.20%
Lyndon,IAN DIAMONDSTONE,4,54,1,19,11,8,97,4.12%,1.03%,8.25%
Maidstone,John S. Rodgers (R),54,9,55,3,17,12,150,36.00%,36.67%,8.00%
Manchester,IAN DIAMONDSTONE,59,72,59,17,14,19,240,24.58%,24.58%,7.92%
Marlboro,David Zuckerman (Prog/D),55,49,34,14,18,12,182,30.22%,18.68%,6.59%
Marshfield,David Zuckerman (Prog/D),64,2,20,13,15,18,132,48.48%,15.15%,13.64%
Mendon,IAN DIAMONDSTONE,22,66,66,7,12,10,183,12.02%,36.07%,5.46%
Middlebury,John S. Rodgers (R),67,46,170,30,22,25,360,18.61%,47.22%,6.94%
Middlesex,John S. Rodgers (R),30,0,101,28,12,9,180,16.67%,56.11%,5.00%
Middletown Springs,David Zuckerman (Prog/D),97,28,54,14,17,13,223,43.50%,24.22%,5.83%
Milton,IAN DIAMONDSTONE,142,187,171,35,41,24,600,23.67%,28.50%,4.00%
Monkton,John S. Rodgers (R),34,13,101,25,17,8,198,17.17%,51.01%,4.04%
Montgomery,David Zuckerman (Prog/D),91,33,75,19,16,14,248,36.69%,30.24%,5.65%
Montpelier,John S. Rodgers (R),42,5,71,2,4,9,133,31.58%,53.38%,6.77%
Moretown,John S. Rodgers (R),5,22,83,9,15,17,151,3.31%,54.97%,11.26%
Morgan,David Zuckerman (Prog/D),70,51,60,13,16,16,226,30.97%,26.55%,7.08%
Morristown,IAN DIAMONDSTONE,77,78,1,5,10,17,188,40.96%,0.53%,9.04%
Mount Holly,David Zuckerman (Prog/D),92,1,29,15,13,11,161,57.14%,18.01%,6.83%
Mount Tabor,John S. Rodgers (R),27,79,90,10,7,11,224,12.05%,40.18%,4.91%
New Haven,David Zuckerman (Prog/D),125,30,124,34,36,34,383,32.64%,32.38%,8.88%
Newark,David Zuckerman (Prog/D),81,79,30,8,18,15,231,35.06%,12.99%,6.49%
Newbury,IAN DIAMONDSTONE,42,109,52,6,10,14,233,18.03%,22.32%,6.01%
Newfane,David Zuckerman (Prog/D),65,32,23,19,8,11,158,41.14%,14.56%,6.96%
Newport City,John S. Rodgers (R),36,19,77,12,12,13,169,21.30%,45.56%,7.69%
Newport Town,John S. Rodgers (R),65,69,96,17,13,17,277,23.47%,34.66%,6.14%
North Hero,IAN DIAMONDSTONE,35,70,63,11,13,18,210,16.67%,30.00%,8.57%
Northfield,IAN DIAMONDSTONE,25,106,66,13,21,25,256,9.77%,25.78%,9.77%
Norton,David Zuckerman (Prog/D),84,67,59,3,15,11,239,35.15%,24.69%,4.60%
Norwich,John S. Rodgers (R),5,4,31,13,12,10,75,6.67%,41.33%,13.33%
Orange,IAN DIAMONDSTONE,34,84,58,13,19,17,225,15.11%,25.78%,7.56%
Orwell,John S. Rodgers (R),83,39,91,23,17,6,259,32.05%,35.14%,2.32%
Panton,David Zuckerman (Prog/D),54,23,38,17,20,21,173,31.21%,21.97%,12.14%
Pawlet,IAN DIAMONDSTONE,23,65,48,21,8,22,187,12.30%,25.67%,11.76%
Peacham,IAN DIAMONDSTONE,33,45,43,5,14,19,159,20.75%,27.04%,11.95%
Peru,John S. Rodgers (R),40,4,70,15,11,15,155,25.81%,45.16%,9.68%
Pittsfield,IAN DIAMONDSTONE,16,87,9,6,10,16,144,11.11%,6.25%,11.11%
Pittsford,IAN DIAMONDSTONE,47,65,6,13,10,20,161,29.19%,3.73%,12.42%
Plainfield,IAN DIAMONDSTONE,28,94,28,20,21,11,202,13.86%,13.86%,5.45%
Plymouth,John S. Rodgers (R),23,6,52,15,15,10,121,19.01%,42.98%,8.26%
Pomfret,John S. Rodgers (R),65,42,90,3,13,24,237,27.43%,37.97%,10.13%
Pownal,John S. Rodgers (R),40,114,130,15,19,43,361,11.08%,36.01%,11.91%
Proctor,David Zuckerman (Prog/D),63,28,41,19,17,18,186,33.87%,22.04%,9.68%
Putney,David Zuckerman (Prog/D),97,75,74,12,19,21,298,32.55%,24.83%,7.05%
Randolph,IAN DIAMONDSTONE,77,89,70,14,14,17,281,27.40%,24.91%,6.05%
Reading,David Zuckerman (Prog/D),52,7,27,5,18,14,123,42.28%,21.95%,11.38%
Readsboro,IAN DIAMONDSTONE,45,83,32,12,9,9,190,23.68%,16.84%,4.74%
Richford,IAN DIAMONDSTONE,96,104,30,18,11,13,272,35.29%,11.03%,4.78%
Richmond,John S. Rodgers (R),65,10,83,14,9,21,202,32.18%,41.09%,10.40%
Ripton,John S. Rodgers (R),66,37,88,12,8,8,219,30.14%,40.18%,3.65%
Rochester,IAN DIAMONDSTONE,4,54,22,10,7,25,122,3.28%,18.03%,20.49%
Rockingham,IAN DIAMONDSTONE,1,44,9,19,13,14,100,1.00%,9.00%,14.00%
Roxbury,David Zuckerman (Prog/D),85,48,52,14,17,15,231,36.80%,22.51%,6.49%
Royalton,IAN DIAMONDSTONE,20,64,12,11,9,19,135,14.81%,8.89%,14.07%
Rupert,IAN DIAMONDSTONE,31,79,7,20,13,16,166,18.67%,4.22%,9.64%
Rutland City,John S. Rodgers (R),130,156,301,33,62,42,724,17.96%,41.57%,5.80%
Rutland Town,IAN DIAMONDSTONE,51,98,91,27,34,15,316,16.14%,28.80%,4.75%
Ryegate,IAN DIAMONDSTONE,37,69,63,20,10,14,213,17.37%,29.58%,6.57%
Saint Albans City,John S. Rodgers (R),63,105,185,36,34,34,457,13.79%,40.48%,7.44%
Saint Albans Town,John S. Rodgers (R),106,27,115,33,33,20,334,31.74%,34.43%,5.99%
Saint George,David Zuckerman (Prog/D),65,34,8,23,18,11,159,40.88%,5.03%,6.92%
Saint Johnsbury,John S. Rodgers (R),7,1,94,19,7,15,143,4.90%,65.73%,10.49%
Salisbury,David Zuckerman (Prog/D),72,52,61,16,11,19,231,31.17%,26.41%,8.23%
Sandgate,John S. Rodgers (R),40,12,84,15,8,10,169,23.67%,49.70%,5.92%
Searsburg,David Zuckerman (Prog/D),71,60,59,13,17,11,231,30.74%,25.54%,4.76%
Shaftsbury,John S. Rodgers (R),22,38,84,9,11,13,177,12.43%,47.46%,7.34%
Sharon,IAN DIAMONDSTONE,19,46,33,6,17,11,132,14.39%,25.00%,8.33%
Sheffield,David Zuckerman (Prog/D),104,24,102,17,19,5,271,38.38%,37.64%,1.85%
Shelburne,IAN DIAMONDSTONE,134,154,113,19,38,23,481,27.86%,23.49%,4.78%
Sheldon,IAN DIAMONDSTONE,35,80,2,12,12,6,147,23.81%,1.36%,4.08%
Shoreham,David Zuckerman (Prog/D),31,25,24,16,10,25,131,23.66%,18.32%,19.08%
Shrewsbury,John S. Rodgers (R),83,53,101,13,26,12,288,28.82%,35.07%,4.17%
South Burlington,David Zuckerman (Prog/D),304,135,171,100,57,77,844,36.02%,20.26%,9.12%
South Hero,John S. Rodgers (R),9,31,76,15,8,17,156,5.77%,48.72%,10.90%
Springfield,John S. Rodgers (R),27,6,63,13,17,14,140,19.29%,45.00%,10.00%
Stamford,David Zuckerman (Prog/D),59,20,24,5,18,8,134,44.03%,17.91%,5.97%
Stannard,IAN DIAMONDSTONE,20,63,13,13,8,9,126,15.87%,10.32%,7.14%
Starksboro,David Zuckerman (Prog/D),80,75,45,27,15,12,254,31.50%,17.72%,4.72%
Stockbridge,John S. Rodgers (R),55,10,69,13,7,10,164,33.54%,42.07%,6.10%
Stowe,David Zuckerman (Prog/D),192,60,176,35,16,23,502,38.25%,35.06%,4.58%
Strafford,David Zuckerman (Prog/D),84,31,1,19,21,16,172,48.84%,0.58%,9.30%
Stratton,John S. Rodgers (R),10,9,45,12,13,19,108,9.26%,41.67%,17.59%
Sudbury,IAN DIAMONDSTONE,3,70,46,10,16,15,160,1.88%,28.75%,9.38%
Sunderland,David Zuckerman (Prog/D),166,121,24,24,20,34,389,42.67%,6.17%,8.74%
Sutton,IAN DIAMONDSTONE,55,62,61,9,14,16,217,25.35%,28.11%,7.37%
Swanton,John S. Rodgers (R),32,79,83,13,20,16,243,13.17%,34.16%,6.58%
Thetford,David Zuckerman (Prog/D),65,41,28,15,21,15,185,35.14%,15.14%,8.11%
Tinmouth,IAN DIAMONDSTONE,13,47,6,13,14,11,104,12.50%,5.77%,10.58%
Topsham,IAN DIAMONDSTONE,1,67,45,14,10,23,160,0.62%,28.12%,14.38%
Townshend,David Zuckerman (Prog/D),90,0,30,12,20,8,160,56.25%,18.75%,5.00%
Troy,IAN DIAMONDSTONE,24,73,47,15,15,17,191,12.57%,24.61%,8.90%
Tunbridge,David Zuckerman (Prog/D),47,4,9,10,16,13,99,47.47%,9.09%,13.13%
Underhill,John S. Rodgers (R),64,32,78,18,23,16,231,27.71%,33.77%,6.93%
Vergennes,David Zuckerman (Prog/D),79,17,23,20,19,11,169,46.75%,13.61%,6.51%
Vernon,David Zuckerman (Prog/D),71,60,27,14,16,6,194,36.60%,13.92%,3.09%
Vershire,David Zuckerman (Prog/D),103,9,12,16,15,12,167,61.68%,7.19%,7.19%
Victory,John S. Rodgers (R),3,48,83,12,5,22,173,1.73%,47.98%,12.72%
Waitsfield,IAN DIAMONDSTONE,17,76,64,15,17,17,206,8.25%,31.07%,8.25%
Walden,John S. Rodgers (R),24,20,71,18,17,19,169,14.20%,42.01%,11.24%
Wallingford,David Zuckerman (Prog/D),88,31,54,3,19,8,203,43.35%,26.60%,3.94%
Waltham,John S. Rodgers (R),24,22,70,10,23,6,155,15.48%,45.16%,3.87%
Wardsboro,John S. Rodgers (R),22,76,85,14,15,20,232,9.48%,36.64%,8.62%
Warren,David Zuckerman (Prog/D),56,19,25,16,21,12,149,37.58%,16.78%,8.05%
Washington,IAN DIAMONDSTONE,32,50,33,14,6,16,151,21.19%,21.85%,10.60%
Waterbury,IAN DIAMONDSTONE,40,96,5,13,17,16,187,21.39%,2.67%,8.56%
Waterford,David Zuckerman (Prog/D),77,34,37,21,13,21,203,37.93%,18.23%,10.34%
Waterville,David Zuckerman (Prog/D),45,5,29,20,18,15,132,34.09%,21.97%,11.36%
Weathersfield,David Zuckerman (Prog/D),82,21,42,11,4,6,166,49.40%,25.30%,3.61%
Wells,John S. Rodgers (R),171,141,201,27,30,26,596,28.69%,33.72%,4.36%
West Fairlee,John S. Rodgers (R),65,57,84,9,17,10,242,26.86%,34.71%,4.13%
West Haven,John S. Rodgers (R),61,49,72,13,18,14,227,26.87%,31.72%,6.17%
West Rutland,David Zuckerman (Prog/D),19,12,8,10,18,12,79,24.05%,10.13%,15.19%
West Windsor,David Zuckerman (Prog/D),46,30,9,14,17,19,135,34.07%,6.67%,14.07%
Westfield,John S. Rodgers (R),20,13,44,13,16,12,118,16.95%,37.29%,10.17%
Westford,David Zuckerman (Prog/D),108,79,6,15,13,7,228,47.37%,2.63%,3.07%
Westminster,IAN DIAMONDSTONE,72,84,41,21,20,11,249,28.92%,16.47%,4.42%
Westmore,John S. Rodgers (R),0,66,107,14,15,17,219,0.00%,48.86%,7.76%
Weston,David Zuckerman (Prog/D),61,38,37,15,16,7,174,35.06%,21.26%,4.02%
Weybridge,David Zuckerman (Prog/D),46,4,4,21,10,8,93,49.46%,4.30%,8.60%
Wheelock,IAN DIAMONDSTONE,99,103,10,10,16,10,248,39.92%,4.03%,4.03%
Whiting,David Zuckerman (Prog/D),103,23,57,8,4,11,206,50.00%,27.67%,5.34%
Whitingham,John S. Rodgers (R),61,67,101,24,22,11,286,21.33%,35.31%,3.85%
Williamstown,David Zuckerman (Prog/D),157,75,112,37,30,36,447,35.12%,25.06%,8.05%
Williston,John S. Rodgers (R),33,69,114,25,29,27,297,11.11%,38.38%,9.09%
Wilmington,David Zuckerman (Prog/D),65,17,36,17,16,2,153,42.48%,23.53%,1.31%
Windham,IAN DIAMONDSTONE,19,101,95,9,24,14,262,7.25%,36.26%,5.34%
Windsor,David Zuckerman (Prog/D),77,76,7,21,13,6,200,38.50%,3.50%,3.00%
Winhall,David Zuckerman (Prog/D),66,12,13,12,8,13,124,53.23%,10.48%,10.48%
Winooski,David Zuckerman (Prog/D),84,70,36,10,17,24,241,34.85%,14.94%,9.96%
Wolcott,John S. Rodgers (R),30,77,85,13,16,8,229,13.10%,37.12%,3.49%
Woodbury,David Zuckerman (Prog/D),47,27,37,12,16,13,152,30.92%,24.34%,8.55%
Woodford,IAN DIAMONDSTONE,34,75,28,6,9,14,166,20.48%,16.87%,8.43%
Woodstock,IAN DIAMONDSTONE,68,90,79,17,22,11,287,23.69%,27.53%,3.83%
Worcester,IAN DIAMONDSTONE,45,58,40,9,11,15,178,25.28%,22.47%,8.43%
